date,symbol,trade_type,old_weight,new_weight,weight_change
2024-09-29,DOGE/USDC:USDC,REBALANCE_SHORT,-0.12891253833159885,-0.12705162651160332,0.0018609118199955366
2024-09-29,SOL/USDC:USDC,REBALANCE_LONG,0.2063679962787659,0.21274623568254716,0.006378239403781266
2024-09-29,XRP/USDC:USDC,REBALANCE_LONG,0.29363200372123416,0.2872537643174528,-0.0063782394037813495
2024-09-30,ETH/USDC:USDC,REBALANCE_SHORT,-0.16201120763474203,-0.1687370771284154,-0.006725869493673375
2024-09-30,BTC/USDC:USDC,REBALANCE_SHORT,-0.2109371658536546,-0.21047608427760373,0.00046108157605087574
2024-09-30,DOGE/USDC:USDC,REBALANCE_SHORT,-0.12705162651160332,-0.12078683859398086,0.006264787917622458
2024-09-30,SOL/USDC:USDC,REBALANCE_LONG,0.21274623568254716,0.21885399411965673,0.006107758437109562
2024-09-30,XRP/USDC:USDC,REBALANCE_LONG,0.2872537643174528,0.28114600588034333,-0.006107758437109478
2024-10-01,ETH/USDC:USDC,REBALANCE_SHORT,-0.1687370771284154,-0.16505737510690943,0.0036797020215059706
2024-10-01,BTC/USDC:USDC,REBALANCE_SHORT,-0.21047608427760373,-0.2108497299747676,-0.00037364569716388796
2024-10-01,DOGE/USDC:USDC,REBALANCE_SHORT,-0.12078683859398086,-0.12409289491832298,-0.0033060563243421243
2024-10-01,SOL/USDC:USDC,REBALANCE_LONG,0.21885399411965673,0.21760995200991534,-0.0012440421097413834
2024-10-01,XRP/USDC:USDC,REBALANCE_LONG,0.28114600588034333,0.28239004799008466,0.001244042109741328
2024-10-02,ETH/USDC:USDC,REBALANCE_SHORT,-0.16505737510690943,-0.16486025507360666,0.00019712003330277228
2024-10-02,BTC/USDC:USDC,REBALANCE_SHORT,-0.2108497299747676,-0.21247843586805015,-0.0016287058932825393
2024-10-02,DOGE/USDC:USDC,REBALANCE_SHORT,-0.12409289491832298,-0.12266130905834323,0.0014315858599797532
2024-10-02,SOL/USDC:USDC,REBALANCE_LONG,0.21760995200991534,0.24351209319766898,0.025902141187753636
2024-10-02,XRP/USDC:USDC,REBALANCE_LONG,0.28239004799008466,0.256487906802331,-0.025902141187753636
2024-10-03,ETH/USDC:USDC,REBALANCE_SHORT,-0.16486025507360666,-0.16685661396060422,-0.0019963588869975624
2024-10-03,BTC/USDC:USDC,REBALANCE_SHORT,-0.21247843586805015,-0.2131212965984156,-0.0006428607303654577
2024-10-03,DOGE/USDC:USDC,REBALANCE_SHORT,-0.12266130905834323,-0.12002208944098021,0.00263921961736302
2024-10-03,SOL/USDC:USDC,REBALANCE_LONG,0.24351209319766898,0.25051399229276716,0.007001899095098185
2024-10-03,XRP/USDC:USDC,REBALANCE_LONG,0.256487906802331,0.2494860077072329,-0.00700189909509813
2024-10-04,ETH/USDC:USDC,REBALANCE_SHORT,-0.16685661396060422,-0.16661082331600016,0.0002457906446040603
2024-10-04,BTC/USDC:USDC,REBALANCE_SHORT,-0.2131212965984156,-0.2134851947440915,-0.0003638981456758894
2024-10-04,DOGE/USDC:USDC,REBALANCE_SHORT,-0.12002208944098021,-0.11990398193990831,0.00011810750107189849
2024-10-04,SOL/USDC:USDC,REBALANCE_LONG,0.25051399229276716,0.2518995868551849,0.0013855945624177135
2024-10-04,XRP/USDC:USDC,REBALANCE_LONG,0.2494860077072329,0.24810041314481515,-0.0013855945624177413
2024-10-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.16661082331600016,-0.16623104753647797,0.00037977577952219566
2024-10-05,BTC/USDC:USDC,REBALANCE_SHORT,-0.2134851947440915,-0.21718561299060446,-0.00370041824651296
2024-10-05,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11990398193990831,-0.11658333947291759,0.0033206424669907225
2024-10-05,SOL/USDC:USDC,REBALANCE_LONG,0.2518995868551849,0.2534113551056846,0.001511768250499701
2024-10-05,XRP/USDC:USDC,REBALANCE_LONG,0.24810041314481515,0.24658864489431545,-0.001511768250499701
2024-10-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.16623104753647797,-0.1699494217596468,-0.003718374223168841
2024-10-06,BTC/USDC:USDC,REBALANCE_SHORT,-0.21718561299060446,-0.21706669521195743,0.0001189177786470319
2024-10-06,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11658333947291759,-0.11298388302839577,0.003599456444521823
2024-10-06,SOL/USDC:USDC,REBALANCE_LONG,0.2534113551056846,0.25160060409463586,-0.0018107510110487168
2024-10-06,XRP/USDC:USDC,REBALANCE_LONG,0.24658864489431545,0.24839939590536417,0.0018107510110487168
2024-10-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.1699494217596468,-0.17173849491242132,-0.0017890731527745174
2024-10-07,BTC/USDC:USDC,REBALANCE_SHORT,-0.21706669521195743,-0.21565162650813607,0.0014150687038213539
2024-10-07,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11298388302839577,-0.11260987857944259,0.0003740044489531774
2024-10-07,SOL/USDC:USDC,REBALANCE_LONG,0.25160060409463586,0.25131964788824235,-0.00028095620639351226
2024-10-07,XRP/USDC:USDC,REBALANCE_LONG,0.24839939590536417,0.24868035211175768,0.00028095620639351226
2024-10-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.17173849491242132,-0.1718594199445724,-0.0001209250321510813
2024-10-08,BTC/USDC:USDC,REBALANCE_SHORT,-0.21565162650813607,-0.21595992515914472,-0.0003082986510086483
2024-10-08,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11260987857944259,-0.11218065489628284,0.00042922368315974346
2024-10-08,SOL/USDC:USDC,REBALANCE_LONG,0.25131964788824235,0.2515706073188402,0.0002509594305978302
2024-10-08,XRP/USDC:USDC,REBALANCE_LONG,0.24868035211175768,0.2484293926811598,-0.0002509594305978857
2024-10-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.1718594199445724,-0.16661280085974578,0.005246619084826626
2024-10-09,BTC/USDC:USDC,REBALANCE_SHORT,-0.21595992515914472,-0.2155252657438338,0.00043465941531092844
2024-10-09,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11218065489628284,-0.11786193339642044,-0.005681278500137596
2024-10-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.16661280085974578,-0.16697627551218536,-0.0003634746524395771
2024-10-10,BTC/USDC:USDC,REBALANCE_SHORT,-0.2155252657438338,-0.21568363554949727,-0.00015836980566347192
2024-10-10,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11786193339642044,-0.11734008893831742,0.0005218444581030213
2024-10-10,SOL/USDC:USDC,REBALANCE_LONG,0.2516064467450716,0.2519145272409239,0.000308080495852292
2024-10-10,XRP/USDC:USDC,REBALANCE_LONG,0.2483935532549284,0.24808547275907614,-0.00030808049585226427
2024-10-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.16697627551218536,-0.17129181139800068,-0.004315535885815319
2024-10-11,BTC/USDC:USDC,REBALANCE_SHORT,-0.21568363554949727,-0.21072593320503247,0.004957702344464798
2024-10-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11734008893831742,-0.11798225539696687,-0.0006421664586494513
2024-10-11,SOL/USDC:USDC,REBALANCE_LONG,0.2519145272409239,0.24946691640662935,-0.002447610834294539
2024-10-11,XRP/USDC:USDC,REBALANCE_LONG,0.24808547275907614,0.2505330835933707,0.002447610834294539
2024-10-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.17129181139800068,-0.17054444772720057,0.0007473636708001108
2024-10-12,BTC/USDC:USDC,REBALANCE_SHORT,-0.21072593320503247,-0.21133486488274408,-0.000608931677711616
2024-10-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11798225539696687,-0.11812068739005534,-0.000138431993088467
2024-10-12,SOL/USDC:USDC,REBALANCE_LONG,0.24946691640662935,0.24470464365084874,-0.004762272755780617
2024-10-12,XRP/USDC:USDC,REBALANCE_LONG,0.2505330835933707,0.25529535634915124,0.004762272755780561
2024-10-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.17054444772720057,-0.16818241511178614,0.0023620326154144278
2024-10-13,BTC/USDC:USDC,REBALANCE_SHORT,-0.21133486488274408,-0.21617588959509004,-0.004841024712345959
2024-10-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11812068739005534,-0.11564169529312383,0.002478992096931504
2024-10-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.16818241511178614,-0.16489318129127897,0.0032892338205071647
2024-10-14,BTC/USDC:USDC,REBALANCE_SHORT,-0.21617588959509004,-0.2126012854463141,0.003574604148775945
2024-10-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.11564169529312383,-0.12250553326240696,-0.006863837969283124
2024-10-14,SOL/USDC:USDC,REBALANCE_LONG,0.24480075256926276,0.23564865669898524,-0.009152095870277516
2024-10-14,XRP/USDC:USDC,REBALANCE_LONG,0.25519924743073724,0.26435134330101473,0.009152095870277488
2024-10-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.16489318129127897,-0.2918623667747717,-0.1269691854834927
2024-10-15,DOGE/USDC:USDC,REBALANCE_SHORT,-0.12250553326240696,-0.20813763322522827,-0.08563209996282131
2024-10-15,BTC/USDC:USDC,EXIT_SHORT,-0.2126012854463141,0.0,0.2126012854463141
2024-10-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.2918623667747717,-0.2961305120060791,-0.004268145231307419
2024-10-16,DOGE/USDC:USDC,REBALANCE_SHORT,-0.20813763322522827,-0.20386948799392093,0.004268145231307335
2024-10-16,SOL/USDC:USDC,REBALANCE_LONG,0.23554984492091705,0.23382686018112012,-0.001722984739796929
2024-10-16,XRP/USDC:USDC,REBALANCE_LONG,0.264450155079083,0.2661731398188799,0.001722984739796929
2024-10-17,ETH/USDC:USDC,REBALANCE_SHORT,-0.2961305120060791,-0.29755778300072355,-0.0014272709946444584
2024-10-17,DOGE/USDC:USDC,REBALANCE_SHORT,-0.20386948799392093,-0.20244221699927642,0.001427270994644514
2024-10-17,SOL/USDC:USDC,REBALANCE_LONG,0.23382686018112012,0.23205062325235457,-0.001776236928765551
2024-10-17,XRP/USDC:USDC,REBALANCE_LONG,0.2661731398188799,0.2679493767476454,0.0017762369287654955
2024-10-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.29755778300072355,-0.5,-0.20244221699927645
2024-10-18,BTC/USDC:USDC,ENTER_LONG,0.0,0.22017447919048913,0.22017447919048913
2024-10-18,DOGE/USDC:USDC,EXIT_SHORT,-0.20244221699927642,0.0,0.20244221699927642
2024-10-18,SOL/USDC:USDC,REBALANCE_LONG,0.23205062325235457,0.12952038889939568,-0.10253023435295888
2024-10-18,XRP/USDC:USDC,REBALANCE_LONG,0.2679493767476454,0.1503051319101152,-0.11764424483753022
2024-10-19,BTC/USDC:USDC,REBALANCE_LONG,0.22017447919048913,0.18011527115696918,-0.04005920803351995
2024-10-19,DOGE/USDC:USDC,ENTER_LONG,0.0,0.0883936720042468,0.0883936720042468
2024-10-19,SOL/USDC:USDC,REBALANCE_LONG,0.12952038889939568,0.10975834211376741,-0.019762046785628276
2024-10-19,XRP/USDC:USDC,REBALANCE_LONG,0.1503051319101152,0.12173271472501658,-0.028572417185098606
2024-10-20,BTC/USDC:USDC,REBALANCE_LONG,0.18011527115696918,0.1810557745877311,0.0009405034307619076
2024-10-20,DOGE/USDC:USDC,REBALANCE_LONG,0.0883936720042468,0.0884996131078326,0.00010594110358579101
2024-10-20,SOL/USDC:USDC,REBALANCE_LONG,0.10975834211376741,0.10801415945542596,-0.0017441826583414477
2024-10-20,XRP/USDC:USDC,REBALANCE_LONG,0.12173271472501658,0.12243045284901036,0.0006977381239937769
2024-10-21,BTC/USDC:USDC,REBALANCE_LONG,0.1810557745877311,0.1759872969688314,-0.005068477618899697
2024-10-21,DOGE/USDC:USDC,REBALANCE_LONG,0.0884996131078326,0.09018310554091277,0.0016834924330801776
2024-10-21,SOL/USDC:USDC,REBALANCE_LONG,0.10801415945542596,0.1089105453519393,0.0008963858965133353
2024-10-21,XRP/USDC:USDC,REBALANCE_LONG,0.12243045284901036,0.12491905213831651,0.0024885992893061565
2024-10-22,BTC/USDC:USDC,REBALANCE_LONG,0.1759872969688314,0.17498806564301475,-0.0009992313258166408
2024-10-22,SOL/USDC:USDC,REBALANCE_LONG,0.1089105453519393,0.11089438028436915,0.0019838349324298593
2024-10-22,XRP/USDC:USDC,REBALANCE_LONG,0.12491905213831651,0.12395067792228538,-0.0009683742160311315
2024-10-23,BTC/USDC:USDC,REBALANCE_LONG,0.17498806564301475,0.17460622038451679,-0.0003818452584979648
2024-10-23,DOGE/USDC:USDC,REBALANCE_LONG,0.09016687615033071,0.09049505870559316,0.00032818255526244344
2024-10-24,BTC/USDC:USDC,REBALANCE_LONG,0.17460622038451679,0.17239757666095942,-0.002208643723557363
2024-10-24,DOGE/USDC:USDC,REBALANCE_LONG,0.09049505870559316,0.09031707095998077,-0.00017798774561238184
2024-10-24,SOL/USDC:USDC,REBALANCE_LONG,0.11088918656609303,0.11352648085084546,0.0026372942847524283
2024-10-24,XRP/USDC:USDC,REBALANCE_LONG,0.124009534343797,0.1237588715282143,-0.0002506628155826973
2024-10-25,BTC/USDC:USDC,REBALANCE_LONG,0.17239757666095942,0.1792614241186173,0.00686384745765789
2024-10-25,DOGE/USDC:USDC,REBALANCE_LONG,0.09031707095998077,0.08810059881682905,-0.0022164721431517237
2024-10-25,SOL/USDC:USDC,REBALANCE_LONG,0.11352648085084546,0.11007593150549631,-0.0034505493453491493
2024-10-25,XRP/USDC:USDC,REBALANCE_LONG,0.1237588715282143,0.12256204555905731,-0.0011968259691569894
2024-10-26,BTC/USDC:USDC,REBALANCE_LONG,0.1792614241186173,0.18176317440642378,0.00250175028780647
2024-10-26,DOGE/USDC:USDC,REBALANCE_LONG,0.08810059881682905,0.0903847443620216,0.002284145545192545
2024-10-26,SOL/USDC:USDC,REBALANCE_LONG,0.11007593150549631,0.10935273727905288,-0.0007231942264434299
2024-10-26,XRP/USDC:USDC,REBALANCE_LONG,0.12256204555905731,0.1184993439525017,-0.004062701606555613
2024-10-27,BTC/USDC:USDC,REBALANCE_LONG,0.18176317440642378,0.1819469608764312,0.00018378647000741322
2024-10-27,DOGE/USDC:USDC,REBALANCE_LONG,0.0903847443620216,0.09065280963775363,0.0002680652757320323
2024-10-27,SOL/USDC:USDC,REBALANCE_LONG,0.10935273727905288,0.10846498221180148,-0.0008877550672514029
2024-10-27,XRP/USDC:USDC,REBALANCE_LONG,0.1184993439525017,0.11893524727401371,0.00043590332151201283
2024-10-28,BTC/USDC:USDC,REBALANCE_LONG,0.1819469608764312,0.17955641821213875,-0.00239054266429245
2024-10-28,DOGE/USDC:USDC,REBALANCE_LONG,0.09065280963775363,0.08301235890926316,-0.007640450728490469
2024-10-28,SOL/USDC:USDC,REBALANCE_LONG,0.10846498221180148,0.11074520375275755,0.0022802215409560705
2024-10-28,XRP/USDC:USDC,REBALANCE_LONG,0.11893524727401371,0.12668601912584057,0.007750771851826863
2024-10-29,BTC/USDC:USDC,REBALANCE_LONG,0.17955641821213875,0.17245685384703444,-0.0070995643651043105
2024-10-29,DOGE/USDC:USDC,REBALANCE_LONG,0.08301235890926316,0.0811039293848483,-0.001908429524414862
2024-10-29,SOL/USDC:USDC,REBALANCE_LONG,0.11074520375275755,0.11236523668504785,0.001620032932290294
2024-10-29,XRP/USDC:USDC,REBALANCE_LONG,0.12668601912584057,0.1340739800830694,0.007387960957228823
2024-10-30,BTC/USDC:USDC,REBALANCE_LONG,0.17245685384703444,0.17514689695839336,0.002690043111358925
2024-10-30,DOGE/USDC:USDC,REBALANCE_LONG,0.0811039293848483,0.08208288713281715,0.000978957747968856
2024-10-30,SOL/USDC:USDC,REBALANCE_LONG,0.11236523668504785,0.10906661245573726,-0.0032986242293105844
2024-10-30,XRP/USDC:USDC,REBALANCE_LONG,0.1340739800830694,0.13370360345305218,-0.00037037663001721066
2024-10-31,BTC/USDC:USDC,REBALANCE_LONG,0.17514689695839336,0.1785359224223551,0.003389025463961748
2024-10-31,DOGE/USDC:USDC,REBALANCE_LONG,0.08208288713281715,0.08279936247165522,0.0007164753388380629
2024-10-31,SOL/USDC:USDC,REBALANCE_LONG,0.10906661245573726,0.10853052923952326,-0.0005360832162139978
2024-10-31,XRP/USDC:USDC,REBALANCE_LONG,0.13370360345305218,0.1301341858664664,-0.0035694175865857714
2024-11-01,BTC/USDC:USDC,REBALANCE_LONG,0.1785359224223551,0.1593172697865202,-0.019218652635834915
2024-11-01,DOGE/USDC:USDC,REBALANCE_LONG,0.08279936247165522,0.07489970920166766,-0.007899653269987553
2024-11-01,SOL/USDC:USDC,REBALANCE_LONG,0.10853052923952326,0.10001777098506068,-0.008512758254462585
2024-11-01,XRP/USDC:USDC,REBALANCE_LONG,0.1301341858664664,0.16576525002675147,0.03563106416028505
2024-11-02,BTC/USDC:USDC,REBALANCE_LONG,0.1593172697865202,0.15578370365593253,-0.0035335661305876676
2024-11-02,DOGE/USDC:USDC,REBALANCE_LONG,0.07489970920166766,0.07335628947469142,-0.0015434197269762473
2024-11-02,SOL/USDC:USDC,REBALANCE_LONG,0.10001777098506068,0.09972943935897542,-0.00028833162608525587
2024-11-02,XRP/USDC:USDC,REBALANCE_LONG,0.16576525002675147,0.17113056751040065,0.005365317483649185
2024-11-03,BTC/USDC:USDC,REBALANCE_LONG,0.15578370365593253,0.15522067371882997,-0.0005630299371025549
2024-11-03,DOGE/USDC:USDC,REBALANCE_LONG,0.07335628947469142,0.07020631547122855,-0.0031499740034628687
2024-11-03,SOL/USDC:USDC,REBALANCE_LONG,0.09972943935897542,0.10057061189919292,0.0008411725402174969
2024-11-03,XRP/USDC:USDC,REBALANCE_LONG,0.17113056751040065,0.17400239891074853,0.002871831400347885
2024-11-04,BTC/USDC:USDC,REBALANCE_LONG,0.15522067371882997,0.15466231049053275,-0.0005583632282972206
2024-11-04,DOGE/USDC:USDC,REBALANCE_LONG,0.07020631547122855,0.07007053250400987,-0.0001357829672186811
2024-11-04,SOL/USDC:USDC,REBALANCE_LONG,0.10057061189919292,0.0995070102924001,-0.0010636016067928217
2024-11-04,XRP/USDC:USDC,REBALANCE_LONG,0.17400239891074853,0.17576014671305729,0.0017577478023087512
2024-11-05,BTC/USDC:USDC,REBALANCE_LONG,0.15466231049053275,0.15633913436277705,0.0016768238722442985
2024-11-05,DOGE/USDC:USDC,REBALANCE_LONG,0.07007053250400987,0.069649187844389,-0.000421344659620862
2024-11-05,SOL/USDC:USDC,REBALANCE_LONG,0.0995070102924001,0.09819153383152486,-0.0013154764608752367
2024-11-06,BTC/USDC:USDC,REBALANCE_LONG,0.15633913436277705,0.14739312869004303,-0.008946005672734014
2024-11-06,DOGE/USDC:USDC,REBALANCE_LONG,0.069649187844389,0.07343478684544646,0.0037855990010574603
2024-11-06,SOL/USDC:USDC,REBALANCE_LONG,0.09819153383152486,0.09863599565383016,0.0004444618223053004
2024-11-06,XRP/USDC:USDC,REBALANCE_LONG,0.17582014396130907,0.18053608881068034,0.0047159448493712675
2024-11-07,DOGE/USDC:USDC,REBALANCE_LONG,0.07343478684544646,0.07421522554865402,0.000780438703207556
2024-11-07,BTC/USDC:USDC,REBALANCE_LONG,0.14739312869004303,0.14931462976000032,0.001921501069957282
2024-11-07,ETH/USDC:USDC,EXIT_SHORT,-0.5,0.0,0.5
2024-11-07,SOL/USDC:USDC,REBALANCE_LONG,0.09863599565383016,0.09783702786870531,-0.0007989677851248517
2024-11-07,XRP/USDC:USDC,REBALANCE_LONG,0.18053608881068034,0.1786331168226404,-0.001902971988039931
2024-11-08,ETH/USDC:USDC,ENTER_LONG,0.0,0.0881956180602746,0.0881956180602746
2024-11-08,BTC/USDC:USDC,REBALANCE_LONG,0.14931462976000032,0.12493743589030461,-0.02437719386969571
2024-11-08,DOGE/USDC:USDC,REBALANCE_LONG,0.07421522554865402,0.05998828454024145,-0.01422694100841257
2024-11-08,SOL/USDC:USDC,REBALANCE_LONG,0.09783702786870531,0.08100500608477386,-0.01683202178393145
2024-11-08,XRP/USDC:USDC,REBALANCE_LONG,0.1786331168226404,0.14587365542440553,-0.03275946139823488
2024-11-09,ETH/USDC:USDC,REBALANCE_LONG,0.0881956180602746,0.08593810051779342,-0.0022575175424811716
2024-11-09,BTC/USDC:USDC,REBALANCE_LONG,0.12493743589030461,0.1261918552440634,0.0012544193537587928
2024-11-09,DOGE/USDC:USDC,REBALANCE_LONG,0.05998828454024145,0.05961159577278602,-0.00037668876745543256
2024-11-09,SOL/USDC:USDC,REBALANCE_LONG,0.08100500608477386,0.08149938355455041,0.0004943774697765552
2024-11-09,XRP/USDC:USDC,REBALANCE_LONG,0.14587365542440553,0.14675906491080679,0.0008854094864012563
2024-11-10,ETH/USDC:USDC,REBALANCE_LONG,0.08593810051779342,0.09103161291237886,0.005093512394585442
2024-11-10,BTC/USDC:USDC,REBALANCE_LONG,0.1261918552440634,0.13058538802986205,0.004393532785798654
2024-11-10,DOGE/USDC:USDC,REBALANCE_LONG,0.05961159577278602,0.04959407365736344,-0.010017522115422582
2024-11-10,SOL/USDC:USDC,REBALANCE_LONG,0.08149938355455041,0.08590911720254853,0.0044097336479981125
2024-11-10,XRP/USDC:USDC,REBALANCE_LONG,0.14675906491080679,0.14287980819784718,-0.0038792567129596056
2024-11-11,ETH/USDC:USDC,REBALANCE_LONG,0.09103161291237886,0.09705751423280778,0.00602590132042892
2024-11-11,BTC/USDC:USDC,REBALANCE_LONG,0.13058538802986205,0.11875737297197346,-0.011828015057888594
2024-11-11,DOGE/USDC:USDC,REBALANCE_LONG,0.04959407365736344,0.04721397883750863,-0.0023800948198548083
2024-11-11,SOL/USDC:USDC,REBALANCE_LONG,0.08590911720254853,0.09242275922419453,0.0065136420216460045
