date,portfolio_value,num_positions,positions,daily_return,log_return
2025-04-27,8866.432636998916,0,None,0.0,0.0
2025-04-28,8866.432636998916,0,None,0.0,0.0
2025-04-29,8866.432636998916,0,None,0.0,0.0
2025-04-30,8866.432636998916,0,None,0.0,0.0
2025-05-01,8866.432636998916,0,None,0.0,0.0
2025-05-02,8866.432636998916,0,None,0.0,0.0
2025-05-03,8866.432636998916,0,None,0.0,0.0
2025-05-04,8866.432636998916,0,None,0.0,0.0
2025-05-05,8866.432636998916,0,None,0.0,0.0
2025-05-06,8866.432636998916,0,None,0.0,0.0
2025-05-07,8866.432636998916,0,None,0.0,0.0
2025-05-08,8866.432636998916,0,None,0.0,0.0
2025-05-09,8866.432636998916,0,None,0.0,0.0
2025-05-10,8866.432636998916,0,None,0.0,0.0
2025-05-11,8866.432636998916,0,None,0.0,0.0
2025-05-12,8866.432636998916,0,None,0.0,0.0
2025-05-13,8866.432636998916,0,None,0.0,0.0
2025-05-14,8866.432636998916,0,None,0.0,0.0
2025-05-15,8866.432636998916,0,None,0.0,0.0
2025-05-16,8866.432636998916,0,None,0.0,0.0
2025-05-17,8866.432636998916,0,None,0.0,0.0
2025-05-18,8866.432636998916,0,None,0.0,0.0
2025-05-19,8866.432636998916,0,None,0.0,0.0
2025-05-20,8866.432636998916,0,None,0.0,0.0
2025-05-21,8866.432636998916,0,None,0.0,0.0
2025-05-22,8866.432636998916,1,BTC/USDC:USDC,0.0,0.0
2025-05-23,8507.731124494836,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.04045612561327616,-0.041297238277845
2025-05-24,8718.293460324014,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.024749528722521896,0.02444822050712914
2025-05-25,9232.137079911441,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.058938555111258006,0.057267043322407514
2025-05-26,9050.477414975525,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.019676881242501998,-0.019873048643056595
2025-05-27,8886.697098304756,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.01809631792459554,-0.018262058864433346
2025-05-28,8682.431089706633,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.02298559367316444,-0.023253881575359885
2025-05-29,8266.344347597616,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.047922838408968715,-0.049109195383895604
2025-05-30,8341.626322685697,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.009107045620469378,0.00906582654748085
2025-05-31,8356.382211426284,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.0017689462665639866,0.0017673835237842462
2025-06-01,8563.066473453237,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.024733701355155624,0.02443277527963539
2025-06-02,8803.699995045838,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.028101325890508955,0.02771372821701141
2025-06-03,8733.716269178181,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.007949353783867963,-0.007981118347149808
2025-06-04,8657.587969078102,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.008716598725417857,-0.008754810485187075
2025-06-05,8342.190488777644,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.036430179101494375,-0.037110327849241065
2025-06-06,8407.126666920403,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.007784068013085399,0.007753928460185468
2025-06-07,8630.05510485555,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.02651660273090739,0.02617113146286347
2025-06-08,8644.745437597281,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.001702229309459069,0.0017007821591697569
2025-06-09,9238.992884487874,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.06874088441125425,0.06648121202661507
2025-06-10,9544.143871209177,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.033028598521127384,0.03249487467308796
2025-06-11,9417.520614808584,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.013267115218428827,-0.013355909629819139
2025-06-12,9142.43881430318,2,"HYPE/USDC, HYPE/USDC:USDC",-0.029209577738842585,-0.02964467099916851
2025-06-13,9541.813723981199,2,"HYPE/USDC, HYPE/USDC:USDC",0.04368362947676552,0.04275640663583761
2025-06-14,9051.058043899444,2,"HYPE/USDC, HYPE/USDC:USDC",-0.05143211702491646,-0.05280192340142868
2025-06-15,9289.219244152964,2,"HYPE/USDC, HYPE/USDC:USDC",0.026313078437724124,0.025972844877554312
2025-06-16,9454.04802632616,2,"HYPE/USDC, HYPE/USDC:USDC",0.01774409429263346,0.017588505674838505
2025-06-17,9020.151678503977,2,"HYPE/USDC, HYPE/USDC:USDC",-0.045895297613671504,-0.04698186262697761
2025-06-18,8902.477824439362,2,"HYPE/USDC, HYPE/USDC:USDC",-0.013045662452112028,-0.013131504501447533
2025-06-19,8320.44970977459,2,"HYPE/USDC, HYPE/USDC:USDC",-0.06537821560947565,-0.06761334020238899
2025-06-20,7525.302371141142,2,"HYPE/USDC, HYPE/USDC:USDC",-0.0955654281161431,-0.10044531298887537
2025-06-21,7764.476000130336,2,"HYPE/USDC, HYPE/USDC:USDC",0.03178259386711191,0.0312879800089633
2025-06-22,8060.509870949586,2,"HYPE/USDC, HYPE/USDC:USDC",0.03812670305301746,0.037417841892702725
2025-06-23,8621.114326073106,2,"HYPE/USDC, HYPE/USDC:USDC",0.06954950295935514,0.06723753454615926
2025-06-24,8464.407521338053,2,"HYPE/USDC, HYPE/USDC:USDC",-0.018177093912456255,-0.018344326923941404
2025-06-25,8351.814461658925,2,"HYPE/USDC, HYPE/USDC:USDC",-0.013301942208629458,-0.01339120550914577
2025-06-26,8076.642570303146,2,"HYPE/USDC, HYPE/USDC:USDC",-0.032947557997010546,-0.033502553351973274
2025-06-27,8261.781891950033,2,"HYPE/USDC, HYPE/USDC:USDC",0.022922807346659413,0.022664026983315926
2025-06-28,8531.867934984526,2,"HYPE/USDC, HYPE/USDC:USDC",0.03269101588092682,0.03216803201656074
2025-06-29,8974.67812258925,2,"HYPE/USDC, HYPE/USDC:USDC",0.051900731584112014,0.05059874825112029
2025-06-30,8928.42499930363,2,"HYPE/USDC, HYPE/USDC:USDC",-0.005153736173468038,-0.0051670624782990775
2025-07-01,8325.973307580516,2,"HYPE/USDC, HYPE/USDC:USDC",-0.06747569607966708,-0.06986006461846174
2025-07-02,9001.753898792058,2,"HYPE/USDC, HYPE/USDC:USDC",0.08116535643902045,0.07803949313749557
2025-07-03,9083.890505606107,2,"HYPE/USDC, HYPE/USDC:USDC",0.009124511482708986,0.009083134633045732
2025-07-04,8799.585632384715,2,"HYPE/USDC, HYPE/USDC:USDC",-0.03129769926728354,-0.031797937480133064
2025-07-05,8834.67642203734,2,"HYPE/USDC, HYPE/USDC:USDC",0.0039877775066456955,0.003979847397274513
2025-07-06,8991.829051591943,2,"HYPE/USDC, HYPE/USDC:USDC",0.01778815907310416,0.017631801260457176
2025-07-07,8699.85578134126,0,None,-0.032470954304785304,-0.03300983313843032
2025-07-08,8699.85578134126,0,None,0.0,0.0
2025-07-09,8699.85578134126,0,None,0.0,0.0
2025-07-10,8699.85578134126,1,BTC/USDC:USDC,0.0,0.0
2025-07-11,8815.670952912133,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.013312309362560004,0.013224479195212668
2025-07-12,8870.526519617435,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.006222506148233942,0.006203226294853426
2025-07-13,9083.712774228541,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",0.02403310041851947,0.02374885072234695
2025-07-14,9019.10756569742,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.007112202921520372,-0.007137615199924766
2025-07-15,8944.058620500002,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.008321105458688027,-0.008355919116643774
2025-07-16,8919.585097322975,3,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC",-0.002736288324512115,-0.002740038804568401
2025-07-17,8828.339327223684,4,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.010229822251113019,-0.010282506491011182
2025-07-18,8665.297535954565,4,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.01846800233044421,-0.018640665012954392
2025-07-19,8677.592410227384,4,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",0.0014188634864300553,0.001417857850760926
2025-07-20,8773.706971045318,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",0.011076178307781959,0.01101528666338758
2025-07-21,8716.332625856901,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.006539350513729447,-0.006560825740186923
2025-07-22,8895.638685535043,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",0.020571273191919204,0.02036254227131346
2025-07-23,8516.35744868943,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.0426367628287726,-0.04357240137051284
2025-07-24,8431.926065099251,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.009914025344623378,-0.009963496537904942
2025-07-25,8536.50088887998,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",0.012402246292644525,0.012325968466145759
2025-07-26,8513.288432890828,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.0027192003247361596,-0.0027229040656050665
2025-07-27,8660.412193906053,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",0.017281660568061685,0.017134031099834454
2025-07-28,8546.672927067262,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.01313323942234812,-0.013220243010096295
2025-07-29,8530.762085528488,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.0018616415621083293,-0.0018633765704046401
2025-07-30,8450.733950873742,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.009381123732251861,-0.009425403621152243
2025-07-31,8229.999662004002,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.0261201323048299,-0.026467322068498902
2025-08-01,7858.454159073154,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.04514526344954628,-0.04619605839518341
2025-08-02,7688.211383278859,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",-0.021663646863389507,-0.021901748711440124
2025-08-03,7915.734054459456,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, XRP/USDC:USDC",0.029593706499204453,0.029164264712337788
2025-08-04,8110.576477801895,2,"ETH/USDC:USDC, XRP/USDC:USDC",0.024614574214083307,0.024316516718192578
2025-08-05,7850.445114576425,2,"ETH/USDC:USDC, XRP/USDC:USDC",-0.03207310404352037,-0.03259871526350823
2025-08-06,7974.066394675121,2,"ETH/USDC:USDC, XRP/USDC:USDC",0.01574704087404677,0.015624342639069921
2025-08-07,8625.734945799062,2,"ETH/USDC:USDC, XRP/USDC:USDC",0.08172349198886897,0.07855559507462749
2025-08-08,8720.735793584687,1,ETH/USDC:USDC,0.01101365256208009,0.010953443965039307
2025-08-09,9268.933591975028,1,ETH/USDC:USDC,0.06286141575274162,0.06096471997907818
2025-08-10,9246.327497196045,1,ETH/USDC:USDC,-0.0024389099948407544,-0.0024418889804598072
2025-08-11,9181.117608410517,1,ETH/USDC:USDC,-0.007052517748836307,-0.0070775043001705985
2025-08-12,9983.199240472519,1,ETH/USDC:USDC,0.087362091008097,0.08375466307315305
2025-08-13,10332.506878066999,2,"BTC/USDC:USDC, ETH/USDC:USDC",0.034989548859083675,0.03439132894565797
2025-08-14,9898.606656021773,2,"BTC/USDC:USDC, ETH/USDC:USDC",-0.041993702705998115,-0.0429009276570962
2025-08-15,9773.118374289936,2,"BTC/USDC:USDC, ETH/USDC:USDC",-0.012677368249146226,-0.012758411756138574
2025-08-16,9761.636379227459,2,"BTC/USDC:USDC, ETH/USDC:USDC",-0.0011748548030158235,-0.001175545485941006
2025-08-17,9797.249696155543,2,"BTC/USDC:USDC, ETH/USDC:USDC",0.003648293743441222,0.0036416548619822276
2025-08-18,9620.564732881188,2,"BTC/USDC:USDC, ETH/USDC:USDC",-0.018034139044520447,-0.018198736043101835
2025-08-19,9267.385264456756,2,"BTC/USDC:USDC, ETH/USDC:USDC",-0.03671088737829853,-0.037401691450288044
2025-08-20,9526.85217262359,2,"BTC/USDC:USDC, ETH/USDC:USDC",0.027997854924837196,0.027613080381805256
2025-08-21,9349.039654013279,2,"BTC/USDC:USDC, ETH/USDC:USDC",-0.018664351602019624,-0.018840728703059733
2025-08-22,9993.168868009769,2,"BTC/USDC:USDC, ETH/USDC:USDC",0.0688979015850022,0.06662811914212866
2025-08-23,9872.715131588713,2,"BTC/USDC:USDC, ETH/USDC:USDC",-0.012053607620566953,-0.012126841431597314
2025-08-24,9753.253827017264,3,"BTC/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC",-0.012100147019255214,-0.01217394975169677
2025-08-25,9200.188858646225,3,"BTC/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC",-0.05670568798681397,-0.05837694322558002
2025-08-26,9473.078583600147,3,"BTC/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC",0.029661317734522852,0.029229930435666886
2025-08-27,9479.994446824141,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0007300544551553934,0.0007297880950320265
2025-08-28,9531.455022374346,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.005428333934039964,0.005413653631815741
2025-08-29,9201.797126735897,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.03458631393261602,-0.03519857927928492
2025-08-30,9181.644342705073,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.002190092191042825,-0.0021924939503023422
2025-08-31,9167.695510866939,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.0015192084682756901,-0.0015203636355689244
2025-09-01,9077.57261250401,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.009830485562713376,-0.009879123806790496
2025-09-02,9345.158385949515,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.029477679206544316,0.029051566052555117
2025-09-03,9468.980875580708,5,"BTC/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.013249908082602513,0.013162895810858567
2025-09-04,9294.093599226955,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01846949303749945,-0.01864218376954184
2025-09-05,9496.33818191074,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.02176054937736005,0.021527168221633294
2025-09-06,9317.621516795836,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01881953461338759,-0.018998875696708755
2025-09-07,9517.804110248084,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.02148430187804906,0.0212567674413994
2025-09-08,9967.978947754073,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.04729818267863628,0.0462136885511495
2025-09-09,10228.256923368599,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.026111409040763478,0.025776326663276488
2025-09-10,10527.571266262696,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0292634752076133,0.028843473841210623
2025-09-11,10795.884590722091,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.025486726014313454,0.02516735453069224
2025-09-12,10973.685329700322,4,"ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.016469307121996346,0.01633515896438175
2025-09-13,10873.641231822121,5,"DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.00911672741402847,-0.009158539091183944
2025-09-14,10675.26437018723,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01824382995590601,-0.018412300803156825
2025-09-15,10548.494651415032,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.011875089400710914,-0.01194616149350744
2025-09-16,10638.098616339024,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.008494478869738309,0.008458603800949713
2025-09-17,11166.139821869616,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.04963680302037954,0.04844420244622295
2025-09-18,11242.008280706328,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.006794510909501561,0.0067715322473771485
2025-09-19,10767.818219083196,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.04218019145537755,-0.04309560999219969
2025-09-20,10622.72897363541,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.013474340158403875,-0.013565942867786356
2025-09-21,10197.835592685178,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.03999851469474336,-0.04082044732847637
2025-09-22,9477.55738051135,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.07063049856289871,-0.0732488781945255
2025-09-23,9103.712389247217,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.03944528914516188,-0.04024433758902798
2025-09-24,9218.333801409424,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.012590623172321624,0.012512020361005285
2025-09-25,8318.922678619407,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.09756764532138151,-0.10266154484892603
2025-09-26,8982.997170488698,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.07982698211344585,0.07680082655564842
2025-09-27,9029.534895225986,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.0051806455967922105,0.005167272220987148
2025-09-28,9317.75290519576,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.031919474625670796,0.031420635551494776
2025-09-29,9231.385584991915,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.00926911467631708,-0.009312340235549759
2025-09-30,9071.93935988992,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01727218775924777,-0.017423092151264228
2025-10-01,9591.742215518549,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.057297875901469286,0.05571647977056458
2025-10-02,10204.996560678206,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",0.06393565750416741,0.06197491682041182
2025-10-03,10017.96671901333,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.01832728120512439,-0.01849730642749393
2025-10-04,9856.663390148558,3,"HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",-0.016101403946434556,-0.016232440031279365
2025-10-05,9761.138589925233,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",-0.009691393166454287,-0.009738660355067508
2025-10-06,9802.442518470549,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",0.004231466254146499,0.0042225387761705094
2025-10-07,9473.426178208725,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",-0.03356473038651997,-0.03414095659266893
