rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
29,MNT,Mantle,1.4075985252618135,4578839255.61436,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,95599850.03922617,0.1242,2025-11-02T22:49:38.318350
30,UNI,Uniswap,5.763845075402497,3633127508.017141,630330527.71,1000000000.0,,1000000000.0,63.03305277100001,58.64692507167859,369669472.28999996,152311788.98394564,0.0986,2025-11-02T22:49:38.318352
31,AAVE,Aave,224.28123827455346,3422966600.385394,15261939.10252616,16000000.0,,16000000.0,95.3871193907885,4.835957557658424,738060.89747384,285252803.6780849,0.0929,2025-11-02T22:49:38.318353
32,WLFI,World Liberty Financial,0.13311039333079355,3270660560.545947,24571038209.0,100000000000.0,100000000000.0,100000000000.0,24.571038209,306.98320986441473,75428961791.0,115490215.56749424,0.0887,2025-11-02T22:49:38.318354
33,BGB,Bitget Token,4.490835394343456,3132084004.479147,697439057.4244252,919992035.9787906,919992035.98,919992035.98,75.80924944437096,31.91002513932061,222552978.55557477,49055491.5136833,0.085,2025-11-02T22:49:38.318356
34,OKB,OKB,141.05592618080638,2962174449.796934,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,63297594.9178409,0.0804,2025-11-02T22:49:38.318357
35,USD1,World Liberty Financial USD,0.99918960103638,2931934265.441117,2934312229.030461,2934312229.030461,,2934312229.030461,100.0,0.0,0.0,264765217.8686512,0.0795,2025-11-02T22:49:38.318359
36,PYUSD,PayPal USD,0.9996687162681308,2813861372.5478644,2814793867.964886,2814793867.964886,,2814793867.964886,100.0,0.0,0.0,24914207.14867732,0.0763,2025-11-02T22:49:38.318360
37,PEPE,Pepe,6.544430942917712e-06,2753175996.6655912,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,211855020.44292542,0.0747,2025-11-02T22:49:38.318363
38,NEAR,NEAR Protocol,2.137555970148831,2733833253.030131,1278952828.0,1278952828.0,,1278952828.0,100.0,0.0,0.0,113390229.88515036,0.0742,2025-11-02T22:49:38.318364
39,ENA,Ethena,0.366890521994744,2625560298.0248866,7156250000.0,15000000000.0,15000000000.0,15000000000.0,47.708333333333336,109.60698689956332,7843750000.0,205722511.16387278,0.0712,2025-11-02T22:49:38.318366
40,ETC,Ethereum Classic,16.047930146486326,2474106520.3741755,154169821.14144346,210700000.0,210700000.0,210700000.0,73.17029954506097,36.667473854492435,56530178.85855654,93283192.48448241,0.0671,2025-11-02T22:49:38.318368
41,M,MemeCore,2.337956628820486,2430308407.9206614,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,9654924.78114791,0.0659,2025-11-02T22:49:38.318370
42,ASTER,Aster,1.1938664098458007,2408864255.145872,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,1974993412.2436445,0.0653,2025-11-02T22:49:38.318371
43,APT,Aptos,3.295756778822677,2371932127.410808,719692709.9268893,1182540521.8244612,,1182540521.8244612,60.85987724264403,64.31186609415438,462847811.8975719,98581923.14729543,0.0643,2025-11-02T22:49:38.318374
44,ICP,Internet Computer,4.248162743208569,2291765887.4653716,539472243.8845264,539472243.8845264,,539472243.8845264,100.0,0.0,0.0,391471510.3130788,0.0622,2025-11-02T22:49:38.318375
45,ONDO,Ondo,0.6853500425391934,2165094479.3860364,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,71734588.98406358,0.0587,2025-11-02T22:49:38.318378
46,PI,Pi,0.24857130612703976,2062209803.0305617,8296250420.700642,100000000000.0,100000000000.0,100000000000.0,8.296250420700641,1105.3638080943406,91703749579.29936,24895105.18162353,0.0559,2025-11-02T22:49:38.318379
47,POL,Polygon (prev. MATIC),0.1885081484350329,1984977796.5679924,10529931003.232422,10529931013.232422,,10529931013.232422,99.99999990503262,9.496738389767468e-08,10.0,102638499.35401626,0.0538,2025-11-02T22:49:38.318381
48,WLD,Worldcoin,0.8336781669723852,1892861165.633449,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,128145126.46958664,0.0514,2025-11-02T22:49:38.318383
49,KCS,KuCoin Token,13.393922762147431,1737578287.137876,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,4785536.75866928,0.0471,2025-11-02T22:49:38.318384
50,ARB,Arbitrum,0.30001466083656225,1652988349.9926155,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,136122712.9929159,0.0448,2025-11-02T22:49:38.318386
51,ALGO,Algorand,0.17490462599563167,1537472130.657629,8790345720.735987,10000000000.0,10000000000.0,10000000000.0,87.90345720735986,13.761168419240889,1209654279.2640133,42144842.33210662,0.0417,2025-11-02T22:49:38.318387
52,XAUt,Tether Gold,3998.3721763889353,1518332420.9008305,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,66523038.50094449,0.0412,2025-11-02T22:49:38.318389
53,TRUMP,OFFICIAL TRUMP,7.50261734385537,1500517750.4538488,199999237.823687,999999264.736463,999999993.45,999999993.45,19.9999239133682,400.0019021730315,800000755.6263131,486876539.618666,0.0407,2025-11-02T22:49:38.318428
54,PUMP,Pump.fun,0.00423805527316041,1500271566.6987853,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,282373503.2863494,0.0407,2025-11-02T22:49:38.318430
55,ATOM,Cosmos,3.014953047734184,1434806115.6230493,475896670.0,475896670.0,,475896670.0,100.0,0.0,0.0,77552319.34009638,0.0389,2025-11-02T22:49:38.318431
56,KAS,Kaspa,0.051330252504705624,1379593199.2603698,26876805235.54599,26876805235.54599,28704026601.0,28704026601.0,93.63426814344454,6.798506554035722,1827221365.45401,28090419.18858458,0.0374,2025-11-02T22:49:38.318433
57,VET,VeChain,0.016029023961511384,1378256285.357676,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,24873267.54088087,0.0374,2025-11-02T22:49:38.318435
58,IP,Story,4.251484897619387,1371563596.795717,322608131.0,1016991209.0,,1016991209.0,31.721821009369215,215.24041438372797,694383078.0,27885139.51699531,0.0372,2025-11-02T22:49:38.318437
59,PAXG,PAX Gold,3998.2472334015347,1331224053.0132565,332951.91,332951.91,,332951.91,100.0,0.0,0.0,66338123.60225712,0.0361,2025-11-02T22:49:38.318439
60,SKY,Sky,0.055380413860190845,1294574076.6461723,23376027487.160984,23462665147.365967,23462665147.0,23462665147.0,99.63074246128389,0.3706261035439007,86637659.83901596,7096990.59826689,0.0351,2025-11-02T22:49:38.318440
61,JUP,Jupiter,0.3985400889604643,1282776556.1023223,3218688888.86,6999010233.977288,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,36070617.40665997,0.0348,2025-11-02T22:49:38.318441
62,FLR,Flare,0.016107859010031818,1257901903.2247703,78092433168.26657,104226224214.62769,,104226224214.62769,74.92589677570479,33.465202691341894,26133791046.361115,12115202.76041493,0.0341,2025-11-02T22:49:38.318443
63,SEI,Sei,0.19094886423418025,1193218235.8891897,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,81844238.41258925,0.0324,2025-11-02T22:49:38.318444
64,RENDER,Render,2.24732249439322,1165426873.1517978,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,38969159.06849845,0.0316,2025-11-02T22:49:38.318446
65,FIL,Filecoin,1.6445234333784846,1160012255.4445198,705378976.0,1958845625.0,,1958845625.0,36.009931921000664,177.7011637216701,1253466649.0,257423695.8667201,0.0315,2025-11-02T22:49:38.318447
66,BONK,Bonk,1.3803102828899045e-05,1132238311.9640193,82027811137760.56,87995307227081.64,88872433754423.19,88872433754423.19,92.29837382919429,8.344270707367176,6844622616662.625,103304912.22716604,0.0307,2025-11-02T22:49:38.318449
67,DASH,Dash,88.3582617070668,1101900101.3081427,12470821.4039029,12470820.13155364,18900000.0,18900000.0,65.98318203123227,51.55377009957828,6429178.5960971005,992701716.025008,0.0299,2025-11-02T22:49:38.318451
68,PENGU,Pudgy Penguins,0.017293057075954018,1087048417.4021385,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,129946322.41699632,0.0295,2025-11-02T22:49:38.318453
69,VIRTUAL,Virtuals Protocol,1.6508271835620716,1083073312.876191,656079160.5934123,1000000000.0,1000000000.0,1000000000.0,65.60791605934124,52.420631543229824,343920839.4065877,541400899.8101763,0.0294,2025-11-02T22:49:38.318454
70,GT,GateToken,12.972580321853718,1041354546.0921474,80273509.22143629,117344473.53114802,300000000.0,300000000.0,26.75783640714543,273.7222938297654,219726490.7785637,5181226.39759214,0.0283,2025-11-02T22:49:38.318455
71,XDC,XDC Network,0.058062203605880824,1030879731.342478,17754746932.1,38030324061.75,,38030324061.75,46.685762927687755,114.19806324016044,20275577129.65,23243051.46963652,0.028,2025-11-02T22:49:38.318457
72,FDUSD,First Digital USD,0.9979232750805789,1024915318.5053974,1027048215.127199,1027048215.127199,,1027048215.127199,100.0,0.0,0.0,2862739189.885717,0.0278,2025-11-02T22:49:38.318458
73,IMX,Immutable,0.4986407648879287,991782782.8973744,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,45488589.48951247,0.0269,2025-11-02T22:49:38.318459
74,QNT,Quant,79.12409629358683,955244484.0392449,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,14937467.2658847,0.0259,2025-11-02T22:49:38.318461
75,RLUSD,Ripple USD,0.9996515288784507,898183912.2183506,898497012.4799982,898497012.4799982,,898497012.4799982,100.0,0.0,0.0,43650881.32733594,0.0244,2025-11-02T22:49:38.318462
76,AERO,Aerodrome Finance,0.9900044178867857,893681216.0089101,902704270.6703447,1776330407.327852,,1776330407.327852,50.81848888846585,96.77877518057556,873626136.6575073,41079210.18555259,0.0242,2025-11-02T22:49:38.318463
77,CAKE,PancakeSwap,2.4550285837570986,837233478.9949174,341027996.388393,355637771.64276767,450000000.0,450000000.0,75.78399919742066,31.953975851149774,108972003.61160702,86526556.15147714,0.0227,2025-11-02T22:49:38.318466
78,SPX,SPX6900,0.8444640091569047,786190157.3378875,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,21679332.66145232,0.0213,2025-11-02T22:49:38.318467
79,TIA,Celestia,0.9421809336848727,785189370.0666817,833374293.614501,1151044158.612593,,1151044158.612593,72.40159183979577,38.118510185897144,317669864.99809194,68893706.47593473,0.0213,2025-11-02T22:49:38.318469
80,OP,Optimism,0.41002435456876785,777640262.0365776,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,93649635.33117506,0.0211,2025-11-02T22:49:38.318470
81,LDO,Lido DAO,0.8614669872665264,771675252.2604405,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,39752108.17285302,0.0209,2025-11-02T22:49:38.318472
82,INJ,Injective,7.661258561861354,765903184.8471509,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,62450219.3400049,0.0208,2025-11-02T22:49:38.318473
83,STX,Stacks,0.4175286218374342,755152590.087692,1808624727.96347,1808627673.85514,,1808627673.85514,99.99983712006,0.0001628802052986269,2945.891669988632,12561654.57560524,0.0205,2025-11-02T22:49:38.318474
84,NEXO,Nexo,1.1286730535938436,729287397.8197173,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,6584045.94011622,0.0198,2025-11-02T22:49:38.318476
85,MORPHO,Morpho,1.9936962091813206,708611501.9238623,355426016.5919874,999999999.8010328,1000000000.0,1000000000.0,35.54260165919874,181.35250468959163,644573983.4080126,24631589.70904296,0.0192,2025-11-02T22:49:38.318477
86,GRT,The Graph,0.06351282779503822,670962619.6049904,10564206364.267843,11389229304.400969,,11389229304.400969,92.7561126562416,7.809606435971054,825022940.1331253,23090593.6215658,0.0182,2025-11-02T22:49:38.318478
87,FLOKI,FLOKI,6.845906452916275e-05,653110454.130581,9540160366234.098,9655921086350.04,,9655921086350.04,98.80114264521502,1.2134043419821152,115760720115.9414,50733323.05683697,0.0177,2025-11-02T22:49:38.318481
88,CRV,Curve DAO Token,0.4637186510991187,652970186.5574256,1408117152.5228448,2319357181.697036,3030303030.299,3030303030.299,46.46786603331569,115.20247977022191,1622185877.776155,102194101.3360924,0.0177,2025-11-02T22:49:38.318483
89,KAIA,Kaia,0.1031701151285388,635370194.1382883,6158471310.676409,6158471301.079072,,6158471301.079072,100.00000015583959,-1.5583959533051542e-07,-9.597336769104004,51477729.31498682,0.0172,2025-11-02T22:49:38.318485
90,PYTH,Pyth Network,0.10680123734153824,614105301.2371167,5749983020.077545,9999983020.077545,10000000000.0,10000000000.0,57.49983020077545,73.91355705021087,4250016979.922455,19762907.68846023,0.0167,2025-11-02T22:49:38.318486
91,DEXE,DeXe,7.2443918677238,606599376.0209802,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,10674915.22616387,0.0165,2025-11-02T22:49:38.318488
92,XTZ,Tezos,0.5690098396670856,605423328.6358522,1063994480.288902,1084057293.592648,,1084057293.592648,98.14928478205647,1.8856125361006018,20062813.303745985,19407883.84999809,0.0164,2025-11-02T22:49:38.318489
93,2Z,DoubleZero,0.17161873848380726,595760292.100612,3471417500.0,9999967122.3,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,17090683.93218894,0.0162,2025-11-02T22:49:38.318492
94,H,Humanity Protocol,0.2710472290961738,590026779.7791455,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,46098742.38127675,0.016,2025-11-02T22:49:38.318493
95,IOTA,IOTA,0.1395628535231431,575039010.0773708,4120286993.0,4600000000.0,,4600000000.0,89.57145636956521,11.64270857381997,479713007.0,16728865.8898064,0.0156,2025-11-02T22:49:38.318495
96,FET,Artificial Superintelligence Alliance,0.24108987364153592,569197994.3165407,2360936963.959141,2714493896.672,2719493897.0,2719493897.0,86.81530657463877,15.187060837049291,358556933.0408592,123994450.53368066,0.0154,2025-11-02T22:49:38.318496
97,ENS,Ethereum Name Service,14.889207114492878,557529464.3057325,37445208.4666781,100000000.0,,100000000.0,37.445208466678096,167.05686547048717,62554791.5333219,42872541.30888654,0.0151,2025-11-02T22:49:38.318499
98,ETHFI,ether.fi,0.9685397788628292,546363944.1626292,564111001.0,1000000000.0,1000000000.0,1000000000.0,56.4111001,77.27007596506702,435888999.0,66919474.91452254,0.0148,2025-11-02T22:49:38.318500
99,STRK,Starknet,0.11794455798038517,537829622.1098399,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,193072300.60407877,0.0146,2025-11-02T22:49:38.318502
100,TWT,Trust Wallet Token,1.2468664022549287,535978634.3830593,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,23760067.67099548,0.0145,2025-11-02T22:49:38.318503
101,SAND,The Sandbox,0.2038020421437312,532593674.0872548,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,36125696.01743517,0.0144,2025-11-02T22:49:38.318504
102,WIF,dogwifhat,0.530621996014537,530006406.3686903,998839871.602628,998839871.602628,998840592.989347,998840592.989347,99.99992777759293,7.22224592247165e-05,721.3867189884186,89543121.34929162,0.0144,2025-11-02T22:49:38.318506
103,CFX,Conflux,0.10098852298991443,520150536.0886657,5150590588.8,5150590588.8,,5150590588.8,100.0,0.0,0.0,18218076.71621798,0.0141,2025-11-02T22:49:38.318508
104,AB,AB,0.005991152434390105,508493125.4208166,84874008963.95,98823661261.46,98823661261.46,98823661261.46,85.88429924630793,16.435717444942522,13949652297.51001,16774913.22305511,0.0138,2025-11-02T22:49:38.318509
105,PENDLE,Pendle,2.997912134795433,505566381.3342454,168639492.62100154,281527448.45853144,,281527448.45853144,59.90161653663475,66.94040291690926,112887955.8375299,26258607.74466631,0.0137,2025-11-02T22:49:38.318511
106,ZK,ZKsync,0.061311488574359516,501676232.8084768,8182418083.032451,13760139425.231201,21000000000.0,21000000000.0,38.96389563348786,156.64784892313006,12817581916.967548,862848836.4329126,0.0136,2025-11-02T22:49:38.318512
107,SYRUP,Maple Finance,0.43682033835050305,497389231.9903726,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,37274369.49127731,0.0135,2025-11-02T22:49:38.318514
108,JASMY,JasmyCoin,0.009982691728422057,493594189.28911203,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,20640256.93542268,0.0134,2025-11-02T22:49:38.318516
109,TUSD,TrueUSD,0.9968598876874268,492962250.0991186,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,42927505.39967996,0.0134,2025-11-02T22:49:38.318517
110,THETA,Theta Network,0.4895451947831776,489545194.7831776,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,20923156.38343853,0.0133,2025-11-02T22:49:38.318519
111,XPL,Plasma,0.26372245350553125,474700416.30995625,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,251823381.90391582,0.0129,2025-11-02T22:49:38.318520
112,GALA,Gala,0.010220975438272073,474612303.8268159,46435128104.275375,46435128104.275375,50000000000.0,50000000000.0,92.87025620855076,7.677101455861816,3564871895.7246246,44226746.73817162,0.0129,2025-11-02T22:49:38.318522
113,BTT,BitTorrent [New],4.7676730589984796e-07,470121714.532457,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,8572523.97990317,0.0128,2025-11-02T22:49:38.318523
114,MANA,Decentraland,0.22775796160767786,448621464.32109666,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,23227374.18670023,0.0122,2025-11-02T22:49:38.318524
115,BSV,Bitcoin SV,22.397770428668146,446655637.9581743,19941968.75,19941968.75,,19941968.75,100.0,0.0,0.0,36530305.1307428,0.0121,2025-11-02T22:49:38.318526
116,HNT,Helium,2.388590393287627,445045597.5772367,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,7870976.04183806,0.0121,2025-11-02T22:49:38.318527
117,MYX,MYX Finance,2.1246614667723227,437904251.82817304,206105423.7,1000000000.0,1000000000.0,1000000000.0,20.610542369999997,385.18859040583317,793894576.3,35276246.24749926,0.0119,2025-11-02T22:49:38.318530
118,RAY,Raydium,1.6304704727917978,437381250.2513149,268254628.065973,554997904.326935,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,20506650.93238798,0.0119,2025-11-02T22:49:38.318532
119,USDD,USDD,1.000031790298581,432754152.9463969,432740396.0,432740396.0,,432740396.0,100.0,0.0,0.0,2725052.58528,0.0117,2025-11-02T22:49:38.318533
120,A,Vaulta,0.26706080650013525,427579729.44116354,1601057583.2697,2100000000.0,2100000000.0,2100000000.0,76.24083729855714,31.163302428595568,498942416.73029995,26851765.40747414,0.0116,2025-11-02T22:49:38.318535
121,SUN,Sun [New],0.022225007192059092,426201021.86066556,19176642697.013187,19900730000.0,19900730000.0,19900730000.0,96.36150380922301,3.7758814951461295,724087302.9868126,12958924.19438093,0.0116,2025-11-02T22:49:38.318536
122,FLOW,Flow,0.26280962134765995,425474716.71772677,1618946500.2686636,1618946500.2686636,,1618946500.2686636,100.0,0.0,0.0,7955348.89955871,0.0115,2025-11-02T22:49:38.318538
123,NFT,APENFT,4.038949015662089e-07,403890862.6171932,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,30525161.85457459,0.011,2025-11-02T22:49:38.318539
124,ATH,Aethir,0.028215585220435685,401641286.8385978,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,36754539.65037328,0.0109,2025-11-02T22:49:38.318541
125,S,Sonic,0.13763281626161672,396382510.83345616,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,50058768.85115787,0.0108,2025-11-02T22:49:38.318542
126,JTO,Jito,0.938838646037431,371560395.21485126,395765978.3,999999644.6918979,,999999644.6918979,39.57661189189086,152.67448429684737,604233666.3918979,21614341.084929,0.0101,2025-11-02T22:49:38.318543
127,EIGEN,EigenLayer,0.8562828839468738,371587889.48904383,433954591.9407846,1760319778.5854135,,1760319778.5854135,24.65203181944072,305.6460770959231,1326365186.644629,86807786.76200241,0.0101,2025-11-02T22:49:38.318546
128,NEO,Neo,5.174039321359223,364970685.27671295,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,30514563.96868468,0.0099,2025-11-02T22:49:38.318547
129,SNX,Synthetix,1.0338585315397848,355095478.7394895,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,98994096.92633617,0.0096,2025-11-02T22:49:38.318548
130,GNO,Gnosis,131.98976028908646,348350014.26561624,2639219.99329837,2999934.74597423,,2999934.74597423,87.97591337078508,13.667475753889551,360714.7526758602,6626628.59828684,0.0095,2025-11-02T22:49:38.318550
131,JST,JUST,0.03496586799448353,346162093.14538693,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,15876420.01475826,0.0094,2025-11-02T22:49:38.318551
