rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
24,DAI,Dai,1.0002014613906618,5366463620.125584,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,113795218.2071273,0.1586,2025-11-07T00:58:17.046221
25,TON,Toncoin,1.9767765470765024,4915329871.995713,2486537934.328036,5145087409.791859,,5145087409.791859,48.32839048751219,106.91771232447623,2658549475.463823,122958231.97001068,0.1452,2025-11-07T00:58:17.046222
26,DOT,Polkadot,2.7905405878388683,4559359312.69201,1633862389.4458392,1633862389.4458392,,1633862389.4458392,100.0,0.0,0.0,306943334.8668177,0.1347,2025-11-07T00:58:17.046223
27,CRO,Cronos,0.12361391646804598,4462855738.313279,36103182115.962814,98136516069.88782,100000000000.0,100000000000.0,36.10318211596281,176.98389487885495,63896817884.037186,24634441.23897118,0.1319,2025-11-07T00:58:17.046227
28,TAO,Bittensor,396.38976167068927,4064422919.3950777,10253602.16738317,21000000.0,21000000.0,21000000.0,48.8266769875389,104.80607358457156,10746397.83261683,469735133.3029631,0.1201,2025-11-07T00:58:17.046228
29,MNT,Mantle,1.2274351007199213,3992777714.6896186,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,117863073.52392703,0.118,2025-11-07T00:58:17.046230
30,ICP,Internet Computer,6.698102645215055,3613803534.47257,539526448.889847,539526448.889847,,539526448.889847,100.0,0.0,0.0,1083075502.2838626,0.1068,2025-11-07T00:58:17.046231
31,UNI,Uniswap,5.308815064971061,3346308201.4174757,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,187314568.54076225,0.0989,2025-11-07T00:58:17.046232
32,AAVE,Aave,199.52849789545215,3045280549.413504,15262383.9778975,16000000.0,,16000000.0,95.38989986185939,4.832901748315935,737616.0221024994,314534008.9342755,0.09,2025-11-07T00:58:17.046234
33,USD1,World Liberty Financial USD,0.9993201706874454,2887695371.2504964,2889659846.717607,2889659846.717607,,2889659846.717607,100.0,0.0,0.0,428654132.4384926,0.0853,2025-11-07T00:58:17.046235
34,WLFI,World Liberty Financial,0.11603388211336238,2851275722.127598,24572785726.0,100000000000.0,100000000000.0,100000000000.0,24.572785726,306.95426686682856,75427214274.0,119913912.01817511,0.0843,2025-11-07T00:58:17.046238
35,BGB,Bitget Token,4.030443549132808,2811835415.2221136,697649124.9522921,919992035.9787906,919992035.98,919992035.98,75.83208306897328,31.870306014203425,222342911.02770793,55325613.6608831,0.0831,2025-11-07T00:58:17.046240
36,PYUSD,PayPal USD,0.9995619023827708,2791146772.552051,2792370103.240703,2792370103.240703,,2792370103.240703,100.0,0.0,0.0,178049461.40963486,0.0825,2025-11-07T00:58:17.046241
37,NEAR,NEAR Protocol,2.142562239372225,2740956206.0863914,1279288954.0,1279288954.0,,1279288954.0,100.0,0.0,0.0,420080099.17025816,0.081,2025-11-07T00:58:17.046244
38,M,MemeCore,2.43743532673023,2533716620.442132,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,14126935.44157737,0.0749,2025-11-07T00:58:17.046246
39,OKB,OKB,118.63537882427326,2491342955.3097386,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,103992772.76987472,0.0736,2025-11-07T00:58:17.046248
40,PEPE,Pepe,5.622134785084261e-06,2365175318.575789,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,400293225.59071904,0.0699,2025-11-07T00:58:17.046250
41,ENA,Ethena,0.31345812184332783,2326936776.371329,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,219707461.58492604,0.0688,2025-11-07T00:58:17.046251
42,ETC,Ethereum Classic,14.83679764590841,2288176708.4130263,154223085.26557574,210700000.0,210700000.0,210700000.0,73.19557914835109,36.62027292293479,56476914.73442426,114341749.48284642,0.0676,2025-11-07T00:58:17.046253
43,ASTER,Aster,1.037644253362833,2093654810.010188,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,962930887.1585997,0.0619,2025-11-07T00:58:17.046254
44,APT,Aptos,2.8516153968778544,2054029896.1045666,720303971.6903831,1183151783.6093013,,1183151783.6093013,60.88009853588158,64.25728999282398,462847811.91891825,150148410.14019826,0.0607,2025-11-07T00:58:17.046257
45,ONDO,Ondo,0.6017553135235657,1901009741.568052,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,78271870.78467461,0.0562,2025-11-07T00:58:17.046258
46,PI,Pi,0.21763541763266075,1807027138.5347486,8303001221.909417,100000000000.0,100000000000.0,100000000000.0,8.303001221909417,1104.3837803627744,91696998778.09058,26734947.40992324,0.0534,2025-11-07T00:58:17.046260
47,POL,Polygon (prev. MATIC),0.16577837449195545,1746405959.0394328,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,103634779.99771047,0.0516,2025-11-07T00:58:17.046262
48,WLD,Worldcoin,0.7152078090202508,1623874944.4149234,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,125892967.13239455,0.048,2025-11-07T00:58:17.046264
49,KCS,KuCoin Token,12.208305943747618,1583769572.7604077,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,8271141.36445353,0.0468,2025-11-07T00:58:17.046265
50,FIL,Filecoin,2.1957178649219085,1552267959.4364724,706952375.0,1958833596.0,,1958833596.0,36.09047631425247,177.0814082065995,1251881221.0,945622004.6656584,0.0459,2025-11-07T00:58:17.046267
51,TRUMP,OFFICIAL TRUMP,7.623842733853073,1524762723.380474,199999236.160773,999999263.073549,999999993.45,999999993.45,19.9999237470768,400.00190633034816,800000757.289227,776489460.3968761,0.0451,2025-11-07T00:58:17.046268
52,XAUt,Tether Gold,3978.363027090556,1510734193.733841,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,2355451120.1200976,0.0446,2025-11-07T00:58:17.046270
53,ARB,Arbitrum,0.2695314238438867,1485035105.712975,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,195122639.84877163,0.0439,2025-11-07T00:58:17.046310
54,KAS,Kaspa,0.05444468458539462,1464061305.5634704,26890803330.252384,26890803330.252384,28704026601.0,28704026601.0,93.68303515059992,6.742912245792687,1813223270.7476158,82078392.85849993,0.0433,2025-11-07T00:58:17.046312
55,ALGO,Algorand,0.15978615643480254,1404730446.5727983,8791315079.576181,10000000000.0,10000000000.0,10000000000.0,87.91315079576182,13.748624744798565,1208684920.4238186,64003492.04587322,0.0415,2025-11-07T00:58:17.046313
56,DASH,Dash,109.90785843240896,1371033738.529428,12474392.25988181,12474392.25988181,18900000.0,18900000.0,66.0020754491101,51.51038708942339,6425607.740118191,1214274545.6344972,0.0405,2025-11-07T00:58:17.046315
57,PAXG,PAX Gold,3986.476048996375,1327304814.6825967,332951.91,332951.91,,332951.91,100.0,0.0,0.0,141970282.60043532,0.0392,2025-11-07T00:58:17.046317
58,PUMP,Pump.fun,0.003733033353525058,1321493807.1478705,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,244678648.49663472,0.039,2025-11-07T00:58:17.046319
59,ATOM,Cosmos,2.714576913576715,1293583362.9874601,476532220.0,476532220.0,,476532220.0,100.0,0.0,0.0,88899055.23049295,0.0382,2025-11-07T00:58:17.046321
60,VET,VeChain,0.014856193493123514,1277410409.2397048,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,38330470.83771031,0.0377,2025-11-07T00:58:17.046322
61,FLR,Flare,0.014799846228681548,1157799325.7349887,78230496982.54411,104263701879.72159,,104263701879.72159,75.03138251583535,33.27756552919045,26033204897.177475,7812624.63789167,0.0342,2025-11-07T00:58:17.046324
62,SKY,Sky,0.050182522416882445,1149123931.5782788,22898887426.027225,23462665147.365967,23462665147.0,23462665147.0,97.59712838485929,2.462031060653087,563777720.9727745,11800056.87224923,0.034,2025-11-07T00:58:17.046325
63,JUP,Jupiter,0.3431887435082758,1104617795.5119116,3218688888.86,6999010170.477257,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,35185868.12730817,0.0326,2025-11-07T00:58:17.046326
64,IP,Story,3.4091746683238564,1100792029.1985877,322891062.0,1017274398.0,,1017274398.0,31.740802937222846,215.05189140230829,694383336.0,46804789.21657272,0.0325,2025-11-07T00:58:17.046328
65,RENDER,Render,1.9892839778885474,1031612068.1146748,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,48342148.41711438,0.0305,2025-11-07T00:58:17.046329
66,RLUSD,Ripple USD,0.9998969537690867,1027592182.1250776,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,114750466.37378573,0.0304,2025-11-07T00:58:17.046331
67,SEI,Sei,0.16261246652141922,1016147235.0959686,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,120495926.04800609,0.03,2025-11-07T00:58:17.046333
68,BONK,Bonk,1.211845748943461e-05,995292654.6037102,82130308702361.58,87995305514797.27,88872433754423.19,88872433754423.19,92.41370493949587,8.209058456720188,6742125052061.609,145967472.19308743,0.0294,2025-11-07T00:58:17.046335
69,QNT,Quant,81.6733978194313,986021533.4437654,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,34651551.43807583,0.0291,2025-11-07T00:58:17.046336
70,FDUSD,First Digital USD,0.9969637908780107,983116209.0786021,986110246.002803,986110246.002803,,986110246.002803,100.0,0.0,0.0,5643907918.365519,0.029,2025-11-07T00:58:17.046337
71,XDC,XDC Network,0.05325691994761613,945612928.1789567,17755681874.0,38031259003.65,,38031259003.65,46.68707357885765,114.19205003520554,20275577129.65,35366540.41140722,0.0279,2025-11-07T00:58:17.046339
72,GT,GateToken,11.515095999902929,924340677.9133867,80272077.44695996,117344473.53114802,300000000.0,300000000.0,26.757359148986655,273.7289597347546,219727922.55304003,7039618.06010672,0.0273,2025-11-07T00:58:17.046341
73,PENGU,Pudgy Penguins,0.014548012652587749,914493837.6645794,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,201371564.34368053,0.027,2025-11-07T00:58:17.046342
74,IMX,Immutable,0.4201551331344134,835677017.4663131,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,40080631.29010098,0.0247,2025-11-07T00:58:17.046344
75,VIRTUAL,Virtuals Protocol,1.2015425029000992,788310433.1315631,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,313068450.07667875,0.0233,2025-11-07T00:58:17.046345
76,CAKE,PancakeSwap,2.282031673645835,782664474.4109008,342968278.4202969,357314802.64276767,450000000.0,450000000.0,76.21517298228821,31.20746970322983,107031721.5797031,90080159.00916184,0.0231,2025-11-07T00:58:17.046346
77,AERO,Aerodrome Finance,0.861751521338217,777810730.6682208,902592814.0635664,1780501856.5008662,,1780501856.5008662,50.693168938188485,97.26523729840726,877909042.4372997,56036897.3676368,0.023,2025-11-07T00:58:17.046349
78,OP,Optimism,0.36950476239506946,700791982.3564364,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,96055014.50151064,0.0207,2025-11-07T00:58:17.046350
79,NEXO,Nexo,1.0769696228297891,695879441.1397856,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,9967060.12991015,0.0206,2025-11-07T00:58:17.046352
80,TIA,Celestia,0.8177423860316982,683195835.8854133,835465847.870249,1151412770.364918,,1151412770.364918,72.56006441594914,37.816856703367804,315946922.49466896,60159740.85819455,0.0202,2025-11-07T00:58:17.046353
81,LDO,Lido DAO,0.7516665169595401,673319416.3725073,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,61459454.58327073,0.0199,2025-11-07T00:58:17.046355
82,STX,Stacks,0.36240729644088276,655742481.2404172,1809407502.77467,1809403618.77467,,1809403618.77467,100.000214656363,-0.00021465590222456837,-3884.0,19454304.63707196,0.0194,2025-11-07T00:58:17.046356
83,XTZ,Tezos,0.6085367836937815,647732725.9750538,1064410144.680746,1084472957.984492,,1084472957.984492,98.14999413714906,1.8848761827390932,20062813.303746104,135735651.57014692,0.0191,2025-11-07T00:58:17.046358
84,INJ,Injective,6.45554007659905,645366380.03435,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,92839326.78834005,0.0191,2025-11-07T00:58:17.046360
85,MORPHO,Morpho,1.7182109893543596,610667748.0248936,355409057.33256894,999999999.8010328,1000000000.0,1000000000.0,35.54090573325689,181.36593014968224,644590942.6674311,39161727.68241491,0.018,2025-11-07T00:58:17.046361
86,SPX,SPX6900,0.6552050062435737,609991333.3920383,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,25590391.70989626,0.018,2025-11-07T00:58:17.046363
87,GRT,The Graph,0.057519303950292665,608012405.5026438,10570580026.97806,11395602967.111185,,11395602967.111185,92.76016422725307,7.804897536630113,825022940.1331253,27948565.13552593,0.018,2025-11-07T00:58:17.046366
88,DCR,Decred,35.305095813482545,604028905.5175385,17108830.65460675,17108830.65460675,21000000.0,21000000.0,81.47062216479404,22.743631192266843,3891169.3453932516,44736202.30101722,0.0178,2025-11-07T00:58:17.046367
89,CRV,Curve DAO Token,0.4278097244346061,603062191.4039742,1409650498.7140768,2320442429.996027,3030303030.299,3030303030.299,46.5184664576264,114.96839344669678,1620652531.584923,112083624.64193882,0.0178,2025-11-07T00:58:17.046368
90,ZK,ZKsync,0.0685641654016117,574912178.9542063,8385024095.11853,13760139425.231201,21000000000.0,21000000000.0,39.9286861672311,150.44650750885106,12614975904.88147,414854613.9713292,0.017,2025-11-07T00:58:17.046371
91,FET,Artificial Superintelligence Alliance,0.24073612105192882,568255181.2286896,2360489895.5155635,2714384546.672,2719493897.0,2719493897.0,86.79886717596717,15.20887685926845,359004001.4844365,98173778.0391871,0.0168,2025-11-07T00:58:17.046372
92,FLOKI,FLOKI,5.945424214464099e-05,567195877.0351756,9540040484500.578,9655800204616.52,,9655800204616.52,98.80113799309356,1.2134091076868363,115759720115.9414,62340628.24478293,0.0168,2025-11-07T00:58:17.046374
93,KAIA,Kaia,0.09087741473391964,559969292.721882,6161809227.973952,6161809218.377066,,6161809218.377066,100.00000015574788,-1.5574787014271434e-07,-9.59688663482666,76967475.56605037,0.0165,2025-11-07T00:58:17.046375
94,2Z,DoubleZero,0.15968066931465663,554318269.870612,3471417500.0,9999931458.6,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,29646614.15944427,0.0164,2025-11-07T00:58:17.046376
95,PYTH,Pyth Network,0.09320947157991057,535952875.5109655,5749982983.773072,9999982983.773071,10000000000.0,10000000000.0,57.49982983773072,73.91355814827327,4250017016.2269278,30469117.76031083,0.0158,2025-11-07T00:58:17.046378
96,IOTA,IOTA,0.12929834225804307,533142898.03048515,4123354474.0,4600000000.0,,4600000000.0,89.63814073913044,11.559654378625707,476645526.0,22260290.2372437,0.0158,2025-11-07T00:58:17.046379
97,TWT,Trust Wallet Token,1.2131410862576757,521481452.6644288,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,40407628.08529218,0.0154,2025-11-07T00:58:17.046382
98,DEXE,DeXe,6.135365943317313,513736586.98090583,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,9934074.41654208,0.0152,2025-11-07T00:58:17.046383
99,MYX,MYX Finance,2.231061642708715,493299829.81192845,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,30718285.92745187,0.0146,2025-11-07T00:58:17.046385
100,TUSD,TrueUSD,0.996049309725769,492561407.07113135,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,41209991.04640145,0.0146,2025-11-07T00:58:17.046386
101,ETHFI,ether.fi,0.8725299898507891,492190503.5214028,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,80577252.57318395,0.0145,2025-11-07T00:58:17.046387
102,STRK,Starknet,0.1056400653776659,481720881.5278931,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,62356874.04802943,0.0142,2025-11-07T00:58:17.046389
103,ENS,Ethereum Name Service,12.800574494467186,481640651.995228,37626487.17082255,100000000.0,,100000000.0,37.62648717082256,165.77022602722522,62373512.82917745,45030358.3301952,0.0142,2025-11-07T00:58:17.046390
104,SAND,The Sandbox,0.18299455398926212,478217690.17586595,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,57940908.82566334,0.0141,2025-11-07T00:58:17.046392
105,SYRUP,Maple Finance,0.40715518068486745,463610745.2928408,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,47868071.86917726,0.0137,2025-11-07T00:58:17.046393
106,XPL,Plasma,0.25681705034828967,462270690.6269214,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,354400776.8033279,0.0137,2025-11-07T00:58:17.046394
107,CFX,Conflux,0.08972998523600231,462275236.05896753,5151847900.6,5151847898.99,,5151847898.99,100.00000003125093,-3.125093444944399e-08,-1.6100006103515625,25071463.27291374,0.0137,2025-11-07T00:58:17.046397
108,AB,AB,0.005309972320361498,454793764.2763031,85648989643.95,98823661261.46,98823661261.46,98823661261.46,86.66850484050224,15.382168163662199,13174671617.51001,13028639.20360437,0.0134,2025-11-07T00:58:17.046398
109,BSV,Bitcoin SV,22.67083577115881,452144243.9191581,19943871.875,19943871.875,,19943871.875,100.0,0.0,0.0,41642753.18040372,0.0134,2025-11-07T00:58:17.046399
110,HNT,Helium,2.414666609638525,449904155.71305233,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,12764063.60194815,0.0133,2025-11-07T00:58:17.046401
111,JASMY,JasmyCoin,0.009054940079909273,447721509.32790387,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,48022941.77085071,0.0132,2025-11-07T00:58:17.046402
112,PENDLE,Pendle,2.615778482201235,440470662.3496284,168389894.38393217,281527448.45853144,,281527448.45853144,59.81295795700565,67.1878526253146,113137554.07459927,46863215.72015833,0.013,2025-11-07T00:58:17.046403
113,WIF,dogwifhat,0.4335621732556646,433059184.0450273,998839868.324166,998839868.324166,998840592.989347,998840592.989347,99.9999274493662,7.255068644159985e-05,724.6651809215546,148691371.27946475,0.0128,2025-11-07T00:58:17.046405
114,A,Vaulta,0.2698994633586635,432354423.18888843,1601909162.0584,2100000000.0,2100000000.0,2100000000.0,76.28138866944761,31.093575699484106,498090837.9416001,47061299.67424828,0.0128,2025-11-07T00:58:17.046406
115,BTT,BitTorrent [New],4.3615178224968763e-07,430072324.8642444,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,7903597.84398002,0.0127,2025-11-07T00:58:17.046408
116,THETA,Theta Network,0.42809014117678845,428090141.17678845,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,27332657.78506729,0.0126,2025-11-07T00:58:17.046409
117,USDD,USDD,1.000312597409219,424564544.3023268,424431868.0,424431868.0,,424431868.0,100.0,0.0,0.0,2989902.28078552,0.0125,2025-11-07T00:58:17.046412
118,MANA,Decentraland,0.21542155463017432,424322085.61379236,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,32580483.27164623,0.0125,2025-11-07T00:58:17.046413
119,SUN,Sun [New],0.022062559815126066,423072069.05166215,19176019129.095093,19900730000.0,19900730000.0,19900730000.0,96.35837041704043,3.7792560907770953,724710870.9049072,27247071.49639709,0.0125,2025-11-07T00:58:17.046415
120,GALA,Gala,0.008989033057889102,417907027.30893207,46490765426.89558,46490765426.89558,50000000000.0,50000000000.0,92.98153085379116,7.54824004483755,3509234573.1044235,69200241.31124195,0.0123,2025-11-07T00:58:17.046416
121,AR,Arweave,6.022725673520868,395406792.5081559,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,253369015.3030954,0.0117,2025-11-07T00:58:17.046418
122,NFT,AINFT,3.9380638675887293e-07,393802448.69500536,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,81986020.24153548,0.0116,2025-11-07T00:58:17.046419
123,FLOW,Flow,0.24233977108076157,392703389.41788685,1620466123.5196738,1620466123.5196738,,1620466123.5196738,100.0,0.0,0.0,11295418.05417763,0.0116,2025-11-07T00:58:17.046421
124,S,Sonic,0.12593451597806793,362691406.01683563,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,59853816.77399029,0.0107,2025-11-07T00:58:17.046422
125,RAY,Raydium,1.31397022407243,352478593.74831295,268254628.065973,554997893.737954,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,31739943.42014005,0.0104,2025-11-07T00:58:17.046424
126,JST,JUST,0.035577505501379725,352217304.4636593,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,27381832.02054263,0.0104,2025-11-07T00:58:17.046425
127,NEO,Neo,4.929874911594358,347747613.24009436,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,25329319.69775162,0.0103,2025-11-07T00:58:17.046428
128,ATH,Aethir,0.023674745243410136,337003647.8368812,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,22466806.24673266,0.01,2025-11-07T00:58:17.046429
129,BAT,Basic Attention Token,0.2229874178242716,333524947.08974963,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,103943872.192635,0.0099,2025-11-07T00:58:17.046431
130,ZEN,Horizen,18.947099253064067,332850662.755383,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,344249021.8742632,0.0098,2025-11-07T00:58:17.046432
131,MERL,Merlin Chain,0.3163230875588808,332764773.3730572,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,653742690.3320659,0.0098,2025-11-07T00:58:17.046435
