rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
35,NEAR,NEAR Protocol,2.3775675621117847,3043021468.6899085,1279888537.0,1279888537.0,,1279888537.0,100.0,0.0,0.0,385640937.6263756,0.0933,2025-11-14T11:30:37.481302
36,USD1,World Liberty Financial USD,0.9994012413498806,2814642173.222934,2816328474.2584734,2816328474.2584734,,2816328474.2584734,100.0,0.0,0.0,457387845.40639234,0.0863,2025-11-14T11:30:37.481303
37,AAVE,Aave,182.7917235287144,2791176448.292017,15269709.12254436,16000000.0,,16000000.0,95.43568201590224,4.782611584770999,730290.8774556406,629179629.7798567,0.0856,2025-11-14T11:30:37.481306
38,BGB,Bitget Token,3.898676646320601,2719931602.3643603,697655088.9213425,919992035.9787906,919992035.98,919992035.98,75.83273133209046,31.869178708696417,222336947.05865753,89536803.45561373,0.0834,2025-11-14T11:30:37.481307
39,M,MemeCore,2.3601142132562805,2453341240.561655,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,23738742.36030986,0.0752,2025-11-14T11:30:37.481309
40,OKB,OKB,113.34665366354417,2380279726.9344277,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,70883431.3074177,0.073,2025-11-14T11:30:37.481311
41,ETC,Ethereum Classic,14.829930376202215,2288554613.2011604,154319983.65101123,210700000.0,210700000.0,210700000.0,73.24156794067927,36.53448828538631,56380016.34898877,139263763.1235174,0.0702,2025-11-14T11:30:37.481314
42,PEPE,Pepe,5.253886630190533e-06,2210257039.245944,420689899653542.56,420689899653542.56,420689899653542.56,420689899653542.56,100.0,0.0,0.0,494368442.87986404,0.0678,2025-11-14T11:30:37.481315
43,ENA,Ethena,0.28690275325562836,2129804657.3710787,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,306312761.0783435,0.0653,2025-11-14T11:30:37.481317
44,APT,Aptos,2.88895993384196,2116766366.7340539,732708800.1248311,1184246829.0226228,,1184246829.0226228,61.87129086337069,61.625850381606384,451538028.89779174,162998911.4912673,0.0649,2025-11-14T11:30:37.481318
45,ASTER,Aster,1.0270081247650609,2072194293.3384633,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,729743312.0622872,0.0635,2025-11-14T11:30:37.481320
46,ONDO,Ondo,0.5923410561332061,1871269090.166223,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,108803825.18800698,0.0574,2025-11-14T11:30:37.481321
47,PI,Pi,0.215831815227774,1793669925.2197745,8310498261.467425,100000000000.0,100000000000.0,100000000000.0,8.310498261467425,1103.297285599125,91689501738.53258,28823351.046517,0.055,2025-11-14T11:30:37.481324
48,POL,Polygon (prev. MATIC),0.16170610177066308,1704219448.4102879,10538992837.928083,10538992847.928083,,10538992847.928083,99.99999990511427,9.488572725860162e-08,10.0,200561752.8876185,0.0522,2025-11-14T11:30:37.481325
49,WLD,Worldcoin,0.7204182564332733,1635705233.3134596,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,178461681.01287445,0.0501,2025-11-14T11:30:37.481327
50,KCS,KuCoin Token,12.384234660431268,1606592604.0427332,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,10139138.89094867,0.0492,2025-11-14T11:30:37.481330
51,XAUt,Tether Gold,4129.971558204349,1568305659.8005936,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,17136452363.549397,0.0481,2025-11-14T11:30:37.481331
52,FIL,Filecoin,2.086834538051847,1484075382.8258495,711161022.0,1958814549.0,,1958814549.0,36.30568408648266,175.4389636669373,1247653527.0,450055297.1259306,0.0455,2025-11-14T11:30:37.481332
53,TRUMP,OFFICIAL TRUMP,7.1006332091498425,1420121167.5375412,199999229.041655,999999255.954431,999999993.45,999999993.45,19.999923035164997,400.00192412827965,800000764.408345,612976723.5208693,0.0435,2025-11-14T11:30:37.481372
54,ALGO,Algorand,0.161075587498489,1416502124.867247,8794021160.286222,10000000000.0,10000000000.0,10000000000.0,87.94021160286223,13.713622218240445,1205978839.7137775,100576933.59294555,0.0434,2025-11-14T11:30:37.481374
55,PAXG,PAX Gold,4137.351063172434,1379204983.8993149,333354.594,333354.594,,333354.594,100.0,0.0,0.0,311343567.2224958,0.0423,2025-11-14T11:30:37.481376
56,VET,VeChain,0.015671263285313496,1347494218.8832893,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,48336225.24443384,0.0413,2025-11-14T11:30:37.481377
57,ATOM,Cosmos,2.812201941062152,1343682742.348231,477804500.0,477804500.0,,477804500.0,100.0,0.0,0.0,112478867.7983658,0.0412,2025-11-14T11:30:37.481379
58,ARB,Arbitrum,0.23993675150848404,1321977578.9379115,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,271609976.1784996,0.0405,2025-11-14T11:30:37.481381
59,PUMP,Pump.fun,0.0036304182282043116,1285168052.7843263,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,321640345.5741539,0.0394,2025-11-14T11:30:37.481383
60,KAS,Kaspa,0.04627831038050323,1245617569.232175,26915796168.672276,26915796168.672276,28704026601.0,28704026601.0,93.77010599528421,6.643795417090706,1788230432.3277245,53819684.81899423,0.0382,2025-11-14T11:30:37.481384
61,SKY,Sky,0.053865983903256504,1233702857.4153235,22903189880.11169,23462665147.365967,23462665147.0,23462665147.0,97.61546583313088,2.4427831660869987,559475266.8883095,26772029.21250812,0.0378,2025-11-14T11:30:37.481385
62,RENDER,Render,2.1568878620067222,1118528864.0277066,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,90189307.18268274,0.0343,2025-11-14T11:30:37.481387
63,FLR,Flare,0.014117456317456072,1106486951.1935346,78377217985.46501,104292225199.02101,,104292225199.02101,75.15154445683525,33.06446424056786,25915007213.556,9489672.63954956,0.0339,2025-11-14T11:30:37.481388
64,USDG,Global Dollar,0.9998580275415178,1106158219.432403,1106315285.733375,1106315285.733375,,1106315285.733375,100.0,0.0,0.0,36655835.16345842,0.0339,2025-11-14T11:30:37.481389
65,IP,Story,3.2822441775670494,1084311082.6689978,330356617.0,1017787870.0,,1017787870.0,32.45829771973997,208.08762943591955,687431253.0,99961030.4942726,0.0332,2025-11-14T11:30:37.481391
66,QNT,Quant,86.53995664568816,1044774223.114752,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,73339721.74589217,0.032,2025-11-14T11:30:37.481393
67,RLUSD,Ripple USD,0.9994744210804907,1027157946.0911974,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,155020050.35174477,0.0315,2025-11-14T11:30:37.481395
68,SEI,Sei,0.16245123184049354,1015139697.4899719,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,137212459.62221554,0.0311,2025-11-14T11:30:37.481396
69,FDUSD,First Digital USD,0.9969045667793052,969095680.2908632,972104765.676534,972104765.676534,,972104765.676534,100.0,0.0,0.0,7670123979.795629,0.0297,2025-11-14T11:30:37.481398
70,XDC,XDC Network,0.053392040935823934,948102141.2487684,17757368413.55,38032945543.2,,38032945543.2,46.68943769653645,114.18120442992243,20275577129.649998,44332085.22992023,0.0291,2025-11-14T11:30:37.481399
71,JUP,Jupiter,0.2910855788139953,936913918.2359886,3218688888.86,6999010071.042143,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,58754504.68087181,0.0287,2025-11-14T11:30:37.481400
72,BONK,Bonk,1.1275041621999944e-05,927054452.4535836,82221820861814.66,87995287162834.81,88872433754423.19,88872433754423.19,92.5166751807587,8.088622731653953,6650612892608.531,180391712.53201097,0.0284,2025-11-14T11:30:37.481402
73,GT,GateToken,10.951640137201617,879125798.1730355,80273437.32622604,117344473.53114802,300000000.0,300000000.0,26.757812442075345,273.72262854625177,219726562.67377394,8481487.42711696,0.0269,2025-11-14T11:30:37.481403
74,DASH,Dash,67.67529005175572,844717205.7094178,12481914.81799941,12481914.81799941,18900000.0,18900000.0,66.04187734391222,51.419075322845984,6418085.1820005905,227354217.36027285,0.0259,2025-11-14T11:30:37.481404
75,PENGU,Pudgy Penguins,0.013092265864916672,822985017.9847721,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,217772007.9497274,0.0252,2025-11-14T11:30:37.481406
76,CAKE,PancakeSwap,2.327611606907109,788717168.4173732,338852567.1881346,353093479.7683161,450000000.0,450000000.0,75.30057048625214,32.80111870899746,111147432.81186539,117285778.57434626,0.0242,2025-11-14T11:30:37.481407
77,VIRTUAL,Virtuals Protocol,1.1895215061643047,780423673.3035961,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,270580105.610419,0.0239,2025-11-14T11:30:37.481409
78,AERO,Aerodrome Finance,0.8406364167681364,761649579.0614073,906039238.6872824,1784684233.4343562,,1784684233.4343562,50.76748153614526,96.97648371389533,878644994.7470738,113587441.58153452,0.0233,2025-11-14T11:30:37.481411
79,IMX,Immutable,0.3788686129793742,753559263.3958001,1988972529.209814,2000000000.0,2000000000.0,2000000000.0,99.44862646049071,0.554430522706463,11027470.790185928,45714141.16806485,0.0231,2025-11-14T11:30:37.481412
80,TIA,Celestia,0.8814205597258441,738977729.7535393,838394023.828296,1151928826.818173,,1151928826.818173,72.78175563537945,37.397070360569415,313534802.989877,105207503.99191472,0.0227,2025-11-14T11:30:37.481414
81,OP,Optimism,0.37943905646404125,719633075.4692309,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,170703391.59305382,0.0221,2025-11-14T11:30:37.481415
82,MORPHO,Morpho,1.9984811952826484,715629740.5687404,358086802.24660695,999999999.8010328,1000000000.0,1000000000.0,35.80868022466069,179.26189787673906,641913197.753393,52320056.27808585,0.0219,2025-11-14T11:30:37.481416
83,INJ,Injective,6.934285210819971,693226978.9254016,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,129413226.38412473,0.0212,2025-11-14T11:30:37.481418
84,LDO,Lido DAO,0.7511220337163474,668945167.9692268,890594521.1851504,1000000000.0,,1000000000.0,89.05945211851504,12.284544336659437,109405478.81484962,97552384.442126,0.0205,2025-11-14T11:30:37.481420
85,FET,Artificial Superintelligence Alliance,0.28254500845367186,666915002.1111163,2360385008.254246,2714384546.672,2719493897.0,2719493897.0,86.7950103090173,15.213996339154548,359108888.74575377,148420353.74530357,0.0204,2025-11-14T11:30:37.481422
86,STX,Stacks,0.36730287828562747,665140305.8695977,1810876922.53901,1810869022.53901,,1810869022.53901,100.00043625463253,-0.000436252729364042,-7900.0,24355310.22345529,0.0204,2025-11-14T11:30:37.481423
87,NEXO,Nexo,1.01195738671291,653872055.251417,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,20080947.52786346,0.02,2025-11-14T11:30:37.481426
88,AB,AB,0.007488132681677616,649475419.9261371,86733962595.95,98823661261.46,98823661261.46,98823661261.46,87.76639267237427,13.9388289242933,12089698665.51001,23759468.90257045,0.0199,2025-11-14T11:30:37.481427
89,STRK,Starknet,0.14019120608576222,639274797.2718458,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,263289336.09819418,0.0196,2025-11-14T11:30:37.481429
90,CRV,Curve DAO Token,0.4387764094500708,619716973.1053779,1412375323.190425,2322757206.01788,3030303030.299,3030303030.299,46.60838566534601,114.55366576738442,1617927707.1085749,183668384.33517924,0.019,2025-11-14T11:30:37.481431
91,GRT,The Graph,0.05856641911066618,619388244.3143935,10575825767.049328,11400848707.182453,,11400848707.182453,92.76349540878157,7.801026211150488,825022940.1331253,35518123.38327246,0.019,2025-11-14T11:30:37.481433
92,XTZ,Tezos,0.5580683239517278,594502996.4309808,1065287117.930751,1085349931.234497,,1085349931.234497,98.15148895979324,1.8833245015406528,20062813.303746104,30233802.43499545,0.0182,2025-11-14T11:30:37.481434
93,SOON,SOON,2.012433733164864,594515295.0851989,295421054.2626074,983791864.7501637,,983791864.7501637,30.028816546234633,233.01345674423249,688370810.4875562,53805853.26125264,0.0182,2025-11-14T11:30:37.481435
94,2Z,DoubleZero,0.16011649194240543,555831192.1674752,3471417500.0,9999899421.4,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,34813430.42301437,0.017,2025-11-14T11:30:37.481437
95,IOTA,IOTA,0.1310331372206692,542720008.2208169,4141853120.0,4600000000.0,,4600000000.0,90.0402852173913,11.061398526850706,458146880.0,22951888.3007103,0.0166,2025-11-14T11:30:37.481438
96,KAIA,Kaia,0.0877980949921818,541533790.3933529,6167944651.208835,6167944651.208835,,6167944651.208835,100.0,0.0,0.0,47370578.22532779,0.0166,2025-11-14T11:30:37.481440
97,SYRUP,Maple Finance,0.47530935301937954,541215079.2906821,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,82755469.17210834,0.0166,2025-11-14T11:30:37.481442
98,PYTH,Pyth Network,0.09202573548403999,529146412.4651816,5749982976.848377,9999982976.848377,10000000000.0,10000000000.0,57.49982976848377,73.91355835771708,4250017023.151623,39971703.47643026,0.0162,2025-11-14T11:30:37.481444
99,ETHFI,ether.fi,0.9340888419357464,526884968.4601355,564063015.0,1000000000.0,1000000000.0,1000000000.0,56.4063015,77.28515669477106,435936985.0,109265032.63605776,0.0162,2025-11-14T11:30:37.481445
100,FLOKI,FLOKI,5.521257635720149e-05,526722083.9760314,9539893240416.229,9655652960532.17,,9655652960532.17,98.80111971102198,1.2134278361262958,115759720115.9414,100189960.13567722,0.0161,2025-11-14T11:30:37.481446
101,DCR,Decred,30.10366925711578,515430300.3395573,17121843.05299335,17121843.05299335,21000000.0,21000000.0,81.532585966635,22.650347483057008,3878156.9470066503,17571992.07324512,0.0158,2025-11-14T11:30:37.481448
102,SPX,SPX6900,0.5404385719290499,503144576.07324415,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,41595495.21222983,0.0154,2025-11-14T11:30:37.481449
103,DEXE,DeXe,5.976433903131523,500428627.090446,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,12608791.97920295,0.0153,2025-11-14T11:30:37.481450
104,ENS,Ethereum Name Service,13.113199680234272,495971498.68065023,37822309.64028068,100000000.0,,100000000.0,37.82230964028068,164.39421852096575,62177690.35971932,71018026.69597179,0.0152,2025-11-14T11:30:37.481452
105,TEL,Telcoin,0.0054409236311918395,495164158.47905093,91007371550.0,100000000000.0,100000000000.0,100000000000.0,91.00737155,9.881208848076,8992628450.0,22549405.20940971,0.0152,2025-11-14T11:30:37.481453
106,TWT,Trust Wallet Token,1.1472603001288053,493161903.9801625,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,27457228.63873089,0.0151,2025-11-14T11:30:37.481454
107,TUSD,TrueUSD,0.9963120542574316,492691338.2050143,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,45876510.64235406,0.0151,2025-11-14T11:30:37.481457
108,MYX,MYX Finance,2.1900668629984414,484235661.67460024,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,30809262.82863813,0.0148,2025-11-14T11:30:37.481458
109,SAND,The Sandbox,0.18469047686836512,482649627.1066701,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,79910211.47426608,0.0148,2025-11-14T11:30:37.481460
110,BSV,Bitcoin SV,22.86075927274965,456007780.1660282,19947184.375,19947184.375,,19947184.375,100.0,0.0,0.0,47693723.35942553,0.014,2025-11-14T11:30:37.481461
111,CFX,Conflux,0.08716024463013748,449237770.94810504,5154159133.61,5154159133.61,,5154159133.61,100.0,0.0,0.0,47884915.76397975,0.0138,2025-11-14T11:30:37.481463
112,HNT,Helium,2.352298216814658,438283587.0579027,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,13734881.78022425,0.0134,2025-11-14T11:30:37.481464
113,BTT,BitTorrent [New],4.419462085242666e-07,435785983.4587564,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,23642266.7966413,0.0134,2025-11-14T11:30:37.481466
114,JASMY,JasmyCoin,0.008728101669956682,431560984.2533114,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,41978708.20462586,0.0132,2025-11-14T11:30:37.481467
115,SUN,Sun [New],0.022313330170513,427936969.4079567,19178534362.095093,19900730000.0,19900730000.0,19900730000.0,96.37100931521152,3.7656456133179383,722195637.9049072,36869553.70303942,0.0131,2025-11-14T11:30:37.481469
116,USDD,USDD,1.0000965999420643,426922577.71280897,426881341.0,426881341.0,,426881341.0,100.0,0.0,0.0,5202901.94280233,0.0131,2025-11-14T11:30:37.481470
117,WIF,dogwifhat,0.42613988830983524,425645505.88934106,998839858.849039,998839858.849039,998840592.989347,998840592.989347,99.99992650075366,7.349930036517038e-05,734.1403080224991,182545738.6992612,0.013,2025-11-14T11:30:37.481473
118,THETA,Theta Network,0.42090941133957194,420909411.33957195,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,28190183.96339647,0.0129,2025-11-14T11:30:37.481474
119,GALA,Gala,0.008962191143757221,417570077.06701684,46592409196.48126,46592409196.48126,50000000000.0,50000000000.0,93.18481839296253,7.313617952548555,3407590803.518738,92500601.8453629,0.0128,2025-11-14T11:30:37.481476
120,XPL,Plasma,0.2317640859424934,417175354.69648814,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,180595062.280055,0.0128,2025-11-14T11:30:37.481477
121,FLOW,Flow,0.2570586318888649,416945803.1885722,1621987171.2723963,1621987171.2723963,,1621987171.2723963,100.0,0.0,0.0,18821075.11114169,0.0128,2025-11-14T11:30:37.481478
122,MANA,Decentraland,0.20812079897670316,409941575.40553653,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,39900353.69425055,0.0126,2025-11-14T11:30:37.481480
123,ZK,ZKsync,0.046300150800550686,401384897.4295809,8669192011.029194,13760139425.231201,21000000000.0,21000000000.0,41.28186671918664,142.23710783292375,12330807988.970806,63139034.98445183,0.0123,2025-11-14T11:30:37.481481
124,A,Vaulta,0.24693362222449117,395950527.9550614,1603469484.5852,2100000000.0,2100000000.0,2100000000.0,76.35568974215239,30.96600965519758,496530515.4147999,56429304.57667636,0.0121,2025-11-14T11:30:37.481482
125,NFT,AINFT,3.9405044893785155e-07,394046508.4333622,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,61670116.29616898,0.0121,2025-11-14T11:30:37.481484
126,PENDLE,Pendle,2.3352753738574124,388621939.4878922,166413753.10097402,281527448.45853144,,281527448.45853144,59.111022393074585,69.17318623762452,115113695.35755742,65764789.97091653,0.0119,2025-11-14T11:30:37.481485
127,S,Sonic,0.13446443247785395,387257565.53621936,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,63537248.08424316,0.0119,2025-11-14T11:30:37.481488
128,MERL,Merlin Chain,0.3602346214873721,378958719.407609,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,531811899.41745114,0.0116,2025-11-14T11:30:37.481490
129,RAY,Raydium,1.3678790457407095,366939884.6544121,268254628.065973,554997880.381067,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,57630825.07629079,0.0112,2025-11-14T11:30:37.481491
130,H,Humanity Protocol,0.16605509006880373,361475564.1883642,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,33575053.27744198,0.0111,2025-11-14T11:30:37.481493
131,JST,JUST,0.03617079152310535,358090836.078743,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,34483544.52910458,0.011,2025-11-14T11:30:37.481494
