rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
24,SHIB,Shiba Inu,8.881749891921091e-06,5233530444.792283,589245419931577.1,589500805733860.0,589552695333683.0,589552695333683.0,99.94787990886346,0.052147270341372474,307275402105.875,297170569.4510629,0.156,2025-11-04T23:34:09.792576
25,TON,Toncoin,1.8985190273531392,4720405038.257609,2486361722.083272,5144909686.856121,,5144909686.856121,48.32663493462803,106.92522898660562,2658547964.772849,265926146.08876804,0.1406,2025-11-04T23:34:09.792577
26,CRO,Cronos,0.1210854094214873,4370924296.876869,36097861152.387726,98131195106.31273,100000000000.0,100000000000.0,36.09786115238773,177.02472337030807,63902138847.612274,62517442.54657709,0.1302,2025-11-04T23:34:09.792579
27,MNT,Mantle,1.285336674855182,4181128296.0907207,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,266025309.33632156,0.1246,2025-11-04T23:34:09.792581
28,TAO,Bittensor,402.21069213257516,4118125985.9423246,10238728.27474443,21000000.0,21000000.0,21000000.0,48.755848927354435,105.10359720943158,10761271.72525557,844921458.7315303,0.1227,2025-11-04T23:34:09.792583
29,DOT,Polkadot,2.5178838213061367,4103495258.995481,1629739714.0694196,1629739714.0694196,,1629739714.0694196,100.0,0.0,0.0,380692941.75476116,0.1223,2025-11-04T23:34:09.792584
30,UNI,Uniswap,5.085201562828047,3205357784.608611,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,337962192.8664898,0.0955,2025-11-04T23:34:09.792586
31,USD1,World Liberty Financial USD,0.9993183198985182,2914575652.169244,2916563815.6870995,2916563815.6870995,,2916563815.6870995,100.0,0.0,0.0,640145510.6724254,0.0868,2025-11-04T23:34:09.792587
32,AAVE,Aave,189.11871385426767,2886393416.0805335,15262336.32439331,16000000.0,,16000000.0,95.38960202745818,4.833229067477079,737663.6756066903,487812645.2083485,0.086,2025-11-04T23:34:09.792589
33,BGB,Bitget Token,4.0697563800051535,2838582328.656757,697482125.1224778,919992035.9787906,919992035.98,919992035.98,75.8139307564224,31.901880040072644,222509910.85752225,103286397.1959195,0.0846,2025-11-04T23:34:09.792590
34,WLFI,World Liberty Financial,0.11317838810376303,2780986715.4602447,24571711632.0,100000000000.0,100000000000.0,100000000000.0,24.571711632,306.97205590582035,75428288368.0,280003054.2940433,0.0829,2025-11-04T23:34:09.792592
35,ICP,Internet Computer,5.166126532726802,2787235218.0533233,539521283.5761024,539521283.5761024,,539521283.5761024,100.0,0.0,0.0,1391907401.6863647,0.083,2025-11-04T23:34:09.792593
36,PYUSD,PayPal USD,0.9996947371319675,2780104326.0212116,2780953247.785495,2780953247.785495,,2780953247.785495,100.0,0.0,0.0,285941334.39510316,0.0828,2025-11-04T23:34:09.792595
37,OKB,OKB,123.8125382698247,2600063303.666319,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,179311376.40931454,0.0775,2025-11-04T23:34:09.792598
38,M,MemeCore,2.4307294027609188,2526745805.3275185,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,17338754.73215718,0.0753,2025-11-04T23:34:09.792601
39,PEPE,Pepe,5.600817777237934e-06,2356207468.684004,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,776653561.9787997,0.0702,2025-11-04T23:34:09.792602
40,NEAR,NEAR Protocol,1.841156253148518,2355086074.556315,1279134278.0,1279134278.0,,1279134278.0,100.0,0.0,0.0,344762200.4602727,0.0702,2025-11-04T23:34:09.792604
41,ENA,Ethena,0.32039227637563134,2292807227.813112,7156250000.0,15000000000.0,15000000000.0,15000000000.0,47.708333333333336,109.60698689956332,7843750000.0,394101774.0544055,0.0683,2025-11-04T23:34:09.792606
42,ETC,Ethereum Classic,14.356933955234693,2213780484.9948797,154195909.23086414,210700000.0,210700000.0,210700000.0,73.182681172693,36.64435136507882,56504090.76913586,195033907.03620258,0.066,2025-11-04T23:34:09.792607
43,ASTER,Aster,0.9780981989777373,1973508736.0773807,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,1538250796.8357928,0.0588,2025-11-04T23:34:09.792609
44,ONDO,Ondo,0.5963453268987268,1883919012.0897338,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,196518099.01185253,0.0561,2025-11-04T23:34:09.792610
45,APT,Aptos,2.569529295275846,1850021698.420606,719984668.7180895,1182832480.6132395,,1182832480.6132395,60.86953820754173,64.28578718477941,462847811.89515007,220503766.4436957,0.0551,2025-11-04T23:34:09.792612
46,PI,Pi,0.21739392207666794,1803554417.4863188,8296250420.700642,100000000000.0,100000000000.0,100000000000.0,8.296250420700641,1105.3638080943406,91703749579.29936,50062880.03271437,0.0537,2025-11-04T23:34:09.792615
47,POL,Polygon (prev. MATIC),0.16254040152715915,1711539213.3186796,10529931003.232422,10529931013.232422,,10529931013.232422,99.99999990503262,9.496738389767468e-08,10.0,170555930.43364367,0.051,2025-11-04T23:34:09.792617
48,WLD,Worldcoin,0.7053330231482736,1601454303.6490839,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,267883809.6874134,0.0477,2025-11-04T23:34:09.792619
49,KCS,KuCoin Token,11.782180331278049,1528488784.2289872,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,11566119.50598888,0.0455,2025-11-04T23:34:09.792620
50,DASH,Dash,122.10856063573807,1523045734.2561898,12472882.54260556,12472882.54260556,18900000.0,18900000.0,65.99408752701355,51.5287259014934,6427117.45739444,2080146075.9021556,0.0454,2025-11-04T23:34:09.792622
51,XAUt,Tether Gold,3928.7365650937936,1491889158.0892756,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,209998192.29249305,0.0445,2025-11-04T23:34:09.792623
52,TRUMP,OFFICIAL TRUMP,7.075411112896224,1415076819.5484154,199999236.365104,999999263.27788,999999993.45,999999993.45,19.9999237675099,400.00190581951676,800000757.0848961,1072691696.0256788,0.0422,2025-11-04T23:34:09.792625
53,ARB,Arbitrum,0.25529188490100874,1406579633.1830308,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,356770233.5328415,0.0419,2025-11-04T23:34:09.792662
54,ALGO,Algorand,0.15433582480290087,1356745514.768398,8790865740.349463,10000000000.0,10000000000.0,10000000000.0,87.90865740349463,13.754438929725604,1209134259.6505375,109179526.57010782,0.0404,2025-11-04T23:34:09.792664
55,PUMP,Pump.fun,0.003754176311723961,1328978414.3502822,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,402719115.9806044,0.0396,2025-11-04T23:34:09.792665
56,PAXG,PAX Gold,3931.077468376157,1308859751.453806,332951.91,332951.91,,332951.91,100.0,0.0,0.0,266242022.74290723,0.039,2025-11-04T23:34:09.792667
57,SKY,Sky,0.05288665299742354,1211461834.7041585,22906759381.48661,23462665147.365967,23462665147.0,23462665147.0,97.63067937069174,2.4268197707733212,555905765.5133896,26960442.59446265,0.0361,2025-11-04T23:34:09.792669
58,VET,VeChain,0.0140095342644493,1204610380.5992653,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,56016294.08766786,0.0359,2025-11-04T23:34:09.792671
59,ATOM,Cosmos,2.5235574819201605,1201755774.8391602,476214940.0,476214940.0,,476214940.0,100.0,0.0,0.0,168535845.30259314,0.0358,2025-11-04T23:34:09.792673
60,IP,Story,3.6924522383709437,1191733369.5615332,322748486.0,1017131822.0,,1017131822.0,31.731234734685152,215.14689181222062,694383336.0,63746664.49215143,0.0355,2025-11-04T23:34:09.792674
61,KAS,Kaspa,0.04393089732717509,1181032649.3153954,26883872653.901466,26883872653.901466,28704026601.0,28704026601.0,93.6588898400926,6.770430624080446,1820153947.0985336,84569191.96248448,0.0352,2025-11-04T23:34:09.792676
62,JUP,Jupiter,0.3433410050544266,1105107878.058708,3218688888.86,6999010194.950912,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,85203323.50759621,0.0329,2025-11-04T23:34:09.792677
63,FLR,Flare,0.013633103347555743,1065782380.2816739,78176065501.09196,104244681431.6016,,104244681431.6016,74.99285759953699,33.34603214348962,26068615930.50963,17640612.76944209,0.0318,2025-11-04T23:34:09.792679
64,RLUSD,Ripple USD,0.9999065088814928,1027602001.8957758,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,176045563.25260156,0.0306,2025-11-04T23:34:09.792680
65,SEI,Sei,0.15822460346933712,988727966.427747,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,196861346.5124555,0.0295,2025-11-04T23:34:09.792684
66,FDUSD,First Digital USD,0.9972469250868456,988441679.5375786,991170446.027196,991170446.027196,,991170446.027196,100.0,0.0,0.0,9305971822.785305,0.0295,2025-11-04T23:34:09.792682
67,RENDER,Render,1.8658695579003712,967611248.4959947,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,90862506.8618371,0.0288,2025-11-04T23:34:09.792686
68,FIL,Filecoin,1.3670984015599243,965656794.1680572,706355002.0,1958839086.0,,1958839086.0,36.05987888685615,177.31651654673212,1252484084.0,295074409.15288377,0.0288,2025-11-04T23:34:09.792688
69,BONK,Bonk,1.148487449180604e-05,943008980.0078346,82108775388066.33,87995306559763.69,88872433754423.19,88872433754423.19,92.38947547554899,8.23743666178206,6763658366356.859,249799035.4576011,0.0281,2025-11-04T23:34:09.792689
70,GT,GateToken,11.670799427120206,936816153.853869,80270092.86758262,117344473.53114802,300000000.0,300000000.0,26.756697622527543,273.7381997238926,219729907.13241738,12271005.9254056,0.0279,2025-11-04T23:34:09.792691
71,PENGU,Pudgy Penguins,0.014433655541453646,907305304.3629769,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,397510135.58180237,0.027,2025-11-04T23:34:09.792692
72,VIRTUAL,Virtuals Protocol,1.3832568967557086,907529979.8232584,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,537610201.6405027,0.027,2025-11-04T23:34:09.792694
72,XDC,XDC Network,0.05096295239830047,904857422.928317,17755200206.149998,38030777335.8,,38030777335.8,46.686398359352665,114.1951478678737,20275577129.650005,56918965.65585932,0.0269,2025-11-04T23:34:09.792695
74,QNT,Quant,72.8937568402715,880027228.1683056,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,25347980.31613005,0.0262,2025-11-04T23:34:09.792696
75,IMX,Immutable,0.41947249494929845,834319268.8692896,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,52049703.72915081,0.0249,2025-11-04T23:34:09.792698
76,CAKE,PancakeSwap,2.175268236152585,745964349.1802518,342929822.0708841,357314802.64276767,450000000.0,450000000.0,76.20662712686314,31.22218338508464,107070177.92911589,187140111.93480673,0.0222,2025-11-04T23:34:09.792699
77,AERO,Aerodrome Finance,0.8071090947232025,728339410.4782809,902405158.4105422,1776330407.327852,,1776330407.327852,50.80165011463366,96.8439997014871,873925248.9173098,107353509.34637724,0.0217,2025-11-04T23:34:09.792701
78,NEXO,Nexo,1.0490659714815571,677849612.912183,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,27403296.43097441,0.0202,2025-11-04T23:34:09.792703
79,OP,Optimism,0.3477321180827581,659498618.5852476,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,220514121.91136402,0.0196,2025-11-04T23:34:09.792705
80,TIA,Celestia,0.7862433934235183,655892820.8896202,834210915.3168,1151191603.313523,,1151191603.313523,72.46499304856427,37.99766727774671,316980687.99672306,130229439.80660528,0.0195,2025-11-04T23:34:09.792706
81,LDO,Lido DAO,0.7278280255515354,651965639.4516408,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,125878727.4153646,0.0194,2025-11-04T23:34:09.792707
82,INJ,Injective,6.508366961790181,650647533.1617042,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,147177999.98391375,0.0194,2025-11-04T23:34:09.792709
83,STX,Stacks,0.35654315447669066,644995788.5591756,1809025865.3426,1809020440.3426,,1809020440.3426,100.00029988605318,-0.0002998851538793556,-5425.0,31813381.989717,0.0192,2025-11-04T23:34:09.792711
84,CRV,Curve DAO Token,0.4269172543940191,601552092.559805,1409060154.7919831,2319844247.569159,3030303030.299,3030303030.299,46.49898510819729,115.05845722721169,1621242875.5070167,213020615.6703505,0.0179,2025-11-04T23:34:09.792712
85,SPX,SPX6900,0.6375272573252512,593533471.3010876,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,80366832.41810776,0.0177,2025-11-04T23:34:09.792713
87,GRT,The Graph,0.054881227957262656,580039452.653127,10568995524.386185,11394018464.519308,,11394018464.519308,92.75915742367607,7.806067645969963,825022940.1331234,45785218.07466609,0.0173,2025-11-04T23:34:09.792715
87,MORPHO,Morpho,1.6191455855166768,575488008.1729604,355426969.2118634,999999999.8010328,1000000000.0,1000000000.0,35.54269692118634,181.35175060503602,644573030.7881366,87030040.32824393,0.0171,2025-11-04T23:34:09.792720
88,DCR,Decred,33.32438548671421,570020977.5472518,17105220.97322719,17105220.97322719,21000000.0,21000000.0,81.45343320584377,22.769533541068263,3894779.0267728083,199435468.28684646,0.017,2025-11-04T23:34:09.792718
89,H,Humanity Protocol,0.25525445083902787,555648409.1538416,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,65989398.7606691,0.0166,2025-11-04T23:34:09.792722
90,XTZ,Tezos,0.5199262338931894,553311030.8220179,1064210641.342031,1084273454.645777,,1084273454.645777,98.1496537411496,1.8852295329847126,20062813.303745985,33458452.8526599,0.0165,2025-11-04T23:34:09.792724
91,2Z,DoubleZero,0.1591764440714614,552567893.5374423,3471417500.0,9999959682.8,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,35191178.24588805,0.0165,2025-11-04T23:34:09.792725
92,FLOKI,FLOKI,5.75481650451044e-05,549018269.797394,9540152485610.812,9655912205726.754,,9655912205726.754,98.80115189896522,1.2133948622995185,115759720115.9414,133780551.96113443,0.0164,2025-11-04T23:34:09.792726
93,PYTH,Pyth Network,0.09256326988288192,532237227.7209124,5749982994.273423,9999982994.273422,10000000000.0,10000000000.0,57.49982994273424,73.91355783068043,4250017005.726577,53356000.63601949,0.0159,2025-11-04T23:34:09.792728
94,KAIA,Kaia,0.08596583402865422,529558873.4245915,6160108599.052018,6160108599.052018,,6160108599.052018,100.0,0.0,0.0,87419259.55534467,0.0158,2025-11-04T23:34:09.792729
96,ZK,ZKsync,0.0619748957456722,510366825.0661013,8235057420.0319,13760139425.231201,21000000000.0,21000000000.0,39.21455914300905,155.0073293832437,12764942579.9681,485020421.3311111,0.0152,2025-11-04T23:34:09.792731
96,IOTA,IOTA,0.12639445297291085,520975276.0415707,4121820727.0,4600000000.0,,4600000000.0,89.60479841304347,11.601166199870972,478179273.0,31330123.29131725,0.0155,2025-11-04T23:34:09.792732
97,DEXE,DeXe,6.080720121159182,509160892.81243294,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,13487539.32182169,0.0152,2025-11-04T23:34:09.792735
98,FET,Artificial Superintelligence Alliance,0.21051059476185974,496943572.6922642,2360658252.162709,2714493896.672,2719493897.0,2719493897.0,86.80505791047595,15.200660430561886,358835644.83729076,112519435.9245583,0.0148,2025-11-04T23:34:09.792736
98,TWT,Trust Wallet Token,1.148418485921657,493659762.32207626,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,54552637.1745294,0.0147,2025-11-04T23:34:09.792738
99,TUSD,TrueUSD,0.9958265644319095,492451256.1636506,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,38800465.14561127,0.0147,2025-11-04T23:34:09.792739
101,ENS,Ethereum Name Service,12.61084998883623,473483059.1050081,37545689.5866781,100000000.0,,100000000.0,37.54568958667811,166.342158316575,62454310.4133219,105533564.59215656,0.0141,2025-11-04T23:34:09.792741
102,STRK,Starknet,0.10356292020489834,472249056.6089117,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,148041476.13106862,0.0141,2025-11-04T23:34:09.792742
103,ETHFI,ether.fi,0.8300424430012113,468223456.7487652,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,120908573.21808411,0.014,2025-11-04T23:34:09.792744
104,AB,AB,0.005413277267822324,461124617.4727169,85184001235.95,98823661261.46,98823661261.46,98823661261.46,86.19798148398566,16.011997355852895,13639660025.51001,14726684.65232711,0.0137,2025-11-04T23:34:09.792745
105,SAND,The Sandbox,0.17428016905241808,455444482.2035377,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,96558304.77167499,0.0136,2025-11-04T23:34:09.792747
106,CFX,Conflux,0.08793257249119091,452959662.83883995,5151215869.23,5151215866.84,,5151215866.84,100.00000004639679,-4.639680126637157e-08,-2.3899993896484375,41638729.14743408,0.0135,2025-11-04T23:34:09.792748
107,PENDLE,Pendle,2.6273648388415265,442878662.80283785,168563823.43843597,281527448.45853144,,281527448.45853144,59.8747384531726,67.01534333750612,112963625.02009547,76242315.99959758,0.0132,2025-11-04T23:34:09.792750
108,XPL,Plasma,0.24549514803943318,441891266.4709797,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,399564618.0614545,0.0132,2025-11-04T23:34:09.792752
109,SYRUP,Maple Finance,0.3716243629518112,423153274.35417247,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,56625104.44121283,0.0126,2025-11-04T23:34:09.792753
110,BTT,BitTorrent [New],4.260350987682071e-07,420096656.38857317,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,21770354.55440346,0.0125,2025-11-04T23:34:09.792755
111,BSV,Bitcoin SV,20.958462566109908,417972916.0808464,19942918.75,19942918.75,,19942918.75,100.0,0.0,0.0,45662263.82868329,0.0125,2025-11-04T23:34:09.792756
112,JASMY,JasmyCoin,0.008437589512709367,417196610.73200405,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,70475649.39625521,0.0124,2025-11-04T23:34:09.792758
113,USDD,USDD,1.000153411925818,416459623.07283604,416395743.0,416395743.0,,416395743.0,100.0,0.0,0.0,5728174.21000003,0.0124,2025-11-04T23:34:09.792759
114,MYX,MYX Finance,1.9931677383310176,410802681.21388507,206105423.7,1000000000.0,1000000000.0,1000000000.0,20.610542369999997,385.18859040583317,793894576.3,32258312.56330774,0.0122,2025-11-04T23:34:09.792761
115,SUN,Sun [New],0.021316488811775895,408750078.3808694,19175300491.095093,19900730000.0,19900730000.0,19900730000.0,96.35475930327728,3.78314545444434,725429508.9049072,35142176.99265395,0.0122,2025-11-04T23:34:09.792762
116,THETA,Theta Network,0.4070827692829479,407082769.2829479,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,42537334.39835259,0.0121,2025-11-04T23:34:09.792763
117,HNT,Helium,2.1765549523015797,405538849.24300057,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,16283091.41084546,0.0121,2025-11-04T23:34:09.792766
118,WIF,dogwifhat,0.4022924622973901,401825750.42532295,998839869.210072,998839869.210072,998840592.989347,998840592.989347,99.99992753805962,7.24619928830923e-05,723.7792749404907,320746350.89326304,0.012,2025-11-04T23:34:09.792767
119,GALA,Gala,0.008553724531002237,397436758.5541433,46463591048.98317,46463591048.98317,50000000000.0,50000000000.0,92.92718209796634,7.6111399725618565,3536408951.0168304,112983312.40249525,0.0118,2025-11-04T23:34:09.792769
121,MANA,Decentraland,0.20066497093957233,395255614.6244792,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,54379462.16823375,0.0118,2025-11-04T23:34:09.792770
122,A,Vaulta,0.24594475350132958,393878504.0766726,1601491792.2392,2100000000.0,2100000000.0,2100000000.0,76.2615139161524,31.127740409071187,498508207.7607999,66999917.98165295,0.0117,2025-11-04T23:34:09.792772
122,NFT,AINFT,3.935002109583678e-07,393496275.95625824,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,77567259.92818725,0.0117,2025-11-04T23:34:09.792774
123,FLOW,Flow,0.23531697959542017,380965600.569798,1618946500.2686636,1618946500.2686636,,1618946500.2686636,100.0,0.0,0.0,18824069.1227224,0.0114,2025-11-04T23:34:09.792775
124,S,Sonic,0.12526576852276378,360765413.34555966,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,114081557.97964883,0.0107,2025-11-04T23:34:09.792777
125,RAY,Raydium,1.3255684478726102,355589870.9600562,268254628.065973,554997898.250875,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,69085241.06081577,0.0106,2025-11-04T23:34:09.792778
126,ZEN,Horizen,19.8207721581016,348198796.08118147,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,831196166.1984494,0.0104,2025-11-04T23:34:09.792780
127,JST,JUST,0.03414651414856668,338050490.07081014,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,61806313.79400107,0.0101,2025-11-04T23:34:09.792782
128,NEO,Neo,4.7860556951185655,337602773.83455604,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,58756262.69124895,0.0101,2025-11-04T23:34:09.792783
129,ATH,Aethir,0.02366922972217302,336925135.8715984,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,45665261.13245837,0.01,2025-11-04T23:34:09.792786
130,EIGEN,EigenLayer,0.7571163156120889,328554101.7931543,433954591.9407846,1760319778.5854135,,1760319778.5854135,24.65203181944072,305.6460770959231,1326365186.644629,116870675.76184376,0.0098,2025-11-04T23:34:09.792787
131,MERL,Merlin Chain,0.31184918113067317,328058324.4376862,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,819850402.3723615,0.0098,2025-11-04T23:34:09.792789
