rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
17,LEO,UNUS SED LEO,8.95314509723774,8257532412.938736,922305214.9,985239504.0,,985239504.0,93.6122852520132,6.823585954333307,62934289.100000024,2225137.40747129,0.2444,2025-11-07T00:44:13.588640
18,SUI,Sui,1.9827381900583556,7299104619.624147,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1055651477.6524255,0.2163,2025-11-07T00:44:13.588642
19,HBAR,Hedera,0.16450779959411038,6987506612.116814,42475229924.39914,50000000000.0,50000000000.0,50000000000.0,84.95045984879827,17.715666493139786,7524770075.600861,261091201.44840237,0.2071,2025-11-07T00:44:13.588644
20,AVAX,Avalanche,16.200700804659377,6917856857.814669,427009728.8522895,460345628.8522895,715748719.0,715748719.0,59.659167738208616,67.61883175912149,288738990.1477105,414777086.1890581,0.205,2025-11-07T00:44:13.588645
21,XMR,Monero,363.4198581124724,6703913113.904616,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,158184279.08626768,0.1987,2025-11-07T00:44:13.588646
22,LTC,Litecoin,87.56691652229085,6698199948.023553,76492358.23347135,84000000.0,84000000.0,84000000.0,91.06233123032304,9.814891238695624,7507641.766528651,546014856.6488068,0.1984,2025-11-07T00:44:13.588648
23,DAI,Dai,1.0000600788798215,5365705048.847462,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,113374585.93599592,0.159,2025-11-07T00:44:13.588649
24,SHIB,Shiba Inu,9.071152971200238e-06,5345135222.555893,589245406788532.9,589500792590815.8,589552695333683.0,589552695333683.0,99.94787767953869,0.052149501991859235,307288545150.125,150155416.03933105,0.1584,2025-11-07T00:44:13.588650
25,TON,Toncoin,1.9678669074118254,4893175714.9883,2486537934.328036,5145087409.791859,,5145087409.791859,48.32839048751219,106.91771232447623,2658549475.463823,122031666.56359693,0.1449,2025-11-07T00:44:13.588652
26,DOT,Polkadot,2.7334537102440226,4466087210.458893,1633862389.4458392,1633862389.4458392,,1633862389.4458392,100.0,0.0,0.0,290247339.9552843,0.1322,2025-11-07T00:44:13.588653
27,CRO,Cronos,0.12314580297596318,4445955351.657675,36103182115.962814,98136516069.88782,100000000000.0,100000000000.0,36.10318211596281,176.98389487885495,63896817884.037186,24255981.82510848,0.1317,2025-11-07T00:44:13.588656
28,TAO,Bittensor,395.7251551001387,4057608308.0228233,10253602.16738317,21000000.0,21000000.0,21000000.0,48.8266769875389,104.80607358457156,10746397.83261683,466905762.6974909,0.1201,2025-11-07T00:44:13.588657
29,MNT,Mantle,1.218996643908308,3965327886.764689,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,118597317.88878524,0.1174,2025-11-07T00:44:13.588659
30,ICP,Internet Computer,6.745374110524389,3639307740.2847342,539526448.889847,539526448.889847,,539526448.889847,100.0,0.0,0.0,1080231683.412797,0.1079,2025-11-07T00:44:13.588660
31,UNI,Uniswap,5.276384615011043,3325866298.7803087,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,186456137.2078267,0.0986,2025-11-07T00:44:13.588661
32,AAVE,Aave,198.43493425999915,3028590161.304955,15262383.9778975,16000000.0,,16000000.0,95.38989986185939,4.832901748315935,737616.0221024994,312388665.9942304,0.0898,2025-11-07T00:44:13.588662
33,USD1,World Liberty Financial USD,0.999015271073512,2886814315.078833,2889659846.717607,2889659846.717607,,2889659846.717607,100.0,0.0,0.0,429961806.63712263,0.0856,2025-11-07T00:44:13.588664
34,WLFI,World Liberty Financial,0.1154683584778835,2837379231.009987,24572785726.0,100000000000.0,100000000000.0,100000000000.0,24.572785726,306.95426686682856,75427214274.0,119738730.17830297,0.084,2025-11-07T00:44:13.588665
35,BGB,Bitget Token,4.026651326930262,2809190198.213697,697649230.1247492,919992035.9787906,919992035.98,919992035.98,75.83209450086105,31.87028613440782,222342805.85525084,55179734.09069316,0.0833,2025-11-07T00:44:13.588667
36,PYUSD,PayPal USD,0.9993829213793936,2790646991.3491726,2792370103.240703,2792370103.240703,,2792370103.240703,100.0,0.0,0.0,177855271.5710459,0.0827,2025-11-07T00:44:13.588668
37,NEAR,NEAR Protocol,2.1209432942868696,2713299328.4415636,1279288954.0,1279288954.0,,1279288954.0,100.0,0.0,0.0,411188307.6390985,0.0803,2025-11-07T00:44:13.588671
38,M,MemeCore,2.4350144808380265,2531200148.5565653,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,14123725.29216143,0.075,2025-11-07T00:44:13.588674
39,OKB,OKB,117.69425526007899,2471579360.461659,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,103329061.00989428,0.0732,2025-11-07T00:44:13.588676
40,PEPE,Pepe,5.603537979838116e-06,2357351830.4429116,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,398407175.2836599,0.0698,2025-11-07T00:44:13.588678
41,ENA,Ethena,0.31127746911827164,2310748837.1576695,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,219740828.79694468,0.0685,2025-11-07T00:44:13.588679
42,ETC,Ethereum Classic,14.684789925443255,2264733608.7787027,154223085.26557574,210700000.0,210700000.0,210700000.0,73.19557914835109,36.62027292293479,56476914.73442426,111565666.6216246,0.0671,2025-11-07T00:44:13.588682
43,ASTER,Aster,1.0280809470074048,2074358926.7768407,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,960194595.498029,0.0614,2025-11-07T00:44:13.588684
44,APT,Aptos,2.7948598074714486,2013148619.6395037,720303971.6903831,1183151783.6093013,,1183151783.6093013,60.88009853588158,64.25728999282398,462847811.91891825,147505349.74234426,0.0597,2025-11-07T00:44:13.588686
45,ONDO,Ondo,0.5994028308527147,1893577995.8507247,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,77640252.24819332,0.0561,2025-11-07T00:44:13.588687
46,PI,Pi,0.21724953618318812,1803820582.2813993,8302989336.466938,100000000000.0,100000000000.0,100000000000.0,8.302989336466938,1104.3855043965611,91697010663.53307,26842773.41403824,0.0534,2025-11-07T00:44:13.588689
47,POL,Polygon (prev. MATIC),0.16475071099010585,1735579953.1202796,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,103347427.25567822,0.0514,2025-11-07T00:44:13.588692
48,WLD,Worldcoin,0.709917790121238,1611863988.9454129,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,124852171.351337,0.0478,2025-11-07T00:44:13.588693
49,KCS,KuCoin Token,12.199233618293908,1582592630.3513649,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,8248515.41947371,0.0468,2025-11-07T00:44:13.588695
50,FIL,Filecoin,2.154303990074295,1522990322.2549994,706952375.0,1958833596.0,,1958833596.0,36.09047631425247,177.0814082065995,1251881221.0,903518677.8229817,0.0451,2025-11-07T00:44:13.588696
51,TRUMP,OFFICIAL TRUMP,7.587784672403552,1517551138.6331315,199999236.160773,999999263.073549,999999993.45,999999993.45,19.9999237470768,400.00190633034816,800000757.289227,786939623.739021,0.045,2025-11-07T00:44:13.588697
52,XAUt,Tether Gold,3977.6129752516676,1510449370.8173885,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,2323210640.992554,0.0448,2025-11-07T00:44:13.588699
53,ARB,Arbitrum,0.26697539212291493,1470952158.4156775,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,193901188.84387875,0.0436,2025-11-07T00:44:13.588738
54,KAS,Kaspa,0.05296052255268864,1424150996.2317462,26890803330.252384,26890803330.252384,28704026601.0,28704026601.0,93.68303515059992,6.742912245792687,1813223270.7476158,79171010.65740272,0.0422,2025-11-07T00:44:13.588740
55,ALGO,Algorand,0.1586222211169323,1394497924.4611545,8791315079.576181,10000000000.0,10000000000.0,10000000000.0,87.91315079576182,13.748624744798565,1208684920.4238186,63517467.86611446,0.0413,2025-11-07T00:44:13.588742
56,DASH,Dash,109.17276031637947,1361863836.280576,12474392.25988181,12474392.25988181,18900000.0,18900000.0,66.0020754491101,51.51038708942339,6425607.740118191,1210423171.424593,0.0404,2025-11-07T00:44:13.588743
57,PAXG,PAX Gold,3984.9485883449697,1326796243.7412612,332951.91,332951.91,,332951.91,100.0,0.0,0.0,141652750.71192518,0.0393,2025-11-07T00:44:13.588745
58,PUMP,Pump.fun,0.0037220060872191064,1317590154.8755636,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,243808740.1117707,0.0391,2025-11-07T00:44:13.588747
59,ATOM,Cosmos,2.682158952975391,1278135160.2542386,476532220.0,476532220.0,,476532220.0,100.0,0.0,0.0,86934967.20945857,0.0379,2025-11-07T00:44:13.588749
60,VET,VeChain,0.01474751739916451,1268065890.8256843,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,38110107.98823785,0.0375,2025-11-07T00:44:13.588751
61,FLR,Flare,0.014705620496421589,1150427999.871748,78230496982.54411,104263701879.72159,,104263701879.72159,75.03138251583535,33.27756552919045,26033204897.177475,7785593.14344752,0.0341,2025-11-07T00:44:13.588752
62,SKY,Sky,0.050060608998442384,1146332249.9336977,22898887426.027225,23462665147.365967,23462665147.0,23462665147.0,97.59712838485929,2.462031060653087,563777720.9727745,12056041.48093589,0.034,2025-11-07T00:44:13.588753
63,JUP,Jupiter,0.3413608556214033,1098734393.0803535,3218688888.86,6999010170.477257,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,35257759.96531309,0.0325,2025-11-07T00:44:13.588755
64,IP,Story,3.3813809467213063,1091817684.913408,322891062.0,1017274398.0,,1017274398.0,31.740802937222846,215.05189140230829,694383336.0,46869738.53932533,0.0323,2025-11-07T00:44:13.588756
65,RLUSD,Ripple USD,0.9997015643795408,1027391380.8240929,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,115437902.1581272,0.0305,2025-11-07T00:44:13.588757
66,RENDER,Render,1.9714898297603372,1022384296.6376402,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,48141282.63546038,0.0303,2025-11-07T00:44:13.588759
67,SEI,Sei,0.16195639559843378,1012047520.7955849,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,120012807.75881952,0.03,2025-11-07T00:44:13.588762
68,BONK,Bonk,1.2069855756016441e-05,991300979.2346061,82130308702361.58,87995305514797.27,88872433754423.19,88872433754423.19,92.41370493949587,8.209058456720188,6742125052061.609,145970219.01186597,0.0293,2025-11-07T00:44:13.588763
69,FDUSD,First Digital USD,0.9968328975151755,982987133.7923765,986110246.002803,986110246.002803,,986110246.002803,100.0,0.0,0.0,5624696553.494585,0.0291,2025-11-07T00:44:13.588764
70,QNT,Quant,81.31516945258339,981696736.2266427,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,34657274.20123445,0.0291,2025-11-07T00:44:13.588766
71,XDC,XDC Network,0.053128863175758885,943339192.8760481,17755681874.0,38031259003.65,,38031259003.65,46.68707357885765,114.19205003520554,20275577129.65,35351188.29095931,0.0279,2025-11-07T00:44:13.588768
72,GT,GateToken,11.438440656020145,918187394.2125045,80272077.44695996,117344473.53114802,300000000.0,300000000.0,26.757359148986655,273.7289597347546,219727922.55304003,7004014.65510236,0.0272,2025-11-07T00:44:13.588769
73,PENGU,Pudgy Penguins,0.014451626570783752,908434970.3848132,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,199844425.39510447,0.0269,2025-11-07T00:44:13.588770
74,IMX,Immutable,0.4152891858852966,825998782.063226,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,39946770.89460678,0.0244,2025-11-07T00:44:13.588772
75,VIRTUAL,Virtuals Protocol,1.2012433375369456,788114156.1156136,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,318608396.5574589,0.0234,2025-11-07T00:44:13.588773
76,CAKE,PancakeSwap,2.267866472165845,777806259.645832,342968278.4202969,357314802.64276767,450000000.0,450000000.0,76.21517298228821,31.20746970322983,107031721.5797031,89102435.8412535,0.0231,2025-11-07T00:44:13.588774
77,AERO,Aerodrome Finance,0.8598640917915765,776107150.3223718,902592814.0635664,1780501856.5008662,,1780501856.5008662,50.693168938188485,97.26523729840726,877909042.4372997,56006547.61045514,0.023,2025-11-07T00:44:13.588776
78,NEXO,Nexo,1.075279562791461,694787415.8773886,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,9920906.19117044,0.0206,2025-11-07T00:44:13.588778
79,OP,Optimism,0.3659941124161397,694133785.7417381,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,94966506.14780053,0.0206,2025-11-07T00:44:13.588779
80,TIA,Celestia,0.8102711123716217,676953841.9023268,835465847.870249,1151412770.364918,,1151412770.364918,72.56006441594914,37.816856703367804,315946922.49466896,59833307.74128854,0.0201,2025-11-07T00:44:13.588781
81,LDO,Lido DAO,0.7444776327501256,666879838.1672258,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,60964327.30714012,0.0197,2025-11-07T00:44:13.588782
82,STX,Stacks,0.3593890350499796,650281216.4343818,1809407502.77467,1809403618.77467,,1809403618.77467,100.000214656363,-0.00021465590222456837,-3884.0,18805812.43502301,0.0192,2025-11-07T00:44:13.588784
83,INJ,Injective,6.395680788645928,639382191.0246999,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,92089430.96659376,0.019,2025-11-07T00:44:13.588785
84,XTZ,Tezos,0.5977030176532662,636201155.4964315,1064410144.680746,1084472957.984492,,1084472957.984492,98.14999413714906,1.8848761827390932,20062813.303746104,133648364.81670406,0.0189,2025-11-07T00:44:13.588786
85,DCR,Decred,35.71332913180414,611013300.2282709,17108830.65460675,17108830.65460675,21000000.0,21000000.0,81.47062216479404,22.743631192266843,3891169.3453932516,44570399.78484777,0.0181,2025-11-07T00:44:13.588788
86,SPX,SPX6900,0.6505273780394042,605636493.85604,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,25071287.43207165,0.018,2025-11-07T00:44:13.588789
87,MORPHO,Morpho,1.7030182281330577,605268103.0809519,355409057.33256894,999999999.8010328,1000000000.0,1000000000.0,35.54090573325689,181.36593014968224,644590942.6674311,39010385.49513865,0.0179,2025-11-07T00:44:13.588792
88,GRT,The Graph,0.05669628502903485,599312618.131771,10570580026.97806,11395602967.111185,,11395602967.111185,92.76016422725307,7.804897536630113,825022940.1331253,27527244.57496524,0.0177,2025-11-07T00:44:13.588795
89,CRV,Curve DAO Token,0.4241552928345806,597910720.0764818,1409650498.7140768,2320442429.996027,3030303030.299,3030303030.299,46.5184664576264,114.96839344669678,1620652531.584923,111191405.25790279,0.0177,2025-11-07T00:44:13.588796
90,ZK,ZKsync,0.06921042043046224,580331042.9427097,8385024095.11853,13760139425.231201,21000000000.0,21000000000.0,39.9286861672311,150.44650750885106,12614975904.88147,418314516.7303798,0.0172,2025-11-07T00:44:13.588798
91,FLOKI,FLOKI,5.898542643612643e-05,562723356.1961769,9540040484500.578,9655800204616.52,,9655800204616.52,98.80113799309356,1.2134091076868363,115759720115.9414,62106851.86486019,0.0167,2025-11-07T00:44:13.588799
92,FET,Artificial Superintelligence Alliance,0.2366509104520245,558612082.8865622,2360489895.5155635,2714384546.672,2719493897.0,2719493897.0,86.79886717596717,15.20887685926845,359004001.4844365,94506831.67060268,0.0166,2025-11-07T00:44:13.588800
93,KAIA,Kaia,0.09024567941315095,556076660.1927325,6161809227.973952,6161809218.377066,,6161809218.377066,100.00000015574788,-1.5574787014271434e-07,-9.59688663482666,76841810.04517367,0.0165,2025-11-07T00:44:13.588801
94,2Z,DoubleZero,0.15857023984547483,550463505.5787786,3471417500.0,9999931458.6,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,29634746.6184139,0.0163,2025-11-07T00:44:13.588803
95,PYTH,Pyth Network,0.09231390593477502,530803388.2905844,5749982983.773072,9999982983.773071,10000000000.0,10000000000.0,57.49982983773072,73.91355814827327,4250017016.2269278,30222805.25333986,0.0157,2025-11-07T00:44:13.588804
96,IOTA,IOTA,0.12776749062086523,526830654.08329767,4123354474.0,4600000000.0,,4600000000.0,89.63814073913044,11.559654378625707,476645526.0,21977791.82012452,0.0156,2025-11-07T00:44:13.588806
97,TWT,Trust Wallet Token,1.2073631450621007,518997743.88380134,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,40298881.5294963,0.0154,2025-11-07T00:44:13.588808
98,DEXE,DeXe,6.1057856692172106,511259722.6506374,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,9814659.73839863,0.0152,2025-11-07T00:44:13.588810
99,TUSD,TrueUSD,0.9957845371252231,492430473.02659625,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,41192214.33909235,0.0146,2025-11-07T00:44:13.588811
100,MYX,MYX Finance,2.225741749807723,492123572.638016,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,30503950.24295324,0.0146,2025-11-07T00:44:13.588813
101,ETHFI,ether.fi,0.8671337664405914,489146516.5544523,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,80215179.71430075,0.0145,2025-11-07T00:44:13.588814
102,ENS,Ethereum Name Service,12.71128063004758,478280837.5512105,37626487.17082255,100000000.0,,100000000.0,37.62648717082256,165.77022602722522,62373512.82917745,44725886.78633223,0.0142,2025-11-07T00:44:13.588815
103,STRK,Starknet,0.10484964012580593,478116526.0426267,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,62203012.17114282,0.0142,2025-11-07T00:44:13.588817
104,SAND,The Sandbox,0.18026715106397564,471090197.5883765,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,57293432.04516999,0.014,2025-11-07T00:44:13.588818
105,SYRUP,Maple Finance,0.40370369160147157,459680677.588356,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,47860024.06853816,0.0136,2025-11-07T00:44:13.588820
106,CFX,Conflux,0.08908592343285493,458957127.610566,5151847900.6,5151847898.99,,5151847898.99,100.00000003125093,-3.125093444944399e-08,-1.6100006103515625,24900103.46006331,0.0136,2025-11-07T00:44:13.588822
107,XPL,Plasma,0.25568549209475744,460233885.77056336,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,353626324.06549835,0.0136,2025-11-07T00:44:13.588824
108,AB,AB,0.0053037663549409106,454262229.60826445,85648989643.95,98823661261.46,98823661261.46,98823661261.46,86.66850484050224,15.382168163662199,13174671617.51001,12996638.09525112,0.0134,2025-11-07T00:44:13.588826
109,BSV,Bitcoin SV,22.62441147728363,451218363.7502242,19943871.875,19943871.875,,19943871.875,100.0,0.0,0.0,41623750.21181373,0.0134,2025-11-07T00:44:13.588827
110,HNT,Helium,2.405216002889442,448143305.07079375,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,12645250.37728361,0.0133,2025-11-07T00:44:13.588828
111,JASMY,JasmyCoin,0.00901318301179942,445656831.10869265,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,47741583.97125813,0.0132,2025-11-07T00:44:13.588830
112,PENDLE,Pendle,2.6084191092714044,439231418.31924224,168389894.38393217,281527448.45853144,,281527448.45853144,59.81295795700565,67.1878526253146,113137554.07459927,46746264.47205786,0.013,2025-11-07T00:44:13.588831
113,BTT,BitTorrent [New],4.348194237569514e-07,428758537.9262017,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,7867439.05690164,0.0127,2025-11-07T00:44:13.588832
114,WIF,dogwifhat,0.42919015575275404,428692238.6581092,998839868.324166,998839868.324166,998840592.989347,998840592.989347,99.9999274493662,7.255068644159985e-05,724.6651809215546,146698474.14725325,0.0127,2025-11-07T00:44:13.588834
115,USDD,USDD,0.9996438415429771,424280703.0007818,424431868.0,424431868.0,,424431868.0,100.0,0.0,0.0,2986962.60812089,0.0126,2025-11-07T00:44:13.588835
116,THETA,Theta Network,0.4224876646947588,422487664.6947588,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,26842395.16285373,0.0125,2025-11-07T00:44:13.588836
117,SUN,Sun [New],0.022028132477047033,422411889.7580948,19176019129.095093,19900730000.0,19900730000.0,19900730000.0,96.35837041704043,3.7792560907770953,724710870.9049072,27056671.59269838,0.0125,2025-11-07T00:44:13.588839
118,A,Vaulta,0.26312963637256565,421509775.3143081,1601909162.0584,2100000000.0,2100000000.0,2100000000.0,76.28138866944761,31.093575699484106,498090837.9416001,45558323.844689,0.0125,2025-11-07T00:44:13.588841
119,MANA,Decentraland,0.21304715044807054,419645152.8139617,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,31962391.0595034,0.0124,2025-11-07T00:44:13.588842
120,GALA,Gala,0.008903009730797648,413907736.9878822,46490765426.89558,46490765426.89558,50000000000.0,50000000000.0,92.98153085379116,7.54824004483755,3509234573.1044235,68688721.38458742,0.0123,2025-11-07T00:44:13.588843
121,NFT,AINFT,3.939716606515661e-07,393967720.9349596,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,80867243.08602431,0.0117,2025-11-07T00:44:13.588845
122,FLOW,Flow,0.24033739677403762,389458609.6872345,1620466123.5196738,1620466123.5196738,,1620466123.5196738,100.0,0.0,0.0,11197308.81381681,0.0115,2025-11-07T00:44:13.588847
123,AR,Arweave,5.9143184322244045,388289589.78478605,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,247344696.8358969,0.0115,2025-11-07T00:44:13.588848
124,S,Sonic,0.12498019843669021,359942971.4976678,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,59608290.58759794,0.0107,2025-11-07T00:44:13.588849
125,JST,JUST,0.035528139777183616,351728583.7941178,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,27172296.64319748,0.0104,2025-11-07T00:44:13.588851
126,RAY,Raydium,1.3021336122527816,349303367.8470718,268254628.065973,554997893.737954,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,31749466.1829019,0.0103,2025-11-07T00:44:13.588852
127,NEO,Neo,4.887169646380086,344735233.7543347,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,24991447.76166566,0.0102,2025-11-07T00:44:13.588855
128,ATH,Aethir,0.02351308295684788,334702428.5532526,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,22399459.70612439,0.0099,2025-11-07T00:44:13.588856
129,MERL,Merlin Chain,0.31226578604460076,328496583.43686026,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,655630880.1014282,0.0097,2025-11-07T00:44:13.588858
130,ZEN,Horizen,18.657488994666103,327762972.80553854,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,343232522.1142645,0.0097,2025-11-07T00:44:13.588859
