rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
20,AVAX,Avalanche,17.87339355908179,7632820010.711834,427049288.96020764,460385188.96020764,715748719.0,715748719.0,59.66469483268577,67.60330423280327,288699430.03979236,823178354.5183208,0.2195,2025-11-08T00:31:52.528394
21,HBAR,Hedera,0.17696967580198394,7516827669.340511,42475229924.42665,50000000000.0,50000000000.0,50000000000.0,84.9504598488533,17.715666493063537,7524770075.573349,399102130.9273672,0.2162,2025-11-08T00:31:52.528396
22,XMR,Monero,368.61695080467894,6799782552.725097,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,203125307.05731648,0.1956,2025-11-08T00:31:52.528397
23,SHIB,Shiba Inu,1.0179301520733762e-05,5998106622.25027,589245402548789.4,589500789338320.9,589552695333683.0,589552695333683.0,99.94787696039288,0.05215022188793085,307292784893.625,272764719.8339607,0.1725,2025-11-08T00:31:52.528398
24,DAI,Dai,0.9998849194172071,5364765251.296543,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,142804434.37403443,0.1543,2025-11-08T00:31:52.528400
25,DOT,Polkadot,3.265658539049733,5335925756.414707,1633950914.527456,1633950914.527456,,1633950914.527456,100.0,0.0,0.0,769321569.1112657,0.1535,2025-11-08T00:31:52.528401
26,TON,Toncoin,2.1159593036997353,5261588411.744689,2486620797.736918,5145170795.00555,,5145170795.00555,48.32921776184177,106.91417041505436,2658549997.2686324,188981478.2482489,0.1513,2025-11-08T00:31:52.528402
27,CRO,Cronos,0.1312451505944501,4738688478.392949,36105627194.07121,98138961147.99622,100000000000.0,100000000000.0,36.10562719407121,176.9651374908692,63894372805.92879,58887687.86705549,0.1363,2025-11-08T00:31:52.528405
28,ICP,Internet Computer,8.048014111403873,4342459554.60576,539569078.0974877,539569078.0974877,,539569078.0974877,100.0,0.0,0.0,1447836277.618345,0.1249,2025-11-08T00:31:52.528406
29,MNT,Mantle,1.2943450906580414,4210432168.728238,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,193354876.13624674,0.1211,2025-11-08T00:31:52.528408
30,TAO,Bittensor,396.9721514490999,4073163308.9781065,10260576.95510757,21000000.0,21000000.0,21000000.0,48.859890262417,104.66685345161315,10739423.04489243,645996364.6636864,0.1172,2025-11-08T00:31:52.528409
31,UNI,Uniswap,5.910445621561505,3725534307.639531,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,350890305.0039658,0.1072,2025-11-08T00:31:52.528411
32,NEAR,NEAR Protocol,2.7324501492913824,3495808416.41192,1279367683.0,1279367683.0,,1279367683.0,100.0,0.0,0.0,1546990483.6749637,0.1006,2025-11-08T00:31:52.528413
33,AAVE,Aave,208.17976276233924,3177351131.2095366,15262536.03640063,16000000.0,,16000000.0,95.39085022750393,4.831857312838078,737463.9635993708,435673246.679161,0.0914,2025-11-08T00:31:52.528415
34,WLFI,World Liberty Financial,0.12585211924878853,3092607122.544353,24573341641.0,100000000000.0,100000000000.0,100000000000.0,24.573341641,306.945060468099,75426658359.0,165761565.0014091,0.089,2025-11-08T00:31:52.528416
35,USD1,World Liberty Financial USD,0.999203388632934,2851576373.718688,2853849782.8956413,2853849782.8956413,,2853849782.8956413,100.0,0.0,0.0,467097240.4146122,0.082,2025-11-08T00:31:52.528418
36,BGB,Bitget Token,4.086979589513884,2851272786.5077586,697647914.3236672,919992035.9787906,919992035.98,919992035.98,75.83195147776622,31.870534848783105,222344121.65633285,74823001.1533261,0.082,2025-11-08T00:31:52.528420
37,ETC,Ethereum Classic,18.191551068113505,2805784673.7505717,154235593.39415562,210700000.0,210700000.0,210700000.0,73.20151561184414,36.60919335366849,56464406.60584438,638329347.7884912,0.0807,2025-11-08T00:31:52.528424
38,PYUSD,PayPal USD,0.9996677574431713,2803687437.8394814,2804619251.710601,2804619251.710601,,2804619251.710601,100.0,0.0,0.0,150705959.34894124,0.0806,2025-11-08T00:31:52.528422
39,M,MemeCore,2.5598683084516343,2660985835.4550905,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,25209840.4829119,0.0765,2025-11-08T00:31:52.528426
40,OKB,OKB,124.84354766916672,2621714501.052501,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,93820017.62283605,0.0754,2025-11-08T00:31:52.528427
41,PEPE,Pepe,6.214081133295761e-06,2614201168.4051657,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,588536213.3915137,0.0752,2025-11-08T00:31:52.528429
42,ENA,Ethena,0.33246513809459366,2468034173.574085,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,340655301.9508655,0.071,2025-11-08T00:31:52.528430
43,ASTER,Aster,1.135171848102596,2290436237.9166083,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,833677020.6217077,0.0659,2025-11-08T00:31:52.528432
44,APT,Aptos,3.1785475829371026,2289991390.0142264,720452134.2726556,1183299946.1688297,,1183299946.1688297,60.88499679267827,64.24407533519903,462847811.8961741,376457453.24403685,0.0659,2025-11-08T00:31:52.528434
45,FIL,Filecoin,3.102837245246341,2193858700.5809326,707049235.0,1958830626.0,,1958830626.0,36.09547582191009,177.04303024951295,1251781391.0,3497132149.858891,0.0631,2025-11-08T00:31:52.528435
46,ONDO,Ondo,0.6723409758309079,2123997438.8026283,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,139712980.49884477,0.0611,2025-11-08T00:31:52.528437
47,POL,Polygon (prev. MATIC),0.18221749299954712,1919585208.811885,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,155800990.2122579,0.0552,2025-11-08T00:31:52.528439
48,WLD,Worldcoin,0.8386186839337025,1904078579.09672,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,328731231.0623796,0.0548,2025-11-08T00:31:52.528440
49,PI,Pi,0.22657612478724667,1881567062.4844756,8304348325.540713,100000000000.0,100000000000.0,100000000000.0,8.304348325540714,1104.1884092511111,91695651674.45929,38137456.19850392,0.0541,2025-11-08T00:31:52.528442
50,ARB,Arbitrum,0.3023856061654347,1666051528.2925272,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,311271042.6925008,0.048,2025-11-08T00:31:52.528443
51,KCS,KuCoin Token,12.787191608253158,1658867748.1973205,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,12469424.54223438,0.0477,2025-11-08T00:31:52.528445
52,ALGO,Algorand,0.1830567249207892,1609347843.2614083,8791525380.768131,10000000000.0,10000000000.0,10000000000.0,87.91525380768131,13.745903775418347,1208474619.2318687,104861962.74945988,0.0463,2025-11-08T00:31:52.528446
53,TRUMP,OFFICIAL TRUMP,7.734127186051157,1546819521.5635512,199999235.124205,999999262.036981,999999993.45,999999993.45,19.999923643419997,400.001908921788,800000758.325795,729160931.0292528,0.0445,2025-11-08T00:31:52.528447
54,XAUt,Tether Gold,3986.886368557728,1513970827.3219886,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,18195389004.999847,0.0435,2025-11-08T00:31:52.528486
55,VET,VeChain,0.017121308805865477,1472176442.6764758,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,73741359.39081499,0.0423,2025-11-08T00:31:52.528488
56,ATOM,Cosmos,3.079852404041523,1468139616.25378,476691550.0,476691550.0,,476691550.0,100.0,0.0,0.0,184889992.77290928,0.0422,2025-11-08T00:31:52.528489
57,PUMP,Pump.fun,0.004132145166429987,1462779388.9162154,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,340515900.61798483,0.0421,2025-11-08T00:31:52.528492
58,KAS,Kaspa,0.05237012954747036,1408447241.6203372,26894095045.987328,26894095045.987328,28704026601.0,28704026601.0,93.69450293447812,6.72984739556321,1809931555.0126724,92235031.34504414,0.0405,2025-11-08T00:31:52.528493
59,PAXG,PAX Gold,3991.8254465414234,1329085906.8125696,332951.91,332951.91,,332951.91,100.0,0.0,0.0,161059996.5094255,0.0382,2025-11-08T00:31:52.528495
60,SKY,Sky,0.05579284387313228,1277318318.9137306,22893945356.47319,23462665147.365967,23462665147.0,23462665147.0,97.57606483763193,2.4841493315000247,568719790.5268097,20808275.90062931,0.0367,2025-11-08T00:31:52.528502
61,IP,Story,3.94322487213951,1273501175.9945645,322959308.0,1017342644.0,,1017342644.0,31.74538194233014,215.0064478092082,694383336.0,62795231.0513451,0.0366,2025-11-08T00:31:52.528505
62,DASH,Dash,100.29491215230284,1251235453.7896261,12475562.58775682,12475562.58775682,18900000.0,18900000.0,66.00826766008899,51.496173956499156,6424437.41224318,937146785.781448,0.036,2025-11-08T00:31:52.528506
63,RENDER,Render,2.407879907288224,1248689477.49025,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,272937735.93321675,0.0359,2025-11-08T00:31:52.528508
64,FLR,Flare,0.015819672538155992,1238660620.6431754,78298752243.80333,104273857989.77141,,104273857989.77141,75.08953226942455,33.1743546373356,25975105745.96808,11320061.30316412,0.0356,2025-11-08T00:31:52.528509
65,JUP,Jupiter,0.3580026394957241,1152299117.9274395,3218688888.86,6999010136.428881,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,73181694.88546976,0.0331,2025-11-08T00:31:52.528510
66,SEI,Sei,0.1826029662841703,1141065646.9289904,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,182327151.47524238,0.0328,2025-11-08T00:31:52.528512
67,BONK,Bonk,1.3487429763764303e-05,1107797260.9012375,82135535109697.17,87995305350051.97,88872433754423.19,88872433754423.19,92.41958573640309,8.202172951973179,6736898644726.016,258392582.1775689,0.0319,2025-11-08T00:31:52.528514
68,QNT,Quant,88.00210854497595,1062426399.9110559,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,30580227.76505898,0.0306,2025-11-08T00:31:52.528516
69,RLUSD,Ripple USD,0.9989975374570002,1026667853.7057419,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,118053683.62535834,0.0295,2025-11-08T00:31:52.528517
70,XDC,XDC Network,0.057491237410846226,1020808777.2164859,17755901998.1,38031479127.75,,38031479127.75,46.68738215113029,114.19063436945996,20275577129.65,39195690.05609978,0.0294,2025-11-08T00:31:52.528519
71,PENGU,Pudgy Penguins,0.01588911183505883,998795863.4707403,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,296702042.020255,0.0287,2025-11-08T00:31:52.528520
72,VIRTUAL,Virtuals Protocol,1.5168596420668625,995184338.9238273,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,678709170.367762,0.0286,2025-11-08T00:31:52.528521
73,FDUSD,First Digital USD,0.997191975041456,983423670.9645501,986192925.312768,986192925.312768,,986192925.312768,100.0,0.0,0.0,5918430180.158179,0.0283,2025-11-08T00:31:52.528523
74,GT,GateToken,12.053029657619783,967533319.8430911,80273039.0057099,117344473.53114802,300000000.0,300000000.0,26.757679668569967,273.72448298445596,219726960.9942901,8719983.92945454,0.0278,2025-11-08T00:31:52.528524
75,IMX,Immutable,0.45002522987782184,895087819.3092986,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,91593826.96917672,0.0257,2025-11-08T00:31:52.528525
76,TIA,Celestia,1.0583795240662754,884682678.0820923,835884158.721398,1151486492.715383,,1151486492.715383,72.59174675599138,37.7567071586502,315602333.99398506,232969712.992823,0.0254,2025-11-08T00:31:52.528526
77,AERO,Aerodrome Finance,0.9734937321380498,878605498.4246535,902528151.3574858,1780501856.5008662,,1780501856.5008662,50.68953722582354,97.27937060166232,877973705.1433804,93763281.20907424,0.0253,2025-11-08T00:31:52.528529
78,CAKE,PancakeSwap,2.4889952466061125,853691914.7922708,342986558.9162248,357314802.64276767,450000000.0,450000000.0,76.21923531471661,31.200476608155796,107013441.08377522,163528344.07118917,0.0246,2025-11-08T00:31:52.528530
79,FET,Artificial Superintelligence Alliance,0.3504817879312819,827299992.4766122,2360464996.939638,2714384546.672,2719493897.0,2719493897.0,86.79795161679078,15.21009210159209,359028900.06036186,1040821282.9495083,0.0238,2025-11-08T00:31:52.528532
80,OP,Optimism,0.4260249329730353,807986493.5332837,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,189083567.76919335,0.0232,2025-11-08T00:31:52.528533
81,INJ,Injective,7.867196164517285,786490959.6207572,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,175797783.2973984,0.0226,2025-11-08T00:31:52.528536
82,STX,Stacks,0.4207422684742438,761375831.1684219,1809601478.66634,1809599003.66634,,1809599003.66634,100.00013677063234,-0.0001367704452708589,-2475.0,41887711.94729222,0.0219,2025-11-08T00:31:52.528537
83,XTZ,Tezos,0.7073208548904535,752956417.6770041,1064518898.984844,1084581712.28859,,1084581712.28859,98.1501796428587,1.884683618381831,20062813.303745985,138210398.06948552,0.0217,2025-11-08T00:31:52.528539
84,GRT,The Graph,0.07133345860503934,754069197.5424773,10571044952.65853,11396067892.791655,,11396067892.791655,92.76045959102282,7.804554269023697,825022940.1331253,114455973.6432154,0.0217,2025-11-08T00:31:52.528540
85,LDO,Lido DAO,0.8363252317465428,749154052.0056115,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,102949823.63762422,0.0215,2025-11-08T00:31:52.528541
86,NEXO,Nexo,1.105994000433491,714633421.9746622,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,12133265.0338785,0.0206,2025-11-08T00:31:52.528544
87,CRV,Curve DAO Token,0.48596482962867,685319390.1506212,1410224255.6817944,2320778375.427784,3030303030.299,3030303030.299,46.53740043756112,114.88093245382123,1620078774.6172054,175886095.5339018,0.0197,2025-11-08T00:31:52.528547
88,SPX,SPX6900,0.7229368760569131,673049236.1657782,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,46670705.19268756,0.0194,2025-11-08T00:31:52.528548
89,2Z,DoubleZero,0.18482870683904698,641617607.4234374,3471417500.0,9999931457.8,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,31654261.3504498,0.0185,2025-11-08T00:31:52.528550
90,STRK,Starknet,0.14016401603196865,639150810.0645736,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,346645992.9232464,0.0184,2025-11-08T00:31:52.528551
91,PYTH,Pyth Network,0.11044859815469117,635077559.9170454,5749982983.283987,9999982983.283987,10000000000.0,10000000000.0,57.499829832839865,73.9135581630661,4250017016.716013,63688977.07300131,0.0183,2025-11-08T00:31:52.528553
92,MORPHO,Morpho,1.771800856501238,629779821.5984794,355446166.13522863,999999999.8010328,1000000000.0,1000000000.0,35.54461661352286,181.33655537011825,644553833.8647714,45609977.33134983,0.0181,2025-11-08T00:31:52.528554
93,FLOKI,FLOKI,6.59486218823893e-05,629151380.372569,9540023163707.314,9655782883823.256,,9655782883823.256,98.80113584254386,1.2134113107431537,115759720115.9414,115449769.43562731,0.0181,2025-11-08T00:31:52.528556
94,XPL,Plasma,0.34667852954233225,624021353.176198,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,605684864.1802272,0.0179,2025-11-08T00:31:52.528557
95,KAIA,Kaia,0.09919087053561593,611275401.7711364,6162617572.265878,6162617572.265878,,6162617572.265878,100.0,0.0,0.0,78862518.94734764,0.0176,2025-11-08T00:31:52.528559
96,IOTA,IOTA,0.14491066261033442,597629158.6732122,4124121358.0,4600000000.0,,4600000000.0,89.65481213043478,11.538909762606457,475878642.0,33694118.62865437,0.0172,2025-11-08T00:31:52.528560
97,DEXE,DeXe,6.8605188532216825,574456287.2262211,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,11001219.35033298,0.0165,2025-11-08T00:31:52.528563
98,CFX,Conflux,0.11109671341191805,572387315.8110294,5152153454.7,5152153453.9,,5152153453.9,100.00000001552749,-1.5527491519202932e-08,-0.8000001907348633,71283013.00733021,0.0165,2025-11-08T00:31:52.528564
99,TWT,Trust Wallet Token,1.2944843051003303,556447690.6453079,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,42633170.04084554,0.016,2025-11-08T00:31:52.528566
100,ETHFI,ether.fi,0.986753261587195,556623371.4843913,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,98667661.92841053,0.016,2025-11-08T00:31:52.528568
101,SAND,The Sandbox,0.21002981698039194,548868650.7595007,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,92015964.0008744,0.0158,2025-11-08T00:31:52.528570
102,ENS,Ethereum Name Service,14.318826784631318,538768763.9034714,37626599.72126645,100000000.0,,100000000.0,37.626599721266444,165.76943104290203,62373400.27873355,87714708.97151116,0.0155,2025-11-08T00:31:52.528571
103,ZK,ZKsync,0.06148556756317734,524258320.05493927,8526526481.45853,13760139425.231201,21000000000.0,21000000000.0,40.60250705456443,146.29021027103857,12473473518.54147,315983401.7769386,0.0151,2025-11-08T00:31:52.528572
104,THETA,Theta Network,0.5186625855947736,518662585.59477365,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,65597413.27184828,0.0149,2025-11-08T00:31:52.528574
105,SYRUP,Maple Finance,0.4517856712476537,514429636.8952864,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,43947018.71267169,0.0148,2025-11-08T00:31:52.528575
106,JASMY,JasmyCoin,0.010295899504532404,509080747.67777514,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,60175668.8498152,0.0146,2025-11-08T00:31:52.528579
107,AR,Arweave,7.747571901627025,508647200.8541236,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,553485440.5605226,0.0146,2025-11-08T00:31:52.528577
108,A,Vaulta,0.3130817413281223,501593845.6567517,1602117847.9746,2100000000.0,2100000000.0,2100000000.0,76.29132609402858,31.076499937555983,497882152.0253999,100079081.34601372,0.0144,2025-11-08T00:31:52.528581
109,S,Sonic,0.17402621306969981,501195493.64073545,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,155719902.82707116,0.0144,2025-11-08T00:31:52.528582
110,H,Humanity Protocol,0.2300116905517411,500698928.15486777,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,253499526.3296038,0.0144,2025-11-08T00:31:52.528584
111,BSV,Bitcoin SV,24.777349910200954,494167519.24776864,19944325.0,19944325.0,,19944325.0,100.0,0.0,0.0,52067132.63960908,0.0142,2025-11-08T00:31:52.528585
112,DCR,Decred,28.778526550332355,492411859.0729916,17110391.60437159,17110391.60437159,21000000.0,21000000.0,81.47805525891233,22.732433515049667,3889608.3956284113,37079352.60364511,0.0142,2025-11-08T00:31:52.528587
113,TUSD,TrueUSD,0.995424163562114,492252262.8641244,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,45365007.83969489,0.0142,2025-11-08T00:31:52.528588
114,MYX,MYX Finance,2.222158106417755,491331209.64788735,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,44317428.17035068,0.0141,2025-11-08T00:31:52.528590
115,WIF,dogwifhat,0.48777808869174333,487212201.6647905,998839867.8824,998839867.8824,998840592.989347,998840592.989347,99.99992740513831,7.259491438627299e-05,725.1069469451904,222380051.30699044,0.014,2025-11-08T00:31:52.528591
116,GALA,Gala,0.01045230470874689,486079725.6435588,46504549875.66413,46504549875.66413,50000000000.0,50000000000.0,93.00909975132826,7.516361589739934,3495450124.335869,110028747.39616908,0.014,2025-11-08T00:31:52.528592
117,BTT,BitTorrent [New],4.830310635556366e-07,476298162.5651032,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,17691054.83115607,0.0137,2025-11-08T00:31:52.528595
118,AB,AB,0.005521437685650663,472905559.1580089,85648989643.95,98823661261.46,98823661261.46,98823661261.46,86.66850484050224,15.382168163662199,13174671617.51001,14572943.36268681,0.0136,2025-11-08T00:31:52.528596
119,MANA,Decentraland,0.2400244651663099,472783152.2363258,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,55432328.54686028,0.0136,2025-11-08T00:31:52.528598
120,PENDLE,Pendle,2.7807136169732027,468261480.30784017,168396154.6595874,281527448.45853144,,281527448.45853144,59.81518163916862,67.18163726935379,113131293.79894403,87235286.29673415,0.0135,2025-11-08T00:31:52.528599
121,HNT,Helium,2.4733552535921195,460839108.2661249,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,15140320.93551915,0.0133,2025-11-08T00:31:52.528600
122,FLOW,Flow,0.2817142738143062,456508437.2280287,1620466123.5196738,1620466123.5196738,,1620466123.5196738,100.0,0.0,0.0,23324334.45270025,0.0131,2025-11-08T00:31:52.528602
123,SUN,Sun [New],0.0228542013515012,438260814.24535334,19176378448.095093,19900730000.0,19900730000.0,19900730000.0,96.36017597392203,3.77731151825939,724351551.9049072,39254183.93764801,0.0126,2025-11-08T00:31:52.528603
124,USDD,USDD,0.9996382819400964,414056495.0931681,414206321.0,414206321.0,,414206321.0,100.0,0.0,0.0,4658903.14363885,0.0119,2025-11-08T00:31:52.528605
125,MERL,Merlin Chain,0.39320954996715457,413647602.4962487,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,432399436.7462984,0.0119,2025-11-08T00:31:52.528606
126,NEO,Neo,5.801002288173152,409195920.0360593,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,75577808.65179287,0.0118,2025-11-08T00:31:52.528607
127,NFT,AINFT,3.981354133747804e-07,398131432.02064663,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,94252986.42614709,0.0115,2025-11-08T00:31:52.528610
128,RAY,Raydium,1.4379343508416023,385732544.46830034,268254628.065973,554997891.335796,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,55827583.26635446,0.0111,2025-11-08T00:31:52.528612
129,ATH,Aethir,0.02597774817818247,369786276.8374342,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,30054757.83465388,0.0106,2025-11-08T00:31:52.528613
130,EIGEN,EigenLayer,0.8256191584499498,360227184.4794242,436311561.80499613,1762676748.449625,,1762676748.449625,24.75278363935742,303.99496661457505,1326365186.644629,117006542.16741778,0.0104,2025-11-08T00:31:52.528616
131,JST,JUST,0.036120523368455136,357593181.34770584,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,37727166.45534599,0.0103,2025-11-08T00:31:52.528617
