rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
15,USDe,Ethena USDe,0.9988384634887718,8831972733.13688,8842243321.596079,8842243321.596079,,8842243321.596079,100.0,0.0,0.0,236081535.11233583,0.2604,2025-11-07T01:30:11.068055
16,XLM,Stellar,0.2719435076873333,8728720514.407053,32097550659.098244,50001786884.672455,50001806812.0,50001806812.0,64.19278163243315,55.78075518303353,17904256152.901756,201114375.89044392,0.2573,2025-11-07T01:30:11.068057
17,LEO,UNUS SED LEO,9.00428401981351,8304696289.049362,922305012.9,985239504.0,,985239504.0,93.61226474938422,6.8236093504593835,62934491.100000024,2289301.12242221,0.2455,2025-11-07T01:30:11.068060
18,SUI,Sui,1.9898617758621553,7325328857.554054,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1057515886.7667868,0.216,2025-11-07T01:30:11.068061
19,HBAR,Hedera,0.1648812381862769,7003368502.18173,42475229924.39914,50000000000.0,50000000000.0,50000000000.0,84.95045984879827,17.715666493139786,7524770075.600861,265767027.82961392,0.2065,2025-11-07T01:30:11.068063
20,AVAX,Avalanche,16.28559434548573,6954108753.037437,427009822.6390537,460345722.6390537,715748719.0,715748719.0,59.65918084151733,67.6187949439781,288738896.3609463,415652361.404979,0.205,2025-11-07T01:30:11.068064
21,LTC,Litecoin,88.36608496938116,6759336854.623645,76492433.23347135,84000000.0,84000000.0,84000000.0,91.06242051603732,9.814783566387467,7507566.766528651,550158591.3313075,0.1998,2025-11-07T01:30:11.068066
22,XMR,Monero,365.1576973986412,6735970590.457809,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,162134147.5477067,0.1986,2025-11-07T01:30:11.068067
23,SHIB,Shiba Inu,9.136507746619594e-06,5383645223.783444,589245406788532.9,589500792590815.8,589552695333683.0,589552695333683.0,99.94787767953869,0.052149501991859235,307288545150.125,151365756.4977088,0.1587,2025-11-07T01:30:11.068068
24,DAI,Dai,1.000176914651908,5366331917.478067,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,114761707.76664838,0.1582,2025-11-07T01:30:11.068070
25,TON,Toncoin,1.9822568861772278,4928960884.7750845,2486539922.8253207,5145089389.422447,,5145089389.422447,48.32841054107406,106.91762646530769,2658549466.5971265,125462709.30559945,0.1457,2025-11-07T01:30:11.068071
26,DOT,Polkadot,2.7979153525327494,4571410277.635736,1633862966.4037445,1633862966.4037445,,1633862966.4037445,100.0,0.0,0.0,324480658.296838,0.1348,2025-11-07T01:30:11.068072
27,CRO,Cronos,0.12406987765566518,4479317388.107706,36103182115.962814,98136516069.88782,100000000000.0,100000000000.0,36.10318211596281,176.98389487885495,63896817884.037186,24620596.87154668,0.1321,2025-11-07T01:30:11.068075
28,TAO,Bittensor,393.29532097995263,4032752457.0733013,10253751.42278609,21000000.0,21000000.0,21000000.0,48.82738772755281,104.80309239146739,10746248.57721391,467999650.85362613,0.1192,2025-11-07T01:30:11.068076
29,MNT,Mantle,1.229898123089945,4000789788.667334,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,117246376.349653,0.1183,2025-11-07T01:30:11.068078
30,ICP,Internet Computer,6.566891528790282,3543011666.7730393,539526448.889847,539526448.889847,,539526448.889847,100.0,0.0,0.0,1084392849.412785,0.1045,2025-11-07T01:30:11.068079
31,UNI,Uniswap,5.307531432776076,3345499088.858626,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,186567825.86865816,0.0986,2025-11-07T01:30:11.068081
32,AAVE,Aave,198.8520491733271,3034956329.2750735,15262383.9778975,16000000.0,,16000000.0,95.38989986185939,4.832901748315935,737616.0221024994,314843136.75652707,0.0895,2025-11-07T01:30:11.068082
33,USD1,World Liberty Financial USD,0.9991927163551124,2887327071.5840635,2889659846.717607,2889659846.717607,,2889659846.717607,100.0,0.0,0.0,427055583.34457475,0.0854,2025-11-07T01:30:11.068084
34,WLFI,World Liberty Financial,0.11685637827164622,2871486743.9855647,24572785726.0,100000000000.0,100000000000.0,100000000000.0,24.572785726,306.95426686682856,75427214274.0,119384717.84214137,0.0849,2025-11-07T01:30:11.068086
35,BGB,Bitget Token,4.034828651042939,2814894677.7325435,697649124.9522921,919992035.9787906,919992035.98,919992035.98,75.83208306897328,31.870306014203425,222342911.02770793,53720727.43858127,0.083,2025-11-07T01:30:11.068088
36,PYUSD,PayPal USD,0.9996398232662939,2791364356.497619,2792370103.240703,2792370103.240703,,2792370103.240703,100.0,0.0,0.0,179079309.43961644,0.0823,2025-11-07T01:30:11.068089
37,NEAR,NEAR Protocol,2.153709913531941,2755217237.8904095,1279288924.0,1279288924.0,,1279288924.0,100.0,0.0,0.0,430689475.9422502,0.0815,2025-11-07T01:30:11.068092
38,M,MemeCore,2.4383282388963243,2534644803.590632,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,14175216.33555323,0.0747,2025-11-07T01:30:11.068093
39,OKB,OKB,118.61382630504379,2490890352.4059196,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,102215226.5928345,0.0735,2025-11-07T01:30:11.068095
40,PEPE,Pepe,5.623863181634831e-06,2365902437.5472097,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,401637848.43053466,0.07,2025-11-07T01:30:11.068097
41,ETC,Ethereum Classic,15.226284076786886,2348244507.452182,154223085.26557574,210700000.0,210700000.0,210700000.0,73.19557914835109,36.62027292293479,56476914.73442426,128650920.88847575,0.0694,2025-11-07T01:30:11.068098
42,ENA,Ethena,0.3126924218996005,2321252650.695316,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,219078802.53430673,0.0685,2025-11-07T01:30:11.068100
43,ASTER,Aster,1.0271363998797733,2072453114.0374186,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,951104319.5641283,0.0611,2025-11-07T01:30:11.068101
44,APT,Aptos,2.872091669657108,2068778974.7302408,720303950.1093735,1183151762.0058036,,1183151762.0058036,60.880097823481094,64.25729191491311,462847811.89643013,155177975.86031666,0.061,2025-11-07T01:30:11.068104
45,ONDO,Ondo,0.6041161700369571,1908467941.1543953,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,78816045.0403344,0.0563,2025-11-07T01:30:11.068105
46,PI,Pi,0.21903879671156287,1818679396.741675,8303001221.909417,100000000000.0,100000000000.0,100000000000.0,8.303001221909417,1104.3837803627744,91696998778.09058,26348477.8119279,0.0536,2025-11-07T01:30:11.068107
47,POL,Polygon (prev. MATIC),0.1661177133516031,1749980752.2441463,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,104058355.48546349,0.0516,2025-11-07T01:30:11.068109
48,WLD,Worldcoin,0.7176083295793482,1629325311.623317,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,126308754.0943476,0.048,2025-11-07T01:30:11.068111
49,KCS,KuCoin Token,12.25856457547632,1590289567.5956662,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,8376879.07316889,0.0469,2025-11-07T01:30:11.068113
50,FIL,Filecoin,2.166247514084383,1531434784.567449,706952818.0,1958833547.0,,1958833547.0,36.09049983255162,177.08122764707616,1251880729.0,1011592802.875613,0.0451,2025-11-07T01:30:11.068115
51,TRUMP,OFFICIAL TRUMP,7.57278991391698,1514552198.389402,199999236.160773,999999263.073549,999999993.45,999999993.45,19.9999237470768,400.00190633034816,800000757.289227,766899821.3259306,0.0447,2025-11-07T01:30:11.068116
52,XAUt,Tether Gold,3987.2513324853217,1514109417.8631585,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,3015062082.9259286,0.0446,2025-11-07T01:30:11.068117
53,ARB,Arbitrum,0.26971672175634664,1486056040.1223807,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,197035071.55810615,0.0438,2025-11-07T01:30:11.068157
54,KAS,Kaspa,0.05315435206819518,1429366914.2924745,26890872688.254135,26890872688.254135,28704026601.0,28704026601.0,93.68327678221043,6.742636930254204,1813153912.7458649,85022251.58271152,0.0423,2025-11-07T01:30:11.068158
55,DASH,Dash,114.42628710472142,1427399991.6783707,12474406.25572368,12474406.25572368,18900000.0,18900000.0,66.0021495011835,51.510217100136856,6425593.744276321,1230828827.361777,0.0421,2025-11-07T01:30:11.068160
56,ALGO,Algorand,0.16064940656914656,1412320263.1775494,8791319515.828152,10000000000.0,10000000000.0,10000000000.0,87.91319515828152,13.748567345273985,1208680484.1718483,64999946.65188547,0.0418,2025-11-07T01:30:11.068161
57,PAXG,PAX Gold,3994.341943287812,1329923779.2107885,332951.91,332951.91,,332951.91,100.0,0.0,0.0,143264446.42781872,0.0392,2025-11-07T01:30:11.068164
58,PUMP,Pump.fun,0.003743397836883502,1325162834.2567596,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,244439202.25726885,0.0392,2025-11-07T01:30:11.068165
59,ATOM,Cosmos,2.7134554047010297,1293048927.8731802,476532220.0,476532220.0,,476532220.0,100.0,0.0,0.0,91614823.111728,0.0382,2025-11-07T01:30:11.068167
60,VET,VeChain,0.014954439488813644,1285858095.224596,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,37924199.81327496,0.038,2025-11-07T01:30:11.068169
61,FLR,Flare,0.014838468851958275,1160820792.7486966,78230496982.54411,104263701879.72159,,104263701879.72159,75.03138251583535,33.27756552919045,26033204897.177475,7696064.05202366,0.0342,2025-11-07T01:30:11.068170
62,SKY,Sky,0.05018969249734247,1149288118.4435685,22898887426.027225,23462665147.365967,23462665147.0,23462665147.0,97.59712838485929,2.462031060653087,563777720.9727745,11678499.24786497,0.0339,2025-11-07T01:30:11.068171
63,JUP,Jupiter,0.3438036045349343,1106596841.8666105,3218688888.86,6999010170.477257,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,35324096.62242135,0.0327,2025-11-07T01:30:11.068173
64,IP,Story,3.388027594853136,1093969208.3752556,322892650.0,1017275986.0,,1017275986.0,31.74090949198913,215.05083376781724,694383336.0,46091632.8138368,0.0323,2025-11-07T01:30:11.068174
65,RENDER,Render,1.9875487506336325,1030712205.9547274,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,48619492.54113431,0.0304,2025-11-07T01:30:11.068176
66,RLUSD,Ripple USD,1.0002787946963463,1027984599.3138572,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,115119343.97176968,0.0304,2025-11-07T01:30:11.068177
67,SEI,Sei,0.16256540754227009,1015853168.7640829,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,120066389.1326887,0.0299,2025-11-07T01:30:11.068180
68,BONK,Bonk,1.2199072362918198e-05,1001913517.8255308,82130303683669.45,87995305496105.14,88872433754423.19,88872433754423.19,92.41369929242185,8.2090650689927,6742130070753.734,143533422.2215706,0.0296,2025-11-07T01:30:11.068181
69,QNT,Quant,81.94832319951716,989340635.5270925,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,33967963.75230686,0.0292,2025-11-07T01:30:11.068182
70,FDUSD,First Digital USD,0.9967013428348469,982857406.374195,986110246.002803,986110246.002803,,986110246.002803,100.0,0.0,0.0,5667490606.109877,0.029,2025-11-07T01:30:11.068184
71,XDC,XDC Network,0.053442184268470215,948902422.5226445,17755681874.0,38031259003.65,,38031259003.65,46.68707357885765,114.19205003520554,20275577129.65,35489772.60923319,0.028,2025-11-07T01:30:11.068185
72,GT,GateToken,11.513425314151156,924206568.4973309,80272077.44695996,117344473.53114802,300000000.0,300000000.0,26.757359148986655,273.7289597347546,219727922.55304003,7065488.43118611,0.0272,2025-11-07T01:30:11.068187
73,PENGU,Pudgy Penguins,0.014561852569040327,915363820.2946415,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,202296216.06516588,0.027,2025-11-07T01:30:11.068188
74,IMX,Immutable,0.41885660927762075,833094289.1876938,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,40266371.40039246,0.0246,2025-11-07T01:30:11.068190
75,VIRTUAL,Virtuals Protocol,1.2014399736947592,788243165.5633537,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,303890847.3885433,0.0232,2025-11-07T01:30:11.068191
76,CAKE,PancakeSwap,2.2873206097173764,784478411.7100325,342968278.4202969,357314802.64276767,450000000.0,450000000.0,76.21517298228821,31.20746970322983,107031721.5797031,91532998.3890357,0.0231,2025-11-07T01:30:11.068192
77,AERO,Aerodrome Finance,0.85863673405731,774999254.21296,902592707.1054386,1780501856.5008662,,1780501856.5008662,50.69316293099858,97.26526067453285,877909149.3954276,55066306.60568543,0.0229,2025-11-07T01:30:11.068195
78,OP,Optimism,0.3714633829030814,704506645.0297854,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,97600943.06105347,0.0208,2025-11-07T01:30:11.068196
79,NEXO,Nexo,1.0767125598147984,695713340.9421409,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,9983092.35016454,0.0206,2025-11-07T01:30:11.068197
80,TIA,Celestia,0.8212695430474825,686142655.1121769,835465847.870249,1151412770.364918,,1151412770.364918,72.56006441594914,37.816856703367804,315946922.49466896,60538123.7838477,0.0202,2025-11-07T01:30:11.068199
81,LDO,Lido DAO,0.750735180767302,672485154.4661224,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,61957742.33041841,0.0199,2025-11-07T01:30:11.068200
82,STX,Stacks,0.3625294004989604,655963417.239222,1809407502.77467,1809403618.77467,,1809403618.77467,100.000214656363,-0.00021465590222456837,-3884.0,19671257.27244097,0.0194,2025-11-07T01:30:11.068202
83,XTZ,Tezos,0.6158246233726642,655490635.220002,1064411214.397535,1084474027.701281,,1084474027.701281,98.14999596198052,1.8848742884677152,20062813.303746104,138736068.5507949,0.0193,2025-11-07T01:30:11.068204
84,INJ,Injective,6.48048686834943,647860334.141114,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,92951980.61040136,0.0191,2025-11-07T01:30:11.068205
85,DCR,Decred,37.2075230437714,636578545.9843976,17108866.53850939,17108866.53850939,21000000.0,21000000.0,81.4707930405209,22.743373751453806,3891133.4614906088,45190340.17670029,0.0188,2025-11-07T01:30:11.068207
86,GRT,The Graph,0.05794019578441757,612463298.4717383,10570611475.849623,11395634415.982748,,11395634415.982748,92.7601842072434,7.804874316098287,825022940.1331253,28822356.38182627,0.0181,2025-11-07T01:30:11.068208
87,MORPHO,Morpho,1.721333722138543,611777595.5400217,355409057.33256894,999999999.8010328,1000000000.0,1000000000.0,35.54090573325689,181.36593014968224,644590942.6674311,38692761.03901819,0.018,2025-11-07T01:30:11.068211
88,SPX,SPX6900,0.6552135711439636,609999307.2551185,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,25646406.24991757,0.018,2025-11-07T01:30:11.068213
89,CRV,Curve DAO Token,0.4274182400767481,602510799.6225568,1409651585.0946574,2320443516.3766074,3030303030.299,3030303030.299,46.51850230818557,114.968227776335,1620651445.2043424,113830934.7184893,0.0178,2025-11-07T01:30:11.068214
90,FET,Artificial Superintelligence Alliance,0.24818947042212713,585848737.10479,2360489895.5155635,2714384546.672,2719493897.0,2719493897.0,86.79886717596717,15.20887685926845,359004001.4844365,109636593.350977,0.0173,2025-11-07T01:30:11.068216
91,ZK,ZKsync,0.06832947765961378,572944316.5827248,8385024095.11853,13760139425.231201,21000000000.0,21000000000.0,39.9286861672311,150.44650750885106,12614975904.88147,417003833.6607482,0.0169,2025-11-07T01:30:11.068217
92,FLOKI,FLOKI,5.961767607244502e-05,568755043.3229669,9540040484500.578,9655800204616.52,,9655800204616.52,98.80113799309356,1.2134091076868363,115759720115.9414,62382116.45095271,0.0168,2025-11-07T01:30:11.068218
93,KAIA,Kaia,0.09104621859842693,561010985.4923656,6161826313.367161,6161826303.76716,,6161826303.76716,100.00000015579798,-1.5579797114118523e-07,-9.600000381469727,77315847.21498169,0.0165,2025-11-07T01:30:11.068220
94,2Z,DoubleZero,0.15967794235376936,554308803.4508661,3471417500.0,9999931458.6,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,29632611.02760661,0.0163,2025-11-07T01:30:11.068221
95,PYTH,Pyth Network,0.0935909404235485,538146314.8707232,5749982983.773072,9999982983.773071,10000000000.0,10000000000.0,57.49982983773072,73.91355814827327,4250017016.2269278,30876431.38936713,0.0159,2025-11-07T01:30:11.068223
96,IOTA,IOTA,0.1295918880656918,534353291.4497775,4123354474.0,4600000000.0,,4600000000.0,89.63814073913044,11.559654378625707,476645526.0,22750943.43174496,0.0158,2025-11-07T01:30:11.068224
97,TWT,Trust Wallet Token,1.2129165394981767,521384928.87864566,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,39794968.99280959,0.0154,2025-11-07T01:30:11.068226
98,MYX,MYX Finance,2.3422320857480448,517880217.72305614,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,31800970.25791449,0.0153,2025-11-07T01:30:11.068228
99,DEXE,DeXe,6.10369039906311,511084278.03205794,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,10310824.52793185,0.0151,2025-11-07T01:30:11.068229
100,ETHFI,ether.fi,0.8777306110865959,495124152.1231128,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,80791453.99070965,0.0146,2025-11-07T01:30:11.068230
101,TUSD,TrueUSD,0.9959171362448248,492496045.2912319,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,41249645.91704805,0.0146,2025-11-07T01:30:11.068232
102,STRK,Starknet,0.10721765506932268,488914723.1280223,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,64395711.4507869,0.0144,2025-11-07T01:30:11.068233
103,ENS,Ethereum Name Service,12.838734952110782,483076495.96518743,37626487.17082255,100000000.0,,100000000.0,37.62648717082256,165.77022602722522,62373512.82917745,45598785.50620737,0.0142,2025-11-07T01:30:11.068235
104,SAND,The Sandbox,0.1833441261734807,479131223.3867863,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,58348700.21373789,0.0142,2025-11-07T01:30:11.068236
105,XPL,Plasma,0.25865655244165847,465581794.39498526,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,342234395.8652128,0.0137,2025-11-07T01:30:11.068237
106,CFX,Conflux,0.09013352617082784,464355134.7963476,5151858076.83,5151858072.83,,5151858072.83,100.00000007764189,-7.764189036941112e-08,-4.0,25329639.62720402,0.0137,2025-11-07T01:30:11.068239
107,SYRUP,Maple Finance,0.4068093789721861,463216995.2011188,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,47002071.6699666,0.0137,2025-11-07T01:30:11.068241
108,AB,AB,0.0053135526727253945,455100417.8388401,85648989643.95,98823661261.46,98823661261.46,98823661261.46,86.66850484050224,15.382168163662199,13174671617.51001,13111251.41601777,0.0134,2025-11-07T01:30:11.068242
109,BSV,Bitcoin SV,22.774851419097715,454218932.1888788,19943881.25,19943881.25,,19943881.25,100.0,0.0,0.0,41717310.26847811,0.0134,2025-11-07T01:30:11.068244
110,HNT,Helium,2.413136966822806,449619150.4635485,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,12645752.38176185,0.0133,2025-11-07T01:30:11.068245
111,JASMY,JasmyCoin,0.009053971356417617,447673610.7951717,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,48314003.29382691,0.0132,2025-11-07T01:30:11.068247
112,PENDLE,Pendle,2.6175284852884775,440767115.43024594,168390570.6881616,281527448.45853144,,281527448.45853144,59.81319818375198,67.18718115154158,113136877.77036983,47933097.75113732,0.013,2025-11-07T01:30:11.068248
113,WIF,dogwifhat,0.4361180333180791,435612078.9717529,998839868.320792,998839868.320792,998840592.989347,998840592.989347,99.99992744902839,7.255102424371271e-05,724.668555021286,150053934.78923538,0.0128,2025-11-07T01:30:11.068251
114,A,Vaulta,0.26872670554212136,430475771.697694,1601909162.0584,2100000000.0,2100000000.0,2100000000.0,76.28138866944761,31.093575699484106,498090837.9416001,48384236.73077378,0.0127,2025-11-07T01:30:11.068252
115,THETA,Theta Network,0.4301727757075008,430172775.7075008,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,27572929.38613438,0.0127,2025-11-07T01:30:11.068254
116,BTT,BitTorrent [New],4.3618246898177533e-07,430102583.8583573,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,8045071.9465348,0.0127,2025-11-07T01:30:11.068255
117,USDD,USDD,0.9998728609098477,424377906.11847085,424431868.0,424431868.0,,424431868.0,100.0,0.0,0.0,2966677.21692799,0.0125,2025-11-07T01:30:11.068257
118,MANA,Decentraland,0.21487473701299878,423245003.08986104,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,33081743.63738657,0.0125,2025-11-07T01:30:11.068259
119,SUN,Sun [New],0.022046164824477514,422757678.39736414,19176019129.095093,19900730000.0,19900730000.0,19900730000.0,96.35837041704043,3.7792560907770953,724710870.9049072,27218055.52767885,0.0125,2025-11-07T01:30:11.068260
120,GALA,Gala,0.00903592193409531,420086927.05376565,46490765426.89558,46490765426.89558,50000000000.0,50000000000.0,92.98153085379116,7.54824004483755,3509234573.1044235,69893435.71983662,0.0124,2025-11-07T01:30:11.068262
121,FLOW,Flow,0.24392623697660926,395274203.6582273,1620466123.5196738,1620466123.5196738,,1620466123.5196738,100.0,0.0,0.0,11722330.97151374,0.0117,2025-11-07T01:30:11.068263
122,NFT,AINFT,3.932747612037837e-07,393270828.4561717,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,84861589.90121323,0.0116,2025-11-07T01:30:11.068265
123,AR,Arweave,5.822651185925325,382271409.0138221,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,266287957.74161777,0.0113,2025-11-07T01:30:11.068266
124,S,Sonic,0.1262256666236583,363529919.87613595,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,60110214.95145891,0.0107,2025-11-07T01:30:11.068268
125,RAY,Raydium,1.3151414215104293,352792772.8814353,268254628.065973,554997893.731084,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,31820636.59664294,0.0104,2025-11-07T01:30:11.068269
126,JST,JUST,0.03561435952998065,352582159.34680843,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,27979550.66518845,0.0104,2025-11-07T01:30:11.068270
127,NEO,Neo,4.9472410512332585,348972600.4292052,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,25868154.67678871,0.0103,2025-11-07T01:30:11.068273
128,ATH,Aethir,0.023990508911165602,341498458.94440794,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,22320927.18949458,0.0101,2025-11-07T01:30:11.068274
129,ZEN,Horizen,19.4230826920543,341212438.9308503,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,349314739.87786883,0.0101,2025-11-07T01:30:11.068275
130,MERL,Merlin Chain,0.3163084999088236,332749427.49330246,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,647975443.1919757,0.0098,2025-11-07T01:30:11.068277
131,BAT,Basic Attention Token,0.21922155803236293,327892305.5707848,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,107185160.04371154,0.0097,2025-11-07T01:30:11.068279
