rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
16,USDe,Ethena USDe,0.9989094233398074,8619238928.6465,8628649131.99885,8628649131.99885,,8628649131.99885,100.0,0.0,0.0,463434461.59852237,0.2482,2025-11-08T00:14:46.872277
17,LEO,UNUS SED LEO,9.188021580116823,8474056981.34501,922293978.9,985239504.0,,985239504.0,93.61114481865111,6.824887350459968,62945525.100000024,3151890.45296248,0.244,2025-11-08T00:14:46.872280
18,SUI,Sui,2.157170345490854,7941246157.983719,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1354879858.115004,0.2286,2025-11-08T00:14:46.872282
19,LTC,Litecoin,102.4734022938671,7838762033.92874,76495576.98347135,84000000.0,84000000.0,84000000.0,91.06616307556114,9.81027049204447,7504423.016528651,1530459171.3370526,0.2257,2025-11-08T00:14:46.872283
20,AVAX,Avalanche,17.909657815008124,7648306635.419846,427049288.96020764,460385188.96020764,715748719.0,715748719.0,59.66469483268577,67.60330423280327,288699430.03979236,817707209.2583975,0.2202,2025-11-08T00:14:46.872284
21,HBAR,Hedera,0.17752860047205157,7540568123.212069,42475229924.42665,50000000000.0,50000000000.0,50000000000.0,84.9504598488533,17.715666493063537,7524770075.573349,398759713.0776434,0.2171,2025-11-08T00:14:46.872286
22,XMR,Monero,367.5455226098803,6780018191.022289,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,202192892.90616536,0.1952,2025-11-08T00:14:46.872287
23,SHIB,Shiba Inu,1.0113015178066592e-05,5959047699.581866,589245402548789.4,589500789338320.9,589552695333683.0,589552695333683.0,99.94787696039288,0.05215022188793085,307292784893.625,268015203.85526478,0.1716,2025-11-08T00:14:46.872290
24,DOT,Polkadot,3.2839854826708517,5365871082.704927,1633950914.527456,1633950914.527456,,1633950914.527456,100.0,0.0,0.0,771532940.5093611,0.1545,2025-11-08T00:14:46.872293
25,DAI,Dai,0.9999214873141853,5364961452.058462,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,141179626.45132527,0.1545,2025-11-08T00:14:46.872291
26,TON,Toncoin,2.1117077041039547,5251016295.766171,2486620797.736918,5145170795.00555,,5145170795.00555,48.32921776184177,106.91417041505436,2658549997.2686324,187579336.7218848,0.1512,2025-11-08T00:14:46.872294
27,CRO,Cronos,0.13121764684456227,4737695438.25306,36105627194.07121,98138961147.99622,100000000000.0,100000000000.0,36.10562719407121,176.9651374908692,63894372805.92879,58217099.92627992,0.1364,2025-11-08T00:14:46.872296
28,ICP,Internet Computer,8.266672747002257,4460440993.033634,539569078.0974877,539569078.0974877,,539569078.0974877,100.0,0.0,0.0,1447595367.4516823,0.1284,2025-11-08T00:14:46.872298
29,MNT,Mantle,1.294347661890892,4210440532.8048553,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,192757371.31087926,0.1212,2025-11-08T00:14:46.872299
30,TAO,Bittensor,401.7862054224989,4122558280.2382083,10260576.95510757,21000000.0,21000000.0,21000000.0,48.859890262417,104.66685345161315,10739423.04489243,643985571.4739627,0.1187,2025-11-08T00:14:46.872301
31,UNI,Uniswap,5.923404956716378,3733702972.206472,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,349636860.2788539,0.1075,2025-11-08T00:14:46.872302
32,NEAR,NEAR Protocol,2.798108272032729,3579809296.773646,1279367683.0,1279367683.0,,1279367683.0,100.0,0.0,0.0,1544667292.455216,0.1031,2025-11-08T00:14:46.872304
33,AAVE,Aave,208.83823547453488,3187401094.708409,15262536.03640063,16000000.0,,16000000.0,95.39085022750393,4.831857312838078,737463.9635993708,433136104.75988466,0.0918,2025-11-08T00:14:46.872305
34,WLFI,World Liberty Financial,0.12617928994066546,3100646799.7307673,24573341641.0,100000000000.0,100000000000.0,100000000000.0,24.573341641,306.945060468099,75426658359.0,165523325.06330326,0.0893,2025-11-08T00:14:46.872307
35,BGB,Bitget Token,4.0947013031668025,2856659823.9327216,697647914.3236672,919992035.9787906,919992035.98,919992035.98,75.83195147776622,31.870534848783105,222344121.65633285,74685033.4863547,0.0822,2025-11-08T00:14:46.872308
36,USD1,World Liberty Financial USD,0.999231753076403,2851657321.5795236,2853849782.8956413,2853849782.8956413,,2853849782.8956413,100.0,0.0,0.0,466470293.4083188,0.0821,2025-11-08T00:14:46.872309
37,PYUSD,PayPal USD,0.9996055789472289,2803513050.832719,2804619251.710601,2804619251.710601,,2804619251.710601,100.0,0.0,0.0,150670303.37345207,0.0807,2025-11-08T00:14:46.872312
38,ETC,Ethereum Classic,17.933979813720615,2766058018.4880075,154235593.39415562,210700000.0,210700000.0,210700000.0,73.20151561184414,36.60919335366849,56464406.60584438,628646399.6408626,0.0796,2025-11-08T00:14:46.872314
39,M,MemeCore,2.576628329981495,2678407895.701564,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,25191796.03748684,0.0771,2025-11-08T00:14:46.872315
40,OKB,OKB,125.3182707351426,2631683685.4379945,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,92756380.87635367,0.0758,2025-11-08T00:14:46.872317
41,PEPE,Pepe,6.2240492720034974e-06,2618394663.677856,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,587407300.9339219,0.0754,2025-11-08T00:14:46.872319
42,ENA,Ethena,0.33492568404742595,2486299882.6708136,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,338770449.06648195,0.0716,2025-11-08T00:14:46.872320
43,FIL,Filecoin,3.4464835999408154,2436833592.7781997,707049235.0,1958830626.0,,1958830626.0,36.09547582191009,177.04303024951295,1251781391.0,3559896291.669785,0.0702,2025-11-08T00:14:46.872323
44,ASTER,Aster,1.1410060487375482,2302207904.537751,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,832565044.7928674,0.0663,2025-11-08T00:14:46.872325
45,APT,Aptos,3.1873662154054845,2296344792.5974383,720452134.2726556,1183299946.1688297,,1183299946.1688297,60.88499679267827,64.24407533519903,462847811.8961741,375598484.4277834,0.0661,2025-11-08T00:14:46.872327
46,ONDO,Ondo,0.6728647763692163,2125652181.0268924,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,138635198.48976088,0.0612,2025-11-08T00:14:46.872328
47,POL,Polygon (prev. MATIC),0.18277619772539047,1925470929.8267431,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,154823332.93284884,0.0554,2025-11-08T00:14:46.872331
48,WLD,Worldcoin,0.8441591236043771,1916658113.392599,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,324104157.31244344,0.0552,2025-11-08T00:14:46.872332
49,PI,Pi,0.22742935970116845,1888652622.413195,8304348325.540713,100000000000.0,100000000000.0,100000000000.0,8.304348325540714,1104.1884092511111,91695651674.45929,37763683.29967734,0.0544,2025-11-08T00:14:46.872334
50,ARB,Arbitrum,0.3019779425756805,1663805427.5096493,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,309008884.54003745,0.0479,2025-11-08T00:14:46.872335
51,KCS,KuCoin Token,12.76967158880566,1656594896.1044116,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,12446761.98148727,0.0477,2025-11-08T00:14:46.872336
52,ALGO,Algorand,0.18287989738689098,1607793259.5091236,8791525380.768131,10000000000.0,10000000000.0,10000000000.0,87.91525380768131,13.745903775418347,1208474619.2318687,104935148.09096675,0.0463,2025-11-08T00:14:46.872338
53,TRUMP,OFFICIAL TRUMP,7.7322795558546575,1546449996.937459,199999235.124205,999999262.036981,999999993.45,999999993.45,19.999923643419997,400.001908921788,800000758.325795,727223617.6023226,0.0445,2025-11-08T00:14:46.872339
54,XAUt,Tether Gold,3987.2473061506357,1514107888.9123201,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,18196677153.688732,0.0436,2025-11-08T00:14:46.872379
55,PUMP,Pump.fun,0.0041937246698726385,1484578533.134914,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,340368133.7410082,0.0427,2025-11-08T00:14:46.872381
56,VET,VeChain,0.017115448080544982,1471672507.9684658,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,73519763.91904281,0.0424,2025-11-08T00:14:46.872383
57,ATOM,Cosmos,3.080541539620649,1468468121.3611536,476691550.0,476691550.0,,476691550.0,100.0,0.0,0.0,184196776.29888642,0.0423,2025-11-08T00:14:46.872385
58,KAS,Kaspa,0.052530557221675746,1412761798.7384236,26894095045.987328,26894095045.987328,28704026601.0,28704026601.0,93.69450293447812,6.72984739556321,1809931555.0126724,94019532.93790689,0.0407,2025-11-08T00:14:46.872387
59,PAXG,PAX Gold,3993.8511113370864,1329760355.7753055,332951.91,332951.91,,332951.91,100.0,0.0,0.0,161554070.6455217,0.0383,2025-11-08T00:14:46.872388
60,DASH,Dash,102.76098880269129,1282001147.387753,12475562.58775682,12475562.58775682,18900000.0,18900000.0,66.00826766008899,51.496173956499156,6424437.41224318,938919078.8995724,0.0369,2025-11-08T00:14:46.872389
61,IP,Story,3.967078983391454,1281205083.2574475,322959308.0,1017342644.0,,1017342644.0,31.74538194233014,215.0064478092082,694383336.0,62780543.91472074,0.0369,2025-11-08T00:14:46.872392
62,SKY,Sky,0.055876947840477066,1279243790.5463846,22893945356.47319,23462665147.365967,23462665147.0,23462665147.0,97.57606483763193,2.4841493315000247,568719790.5268097,20528585.83134566,0.0368,2025-11-08T00:14:46.872391
63,RENDER,Render,2.46263841235411,1277086395.821561,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,272355009.03548974,0.0368,2025-11-08T00:14:46.872394
64,FLR,Flare,0.015815559959118895,1238338610.8360667,78298752243.80333,104273857989.77141,,104273857989.77141,75.08953226942455,33.1743546373356,25975105745.96808,11241175.18173777,0.0357,2025-11-08T00:14:46.872395
65,JUP,Jupiter,0.3582636253396293,1153139150.1633668,3218688888.86,6999010136.428881,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,73128052.86297761,0.0332,2025-11-08T00:14:46.872396
66,SEI,Sei,0.18264547406285048,1141331273.3148386,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,180518908.8105275,0.0329,2025-11-08T00:14:46.872398
67,BONK,Bonk,1.3434737330046418e-05,1103469339.6615868,82135535109697.17,87995305350051.97,88872433754423.19,88872433754423.19,92.41958573640309,8.202172951973179,6736898644726.016,254682253.82494843,0.0318,2025-11-08T00:14:46.872400
68,QNT,Quant,88.19246091319222,1064724474.1802105,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,30663822.76904909,0.0307,2025-11-08T00:14:46.872402
69,VIRTUAL,Virtuals Protocol,1.575939845457598,1033945798.1414907,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,662616428.5226148,0.0298,2025-11-08T00:14:46.872403
70,RLUSD,Ripple USD,0.999300851860147,1026979569.3362625,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,118494668.42993423,0.0296,2025-11-08T00:14:46.872404
71,XDC,XDC Network,0.05742707070491798,1019669439.4744831,17755901998.1,38031479127.75,,38031479127.75,46.68738215113029,114.19063436945996,20275577129.65,39207464.0805911,0.0294,2025-11-08T00:14:46.872406
72,PENGU,Pudgy Penguins,0.015868715833727533,997513762.7484021,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,294658609.38381267,0.0287,2025-11-08T00:14:46.872407
73,FDUSD,First Digital USD,0.9974132405201402,983641881.4142445,986192925.312768,986192925.312768,,986192925.312768,100.0,0.0,0.0,5934989612.519251,0.0283,2025-11-08T00:14:46.872409
74,GT,GateToken,12.055246499062,967711272.4426516,80273039.0057099,117344473.53114802,300000000.0,300000000.0,26.757679668569967,273.72448298445596,219726960.9942901,8744175.77758563,0.0279,2025-11-08T00:14:46.872411
75,IMX,Immutable,0.4492169785670422,893480229.6561228,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,90613507.81542501,0.0257,2025-11-08T00:14:46.872412
76,TIA,Celestia,1.066529069426573,891494753.9495465,835884158.721398,1151486492.715383,,1151486492.715383,72.59174675599138,37.7567071586502,315602333.99398506,229734762.14270943,0.0257,2025-11-08T00:14:46.872414
77,AERO,Aerodrome Finance,0.9763101079924934,881147356.9180924,902528151.3574858,1780501856.5008662,,1780501856.5008662,50.68953722582354,97.27937060166232,877973705.1433804,92941020.36686628,0.0254,2025-11-08T00:14:46.872416
78,FET,Artificial Superintelligence Alliance,0.36812672956569986,868950259.5776987,2360464996.939638,2714384546.672,2719493897.0,2719493897.0,86.79795161679078,15.21009210159209,359028900.06036186,1049594860.3761097,0.025,2025-11-08T00:14:46.872418
79,CAKE,PancakeSwap,2.49953326964483,857306315.0521004,342986558.9162248,357314802.64276767,450000000.0,450000000.0,76.21923531471661,31.200476608155796,107013441.08377522,162598384.20540914,0.0247,2025-11-08T00:14:46.872419
80,OP,Optimism,0.4260130189289437,807963897.703875,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,187833348.33022645,0.0233,2025-11-08T00:14:46.872420
81,INJ,Injective,7.7776274808692385,777536694.5330197,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,172030014.18718958,0.0224,2025-11-08T00:14:46.872422
82,XTZ,Tezos,0.7142561070062801,760339124.6235261,1064518898.984844,1084581712.28859,,1084581712.28859,98.1501796428587,1.884683618381831,20062813.303745985,138290974.27008367,0.0219,2025-11-08T00:14:46.872423
83,STX,Stacks,0.4165526077648668,753794214.9536229,1809601478.66634,1809599003.66634,,1809599003.66634,100.00013677063234,-0.0001367704452708589,-2475.0,41299906.2292178,0.0217,2025-11-08T00:14:46.872426
84,LDO,Lido DAO,0.8390871741144664,751628113.8152915,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,103001540.57147269,0.0216,2025-11-08T00:14:46.872424
85,GRT,The Graph,0.07067631447358129,747122497.3884585,10571044952.65853,11396067892.791655,,11396067892.791655,92.76045959102282,7.804554269023697,825022940.1331253,112538567.7613953,0.0215,2025-11-08T00:14:46.872427
86,NEXO,Nexo,1.107984242822825,715919408.8142756,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,12154244.67247097,0.0206,2025-11-08T00:14:46.872429
87,CRV,Curve DAO Token,0.4876452295457618,687689130.8729497,1410224255.6817944,2320778375.427784,3030303030.299,3030303030.299,46.53740043756112,114.88093245382123,1620078774.6172054,175468058.83521423,0.0198,2025-11-08T00:14:46.872432
88,SPX,SPX6900,0.7269684105600048,676802566.9305353,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,46763018.5109161,0.0195,2025-11-08T00:14:46.872433
89,STRK,Starknet,0.14361159141331328,654871825.0591962,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,346528513.107587,0.0189,2025-11-08T00:14:46.872434
90,2Z,DoubleZero,0.1856943652557899,644622669.200341,3471417500.0,9999931457.8,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,31341192.11890255,0.0186,2025-11-08T00:14:46.872436
91,PYTH,Pyth Network,0.11095662180853269,637998687.28174,5749982983.283987,9999982983.283987,10000000000.0,10000000000.0,57.499829832839865,73.9135581630661,4250017016.716013,63709756.82571101,0.0184,2025-11-08T00:14:46.872437
92,MORPHO,Morpho,1.7723782318710395,629985047.4600962,355446166.13522863,999999999.8010328,1000000000.0,1000000000.0,35.54461661352286,181.33655537011825,644553833.8647714,45561462.42055869,0.0181,2025-11-08T00:14:46.872438
93,FLOKI,FLOKI,6.585335928660009e-05,628242573.002105,9540023163707.314,9655782883823.256,,9655782883823.256,98.80113584254386,1.2134113107431537,115759720115.9414,114680788.24435678,0.0181,2025-11-08T00:14:46.872440
94,KAIA,Kaia,0.09936067533768812,612321843.8282417,6162617572.265878,6162617572.265878,,6162617572.265878,100.0,0.0,0.0,78789689.50307313,0.0176,2025-11-08T00:14:46.872441
95,XPL,Plasma,0.33673591710415396,606124650.7874771,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,599703393.965367,0.0175,2025-11-08T00:14:46.872442
96,IOTA,IOTA,0.14542760553204453,599761094.0175039,4124121358.0,4600000000.0,,4600000000.0,89.65481213043478,11.538909762606457,475878642.0,33572422.65005361,0.0173,2025-11-08T00:14:46.872444
97,DEXE,DeXe,6.873645859956817,575555459.4189944,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,11040647.32847834,0.0166,2025-11-08T00:14:46.872446
98,CFX,Conflux,0.1114611258822538,574264824.7790055,5152153454.7,5152153453.9,,5152153453.9,100.00000001552749,-1.5527491519202932e-08,-0.8000001907348633,64767188.85092101,0.0165,2025-11-08T00:14:46.872447
99,ETHFI,ether.fi,0.9925532208438463,559895104.1470394,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,98512387.35820223,0.0161,2025-11-08T00:14:46.872449
100,TWT,Trust Wallet Token,1.297983681581267,557951934.4231919,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,42500411.71442631,0.0161,2025-11-08T00:14:46.872450
101,SAND,The Sandbox,0.20980755917173538,548287826.8302512,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,91882913.85416485,0.0158,2025-11-08T00:14:46.872451
102,ENS,Ethereum Name Service,14.265218803066906,536751677.83928216,37626599.72126645,100000000.0,,100000000.0,37.626599721266444,165.76943104290203,62373400.27873355,87508707.04238448,0.0155,2025-11-08T00:14:46.872453
103,ZK,ZKsync,0.06224732268823548,530753445.3011342,8526526481.45853,13760139425.231201,21000000000.0,21000000000.0,40.60250705456443,146.29021027103857,12473473518.54147,315807052.1089145,0.0153,2025-11-08T00:14:46.872454
104,AR,Arweave,7.995216846790337,524905702.1965298,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,555799323.2591136,0.0151,2025-11-08T00:14:46.872455
105,THETA,Theta Network,0.5196012907416115,519601290.74161154,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,65376944.90989484,0.015,2025-11-08T00:14:46.872457
106,SYRUP,Maple Finance,0.4530647377462802,515886056.9553477,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,43674614.99721635,0.0149,2025-11-08T00:14:46.872458
107,DCR,Decred,30.03068404432067,513836764.1454802,17110391.60437159,17110391.60437159,21000000.0,21000000.0,81.47805525891233,22.732433515049667,3889608.3956284113,36948760.69822475,0.0148,2025-11-08T00:14:46.872460
108,H,Humanity Protocol,0.23426508874209834,509957900.64369726,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,248492795.4761184,0.0147,2025-11-08T00:14:46.872465
109,JASMY,JasmyCoin,0.010285289199816708,508556121.1645329,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,60134779.82406743,0.0146,2025-11-08T00:14:46.872462
110,A,Vaulta,0.31441480494214497,503729570.66526294,1602117847.9746,2100000000.0,2100000000.0,2100000000.0,76.29132609402858,31.076499937555983,497882152.0253999,100216665.0896705,0.0145,2025-11-08T00:14:46.872464
111,BSV,Bitcoin SV,24.788047873966658,494380882.9139501,19944325.0,19944325.0,,19944325.0,100.0,0.0,0.0,52129657.04075631,0.0142,2025-11-08T00:14:46.872467
112,TUSD,TrueUSD,0.9957711639034386,492423859.7667155,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,45365499.25139681,0.0142,2025-11-08T00:14:46.872470
113,MYX,MYX Finance,2.2266052344060125,492314493.7659792,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,44511935.94628844,0.0142,2025-11-08T00:14:46.872468
114,S,Sonic,0.16978461365145914,488979687.31620234,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,149345072.7813939,0.0141,2025-11-08T00:14:46.872471
115,WIF,dogwifhat,0.48870204438204445,488135085.4444201,998839867.8824,998839867.8824,998840592.989347,998840592.989347,99.99992740513831,7.259491438627299e-05,725.1069469451904,221330516.10400036,0.0141,2025-11-08T00:14:46.872472
116,GALA,Gala,0.010441441826976528,485574552.21647555,46504549875.66413,46504549875.66413,50000000000.0,50000000000.0,93.00909975132826,7.516361589739934,3495450124.335869,108283673.83296259,0.014,2025-11-08T00:14:46.872474
117,BTT,BitTorrent [New],4.82598191158171e-07,475871323.914147,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,17589855.98577354,0.0137,2025-11-08T00:14:46.872476
118,MANA,Decentraland,0.2403935446573465,473510138.8169527,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,55094154.34876478,0.0136,2025-11-08T00:14:46.872479
119,AB,AB,0.005525388889394196,473243975.7665199,85648989643.95,98823661261.46,98823661261.46,98823661261.46,86.66850484050224,15.382168163662199,13174671617.51001,14563066.25516021,0.0136,2025-11-08T00:14:46.872478
120,PENDLE,Pendle,2.791354786162663,470053412.28042734,168396154.6595874,281527448.45853144,,281527448.45853144,59.81518163916862,67.18163726935379,113131293.79894403,86839353.28227997,0.0135,2025-11-08T00:14:46.872480
121,HNT,Helium,2.4750488948141203,461154669.93456537,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,15101697.90266423,0.0133,2025-11-08T00:14:46.872482
122,FLOW,Flow,0.2819783761018566,456936406.0381482,1620466123.5196738,1620466123.5196738,,1620466123.5196738,100.0,0.0,0.0,23299632.91633061,0.0132,2025-11-08T00:14:46.872483
123,SUN,Sun [New],0.02288549036639656,438860824.2362549,19176378448.095093,19900730000.0,19900730000.0,19900730000.0,96.36017597392203,3.77731151825939,724351551.9049072,39257341.19238309,0.0126,2025-11-08T00:14:46.872484
124,MERL,Merlin Chain,0.396047457857489,416633017.76665634,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,430829282.4376806,0.012,2025-11-08T00:14:46.872487
125,USDD,USDD,0.9995999709373594,414040626.4336706,414206321.0,414206321.0,,414206321.0,100.0,0.0,0.0,4668503.03673573,0.0119,2025-11-08T00:14:46.872489
126,NEO,Neo,5.817941902255367,410390820.61100984,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,75300321.60065028,0.0118,2025-11-08T00:14:46.872490
127,NFT,AINFT,3.9809962353162404e-07,398095642.5353887,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,96146939.79144275,0.0115,2025-11-08T00:14:46.872493
128,RAY,Raydium,1.4476385639283196,388335744.54055065,268254628.065973,554997891.335796,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,55706077.72161891,0.0112,2025-11-08T00:14:46.872494
129,ATH,Aethir,0.025998772327370294,370085549.96143687,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,29925907.78699783,0.0107,2025-11-08T00:14:46.872496
130,EIGEN,EigenLayer,0.8279906947122759,361261913.16991687,436311561.80499613,1762676748.449625,,1762676748.449625,24.75278363935742,303.99496661457505,1326365186.644629,116557987.2885198,0.0104,2025-11-08T00:14:46.872498
131,JST,JUST,0.036139948659422334,357785491.7282811,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,37950659.32139084,0.0103,2025-11-08T00:14:46.872501
