rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
13,ZEC,Zcash,640.5823677027092,10432677485.491692,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,4349084458.488794,0.3006,2025-11-08T00:58:00.157735
14,BCH,Bitcoin Cash,508.54855152207693,10145534067.580093,19949981.25,19949981.25,21000000.0,21000000.0,94.99991071428572,5.263256826369197,1050018.75,809061741.8117666,0.2923,2025-11-08T00:58:00.157737
15,XLM,Stellar,0.29237646960919195,9385227466.284025,32099804333.87436,50001786883.671455,50001806812.0,50001806812.0,64.1972888191126,55.76981807092815,17902002478.12564,338609852.7678497,0.2704,2025-11-08T00:58:00.157738
16,USDe,Ethena USDe,0.9989965839015383,8619372782.121252,8628030286.60885,8628030286.60885,,8628030286.60885,100.0,0.0,0.0,470712362.67366475,0.2483,2025-11-08T00:58:00.157740
17,LEO,UNUS SED LEO,9.15764583315361,8446041612.816249,922293978.9,985239504.0,,985239504.0,93.61114481865111,6.824887350459968,62945525.100000024,2818756.62787369,0.2433,2025-11-08T00:58:00.157743
18,SUI,Sui,2.1539253590185656,7929300306.600386,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,1359280542.6009068,0.2285,2025-11-08T00:58:00.157744
19,LTC,Litecoin,101.02719173753172,7728138374.341866,76495626.98347135,84000000.0,84000000.0,84000000.0,91.06622259937065,9.8101987165229,7504373.016528651,1552548463.070276,0.2227,2025-11-08T00:58:00.157746
20,AVAX,Avalanche,17.822680711803358,7611415490.376446,427063448.72888076,460399348.72888076,715748719.0,715748719.0,59.666673148300916,67.59774715686093,288685270.27111924,835079234.3484331,0.2193,2025-11-08T00:58:00.157747
21,HBAR,Hedera,0.17682361884413625,7510623866.474068,42475229924.42778,50000000000.0,50000000000.0,50000000000.0,84.95045984885556,17.715666493060407,7524770075.57222,399841917.3816118,0.2164,2025-11-08T00:58:00.157748
22,XMR,Monero,366.65333755338247,6763560281.618686,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,198524034.72352368,0.1949,2025-11-08T00:58:00.157750
23,SHIB,Shiba Inu,1.0101223802517392e-05,5952099685.749774,589245402548789.4,589500789338320.9,589552695333683.0,589552695333683.0,99.94787696039288,0.05215022188793085,307292784893.625,276642301.0356472,0.1715,2025-11-08T00:58:00.157751
24,DAI,Dai,0.9999868332667357,5365312058.101965,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,143883568.8431313,0.1547,2025-11-08T00:58:00.157752
25,DOT,Polkadot,3.236245620695375,5287867016.980033,1633951076.878962,1633951076.878962,,1633951076.878962,100.0,0.0,0.0,756875706.1929048,0.1523,2025-11-08T00:58:00.157754
26,TON,Toncoin,2.106509794672316,5238094691.288844,2486622518.697413,5145172670.775607,,5145172670.775607,48.32923359057196,106.91410264678385,2658550152.078194,188787706.87631196,0.1509,2025-11-08T00:58:00.157755
27,CRO,Cronos,0.1302814028790728,4703905720.228391,36105734327.98045,98139068281.90546,100000000000.0,100000000000.0,36.10573432798046,176.96431567243914,63894265672.01955,59172804.51396686,0.1355,2025-11-08T00:58:00.157758
28,ICP,Internet Computer,7.919412900928727,4273071993.9503555,539569289.7196007,539569289.7196007,,539569289.7196007,100.0,0.0,0.0,1453276053.2915547,0.1231,2025-11-08T00:58:00.157759
29,MNT,Mantle,1.2722697957463651,4138622469.366663,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,194916132.12760654,0.1192,2025-11-08T00:58:00.157761
30,TAO,Bittensor,392.82393898639003,4030654653.950789,10260715.43488707,21000000.0,21000000.0,21000000.0,48.86054968993843,104.66409124454124,10739284.56511293,648742237.7841526,0.1161,2025-11-08T00:58:00.157762
31,UNI,Uniswap,5.860394780781918,3693985734.7586102,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,355217863.38948095,0.1064,2025-11-08T00:58:00.157763
32,NEAR,NEAR Protocol,2.709451321315423,3466384394.1257696,1279367659.0,1279367659.0,,1279367659.0,100.0,0.0,0.0,1548674755.8047423,0.0999,2025-11-08T00:58:00.157765
33,AAVE,Aave,207.53487191035276,3167508461.341548,15262536.03640063,16000000.0,,16000000.0,95.39085022750393,4.831857312838078,737463.9635993708,437632648.488386,0.0913,2025-11-08T00:58:00.157766
34,WLFI,World Liberty Financial,0.12476589227967778,3065915258.3281116,24573344544.0,100000000000.0,100000000000.0,100000000000.0,24.573344544,306.9450123931815,75426655456.0,166873101.93581524,0.0883,2025-11-08T00:58:00.157768
35,USD1,World Liberty Financial USD,0.9992455732521173,2851696759.994094,2853849780.60302,2853849780.60302,,2853849780.60302,100.0,0.0,0.0,468139208.3696071,0.0822,2025-11-08T00:58:00.157769
36,BGB,Bitget Token,4.080158845671852,2846511115.4835916,697647131.6804521,919992035.9787906,919992035.98,919992035.98,75.83186640711513,31.87068278543285,222344904.2995479,74946075.04763433,0.082,2025-11-08T00:58:00.157772
37,PYUSD,PayPal USD,0.999799461161456,2804056816.623305,2804619251.710601,2804619251.710601,,2804619251.710601,100.0,0.0,0.0,150037751.08084425,0.0808,2025-11-08T00:58:00.157778
38,ETC,Ethereum Classic,18.171715914836966,2802736135.4668036,154236184.8821556,210700000.0,210700000.0,210700000.0,73.20179633704585,36.608669464293136,56463815.1178444,646622278.8233255,0.0807,2025-11-08T00:58:00.157780
39,M,MemeCore,2.5457575891482187,2646317727.6971636,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,25286225.0792252,0.0762,2025-11-08T00:58:00.157782
40,OKB,OKB,124.13833598334921,2606905055.6503334,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,96495026.05485824,0.0751,2025-11-08T00:58:00.157783
41,PEPE,Pepe,6.178735383270654e-06,2599331568.3739243,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,591575510.6149215,0.0749,2025-11-08T00:58:00.157785
42,ENA,Ethena,0.32947842307442404,2445862481.291545,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,344861164.92631155,0.0705,2025-11-08T00:58:00.157791
43,APT,Aptos,3.137079487997608,2260115562.4115615,720452118.3026155,1183299930.1987855,,1183299930.1987855,60.88499626477498,64.24407675927708,462847811.89617,376513946.3400812,0.0651,2025-11-08T00:58:00.157792
44,ASTER,Aster,1.1077810576871598,2235169840.095382,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,842480993.0762141,0.0644,2025-11-08T00:58:00.157794
45,ONDO,Ondo,0.6694499676643202,2114864433.1371605,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,141453170.44209117,0.0609,2025-11-08T00:58:00.157795
46,FIL,Filecoin,2.9705341386822304,2100335310.8183289,707056446.0,1958830578.0,,1958830578.0,36.09584483421312,177.0401980042199,1251774132.0,3453464664.041952,0.0606,2025-11-08T00:58:00.157797
47,POL,Polygon (prev. MATIC),0.18147057751020407,1911716765.9858224,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,156282340.6629149,0.0551,2025-11-08T00:58:00.157799
48,WLD,Worldcoin,0.8287951079648682,1881774210.101925,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,328748724.23593855,0.0542,2025-11-08T00:58:00.157801
49,PI,Pi,0.22511865370269177,1869475040.995968,8304398637.106875,100000000000.0,100000000000.0,100000000000.0,8.304398637106877,1104.18111376742,91695601362.89313,38791415.3644999,0.0539,2025-11-08T00:58:00.157802
50,KCS,KuCoin Token,12.731307910154634,1651618019.9328432,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,12511323.96039219,0.0476,2025-11-08T00:58:00.157804
51,ARB,Arbitrum,0.2996839706235248,1651166348.8007963,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,312842152.5971785,0.0476,2025-11-08T00:58:00.157805
52,ALGO,Algorand,0.18177721716885983,1598099799.1712549,8791529676.05791,10000000000.0,10000000000.0,10000000000.0,87.91529676057911,13.745848202425254,1208470323.942089,104773285.69542257,0.046,2025-11-08T00:58:00.157806
53,TRUMP,OFFICIAL TRUMP,7.657079093342812,1531409961.9541035,199999235.124205,999999262.036981,999999993.45,999999993.45,19.999923643419997,400.001908921788,800000758.325795,730391247.2541214,0.0441,2025-11-08T00:58:00.157808
54,XAUt,Tether Gold,3986.6030328733855,1513863234.0974069,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,17935003399.39072,0.0436,2025-11-08T00:58:00.157847
55,VET,VeChain,0.01710516299065084,1470788144.0904088,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,74679277.71990252,0.0424,2025-11-08T00:58:00.157849
56,ATOM,Cosmos,3.055919842781211,1456731166.5311317,476691550.0,476691550.0,,476691550.0,100.0,0.0,0.0,184227731.03860638,0.042,2025-11-08T00:58:00.157850
57,PUMP,Pump.fun,0.004074173853853588,1442257544.2641702,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,345403117.4773835,0.0416,2025-11-08T00:58:00.157853
58,KAS,Kaspa,0.05189925555273253,1395787179.097341,26894165710.70357,26894165710.70357,28704026601.0,28704026601.0,93.6947491184621,6.729566961715137,1809860890.2964287,88122834.75705454,0.0402,2025-11-08T00:58:00.157855
59,PAXG,PAX Gold,3992.6881146291835,1329373133.8000855,332951.91,332951.91,,332951.91,100.0,0.0,0.0,160065409.95460373,0.0383,2025-11-08T00:58:00.157856
60,SKY,Sky,0.05528519370802165,1265696203.773483,22893945356.47319,23462665147.365967,23462665147.0,23462665147.0,97.57606483763193,2.4841493315000247,568719790.5268097,21051932.36877212,0.0365,2025-11-08T00:58:00.157857
61,IP,Story,3.8845949503027932,1254571146.9835198,322960608.0,1017343944.0,,1017343944.0,31.745469160624403,215.0055823526317,694383336.0,62495577.01084175,0.0361,2025-11-08T00:58:00.157859
62,DASH,Dash,98.97074596622805,1234717120.8375683,12475576.58359868,12475576.58359868,18900000.0,18900000.0,66.00834171216233,51.49600399910449,6424423.416401319,946182061.9190269,0.0356,2025-11-08T00:58:00.157860
63,FLR,Flare,0.01575114961017064,1233295360.8818302,78298752243.80333,104273853115.42546,,104273853115.42546,75.08953577953132,33.17434841201807,25975100871.62213,11484294.60056764,0.0355,2025-11-08T00:58:00.157861
64,RENDER,Render,2.365613529097382,1226770783.9795067,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,275434836.8475123,0.0353,2025-11-08T00:58:00.157863
65,JUP,Jupiter,0.3548312671874461,1142091457.1163468,3218688888.86,6999010136.428871,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,73814888.30061877,0.0329,2025-11-08T00:58:00.157864
66,SEI,Sei,0.18072227168915433,1129313395.3724735,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,184150283.84003764,0.0325,2025-11-08T00:58:00.157866
67,BONK,Bonk,1.3354897148647533e-05,1096911623.6391342,82135535109697.17,87995305350051.97,88872433754423.19,88872433754423.19,92.41958573640309,8.202172951973179,6736898644726.016,260615751.78310993,0.0316,2025-11-08T00:58:00.157868
68,QNT,Quant,87.78241264218525,1059774068.8369902,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,30788663.29590099,0.0305,2025-11-08T00:58:00.157870
69,RLUSD,Ripple USD,0.9999531216939217,1027649905.7937307,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,117711758.08215603,0.0296,2025-11-08T00:58:00.157871
70,VIRTUAL,Virtuals Protocol,1.55480329783563,1020078489.2693012,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,691888453.3384053,0.0294,2025-11-08T00:58:00.157872
71,XDC,XDC Network,0.057337050792852895,1018071607.4872154,17755911638.449997,38031488768.1,,38031488768.1,46.68739566499242,114.19057237108416,20275577129.65,39456625.10922808,0.0293,2025-11-08T00:58:00.157874
72,PENGU,Pudgy Penguins,0.01571859852914735,988077329.5225227,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,297767065.0932894,0.0285,2025-11-08T00:58:00.157875
73,FDUSD,First Digital USD,0.9975303954922413,983757418.8188958,986192925.312768,986192925.312768,,986192925.312768,100.0,0.0,0.0,5900027415.347955,0.0283,2025-11-08T00:58:00.157876
74,GT,GateToken,12.195695648150249,978985552.4657314,80273039.0057099,117344473.53114802,300000000.0,300000000.0,26.757679668569967,273.72448298445596,219726960.9942901,8872094.83278723,0.0282,2025-11-08T00:58:00.157878
75,AERO,Aerodrome Finance,0.9784671863512538,883093051.2495927,902526996.8865124,1780501856.5008662,,1780501856.5008662,50.6894723861847,97.27962295234855,877974859.6143538,95523637.71604362,0.0254,2025-11-08T00:58:00.157879
76,IMX,Immutable,0.4428369075067044,880790443.5879362,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,91979754.01218188,0.0254,2025-11-08T00:58:00.157880
77,TIA,Celestia,1.035973544400405,865953874.6187574,835884158.721398,1151486492.715383,,1151486492.715383,72.59174675599138,37.7567071586502,315602333.99398506,237019974.261639,0.0249,2025-11-08T00:58:00.157882
78,CAKE,PancakeSwap,2.4739217142059884,848521917.3334067,342986567.6269962,357314802.64276767,450000000.0,450000000.0,76.21923725044361,31.20047327607964,107013432.37300378,164310786.3459338,0.0244,2025-11-08T00:58:00.157884
79,FET,Artificial Superintelligence Alliance,0.3504587009164084,827245496.3861195,2360464996.939638,2714384546.672,2719493897.0,2719493897.0,86.79795161679078,15.21009210159209,359028900.06036186,1043050933.7303379,0.0238,2025-11-08T00:58:00.157885
80,INJ,Injective,8.00176692431881,799944124.35695,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,208065420.50162458,0.023,2025-11-08T00:58:00.157887
81,OP,Optimism,0.4214211045838008,799255006.5494409,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,191034058.5326407,0.023,2025-11-08T00:58:00.157888
82,STX,Stacks,0.4245520120295561,768269948.7394545,1809601478.66634,1809599003.66634,,1809599003.66634,100.00013677063234,-0.0001367704452708589,-2475.0,43088498.40388019,0.0221,2025-11-08T00:58:00.157890
83,XTZ,Tezos,0.7061693336459814,751733010.4042103,1064522310.141934,1084585123.44568,,1084585123.44568,98.15018546077718,1.8846775790984471,20062813.303745866,139093214.446415,0.0217,2025-11-08T00:58:00.157891
84,LDO,Lido DAO,0.8295354732999375,743071998.2072451,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,104133351.80259386,0.0214,2025-11-08T00:58:00.157892
85,GRT,The Graph,0.06996505866240836,739603779.2060024,10571044937.941076,11396067878.074202,,11396067878.074202,92.76045958167333,7.804554279889525,825022940.1331253,114905391.91252628,0.0213,2025-11-08T00:58:00.157894
86,NEXO,Nexo,1.102674670147852,712488650.5204225,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,12035931.43385667,0.0205,2025-11-08T00:58:00.157896
87,CRV,Curve DAO Token,0.48291566247049406,681019927.5112982,1410225388.0674417,2320779507.8134313,3030303030.299,3030303030.299,46.53743780628747,114.88075990829351,1620077642.231558,176216489.67585087,0.0196,2025-11-08T00:58:00.157899
88,SPX,SPX6900,0.7147226058634905,665401807.3757337,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,45968759.58500197,0.0192,2025-11-08T00:58:00.157901
89,2Z,DoubleZero,0.1823206350903457,632911043.2637402,3471417500.0,9999931457.8,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,31886422.43139246,0.0182,2025-11-08T00:58:00.157902
90,STRK,Starknet,0.1388330053018022,633081373.6252204,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,347076017.62987703,0.0183,2025-11-08T00:58:00.157903
91,MORPHO,Morpho,1.7670208012496988,628080769.2854053,355446166.13522863,999999999.8010328,1000000000.0,1000000000.0,35.54461661352286,181.33655537011825,644553833.8647714,45645057.69397206,0.0181,2025-11-08T00:58:00.157905
92,PYTH,Pyth Network,0.10900574572108587,626781182.976425,5749982983.283987,9999982983.283987,10000000000.0,10000000000.0,57.499829832839865,73.9135581630661,4250017016.716013,63633374.25047915,0.0181,2025-11-08T00:58:00.157906
93,FLOKI,FLOKI,6.555963981743107e-05,625440482.4626007,9540023163707.314,9655782883823.256,,9655782883823.256,98.80113584254386,1.2134113107431537,115759720115.9414,116620505.80497469,0.018,2025-11-08T00:58:00.157907
94,KAIA,Kaia,0.09865381216551727,607967438.338533,6162635026.39422,6162635026.39422,,6162635026.39422,100.0,0.0,0.0,79321380.01535945,0.0175,2025-11-08T00:58:00.157909
95,IOTA,IOTA,0.14333116035164092,591115099.6731251,4124121358.0,4600000000.0,,4600000000.0,89.65481213043478,11.538909762606457,475878642.0,33457338.23012584,0.017,2025-11-08T00:58:00.157910
96,XPL,Plasma,0.32681324738536793,588263845.2936623,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,620677510.6439861,0.0169,2025-11-08T00:58:00.157912
97,DEXE,DeXe,6.808566768755985,570106149.5479589,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,10824404.9797134,0.0164,2025-11-08T00:58:00.157914
98,CFX,Conflux,0.10937201943460315,563502563.1345346,5152163835.39,5152163832.99,,5152163832.99,100.00000004658239,-4.6582380702241746e-08,-2.40000057220459,73310938.98741688,0.0162,2025-11-08T00:58:00.157915
99,TWT,Trust Wallet Token,1.2868317653623365,553158165.9689556,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,42781174.3682792,0.0159,2025-11-08T00:58:00.157917
100,ETHFI,ether.fi,0.974901647380459,549937925.6752996,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,99477250.13777736,0.0158,2025-11-08T00:58:00.157918
101,SAND,The Sandbox,0.20698314671785836,540906820.2901535,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,92258117.11605659,0.0156,2025-11-08T00:58:00.157919
102,ENS,Ethereum Name Service,14.305630824689922,538272244.8008186,37626599.72126645,100000000.0,,100000000.0,37.626599721266444,165.76943104290203,62373400.27873355,88631580.2240752,0.0155,2025-11-08T00:58:00.157921
103,ZK,ZKsync,0.060371828500784645,514761994.44601315,8526526481.45853,13760139425.231201,21000000000.0,21000000000.0,40.60250705456443,146.29021027103857,12473473518.54147,318466160.7765539,0.0148,2025-11-08T00:58:00.157923
104,SYRUP,Maple Finance,0.4520118862410136,514687218.54140866,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,43740867.28220154,0.0148,2025-11-08T00:58:00.157922
105,H,Humanity Protocol,0.23534764844241773,512314461.21813315,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,259869870.34526023,0.0148,2025-11-08T00:58:00.157925
106,THETA,Theta Network,0.5116287661158339,511628766.1158339,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,65708273.69282015,0.0147,2025-11-08T00:58:00.157927
107,JASMY,JasmyCoin,0.01023187258660283,505914936.74141717,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,60319001.46369994,0.0146,2025-11-08T00:58:00.157930
108,DCR,Decred,29.196008078440347,499556353.7843408,17110433.46892467,17110433.46892467,21000000.0,21000000.0,81.478254613927,22.7321332223372,3889566.5310753286,36993276.24680833,0.0144,2025-11-08T00:58:00.157931
109,A,Vaulta,0.310354023838926,497223720.7830779,1602117847.9746,2100000000.0,2100000000.0,2100000000.0,76.29132609402858,31.076499937555983,497882152.0253999,99988345.21047366,0.0143,2025-11-08T00:58:00.157932
110,S,Sonic,0.17234590256378288,496356199.3836947,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,164341590.48418853,0.0143,2025-11-08T00:58:00.157934
111,TUSD,TrueUSD,0.9959594643328004,492516977.1691703,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,45574710.59943753,0.0142,2025-11-08T00:58:00.157936
112,BSV,Bitcoin SV,24.674048765579453,492107247.64656544,19944325.0,19944325.0,,19944325.0,100.0,0.0,0.0,52322116.5146729,0.0142,2025-11-08T00:58:00.157937
113,MYX,MYX Finance,2.211045776634559,488874213.26287967,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,44130970.02213112,0.0141,2025-11-08T00:58:00.157938
114,WIF,dogwifhat,0.483857758735556,483296419.8092969,998839867.8824,998839867.8824,998840592.989347,998840592.989347,99.99992740513831,7.259491438627299e-05,725.1069469451904,221854016.70464915,0.0139,2025-11-08T00:58:00.157940
115,GALA,Gala,0.010319766058415366,479915866.7021339,46504529655.571144,46504529655.571144,50000000000.0,50000000000.0,93.00905931114228,7.516408337677072,3495470344.428856,110622967.69029488,0.0138,2025-11-08T00:58:00.157941
116,BTT,BitTorrent [New],4.821869809030997e-07,475465845.46007687,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,17815999.07128982,0.0137,2025-11-08T00:58:00.157942
117,AR,Arweave,7.235148963240041,475005371.31405205,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,544371922.5725687,0.0137,2025-11-08T00:58:00.157945
118,AB,AB,0.005489304060866702,471004167.58042824,85803985779.95,98823661261.46,98823661261.46,98823661261.46,86.82534595934109,15.173742062402356,13019675481.51001,14597893.41158027,0.0136,2025-11-08T00:58:00.157946
119,MANA,Decentraland,0.23802077404605368,468836423.70893884,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,55483928.52728464,0.0135,2025-11-08T00:58:00.157947
120,PENDLE,Pendle,2.7587975389011428,464570897.03528595,168396154.6595874,281527448.45853144,,281527448.45853144,59.81518163916862,67.18163726935379,113131293.79894403,87770039.37892185,0.0134,2025-11-08T00:58:00.157949
121,HNT,Helium,2.465196209979173,459318903.5250413,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,14953892.35441642,0.0132,2025-11-08T00:58:00.157950
122,FLOW,Flow,0.27939920463168266,452756946.0439829,1620466123.5196738,1620466123.5196738,,1620466123.5196738,100.0,0.0,0.0,23537302.89292276,0.0131,2025-11-08T00:58:00.157951
123,SUN,Sun [New],0.022881756404491936,438789220.36966103,19176378448.095093,19900730000.0,19900730000.0,19900730000.0,96.36017597392203,3.77731151825939,724351551.9049072,39052283.86554428,0.0126,2025-11-08T00:58:00.157953
124,MERL,Merlin Chain,0.40185394337653585,422741309.9332213,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,433767132.9204998,0.0122,2025-11-08T00:58:00.157954
125,USDD,USDD,0.9997492044881737,413634049.41342676,413737813.0,413737813.0,,413737813.0,100.0,0.0,0.0,4683143.17139291,0.0119,2025-11-08T00:58:00.157956
126,NEO,Neo,5.765749621020091,406709238.1054502,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,75899483.274173,0.0117,2025-11-08T00:58:00.157957
127,NFT,AINFT,3.9835567956340637e-07,398351696.00661075,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,92288049.04753986,0.0115,2025-11-08T00:58:00.157960
128,RAY,Raydium,1.4314243606918302,383986209.4819601,268254628.065973,554997890.276691,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,56237600.8449675,0.0111,2025-11-08T00:58:00.157961
129,ATH,Aethir,0.02558455262073683,364189243.55111736,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,30268776.94373166,0.0105,2025-11-08T00:58:00.157962
130,JST,JUST,0.03623698850795618,358746186.2287662,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,37730617.80307772,0.0103,2025-11-08T00:58:00.157965
131,EIGEN,EigenLayer,0.81867367085284,357196787.938432,436311561.80499613,1762676748.449625,,1762676748.449625,24.75278363935742,303.99496661457505,1326365186.644629,117975528.99305181,0.0103,2025-11-08T00:58:00.157967
