rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
22,LTC,Litecoin,87.55296683800654,6697139470.248547,76492433.23347135,84000000.0,84000000.0,84000000.0,91.06242051603732,9.814783566387467,7507566.766528651,548145018.9352744,0.198,2025-11-07T01:12:49.622277
23,DAI,Dai,1.0001977040750036,5366443460.689143,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,113023162.39542519,0.1586,2025-11-07T01:12:49.622278
24,SHIB,Shiba Inu,9.077384199869257e-06,5348806945.427761,589245406788532.9,589500792590815.8,589552695333683.0,589552695333683.0,99.94787767953869,0.052149501991859235,307288545150.125,151199088.45453614,0.1581,2025-11-07T01:12:49.622280
25,TON,Toncoin,1.9764685625053735,4914564056.676414,2486537934.328036,5145087409.791859,,5145087409.791859,48.32839048751219,106.91771232447623,2658549475.463823,124618437.5000264,0.1453,2025-11-07T01:12:49.622281
26,DOT,Polkadot,2.7680563903073363,4522624825.040385,1633862966.4037445,1633862966.4037445,,1633862966.4037445,100.0,0.0,0.0,316101605.6248867,0.1338,2025-11-07T01:12:49.622283
27,CRO,Cronos,0.12293838941948691,4438467062.254892,36103182115.962814,98136516069.88782,100000000000.0,100000000000.0,36.10318211596281,176.98389487885495,63896817884.037186,24622242.61771365,0.1312,2025-11-07T01:12:49.622285
28,TAO,Bittensor,391.4713244352069,4014049649.907458,10253751.42278609,21000000.0,21000000.0,21000000.0,48.82738772755281,104.80309239146739,10746248.57721391,467645866.632855,0.1188,2025-11-07T01:12:49.622287
29,MNT,Mantle,1.2259701732054584,3988012387.439361,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,117589571.34252924,0.118,2025-11-07T01:12:49.622288
30,ICP,Internet Computer,6.555980670848894,3537124970.333581,539526448.889847,539526448.889847,,539526448.889847,100.0,0.0,0.0,1079426917.876008,0.1045,2025-11-07T01:12:49.622290
31,UNI,Uniswap,5.272113047045556,3323173799.090474,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,187959496.55707985,0.0982,2025-11-07T01:12:49.622292
32,AAVE,Aave,197.9947967632417,3021872613.826372,15262383.9778975,16000000.0,,16000000.0,95.38989986185939,4.832901748315935,737616.0221024994,313577577.1846755,0.0893,2025-11-07T01:12:49.622294
33,USD1,World Liberty Financial USD,0.9990492789916019,2886912586.394208,2889659846.717607,2889659846.717607,,2889659846.717607,100.0,0.0,0.0,428236449.4570836,0.0853,2025-11-07T01:12:49.622296
34,WLFI,World Liberty Financial,0.11580588990332465,2845673318.4031434,24572785726.0,100000000000.0,100000000000.0,100000000000.0,24.572785726,306.95426686682856,75427214274.0,119681788.62221041,0.0842,2025-11-07T01:12:49.622298
35,BGB,Bitget Token,4.026084438234145,2808794285.318092,697649124.9522921,919992035.9787906,919992035.98,919992035.98,75.83208306897328,31.870306014203425,222342911.02770793,55475728.77252143,0.083,2025-11-07T01:12:49.622299
36,PYUSD,PayPal USD,0.9994347589106836,2790791740.9217725,2792370103.240703,2792370103.240703,,2792370103.240703,100.0,0.0,0.0,179491135.52323243,0.0825,2025-11-07T01:12:49.622300
37,NEAR,NEAR Protocol,2.1265400844389,2720459240.2609124,1279288954.0,1279288954.0,,1279288954.0,100.0,0.0,0.0,425947932.0175402,0.0805,2025-11-07T01:12:49.622303
38,M,MemeCore,2.436107474965549,2532336317.1172566,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,14223808.71677493,0.0748,2025-11-07T01:12:49.622305
39,OKB,OKB,118.08197394597369,2479721452.8654475,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,103281286.63895926,0.0733,2025-11-07T01:12:49.622306
40,PEPE,Pepe,5.582605562039029e-06,2348545773.6995077,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,400615418.57094985,0.0695,2025-11-07T01:12:49.622308
41,ENA,Ethena,0.31073631254268275,2306731595.1410713,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,219716153.23606864,0.0682,2025-11-07T01:12:49.622309
42,ETC,Ethereum Classic,14.762916417929775,2276782517.4909515,154223085.26557574,210700000.0,210700000.0,210700000.0,73.19557914835109,36.62027292293479,56476914.73442426,117189983.62417734,0.0673,2025-11-07T01:12:49.622311
43,ASTER,Aster,1.0298758086783377,2077980419.1702821,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,959136896.2115502,0.0615,2025-11-07T01:12:49.622312
44,APT,Aptos,2.842246080449678,2047281140.269327,720303971.6903831,1183151783.6093013,,1183151783.6093013,60.88009853588158,64.25728999282398,462847811.91891825,152926829.64748815,0.0605,2025-11-07T01:12:49.622314
45,ONDO,Ondo,0.5993496263017335,1893409916.9531426,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,78424707.80293584,0.056,2025-11-07T01:12:49.622316
46,PI,Pi,0.2170359986306851,1802050161.828909,8303001221.909417,100000000000.0,100000000000.0,100000000000.0,8.303001221909417,1104.3837803627744,91696998778.09058,26720244.72881961,0.0533,2025-11-07T01:12:49.622317
47,POL,Polygon (prev. MATIC),0.165032505193968,1738548537.4024925,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,103638284.91075031,0.0514,2025-11-07T01:12:49.622320
48,WLD,Worldcoin,0.7114294562285393,1615296217.571846,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,126158725.43473862,0.0477,2025-11-07T01:12:49.622321
49,KCS,KuCoin Token,12.175598389120566,1579526459.092024,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,8283837.3533657,0.0467,2025-11-07T01:12:49.622323
50,TRUMP,OFFICIAL TRUMP,7.574086251067205,1514811464.8292537,199999236.160773,999999263.073549,999999993.45,999999993.45,19.9999237470768,400.00190633034816,800000757.289227,772552008.4200606,0.0448,2025-11-07T01:12:49.622324
51,XAUt,Tether Gold,3981.2612174825044,1511834745.718477,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,2721033812.7763658,0.0447,2025-11-07T01:12:49.622325
52,ARB,Arbitrum,0.2675197830030513,1473951584.444387,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,195567774.24039486,0.0436,2025-11-07T01:12:49.622327
53,FIL,Filecoin,2.042478637089181,1443935123.3769596,706952375.0,1958833596.0,,1958833596.0,36.09047631425247,177.0814082065995,1251881221.0,961111839.6423883,0.0427,2025-11-07T01:12:49.622367
54,KAS,Kaspa,0.053326791375745905,1434003957.7582717,26890872688.254135,26890872688.254135,28704026601.0,28704026601.0,93.68327678221043,6.742636930254204,1813153912.7458649,83807408.35769561,0.0424,2025-11-07T01:12:49.622369
55,ALGO,Algorand,0.15896645516091082,1397524899.6181362,8791319515.828152,10000000000.0,10000000000.0,10000000000.0,87.91319515828152,13.748567345273985,1208680484.1718483,64165706.9596964,0.0413,2025-11-07T01:12:49.622370
56,DASH,Dash,111.87451057855412,1395566528.8391812,12474392.25988181,12474392.25988181,18900000.0,18900000.0,66.0020754491101,51.51038708942339,6425607.740118191,1218990097.56136,0.0412,2025-11-07T01:12:49.622371
57,PAXG,PAX Gold,3989.7854124374862,1328406673.5611987,332951.91,332951.91,,332951.91,100.0,0.0,0.0,143421348.5292946,0.0393,2025-11-07T01:12:49.622374
58,PUMP,Pump.fun,0.003708628926651175,1312854640.0345159,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,244597102.4582587,0.0388,2025-11-07T01:12:49.622375
59,ATOM,Cosmos,2.6937494518301373,1283658406.4043984,476532220.0,476532220.0,,476532220.0,100.0,0.0,0.0,89790942.71726075,0.038,2025-11-07T01:12:49.622377
60,VET,VeChain,0.014808831267454836,1273337966.315349,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,37780144.32487077,0.0377,2025-11-07T01:12:49.622378
61,FLR,Flare,0.014791464024458219,1157143581.7327886,78230496982.54411,104263701879.72159,,104263701879.72159,75.03138251583535,33.27756552919045,26033204897.177475,7758583.08034793,0.0342,2025-11-07T01:12:49.622380
62,SKY,Sky,0.05017181300333307,1148878697.923013,22898887426.027225,23462665147.365967,23462665147.0,23462665147.0,97.59712838485929,2.462031060653087,563777720.9727745,11708297.39561914,0.034,2025-11-07T01:12:49.622381
63,JUP,Jupiter,0.34161010067470565,1099536635.364021,3218688888.86,6999010170.477257,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,35318607.43763899,0.0325,2025-11-07T01:12:49.622383
64,IP,Story,3.372166736064674,1088847853.6497731,322892650.0,1017275986.0,,1017275986.0,31.74090949198913,215.05083376781724,694383336.0,46497528.19316676,0.0322,2025-11-07T01:12:49.622384
65,RLUSD,Ripple USD,0.9991752604600407,1026850499.2951897,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,115874915.48818816,0.0303,2025-11-07T01:12:49.622385
66,RENDER,Render,1.973589463234847,1023473134.2571042,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,48500550.60772622,0.0302,2025-11-07T01:12:49.622387
67,SEI,Sei,0.16188236393061103,1011584905.1291673,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,120532159.33530091,0.0299,2025-11-07T01:12:49.622389
68,BONK,Bonk,1.2086590156586005e-05,992675380.7193334,82130308702361.58,87995305514797.27,88872433754423.19,88872433754423.19,92.41370493949587,8.209058456720188,6742125052061.609,144027649.52193016,0.0294,2025-11-07T01:12:49.622391
69,QNT,Quant,81.43077438922025,983092404.3381661,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,34206828.71313788,0.0291,2025-11-07T01:12:49.622392
70,FDUSD,First Digital USD,0.9967288324111139,982884514.1270101,986110246.002803,986110246.002803,,986110246.002803,100.0,0.0,0.0,5664969007.228301,0.029,2025-11-07T01:12:49.622394
71,XDC,XDC Network,0.05328687032980545,946144717.637115,17755681874.0,38031259003.65,,38031259003.65,46.68707357885765,114.19205003520554,20275577129.65,35387111.13886365,0.028,2025-11-07T01:12:49.622396
72,GT,GateToken,11.471790072602122,920864421.1631839,80272077.44695996,117344473.53114802,300000000.0,300000000.0,26.757359148986655,273.7289597347546,219727922.55304003,7085934.78336049,0.0272,2025-11-07T01:12:49.622397
73,PENGU,Pudgy Penguins,0.01445871387699354,908880481.2603718,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,201289361.32631782,0.0269,2025-11-07T01:12:49.622398
74,IMX,Immutable,0.41632209096328043,828053201.88777,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,40011130.07633931,0.0245,2025-11-07T01:12:49.622400
75,VIRTUAL,Virtuals Protocol,1.1995458285429368,787000450.9848489,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,310376650.98121333,0.0233,2025-11-07T01:12:49.622401
76,CAKE,PancakeSwap,2.270503128175247,778710549.0181632,342968278.4202969,357314802.64276767,450000000.0,450000000.0,76.21517298228821,31.20746970322983,107031721.5797031,90943907.74112491,0.023,2025-11-07T01:12:49.622402
77,AERO,Aerodrome Finance,0.8580418047861044,774462275.3915262,902592707.1054386,1780501856.5008662,,1780501856.5008662,50.69316293099858,97.26526067453285,877909149.3954276,55547917.53292176,0.0229,2025-11-07T01:12:49.622405
78,NEXO,Nexo,1.0751450922728796,694700528.3112617,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,9985899.56252472,0.0206,2025-11-07T01:12:49.622406
79,OP,Optimism,0.36617209226684133,694471337.148611,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,96832886.62506837,0.0205,2025-11-07T01:12:49.622408
80,TIA,Celestia,0.8123722964285119,678709309.421948,835465847.870249,1151412770.364918,,1151412770.364918,72.56006441594914,37.816856703367804,315946922.49466896,59979132.42421088,0.0201,2025-11-07T01:12:49.622410
81,LDO,Lido DAO,0.7444683577405953,666871529.9030384,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,61654931.66723443,0.0197,2025-11-07T01:12:49.622411
82,STX,Stacks,0.35973206723761686,650901901.448386,1809407502.77467,1809403618.77467,,1809403618.77467,100.000214656363,-0.00021465590222456837,-3884.0,19634940.1840473,0.0193,2025-11-07T01:12:49.622413
83,XTZ,Tezos,0.6094841243317418,648741084.9605671,1064410144.680746,1084472957.984492,,1084472957.984492,98.14999413714906,1.8848761827390932,20062813.303746104,137043874.55840206,0.0192,2025-11-07T01:12:49.622414
84,INJ,Injective,6.406865361234076,640500323.2084981,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,92697103.54571456,0.0189,2025-11-07T01:12:49.622416
85,DCR,Decred,36.27547142289862,620632199.1958839,17108866.53850939,17108866.53850939,21000000.0,21000000.0,81.4707930405209,22.743373751453806,3891133.4614906088,44890590.59464397,0.0183,2025-11-07T01:12:49.622417
86,MORPHO,Morpho,1.71241702264991,608608519.7802489,355409057.33256894,999999999.8010328,1000000000.0,1000000000.0,35.54090573325689,181.36593014968224,644590942.6674311,38871556.48721207,0.018,2025-11-07T01:12:49.622418
87,SPX,SPX6900,0.650683710638062,605782038.4251431,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,25552938.16376035,0.0179,2025-11-07T01:12:49.622422
88,GRT,The Graph,0.057237720445568206,605035904.531677,10570580026.97806,11395602967.111185,,11395602967.111185,92.76016422725307,7.804897536630113,825022940.1331253,28213257.85074515,0.0179,2025-11-07T01:12:49.622423
89,CRV,Curve DAO Token,0.42336027812979427,596790027.2013947,1409650498.7140768,2320442429.996027,3030303030.299,3030303030.299,46.5184664576264,114.96839344669678,1620652531.584923,112995173.27882043,0.0176,2025-11-07T01:12:49.622425
90,FET,Artificial Superintelligence Alliance,0.24529632707189145,579019501.4602805,2360489895.5155635,2714384546.672,2719493897.0,2719493897.0,86.79886717596717,15.20887685926845,359004001.4844365,104465041.15303086,0.0171,2025-11-07T01:12:49.622426
91,ZK,ZKsync,0.06848160919065628,574219943.1361436,8385024095.11853,13760139425.231201,21000000000.0,21000000000.0,39.9286861672311,150.44650750885106,12614975904.88147,414525990.610731,0.017,2025-11-07T01:12:49.622428
92,FLOKI,FLOKI,5.901608483967773e-05,563015838.6072464,9540040484500.578,9655800204616.52,,9655800204616.52,98.80113799309356,1.2134091076868363,115759720115.9414,62113351.73024967,0.0166,2025-11-07T01:12:49.622429
93,KAIA,Kaia,0.09023364140434056,556004025.9562023,6161826313.367161,6161826303.76716,,6161826303.76716,100.00000015579798,-1.5579797114118523e-07,-9.600000381469727,77185435.53211421,0.0164,2025-11-07T01:12:49.622430
94,2Z,DoubleZero,0.15907001748868546,552198442.4355288,3471417500.0,9999931458.6,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,29604055.0207812,0.0163,2025-11-07T01:12:49.622432
95,PYTH,Pyth Network,0.09271106272344279,533087033.067314,5749982983.773072,9999982983.773071,10000000000.0,10000000000.0,57.49982983773072,73.91355814827327,4250017016.2269278,30573264.36691615,0.0158,2025-11-07T01:12:49.622433
96,IOTA,IOTA,0.12842742946428273,529551815.86586964,4123354474.0,4600000000.0,,4600000000.0,89.63814073913044,11.559654378625707,476645526.0,22433390.82385436,0.0157,2025-11-07T01:12:49.622435
97,TWT,Trust Wallet Token,1.2091339055540085,519758923.901609,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,40161432.7837862,0.0154,2025-11-07T01:12:49.622438
98,DEXE,DeXe,6.107338075126002,511389711.2642848,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,10078680.57878503,0.0151,2025-11-07T01:12:49.622439
99,MYX,MYX Finance,2.2940640159856884,507229996.2494392,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,31267964.77570003,0.015,2025-11-07T01:12:49.622441
100,TUSD,TrueUSD,0.9959619638476966,492518213.2169867,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,41271257.72809034,0.0146,2025-11-07T01:12:49.622442
101,ETHFI,ether.fi,0.8705720936205944,491086062.4791562,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,81021090.57207696,0.0145,2025-11-07T01:12:49.622444
102,STRK,Starknet,0.10491805621175566,478428504.808605,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,62088265.12188371,0.0141,2025-11-07T01:12:49.622445
103,ENS,Ethereum Name Service,12.679326970416682,477078533.5870477,37626487.17082255,100000000.0,,100000000.0,37.62648717082256,165.77022602722522,62373512.82917745,45166158.12871017,0.0141,2025-11-07T01:12:49.622446
104,SAND,The Sandbox,0.18152451470118539,474376052.39219135,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,58260192.25322594,0.014,2025-11-07T01:12:49.622448
105,XPL,Plasma,0.2570373091733761,462667156.512077,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,352950253.69924605,0.0137,2025-11-07T01:12:49.622449
106,SYRUP,Maple Finance,0.4045225772306386,460613108.7469357,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,47247869.98281399,0.0136,2025-11-07T01:12:49.622451
107,CFX,Conflux,0.08915084795601495,459291608.8789055,5151847900.6,5151847898.99,,5151847898.99,100.00000003125093,-3.125093444944399e-08,-1.6100006103515625,25220131.51371425,0.0136,2025-11-07T01:12:49.622453
108,AB,AB,0.0053071980590576094,454556151.5986167,85648989643.95,98823661261.46,98823661261.46,98823661261.46,86.66850484050224,15.382168163662199,13174671617.51001,13079870.77487105,0.0134,2025-11-07T01:12:49.622454
109,BSV,Bitcoin SV,22.639141249992328,451512132.44987434,19943871.875,19943871.875,,19943871.875,100.0,0.0,0.0,41674705.99793056,0.0133,2025-11-07T01:12:49.622456
110,HNT,Helium,2.413849557595296,449751921.4011953,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,12728023.54229896,0.0133,2025-11-07T01:12:49.622457
111,JASMY,JasmyCoin,0.0090009822271969,445053563.3179598,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,47947447.50815757,0.0132,2025-11-07T01:12:49.622458
112,PENDLE,Pendle,2.6016705959636415,438096796.3969271,168390570.6881616,281527448.45853144,,281527448.45853144,59.81319818375198,67.18718115154158,113136877.77036983,47650658.07444154,0.013,2025-11-07T01:12:49.622460
113,WIF,dogwifhat,0.43165112173211223,431150349.5914251,998839868.320792,998839868.320792,998840592.989347,998840592.989347,99.99992744902839,7.255102424371271e-05,724.668555021286,149940174.84916642,0.0127,2025-11-07T01:12:49.622461
114,BTT,BitTorrent [New],4.3602458081512696e-07,429946896.47230846,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,7914635.41592845,0.0127,2025-11-07T01:12:49.622462
115,A,Vaulta,0.26774103321586556,428896814.1674774,1601909162.0584,2100000000.0,2100000000.0,2100000000.0,76.28138866944761,31.093575699484106,498090837.9416001,47722167.15810753,0.0127,2025-11-07T01:12:49.622464
116,THETA,Theta Network,0.425783527247818,425783527.247818,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,27531801.30441023,0.0126,2025-11-07T01:12:49.622465
117,USDD,USDD,1.0003759458372268,424591431.393961,424431868.0,424431868.0,,424431868.0,100.0,0.0,0.0,2986378.36339155,0.0126,2025-11-07T01:12:49.622468
118,SUN,Sun [New],0.022020024310247185,422256407.396439,19176019129.095093,19900730000.0,19900730000.0,19900730000.0,96.35837041704043,3.7792560907770953,724710870.9049072,27186718.1092982,0.0125,2025-11-07T01:12:49.622469
119,MANA,Decentraland,0.213674618285599,420881094.41661483,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,32672309.13778605,0.0125,2025-11-07T01:12:49.622470
120,GALA,Gala,0.008907166127280817,414100971.0418024,46490765426.89558,46490765426.89558,50000000000.0,50000000000.0,92.98153085379116,7.54824004483755,3509234573.1044235,69157976.53169458,0.0122,2025-11-07T01:12:49.622472
121,NFT,AINFT,3.9346935478327336e-07,393465420.08972555,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,83127409.02884488,0.0116,2025-11-07T01:12:49.622473
122,FLOW,Flow,0.24151963840572677,391374392.2012014,1620466123.5196738,1620466123.5196738,,1620466123.5196738,100.0,0.0,0.0,11565184.71397333,0.0116,2025-11-07T01:12:49.622475
123,AR,Arweave,5.683936517933852,373164448.98981065,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,256473923.65200767,0.011,2025-11-07T01:12:49.622476
124,S,Sonic,0.12513925318383914,360401049.1694567,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,59709743.58976419,0.0107,2025-11-07T01:12:49.622478
125,JST,JUST,0.03555372307110433,351981858.40393287,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,27366800.1473592,0.0104,2025-11-07T01:12:49.622479
126,RAY,Raydium,1.3040783777603464,349825060.1949792,268254628.065973,554997893.731084,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,31801838.14267764,0.0104,2025-11-07T01:12:49.622481
127,NEO,Neo,4.899292815097964,345590387.90370953,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,25482269.02267057,0.0102,2025-11-07T01:12:49.622497
128,ZEN,Horizen,19.362539176742757,340148848.72488624,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,347041114.6600241,0.0101,2025-11-07T01:12:49.622499
129,ATH,Aethir,0.023588341127930686,335773708.4307624,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,22313385.31199507,0.0099,2025-11-07T01:12:49.622500
130,MERL,Merlin Chain,0.3151876433955173,331570311.65160894,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,651755538.746101,0.0098,2025-11-07T01:12:49.622502
131,BAT,Basic Attention Token,0.220974283533399,330513878.0599402,1495711956.9526057,1500000000.0,,1500000000.0,99.71413046350705,0.28668909327507297,4288043.047394276,106404401.41206947,0.0098,2025-11-07T01:12:49.622504
