rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
12,LINK,Chainlink,17.056874116951228,11886082224.410954,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,575904858.4072759,0.3225,2025-11-03T01:56:27.312468
13,BCH,Bitcoin Cash,533.4100911836055,10640317811.155487,19947725.0,19947725.0,21000000.0,21000000.0,94.98916666666666,5.275162957179328,1052275.0,417747033.102828,0.2887,2025-11-03T01:56:27.312470
14,XLM,Stellar,0.29992210077666137,9612084415.85911,32048603257.206448,50001786884.67246,50001806812.0,50001806812.0,64.09489036607185,56.01867704096152,17953203554.793552,122179815.99129863,0.2608,2025-11-03T01:56:27.312472
15,USDe,Ethena USDe,0.99946846061273,9270645293.68633,9275575627.471933,9275575627.471933,,9275575627.471933,100.0,0.0,0.0,147317581.63386756,0.2515,2025-11-03T01:56:27.312474
16,LEO,UNUS SED LEO,9.605032782349793,8859203436.19978,922350150.9,985239504.0,,985239504.0,93.6168461734762,6.81838161338561,62889353.100000024,552692.60953843,0.2404,2025-11-03T01:56:27.312475
17,SUI,Sui,2.296291309123541,8453395706.234476,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,664800016.5385518,0.2293,2025-11-03T01:56:27.312478
18,HBAR,Hedera,0.19024953006262663,8080892533.348648,42475229929.28586,50000000000.0,50000000000.0,50000000000.0,84.95045985857172,17.715666479596752,7524770070.714142,267718282.31751183,0.2192,2025-11-03T01:56:27.312480
19,AVAX,Avalanche,18.292863653080058,7806570583.107932,426754975.6647042,460090868.12368023,715748719.0,715748719.0,59.62357519283303,67.71889252964549,288993743.3352958,282573343.59475917,0.2118,2025-11-03T01:56:27.312481
20,LTC,Litecoin,97.91473165426834,7488312638.225961,76477895.73347135,84000000.0,84000000.0,84000000.0,91.04511396841826,9.835657995538343,7522104.266528651,702016872.1620176,0.2032,2025-11-03T01:56:27.312484
21,ZEC,Zcash,414.0484456540049,6743291908.531092,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,912184323.0407257,0.1829,2025-11-03T01:56:27.312485
22,XMR,Monero,343.459337842272,6335706504.902138,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,156848980.59252572,0.1719,2025-11-03T01:56:27.312487
23,SHIB,Shiba Inu,9.977970393374235e-06,5879473493.45811,589245433857201.2,589500819659484.1,589552695333683.0,589552695333683.0,99.94788227092951,0.05214490581121962,307261476481.75,121446452.39453134,0.1595,2025-11-03T01:56:27.312489
24,TON,Toncoin,2.2751563768445626,5736384423.094678,2521314350.7307076,5144747041.076385,,5144747041.076385,49.00754751594547,104.05020260902312,2623432690.345677,134266870.16231468,0.1556,2025-11-03T01:56:27.312491
25,DAI,Dai,0.9999453178004488,5365089311.737257,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,105412739.28071639,0.1456,2025-11-03T01:56:27.312492
26,CRO,Cronos,0.1436535554057778,5184883137.080363,36092967712.73526,98126301666.66026,100000000000.0,100000000000.0,36.09296771273526,177.06228203760423,63907032287.26474,18692768.50915995,0.1407,2025-11-03T01:56:27.312494
27,TAO,Bittensor,480.1790807960937,4910099668.834559,10225559.30736103,21000000.0,21000000.0,21000000.0,48.69313955886204,105.36773949257545,10774440.69263897,454582282.0959408,0.1332,2025-11-03T01:56:27.312497
28,DOT,Polkadot,2.9091053825471733,4741084574.35024,1629739714.0694196,1629739714.0694196,,1629739714.0694196,100.0,0.0,0.0,175277512.7380598,0.1286,2025-11-03T01:56:27.312498
29,MNT,Mantle,1.3876304423284742,4513884198.931893,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,99762174.78729573,0.1225,2025-11-03T01:56:27.312500
30,UNI,Uniswap,5.738487626566134,3617143933.910163,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,160477673.73231262,0.0981,2025-11-03T01:56:27.312501
31,AAVE,Aave,226.2293256360768,3452699205.507959,15261943.58666893,16000000.0,,16000000.0,95.3871474166808,4.83592675559194,738056.4133310709,337917872.255267,0.0937,2025-11-03T01:56:27.312503
32,WLFI,World Liberty Financial,0.13148754090956694,3230787078.944545,24571051041.0,100000000000.0,100000000000.0,100000000000.0,24.571051041,306.9829973212663,75428948959.0,120124540.75318982,0.0877,2025-11-03T01:56:27.312505
33,BGB,Bitget Token,4.4783632869846635,3123390796.455448,697440246.8716345,919992035.9787906,919992035.98,919992035.98,75.80937873323029,31.909800173795638,222551789.10836554,53562113.52298331,0.0847,2025-11-03T01:56:27.312506
34,OKB,OKB,139.8210580278205,2936242218.5842304,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,68213279.08684607,0.0797,2025-11-03T01:56:27.312508
35,USD1,World Liberty Financial USD,0.9994531309057016,2932707544.359382,2934312229.030461,2934312229.030461,,2934312229.030461,100.0,0.0,0.0,290297924.79195595,0.0796,2025-11-03T01:56:27.312510
36,PYUSD,PayPal USD,0.9996722846529857,2813122542.6536813,2814044748.304886,2814044748.304886,,2814044748.304886,100.0,0.0,0.0,28877359.9349571,0.0763,2025-11-03T01:56:27.312511
37,NEAR,NEAR Protocol,2.1421581040259214,2739718606.063805,1278952567.0,1278952567.0,,1278952567.0,100.0,0.0,0.0,124858372.98721367,0.0743,2025-11-03T01:56:27.312514
38,PEPE,Pepe,6.495224468622301e-06,2732475329.93195,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,236406254.86461854,0.0741,2025-11-03T01:56:27.312515
39,ENA,Ethena,0.36155481177073623,2587376621.734331,7156250000.0,15000000000.0,15000000000.0,15000000000.0,47.708333333333336,109.60698689956332,7843750000.0,228999792.30326837,0.0702,2025-11-03T01:56:27.312517
40,ETC,Ethereum Classic,16.013840428565633,2468877285.995776,154171467.92544347,210700000.0,210700000.0,210700000.0,73.17108112265946,36.66601403957147,56528532.07455653,96635056.2432543,0.067,2025-11-03T01:56:27.312518
41,M,MemeCore,2.3138773721900603,2405277994.9848466,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,9998535.42147734,0.0653,2025-11-03T01:56:27.312521
42,ASTER,Aster,1.1746986818560787,2370189530.38101,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,2179967897.2027783,0.0643,2025-11-03T01:56:27.312523
43,APT,Aptos,3.2894660408676306,2367444799.2937174,719704891.2744755,1182552703.2276313,,1182552703.2276313,60.86028041795769,64.3107775929563,462847811.9531559,104866491.01085071,0.0642,2025-11-03T01:56:27.312525
44,ICP,Internet Computer,4.107324597974928,2215798598.296396,539474917.4167708,539474917.4167708,,539474917.4167708,100.0,0.0,0.0,429989626.37044513,0.0601,2025-11-03T01:56:27.312527
45,ONDO,Ondo,0.6796932902620442,2147224190.677606,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,74844130.76125379,0.0583,2025-11-03T01:56:27.312529
46,PI,Pi,0.24771402552923505,2055097588.5103657,8296250420.700642,100000000000.0,100000000000.0,100000000000.0,8.296250420700641,1105.3638080943406,91703749579.29936,25978971.69691592,0.0558,2025-11-03T01:56:27.312530
47,POL,Polygon (prev. MATIC),0.18763162091538976,1975748022.2637155,10529931003.232422,10529931013.232422,,10529931013.232422,99.99999990503262,9.496738389767468e-08,10.0,104832663.93367682,0.0536,2025-11-03T01:56:27.312533
48,WLD,Worldcoin,0.8220136717136214,1866377000.6801875,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,120989946.48439804,0.0506,2025-11-03T01:56:27.312535
49,KCS,KuCoin Token,13.33166630461198,1729501828.0773954,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,5144413.65747248,0.0469,2025-11-03T01:56:27.312536
50,ARB,Arbitrum,0.2984967275830001,1644625005.4240263,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,147130772.2752439,0.0446,2025-11-03T01:56:27.312538
51,ALGO,Algorand,0.1742030300314984,1531308845.474117,8790368601.494673,10000000000.0,10000000000.0,10000000000.0,87.90368601494673,13.760872306306327,1209631398.5053272,45757206.16742438,0.0415,2025-11-03T01:56:27.312539
52,XAUt,Tether Gold,3989.8094020862254,1515080813.1807103,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,102108519.48189017,0.0411,2025-11-03T01:56:27.312541
53,TRUMP,OFFICIAL TRUMP,7.51714494621677,1503423259.8422213,199999237.822182,999999264.734958,999999993.45,999999993.45,19.999923913217703,400.00190217679403,800000755.6278181,489150755.44096166,0.0408,2025-11-03T01:56:27.312583
54,PUMP,Pump.fun,0.004203581849565537,1488067974.7462003,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,283703368.855478,0.0404,2025-11-03T01:56:27.312585
55,ATOM,Cosmos,2.962152972683231,1409678735.7305505,475896670.0,475896670.0,,475896670.0,100.0,0.0,0.0,82714654.92300647,0.0382,2025-11-03T01:56:27.312586
56,KAS,Kaspa,0.05075074390103552,1364036714.2568355,26877176754.624943,26877176754.624943,28704026601.0,28704026601.0,93.63556245341755,6.797030294711659,1826849846.3750572,29904826.84209238,0.037,2025-11-03T01:56:27.312588
57,VET,VeChain,0.01588242006926511,1365650543.6461716,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,24631891.72754138,0.0371,2025-11-03T01:56:27.312591
58,IP,Story,4.189527660100639,1351611223.7714834,322616613.0,1016999949.0,,1016999949.0,31.722382416756638,215.23483541128118,694383336.0,28812911.31311744,0.0367,2025-11-03T01:56:27.312593
59,PAXG,PAX Gold,3993.3698813718765,1329600129.3392396,332951.91,332951.91,,332951.91,100.0,0.0,0.0,92146617.72415607,0.0361,2025-11-03T01:56:27.312594
60,SKY,Sky,0.055404055780178714,1295114361.8586657,23375804237.0971,23462665147.365967,23462665147.0,23462665147.0,99.62979094932868,0.3715846908276788,86860909.9029007,7652153.13600141,0.0351,2025-11-03T01:56:27.312595
61,JUP,Jupiter,0.39425135316918103,1268972449.8636627,3218688888.86,6999010233.977287,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,36724663.98517828,0.0344,2025-11-03T01:56:27.312597
62,FLR,Flare,0.01562101298268952,1219905735.2839518,78093894207.48799,104226222959.60017,,104226222959.60017,74.92729947410498,33.462704117022376,26132328752.112183,12304683.34895068,0.0331,2025-11-03T01:56:27.312598
63,SEI,Sei,0.18920340001177513,1182311023.9054008,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,97067454.16783051,0.0321,2025-11-03T01:56:27.312600
64,DASH,Dash,94.65873358191831,1180484134.573028,12470947.89781261,12470947.89781261,18900000.0,18900000.0,65.98385131117783,51.55223287650041,6429052.1021873895,1025199977.1075879,0.032,2025-11-03T01:56:27.312601
65,FIL,Filecoin,1.650323723726154,1164105534.7285354,705380113.0,1958845309.0,,1958845309.0,36.00999577450554,177.7006712974909,1253465196.0,258223086.24809375,0.0316,2025-11-03T01:56:27.312603
66,RENDER,Render,2.2235992940657625,1153124386.4157996,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,40472126.55802355,0.0313,2025-11-03T01:56:27.312604
67,BONK,Bonk,1.3813314038685369e-05,1133124022.9788227,82031293852106.16,87995307226706.64,88872433754423.19,88872433754423.19,92.30229260827849,8.339670851286208,6841139902317.031,119525532.79553407,0.0307,2025-11-03T01:56:27.312607
68,PENGU,Pudgy Penguins,0.017235649889793182,1083439778.9416537,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,143948870.64083537,0.0294,2025-11-03T01:56:27.312609
69,GT,GateToken,12.978257047005124,1041810236.7409364,80273509.22143629,117344473.53114802,300000000.0,300000000.0,26.75783640714543,273.7222938297654,219726490.7785637,5426416.11304303,0.0283,2025-11-03T01:56:27.312610
70,XDC,XDC Network,0.05813301526834986,1032138667.3722746,17754776052.949997,38030353182.6,,38030353182.6,46.68580375181298,114.19787593592974,20275577129.65,24554493.01608298,0.028,2025-11-03T01:56:27.312611
71,VIRTUAL,Virtuals Protocol,1.5711385321074223,1030791249.3210036,656079160.5934123,1000000000.0,1000000000.0,1000000000.0,65.60791605934124,52.420631543229824,343920839.4065877,491311810.215768,0.028,2025-11-03T01:56:27.312613
72,FDUSD,First Digital USD,0.9976420705045519,1024626507.8475033,1027048215.127199,1027048215.127199,,1027048215.127199,100.0,0.0,0.0,3251936173.2144575,0.0278,2025-11-03T01:56:27.312614
73,IMX,Immutable,0.49430521661023474,983159496.4775333,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,46481781.55747633,0.0267,2025-11-03T01:56:27.312615
74,QNT,Quant,78.69773893997241,950097183.4146847,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,14732065.00924046,0.0258,2025-11-03T01:56:27.312617
75,RLUSD,Ripple USD,0.9996315660879992,898165975.7107692,898497012.4799982,898497012.4799982,,898497012.4799982,100.0,0.0,0.0,50059560.75576784,0.0244,2025-11-03T01:56:27.312618
76,AERO,Aerodrome Finance,0.9815868049229384,886079545.9687017,902701158.4963852,1776330407.327852,,1776330407.327852,50.8183136860403,96.77945359975575,873629248.8314668,40915438.90345615,0.024,2025-11-03T01:56:27.312619
77,CAKE,PancakeSwap,2.440666075371675,832335461.5371249,341027996.388393,355637771.64276767,450000000.0,450000000.0,75.78399919742066,31.953975851149774,108972003.61160702,94190338.76799844,0.0226,2025-11-03T01:56:27.312622
78,TIA,Celestia,0.9361931883888269,780590956.8297219,833792604.465651,1151117880.963058,,1151117880.963058,72.43329447441789,38.058058418588374,317325276.49740696,73491495.13385324,0.0212,2025-11-03T01:56:27.312624
79,OP,Optimism,0.40708373827587946,772063174.7268354,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,104191866.98862143,0.0209,2025-11-03T01:56:27.312625
80,SPX,SPX6900,0.8289071659457063,771706843.8049594,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,21031380.38412134,0.0209,2025-11-03T01:56:27.312627
81,LDO,Lido DAO,0.8582433078222138,768787580.7824073,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,44273860.98882999,0.0209,2025-11-03T01:56:27.312628
82,INJ,Injective,7.582333721290016,758012994.7081492,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,64236302.05505996,0.0206,2025-11-03T01:56:27.312629
83,STX,Stacks,0.41435667151730626,749422246.7180994,1808640473.85514,1808640473.85514,,1808640473.85514,100.0,0.0,0.0,13543713.88031837,0.0203,2025-11-03T01:56:27.312632
84,NEXO,Nexo,1.1171768406596456,721859167.6614205,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,6350097.44553525,0.0196,2025-11-03T01:56:27.312634
85,MORPHO,Morpho,2.023818797103059,719317853.3583277,355426016.5919874,999999999.8010328,1000000000.0,1000000000.0,35.54260165919874,181.35250468959163,644573983.4080126,31437309.07753618,0.0195,2025-11-03T01:56:27.312635
86,GRT,The Graph,0.06307772857819273,666368334.1579533,10564241122.473305,11389264062.60643,,11389264062.60643,92.75613476342282,7.809580740996667,825022940.1331253,23944808.90031784,0.0181,2025-11-03T01:56:27.312636
87,CRV,Curve DAO Token,0.46224192923157614,650912789.8567451,1408164748.1413305,2319404777.3155217,3030303030.299,3030303030.299,46.469436688725715,115.19520597989457,1622138282.1576693,103368501.7479934,0.0177,2025-11-03T01:56:27.312641
88,FLOKI,FLOKI,6.816311515735218e-05,650287049.663222,9540160366234.098,9655921086350.04,,9655921086350.04,98.80114264521502,1.2134043419821152,115760720115.9414,53751638.14541773,0.0176,2025-11-03T01:56:27.312642
89,KAIA,Kaia,0.1027023086435687,632497858.252952,6158555407.435425,6158555397.84473,,6158555397.84473,100.00000015572961,-1.557296117838134e-07,-9.590694427490234,53114191.14366059,0.0172,2025-11-03T01:56:27.312644
90,PYTH,Pyth Network,0.10577488205821685,608203775.7854519,5749983020.077545,9999983020.077545,10000000000.0,10000000000.0,57.49983020077545,73.91355705021087,4250016979.922455,20978574.27703347,0.0165,2025-11-03T01:56:27.312645
91,XTZ,Tezos,0.5663225689017632,602567393.3279486,1064000317.869148,1084063131.172894,,1084063131.172894,98.14929474798768,1.8856021907893201,20062813.303745985,19902591.334274,0.0163,2025-11-03T01:56:27.312648
92,DEXE,DeXe,7.017656254856427,587613975.4796512,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,11096169.08946034,0.0159,2025-11-03T01:56:27.312649
93,2Z,DoubleZero,0.16605033471941114,576430037.8258214,3471417500.0,9999967122.3,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,18164166.51361379,0.0156,2025-11-03T01:56:27.312651
94,IOTA,IOTA,0.13827676739433958,569739966.1289839,4120286993.0,4600000000.0,,4600000000.0,89.57145636956521,11.64270857381997,479713007.0,17039367.04158426,0.0155,2025-11-03T01:56:27.312652
95,FET,Artificial Superintelligence Alliance,0.23943057581864613,565280496.7522633,2360936963.959141,2714493896.672,2719493897.0,2719493897.0,86.81530657463877,15.187060837049291,358556933.0408592,125862864.21701273,0.0153,2025-11-03T01:56:27.312654
96,ENS,Ethereum Name Service,14.829201040884039,555430816.3805915,37455208.4666781,100000000.0,,100000000.0,37.455208466678094,166.9855651423344,62544791.5333219,45209566.63557978,0.0151,2025-11-03T01:56:27.312655
97,H,Humanity Protocol,0.2539098953922688,552721525.4401393,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,49897132.08403366,0.015,2025-11-03T01:56:27.312658
98,ETHFI,ether.fi,0.9656578657444923,544738225.2686492,564111001.0,1000000000.0,1000000000.0,1000000000.0,56.4111001,77.27007596506702,435888999.0,70997680.97070731,0.0148,2025-11-03T01:56:27.312660
99,TWT,Trust Wallet Token,1.2415698690206203,533701863.87680846,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,26673297.00472692,0.0145,2025-11-03T01:56:27.312661
100,SAND,The Sandbox,0.2025195957675123,529242270.832676,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,38915340.6271099,0.0144,2025-11-03T01:56:27.312663
101,WIF,dogwifhat,0.5252656775911957,524656301.9624573,998839871.602628,998839871.602628,998840592.989347,998840592.989347,99.99992777759293,7.22224592247165e-05,721.3867189884186,100711524.06319211,0.0142,2025-11-03T01:56:27.312664
102,STRK,Starknet,0.11464645308516795,522790195.62126654,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,193826958.39269033,0.0142,2025-11-03T01:56:27.312665
103,CFX,Conflux,0.10020131374789326,516098842.0105207,5150619514.92,5150619510.94,,5150619510.94,100.00000007727228,-7.727226762492593e-08,-3.9800004959106445,19727668.04482437,0.014,2025-11-03T01:56:27.312667
104,PENDLE,Pendle,2.981221924423757,502743352.32300955,168636674.84941941,281527448.45853144,,281527448.45853144,59.90061564965284,66.9431923452686,112890773.60911202,27741255.30767687,0.0136,2025-11-03T01:56:27.312668
105,AB,AB,0.005864721151380208,498671404.6904923,85029005099.95,98823661261.46,98823661261.46,98823661261.46,86.04114036514679,16.223471208788872,13794656161.51001,16628157.5770074,0.0135,2025-11-03T01:56:27.312669
106,TUSD,TrueUSD,0.9968922978261853,492978277.40157676,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,43786748.09634288,0.0134,2025-11-03T01:56:27.312671
107,JASMY,JasmyCoin,0.00988824880300559,488924458.87238383,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,22851996.30045472,0.0133,2025-11-03T01:56:27.312674
108,SYRUP,Maple Finance,0.42771700317158723,487023641.1612233,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,38961171.26080813,0.0132,2025-11-03T01:56:27.312675
109,THETA,Theta Network,0.4829981866683766,482998186.66837656,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,21969685.69058358,0.0131,2025-11-03T01:56:27.312676
110,GALA,Gala,0.010162912617403234,471916722.383142,46435184493.76605,46435184493.76605,50000000000.0,50000000000.0,92.8703689875321,7.676970696030132,3564815506.2339478,48573886.54923765,0.0128,2025-11-03T01:56:27.312678
111,BTT,BitTorrent [New],4.764367821318606e-07,469795797.888054,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,9750483.14427055,0.0127,2025-11-03T01:56:27.312679
112,XPL,Plasma,0.2589475705827,466105627.04886,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,240242079.50219336,0.0126,2025-11-03T01:56:27.312681
113,ZK,ZKsync,0.05673196893691601,464204688.51545686,8182418083.032451,13760139425.231201,21000000000.0,21000000000.0,38.96389563348786,156.64784892313006,12817581916.967548,834079836.9343474,0.0126,2025-11-03T01:56:27.312682
114,MANA,Decentraland,0.22675828033220824,446652363.1116817,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,24404116.86346338,0.0121,2025-11-03T01:56:27.312683
115,BSV,Bitcoin SV,22.041108190825938,439544606.083008,19942037.5,19942037.5,,19942037.5,100.0,0.0,0.0,37355252.89056784,0.0119,2025-11-03T01:56:27.312685
116,HNT,Helium,2.3351958331276177,435097046.3310442,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,8455184.19864025,0.0118,2025-11-03T01:56:27.312686
117,RAY,Raydium,1.6183944534447714,434141802.1728608,268254628.065973,554997904.326935,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,22675297.13102848,0.0118,2025-11-03T01:56:27.312689
118,MYX,MYX Finance,2.087949839322644,430337786.29794043,206105423.7,1000000000.0,1000000000.0,1000000000.0,20.610542369999997,385.18859040583317,793894576.3,33463095.63692664,0.0117,2025-11-03T01:56:27.312690
119,USDD,USDD,1.0004247287673986,429812528.24242336,429630052.0,429630052.0,,429630052.0,100.0,0.0,0.0,2823909.09804078,0.0117,2025-11-03T01:56:27.312692
120,SUN,Sun [New],0.022251325483430832,426705718.3306973,19176642697.013187,19900730000.0,19900730000.0,19900730000.0,96.36150380922301,3.7758814951461295,724087302.9868126,14087197.52183042,0.0116,2025-11-03T01:56:27.312693
121,A,Vaulta,0.26596489035871246,425829580.66133255,1601074412.8182,2100000000.0,2100000000.0,2100000000.0,76.24163870562857,31.161923717436373,498925587.1817999,27420947.84452583,0.0116,2025-11-03T01:56:27.312695
122,FLOW,Flow,0.2602932133315548,421400786.7668053,1618946500.2686636,1618946500.2686636,,1618946500.2686636,100.0,0.0,0.0,8494178.66388858,0.0114,2025-11-03T01:56:27.312696
123,NFT,APENFT,4.0386283328931794e-07,403858794.66098505,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,34145926.19691245,0.011,2025-11-03T01:56:27.312698
124,ATH,Aethir,0.028291689723580385,402724614.0259818,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,36160802.2480521,0.0109,2025-11-03T01:56:27.312699
125,S,Sonic,0.13740887456896836,395737558.75862885,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,51416751.66048463,0.0107,2025-11-03T01:56:27.312701
126,JTO,Jito,0.9317050271873971,369083578.13505715,396137798.3,999999644.6917464,,999999644.6917464,39.61379390510793,152.4373207967482,603861846.3917463,23001735.84624345,0.01,2025-11-03T01:56:27.312702
127,EIGEN,EigenLayer,0.8460681338714449,367155151.78828394,433954591.9407846,1760319778.5854135,,1760319778.5854135,24.65203181944072,305.6460770959231,1326365186.644629,86399539.20101975,0.01,2025-11-03T01:56:27.312704
128,NEO,Neo,5.128956666345371,361790607.49365956,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,30164952.30611577,0.0098,2025-11-03T01:56:27.312706
129,GNO,Gnosis,131.88545631489177,348074648.6464353,2639219.35270381,2999934.74597423,,2999934.74597423,87.9758920171686,13.667503343398742,360715.3932704199,6556068.93694484,0.0094,2025-11-03T01:56:27.312707
130,JST,JUST,0.03505557617849693,347050204.1671196,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,17403130.49615919,0.0094,2025-11-03T01:56:27.312709
