rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
98,FLOKI,FLOKI,6.0921693789008145e-05,581187970.1966588,9539918115367.965,9655677835483.906,,9655677835483.906,98.80112279957672,1.213424672162151,115759720115.9414,67868879.58557367,0.0167,2025-11-13T12:00:10.849376
99,2Z,DoubleZero,0.16741261288265746,581159074.0815825,3471417500.0,9999899421.6,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,21010177.14646168,0.0167,2025-11-13T12:00:10.849377
100,MYX,MYX Finance,2.4820298082893424,548790252.3978448,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,33932239.5019676,0.0158,2025-11-13T12:00:10.849379
101,ETHFI,ether.fi,0.9693781430399329,546790358.0382057,564063015.0,1000000000.0,1000000000.0,1000000000.0,56.4063015,77.28515669477106,435936985.0,81047725.3099714,0.0157,2025-11-13T12:00:10.849380
102,ENS,Ethereum Name Service,14.170837207843546,535973792.7370691,37822309.64028068,100000000.0,,100000000.0,37.82230964028068,164.39421852096575,62177690.35971932,53658406.99219785,0.0154,2025-11-13T12:00:10.849381
103,SYRUP,Maple Finance,0.46830573102718803,533240344.9250586,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,43949260.92512264,0.0153,2025-11-13T12:00:10.849383
104,DEXE,DeXe,6.2617156290493705,524316307.39429015,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,5867603.247292,0.0151,2025-11-13T12:00:10.849384
105,SAND,The Sandbox,0.1999229636554787,522456520.19811857,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,55622107.18360475,0.015,2025-11-13T12:00:10.849385
106,TWT,Trust Wallet Token,1.2045437720022294,517785806.727011,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,20481942.22829408,0.0149,2025-11-13T12:00:10.849386
107,CFX,Conflux,0.0959375357127254,494447711.9253522,5153850453.34,5153850450.94,,5153850450.94,100.00000004656712,-4.656713643387242e-08,-2.40000057220459,62219197.67970512,0.0142,2025-11-13T12:00:10.849389
108,TUSD,TrueUSD,0.9960667454916406,492570029.32033855,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,40526106.89443559,0.0142,2025-11-13T12:00:10.849390
109,BSV,Bitcoin SV,23.69383083551105,472614698.08856595,19946740.625,19946740.625,,19946740.625,100.0,0.0,0.0,38619987.45129634,0.0136,2025-11-13T12:00:10.849393
110,XPL,Plasma,0.26145991350976705,470627844.3175807,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,200578805.61548844,0.0135,2025-11-13T12:00:10.849392
111,JASMY,JasmyCoin,0.009430202474933355,466276358.3287235,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,24714734.75978022,0.0134,2025-11-13T12:00:10.849394
112,WIF,dogwifhat,0.4636316167878587,463093739.8136461,998839861.315026,998839861.315026,998840592.989347,998840592.989347,99.9999267476386,7.325241505409231e-05,731.674320936203,141763414.3094428,0.0133,2025-11-13T12:00:10.849396
113,BTT,BitTorrent [New],4.6696546801579296e-07,460456503.06640667,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,13320706.11370051,0.0132,2025-11-13T12:00:10.849397
114,GALA,Gala,0.009883904570061162,460433445.2623541,46584165397.24896,46584165397.24896,50000000000.0,50000000000.0,93.16833079449792,7.332608781594187,3415834602.7510376,78045032.83493666,0.0132,2025-11-13T12:00:10.849398
115,FLOW,Flow,0.27599071139551007,447653393.2738597,1621987171.2723963,1621987171.2723963,,1621987171.2723963,100.0,0.0,0.0,18074595.38746364,0.0129,2025-11-13T12:00:10.849400
116,PENDLE,Pendle,2.683357993164089,446549022.7195684,166414255.51758707,281527448.45853144,,281527448.45853144,59.111200854043766,69.1726754916011,115113192.94094437,54739844.23441361,0.0128,2025-11-13T12:00:10.849401
117,THETA,Theta Network,0.4448598455962271,444859845.5962271,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,25787408.03713733,0.0128,2025-11-13T12:00:10.849403
118,HNT,Helium,2.3836244495696945,444120335.80121475,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,10647013.26157216,0.0128,2025-11-13T12:00:10.849405
119,MANA,Decentraland,0.22306512696340677,439377851.78141236,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,35928647.10756502,0.0126,2025-11-13T12:00:10.849406
120,A,Vaulta,0.26797953245856715,429641078.9128019,1603260797.4612,2100000000.0,2100000000.0,2100000000.0,76.34575226005714,30.983056738204905,496739202.5388,37668828.90820394,0.0124,2025-11-13T12:00:10.849407
121,SUN,Sun [New],0.022386197349203295,429326411.31229216,19178175043.095093,19900730000.0,19900730000.0,19900730000.0,96.36920375832993,3.7675897486661842,722554956.9049072,28416687.84505552,0.0123,2025-11-13T12:00:10.849409
122,ZK,ZKsync,0.04895768422096329,424352691.48762715,8667744364.140547,13760139425.231201,21000000000.0,21000000000.0,41.27497316257403,142.27756516308224,12332255635.859453,58864474.14344418,0.0122,2025-11-13T12:00:10.849410
123,S,Sonic,0.14522040886553392,418234777.5327377,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,69488551.53838815,0.012,2025-11-13T12:00:10.849412
124,RAY,Raydium,1.5551500324088623,417176193.5306252,268254628.065973,554997881.994974,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,67818433.6047531,0.012,2025-11-13T12:00:10.849413
125,NFT,AINFT,4.001891877691704e-07,400185185.8772927,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,39443190.85576081,0.0115,2025-11-13T12:00:10.849415
126,USDD,USDD,0.9999165350622327,399527932.6424636,399561282.0,399561282.0,,399561282.0,100.0,0.0,0.0,2450152.7263353,0.0115,2025-11-13T12:00:10.849416
127,MERL,Merlin Chain,0.35944505107505126,378128109.09286517,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,767574710.2541865,0.0109,2025-11-13T12:00:10.849418
128,ZRO,LayerZero,1.5644374083456902,373905240.42026055,239003004.16342357,1000000000.0,1000000000.0,1000000000.0,23.900300416342358,318.40478260943866,760996995.8365765,62101491.33247681,0.0108,2025-11-13T12:00:10.849420
129,ATH,Aethir,0.024603273647284745,369031958.9338991,14999303110.0,42000000000.0,42000000000.0,42000000000.0,35.71262645238095,180.0130092177329,27000696890.0,23036291.97871678,0.0106,2025-11-13T12:00:10.849422
130,NEO,Neo,5.052289243236938,356382577.09180826,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,28789884.34153979,0.0102,2025-11-13T12:00:10.849425
131,JST,JUST,0.03594130839248698,355818953.08562106,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,28167192.6184399,0.0102,2025-11-13T12:00:10.849427
