rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
30,TAO,Bittensor,393.46053338671896,4037186567.9400067,10260715.43488707,21000000.0,21000000.0,21000000.0,48.86054968993843,104.66409124454124,10739284.56511293,646520110.1770631,0.1165,2025-11-08T00:40:44.521936
31,UNI,Uniswap,5.868707802596966,3699225686.1861534,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,352676020.06007046,0.1067,2025-11-08T00:40:44.521938
32,NEAR,NEAR Protocol,2.7253116363207086,3486675633.6125636,1279367683.0,1279367683.0,,1279367683.0,100.0,0.0,0.0,1549331132.320205,0.1006,2025-11-08T00:40:44.521939
33,AAVE,Aave,207.17149640549835,3161962429.603962,15262536.03640063,16000000.0,,16000000.0,95.39085022750393,4.831857312838078,737463.9635993708,436881952.03552586,0.0912,2025-11-08T00:40:44.521941
34,WLFI,World Liberty Financial,0.12537129540183686,3080792037.8369403,24573344544.0,100000000000.0,100000000000.0,100000000000.0,24.573344544,306.9450123931815,75426655456.0,165773231.8484602,0.0889,2025-11-08T00:40:44.521942
35,USD1,World Liberty Financial USD,0.999063234039845,2851176391.273155,2853849780.60302,2853849780.60302,,2853849780.60302,100.0,0.0,0.0,467085590.5639327,0.0823,2025-11-08T00:40:44.521944
36,BGB,Bitget Token,4.077593943945777,2844724910.4525876,697647914.3236672,919992035.9787906,919992035.98,919992035.98,75.83195147776622,31.870534848783105,222344121.65633285,74724602.14476252,0.0821,2025-11-08T00:40:44.521945
37,PYUSD,PayPal USD,0.9997097720727874,2803805272.8785563,2804619251.710601,2804619251.710601,,2804619251.710601,100.0,0.0,0.0,150863443.15980288,0.0809,2025-11-08T00:40:44.521948
38,ETC,Ethereum Classic,18.04870332600838,2783752467.4819727,154235593.39415562,210700000.0,210700000.0,210700000.0,73.20151561184414,36.60919335366849,56464406.60584438,641271226.9429157,0.0803,2025-11-08T00:40:44.521950
39,M,MemeCore,2.547769177676213,2648408776.116367,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,25225572.35421335,0.0764,2025-11-08T00:40:44.521952
40,OKB,OKB,123.78508741299126,2599486835.6728163,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,94770336.87724519,0.075,2025-11-08T00:40:44.521955
41,PEPE,Pepe,6.176593552447792e-06,2598430521.7799797,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,589902799.8068556,0.075,2025-11-08T00:40:44.521953
42,ENA,Ethena,0.33029609235904844,2451932398.1216235,7423437500.0,15000000000.0,15000000000.0,15000000000.0,49.48958333333333,102.06272363712903,7576562500.0,342823254.38625675,0.0707,2025-11-08T00:40:44.521957
43,APT,Aptos,3.154430151613851,2272615935.1442156,720452134.2726556,1183299946.1688297,,1183299946.1688297,60.88499679267827,64.24407533519903,462847811.8961741,376579369.2067577,0.0656,2025-11-08T00:40:44.521959
44,ASTER,Aster,1.1224533584913388,2264774141.427974,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,835675879.0600271,0.0653,2025-11-08T00:40:44.521961
45,FIL,Filecoin,3.095784445885086,2188872024.1879487,707049235.0,1958830626.0,,1958830626.0,36.09547582191009,177.04303024951295,1251781391.0,3480039538.864867,0.0632,2025-11-08T00:40:44.521962
46,ONDO,Ondo,0.6695741447114636,2115256721.7817202,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,139952587.96192715,0.061,2025-11-08T00:40:44.521963
47,POL,Polygon (prev. MATIC),0.18191067030239774,1916352959.802855,10534582477.307247,10534582487.307247,,10534582487.307247,99.99999990507455,9.492545168772657e-08,10.0,156035516.47895497,0.0553,2025-11-08T00:40:44.521966
48,WLD,Worldcoin,0.8327266485975388,1890700748.998485,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,327540063.62516063,0.0545,2025-11-08T00:40:44.521968
49,PI,Pi,0.22553306561228936,1872905135.771479,8304348325.540713,100000000000.0,100000000000.0,100000000000.0,8.304348325540714,1104.1884092511111,91695651674.45929,38381348.56633142,0.054,2025-11-08T00:40:44.521969
50,ARB,Arbitrum,0.29991343513331475,1652430627.5542476,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,311538043.0914005,0.0477,2025-11-08T00:40:44.521971
51,KCS,KuCoin Token,12.662190179935536,1642651455.8113623,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,12386247.9332203,0.0474,2025-11-08T00:40:44.521972
52,ALGO,Algorand,0.18203200937048147,1600339030.4928102,8791525380.768131,10000000000.0,10000000000.0,10000000000.0,87.91525380768131,13.745903775418347,1208474619.2318687,104639234.42646426,0.0462,2025-11-08T00:40:44.521973
53,TRUMP,OFFICIAL TRUMP,7.688529956801163,1537700110.5897694,199999235.124205,999999262.036981,999999993.45,999999993.45,19.999923643419997,400.001908921788,800000758.325795,729480875.5577463,0.0444,2025-11-08T00:40:44.521975
54,XAUt,Tether Gold,3986.102977788484,1513673344.3587463,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,18050700443.0158,0.0437,2025-11-08T00:40:44.522014
55,VET,VeChain,0.01697742116701449,1459804258.1250122,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,73692281.79772854,0.0421,2025-11-08T00:40:44.522017
56,ATOM,Cosmos,3.059794093034965,1458577988.8896818,476691550.0,476691550.0,,476691550.0,100.0,0.0,0.0,184702290.43388093,0.0421,2025-11-08T00:40:44.522015
57,PUMP,Pump.fun,0.004079154994606578,1444020868.0907288,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,341589709.67641777,0.0417,2025-11-08T00:40:44.522019
58,KAS,Kaspa,0.05207228735946666,1400437045.5074608,26894095045.987328,26894095045.987328,28704026601.0,28704026601.0,93.69450293447812,6.72984739556321,1809931555.0126724,90640581.47457215,0.0404,2025-11-08T00:40:44.522021
59,PAXG,PAX Gold,3991.2350097646217,1328889319.7599993,332951.91,332951.91,,332951.91,100.0,0.0,0.0,160684740.04769292,0.0383,2025-11-08T00:40:44.522022
60,SKY,Sky,0.055495350446336016,1270507520.6567469,22893945356.47319,23462665147.365967,23462665147.0,23462665147.0,97.57606483763193,2.4841493315000247,568719790.5268097,20873560.06379693,0.0367,2025-11-08T00:40:44.522024
61,IP,Story,3.9027487849571583,1260434120.461025,322960608.0,1017343944.0,,1017343944.0,31.745469160624403,215.0055823526317,694383336.0,62655719.59884296,0.0364,2025-11-08T00:40:44.522025
62,FLR,Flare,0.015809793791893793,1237887127.1371121,78298752243.80333,104273857989.77141,,104273857989.77141,75.08953226942455,33.1743546373356,25975105745.96808,11319410.03014634,0.0357,2025-11-08T00:40:44.522027
63,RENDER,Render,2.37893678039872,1233680017.1416683,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,273721593.43053985,0.0356,2025-11-08T00:40:44.522028
64,DASH,Dash,98.34474225823891,1226905987.2194724,12475562.58775682,12475562.58775682,18900000.0,18900000.0,66.00826766008899,51.496173956499156,6424437.41224318,937816673.1588421,0.0354,2025-11-08T00:40:44.522029
65,JUP,Jupiter,0.35461003156485416,1141379368.47609,3218688888.86,6999010136.428881,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,73392196.68498783,0.0329,2025-11-08T00:40:44.522031
66,SEI,Sei,0.18105959921926992,1131421317.6270292,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,183019825.79971877,0.0326,2025-11-08T00:40:44.522032
67,BONK,Bonk,1.3358817247511189e-05,1097233603.0569835,82135535109697.17,87995305350051.97,88872433754423.19,88872433754423.19,92.41958573640309,8.202172951973179,6736898644726.016,258762159.13017428,0.0317,2025-11-08T00:40:44.522035
68,QNT,Quant,87.8624994672357,1060740936.0930761,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,30593355.52092576,0.0306,2025-11-08T00:40:44.522036
69,RLUSD,Ripple USD,0.9978121537035324,1025449637.0952302,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,118036711.47025612,0.0296,2025-11-08T00:40:44.522038
70,XDC,XDC Network,0.057421316399975615,1019567266.5998592,17755901998.1,38031479127.75,,38031479127.75,46.68738215113029,114.19063436945996,20275577129.65,39228968.3944841,0.0294,2025-11-08T00:40:44.522039
71,VIRTUAL,Virtuals Protocol,1.5250435098752408,1000553627.4518175,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,682745765.1101418,0.0289,2025-11-08T00:40:44.522040
72,PENGU,Pudgy Penguins,0.01573715914829712,989244057.3939536,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,296373174.1658634,0.0285,2025-11-08T00:40:44.522042
73,FDUSD,First Digital USD,0.997403566751705,983632341.2122526,986192925.312768,986192925.312768,,986192925.312768,100.0,0.0,0.0,5905198861.751846,0.0284,2025-11-08T00:40:44.522043
74,GT,GateToken,12.029398928676498,965636409.4168934,80273039.0057099,117344473.53114802,300000000.0,300000000.0,26.757679668569967,273.72448298445596,219726960.9942901,8725415.92933252,0.0279,2025-11-08T00:40:44.522044
75,IMX,Immutable,0.4443519152201073,883803752.3101932,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,91661003.62528545,0.0255,2025-11-08T00:40:44.522046
76,AERO,Aerodrome Finance,0.970784667895737,876160491.6821303,902528151.3574858,1780501856.5008662,,1780501856.5008662,50.68953722582354,97.27937060166232,877973705.1433804,93885251.16320439,0.0253,2025-11-08T00:40:44.522047
77,TIA,Celestia,1.0478109942972587,875848611.4671956,835884158.721398,1151486492.715383,,1151486492.715383,72.59174675599138,37.7567071586502,315602333.99398506,234211507.2970846,0.0253,2025-11-08T00:40:44.522049
78,CAKE,PancakeSwap,2.4733502139538093,848325900.4235138,342986567.6269962,357314802.64276767,450000000.0,450000000.0,76.21923725044361,31.20047327607964,107013432.37300378,163859637.72649884,0.0245,2025-11-08T00:40:44.522052
79,FET,Artificial Superintelligence Alliance,0.35009602978468923,826389423.874296,2360464996.939638,2714384546.672,2719493897.0,2719493897.0,86.79795161679078,15.21009210159209,359028900.06036186,1041157095.7216766,0.0238,2025-11-08T00:40:44.522054
80,OP,Optimism,0.42191548088658437,800192626.2624105,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,189929890.0226214,0.0231,2025-11-08T00:40:44.522055
81,INJ,Injective,7.836967808965211,783469002.6403103,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,192739555.02221718,0.0226,2025-11-08T00:40:44.522057
82,STX,Stacks,0.41988379555707744,759822337.3081226,1809601478.66634,1809599003.66634,,1809599003.66634,100.00013677063234,-0.0001367704452708589,-2475.0,41577329.76143266,0.0219,2025-11-08T00:40:44.522058
83,XTZ,Tezos,0.7116195951900122,757532507.9677122,1064518898.984844,1084581712.28859,,1084581712.28859,98.1501796428587,1.884683618381831,20062813.303745985,138505938.41615313,0.0219,2025-11-08T00:40:44.522059
84,GRT,The Graph,0.07040025641267579,744204275.2170826,10571044952.65853,11396067892.791655,,11396067892.791655,92.76045959102282,7.804554269023697,825022940.1331253,114613494.93072966,0.0215,2025-11-08T00:40:44.522060
85,LDO,Lido DAO,0.8293188276787188,742877933.8183873,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,103604947.62730312,0.0214,2025-11-08T00:40:44.522062
86,NEXO,Nexo,1.1035693230058081,713066726.7424543,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,12069336.43340862,0.0206,2025-11-08T00:40:44.522064
87,CRV,Curve DAO Token,0.48225792374866344,680091821.5651065,1410224255.6817944,2320778375.427784,3030303030.299,3030303030.299,46.53740043756112,114.88093245382123,1620078774.6172054,175759399.02710408,0.0196,2025-11-08T00:40:44.522067
88,SPX,SPX6900,0.7142033610442334,664918394.0369508,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,46234684.03972901,0.0192,2025-11-08T00:40:44.522068
89,STRK,Starknet,0.13957584114720878,636468720.4334649,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,346597967.00357807,0.0184,2025-11-08T00:40:44.522070
90,2Z,DoubleZero,0.18329260813155376,636285167.488518,3471417500.0,9999931457.8,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,31784010.0382131,0.0184,2025-11-08T00:40:44.522071
91,PYTH,Pyth Network,0.10924210540045845,628140247.1107519,5749982983.283987,9999982983.283987,10000000000.0,10000000000.0,57.499829832839865,73.9135581630661,4250017016.716013,63573305.02055264,0.0181,2025-11-08T00:40:44.522073
92,MORPHO,Morpho,1.7634545594274322,626813162.3021694,355446166.13522863,999999999.8010328,1000000000.0,1000000000.0,35.54461661352286,181.33655537011825,644553833.8647714,45561190.2765623,0.0181,2025-11-08T00:40:44.522074
93,FLOKI,FLOKI,6.557888470490153e-05,625624079.1348519,9540023163707.314,9655782883823.256,,9655782883823.256,98.80113584254386,1.2134113107431537,115759720115.9414,115632366.94381638,0.018,2025-11-08T00:40:44.522076
94,XPL,Plasma,0.3469127698418617,624442985.7153511,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,611302442.6477512,0.018,2025-11-08T00:40:44.522077
95,KAIA,Kaia,0.09866226303755424,608017795.91475,6162617572.265878,6162617572.265878,,6162617572.265878,100.0,0.0,0.0,78940354.34528346,0.0175,2025-11-08T00:40:44.522078
96,IOTA,IOTA,0.14357478876420976,592119852.8128159,4124121358.0,4600000000.0,,4600000000.0,89.65481213043478,11.538909762606457,475878642.0,33606335.62996596,0.0171,2025-11-08T00:40:44.522080
97,DEXE,DeXe,6.814702465284422,570619913.8160386,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,10889456.92946762,0.0165,2025-11-08T00:40:44.522083
98,CFX,Conflux,0.1085334502128337,559180990.4645616,5152153454.7,5152153453.9,,5152153453.9,100.00000001552749,-1.5527491519202932e-08,-0.8000001907348633,72158709.93572456,0.0161,2025-11-08T00:40:44.522084
99,TWT,Trust Wallet Token,1.2916963376270978,555249253.5101784,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,42645451.59099425,0.016,2025-11-08T00:40:44.522086
100,ETHFI,ether.fi,0.9748216980772443,549892826.6090633,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,98832621.95500925,0.0159,2025-11-08T00:40:44.522087
101,SAND,The Sandbox,0.20802771334214026,543636574.9599466,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,92070583.046403,0.0157,2025-11-08T00:40:44.522089
102,ENS,Ethereum Name Service,14.235049987375032,535616527.8871793,37626599.72126645,100000000.0,,100000000.0,37.626599721266444,165.76943104290203,62373400.27873355,87753048.83879691,0.0155,2025-11-08T00:40:44.522091
103,ZK,ZKsync,0.0608898181253625,519178646.697097,8526526481.45853,13760139425.231201,21000000000.0,21000000000.0,40.60250705456443,146.29021027103857,12473473518.54147,316310346.7452915,0.015,2025-11-08T00:40:44.522092
104,H,Humanity Protocol,0.23603032326749498,513800535.9144869,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,255857064.6624117,0.0148,2025-11-08T00:40:44.522094
105,SYRUP,Maple Finance,0.4508506524824512,513364969.7433932,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,43741955.94471389,0.0148,2025-11-08T00:40:44.522096
106,THETA,Theta Network,0.5126330733771731,512633073.3771731,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,65704118.37191959,0.0148,2025-11-08T00:40:44.522097
107,JASMY,JasmyCoin,0.010220997103467373,505377198.4812954,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,60180439.48401909,0.0146,2025-11-08T00:40:44.522100
108,A,Vaulta,0.311126350926965,498461079.7952994,1602117847.9746,2100000000.0,2100000000.0,2100000000.0,76.29132609402858,31.076499937555983,497882152.0253999,100226543.93816504,0.0144,2025-11-08T00:40:44.522101
109,DCR,Decred,28.829172297412903,493278427.6386357,17110391.60437159,17110391.60437159,21000000.0,21000000.0,81.47805525891233,22.732433515049667,3889608.3956284113,37103772.57108677,0.0142,2025-11-08T00:40:44.522107
110,AR,Arweave,7.508735457919441,492966999.3540505,65652466.0,65652466.0,66000000.0,66000000.0,99.47343333333333,0.5293540687413021,347534.0,547864495.418931,0.0142,2025-11-08T00:40:44.522103
111,BSV,Bitcoin SV,24.698821249656472,492601318.12005484,19944325.0,19944325.0,,19944325.0,100.0,0.0,0.0,52207080.66462719,0.0142,2025-11-08T00:40:44.522106
112,TUSD,TrueUSD,0.9958135342676737,492444812.550902,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,45591206.40051094,0.0142,2025-11-08T00:40:44.522104
113,S,Sonic,0.16965302307226707,488600706.4481292,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,159725903.61197573,0.0141,2025-11-08T00:40:44.522110
114,MYX,MYX Finance,2.2077698830606396,488149895.42622215,221105423.7,1000000000.0,1000000000.0,1000000000.0,22.11054237,352.272939879041,778894576.3,44240366.55220505,0.0141,2025-11-08T00:40:44.522109
115,WIF,dogwifhat,0.48406998325692846,483508398.122186,998839867.8824,998839867.8824,998840592.989347,998840592.989347,99.99992740513831,7.259491438627299e-05,725.1069469451904,222399189.46109053,0.0139,2025-11-08T00:40:44.522112
116,GALA,Gala,0.010378823472484908,482662513.82688797,46504549875.66413,46504549875.66413,50000000000.0,50000000000.0,93.00909975132826,7.516361589739934,3495450124.335869,110317913.0590746,0.0139,2025-11-08T00:40:44.522113
117,BTT,BitTorrent [New],4.832275357407231e-07,476491896.1524693,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,17778048.64782853,0.0137,2025-11-08T00:40:44.522115
118,AB,AB,0.005519930407654238,472776462.3205025,85648989643.95,98823661261.46,98823661261.46,98823661261.46,86.66850484050224,15.382168163662199,13174671617.51001,14586561.09847878,0.0136,2025-11-08T00:40:44.522117
119,MANA,Decentraland,0.23813771196840322,469066759.727003,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,55587921.44542662,0.0135,2025-11-08T00:40:44.522118
120,PENDLE,Pendle,2.760630672716571,464879589.7207805,168396154.6595874,281527448.45853144,,281527448.45853144,59.81518163916862,67.18163726935379,113131293.79894403,87302691.07047477,0.0134,2025-11-08T00:40:44.522120
121,HNT,Helium,2.4663851909733614,459540436.17398506,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,15050037.43567932,0.0133,2025-11-08T00:40:44.522121
122,FLOW,Flow,0.2798262944224882,453449030.58168435,1620466123.5196738,1620466123.5196738,,1620466123.5196738,100.0,0.0,0.0,23388634.09979518,0.0131,2025-11-08T00:40:44.522123
123,SUN,Sun [New],0.022849831936937945,438177024.69809175,19176378448.095093,19900730000.0,19900730000.0,19900730000.0,96.36017597392203,3.77731151825939,724351551.9049072,39209378.37513403,0.0126,2025-11-08T00:40:44.522124
124,MERL,Merlin Chain,0.3978009862312698,418477690.1755135,1051977508.0,2100000000.0,2100000000.0,2100000000.0,50.094167047619045,99.6240398706319,1048022492.0,433171642.70113856,0.0121,2025-11-08T00:40:44.522126
125,USDD,USDD,1.0000384287268584,414222238.42157274,414206321.0,414206321.0,,414206321.0,100.0,0.0,0.0,4661974.1311754,0.012,2025-11-08T00:40:44.522127
126,NEO,Neo,5.749351287721039,405552518.8441867,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,75664755.5563415,0.0117,2025-11-08T00:40:44.522128
127,NFT,AINFT,3.981841875882992e-07,398180205.7464233,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,93929777.99527548,0.0115,2025-11-08T00:40:44.522131
128,RAY,Raydium,1.4247289297240582,382190129.137959,268254628.065973,554997891.335796,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,55781997.79355909,0.011,2025-11-08T00:40:44.522133
129,ATH,Aethir,0.025631186645868293,364853066.3893798,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,30088154.73823886,0.0105,2025-11-08T00:40:44.522135
130,JST,JUST,0.03613741205253819,357760379.3201281,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,37436854.01418139,0.0103,2025-11-08T00:40:44.522138
131,EIGEN,EigenLayer,0.8166815112725139,356327585.6805751,436311561.80499613,1762676748.449625,,1762676748.449625,24.75278363935742,303.99496661457505,1326365186.644629,117222738.30670257,0.0103,2025-11-08T00:40:44.522139
