rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
34,USD1,World Liberty Financial USD,0.999544259490873,2932974944.081265,2934312229.030461,2934312229.030461,,2934312229.030461,100.0,0.0,0.0,290953321.48358196,0.0796,2025-11-03T02:01:38.615948
35,OKB,OKB,139.5069871664324,2929646730.4950805,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,68413162.90052819,0.0795,2025-11-03T02:01:38.615950
36,PYUSD,PayPal USD,0.9995083048982714,2812661096.286099,2814044748.304886,2814044748.304886,,2814044748.304886,100.0,0.0,0.0,28922457.8825626,0.0764,2025-11-03T02:01:38.615951
37,NEAR,NEAR Protocol,2.1416216565409107,2739032515.1757903,1278952567.0,1278952567.0,,1278952567.0,100.0,0.0,0.0,124944712.86224976,0.0744,2025-11-03T02:01:38.615954
38,PEPE,Pepe,6.496667710364946e-06,2733082487.155839,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,236711295.29051188,0.0742,2025-11-03T02:01:38.615956
39,ENA,Ethena,0.36096822105899906,2583178831.953462,7156250000.0,15000000000.0,15000000000.0,15000000000.0,47.708333333333336,109.60698689956332,7843750000.0,229832348.23606858,0.0701,2025-11-03T02:01:38.615957
40,ETC,Ethereum Classic,15.994305080359714,2465865492.686435,154171467.92544347,210700000.0,210700000.0,210700000.0,73.17108112265946,36.66601403957147,56528532.07455653,96742011.60709876,0.0669,2025-11-03T02:01:38.615960
41,M,MemeCore,2.308689797388967,2399885505.4491553,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,10013393.86799067,0.0651,2025-11-03T02:01:38.615961
42,APT,Aptos,3.287894710503891,2366313905.145126,719704891.2744755,1182552703.2276313,,1182552703.2276313,60.86028041795769,64.3107775929563,462847811.9531559,104938012.04800496,0.0642,2025-11-03T02:01:38.615963
43,ASTER,Aster,1.1700707778958062,2360851808.560368,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,2191841914.8085976,0.0641,2025-11-03T02:01:38.615964
44,ICP,Internet Computer,4.081857550304839,2202059764.8577256,539474917.4167708,539474917.4167708,,539474917.4167708,100.0,0.0,0.0,430290968.6676731,0.0598,2025-11-03T02:01:38.615967
45,ONDO,Ondo,0.6790614794865732,2145228232.4999125,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,74980187.21478789,0.0582,2025-11-03T02:01:38.615968
46,PI,Pi,0.2476904754276141,2054902210.9698853,8296250420.700642,100000000000.0,100000000000.0,100000000000.0,8.296250420700641,1105.3638080943406,91703749579.29936,25972678.36760204,0.0558,2025-11-03T02:01:38.615970
47,POL,Polygon (prev. MATIC),0.18758153207113676,1975220590.1897,10529931003.232422,10529931013.232422,,10529931013.232422,99.99999990503262,9.496738389767468e-08,10.0,104916710.4929459,0.0536,2025-11-03T02:01:38.615973
48,WLD,Worldcoin,0.8214716989122153,1865146454.7582078,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,120973336.19691421,0.0506,2025-11-03T02:01:38.615974
49,KCS,KuCoin Token,13.337651471005564,1730278276.8710074,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,5142530.8310535,0.047,2025-11-03T02:01:38.615976
50,ARB,Arbitrum,0.2982046007282357,1643015476.455345,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,147147582.4640038,0.0446,2025-11-03T02:01:38.615978
51,ALGO,Algorand,0.1741590288467723,1530922058.8414724,8790368601.494673,10000000000.0,10000000000.0,10000000000.0,87.90368601494673,13.760872306306327,1209631398.5053272,45730938.94368291,0.0416,2025-11-03T02:01:38.615979
52,XAUt,Tether Gold,3993.2205203887947,1516376143.2004876,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,103036671.4146853,0.0412,2025-11-03T02:01:38.615981
53,TRUMP,OFFICIAL TRUMP,7.537326150584638,1507459485.3341286,199999237.822182,999999264.734958,999999993.45,999999993.45,19.999923913217703,400.00190217679403,800000755.6278181,490653272.1406143,0.0409,2025-11-03T02:01:38.616021
54,PUMP,Pump.fun,0.004217502552476006,1492995903.576506,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,284522416.5577041,0.0405,2025-11-03T02:01:38.616022
55,ATOM,Cosmos,2.96441049334467,1410753082.2957857,475896670.0,475896670.0,,475896670.0,100.0,0.0,0.0,82792505.88498636,0.0383,2025-11-03T02:01:38.616024
56,KAS,Kaspa,0.050655382242812484,1361473662.1131608,26877176754.624943,26877176754.624943,28704026601.0,28704026601.0,93.63556245341755,6.797030294711659,1826849846.3750572,30147245.30332797,0.037,2025-11-03T02:01:38.616025
57,VET,VeChain,0.015863263992826483,1364003407.6248066,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,24736920.76318653,0.037,2025-11-03T02:01:38.616028
58,IP,Story,4.179608517940411,1348411143.7238853,322616613.0,1016999949.0,,1016999949.0,31.722382416756638,215.23483541128118,694383336.0,28948363.36516318,0.0366,2025-11-03T02:01:38.616030
59,PAXG,PAX Gold,3999.1239849216163,1331515969.1064632,332951.91,332951.91,,332951.91,100.0,0.0,0.0,93388827.46319908,0.0361,2025-11-03T02:01:38.616031
60,SKY,Sky,0.05533293202662245,1293451786.9189267,23375804237.0971,23462665147.365967,23462665147.0,23462665147.0,99.62979094932868,0.3715846908276788,86860909.9029007,7617852.77158236,0.0351,2025-11-03T02:01:38.616033
61,JUP,Jupiter,0.3937948771982493,1267503195.7279932,3218688888.86,6999010233.977287,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,36521215.25467969,0.0344,2025-11-03T02:01:38.616034
62,FLR,Flare,0.015623480710308116,1220098449.7435315,78093894207.48799,104226222959.60017,,104226222959.60017,74.92729947410498,33.462704117022376,26132328752.112183,12285907.40245274,0.0331,2025-11-03T02:01:38.616036
63,SEI,Sei,0.1891545252303747,1182005610.8270042,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,97239730.11357337,0.0321,2025-11-03T02:01:38.616037
64,FIL,Filecoin,1.6480198988741614,1162480462.4941046,705380113.0,1958845309.0,,1958845309.0,36.00999577450554,177.7006712974909,1253465196.0,257995320.94804147,0.0316,2025-11-03T02:01:38.616039
65,DASH,Dash,93.2948953123842,1163475778.5726254,12470947.89781261,12470947.89781261,18900000.0,18900000.0,65.98385131117783,51.55223287650041,6429052.1021873895,1029987684.7874346,0.0316,2025-11-03T02:01:38.616040
66,RENDER,Render,2.2203180673401213,1151422792.7137356,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,40243048.46511151,0.0313,2025-11-03T02:01:38.616042
67,BONK,Bonk,1.3787214921998078e-05,1130983078.6685672,82031293852106.16,87995307226706.64,88872433754423.19,88872433754423.19,92.30229260827849,8.339670851286208,6841139902317.031,119595661.3235184,0.0307,2025-11-03T02:01:38.616044
68,PENGU,Pudgy Penguins,0.01722447021576966,1082737020.2043777,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,144790039.98644593,0.0294,2025-11-03T02:01:38.616046
69,GT,GateToken,12.97070616722187,1041204101.1230254,80273509.22143629,117344473.53114802,300000000.0,300000000.0,26.75783640714543,273.7222938297654,219726490.7785637,5425173.05392556,0.0283,2025-11-03T02:01:38.616047
70,VIRTUAL,Virtuals Protocol,1.5740039313398082,1032671178.0441523,656079160.5934123,1000000000.0,1000000000.0,1000000000.0,65.60791605934124,52.420631543229824,343920839.4065877,490580413.09477496,0.028,2025-11-03T02:01:38.616048
71,XDC,XDC Network,0.05812674705811726,1032027376.703342,17754776052.949997,38030353182.6,,38030353182.6,46.68580375181298,114.19787593592974,20275577129.65,24547356.29350704,0.028,2025-11-03T02:01:38.616050
72,FDUSD,First Digital USD,0.9976840252070617,1024669597.3498322,1027048215.127199,1027048215.127199,,1027048215.127199,100.0,0.0,0.0,3261322330.6895885,0.0278,2025-11-03T02:01:38.616051
73,IMX,Immutable,0.493265184944313,981090902.0653595,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,46500738.02491808,0.0266,2025-11-03T02:01:38.616053
74,QNT,Quant,78.59830481894957,948896741.3233156,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,14727821.83417081,0.0258,2025-11-03T02:01:38.616054
75,RLUSD,Ripple USD,0.999535038201423,898079245.6930594,898497012.4799982,898497012.4799982,,898497012.4799982,100.0,0.0,0.0,50181286.3289509,0.0244,2025-11-03T02:01:38.616055
76,AERO,Aerodrome Finance,0.9815274003703434,886025921.4102542,902701158.4963852,1776330407.327852,,1776330407.327852,50.8183136860403,96.77945359975575,873629248.8314668,40806514.79305757,0.0241,2025-11-03T02:01:38.616057
77,CAKE,PancakeSwap,2.438188915366389,831490680.6237887,341027996.388393,355637771.64276767,450000000.0,450000000.0,75.78399919742066,31.953975851149774,108972003.61160702,94400499.05243656,0.0226,2025-11-03T02:01:38.616059
78,TIA,Celestia,0.9334691313162642,778319658.1884767,833792604.465651,1151117880.963058,,1151117880.963058,72.43329447441789,38.058058418588374,317325276.49740696,74186040.67582956,0.0211,2025-11-03T02:01:38.616061
79,OP,Optimism,0.40686675295568864,771651646.6813153,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,104452916.64450961,0.0209,2025-11-03T02:01:38.616062
80,SPX,SPX6900,0.8282475284856436,771092725.8876898,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,21013928.37836048,0.0209,2025-11-03T02:01:38.616064
81,LDO,Lido DAO,0.8586636172678545,769164080.8715417,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,44323746.16403856,0.0209,2025-11-03T02:01:38.616065
82,INJ,Injective,7.579169930860992,757696707.6195184,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,64285172.89621826,0.0206,2025-11-03T02:01:38.616067
83,STX,Stacks,0.41318727366657004,747307226.4352187,1808640473.85514,1808640473.85514,,1808640473.85514,100.0,0.0,0.0,13536621.01400627,0.0203,2025-11-03T02:01:38.616068
84,NEXO,Nexo,1.1151974191906018,720580172.7144331,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,6351606.09103884,0.0196,2025-11-03T02:01:38.616069
85,MORPHO,Morpho,2.023159839462807,719083642.6691501,355426016.5919874,999999999.8010328,1000000000.0,1000000000.0,35.54260165919874,181.35250468959163,644573983.4080126,31454253.39520204,0.0195,2025-11-03T02:01:38.616071
86,GRT,The Graph,0.06300671554034158,665618135.3032544,10564241122.473305,11389264062.60643,,11389264062.60643,92.75613476342282,7.809580740996667,825022940.1331253,23969159.40539793,0.0181,2025-11-03T02:01:38.616072
87,CRV,Curve DAO Token,0.4621988952979866,650852190.9884905,1408164748.1413305,2319404777.3155217,3030303030.299,3030303030.299,46.469436688725715,115.19520597989457,1622138282.1576693,103939647.74374047,0.0177,2025-11-03T02:01:38.616075
88,FLOKI,FLOKI,6.81337832657763e-05,650007218.7137431,9540160366234.098,9655921086350.04,,9655921086350.04,98.80114264521502,1.2134043419821152,115760720115.9414,53756435.29723189,0.0176,2025-11-03T02:01:38.616077
89,KAIA,Kaia,0.1026926200922483,632438190.7728275,6158555407.435425,6158555397.84473,,6158555397.84473,100.00000015572961,-1.557296117838134e-07,-9.590694427490234,53122764.64602911,0.0172,2025-11-03T02:01:38.616078
90,PYTH,Pyth Network,0.10561425492054582,607280172.4712799,5749983020.077545,9999983020.077545,10000000000.0,10000000000.0,57.49983020077545,73.91355705021087,4250016979.922455,20985627.71863312,0.0165,2025-11-03T02:01:38.616086
91,XTZ,Tezos,0.5658065333949704,602018331.3846892,1064000317.869148,1084063131.172894,,1084063131.172894,98.14929474798768,1.8856021907893201,20062813.303745985,19889815.06339803,0.0163,2025-11-03T02:01:38.616088
92,DEXE,DeXe,7.012219268785937,587158716.7887888,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,11110644.10013945,0.0159,2025-11-03T02:01:38.616090
93,2Z,DoubleZero,0.1666188951902265,578403748.5940181,3471417500.0,9999967122.3,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,18180593.39441276,0.0157,2025-11-03T02:01:38.616092
94,IOTA,IOTA,0.13819588004571445,569406687.0385455,4120286993.0,4600000000.0,,4600000000.0,89.57145636956521,11.64270857381997,479713007.0,17036121.42852937,0.0155,2025-11-03T02:01:38.616093
95,FET,Artificial Superintelligence Alliance,0.23913340480313786,564578894.7171324,2360936963.959141,2714493896.672,2719493897.0,2719493897.0,86.81530657463877,15.187060837049291,358556933.0408592,126006179.39300683,0.0153,2025-11-03T02:01:38.616095
96,ENS,Ethereum Name Service,14.827348044535562,555361412.0160713,37455208.4666781,100000000.0,,100000000.0,37.455208466678094,166.9855651423344,62544791.5333219,45222926.48864064,0.0151,2025-11-03T02:01:38.616096
97,H,Humanity Protocol,0.2539722338073895,552857226.271514,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,49878582.54125699,0.015,2025-11-03T02:01:38.616099
98,ETHFI,ether.fi,0.9636398236541219,543599825.5249902,564111001.0,1000000000.0,1000000000.0,1000000000.0,56.4111001,77.27007596506702,435888999.0,71049072.83082981,0.0148,2025-11-03T02:01:38.616100
99,TWT,Trust Wallet Token,1.240143706170492,533088812.7789225,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,26695220.00175696,0.0145,2025-11-03T02:01:38.616102
100,SAND,The Sandbox,0.2023475565252058,528792682.54011816,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,38992987.95695478,0.0144,2025-11-03T02:01:38.616103
101,WIF,dogwifhat,0.5254958113651019,524886168.7516372,998839871.602628,998839871.602628,998840592.989347,998840592.989347,99.99992777759293,7.22224592247165e-05,721.3867189884186,100860892.17963487,0.0142,2025-11-03T02:01:38.616105
102,STRK,Starknet,0.11478176503418087,523407220.9054401,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,193765442.391346,0.0142,2025-11-03T02:01:38.616106
103,CFX,Conflux,0.10019424706607193,516062444.22122604,5150619514.92,5150619510.94,,5150619510.94,100.00000007727228,-7.727226762492593e-08,-3.9800004959106445,19730662.76136952,0.014,2025-11-03T02:01:38.616108
104,PENDLE,Pendle,2.98131248145071,502758623.55891913,168636674.84941941,281527448.45853144,,281527448.45853144,59.90061564965284,66.9431923452686,112890773.60911202,27816430.6513878,0.0136,2025-11-03T02:01:38.616109
105,AB,AB,0.005865856605662054,498767951.2384142,85029005099.95,98823661261.46,98823661261.46,98823661261.46,86.04114036514679,16.223471208788872,13794656161.51001,16616424.45806392,0.0135,2025-11-03T02:01:38.616110
106,TUSD,TrueUSD,0.9966918314391535,492879143.749555,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,43788176.54100429,0.0134,2025-11-03T02:01:38.616112
107,JASMY,JasmyCoin,0.009894550834128548,489236062.799224,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,22870208.57036773,0.0133,2025-11-03T02:01:38.616114
108,SYRUP,Maple Finance,0.42862028109303274,488052166.32861406,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,39025630.83078234,0.0132,2025-11-03T02:01:38.616115
109,THETA,Theta Network,0.48326753230394637,483267532.3039464,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,21941679.33820427,0.0131,2025-11-03T02:01:38.616117
110,ZK,ZKsync,0.05809842753473317,475385624.0559511,8182418083.032451,13760139425.231201,21000000000.0,21000000000.0,38.96389563348786,156.64784892313006,12817581916.967548,835833443.5284259,0.0129,2025-11-03T02:01:38.616118
111,GALA,Gala,0.01015497986714137,471548363.66118944,46435184493.76605,46435184493.76605,50000000000.0,50000000000.0,92.8703689875321,7.676970696030132,3564815506.2339478,48610774.69861828,0.0128,2025-11-03T02:01:38.616120
112,BTT,BitTorrent [New],4.7665367040918896e-07,470009662.99066865,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,9764350.9524301,0.0128,2025-11-03T02:01:38.616121
113,XPL,Plasma,0.25890238398167176,466024291.1670092,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,239648343.8313561,0.0127,2025-11-03T02:01:38.616124
114,MANA,Decentraland,0.2267259576824829,446588696.25082576,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,24420980.86210669,0.0121,2025-11-03T02:01:38.616125
115,BSV,Bitcoin SV,22.043064450439037,439583617.88557214,19942037.5,19942037.5,,19942037.5,100.0,0.0,0.0,37377394.13196187,0.0119,2025-11-03T02:01:38.616127
116,HNT,Helium,2.3365830117577535,435355507.4485845,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,8480365.07185666,0.0118,2025-11-03T02:01:38.616128
117,RAY,Raydium,1.6154251136886257,433345263.04097444,268254628.065973,554997904.326935,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,22740472.2599746,0.0118,2025-11-03T02:01:38.616130
118,MYX,MYX Finance,2.089637132087803,430685546.4882095,206105423.7,1000000000.0,1000000000.0,1000000000.0,20.610542369999997,385.18859040583317,793894576.3,33303254.18638832,0.0117,2025-11-03T02:01:38.616132
119,USDD,USDD,0.9999860193634152,429624045.4983771,429630052.0,429630052.0,,429630052.0,100.0,0.0,0.0,2825518.11914876,0.0117,2025-11-03T02:01:38.616133
120,SUN,Sun [New],0.022238242009948787,426454821.2344963,19176642697.013187,19900730000.0,19900730000.0,19900730000.0,96.36150380922301,3.7758814951461295,724087302.9868126,14066006.54185397,0.0116,2025-11-03T02:01:38.616135
121,A,Vaulta,0.2659408066608401,425791020.868903,1601074412.8182,2100000000.0,2100000000.0,2100000000.0,76.24163870562857,31.161923717436373,498925587.1817999,27409403.14253772,0.0116,2025-11-03T02:01:38.616136
122,FLOW,Flow,0.25963916496863015,420341917.458642,1618946500.2686636,1618946500.2686636,,1618946500.2686636,100.0,0.0,0.0,8513326.48856368,0.0114,2025-11-03T02:01:38.616138
123,NFT,APENFT,4.0388064432814776e-07,403876605.5217045,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,34172346.777137,0.011,2025-11-03T02:01:38.616139
124,ATH,Aethir,0.028111764051626412,400163420.3504187,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,36318737.22077366,0.0109,2025-11-03T02:01:38.616141
125,S,Sonic,0.1371948561529668,395121185.7205444,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,51534853.66595539,0.0107,2025-11-03T02:01:38.616142
126,JTO,Jito,0.9297771027045921,368319854.3751501,396137798.3,999999644.6917464,,999999644.6917464,39.61379390510793,152.4373207967482,603861846.3917463,23054435.10917338,0.01,2025-11-03T02:01:38.616144
127,EIGEN,EigenLayer,0.8454785593324955,366899303.2098155,433954591.9407846,1760319778.5854135,,1760319778.5854135,24.65203181944072,305.6460770959231,1326365186.644629,86472177.7199334,0.01,2025-11-03T02:01:38.616146
128,NEO,Neo,5.122720833072953,361350739.10431224,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,30152314.61023959,0.0098,2025-11-03T02:01:38.616148
129,GNO,Gnosis,131.79393029455832,347833091.4022953,2639219.35270381,2999934.74597423,,2999934.74597423,87.9758920171686,13.667503343398742,360715.3932704199,6524613.06059379,0.0094,2025-11-03T02:01:38.616149
130,JST,JUST,0.035061259144132446,347106465.5269112,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,17488172.19049019,0.0094,2025-11-03T02:01:38.616150
