rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
42,ETC,Ethereum Classic,14.382243613322913,2217683130.7361155,154195909.23086414,210700000.0,210700000.0,210700000.0,73.182681172693,36.64435136507882,56504090.76913586,195154903.23080853,0.0661,2025-11-04T23:30:03.186912
43,ASTER,Aster,0.9747913250289725,1966836456.5109577,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,1538641325.3736358,0.0586,2025-11-04T23:30:03.186913
44,ONDO,Ondo,0.5971796255270554,1886554651.1679213,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,196271602.02535868,0.0562,2025-11-04T23:30:03.186915
45,APT,Aptos,2.5671564450501685,1848313282.6369538,719984668.7180895,1182832480.6132395,,1182832480.6132395,60.86953820754173,64.28578718477941,462847811.89515007,220470159.98799822,0.0551,2025-11-04T23:30:03.186916
46,PI,Pi,0.21739743998973182,1803583602.974055,8296250420.700642,100000000000.0,100000000000.0,100000000000.0,8.296250420700641,1105.3638080943406,91703749579.29936,50111766.56246041,0.0537,2025-11-04T23:30:03.186923
47,POL,Polygon (prev. MATIC),0.16249561352815323,1711067598.7793744,10529931003.232422,10529931013.232422,,10529931013.232422,99.99999990503262,9.496738389767468e-08,10.0,170766242.0761739,0.051,2025-11-04T23:30:03.186930
48,WLD,Worldcoin,0.7045063173478238,1599577273.198882,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,267510095.43458351,0.0477,2025-11-04T23:30:03.186932
49,DASH,Dash,123.62008888744458,1541898848.599555,12472882.54260556,12472882.54260556,18900000.0,18900000.0,65.99408752701355,51.5287259014934,6427117.45739444,2085449013.939433,0.046,2025-11-04T23:30:03.186934
50,KCS,KuCoin Token,11.782896912729303,1528581745.5214162,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,11586663.93549907,0.0456,2025-11-04T23:30:03.186941
51,XAUt,Tether Gold,3928.700067904762,1491875298.732784,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,209992484.70385,0.0445,2025-11-04T23:30:03.186943
52,TRUMP,OFFICIAL TRUMP,7.075411112896224,1415076819.5484154,199999236.365104,999999263.27788,999999993.45,999999993.45,19.9999237675099,400.00190581951676,800000757.0848961,1072691696.0256788,0.0422,2025-11-04T23:30:03.186944
53,ARB,Arbitrum,0.2553620463902992,1406966201.3730383,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,356642246.3229088,0.0419,2025-11-04T23:30:03.186986
54,ALGO,Algorand,0.15445090054132235,1357757130.1348329,8790865740.349463,10000000000.0,10000000000.0,10000000000.0,87.90865740349463,13.754438929725604,1209134259.6505375,109151075.11039554,0.0405,2025-11-04T23:30:03.186987
55,PUMP,Pump.fun,0.003755744571245473,1329533578.2208974,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,402420776.20345217,0.0396,2025-11-04T23:30:03.186989
56,PAXG,PAX Gold,3930.754117364866,1308752091.1169963,332951.91,332951.91,,332951.91,100.0,0.0,0.0,266108846.22675824,0.039,2025-11-04T23:30:03.186990
57,SKY,Sky,0.05289687615308248,1211696014.0709574,22906759381.48661,23462665147.365967,23462665147.0,23462665147.0,97.63067937069174,2.4268197707733212,555905765.5133896,26968823.16758328,0.0361,2025-11-04T23:30:03.186999
58,VET,VeChain,0.014010963846564984,1204733303.2763486,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,56027140.0831247,0.0359,2025-11-04T23:30:03.187001
59,ATOM,Cosmos,2.522638500305021,1201318142.0644457,476214940.0,476214940.0,,476214940.0,100.0,0.0,0.0,168865958.9563905,0.0358,2025-11-04T23:30:03.187003
60,IP,Story,3.6924522383709437,1191733369.5615332,322748486.0,1017131822.0,,1017131822.0,31.731234734685152,215.14689181222062,694383336.0,63746664.49215143,0.0355,2025-11-04T23:30:03.187004
61,KAS,Kaspa,0.04405119601971065,1184266744.0459523,26883872653.901466,26883872653.901466,28704026601.0,28704026601.0,93.6588898400926,6.770430624080446,1820153947.0985336,84612891.64011987,0.0353,2025-11-04T23:30:03.187006
62,JUP,Jupiter,0.3437842463537538,1106534533.9039364,3218688888.86,6999010194.950912,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,85055599.89684927,0.033,2025-11-04T23:30:03.187007
63,FLR,Flare,0.013643003417892364,1066556328.8287749,78176065501.09196,104244681431.6016,,104244681431.6016,74.99285759953699,33.34603214348962,26068615930.50963,17782626.25123763,0.0318,2025-11-04T23:30:03.187009
64,RLUSD,Ripple USD,0.9996419154943033,1027330079.7791085,1027698082.539,1027698082.539,,1027698082.539,100.0,0.0,0.0,175823080.91385606,0.0306,2025-11-04T23:30:03.187010
66,SEI,Sei,0.15815861040288648,988315583.0881186,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,196920902.39688966,0.0294,2025-11-04T23:30:03.187011
66,FDUSD,First Digital USD,0.9971374189251774,988333140.2664751,991170446.027196,991170446.027196,,991170446.027196,100.0,0.0,0.0,9299518112.781855,0.0295,2025-11-04T23:30:03.187013
67,RENDER,Render,1.8657188158704976,967533075.9982929,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,90857789.61798623,0.0288,2025-11-04T23:30:03.187021
68,FIL,Filecoin,1.3663643479744754,965138291.7462392,706355002.0,1958839086.0,,1958839086.0,36.05987888685615,177.31651654673212,1252484084.0,295360916.9366548,0.0288,2025-11-04T23:30:03.187023
69,BONK,Bonk,1.150400337607823e-05,944579629.2699641,82108775388066.33,87995306559763.69,88872433754423.19,88872433754423.19,92.38947547554899,8.23743666178206,6763658366356.859,249622205.95605108,0.0281,2025-11-04T23:30:03.187024
70,GT,GateToken,11.676399227444293,937265650.3459233,80270092.86758262,117344473.53114802,300000000.0,300000000.0,26.756697622527543,273.7381997238926,219729907.13241738,12265495.72373855,0.0279,2025-11-04T23:30:03.187026
71,PENGU,Pudgy Penguins,0.014426966338129413,906884818.3924888,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,396358842.4182696,0.027,2025-11-04T23:30:03.187027
72,VIRTUAL,Virtuals Protocol,1.3807773676244854,905903205.3407253,656082020.5934123,1000000000.0,1000000000.0,1000000000.0,65.60820205934122,52.419967109527136,343917979.4065877,537609013.1646268,0.027,2025-11-04T23:30:03.187028
72,XDC,XDC Network,0.05099364220168543,905402326.5317044,17755200206.149998,38030777335.8,,38030777335.8,46.686398359352665,114.1951478678737,20275577129.650005,56961655.48778763,0.027,2025-11-04T23:30:03.187030
74,QNT,Quant,72.79039876388586,878779413.1919179,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,25369156.02826198,0.0262,2025-11-04T23:30:03.187031
75,IMX,Immutable,0.4196159725660259,834604641.9073994,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,52065512.17712595,0.0249,2025-11-04T23:30:03.187033
76,CAKE,PancakeSwap,2.1756022208560295,746078882.4951785,342929822.0708841,357314802.64276767,450000000.0,450000000.0,76.20662712686314,31.22218338508464,107070177.92911589,187187560.6086185,0.0222,2025-11-04T23:30:03.187034
77,AERO,Aerodrome Finance,0.8072211891566119,728440565.0732187,902405158.4105422,1776330407.327852,,1776330407.327852,50.80165011463366,96.8439997014871,873925248.9173098,107285012.94727747,0.0217,2025-11-04T23:30:03.187041
78,NEXO,Nexo,1.0506052952667295,678844240.5717305,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,27374310.41449917,0.0202,2025-11-04T23:30:03.187043
79,OP,Optimism,0.3475192816415553,659094959.1829131,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,220031911.29367486,0.0196,2025-11-04T23:30:03.187045
80,TIA,Celestia,0.7856039315875212,655359374.8461027,834210915.3168,1151191603.313523,,1151191603.313523,72.46499304856427,37.99766727774671,316980687.99672306,130188633.4251949,0.0195,2025-11-04T23:30:03.187046
81,LDO,Lido DAO,0.7276524452433655,651808360.0891095,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,126300210.56147704,0.0194,2025-11-04T23:30:03.187047
82,INJ,Injective,6.508366961790181,650647533.1617042,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,147177999.98391375,0.0194,2025-11-04T23:30:03.187049
83,STX,Stacks,0.35691141177857477,645661975.5433853,1809025865.3426,1809020440.3426,,1809020440.3426,100.00029988605318,-0.0002998851538793556,-5425.0,31814825.71499768,0.0192,2025-11-04T23:30:03.187050
84,CRV,Curve DAO Token,0.4269172543940191,601552092.559805,1409060154.7919831,2319844247.569159,3030303030.299,3030303030.299,46.49898510819729,115.05845722721169,1621242875.5070167,213020615.6703505,0.0179,2025-11-04T23:30:03.187051
85,SPX,SPX6900,0.6382410858727319,594198040.7462869,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,80407228.55092387,0.0177,2025-11-04T23:30:03.187062
86,DCR,Decred,34.11737144766951,583585177.6380591,17105220.97322719,17105220.97322719,21000000.0,21000000.0,81.45343320584377,22.769533541068263,3894779.0267728083,199528797.369482,0.0174,2025-11-04T23:30:03.187064
87,GRT,The Graph,0.05487022978234424,579923212.9916378,10568995524.386185,11394018464.519308,,11394018464.519308,92.75915742367607,7.806067645969963,825022940.1331234,45781891.72605573,0.0173,2025-11-04T23:30:03.187072
88,MORPHO,Morpho,1.6170362383409675,574738289.2992824,355426969.2118634,999999999.8010328,1000000000.0,1000000000.0,35.54269692118634,181.35175060503602,644573030.7881366,86956200.59281267,0.0171,2025-11-04T23:30:03.187073
89,H,Humanity Protocol,0.25646481642108093,558283182.8392826,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,65998877.36255157,0.0166,2025-11-04T23:30:03.187080
90,XTZ,Tezos,0.5198720917836057,553253412.2128543,1064210641.342031,1084273454.645777,,1084273454.645777,98.1496537411496,1.8852295329847126,20062813.303745985,33468519.16229467,0.0165,2025-11-04T23:30:03.187083
91,2Z,DoubleZero,0.15885247201334937,551443251.2654012,3471417500.0,9999959682.8,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,35180104.61118286,0.0164,2025-11-04T23:30:03.187084
92,FLOKI,FLOKI,5.767350594577481e-05,550214041.1024736,9540152485610.812,9655912205726.754,,9655912205726.754,98.80115189896522,1.2133948622995185,115759720115.9414,133723608.49597268,0.0164,2025-11-04T23:30:03.187086
93,PYTH,Pyth Network,0.09256326988288192,532237227.7209124,5749982994.273423,9999982994.273422,10000000000.0,10000000000.0,57.49982994273424,73.91355783068043,4250017005.726577,53356000.63601949,0.0159,2025-11-04T23:30:03.187087
94,KAIA,Kaia,0.08597673048618512,529625996.78632677,6160108599.052018,6160108599.052018,,6160108599.052018,100.0,0.0,0.0,87531750.51983413,0.0158,2025-11-04T23:30:03.187089
95,IOTA,IOTA,0.1259678732780356,519216991.0135166,4121820727.0,4600000000.0,,4600000000.0,89.60479841304347,11.601166199870972,478179273.0,31273214.35473654,0.0155,2025-11-04T23:30:03.187090
96,DEXE,DeXe,6.0802761102965395,509123714.1620862,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,13487703.4154267,0.0152,2025-11-04T23:30:03.187092
97,FET,Artificial Superintelligence Alliance,0.20982884371899643,495334191.4670084,2360658252.162709,2714493896.672,2719493897.0,2719493897.0,86.80505791047595,15.200660430561886,358835644.83729076,112313428.39531566,0.0148,2025-11-04T23:30:03.187099
98,TUSD,TrueUSD,0.9957691833980208,492422880.37691444,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,38799257.26123215,0.0147,2025-11-04T23:30:03.187101
99,TWT,Trust Wallet Token,1.1452613078596021,492302616.1329223,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,54589291.40361543,0.0147,2025-11-04T23:30:03.187103
100,ZK,ZKsync,0.05854263686238395,482101976.08180803,8235057420.0319,13760139425.231201,21000000000.0,21000000000.0,39.21455914300905,155.0073293832437,12764942579.9681,473946175.6096789,0.0144,2025-11-04T23:30:03.187104
101,ENS,Ethereum Name Service,12.611766442594778,473517467.9933471,37545689.5866781,100000000.0,,100000000.0,37.54568958667811,166.342158316575,62454310.4133219,105542987.72887412,0.0141,2025-11-04T23:30:03.187106
102,STRK,Starknet,0.10295310583321765,469468290.47019154,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,147595891.57701457,0.014,2025-11-04T23:30:03.187107
103,ETHFI,ether.fi,0.8295058185513833,467920749.14990324,564095801.0,1000000000.0,1000000000.0,1000000000.0,56.4095801,77.27485264510948,435904199.0,120980544.22956593,0.0139,2025-11-04T23:30:03.187109
104,AB,AB,0.005413244214034767,461121801.81883675,85184001235.95,98823661261.46,98823661261.46,98823661261.46,86.19798148398566,16.011997355852895,13639660025.51001,14732524.20207278,0.0137,2025-11-04T23:30:03.187110
105,SAND,The Sandbox,0.17414593122025288,455093679.9275529,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,96529406.42319551,0.0136,2025-11-04T23:30:03.187112
106,CFX,Conflux,0.08791726842461421,452880828.2882263,5151215869.23,5151215866.84,,5151215866.84,100.00000004639679,-4.639680126637157e-08,-2.3899993896484375,41637235.15141212,0.0135,2025-11-04T23:30:03.187113
107,PENDLE,Pendle,2.6309773040391073,443487593.7485804,168563823.43843597,281527448.45853144,,281527448.45853144,59.8747384531726,67.01534333750612,112963625.02009547,76101062.38232166,0.0132,2025-11-04T23:30:03.187120
108,XPL,Plasma,0.24494620831635985,440903174.96944773,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,399015552.92193377,0.0131,2025-11-04T23:30:03.187122
109,SYRUP,Maple Finance,0.37108669575270037,422541054.9775701,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,56587265.23546614,0.0126,2025-11-04T23:30:03.187123
110,BTT,BitTorrent [New],4.2595612088520183e-07,420018779.3669966,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,21765564.15450263,0.0125,2025-11-04T23:30:03.187125
111,BSV,Bitcoin SV,20.965781708735012,418118881.1475385,19942918.75,19942918.75,,19942918.75,100.0,0.0,0.0,45648215.16495775,0.0125,2025-11-04T23:30:03.187126
112,JASMY,JasmyCoin,0.008447389067891085,417681149.7348005,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,70424196.33400741,0.0124,2025-11-04T23:30:03.187128
113,USDD,USDD,0.9994285002707103,416157772.9455981,416395743.0,416395743.0,,416395743.0,100.0,0.0,0.0,5716810.73651234,0.0124,2025-11-04T23:30:03.187129
114,MYX,MYX Finance,1.9933462150801116,410839466.2398777,206105423.7,1000000000.0,1000000000.0,1000000000.0,20.610542369999997,385.18859040583317,793894576.3,32271082.64661,0.0122,2025-11-04T23:30:03.187136
115,SUN,Sun [New],0.02132925896939918,408994949.9906145,19175300491.095093,19900730000.0,19900730000.0,19900730000.0,96.35475930327728,3.78314545444434,725429508.9049072,35054039.8153763,0.0122,2025-11-04T23:30:03.187138
116,THETA,Theta Network,0.4072247747267949,407224774.7267949,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,42531202.36732113,0.0121,2025-11-04T23:30:03.187140
117,HNT,Helium,2.1757159986390735,405382534.1899388,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,16262359.67209264,0.0121,2025-11-04T23:30:03.187147
118,WIF,dogwifhat,0.4022924622973901,401825750.42532295,998839869.210072,998839869.210072,998840592.989347,998840592.989347,99.99992753805962,7.24619928830923e-05,723.7792749404907,320746350.89326304,0.012,2025-11-04T23:30:03.187149
119,GALA,Gala,0.008545348365303922,397047571.81657827,46463591048.98317,46463591048.98317,50000000000.0,50000000000.0,92.92718209796634,7.6111399725618565,3536408951.0168304,113013093.99917486,0.0118,2025-11-04T23:30:03.187151
121,NFT,AINFT,3.960851000780877e-07,396081139.2270869,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,78201404.43826932,0.0118,2025-11-04T23:30:03.187152
121,MANA,Decentraland,0.20079846372615504,395518559.2388861,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,54349917.1300773,0.0118,2025-11-04T23:30:03.187154
122,A,Vaulta,0.2458455270356035,393719593.7062394,1601491792.2392,2100000000.0,2100000000.0,2100000000.0,76.2615139161524,31.127740409071187,498508207.7607999,66847816.95663258,0.0117,2025-11-04T23:30:03.187155
123,FLOW,Flow,0.2354574068506384,381192944.7831759,1618946500.2686636,1618946500.2686636,,1618946500.2686636,100.0,0.0,0.0,18828519.19566464,0.0114,2025-11-04T23:30:03.187157
124,S,Sonic,0.12557678501175012,361661140.83384037,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,113666840.97121912,0.0108,2025-11-04T23:30:03.187158
125,RAY,Raydium,1.323749323324299,355101882.3809433,268254628.065973,554997898.250875,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,68977479.59429814,0.0106,2025-11-04T23:30:03.187160
126,ZEN,Horizen,19.953469338668484,350529936.26826394,17567367.87566864,21000000.0,21000000.0,21000000.0,83.65413274127924,19.53982035684277,3432632.124331359,833334953.5189553,0.0104,2025-11-04T23:30:03.187161
127,JST,JUST,0.034124720772224115,337834735.64501876,9900000000.0,9900000000.0,,9900000000.0,100.0,0.0,0.0,62062602.12382819,0.0101,2025-11-04T23:30:03.187168
128,NEO,Neo,4.785230890204957,337544593.06014705,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,58782595.58177693,0.0101,2025-11-04T23:30:03.187169
129,ATH,Aethir,0.02365728647266692,336755126.91863185,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,45640812.78055322,0.01,2025-11-04T23:30:03.187171
130,EIGEN,EigenLayer,0.7577336026716774,328821976.3472084,433954591.9407846,1760319778.5854135,,1760319778.5854135,24.65203181944072,305.6460770959231,1326365186.644629,116755006.02978528,0.0098,2025-11-04T23:30:03.187172
