rank,symbol,name,price,market_cap,circulating_supply,total_supply,max_supply,effective_max_supply,circulating_pct,potential_dilution_pct,locked_tokens,volume_24h,market_cap_dominance,timestamp
12,LINK,Chainlink,17.260810721431582,12028195441.217289,696849970.4525867,1000000000.0,1000000000.0,1000000000.0,69.68499704525867,43.50291201856907,303150029.54741335,562818622.6787461,0.3257,2025-11-03T01:16:40.105802
13,BCH,Bitcoin Cash,534.6911298244224,10665871617.676876,19947725.0,19947725.0,21000000.0,21000000.0,94.98916666666666,5.275162957179328,1052275.0,419940585.41362685,0.2888,2025-11-03T01:16:40.105803
14,XLM,Stellar,0.30121684918052594,9653579293.772467,32048603257.206448,50001786884.67246,50001806812.0,50001806812.0,64.09489036607185,56.01867704096152,17953203554.793552,119093250.35339782,0.2614,2025-11-03T01:16:40.105805
15,USDe,Ethena USDe,0.99933006472597,9269361592.172157,9275575627.471933,9275575627.471933,,9275575627.471933,100.0,0.0,0.0,156604096.41778538,0.251,2025-11-03T01:16:40.105806
16,LEO,UNUS SED LEO,9.621518489706352,8874409030.867794,922350150.9,985239504.0,,985239504.0,93.6168461734762,6.81838161338561,62889353.100000024,608840.51344934,0.2403,2025-11-03T01:16:40.105808
17,SUI,Sui,2.31965910562248,8539420170.902108,3681325480.198332,10000000000.0,10000000000.0,10000000000.0,36.81325480198332,171.64128936138644,6318674519.801668,649496334.7113909,0.2312,2025-11-03T01:16:40.105810
18,HBAR,Hedera,0.19131243940401169,8126039852.017964,42475229929.28586,50000000000.0,50000000000.0,50000000000.0,84.95045985857172,17.715666479596752,7524770070.714142,265369518.45708883,0.2201,2025-11-03T01:16:40.105812
19,AVAX,Avalanche,18.580105420765992,7929152436.686629,426754975.6647042,460090868.12368023,715748719.0,715748719.0,59.62357519283303,67.71889252964549,288993743.3352958,277128504.59183216,0.2147,2025-11-03T01:16:40.105813
20,LTC,Litecoin,98.54660749261764,7536637172.707738,76477895.73347135,84000000.0,84000000.0,84000000.0,91.04511396841826,9.835657995538343,7522104.266528651,703372877.1635896,0.2041,2025-11-03T01:16:40.105814
21,ZEC,Zcash,413.1183153683811,6728143584.476838,16286238.9155448,16286238.9155448,21000000.0,21000000.0,77.55351864545143,28.94321462984332,4713761.0844552,917353866.264924,0.1822,2025-11-03T01:16:40.105816
22,XMR,Monero,343.79569626659895,6341911222.672733,18446744.07370955,18446744.07370955,,18446744.07370955,100.0,0.0,0.0,155572562.52097648,0.1717,2025-11-03T01:16:40.105817
23,SHIB,Shiba Inu,1.0046624770473324e-05,5919927771.678059,589245433857201.2,589500819659484.1,589552695333683.0,589552695333683.0,99.94788227092951,0.05214490581121962,307261476481.75,120380243.09591936,0.1603,2025-11-03T01:16:40.105818
24,TON,Toncoin,2.2865411860041336,5765089105.809034,2521314350.7307076,5144747041.076385,,5144747041.076385,49.00754751594547,104.05020260902312,2623432690.345677,133223075.12405072,0.1561,2025-11-03T01:16:40.105819
25,DAI,Dai,0.9998850010889508,5364765689.496704,5365382702.664872,5365382702.664872,,5365382702.664872,100.0,0.0,0.0,103735483.07189444,0.1453,2025-11-03T01:16:40.105821
26,CRO,Cronos,0.14455352564730203,5217365733.950121,36092967712.73526,98126301666.66026,100000000000.0,100000000000.0,36.09296771273526,177.06228203760423,63907032287.26474,18281478.23046133,0.1413,2025-11-03T01:16:40.105822
27,TAO,Bittensor,483.6786440620716,4945884660.5606785,10225559.30736103,21000000.0,21000000.0,21000000.0,48.69313955886204,105.36773949257545,10774440.69263897,459307002.1034192,0.1339,2025-11-03T01:16:40.105824
28,DOT,Polkadot,2.9350425463975363,4783355400.347502,1629739714.0694196,1629739714.0694196,,1629739714.0694196,100.0,0.0,0.0,173055307.78894597,0.1295,2025-11-03T01:16:40.105826
29,MNT,Mantle,1.4009963059695312,4557362605.612859,3252944055.7368407,6219316794.89,6219316795.0,6219316795.0,52.30388100429351,91.19040132373968,2966372739.2631593,99565276.49682297,0.1234,2025-11-03T01:16:40.105827
30,UNI,Uniswap,5.784120819654732,3645907928.590787,630330527.7099,1000000000.0,,1000000000.0,63.033052770990004,58.64692507170376,369669472.2901,159942720.87737545,0.0987,2025-11-03T01:16:40.105829
31,AAVE,Aave,229.81648417445388,3507446216.7571077,15261943.58666893,16000000.0,,16000000.0,95.3871474166808,4.83592675559194,738056.4133310709,329830876.4915088,0.095,2025-11-03T01:16:40.105830
32,WLFI,World Liberty Financial,0.13303245804632627,3268747316.765974,24571051041.0,100000000000.0,100000000000.0,100000000000.0,24.571051041,306.9829973212663,75428948959.0,118307688.6647351,0.0885,2025-11-03T01:16:40.105831
33,BGB,Bitget Token,4.504124595632999,3141357769.9188795,697440246.8716345,919992035.9787906,919992035.98,919992035.98,75.80937873323029,31.909800173795638,222551789.10836554,51460875.95932679,0.0851,2025-11-03T01:16:40.105833
34,OKB,OKB,140.36243268800985,2947611086.448207,21000000.0,21000000.0,21000000.0,21000000.0,100.0,0.0,0.0,67268195.53834732,0.0798,2025-11-03T01:16:40.105835
35,USD1,World Liberty Financial USD,0.9992096686535484,2931993150.095582,2934312229.030461,2934312229.030461,,2934312229.030461,100.0,0.0,0.0,279456371.78130144,0.0794,2025-11-03T01:16:40.105836
36,PYUSD,PayPal USD,0.9994999772067515,2813386406.8726077,2814793867.964886,2814793867.964886,,2814793867.964886,100.0,0.0,0.0,28478945.65129125,0.0762,2025-11-03T01:16:40.105837
37,NEAR,NEAR Protocol,2.1687747151755237,2773759989.21843,1278952567.0,1278952567.0,,1278952567.0,100.0,0.0,0.0,123523426.30853027,0.0751,2025-11-03T01:16:40.105840
38,PEPE,Pepe,6.560727884742818e-06,2760031955.4866548,420689899653542.56,420689899653542.56,420690000000000.0,420690000000000.0,99.99997614717311,2.3852832578138886e-05,100346457.4375,228811963.07984647,0.0747,2025-11-03T01:16:40.105842
39,ENA,Ethena,0.3668683677323735,2625401756.584798,7156250000.0,15000000000.0,15000000000.0,15000000000.0,47.708333333333336,109.60698689956332,7843750000.0,223441452.8060541,0.0711,2025-11-03T01:16:40.105857
40,ETC,Ethereum Classic,16.106238228891108,2483122390.505037,154171467.92544347,210700000.0,210700000.0,210700000.0,73.17108112265946,36.66601403957147,56528532.07455653,96042383.48894237,0.0672,2025-11-03T01:16:40.105859
41,ASTER,Aster,1.2013213591602836,2423906106.377704,2017700000.0,8000000000.0,8000000000.0,8000000000.0,25.22125,296.4910541705903,5982300000.0,2144643534.5415175,0.0656,2025-11-03T01:16:40.105861
42,M,MemeCore,2.32804364924191,2420003855.081496,1039501066.0,5264317858.42,10000000000.0,10000000000.0,10.395010659999999,861.9999754766967,8960498934.0,9878078.0806733,0.0655,2025-11-03T01:16:40.105862
43,APT,Aptos,3.324240776404371,2392472346.5522857,719704891.2744755,1182552703.2276313,,1182552703.2276313,60.86028041795769,64.3107775929563,462847811.9531559,103697601.15258211,0.0648,2025-11-03T01:16:40.105864
44,ICP,Internet Computer,4.186893117195035,2258723818.631638,539474917.4167708,539474917.4167708,,539474917.4167708,100.0,0.0,0.0,424076050.7310246,0.0612,2025-11-03T01:16:40.105866
45,ONDO,Ondo,0.6857619096986222,2166395612.0303354,3159107529.0,10000000000.0,,10000000000.0,31.59107529,216.54509725300332,6840892471.0,74400749.17055973,0.0587,2025-11-03T01:16:40.105867
46,PI,Pi,0.24842906369141673,2061029724.1641827,8296250420.700642,100000000000.0,100000000000.0,100000000000.0,8.296250420700641,1105.3638080943406,91703749579.29936,25712247.79253063,0.0558,2025-11-03T01:16:40.105869
47,POL,Polygon (prev. MATIC),0.18939679744641694,1994335209.343957,10529931003.232422,10529931013.232422,,10529931013.232422,99.99999990503262,9.496738389767468e-08,10.0,104303451.7603336,0.054,2025-11-03T01:16:40.105871
48,WLD,Worldcoin,0.8271008296478675,1877927361.5732267,2270493867.564782,10000000000.0,,10000000000.0,22.70493867564782,340.4328125636163,7729506132.435218,123200652.35828283,0.0509,2025-11-03T01:16:40.105873
49,KCS,KuCoin Token,13.374660080881403,1735079361.5195725,129728856.73556715,142228856.73556715,200000000.0,200000000.0,64.86442836778357,54.16770411202347,70271143.26443285,5088154.12666436,0.047,2025-11-03T01:16:40.105874
50,ARB,Arbitrum,0.30171805153681236,1662373507.9550562,5509691911.0,10000000000.0,,10000000000.0,55.096919109999995,81.49835165983022,4490308089.0,144524192.47743493,0.045,2025-11-03T01:16:40.105875
51,ALGO,Algorand,0.17603078131457983,1547375452.9642577,8790368601.494673,10000000000.0,10000000000.0,10000000000.0,87.90368601494673,13.760872306306327,1209631398.5053272,45214151.35181688,0.0419,2025-11-03T01:16:40.105882
52,XAUt,Tether Gold,3979.2110611882836,1511056224.202193,379737.6417,522089.3,,522089.3,72.73423180670433,37.486844249288445,142351.6583,97084359.71149045,0.0409,2025-11-03T01:16:40.105883
53,PUMP,Pump.fun,0.004259216234529318,1507762547.0233786,354000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,35.4,182.48587570621467,646000000000.0,283025211.1503496,0.0408,2025-11-03T01:16:40.105922
54,TRUMP,OFFICIAL TRUMP,7.505213951575662,1501037070.0075393,199999237.822182,999999264.734958,999999993.45,999999993.45,19.999923913217703,400.00190217679403,800000755.6278181,493340927.80923414,0.0406,2025-11-03T01:16:40.105923
55,ATOM,Cosmos,2.9972302968892697,1426371917.5127149,475896670.0,475896670.0,,475896670.0,100.0,0.0,0.0,81260196.23191357,0.0386,2025-11-03T01:16:40.105925
56,KAS,Kaspa,0.05137003001375596,1380681376.5701072,26877176754.624943,26877176754.624943,28704026601.0,28704026601.0,93.63556245341755,6.797030294711659,1826849846.3750572,29811974.46081112,0.0374,2025-11-03T01:16:40.105926
57,VET,VeChain,0.01602474570409985,1377888419.2179797,85985041177.0,85985041177.0,86712634466.0,86712634466.0,99.1609143310191,0.8461858935465891,727593289.0,24350433.85327274,0.0373,2025-11-03T01:16:40.105929
58,IP,Story,4.23723885315807,1367003647.2778609,322616613.0,1016999949.0,,1016999949.0,31.722382416756638,215.23483541128118,694383336.0,28455858.19305051,0.037,2025-11-03T01:16:40.105931
59,PAXG,PAX Gold,3985.264630566709,1326901470.6026301,332951.91,332951.91,,332951.91,100.0,0.0,0.0,89131536.66834308,0.0359,2025-11-03T01:16:40.105932
60,SKY,Sky,0.05555574961363551,1298660327.2135265,23375804237.0971,23462665147.365967,23462665147.0,23462665147.0,99.62979094932868,0.3715846908276788,86860909.9029007,7299101.50454558,0.0352,2025-11-03T01:16:40.105934
61,JUP,Jupiter,0.39723043201273067,1278561177.836434,3218688888.86,6999010233.977287,7000000000.0,7000000000.0,45.981269840857145,117.47985722469964,3781311111.14,36499296.73677701,0.0346,2025-11-03T01:16:40.105936
62,FLR,Flare,0.015927542430223162,1243843813.5311239,78093894207.48799,104226222959.60017,,104226222959.60017,74.92729947410498,33.462704117022376,26132328752.112183,11960081.34406303,0.0337,2025-11-03T01:16:40.105937
63,SEI,Sei,0.19152115648114554,1196794426.5519395,6248888888.0,10000000000.0,,10000000000.0,62.488888880000005,60.02844952489737,3751111112.0,95074379.94623421,0.0324,2025-11-03T01:16:40.105939
64,FIL,Filecoin,1.6532491451089641,1166169068.7941146,705380113.0,1958845309.0,,1958845309.0,36.00999577450554,177.7006712974909,1253465196.0,260420770.96540356,0.0316,2025-11-03T01:16:40.105940
65,RENDER,Render,2.2437619882995983,1163580449.4658868,518584616.1640741,533344789.44407415,644168762.0,644168762.0,80.50446509606968,24.216712552111748,125584145.83592588,40280144.24783447,0.0315,2025-11-03T01:16:40.105942
66,BONK,Bonk,1.397893326052583e-05,1146709982.0331748,82031293852106.16,87995307226706.64,88872433754423.19,88872433754423.19,92.30229260827849,8.339670851286208,6841139902317.031,118679919.70872743,0.0311,2025-11-03T01:16:40.105943
67,DASH,Dash,90.18654677646434,1124711725.9329267,12470947.89781261,12470947.89781261,18900000.0,18900000.0,65.98385131117783,51.55223287650041,6429052.1021873895,999683342.1425238,0.0305,2025-11-03T01:16:40.105945
68,PENGU,Pudgy Penguins,0.017509077328656246,1100627536.050471,62860396090.04,88888888888.0,,88888888888.0,70.71794560200219,41.406822764332084,26028492797.96,141530179.82035592,0.0298,2025-11-03T01:16:40.105947
69,VIRTUAL,Virtuals Protocol,1.597246635486007,1047920231.8703115,656079160.5934123,1000000000.0,1000000000.0,1000000000.0,65.60791605934124,52.420631543229824,343920839.4065877,495636176.31650114,0.0284,2025-11-03T01:16:40.105948
70,GT,GateToken,13.046361892467337,1047277251.6811718,80273509.22143629,117344473.53114802,300000000.0,300000000.0,26.75783640714543,273.7222938297654,219726490.7785637,5337725.04373741,0.0284,2025-11-03T01:16:40.105950
71,XDC,XDC Network,0.05826664799034144,1034510705.6342875,17754766085.149998,38030343214.8,,38030343214.8,46.685789778096186,114.19794004838172,20275577129.650005,24289993.47303306,0.028,2025-11-03T01:16:40.105951
72,FDUSD,First Digital USD,0.9977145255782154,1024700922.7015862,1027048215.127199,1027048215.127199,,1027048215.127199,100.0,0.0,0.0,3177165325.9766717,0.0277,2025-11-03T01:16:40.105952
73,IMX,Immutable,0.4996692670093823,993828445.3623363,1988972528.3898141,2000000000.0,2000000000.0,2000000000.0,99.44862641949071,0.5544305641623529,11027471.610185862,46369582.03581682,0.0269,2025-11-03T01:16:40.105954
74,QNT,Quant,79.11874103396566,955179831.3929166,12072738.0,14881364.0,14881364.0,14881364.0,81.1265553345782,23.264200714038523,2808626.0,14716451.35683394,0.0259,2025-11-03T01:16:40.105955
75,RLUSD,Ripple USD,0.9995454131886828,898088567.588117,898497012.4799982,898497012.4799982,,898497012.4799982,100.0,0.0,0.0,48721614.84279579,0.0243,2025-11-03T01:16:40.105956
76,AERO,Aerodrome Finance,0.9857102215223302,889801758.909936,902701158.4963852,1776330407.327852,,1776330407.327852,50.8183136860403,96.77945359975575,873629248.8314668,40259511.97835379,0.0241,2025-11-03T01:16:40.105958
77,CAKE,PancakeSwap,2.469434904672051,842146437.7518718,341027996.388393,355637771.64276767,450000000.0,450000000.0,75.78399919742066,31.953975851149774,108972003.61160702,91161097.72081554,0.0228,2025-11-03T01:16:40.105960
78,TIA,Celestia,0.9452408431988999,788134824.4981188,833792604.465651,1151117880.963058,,1151117880.963058,72.43329447441789,38.058058418588374,317325276.49740696,73052700.4218414,0.0213,2025-11-03T01:16:40.105962
79,SPX,SPX6900,0.8450265596709439,786713887.9792733,930993090.07,930993090.07,1000000000.0,1000000000.0,93.099309007,7.412182825633154,69006909.92999995,20581986.95734712,0.0213,2025-11-03T01:16:40.105963
80,OP,Optimism,0.41211426333449475,781603922.1999395,1896570907.0,4294967296.0,4294967296.0,4294967296.0,44.15798250120133,126.45962142242225,2398396389.0,101614321.97633766,0.0212,2025-11-03T01:16:40.105965
81,LDO,Lido DAO,0.8681295993615858,777643412.3236395,895768803.2933228,1000000000.0,,1000000000.0,89.57688032933227,11.635948508528971,104231196.7066772,43276770.75133765,0.0211,2025-11-03T01:16:40.105966
82,INJ,Injective,7.664779940150203,766255220.3286196,99970935.41,100000000.0,,100000000.0,99.97093541,0.02907303995986845,29064.590000003576,64080635.79881566,0.0208,2025-11-03T01:16:40.105967
83,STX,Stacks,0.41733797029849207,754814344.358407,1808640473.85514,1808640473.85514,,1808640473.85514,100.0,0.0,0.0,13305857.22609565,0.0204,2025-11-03T01:16:40.105969
84,NEXO,Nexo,1.128666654523738,729283263.0871913,646145839.5746847,1000000000.0,1000000000.0,1000000000.0,64.61458395746847,54.76382246123168,353854160.42531526,6153868.06388349,0.0197,2025-11-03T01:16:40.105970
85,MORPHO,Morpho,2.034767540729338,723209321.6921031,355426016.5919874,999999999.8010328,1000000000.0,1000000000.0,35.54260165919874,181.35250468959163,644573983.4080126,30955512.07469082,0.0196,2025-11-03T01:16:40.105971
86,GRT,The Graph,0.0638024644606223,674024618.7700475,10564241122.473305,11389264062.60643,,11389264062.60643,92.75613476342282,7.809580740996667,825022940.1331253,23825901.02542907,0.0183,2025-11-03T01:16:40.105973
87,CRV,Curve DAO Token,0.46884237797395,660207309.0976698,1408164748.1413305,2319404777.3155217,3030303030.299,3030303030.299,46.469436688725715,115.19520597989457,1622138282.1576693,104920604.06751353,0.0179,2025-11-03T01:16:40.105976
88,FLOKI,FLOKI,6.873273018655025e-05,655721268.3887887,9540160366234.098,9655921086350.04,,9655921086350.04,98.80114264521502,1.2134043419821152,115760720115.9414,53526827.1266586,0.0178,2025-11-03T01:16:40.105977
89,KAIA,Kaia,0.10300146799913552,634340247.7198629,6158555407.435425,6158555397.84473,,6158555397.84473,100.00000015572961,-1.557296117838134e-07,-9.590694427490234,53098063.00695539,0.0172,2025-11-03T01:16:40.105979
90,PYTH,Pyth Network,0.10671950163193072,613635322.2947395,5749983020.077545,9999983020.077545,10000000000.0,10000000000.0,57.49983020077545,73.91355705021087,4250016979.922455,20845713.58425574,0.0166,2025-11-03T01:16:40.105981
91,XTZ,Tezos,0.5706635889626678,607186240.0526273,1064000317.869148,1084063131.172894,,1084063131.172894,98.14929474798768,1.8856021907893201,20062813.303745985,19807758.38029834,0.0164,2025-11-03T01:16:40.105982
92,DEXE,DeXe,7.082162907591904,593015352.9883525,83733650.40115848,96504599.33609451,,96504599.33609451,86.76648675524892,15.251871707195203,12770948.934936032,11067594.41893608,0.0161,2025-11-03T01:16:40.105984
93,2Z,DoubleZero,0.1683157317850701,584294176.8439986,3471417500.0,9999967122.3,10000000000.0,10000000000.0,34.714175000000004,188.0667623528429,6528582500.0,17884120.40147319,0.0158,2025-11-03T01:16:40.105985
94,IOTA,IOTA,0.1399127872180672,576480837.328979,4120286993.0,4600000000.0,,4600000000.0,89.57145636956521,11.64270857381997,479713007.0,16777179.22369448,0.0156,2025-11-03T01:16:40.105987
95,H,Humanity Protocol,0.262713195818127,571884912.6439778,2176841216.0,10000000000.0,10000000000.0,10000000000.0,21.76841216,359.3812321495478,7823158784.0,48964358.81629092,0.0155,2025-11-03T01:16:40.105988
96,FET,Artificial Superintelligence Alliance,0.24050392122334588,567814597.5933145,2360936963.959141,2714493896.672,2719493897.0,2719493897.0,86.81530657463877,15.187060837049291,358556933.0408592,125707493.29855317,0.0154,2025-11-03T01:16:40.105990
97,ENS,Ethereum Name Service,14.971732496011658,560769361.7454555,37455208.4666781,100000000.0,,100000000.0,37.455208466678094,166.9855651423344,62544791.5333219,44586283.38518075,0.0152,2025-11-03T01:16:40.105992
98,ETHFI,ether.fi,0.9782929557405813,551865818.534068,564111001.0,1000000000.0,1000000000.0,1000000000.0,56.4111001,77.27007596506702,435888999.0,70346365.72415991,0.0149,2025-11-03T01:16:40.105994
99,TWT,Trust Wallet Token,1.2408670157302624,533399734.9991225,429860515.46,999860531.46,999860531.46,999860531.46,42.992047584108164,132.60115677059446,570000016.0,26499849.20964182,0.0144,2025-11-03T01:16:40.105995
100,SAND,The Sandbox,0.2041037063353167,533382009.85880595,2613289192.2233224,3000000000.0,,3000000000.0,87.10963974077741,14.797857387060692,386710807.7766776,38083343.59974907,0.0144,2025-11-03T01:16:40.105996
101,WIF,dogwifhat,0.5327572100109936,532139143.2427552,998839871.602628,998839871.602628,998840592.989347,998840592.989347,99.99992777759293,7.22224592247165e-05,721.3867189884186,98947295.03746718,0.0144,2025-11-03T01:16:40.105998
102,STRK,Starknet,0.11587945606986147,528412714.71560496,4560020668.348971,10000000000.0,10000000000.0,10000000000.0,45.600206683489716,119.29725164207777,5439979331.651029,193431789.55119798,0.0143,2025-11-03T01:16:40.105999
103,CFX,Conflux,0.10105974781623789,520520309.2752087,5150619514.92,5150619510.94,,5150619510.94,100.00000007727228,-7.727226762492593e-08,-3.9800004959106445,19329356.45162532,0.0141,2025-11-03T01:16:40.106000
104,PENDLE,Pendle,3.0035502052117145,506508719.3501949,168636674.84941941,281527448.45853144,,281527448.45853144,59.90061564965284,66.9431923452686,112890773.60911202,27341672.6865282,0.0137,2025-11-03T01:16:40.106002
105,AB,AB,0.005950237191316509,505942748.4863636,85029005099.95,98823661261.46,98823661261.46,98823661261.46,86.04114036514679,16.223471208788872,13794656161.51001,16629098.13554711,0.0137,2025-11-03T01:16:40.106003
106,SYRUP,Maple Finance,0.43373317634078856,493874008.4391064,1138658593.298532,1216127147.9985635,,1216127147.9985635,93.62989677292171,6.803492737504061,77468554.70003152,38232154.65537667,0.0134,2025-11-03T01:16:40.106004
107,TUSD,TrueUSD,0.9967086309681185,492887451.37001544,494515083.0,494515083.0,,494515083.0,100.0,0.0,0.0,43775528.74243201,0.0133,2025-11-03T01:16:40.106006
108,JASMY,JasmyCoin,0.00994958548890703,491957251.2869792,49444999677.16958,50000000000.0,50000000000.0,50000000000.0,98.88999935433915,1.1224599584468877,555000322.8304214,22033856.35999205,0.0133,2025-11-03T01:16:40.106008
109,THETA,Theta Network,0.48933773646251255,489337736.46251255,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,0.0,0.0,21855972.61277521,0.0133,2025-11-03T01:16:40.106009
110,GALA,Gala,0.010294702074889337,478036390.15584254,46435184493.76605,46435184493.76605,50000000000.0,50000000000.0,92.8703689875321,7.676970696030132,3564815506.2339478,47851387.94453812,0.0129,2025-11-03T01:16:40.106011
111,BTT,BitTorrent [New],4.77931904594586e-07,471270080.0523602,986061142857000.0,990000000000000.0,,990000000000000.0,99.60213564212121,0.39945364154474333,3938857143000.0,9368308.7430065,0.0128,2025-11-03T01:16:40.106012
112,XPL,Plasma,0.2610339987396711,469861197.73140794,1800000000.0,10000000000.0,,10000000000.0,18.0,455.55555555555554,8200000000.0,251827886.2796118,0.0127,2025-11-03T01:16:40.106014
113,ZK,ZKsync,0.05692678491914513,465798754.3313121,8182418083.032451,13760139425.231201,21000000000.0,21000000000.0,38.96389563348786,156.64784892313006,12817581916.967548,837068816.1637026,0.0126,2025-11-03T01:16:40.106015
114,MANA,Decentraland,0.2292569591219148,451574083.2113598,1969729010.368757,2193179327.320146,,2193179327.320146,89.81158019465632,11.3442161726377,223450316.95138907,24177216.08752869,0.0122,2025-11-03T01:16:40.106016
115,BSV,Bitcoin SV,22.200804699436617,442729279.84634125,19942037.5,19942037.5,,19942037.5,100.0,0.0,0.0,37088163.82198461,0.012,2025-11-03T01:16:40.106018
116,HNT,Helium,2.3745443515156515,442428518.87191725,186321438.2959488,186321438.2959488,223000000.0,223000000.0,83.55221448248825,19.685636843244946,36678561.7040512,8421001.37832502,0.012,2025-11-03T01:16:40.106019
117,RAY,Raydium,1.635225202534042,438656728.5098748,268254628.065973,554997904.326935,555000000.0,555000000.0,48.33416721909424,106.89298223906371,286745371.93402696,22187738.31958213,0.0119,2025-11-03T01:16:40.106021
118,MYX,MYX Finance,2.119526613129561,436845930.6424941,206105423.7,1000000000.0,1000000000.0,1000000000.0,20.610542369999997,385.18859040583317,793894576.3,33944113.23070358,0.0118,2025-11-03T01:16:40.106023
119,USDD,USDD,1.0010669512742922,432979338.48508203,432517863.0,432517863.0,,432517863.0,100.0,0.0,0.0,2813381.66456007,0.0117,2025-11-03T01:16:40.106024
120,A,Vaulta,0.267726174383806,428649527.44761527,1601074412.8182,2100000000.0,2100000000.0,2100000000.0,76.24163870562857,31.161923717436373,498925587.1817999,27229373.86444842,0.0116,2025-11-03T01:16:40.106025
121,SUN,Sun [New],0.022278982680170013,427236090.5105656,19176642697.013187,19900730000.0,19900730000.0,19900730000.0,96.36150380922301,3.7758814951461295,724087302.9868126,13838652.54682806,0.0116,2025-11-03T01:16:40.106027
122,FLOW,Flow,0.2631730364653773,426063066.3507,1618946500.2686636,1618946500.2686636,,1618946500.2686636,100.0,0.0,0.0,8339126.23190374,0.0115,2025-11-03T01:16:40.106028
123,ATH,Aethir,0.02853579390827736,406199371.6146839,14234731752.0,42000000000.0,42000000000.0,42000000000.0,33.89221845714286,195.05297838927623,27765268248.0,35773320.30714145,0.011,2025-11-03T01:16:40.106030
124,NFT,APENFT,4.0397010971765455e-07,403966070.0165574,999990000000000.0,999990000000000.0,999990000000000.0,999990000000000.0,100.0,0.0,0.0,32989847.30535308,0.0109,2025-11-03T01:16:40.106031
125,S,Sonic,0.138381281477152,398538090.65419775,2880000000.0,3222625000.0,,3222625000.0,89.36813932741165,11.89670138888889,342625000.0,50969817.28326053,0.0108,2025-11-03T01:16:40.106033
126,EIGEN,EigenLayer,0.860369589578228,373361334.1636802,433954591.9407846,1760319778.5854135,,1760319778.5854135,24.65203181944072,305.6460770959231,1326365186.644629,85311810.54217197,0.0101,2025-11-03T01:16:40.106035
127,JTO,Jito,0.9411024745706734,372806262.2511083,396137798.3,999999644.6917464,,999999644.6917464,39.61379390510793,152.4373207967482,603861846.3917463,22751564.13515874,0.0101,2025-11-03T01:16:40.106037
128,NEO,Neo,5.1716913786806025,364805064.144908,70538831.0,100000000.0,,100000000.0,70.538831,41.7658877845594,29461169.0,30096637.29824377,0.0099,2025-11-03T01:16:40.106039
129,SNX,Synthetix,1.0238030080010694,351641746.10970855,343466216.99839866,343889850.0967736,339889850.089,339889850.089,101.05221350636455,-1.0412572568717433,-3576366.909398675,100884159.7936873,0.0095,2025-11-03T01:16:40.106040
130,GNO,Gnosis,132.59706219565152,349952732.6584343,2639219.35270381,2999934.74597423,,2999934.74597423,87.9758920171686,13.667503343398742,360715.3932704199,6447273.57548538,0.0095,2025-11-03T01:16:40.106041
