date,symbol,old_weight,new_weight,trade
2021-08-01,ALGO,-0.18407632505688287,-0.19748294211920928,-0.013406617062326404
2021-08-01,ETC,0.1056656581777833,-0.12307093089994532,-0.22873658907772862
2021-08-01,XLM,-0.17725147795675972,-0.20217398915265283,-0.024922511195893116
2021-08-01,ADA,-0.18974023336157073,0.0,0.18974023336157073
2021-09-01,LINK,-0.15610812713990826,-0.1373048347556661,0.018803292384242165
2021-09-01,BCH,0.134462450205135,0.18213202366531298,0.04766957346017797
2021-09-01,QNT,0.13239925269298644,0.09440902206176036,-0.037990230631226085
2021-09-01,DASH,0.15320797364124927,0.1411796895324409,-0.01202828410880838
2021-09-01,LTC,0.16978714835091488,0.1735023742137396,0.003715225862824717
2021-09-01,FET,0.0,0.1045493086256579,0.1045493086256579
2021-09-01,BTC,0.2719873344497804,0.20088856292708626,-0.07109877152269414
2021-09-01,SNX,0.13815584065993405,0.10333901897400204,-0.03481682168593202
2021-09-01,ZEC,-0.16540920537363799,-0.14990059534415834,0.015508610029479647
2021-09-01,CRV,-0.15575480531464642,-0.12245178307152525,0.033303022243121164
2021-09-01,ALGO,-0.19748294211920928,-0.15503024591383163,0.042452696205377644
2021-09-01,ETC,-0.12307093089994532,-0.12949407544042085,-0.006423144540475531
2021-09-01,XLM,-0.20217398915265283,-0.15770739968353795,0.04446658946911489
2021-09-01,ADA,0.0,-0.14811106579085997,-0.14811106579085997
2021-10-01,LINK,-0.1373048347556661,-0.13617702288872885,0.0011278118669372506
2021-10-01,BCH,0.18213202366531298,0.2096703881548728,0.02753836448955982
2021-10-01,DASH,0.1411796895324409,-0.1459760538946817,-0.2871557434271226
2021-10-01,LTC,0.1735023742137396,0.18454163907086865,0.011039264857129055
2021-10-01,SHIB,0.0,0.04379353611652935,0.04379353611652935
2021-10-01,BTC,0.20088856292708626,0.24996234217717012,0.049073779250083854
2021-10-01,SNX,0.10333901897400204,0.11314833839523114,0.009809319421229104
2021-10-01,ZEC,-0.14990059534415834,-0.16981067208650588,-0.019910076742347543
2021-10-01,CRV,-0.12245178307152525,-0.11470930747761077,0.007742475593914486
2021-10-01,ALGO,-0.15503024591383163,-0.1026302430744707,0.05240000283936093
2021-10-01,ETC,-0.12949407544042085,-0.1646958097536637,-0.03520173431324286
2021-10-01,XLM,-0.15770739968353795,-0.16600089082433833,-0.008293491140800385
2021-10-01,ADA,-0.14811106579085997,0.0,0.14811106579085997
2021-11-01,LINK,-0.13617702288872885,-0.13317719461362243,0.00299982827510642
2021-11-01,BCH,0.2096703881548728,0.15521241751280565,-0.054457970642067144
2021-11-01,AVAX,0.0,-0.19881302205333912,-0.19881302205333912
2021-11-01,QNT,0.09384174585732032,0.08381054312027839,-0.01003120273704193
2021-11-01,ETC,-0.1646958097536637,-0.15834436020630105,0.006351449547362664
2021-11-01,DASH,-0.1459760538946817,0.12344263469648482,0.2694186885911665
2021-11-01,LTC,0.18454163907086865,0.13491462645828398,-0.049627012612584676
2021-11-01,FET,0.10504201022800772,0.08963376952565441,-0.015408240702353304
2021-11-01,BTC,0.24996234217717012,0.1863369555470772,-0.06362538663009293
2021-11-01,SNX,0.11314833839523114,0.10351786104218379,-0.009630477353047354
2021-11-01,ZEC,-0.16981067208650588,-0.15360295316056427,0.01620771892594161
2021-11-01,CRV,-0.11470930747761077,-0.09221463495863448,0.022494672518976286
2021-11-01,ALGO,-0.1026302430744707,-0.09381722255770301,0.008813020516767689
2021-11-01,ZEN,0.0,-0.13393689535408715,-0.13393689535408715
2021-11-01,SHIB,0.04379353611652935,-0.03609371709574844,-0.0798872532122778
2021-11-01,XLM,-0.16600089082433833,0.12313119209723186,0.2891320829215702
2021-12-01,LINK,-0.13317719461362243,-0.1421551532675557,-0.008977958653933277
2021-12-01,BCH,0.15521241751280565,0.14979667042464667,-0.005415747088158979
2021-12-01,AVAX,-0.19881302205333912,-0.20297933463995593,-0.004166312586616816
2021-12-01,QNT,0.08381054312027839,0.07494173388265823,-0.008868809237620151
2021-12-01,DASH,0.12344263469648482,0.1254835393810804,0.002040904684595571
2021-12-01,LTC,0.13491462645828398,0.12292015789681184,-0.01199446856147214
2021-12-01,FET,0.08963376952565441,0.09137873803088016,0.0017449685052257496
2021-12-01,BTC,0.1863369555470772,0.18836763368605708,0.002030678138979891
2021-12-01,SNX,0.10351786104218379,0.11380862844831717,0.010290767406133383
2021-12-01,ZEC,-0.15360295316056427,-0.11268142447630827,0.040921528684256
2021-12-01,CRV,-0.09221463495863448,-0.08544142321401403,0.00677321174462045
2021-12-01,ALGO,-0.09381722255770301,-0.0957083237616398,-0.0018911012039367903
2021-12-01,ZEN,-0.13393689535408715,-0.1367436681055038,-0.002806772751416664
2021-12-01,ETC,-0.15834436020630105,-0.18744057788271004,-0.029096217676408992
2021-12-01,XLM,0.12313119209723186,0.13330289824954852,0.010171706152316662
2022-01-01,LINK,-0.1421551532675557,-0.1347170926818341,0.0074380605857216064
2022-01-01,BCH,0.14979667042464667,0.12373146390064665,-0.026065206524000017
2022-01-01,AVAX,-0.20297933463995593,-0.1684227743623939,0.03455656027756204
2022-01-01,QNT,0.07494173388265823,0.12377548617437491,0.04883375229171667
2022-01-01,DASH,0.1254835393810804,0.10029431453033105,-0.025189224850749342
2022-01-01,LTC,0.12292015789681184,0.10160554465257984,-0.021314613244231992
2022-01-01,FET,0.09137873803088016,0.12749754448632666,0.0361188064554465
2022-01-01,SHIB,-0.03685009465231241,-0.031396465169983755,0.005453629482328658
2022-01-01,BTC,0.18836763368605708,0.15139779648417348,-0.0369698372018836
2022-01-01,SNX,0.11380862844831717,0.10364687336883063,-0.010161755079486537
2022-01-01,ZEC,-0.11268142447630827,-0.09958932959834263,0.013092094877965643
2022-01-01,CRV,-0.08544142321401403,-0.07566931621806444,0.00977210699594959
2022-01-01,ALGO,-0.0957083237616398,-0.1284640732678646,-0.0327557495062248
2022-01-01,ZEN,-0.1367436681055038,-0.16985972482225706,-0.033116056716753245
2022-01-01,ETC,-0.18744057788271004,-0.19188122387925954,-0.004440645996549503
2022-01-01,XLM,0.13330289824954852,0.0,-0.13330289824954852
2022-01-01,ADA,0.0,0.16805097640273675,0.16805097640273675
2022-02-01,DASH,0.10029431453033105,0.15294629760295597,0.05265198307262492
2022-02-01,IMX,0.0,0.0893452129272355,0.0893452129272355
2022-02-01,ETC,-0.19188122387925954,-0.21233886453031442,-0.020457640651054876
2022-02-01,CRO,0.0,0.15488057358690313,0.15488057358690313
2022-02-01,FET,0.12749754448632666,0.0,-0.12749754448632666
2022-02-01,ZEC,-0.09958932959834263,-0.12037911224192076,-0.020789782643578128
2022-02-01,SHIB,-0.031396465169983755,0.0,0.031396465169983755
2022-02-01,ADA,0.16805097640273675,0.0,-0.16805097640273675
2022-02-01,LINK,-0.1347170926818341,-0.15113621808607702,-0.016419125404242924
2022-02-01,AVAX,-0.1684227743623939,0.0,0.1684227743623939
2022-02-01,QNT,0.12377548617437491,0.0,-0.12377548617437491
2022-02-01,LTC,0.10160554465257984,-0.1660821702150597,-0.26768771486763954
2022-02-01,BTC,0.15139779648417348,0.26337891117428436,0.11198111469011088
2022-02-01,SNX,0.10364687336883063,0.13635505561623618,0.03270818224740554
2022-02-01,XLM,0.0,-0.1974109335342371,-0.1974109335342371
2022-02-01,BCH,0.12373146390064665,0.20309394909238487,0.07936248519173822
2022-02-01,CRV,-0.07566931621806444,0.0,0.07566931621806444
2022-02-01,ALGO,-0.1284640732678646,-0.15265270139239104,-0.024188628124526435
2022-02-01,ZEN,-0.16985972482225706,0.0,0.16985972482225706
2022-03-01,CRO,0.15488057358690313,0.14642159408581695,-0.008458979501086178
2022-03-01,BCH,0.20309394909238487,0.19771925274181376,-0.005374696350571112
2022-03-01,IMX,0.0893452129272355,-0.11143133669913276,-0.20077654962636826
2022-03-01,DASH,0.15294629760295597,0.14914444267220164,-0.003801854930754328
2022-03-01,LTC,-0.1660821702150597,0.1700883127684096,0.3361704829834693
2022-03-01,BTC,0.26337891117428436,0.21570859112340793,-0.04767032005087643
2022-03-01,SNX,0.13635505561623618,0.12091780660835012,-0.015437249007886053
2022-03-01,ZEC,-0.12037911224192076,-0.17933702611685487,-0.05895791387493411
2022-03-01,ALGO,-0.15265270139239104,-0.16523025682260892,-0.01257755543021788
2022-03-01,ETC,-0.21233886453031442,-0.19600828923062402,0.016330575299690397
2022-04-01,CRO,0.14642159408581695,0.16200314473891372,0.01558155065309677
2022-04-01,BCH,0.19771925274181376,0.18905859554510485,-0.008660657196708915
2022-04-01,LINK,-0.15070090066242545,-0.1794923901664003,-0.028791489503974865
2022-04-01,DASH,0.14914444267220164,0.14618885860423655,-0.002955584067965089
2022-04-01,LTC,0.1700883127684096,0.17943192985025896,0.009343617081849359
2022-04-01,IMX,-0.11143133669913276,-0.09923997933549919,0.012191357363633568
2022-04-01,BTC,0.21570859112340793,0.21397011849143993,-0.0017384726319679966
2022-04-01,SNX,0.12091780660835012,0.10934735277004598,-0.011570453838304143
2022-04-01,ZEC,-0.17933702611685487,-0.15258642226977845,0.02675060384707642
2022-04-01,ALGO,-0.16523025682260892,-0.19966680885069354,-0.03443655202808463
2022-04-01,ETC,-0.19600828923062402,-0.14320786710853425,0.05280042212208977
2022-04-01,XLM,-0.19729219046835397,-0.2258065322690944,-0.028514341800740417
2022-05-01,CRO,0.16200314473891372,0.17964764306402017,0.01764449832510645
2022-05-01,BCH,0.18905859554510485,0.17513154650322,-0.013927049041884854
2022-05-01,LINK,-0.1794923901664003,-0.2366655961401823,-0.057173205973781976
2022-05-01,LTC,0.17943192985025896,0.0,-0.17943192985025896
2022-05-01,IMX,-0.09923997933549919,-0.1243670707207655,-0.02512709138526631
2022-05-01,APE,0.0,-0.08187663857049389,-0.08187663857049389
2022-05-01,BTC,0.21397011849143993,0.21020394182081348,-0.0037661766706264532
2022-05-01,SNX,0.10934735277004598,0.09914112547636512,-0.010206227293680856
2022-05-01,ZEC,-0.15258642226977845,-0.16125926082508074,-0.008672838555302292
2022-05-01,ALGO,-0.19966680885069354,-0.23949176716098514,-0.03982495831029159
2022-05-01,ETC,-0.14320786710853425,-0.15633966658249243,-0.013131799473958178
2022-05-01,XLM,-0.2258065322690944,0.1890856328796003,0.4148921651486947
2022-06-01,CRO,0.17964764306402017,0.16444902124742614,-0.015198621816594038
2022-06-01,BCH,0.17513154650322,0.16954023887434286,-0.005591307628877135
2022-06-01,LINK,-0.2366655961401823,0.0,0.2366655961401823
2022-06-01,DASH,0.1467901102559809,0.1480965679616385,0.0013064577056575988
2022-06-01,IMX,-0.1243670707207655,-0.12681610099748736,-0.0024490302767218586
2022-06-01,LTC,0.0,-0.2435812037603923,-0.2435812037603923
2022-06-01,APE,-0.08187663857049389,-0.0927379049238061,-0.010861266353312207
2022-06-01,BTC,0.21020394182081348,0.24309403052342138,0.0328900887026079
2022-06-01,SNX,0.09914112547636512,0.09656514387134377,-0.0025759816050213574
2022-06-01,ZEC,-0.16125926082508074,-0.1668461281003355,-0.005586867275254759
2022-06-01,ALGO,-0.23949176716098514,-0.20314011331648477,0.03635165384450037
2022-06-01,ETC,-0.15633966658249243,-0.16687854890149392,-0.010538882319001491
2022-06-01,XLM,0.1890856328796003,0.17825499752182725,-0.010830635357773066
2022-07-01,CRO,0.16444902124742614,0.1707904694631253,0.0063414482156991525
2022-07-01,BCH,0.16954023887434286,0.18140379994885797,0.011863561074515111
2022-07-01,LINK,0.0,0.14536860173060837,0.14536860173060837
2022-07-01,DASH,0.1480965679616385,0.1713065586252976,0.023209990663659086
2022-07-01,LTC,-0.2435812037603923,-0.20572123917986368,0.03785996458052862
2022-07-01,IMX,-0.12681610099748736,-0.14321587491333432,-0.01639977391584696
2022-07-01,APE,-0.0927379049238061,-0.10491155982228866,-0.012173654898482558
2022-07-01,SNX,0.09656514387134377,0.08725778721284168,-0.009307356658502089
2022-07-01,ZEC,-0.1668461281003355,-0.1719315344354786,-0.0050854063351430945
2022-07-01,ALGO,-0.20314011331648477,-0.18380506256230003,0.019335050754184735
2022-07-01,ETC,-0.16687854890149392,-0.1904147290867346,-0.023536180185240674
2022-07-01,XLM,0.17825499752182725,0.0,-0.17825499752182725
2022-08-01,CRO,0.1707904694631253,0.178353546567973,0.007563077104847715
2022-08-01,BCH,0.18140379994885797,0.16681803538798265,-0.01458576456087532
2022-08-01,LINK,0.14536860173060837,0.14878414679736568,0.003415545066757314
2022-08-01,DASH,0.1713065586252976,0.1755513523743947,0.004244793749097114
2022-08-01,IMX,-0.14321587491333432,-0.13785324725659134,0.005362627656742974
2022-08-01,LTC,-0.20572123917986368,-0.18796480864781168,0.017756430532052003
2022-08-01,APE,-0.10491155982228866,-0.10999531720399436,-0.005083757381705703
2022-08-01,BTC,0.24387278301926912,0.24047919509076715,-0.003393587928501973
2022-08-01,SNX,0.08725778721284168,0.09001372378151694,0.00275593656867526
2022-08-01,ZEC,-0.1719315344354786,-0.1694778206685405,0.0024537137669380926
2022-08-01,ALGO,-0.18380506256230003,-0.17773961332661226,0.006065449235687775
2022-08-01,ETC,-0.1904147290867346,0.0,0.1904147290867346
2022-08-01,XLM,0.0,-0.21696919289645006,-0.21696919289645006
2022-09-01,CRO,0.178353546567973,0.1575914861227123,-0.020762060445260716
2022-09-01,BCH,0.16681803538798265,0.1300014905004122,-0.03681654488757044
2022-09-01,LINK,0.14878414679736568,-0.1512166705828815,-0.3000008173802472
2022-09-01,DASH,0.1755513523743947,0.15466875834155058,-0.02088259403284412
2022-09-01,IMX,-0.13785324725659134,0.11897970368519213,0.2568329509417835
2022-09-01,LTC,-0.18796480864781168,-0.18022860059627696,0.007736208051534715
2022-09-01,APE,-0.10999531720399436,-0.124776210367008,-0.014780893163013648
2022-09-01,BTC,0.24047919509076715,0.1905813721015822,-0.04989782298918494
2022-09-01,SNX,0.09001372378151694,-0.08157517439163536,-0.17158889817315232
2022-09-01,ZEC,-0.1694778206685405,-0.15827651644705729,0.011201304221483216
2022-09-01,ALGO,-0.17773961332661226,-0.1969569424562965,-0.01921732912968424
2022-09-01,ETC,0.0,-0.10696988515884434,-0.10696988515884434
2022-09-01,OP,0.0,0.058956252376357765,0.058956252376357765
2022-09-01,XLM,-0.21696919289645006,0.1892209368721928,0.4061901297686429
2022-10-01,CRO,0.1575914861227123,0.17213897188485536,0.01454748576214307
2022-10-01,BCH,0.1300014905004122,0.13939252352401152,0.00939103302359931
2022-10-01,LINK,-0.1512166705828815,-0.1463349013405468,0.004881769242334688
2022-10-01,DASH,0.15466875834155058,0.16899641600469764,0.014327657663147059
2022-10-01,IMX,0.11897970368519213,0.1435964504028604,0.024616746717668267
2022-10-01,LTC,-0.18022860059627696,-0.1672262341923692,0.013002366403907756
2022-10-01,APE,-0.124776210367008,-0.10730970864831535,0.017466501718692656
2022-10-01,BTC,0.1905813721015822,0.21992451066052288,0.029343138558940662
2022-10-01,ZEC,-0.15827651644705729,-0.1449394924966916,0.013337023950365678
2022-10-01,SNX,-0.08157517439163536,-0.09372385658113316,-0.0121486821894978
2022-10-01,ALGO,-0.1969569424562965,-0.1642164542330882,0.0327404882232083
2022-10-01,ETC,-0.10696988515884434,0.08743557649026396,0.1944054616491083
2022-10-01,OP,0.058956252376357765,0.06851555103278832,0.009559298656430557
2022-10-01,XLM,0.1892209368721928,-0.1762493525078555,-0.36547028938004833
2022-11-01,CRO,0.17213897188485536,0.15362978447719258,-0.018509187407662775
2022-11-01,BCH,0.13939252352401152,0.1423118703270692,0.002919346803057693
2022-11-01,LINK,-0.1463349013405468,0.13504441957287178,0.28137932091341855
2022-11-01,IMX,0.1435964504028604,0.13586285518300945,-0.007733595219850953
2022-11-01,DASH,0.16899641600469764,-0.17032450733275123,-0.3393209233374489
2022-11-01,LTC,-0.1672262341923692,-0.1758706496617475,-0.008644415469378303
2022-11-01,APE,-0.10730970864831535,-0.1140758726246914,-0.006766163976376055
2022-11-01,BTC,0.21992451066052288,0.19770126478862135,-0.022223245871901526
2022-11-01,ZEC,-0.1449394924966916,-0.15612226349613473,-0.01118277099944312
2022-11-01,SNX,-0.09372385658113316,-0.11050745737458152,-0.01678360079344836
2022-11-01,ETC,0.08743557649026396,-0.10896895247112119,-0.19640452896138516
2022-11-01,OP,0.06851555103278832,0.07562820724747558,0.007112656214687263
2022-11-01,XLM,-0.1762493525078555,0.15982159840376,0.33607095091161554
2022-12-01,CRO,0.15362978447719258,0.11733404118411576,-0.03629574329307682
2022-12-01,BCH,0.1423118703270692,0.1517708184306103,0.009458948103541087
2022-12-01,LINK,0.13504441957287178,-0.14631306198990254,-0.2813574815627743
2022-12-01,IMX,0.13586285518300945,-0.13668648869713299,-0.2725493438801424
2022-12-01,DASH,-0.17032450733275123,0.1334874032065123,0.30381191053926354
2022-12-01,LTC,-0.1758706496617475,0.0,0.1758706496617475
2022-12-01,XCN,0.0,0.15883915207425342,0.15883915207425342
2022-12-01,APE,-0.1140758726246914,-0.1390181688026449,-0.024942296177953488
2022-12-01,BTC,0.19770126478862135,0.189567744818488,-0.00813351997013334
2022-12-01,ZEC,-0.15612226349613473,-0.17066565452359608,-0.014543391027461355
2022-12-01,SNX,-0.11050745737458152,-0.1375453411366107,-0.02703788376202919
2022-12-01,ALGO,-0.16413029703897225,-0.13611843199266827,0.028011865046303985
2022-12-01,ETC,-0.10896895247112119,-0.13365285285744447,-0.024683900386323274
2022-12-01,OP,0.07562820724747558,0.09574734106787386,0.020119133820398274
2022-12-01,XLM,0.15982159840376,0.15325349921814632,-0.006568099185613685
2023-01-01,CRO,0.11733404118411576,0.11484071336096065,-0.002493327823155117
2023-01-01,BCH,0.1517708184306103,0.16176543902631987,0.009994620595709575
2023-01-01,LINK,-0.14631306198990254,-0.13822212725116523,0.008090934738737315
2023-01-01,DASH,0.1334874032065123,0.12930772953851263,-0.004179673667999678
2023-01-01,IMX,-0.13668648869713299,-0.1193092209066619,0.01737726779047108
2023-01-01,XCN,0.15883915207425342,0.13502431503116272,-0.023814837043090703
2023-01-01,APE,-0.1390181688026449,-0.1927046477667575,-0.053686478964112605
2023-01-01,BTC,0.189567744818488,0.20407188971395174,0.014504144895463728
2023-01-01,ZEC,-0.17066565452359608,-0.15972971875340639,0.010935935770189698
2023-01-01,SNX,-0.1375453411366107,-0.1222448608458153,0.015300480290795407
2023-01-01,ALGO,-0.13611843199266827,-0.12329071214198384,0.012827719850684427
2023-01-01,ETC,-0.13365285285744447,-0.1444987123342098,-0.010845859476765335
2023-01-01,OP,0.09574734106787386,0.08639383767967324,-0.009353503388200624
2023-01-01,XLM,0.15325349921814632,0.16859607564941925,0.01534257643127293
2023-02-01,CRO,0.11484071336096065,0.1264936212695092,0.011652907908548546
2023-02-01,BCH,0.16176543902631987,0.18459683704747773,0.022831398021157856
2023-02-01,LINK,-0.13822212725116523,-0.1799076714615191,-0.041685544210353864
2023-02-01,DASH,0.12930772953851263,0.14162960997743615,0.012321880438923516
2023-02-01,IMX,-0.1193092209066619,-0.14033868291412932,-0.021029462007467414
2023-02-01,LTC,0.0,-0.18756626241929522,-0.18756626241929522
2023-02-01,XCN,0.13502431503116272,0.0,-0.13502431503116272
2023-02-01,APE,-0.1927046477667575,0.0,0.1927046477667575
2023-02-01,BTC,0.20407188971395174,0.22515846949875998,0.02108657978480824
2023-02-01,ZEC,-0.15972971875340639,-0.19630882655291862,-0.036579107799512234
2023-02-01,SNX,-0.1222448608458153,-0.14291402189581465,-0.020669161049999343
2023-02-01,ALGO,-0.12329071214198384,-0.15296453475632305,-0.029673822614339207
2023-02-01,ETC,-0.1444987123342098,0.1281647482626602,0.27266346059686997
2023-02-01,OP,0.08639383767967324,0.0,-0.08639383767967324
2023-02-01,XLM,0.16859607564941925,0.19395671394415667,0.02536063829473742
2023-03-01,CRO,0.1264936212695092,0.14412843286263047,0.017634811593121275
2023-03-01,LINK,-0.1799076714615191,-0.20388238886926444,-0.023974717407745344
2023-03-01,DASH,0.14162960997743615,0.13679741149456362,-0.0048321984828725295
2023-03-01,LTC,-0.18756626241929522,-0.2177033646669689,-0.030137102247673686
2023-03-01,IMX,-0.14033868291412932,-0.10849633450938143,0.031842348404747894
2023-03-01,BTC,0.22515846949875998,0.21777050386118033,-0.007387965637579652
2023-03-01,ZEC,-0.19630882655291862,-0.18805801446137033,0.008250812091548293
2023-03-01,SNX,-0.14291402189581465,-0.11966183713541692,0.023252184760397726
2023-03-01,ALGO,-0.15296453475632305,-0.16219806035759804,-0.009233525601274994
2023-03-01,ETC,0.1281647482626602,0.11750357615110285,-0.010661172111557343
2023-03-01,XLM,0.19395671394415667,0.2001332493917001,0.00617653544754343
2023-04-01,CRO,0.14412843286263047,0.1693658349984226,0.02523740213579212
2023-04-01,BCH,0.18366682623882252,0.19478245369248584,0.011115627453663318
2023-04-01,LINK,-0.20388238886926444,-0.2068545505272144,-0.0029721616579499732
2023-04-01,DASH,0.13679741149456362,0.13211997096119404,-0.004677440533369576
2023-04-01,LTC,-0.2177033646669689,0.1613483113541207,0.3790516760210896
2023-04-01,IMX,-0.10849633450938143,-0.09790029915255256,0.010596035356828862
2023-04-01,BTC,0.21777050386118033,0.20597665440862442,-0.011793849452555905
2023-04-01,ZEC,-0.18805801446137033,-0.1794985673921737,0.008559447069196618
2023-04-01,SNX,-0.11966183713541692,-0.10972577971430814,0.009936057421108785
2023-04-01,ALGO,-0.16219806035759804,-0.1600809388676461,0.0021171214899519397
2023-04-01,ETC,0.11750357615110285,0.1364067745851523,0.018903198434049445
2023-04-01,XLM,0.2001332493917001,-0.24593986434610496,-0.44607311373780506
2023-05-01,CRO,0.1693658349984226,0.17435385691208072,0.0049880219136581305
2023-05-01,BCH,0.19478245369248584,0.19360337786955165,-0.0011790758229341947
2023-05-01,LINK,-0.2068545505272144,-0.20200827447196895,0.004846276055245458
2023-05-01,DASH,0.13211997096119404,0.12642397633479965,-0.005695994626394391
2023-05-01,LTC,0.1613483113541207,0.14811142396185512,-0.013236887392265584
2023-05-01,IMX,-0.09790029915255256,-0.09584018169616998,0.0020601174563825847
2023-05-01,BTC,0.20597665440862442,0.19311421355624678,-0.012862440852377643
2023-05-01,SNX,-0.10972577971430814,-0.11299069380804176,-0.0032649140937336257
