date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,long_positions,short_positions,daily_return,log_return
2024-10-15,9592.447420208737,2,2,0.5,0.49999999999999994,8.326672684688674e-17,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, ETH/USDC:USDC",-0.010335214640633361,-0.010388993838748476
2024-10-16,9479.018241382733,2,2,0.5,0.5,0.0,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, ETH/USDC:USDC",-0.011824842384544954,-0.011895311911518429
2024-10-17,9352.470406416487,2,2,0.5,0.5,0.0,1.0,"SOL/USDC:USDC, XRP/USDC:USDC","DOGE/USDC:USDC, ETH/USDC:USDC",-0.013350310311016633,-0.013440226876473064
2024-10-18,9280.363185755006,3,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,-0.007709965124509721,-0.007739840563752369
2024-10-19,9297.710144102346,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.0018692111504823306,0.0018674663492493902
2024-10-20,9189.480731357673,4,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,-0.011640437383749203,-0.011708717667113578
2024-10-21,9282.22802973317,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.010092768142928144,0.010042176281711088
2024-10-22,9320.413472735028,4,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.004113822982967141,0.004105384348648137
2024-10-23,9487.41053617286,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.01791734496826214,0.01775872128408037
2024-10-24,9566.855505803405,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.008373725299189339,0.00833886016034528
2024-10-25,9501.84133428463,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,-0.006795772286864343,-0.0068189686987721885
2024-10-26,9529.421421012128,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.002902604427626354,0.0028984000052797733
2024-10-27,9589.941083878986,4,1,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.006350822383971222,0.006330740889320134
2024-10-28,9640.539730572931,4,1,0.5,0.5,2.7755575615628914e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.005276220807967524,0.005262350322730487
2024-10-29,9671.096422224327,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.003169603829803469,0.003164591224772939
2024-10-30,9549.686927193477,4,1,0.49999999999999994,0.5,-4.163336342344337e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,-0.012553850125188393,-0.012633315466113949
2024-10-31,9658.478106138646,4,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.01139211994849565,0.011327718401928158
2024-11-01,9629.724849487868,4,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,-0.0029769966173556206,-0.002981436686021357
2024-11-02,9655.2350219236,4,1,0.5,0.5,1.3877787807814457e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.002649107096459602,0.0026456043969091438
2024-11-03,9632.050933372006,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,-0.0024011936010828183,-0.0024040810896432305
2024-11-04,9737.59724406955,4,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.010957823149778001,0.010898221215374532
2024-11-05,9854.266058654395,4,1,0.5,0.5,-1.3877787807814457e-17,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,0.011981273373767864,0.011910066122686481
2024-11-06,9712.812817093474,4,1,0.5,0.5,0.0,1.0,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",ETH/USDC:USDC,-0.0143545182075423,-0.014458540968423743
2024-11-07,9501.879693699257,4,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.02171699664828286,-0.0219562813263094
2024-11-08,9555.287100832993,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.005620720200146367,0.005604982894816857
2024-11-09,9666.234304067611,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01161108002970912,0.011544188728886472
2024-11-10,9993.13622655025,5,0,0.5000000000000001,0.0,0.5000000000000001,0.5000000000000001,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.03381895288272463,0.033259666831642734
2024-11-11,10425.725152597748,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.04328860492246411,0.042377844283633934
2024-11-12,10556.823946780965,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.012574549229369625,0.012496146156598269
2024-11-13,10592.947951440512,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.00342186294302671,0.003416021691541417
2024-11-14,10558.538854548437,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.003248302271455672,-0.003253589457970378
2024-11-15,10864.97636147922,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.029022719066736702,0.02860953539023688
2024-11-16,11060.4381542487,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.017990079892163724,0.01783017337767202
2024-11-17,11103.091782076988,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.003856413935274583,0.003848997033368331
2024-11-18,11235.18141902047,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.011896653611087382,0.011826444712915135
2024-11-19,11234.929000455882,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-2.2466799170617335e-05,-2.246705155292998e-05
2024-11-20,11220.890485076954,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0012495419755975679,-0.001250323304108291
2024-11-21,11636.065794144686,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.037000210421792135,0.036332132161344746
2024-11-22,11823.296770620083,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01609057389221813,0.015962492714595846
2024-11-23,11841.59657903726,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.001547775444717736,0.0015465788748259786
2024-11-24,11803.219605127968,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0032408614542086545,-0.0032461244197958595
2024-11-25,11561.546346834883,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.020475197986495886,-0.020687720822143617
2024-11-26,11471.40634861637,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.007796534781282838,-0.007827086661382742
2024-11-27,11796.587090556643,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0283470685335363,0.027952725358747026
2024-11-28,11782.274815191835,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0012132556013819684,-0.0012139921918010207
2024-11-29,12025.494605853599,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.020642855006926197,0.020432678778843416
2024-11-30,12074.570655059946,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.004081000475644414,0.004072695779847704
2024-12-01,12251.381008066,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01464319999916186,0.014537023599196414
2024-12-02,12247.623248063795,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0003067213402090374,-0.00030676838882009517
2024-12-03,12185.648551112463,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.005060140706167671,-0.005072986571062756
2024-12-04,12299.318362701544,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.009328170848871498,0.009284932147187485
2024-12-05,12242.195146485536,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.004644421302991697,-0.004655240138762931
2024-12-06,12448.043123040337,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.016814629573512097,0.016674828647109008
2024-12-07,12535.763762245522,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.007046942104725007,0.0070222284441087204
2024-12-08,12576.304930302187,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0032340405280102402,0.0032288222666274793
2024-12-09,12072.984305179494,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.040021343941013976,-0.04084422803930754
2024-12-10,12010.558516410269,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.005170700730758315,-0.005184115064766283
2024-12-11,12304.062245409874,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.024437142419196034,0.024143332416507624
2024-12-12,12263.715520509351,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.003279138555689176,-0.0032845267127563265
2024-12-13,12317.13384983692,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0043558030385029145,0.004346343986345937
2024-12-14,12245.141527650927,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0058448924127707524,-0.005862040648807003
2024-12-15,12399.07916865532,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.01257132395381344,0.012492960928710346
2024-12-16,12387.03023943233,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0009717600040372032,-0.0009722324688963614
2024-12-17,12389.551332058958,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0002035268000397661,0.00020350609127041093
2024-12-18,11932.595854458385,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.03688232651477574,-0.037579679960467946
2024-12-19,11581.039334840816,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.029461864283806816,-0.029904582228875376
2024-12-20,11635.318659257493,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.004686913052214692,0.004675963674427002
2024-12-21,11489.664101449396,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.012518312740167903,-0.012597326925817828
2024-12-22,11392.652207395358,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.008443405585877861,-0.00847925306062163
2024-12-23,11550.352031176097,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.013842239797188682,0.013747311010793621
2024-12-24,11741.201414796995,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.016523252547261613,0.016388228932612922
2024-12-25,11746.17239096669,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0004233788344207845,0.00042328923489087106
2024-12-26,11463.41875308515,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.02407198093729579,-0.024366446249124412
2024-12-27,11400.550688944419,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.005484233411940265,-0.00549932702990904
2024-12-28,11561.996553988525,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.014161233913083437,0.014061900332420331
2024-12-29,11426.672041023814,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.011704251279856082,-0.011773285217928399
2024-12-30,11406.879334035097,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.001732149738581601,-0.0017336516445412898
2024-12-31,11415.781114341113,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0007803869967708543,0.0007800826531653919
2025-01-01,11576.014002713373,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.014036086253525593,0.013938492556981211
2025-01-02,11791.94964641181,5,0,0.49999999999999994,0.0,0.49999999999999994,0.49999999999999994,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.018653713069785693,0.018481866328007843
2025-01-03,12041.384261106514,5,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.021152957922492943,0.020932339835007134
2025-01-04,12076.26986595804,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.0028971423961783316,0.002892953767232645
2025-01-05,12011.46896433133,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.005365969984604035,-0.0053804185116290044
2025-01-06,12152.27974350389,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,0.011723027349169746,0.011654845015622901
2025-01-07,11712.492146030245,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.03618971968685447,-0.03686080839458205
2025-01-08,11645.31815037053,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.0057352436033422105,-0.005751753267831039
2025-01-09,11366.235892163537,6,0,0.5,0.0,0.5,0.5,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC:USDC, SOL/USDC:USDC, XRP/USDC:USDC",None,-0.023965189667069065,-0.024257026880348483
