symbol,first_date,last_date,days_of_data,days_stale,is_current,needs_backfill,market_cap,rank,priority_score,backfill_start,backfill_end
ME,2024-12-29,2025-10-24,300,10,False,True,447692215.0726243,180.0,0.04476922150726243,2025-10-25,2025-11-02
ATH,2025-03-13,2025-10-24,226,10,False,True,412583051.170054,186.0,0.0412583051170054,2025-10-25,2025-11-02
CFG,2025-09-25,2025-10-24,30,10,False,True,311495981.47461075,148.0,0.03114959814746108,2025-10-25,2025-11-02
POLS,2022-01-01,2025-10-24,1393,10,False,True,265253901.28010103,191.0,0.026525390128010102,2025-10-25,2025-11-02
OXT,2020-01-01,2025-10-24,2124,10,False,True,263691628.991675,190.0,0.0263691628991675,2025-10-25,2025-11-02
POWR,2022-01-01,2025-10-24,1393,10,False,True,249236994.93666136,171.0,0.024923699493666136,2025-10-25,2025-11-02
MAGIC,2023-01-01,2025-10-24,1028,10,False,True,242790809.23518732,173.0,0.02427908092351873,2025-10-25,2025-11-02
BICO,2022-01-01,2025-10-24,1393,10,False,True,196755352.11099824,196.0,0.019675535211099826,2025-10-25,2025-11-02
CVC,2022-01-01,2025-10-24,1393,10,False,True,78213600.61405075,185.0,0.007821360061405075,2025-10-25,2025-11-02
PYR,2023-01-01,2025-10-24,1028,10,False,True,75033674.18989977,191.0,0.007503367418989978,2025-10-25,2025-11-02
API3,2022-01-01,2025-10-24,1393,10,False,True,72666554.81858148,199.0,0.0072666554818581475,2025-10-25,2025-11-02
LA,2025-06-04,2025-10-24,143,10,False,True,33787080.03526942,124.0,0.003378708003526942,2025-10-25,2025-11-02
CTSI,2021-05-06,2021-10-28,176,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
ARB,2023-03-23,2023-10-28,220,737,False,True,,999.0,0.0,2023-10-29,2025-11-02
ARKM,2024-04-02,2024-10-27,209,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
BAND,2020-08-11,2020-10-27,78,1833,False,True,,999.0,0.0,2020-10-28,2025-11-02
AIOZ,2022-03-08,2022-10-28,235,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
AMP,2021-06-10,2021-10-28,141,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
APE,2022-03-17,2022-10-28,226,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
AERO,2024-02-06,2024-10-27,265,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
COTI,2021-08-26,2021-10-28,64,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
COMP,2020-06-23,2020-10-27,127,1833,False,True,,999.0,0.0,2020-10-28,2025-11-02
CELO,2020-09-01,2020-10-27,57,1833,False,True,,999.0,0.0,2020-10-28,2025-11-02
BTRST,2021-09-15,2021-10-28,44,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
BAL,2020-10-06,2020-10-27,22,1833,False,True,,999.0,0.0,2020-10-28,2025-11-02
AXS,2021-08-12,2021-10-28,78,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
BLUR,2023-02-14,2023-10-28,257,737,False,True,,999.0,0.0,2023-10-29,2025-11-02
AXL,2023-02-07,2023-10-28,264,737,False,True,,999.0,0.0,2023-10-29,2025-11-02
APT,2022-10-19,2022-10-28,10,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
EIGEN,2024-10-01,2024-10-27,27,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
DAI,2020-04-30,2020-10-27,181,1833,False,True,,999.0,0.0,2020-10-28,2025-11-02
FLR,2023-04-14,2023-10-28,198,737,False,True,,999.0,0.0,2023-10-29,2025-11-02
GMT,2022-04-28,2022-10-28,184,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
ICP,2021-05-10,2021-10-28,172,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
ILV,2022-10-13,2022-10-28,16,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
OP,2022-06-01,2022-10-28,150,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
ONDO,2024-01-22,2024-10-27,280,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
OGN,2021-04-09,2021-10-28,203,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
NMR,2020-08-18,2020-10-27,71,1833,False,True,,999.0,0.0,2020-10-28,2025-11-02
NKN,2021-04-09,2021-10-28,203,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
MASK,2021-07-15,2021-10-28,106,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
METIS,2022-06-28,2022-10-28,123,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
LPT,2021-06-24,2021-10-28,127,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
IO,2024-10-09,2024-10-27,19,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
JASMY,2021-10-07,2021-10-28,22,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
CVX,2022-09-08,2022-10-28,51,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
DRIFT,2024-05-17,2024-10-27,164,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
PERP,2021-10-19,2021-10-28,10,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
POL,2024-09-04,2024-10-27,54,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
PUNDIX,2022-09-20,2022-10-28,39,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
PRIME,2023-03-01,2023-10-28,242,737,False,True,,999.0,0.0,2023-10-29,2025-11-02
SKL,2021-03-11,2021-10-28,232,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
SAFE,2024-04-23,2024-10-27,188,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
SEI,2023-08-15,2023-10-28,75,737,False,True,,999.0,0.0,2023-10-29,2025-11-02
SHIB,2021-09-09,2021-10-28,50,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
RAD,2021-09-01,2021-10-28,58,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
REQ,2021-08-12,2021-10-28,78,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
RENDER,2024-02-15,2024-10-27,256,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
SUI,2023-05-18,2023-10-28,164,737,False,True,,999.0,0.0,2023-10-29,2025-11-02
UMA,2020-09-08,2020-10-27,50,1833,False,True,,999.0,0.0,2020-10-28,2025-11-02
STRK,2024-02-21,2024-10-27,250,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
XCN,2022-06-28,2022-10-28,123,1102,False,True,,999.0,0.0,2022-10-29,2025-11-02
YFI,2020-09-15,2020-10-27,43,1833,False,True,,999.0,0.0,2020-10-28,2025-11-02
XYO,2021-09-09,2021-10-28,50,1467,False,True,,999.0,0.0,2021-10-29,2025-11-02
ZETA,2024-02-01,2024-10-27,270,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
ZK,2024-09-25,2024-10-27,33,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
ZRO,2024-06-20,2024-10-27,130,372,False,True,,999.0,0.0,2024-10-28,2025-11-02
