date,symbol,open,high,low,close,volume,pct_change,volume_change,return_mean,return_std,volume_mean,volume_std,return_zscore,volume_zscore,forward_1d_return,category,category_directional
2025-08-28,BTC/USDC:USDC,111273.0,113527.0,110882.0,112605.0,22119.19158,0.011970558895688876,-0.14462552439915,-0.0013947354254502812,0.018283525939537804,0.15838292089672545,0.7385800801066267,0.7310020159862569,-0.4102580796006995,-0.037964566404688926,low_return_low_volume,neutral
2025-08-29,BTC/USDC:USDC,112604.0,112661.0,107417.0,108330.0,45453.99707,-0.037964566404688926,1.0549574294161435,-0.0026384680850718547,0.01946236680490139,0.19618580131767818,0.7548481856699826,-1.8150977562873065,1.1376746270327762,0.0043293639804302675,high_return_high_volume,down_move_high_volume
2025-08-30,BTC/USDC:USDC,108328.0,108943.0,107262.0,108799.0,21729.1259,0.0043293639804302675,-0.5219534628266742,-0.0018747832404090504,0.019263698277698707,0.17033468670312008,0.7660120469595426,0.3220641816229942,-0.9037562167300457,-0.005257401262879213,low_return_low_volume,neutral
2025-08-31,BTC/USDC:USDC,108800.0,109500.0,108057.0,108227.0,14834.46656,-0.005257401262879213,-0.31730035399169,-0.0013284855849948578,0.018912855363183843,0.13503957237611147,0.7631735997773488,-0.20773783770019538,-0.5927090854554834,0.009193639295185019,low_return_low_volume,neutral
2025-09-01,BTC/USDC:USDC,108226.0,109919.0,107249.0,109222.0,38302.12374,0.009193639295185019,1.5819683899708763,-0.0008109356309643045,0.018983497786854934,0.20738152004398475,0.7944631870488021,0.5270143067668468,1.7302083876700176,0.0183387962132171,low_return_high_volume,neutral
2025-09-02,BTC/USDC:USDC,109222.0,111752.0,108350.0,111225.0,40020.48749,0.0183387962132171,0.04486340657412313,-0.0006914855318314409,0.01909576515352745,0.2171499831426051,0.7904600255922939,0.9965707889706211,-0.21795735519881246,0.004000899078444586,low_return_low_volume,neutral
2025-09-03,BTC/USDC:USDC,111225.0,112580.0,110502.0,111670.0,24817.38155,0.004000899078444586,-0.3798830772313514,-0.0008103953148318021,0.019053618682528816,0.19608849061292002,0.7978832672233812,0.25251341876008554,-0.7218744790182675,-0.00831915465209998,low_return_low_volume,neutral
2025-09-04,BTC/USDC:USDC,111670.0,112171.0,109324.0,110741.0,29396.95695,-0.00831915465209998,0.18453096636216237,-0.0008100820763791779,0.019053490900074764,0.19007900430608468,0.7972473088261414,-0.39410481864461583,-0.006958992376018403,-0.000857857523410499,low_return_low_volume,neutral
2025-09-05,BTC/USDC:USDC,110740.0,113400.0,110208.0,110646.0,44217.47558,-0.000857857523410499,0.5041514553770845,-0.0010961261004058956,0.018985253988239664,0.2122114321140912,0.7964146114596151,0.012550191698409253,0.3665678894664492,-0.004582181009706643,low_return_low_volume,neutral
2025-09-06,BTC/USDC:USDC,110649.0,111304.0,109908.0,110139.0,8293.08299,-0.004582181009706643,-0.8124478414649469,-0.0019842640644551026,0.018481069768037716,0.18259806580666574,0.817883360076248,-0.14057178387717228,-1.2166110179559693,0.008743496853975463,low_return_high_volume,neutral
2025-09-07,BTC/USDC:USDC,110138.0,111560.0,110128.0,111102.0,9486.4992,0.008743496853975463,0.1439050123384813,-0.0014698069769150447,0.018560197627664362,0.1937265907772128,0.8149053626043326,0.5502799073468574,-0.061137870389646416,0.00839768861046597,low_return_low_volume,neutral
2025-09-08,BTC/USDC:USDC,111101.0,112871.0,110578.0,112035.0,24355.93502,0.00839768861046597,1.5674313049011799,-0.0011458962141399373,0.018647496379258627,0.2558871167114646,0.8466568817092415,0.5117890697231139,1.549085841648099,-0.004212969161422775,low_return_high_volume,neutral
2025-09-09,BTC/USDC:USDC,112035.0,113222.0,110756.0,111563.0,29559.56245,-0.004212969161422775,0.21364925738745044,-0.002094313990082852,0.01802502567517867,0.24343154682331292,0.8443584147822683,-0.11753964790504644,-0.035272094071025904,0.02143183672005944,low_return_low_volume,neutral
2025-09-10,BTC/USDC:USDC,111563.0,114266.0,110939.0,113954.0,30717.43315,0.02143183672005944,0.039170765871739066,-0.0012090222223931782,0.018516456624719294,0.21907480060321186,0.8391719443979875,1.2227425258149707,-0.21438280430184534,0.013470347684153339,high_return_low_volume,up_move_low_volume
2025-09-11,BTC/USDC:USDC,113955.0,115498.0,113421.0,115489.0,26924.09097,0.013470347684153339,-0.12349150925066799,-0.0011695269041059368,0.01854747041658259,0.2266479141233117,0.8348669519752735,0.7893192041525143,-0.419395476782928,0.004623816986899287,low_return_low_volume,neutral
2025-09-12,BTC/USDC:USDC,115489.0,116643.0,114766.0,116023.0,25960.54257,0.004623816986899287,-0.03578759264606657,-0.0019079523051961664,0.017823338962813507,0.2059219577558132,0.8333550783271523,0.3664728200323908,-0.29004389207908715,-0.0009911827827241426,low_return_low_volume,neutral
2025-09-13,BTC/USDC:USDC,116022.0,116288.0,115050.0,115908.0,11477.14136,-0.0009911827827241426,-0.5579005589327327,-0.000560789305198417,0.016187228301397648,0.17835518017418328,0.8447928763904408,-0.026588460328848533,-0.871522191632021,-0.005452600338199276,low_return_low_volume,neutral
2025-09-14,BTC/USDC:USDC,115908.0,116139.0,115119.0,115276.0,12992.26106,-0.005452600338199276,0.1320119402973008,-0.00046703028977970555,0.016149164555029443,0.2018846886604462,0.8328651414391748,-0.3087199979559859,-0.08389443246767017,0.0008154342621187194,low_return_low_volume,neutral
2025-09-15,BTC/USDC:USDC,115276.0,116776.0,114367.0,115370.0,27643.70709,0.0008154342621187194,1.1277056366353526,-0.00044268972593718424,0.016150575865595627,0.26266616095438905,0.8316342724604894,0.0778996364294348,1.040168141605854,0.012056860535667902,low_return_high_volume,neutral
2025-09-16,BTC/USDC:USDC,115370.0,116924.0,114730.0,116761.0,23952.26983,0.012056860535667902,-0.13353626009643838,-4.732714796729468e-05,0.016311127394511068,0.2506627326322447,0.8347661667516372,0.7420816103556662,-0.4602474417761009,-0.002526528549772644,low_return_low_volume,neutral
2025-09-17,BTC/USDC:USDC,116761.0,117226.0,114798.0,116466.0,39404.08222,-0.002526528549772644,0.6451084803097342,0.0002137724370919673,0.01620269607013713,0.1689583657496722,0.6450398094768618,-0.16912623522669207,0.738171671832515,0.005529510758504719,low_return_low_volume,neutral
2025-09-18,BTC/USDC:USDC,116468.0,117960.0,116105.0,117110.0,29192.21404,0.005529510758504719,-0.2591576203446466,0.0013553567741071489,0.015273828745791852,0.1512307310698346,0.6493846728718443,0.2732879917582948,-0.6319649486021532,-0.012261975920075163,low_return_low_volume,neutral
2025-09-19,BTC/USDC:USDC,117111.0,117530.0,115150.0,115674.0,22917.01383,-0.012261975920075163,-0.21496143462779294,0.0005268111946675794,0.015317250482273668,0.15576220283869813,0.6462265253515573,-0.834927073206966,-0.5736744360111365,0.00010373982053013542,low_return_low_volume,neutral
2025-09-20,BTC/USDC:USDC,115675.0,116135.0,115414.0,115686.0,7472.28558,0.00010373982053013542,-0.6739415686777548,0.0010560214199228702,0.01500578516691614,0.1341091371071522,0.6631314263669233,-0.06346096447470596,-1.2185377945544644,-0.00352678802966655,low_return_high_volume,neutral
2025-09-21,BTC/USDC:USDC,115687.0,115843.0,115206.0,115278.0,9247.28576,-0.00352678802966655,0.23754447832546588,-0.0004002429338236135,0.01307564797767653,0.12708084598140645,0.6607988335487749,-0.23911205786365217,0.16716680892250074,-0.022901160672461396,low_return_low_volume,neutral
2025-09-22,BTC/USDC:USDC,115284.0,115430.0,111149.0,112638.0,48210.62969,-0.022901160672461396,4.213489767834318,-0.0007452490342522674,0.013535756732692267,0.2877439362143016,0.9834730578644514,-1.6368432202018681,3.991716702585144,-0.005877235036133466,high_return_high_volume,down_move_high_volume
2025-09-23,BTC/USDC:USDC,112639.0,113289.0,111414.0,111976.0,25463.37996,-0.005877235036133466,-0.4718305874921669,-0.00038702032608257296,0.013240005020941623,0.2223257545717506,0.9658083386902834,-0.41466862749425387,-0.7187309471828037,0.011618561120239956,low_return_low_volume,neutral
2025-09-24,BTC/USDC:USDC,111975.0,113947.0,110904.0,113277.0,26961.7518,0.011618561120239956,0.05884418495713328,0.001007235475291335,0.012148637723570275,0.2163993060143204,0.9662628751899981,0.8734580688302997,-0.16305616732528067,-0.03809246360691054,low_return_low_volume,neutral
2025-09-25,BTC/USDC:USDC,113277.0,113489.0,108569.0,108962.0,46787.52143,-0.03809246360691054,0.7353294317470871,-0.000768820206821641,0.013787950136586699,0.25359081254379195,0.9639691363251836,-2.706975513426728,0.49974485805610513,0.005983737449753113,high_return_low_volume,down_move_low_volume
2025-09-26,BTC/USDC:USDC,108963.0,110268.0,108565.0,109614.0,20519.21579,0.005983737449753113,-0.5614382817713626,-0.0004071925561605775,0.013819044648721024,0.242546874485073,0.9715699250708411,0.4624726360157742,-0.8275113664081499,-0.0001368438338168465,low_return_low_volume,neutral
2025-09-27,BTC/USDC:USDC,109615.0,109688.0,109060.0,109599.0,5919.12207,-0.0001368438338168465,-0.7115327344583668,-0.0008107726471441016,0.013620461162163056,0.22364996748309912,0.9847833316868495,0.04947914797476864,-0.9496329515849726,0.023093276398507223,low_return_low_volume,neutral
2025-09-28,BTC/USDC:USDC,109600.0,112316.0,109145.0,112130.0,15334.19847,0.023093276398507223,1.5906204144223701,0.0012244887796291034,0.01238286135359616,0.24150540031664,1.0050239268513734,1.7660528527622665,1.3423710401924016,0.019120663515562297,high_return_high_volume,up_move_high_volume
2025-09-29,BTC/USDC:USDC,112130.0,114379.0,111490.0,114274.0,21589.03286,0.019120663515562297,0.40790096738587467,0.0017175320974668377,0.012798252133542114,0.27250054799039164,0.9949548037979443,1.3598053262667575,0.13608700503644203,-0.0020827134781314927,high_return_low_volume,up_move_low_volume
2025-09-30,BTC/USDC:USDC,114272.0,114778.0,112602.0,114036.0,26663.5291,-0.0020827134781314927,0.23504972515012423,0.001823355023625095,0.012751630982687327,0.29091221729511874,0.9887554796844104,-0.3063191294556587,-0.05649778260933089,0.03977691255393023,low_return_low_volume,neutral
2025-10-01,BTC/USDC:USDC,114037.0,118619.0,113940.0,118572.0,30800.35287,0.03977691255393023,0.1551491460295853,0.0028427974655832688,0.014468148418376472,0.2433515758304091,0.9583612034414708,2.5527879601674344,-0.09203464151521291,0.016395101710353188,high_return_low_volume,up_move_low_volume
2025-10-02,BTC/USDC:USDC,118573.0,121050.0,118203.0,120516.0,32526.97382,0.016395101710353188,0.056058479501439606,0.0027780076488211386,0.014400557080429305,0.2437247449279863,0.9582834269480247,0.9455949506313197,-0.19583586666445116,0.014520893491320574,low_return_low_volume,neutral
2025-10-03,BTC/USDC:USDC,120516.0,123950.0,119216.0,122266.0,36035.65764,0.014520893491320574,0.10786997399194265,0.003128674129250338,0.014558581043045516,0.25998317996876275,0.9514516380367708,0.7825089085527455,-0.15987486898513426,0.001545809955343369,low_return_low_volume,neutral
2025-10-04,BTC/USDC:USDC,122268.0,122853.0,121500.0,122455.0,12257.73306,0.001545809955343369,-0.6598443357838495,0.003457506282831783,0.014401658112451017,0.23183733656389569,0.9661364637910063,-0.13274140467448317,-0.9229355331946492,0.009105385651872133,low_return_low_volume,neutral
2025-10-05,BTC/USDC:USDC,122456.0,125913.0,122200.0,123570.0,35591.96372,0.009105385651872133,1.9036334488426196,0.0037896143886745376,0.014413585830159503,0.2784867363460802,1.0124165797913363,0.3688028312895384,1.6052154270641141,0.009233632758760324,low_return_high_volume,neutral
2025-10-06,BTC/USDC:USDC,123570.0,126297.0,123184.0,124711.0,33762.64971,0.009233632758760324,-0.05139682722737959,0.004250141514290103,0.01435748039901694,0.3038551034873324,0.9934962799674386,0.3471006824297278,-0.3575775147606544,-0.0011225954406588468,low_return_low_volume,neutral
2025-07-30,DOGE/USDC:USDC,0.22385,0.22646,0.20889,0.21969,539131294.0,-0.018540028591851443,0.15819790252545385,0.010747532219330214,0.04947899036627966,0.269329820550592,0.9212742952704709,-0.5919191275806908,-0.12062848013415123,-0.04592835358914826,low_return_low_volume,neutral
2025-07-31,DOGE/USDC:USDC,0.21984,0.22561,0.20814,0.2096,455939191.0,-0.04592835358914826,-0.15430768706221676,0.010706954238914046,0.04952651689924672,0.2745713859967592,0.9182979239278759,-1.1435350469583236,-0.46703696249743515,-0.041841603053435095,high_return_low_volume,down_move_low_volume
2025-08-01,DOGE/USDC:USDC,0.20961,0.21245,0.1954,0.20083,914811712.0,-0.041841603053435095,1.0064335991682714,0.006999533308450312,0.04914431795145722,0.3023756469603856,0.927674752952358,-0.9938307905733622,0.7589491359630045,-0.049643977493402436,low_return_low_volume,neutral
2025-08-02,DOGE/USDC:USDC,0.20083,0.20337,0.18934,0.19086,274804739.0,-0.049643977493402436,-0.6996051368874473,0.004690402820778324,0.050147628034573496,0.2801646010418017,0.9438245384334566,-1.0834885406089552,-1.0380846206387615,0.04076286283139474,high_return_high_volume,down_move_high_volume
2025-08-03,DOGE/USDC:USDC,0.19089,0.20038,0.18848,0.19864,122873691.0,0.04076286283139474,-0.5528690973557047,0.007823142696813471,0.04933419334942083,0.2727894342885785,0.9496165868503084,0.6676853901568449,-0.8694651537025383,0.05895086588803866,low_return_low_volume,neutral
2025-08-04,DOGE/USDC:USDC,0.19867,0.21122,0.19841,0.21035,214497859.0,0.05895086588803866,0.7456776731806649,0.009511724821819605,0.0502100072511629,0.3232837387015204,0.932421216348619,0.9846471604537363,0.4530076397588292,-0.05058236272878536,low_return_low_volume,neutral
2025-08-05,DOGE/USDC:USDC,0.21035,0.21095,0.19592,0.19971,241006094.0,-0.05058236272878536,0.12358274867442853,0.006239504997153067,0.05083810032470502,0.20484721000241027,0.6844750669556598,-1.1177024193078586,-0.11872523230016505,0.02779029592909721,high_return_low_volume,down_move_low_volume
2025-08-06,DOGE/USDC:USDC,0.19971,0.20713,0.19551,0.20526,198287165.0,0.02779029592909721,-0.17725248474422395,0.007941312504044807,0.050670660893516815,0.20174745226302912,0.6860382639176513,0.3917253707577363,-0.5524472277143223,0.08306538049303325,low_return_low_volume,neutral
2025-08-07,DOGE/USDC:USDC,0.20525,0.22308,0.20331,0.22231,247823727.0,0.08306538049303325,0.24982233217162597,0.010130586451089385,0.052479412807737165,0.2098532921564562,0.685089533751759,1.38977915605014,0.05834133795080349,0.037290270343214305,high_return_low_volume,up_move_low_volume
2025-08-08,DOGE/USDC:USDC,0.22231,0.2326,0.21954,0.2306,440116088.0,0.037290270343214305,0.7759239332237142,0.009469502442903658,0.051989668903485234,0.2088866954825912,0.6842409280516709,0.535121082458858,0.8287099097619353,0.039418907198612185,low_return_low_volume,neutral
2025-08-09,DOGE/USDC:USDC,0.23058,0.24699,0.22981,0.23969,1007692531.0,0.039418907198612185,1.289606216348992,0.008089043102522998,0.05055960536490123,0.2482471279497545,0.7116964302262732,0.6196619587904965,1.4632068451827884,-0.024531686762067628,low_return_high_volume,neutral
2025-08-10,DOGE/USDC:USDC,0.2399,0.24346,0.22941,0.23381,446565931.0,-0.024531686762067628,-0.5568430674415706,0.006240005112957236,0.050709225063004876,0.15760352706372308,0.6277022932923878,-0.6068263089564443,-1.1381933794728065,-0.050553868525725965,low_return_high_volume,neutral
2025-08-11,DOGE/USDC:USDC,0.23381,0.24173,0.2211,0.22199,590543683.0,-0.050553868525725965,0.3224109633208898,0.005175963313048726,0.051576615596312894,0.18712270078091228,0.6132954724082517,-1.08052517976303,0.22059230603600535,0.0626154331276183,high_return_low_volume,down_move_low_volume
2025-08-12,DOGE/USDC:USDC,0.22199,0.23835,0.21859,0.23589,546589526.0,0.0626154331276183,-0.07442998420829772,0.00706906141728579,0.05263263413300308,0.19351566473820503,0.6093940986197601,1.0553599040847244,-0.4396918997958514,0.03819576921446455,high_return_low_volume,up_move_low_volume
2025-08-13,DOGE/USDC:USDC,0.23589,0.25081,0.23148,0.2449,811348224.0,0.03819576921446455,0.48438304322721315,0.008531857402410378,0.05287511781736934,0.18144268621584791,0.599517676397273,0.561018358663773,0.5053067973439043,-0.0866067782768477,low_return_low_volume,neutral
2025-08-14,DOGE/USDC:USDC,0.24499,0.2561,0.21683,0.22369,1138711633.0,-0.0866067782768477,0.40348077350323996,0.005342900971652901,0.05565396791211874,0.20285073108666127,0.5954483354925342,-1.652167539854394,0.33693946301928024,0.023291161875810262,high_return_low_volume,down_move_low_volume
2025-08-15,DOGE/USDC:USDC,0.22371,0.23289,0.22003,0.2289,687709268.0,0.023291161875810262,-0.3960637196722131,0.003821460471466683,0.054466814006254936,0.14452417796795325,0.5636797848537158,0.35745989112026433,-0.9590336786345066,0.009742245522062154,low_return_low_volume,neutral
2025-08-16,DOGE/USDC:USDC,0.2289,0.23628,0.22524,0.23113,267085498.0,0.009742245522062154,-0.6116302187162033,0.0033154500879957562,0.05433437314169431,0.08945741492094841,0.5537510516866146,0.11828231490416698,-1.2660700715633484,0.014969930342231708,low_return_high_volume,neutral
2025-08-17,DOGE/USDC:USDC,0.23121,0.24269,0.22838,0.23459,361799329.0,0.014969930342231708,0.35461989403857497,0.0011248231228804548,0.052397596242738854,0.08285102501054133,0.5491960050198869,0.2642317245854552,0.49484859056502545,-0.0515367236455091,low_return_low_volume,neutral
2025-08-18,DOGE/USDC:USDC,0.23459,0.23559,0.21987,0.2225,396202790.0,-0.0515367236455091,0.0950898971954699,-0.0013741742093657861,0.05308027753472894,0.09443563961025163,0.5455326153612601,-0.9450317851733794,0.0011993005858779106,-0.05914606741573036,low_return_low_volume,neutral
2025-08-19,DOGE/USDC:USDC,0.22252,0.22553,0.20863,0.20934,324223837.0,-0.05914606741573036,-0.1816719993314535,-0.00785879359247377,0.047371938439925494,0.08728956476592212,0.5477685960821037,-1.0826509429901483,-0.49101311397023134,0.058517244673736535,high_return_low_volume,down_move_low_volume
2025-08-20,DOGE/USDC:USDC,0.2093,0.22274,0.20765,0.22159,219642805.0,0.058517244673736535,-0.3225581220914365,-0.005592170827974211,0.048893950726820755,0.0704295498391946,0.5524772737328935,1.3111931956552563,-0.7113191630043938,-0.03158987318922335,high_return_low_volume,up_move_low_volume
2025-08-21,DOGE/USDC:USDC,0.22157,0.22433,0.21381,0.21459,143367759.0,-0.03158987318922335,-0.34726858455481846,-0.006612032074772049,0.04911333419822803,0.07131065253164418,0.5517651582743496,-0.5085755533036582,-0.7586184644126006,0.12106808332168328,low_return_low_volume,neutral
2025-08-22,DOGE/USDC:USDC,0.21461,0.24217,0.20822,0.24057,473329489.0,0.12106808332168328,2.30150580787135,0.0011506144959961754,0.05030220082397158,0.13588519193598306,0.684602785497528,2.383940799038365,3.1633242835281843,-0.017416968034251967,high_return_high_volume,up_move_high_volume
2025-08-23,DOGE/USDC:USDC,0.24058,0.24092,0.22906,0.23638,279557219.0,-0.017416968034251967,-0.4093813601374834,0.0017954475643425709,0.049921990297768344,0.132577312864735,0.6870675485763836,-0.3848487507008187,-0.7887996953504303,-0.019248667399949237,low_return_low_volume,neutral
2025-08-24,DOGE/USDC:USDC,0.23638,0.24509,0.22763,0.23183,517000931.0,-0.019248667399949237,0.8493563959798871,0.0004674874614065091,0.049934667135248495,0.17528058279350964,0.6905870041469451,-0.39483901650839814,0.9760910777911854,-0.09606176939999145,low_return_low_volume,neutral
2025-08-25,DOGE/USDC:USDC,0.23185,0.2346,0.20565,0.20956,446341990.0,-0.09606176939999145,-0.1366708196508064,-0.0025488626594364944,0.05295383100443962,0.19358734909042125,0.674052964244015,-1.7659327940355227,-0.48995878107535534,0.04189730864668828,high_return_low_volume,down_move_low_volume
