symbol,type,base,quote,last_price,base_volume_24h,notional_volume_24h,bid,ask,high_24h,low_24h,change_24h,percentage_24h,active
AVNT/USDC:USDC,swap,AVNT,USDC,1.10965,0,7878377.047299999,1.109322,1.110074,,,,,True
LDO/USDC:USDC,swap,LDO,USDC,1.23715,0,7865543.488060001,1.23695,1.2372,,,,,True
LINEA/USDC:USDC,swap,LINEA,USDC,0.027949,0,7238453.011545999,0.027948,0.027954,,,,,True
INJ/USDC:USDC,swap,INJ,USDC,13.0505,0,6859615.5333,13.0473,13.052,,,,,True
UNI/USDC:USDC,swap,UNI,USDC,8.35415,0,6694353.755960002,8.35044,8.35464,,,,,True
JUP/USDC:USDC,swap,JUP,USDC,0.46922,0,5815377.865030001,0.469117,0.469312,,,,,True
ETHFI/USDC:USDC,swap,ETHFI,USDC,1.80815,0,5589125.250210001,1.8076,1.8088,,,,,True
WLFI/USDC:USDC,swap,WLFI,USDC,0.198815,0,5583006.31318,0.198751,0.198868,,,,,True
S/USDC:USDC,swap,S,USDC,0.281665,0,5339021.568769999,0.281582,0.281806,,,,,True
ZRO/USDC:USDC,swap,ZRO,USDC,2.4286,0,5108818.4248899985,2.42791,2.42934,,,,,True
ONDO/USDC:USDC,swap,ONDO,USDC,0.96869,0,5088444.501970001,0.96859,0.969029,,,,,True
IP/USDC:USDC,swap,IP,USDC,10.0545,0,5078017.143920001,10.05068,10.0592,,,,,True
NEAR/USDC:USDC,swap,NEAR,USDC,3.0597,0,5005335.257370003,3.05899,3.06029,,,,,True
SEI/USDC:USDC,swap,SEI,USDC,0.300805,0,4745998.0667,0.300791,0.300897,,,,,True
POPCAT/USDC:USDC,swap,POPCAT,USDC,0.247425,0,4532015.25141,0.247359,0.247526,,,,,True
BERA/USDC:USDC,swap,BERA,USDC,2.80025,0,4376432.499320001,2.7992,2.80162,,,,,True
WIF/USDC:USDC,swap,WIF,USDC,0.802785,0,4362014.999299998,0.802557,0.802817,,,,,True
KAITO/USDC:USDC,swap,KAITO,USDC,1.39355,0,4165021.354800001,1.392325,1.394468,,,,,True
PENDLE/USDC:USDC,swap,PENDLE,USDC,4.97035,0,3978933.8151000016,4.969262,4.971002,,,,,True
USDH/USDC,spot,USDH,USDC,0.999995,0,3972980.598607,,,,,,,True
2Z/USDC:USDC,swap,2Z,USDC,0.49235,0,3928850.00363,0.492096,0.492432,,,,,True
PURR/USDC,spot,PURR,USDC,0.18495,0,3750484.099330001,,,,,,,True
DOT/USDC:USDC,swap,DOT,USDC,4.3886,0,3657248.353609999,4.38678,4.38989,,,,,True
XLM/USDC:USDC,swap,XLM,USDC,0.407095,0,3174379.1218300005,0.407024,0.407216,,,,,True
W/USDC:USDC,swap,W,USDC,0.13057,0,3107063.805615999,0.13051,0.13065,,,,,True
HYPE/USDH,spot,HYPE,USDH,46.904,0,2757582.8099599998,,,,,,,True
TIA/USDC:USDC,swap,TIA,USDC,1.53605,0,2702154.0487,1.53553,1.5361,,,,,True
STX/USDC:USDC,swap,STX,USDC,0.66159,0,2674423.915608,0.66144,0.6618,,,,,True
TRX/USDC:USDC,swap,TRX,USDC,0.34682,0,2673215.4736200008,0.346803,0.346864,,,,,True
ZORA/USDC:USDC,swap,ZORA,USDC,0.055548,0,2579559.8117750003,0.05553,0.0556,,,,,True
TRUMP/USDC:USDC,swap,TRUMP,USDC,7.93405,0,2508856.1540599996,7.93349,7.9341,,,,,True
ZEN/USDC:USDC,swap,ZEN,USDC,9.6661,0,2463392.2542919987,9.6617,9.6723,,,,,True
MOODENG/USDC:USDC,swap,MOODENG,USDC,0.168495,0,2452704.6329,0.16847,0.168542,,,,,True
SNX/USDC:USDC,swap,SNX,USDC,1.2288,0,2388674.12211,1.22731,1.23059,,,,,True
PURR/USDC:USDC,swap,PURR,USDC,0.185235,0,2334482.8714900007,0.18501,0.185546,,,,,True
TON/USDC:USDC,swap,TON,USDC,2.83805,0,2325380.0539499987,2.838,2.83844,,,,,True
VIRTUAL/USDC:USDC,swap,VIRTUAL,USDC,1.15495,0,2162933.936279999,1.15478,1.15534,,,,,True
0G/USDC:USDC,swap,0G,USDC,2.94595,0,2161349.3800000004,2.943408,2.948293,,,,,True
HBAR/USDC:USDC,swap,HBAR,USDC,0.229185,0,2140259.61309,0.22913,0.229236,,,,,True
BCH/USDC:USDC,swap,BCH,USDC,596.695,0,2104138.54444,596.613,596.833,,,,,True
FET/USDC:USDC,swap,FET,USDC,0.579035,0,2088847.0269700007,0.578881,0.57917,,,,,True
MORPHO/USDC:USDC,swap,MORPHO,USDC,1.92875,0,2005752.0002899999,1.92801,1.93002,,,,,True
UUUSPX/USDC,spot,UUUSPX,USDC,1.5753,0,1885316.7106099995,,,,,,,True
HEMI/USDC:USDC,swap,HEMI,USDC,0.096187,0,1807792.2926239998,0.09616,0.096222,,,,,True
POL/USDC:USDC,swap,POL,USDC,0.249025,0,1766885.1123399998,0.248952,0.249099,,,,,True
KSHIB/USDC:USDC,swap,KSHIB,USDC,0.012843,0,1713579.4657180007,0.012841,0.012845,,,,,True
ALGO/USDC:USDC,swap,ALGO,USDC,0.22806,0,1569571.5648200002,0.227993,0.228122,,,,,True
ZK/USDC:USDC,swap,ZK,USDC,0.057832,0,1567208.2297439997,0.057817,0.057853,,,,,True
VINE/USDC:USDC,swap,VINE,USDC,0.065995,0,1561958.6185750002,0.065957,0.066054,,,,,True
CELO/USDC:USDC,swap,CELO,USDC,0.41852,0,1559941.80039,0.418062,0.418942,,,,,True
HYPER/USDC:USDC,swap,HYPER,USDC,0.296775,0,1549153.2533800008,0.296523,0.296949,,,,,True
PROVE/USDC:USDC,swap,PROVE,USDC,0.81483,0,1348933.2499300002,0.814613,0.815145,,,,,True
MELANIA/USDC:USDC,swap,MELANIA,USDC,0.18547,0,1300142.039061,0.18534,0.18554,,,,,True
DOOD/USDC:USDC,swap,DOOD,USDC,0.00693,0,1204410.8819420002,0.00692,0.00694,,,,,True
SUPER/USDC:USDC,swap,SUPER,USDC,0.610855,0,1155640.47256,0.610335,0.61102,,,,,True
OP/USDC:USDC,swap,OP,USDC,0.75224,0,1128165.7149820002,0.7521,0.75246,,,,,True
PROMPT/USDC:USDC,swap,PROMPT,USDC,0.154005,0,1120497.0560800005,0.15393,0.15407,,,,,True
MERL/USDC:USDC,swap,MERL,USDC,0.374385,0,1111494.7145999998,0.374199,0.374898,,,,,True
FXS/USDC:USDC,swap,FXS,USDC,2.2828,0,1106309.5891299997,2.2817,2.28447,,,,,True
ANIME/USDC:USDC,swap,ANIME,USDC,0.015025,0,1069976.9805760002,0.015018,0.015037,,,,,True
FEUSD/USDC,spot,FEUSD,USDC,0.99333,0,1069144.9179314,,,,,,,True
JTO/USDC:USDC,swap,JTO,USDC,1.6665,0,1055068.4211000004,1.66603,1.666897,,,,,True
HPENGU/USDC,spot,HPENGU,USDC,0.033225,0,1034057.5897306198,,,,,,,True
PYTH/USDC:USDC,swap,PYTH,USDC,0.16583,0,1028014.5639600005,0.165773,0.165893,,,,,True
GRASS/USDC:USDC,swap,GRASS,USDC,0.87889,0,905220.2231119997,0.87871,0.87931,,,,,True
USDHL/USDC,spot,USDHL,USDC,0.998825,0,890680.3667305004,,,,,,,True
GOAT/USDC:USDC,swap,GOAT,USDC,0.088775,0,825533.856517,0.088727,0.088787,,,,,True
FIL/USDC:USDC,swap,FIL,USDC,2.39745,0,817547.4303200004,2.39674,2.39839,,,,,True
PNUT/USDC:USDC,swap,PNUT,USDC,0.2255,0,814617.3280410003,0.22546,0.22557,,,,,True
BIO/USDC:USDC,swap,BIO,USDC,0.133625,0,740590.1231699998,0.133584,0.13367,,,,,True
REZ/USDC:USDC,swap,REZ,USDC,0.014258,0,731948.3660109998,0.014239,0.014277,,,,,True
BRETT/USDC:USDC,swap,BRETT,USDC,0.046965,0,721976.5232630001,0.046937,0.046993,,,,,True
SYRUP/USDC:USDC,swap,SYRUP,USDC,0.418995,0,705811.1943299997,0.418796,0.419204,,,,,True
USDE/USDC,spot,USDE,USDC,1.00025,0,663084.3007627,,,,,,,True
UBONK/USDC,spot,UBONK,USDC,2.131e-05,0,659879.7186675001,,,,,,,True
ETC/USDC:USDC,swap,ETC,USDC,20.01,0,630470.22967,20.0061,20.0139,,,,,True
AI16Z/USDC:USDC,swap,AI16Z,USDC,0.10085,0,626013.9289260003,0.10082,0.10091,,,,,True
INIT/USDC:USDC,swap,INIT,USDC,0.3375,0,613877.1394699996,0.337375,0.337604,,,,,True
KAS/USDC:USDC,swap,KAS,USDC,0.078422,0,603164.306294,0.078401,0.078472,,,,,True
XAUT0/USDC,spot,XAUT0,USDC,3968.95,0,592223.1769999999,,,,,,,True
ATOM/USDC:USDC,swap,ATOM,USDC,4.2418,0,581100.1628450002,4.2403,4.2428,,,,,True
IMX/USDC:USDC,swap,IMX,USDC,0.7482,0,580041.7444579998,0.74796,0.74843,,,,,True
RESOLV/USDC:USDC,swap,RESOLV,USDC,0.11188,0,476985.2886299999,0.111843,0.111975,,,,,True
UXPL/USDH,spot,UXPL,USDH,1.0591,0,469872.678812,,,,,,,True
TST/USDC:USDC,swap,TST,USDC,0.033508,0,462037.4638959998,0.033488,0.03353,,,,,True
AIXBT/USDC:USDC,swap,AIXBT,USDC,0.102095,0,459769.5728379999,0.102059,0.102127,,,,,True
CHILLGUY/USDC:USDC,swap,CHILLGUY,USDC,0.043909,0,435035.097113,0.043894,0.043942,,,,,True
YZY/USDC:USDC,swap,YZY,USDC,0.41591,0,416220.1680400001,0.415449,0.416418,,,,,True
RAGE/USDC,spot,RAGE,USDC,0.28742,0,409927.9699607,,,,,,,True
RENDER/USDC:USDC,swap,RENDER,USDC,3.573,0,388183.5047900002,3.57193,3.57389,,,,,True
GRIFFAIN/USDC:USDC,swap,GRIFFAIN,USDC,0.03394,0,377537.6648699999,0.03392,0.033962,,,,,True
KNEIRO/USDC:USDC,swap,KNEIRO,USDC,0.29359,0,373330.8572109999,0.2935,0.29373,,,,,True
XAUT0/USDT0,spot,XAUT0,USDT0,3964.75,0,358006.7770000001,,,,,,,True
NIL/USDC:USDC,swap,NIL,USDC,0.343175,0,353567.7561200001,0.342933,0.343433,,,,,True
GMX/USDC:USDC,swap,GMX,USDC,15.015,0,350399.6264,15.0102,15.0191,,,,,True
ORDI/USDC:USDC,swap,ORDI,USDC,8.686,0,330536.4179800001,8.6838,8.689,,,,,True
APE/USDC:USDC,swap,APE,USDC,0.57236,0,326754.7228279998,0.57224,0.57256,,,,,True
TURBO/USDC:USDC,swap,TURBO,USDC,0.003842,0,322532.2337570001,0.003841,0.003844,,,,,True
HFUN/USDC,spot,HFUN,USDC,39.0675,0,318458.4513199999,,,,,,,True
OM/USDC:USDC,swap,OM,USDC,0.17878,0,309895.3819760002,0.17873,0.17886,,,,,True
ENS/USDC:USDC,swap,ENS,USDC,21.828,0,305889.16355,21.826,21.8387,,,,,True
SKY/USDC:USDC,swap,SKY,USDC,0.069585,0,300784.49705,0.069529,0.069682,,,,,True
NXPC/USDC:USDC,swap,NXPC,USDC,0.536275,0,298571.53953,0.536087,0.536656,,,,,True
ZETA/USDC:USDC,swap,ZETA,USDC,0.18657,0,280757.729234,0.18635,0.18671,,,,,True
VVV/USDC:USDC,swap,VVV,USDC,2.0326,0,277588.8565560001,2.0305,2.0354,,,,,True
BSV/USDC:USDC,swap,BSV,USDC,28.4085,0,270180.70377,28.3736,28.4318,,,,,True
UBTC/USDH,spot,UBTC,USDH,124544.0,0,270002.1921500001,,,,,,,True
GMT/USDC:USDC,swap,GMT,USDC,0.040331,0,265316.349174,0.040315,0.040351,,,,,True
IO/USDC:USDC,swap,IO,USDC,0.56017,0,263183.149541,0.55991,0.56057,,,,,True
MAVIA/USDC:USDC,swap,MAVIA,USDC,0.13108,0,253716.6090120001,0.13085,0.13128,,,,,True
ZEREBRO/USDC:USDC,swap,ZEREBRO,USDC,0.018556,0,253595.630155,0.018539,0.018581,,,,,True
MEME/USDC:USDC,swap,MEME,USDC,0.002518,0,243182.958857,0.002517,0.00252,,,,,True
NEO/USDC:USDC,swap,NEO,USDC,6.3023,0,236860.769435,6.3004,6.3047,,,,,True
HYPE/USDT0,spot,HYPE,USDT0,46.9485,0,221468.31928,,,,,,,True
BABY/USDC:USDC,swap,BABY,USDC,0.052655,0,203566.474577,0.052622,0.052707,,,,,True
UDZ/USDC,spot,UDZ,USDC,0.49219,0,194422.2022332,,,,,,,True
RSR/USDC:USDC,swap,RSR,USDC,0.006458,0,193403.829599,0.006455,0.006462,,,,,True
ALT/USDC:USDC,swap,ALT,USDC,0.030548,0,188735.9878140001,0.030527,0.030569,,,,,True
UPHL/USDC,spot,UPHL,USDC,0.024376,0,186936.00075374,,,,,,,True
SAND/USDC:USDC,swap,SAND,USDC,0.284735,0,185996.95068,0.284688,0.284823,,,,,True
USUAL/USDC:USDC,swap,USUAL,USDC,0.05462,0,185639.7012289999,0.0546,0.05464,,,,,True
MOVE/USDC:USDC,swap,MOVE,USDC,0.116605,0,177336.88895,0.116541,0.116654,,,,,True
LAYER/USDC:USDC,swap,LAYER,USDC,0.415915,0,174817.98338,0.41585,0.416146,,,,,True
DYM/USDC:USDC,swap,DYM,USDC,0.1849,0,172728.2502760001,0.18474,0.18505,,,,,True
BLUR/USDC:USDC,swap,BLUR,USDC,0.07701,0,170592.138491,0.076985,0.077095,,,,,True
GALA/USDC:USDC,swap,GALA,USDC,0.016356,0,165670.9517969999,0.016349,0.016363,,,,,True
COMP/USDC:USDC,swap,COMP,USDC,43.609,0,162386.72415,43.5912,43.6238,,,,,True
BOME/USDC:USDC,swap,BOME,USDC,0.001796,0,162083.658773,0.001795,0.001797,,,,,True
AR/USDC:USDC,swap,AR,USDC,6.0727,0,154223.634206,6.0716,6.0746,,,,,True
UMA/USDC:USDC,swap,UMA,USDC,1.25405,0,154136.50775,1.25363,1.25507,,,,,True
TRB/USDC:USDC,swap,TRB,USDC,34.447,0,151285.97411,34.4364,34.4627,,,,,True
SOPH/USDC:USDC,swap,SOPH,USDC,0.029693,0,150609.4008339999,0.029677,0.029717,,,,,True
CFX/USDC:USDC,swap,CFX,USDC,0.14862,0,143256.12624,0.14857,0.148655,,,,,True
DYDX/USDC:USDC,swap,DYDX,USDC,0.62564,0,140184.194936,0.62518,0.62617,,,,,True
UETH/USDH,spot,UETH,USDH,4682.5,0,132641.92499,,,,,,,True
MAV/USDC:USDC,swap,MAV,USDC,0.05781,0,130328.03525,0.05774,0.057876,,,,,True
ME/USDC:USDC,swap,ME,USDC,0.61864,0,127249.42757,0.61847,0.61888,,,,,True
SCR/USDC:USDC,swap,SCR,USDC,0.28866,0,124728.565688,0.28854,0.28887,,,,,True
BLAST/USDC:USDC,swap,BLAST,USDC,0.00206,0,124318.797035,0.002057,0.002061,,,,,True
BANANA/USDC:USDC,swap,BANANA,USDC,19.1505,0,122347.8166,19.15,19.16989,,,,,True
IOTA/USDC:USDC,swap,IOTA,USDC,0.19184,0,119866.08936,0.19168,0.191987,,,,,True
MANTA/USDC:USDC,swap,MANTA,USDC,0.19697,0,109468.654233,0.19683,0.19708,,,,,True
XAI/USDC:USDC,swap,XAI,USDC,0.04293,0,109318.970902,0.04291,0.04295,,,,,True
KLUNC/USDC:USDC,swap,KLUNC,USDC,0.056187,0,107363.85682,0.056152,0.056249,,,,,True
RUNE/USDC:USDC,swap,RUNE,USDC,1.19775,0,105532.65983,1.19712,1.19827,,,,,True
ACE/USDC:USDC,swap,ACE,USDC,0.4739,0,104825.481732,0.4736,0.4743,,,,,True
SUSHI/USDC:USDC,swap,SUSHI,USDC,0.72568,0,104582.289463,0.72535,0.726,,,,,True
ANZ/USDC,spot,ANZ,USDC,0.001726,0,98079.09393525,,,,,,,True
USDXL/USDC,spot,USDXL,USDC,0.98486,0,87483.6369065999,,,,,,,True
MINA/USDC:USDC,swap,MINA,USDC,0.17067,0,84857.53403,0.170536,0.170803,,,,,True
YGG/USDC:USDC,swap,YGG,USDC,0.1736,0,84224.61568,0.173459,0.173699,,,,,True
SAGA/USDC:USDC,swap,SAGA,USDC,0.21804,0,81903.919122,0.21784,0.21824,,,,,True
NOT/USDC:USDC,swap,NOT,USDC,0.001617,0,79454.507812,0.001615,0.001618,,,,,True
USTC/USDC:USDC,swap,USTC,USDC,0.011488,0,77417.336986,0.011476,0.011509,,,,,True
MEW/USDC:USDC,swap,MEW,USDC,0.002843,0,76876.61969,0.00284,0.002845,,,,,True
BIGTIME/USDC:USDC,swap,BIGTIME,USDC,0.049755,0,75823.363784,0.049726,0.049795,,,,,True
TNSR/USDC:USDC,swap,TNSR,USDC,0.10273,0,75734.105866,0.10264,0.10284,,,,,True
FTT/USDC:USDC,swap,FTT,USDC,0.92541,0,72904.07396,0.9236,0.928,,,,,True
POLYX/USDC:USDC,swap,POLYX,USDC,0.120635,0,71366.40177,0.120604,0.120689,,,,,True
PEOPLE/USDC:USDC,swap,PEOPLE,USDC,0.018025,0,62394.276603,0.018016,0.018033,,,,,True
AAVE0/USDC,spot,AAVE0,USDC,295.725,0,62260.8695,,,,,,,True
ARK/USDC:USDC,swap,ARK,USDC,0.450185,0,59905.67711,0.45006,0.450535,,,,,True
LIQD/USDC,spot,LIQD,USDC,0.005689,0,58990.5497523,,,,,,,True
THBILL/USDC,spot,THBILL,USDC,1.00465,0,55708.375278,,,,,,,True
WCT/USDC:USDC,swap,WCT,USDC,0.25427,0,55381.14807,0.254105,0.254446,,,,,True
LINK0/USDC,spot,LINK0,USDC,23.426,0,52750.4003,,,,,,,True
WOULD/USDC,spot,WOULD,USDC,0.151785,0,49544.714836,,,,,,,True
AVAX0/USDC,spot,AVAX0,USDC,30.345,0,44010.86712,,,,,,,True
GAS/USDC:USDC,swap,GAS,USDC,3.08765,0,43846.28592,3.08509,3.09096,,,,,True
JEFF/USDC,spot,JEFF,USDC,5.029,0,39779.9105,,,,,,,True
WMNT/USDC,spot,WMNT,USDC,2.38605,0,39389.675368,,,,,,,True
RUB/USDC,spot,RUB,USDC,12066500.0,0,37417.43448,,,,,,,True
CATBAL/USDC,spot,CATBAL,USDC,2.5628,0,30661.020363,,,,,,,True
PIP/USDC,spot,PIP,USDC,13.0545,0,20209.56398,,,,,,,True
BUDDY/USDC,spot,BUDDY,USDC,0.003828,0,13752.5118834,,,,,,,True
FLR/USDC,spot,FLR,USDC,0.024258,0,10665.47773956,,,,,,,True
MON/USDC,spot,MON,USDC,0.021253,0,10352.82576282,,,,,,,True
LADY/USDC,spot,LADY,USDC,0.009803,0,7937.97283003,,,,,,,True
JPEG/USDC,spot,JPEG,USDC,0.007366,0,6421.24899383,,,,,,,True
HMSTR/USDC:USDC,swap,HMSTR,USDC,0.000652,0,2352.302729,0.000651,0.000653,,,,,True
POINTS/USDC,spot,POINTS,USDC,0.0083055,0,2303.9497817,,,,,,,True
VEGAS/USDC,spot,VEGAS,USDC,0.1495,0,2198.2420235,,,,,,,True
USR/USDC,spot,USR,USDC,1.00015,0,2112.78566,,,,,,,True
TIME/USDC,spot,TIME,USDC,0.0029171,0,1990.49886713,,,,,,,True
ATEHUN/USDC,spot,ATEHUN,USDC,0.64244,0,1660.0762612,,,,,,,True
SOLV/USDC,spot,SOLV,USDC,0.043363,0,1568.93726652,,,,,,,True
LATINA/USDC,spot,LATINA,USDC,0.00069,0,1541.13554105,,,,,,,True
DEPIN/USDC,spot,DEPIN,USDC,0.001638,0,1242.61860086,,,,,,,True
RZR/USDC,spot,RZR,USDC,13.47,0,1190.9632,,,,,,,True
LQNA/USDC,spot,LQNA,USDC,0.59007,0,962.1188133,,,,,,,True
COZY/USDC,spot,COZY,USDC,0.068829,0,878.43865155,,,,,,,True
NFT/USDC,spot,NFT,USDC,0.10912,0,801.9826004,,,,,,,True
BRIDGE/USDC,spot,BRIDGE,USDC,0.052121,0,790.31577294,,,,,,,True
YEETI/USDC,spot,YEETI,USDC,0.00014671,0,778.09618051,,,,,,,True
OMNIX/USDC,spot,OMNIX,USDC,0.0005052,0,743.05714609,,,,,,,True
CAPPY/USDC,spot,CAPPY,USDC,3.586e-05,0,728.0186186,,,,,,,True
GUESS/USDC,spot,GUESS,USDC,0.008343,0,705.0481254,,,,,,,True
HPYH/USDC,spot,HPYH,USDC,0.312065,0,653.3065353,,,,,,,True
TJIF/USDC,spot,TJIF,USDC,0.071878,0,617.92803899,,,,,,,True
SPH/USDC,spot,SPH,USDC,0.72305,0,611.9040906,,,,,,,True
SCHIZO/USDC,spot,SCHIZO,USDC,0.498385,0,488.319712,,,,,,,True
CZ/USDC,spot,CZ,USDC,0.113045,0,410.106793,,,,,,,True
PRFI/USDC,spot,PRFI,USDC,0.10719,0,296.5416849,,,,,,,True
ADHD/USDC,spot,ADHD,USDC,0.00072527,0,239.88844515,,,,,,,True
FARM/USDC,spot,FARM,USDC,0.20035,0,227.6504855,,,,,,,True
GOD/USDC,spot,GOD,USDC,0.031348,0,171.08033216,,,,,,,True
FUND/USDC,spot,FUND,USDC,0.47644,0,168.844515,,,,,,,True
FARMED/USDC,spot,FARMED,USDC,0.000364,0,146.8529208,,,,,,,True
NIGGO/USDC,spot,NIGGO,USDC,0.273015,0,143.8726704,,,,,,,True
AUTIST/USDC,spot,AUTIST,USDC,0.116745,0,113.2460888,,,,,,,True
BOZO/USDC,spot,BOZO,USDC,0.005313,0,109.49855708,,,,,,,True
APU/USDC,spot,APU,USDC,0.000165,0,94.30317662,,,,,,,True
XULIAN/USDC,spot,XULIAN,USDC,9.228e-05,0,93.70105884,,,,,,,True
LIQUID/USDC,spot,LIQUID,USDC,0.077418,0,91.53456629,,,,,,,True
TATE/USDC,spot,TATE,USDC,0.011641,0,89.121208,,,,,,,True
VORTX/USDC,spot,VORTX,USDC,0.000191,0,88.4872534,,,,,,,True
BEATS/USDC,spot,BEATS,USDC,6.5e-05,0,86.95499654,,,,,,,True
NASDAQ/USDC,spot,NASDAQ,USDC,0.065845,0,80.7132462,,,,,,,True
SLAY/USDC,spot,SLAY,USDC,0.0280375,0,71.519428,,,,,,,True
RETARD/USDC,spot,RETARD,USDC,0.032684,0,66.82643296,,,,,,,True
PEPE/USDC,spot,PEPE,USDC,0.000716,0,62.09776992,,,,,,,True
RUG/USDC,spot,RUG,USDC,0.0024038,0,61.2897918,,,,,,,True
FUN/USDC,spot,FUN,USDC,0.0070305,0,54.75171429,,,,,,,True
STLOOP/USDC,spot,STLOOP,USDC,0.006483,0,50.55957788,,,,,,,True
HYENA/USDC,spot,HYENA,USDC,0.063244,0,49.77523518,,,,,,,True
QUANT/USDC,spot,QUANT,USDC,0.000857,0,49.66567529,,,,,,,True
FRUDO/USDC,spot,FRUDO,USDC,0.035419,0,48.7742336,,,,,,,True
LORA/USDC,spot,LORA,USDC,0.081273,0,48.62737656,,,,,,,True
HWTR/USDC,spot,HWTR,USDC,0.000407,0,47.72817693,,,,,,,True
