symbol,type,base,quote,last_price,base_volume_24h,notional_volume_24h,bid,ask,high_24h,low_24h,change_24h,percentage_24h,active
SUI/USDC:USDC,swap,SUI,USDC,3.60655,0,28493776.83015,3.60639,3.60689,,,,,True
USDT0/USDC,spot,USDT0,USDC,1.00065,0,25620670.207894,,,,,,,True
AVAX/USDC:USDC,swap,AVAX,USDC,30.4235,0,24059592.078370005,30.4212,30.425,,,,,True
KBONK/USDC:USDC,swap,KBONK,USDC,0.021356,0,22032330.864804994,0.021355,0.021361,,,,,True
APEX/USDC:USDC,swap,APEX,USDC,2.24785,0,21791793.758500002,2.245763,2.250137,,,,,True
LTC/USDC:USDC,swap,LTC,USDC,118.27,0,21368650.08109999,118.26,118.287,,,,,True
ARB/USDC:USDC,swap,ARB,USDC,0.45899,0,19960797.40964099,0.45894,0.459,,,,,True
SPX/USDC:USDC,swap,SPX,USDC,1.5616,0,18989754.218030013,1.56095,1.56249,,,,,True
LAUNCHCOIN/USDC:USDC,swap,LAUNCHCOIN,USDC,0.121105,0,18396701.43092,0.120887,0.121243,,,,,True
EIGEN/USDC:USDC,swap,EIGEN,USDC,1.9364,0,18337521.833149996,1.9358,1.9368,,,,,True
PAXG/USDC:USDC,swap,PAXG,USDC,3970.75,0,15070286.676100003,3969.999,3971.2,,,,,True
AAVE/USDC:USDC,swap,AAVE,USDC,296.96,0,13749627.538699996,296.9156,297.0252,,,,,True
WLD/USDC:USDC,swap,WLD,USDC,1.31115,0,13086792.74262,1.31085,1.31142,,,,,True
CRV/USDC:USDC,swap,CRV,USDC,0.774,0,12861370.113186,0.77387,0.77413,,,,,True
ADA/USDC:USDC,swap,ADA,USDC,0.872055,0,10232165.709689995,0.871912,0.872208,,,,,True
APT/USDC:USDC,swap,APT,USDC,5.3079,0,10163130.490223002,5.3067,5.3092,,,,,True
UFART/USDC,spot,UFART,USDC,0.73668,0,9127613.756140001,,,,,,,True
STBL/USDC:USDC,swap,STBL,USDC,0.291965,0,8514492.280680003,0.291748,0.292133,,,,,True
KFLOKI/USDC:USDC,swap,KFLOKI,USDC,0.10223,0,8260336.438907001,0.1022,0.10227,,,,,True
AVNT/USDC:USDC,swap,AVNT,USDC,1.11015,0,8160403.892599998,1.109932,1.110576,,,,,True
TAO/USDC:USDC,swap,TAO,USDC,341.85,0,7923675.1369400015,341.817,341.983,,,,,True
LDO/USDC:USDC,swap,LDO,USDC,1.2525,0,7899424.978050003,1.25232,1.25289,,,,,True
LINEA/USDC:USDC,swap,LINEA,USDC,0.027999,0,7575912.9563110005,0.02799,0.028007,,,,,True
INJ/USDC:USDC,swap,INJ,USDC,13.095,0,7022184.885300002,13.09144,13.0995,,,,,True
UNI/USDC:USDC,swap,UNI,USDC,8.33305,0,6881943.111670005,8.33057,8.3363,,,,,True
JUP/USDC:USDC,swap,JUP,USDC,0.467705,0,5875613.14215,0.46762,0.467857,,,,,True
ETHFI/USDC:USDC,swap,ETHFI,USDC,1.8154,0,5694061.80454,1.81468,1.8156,,,,,True
WLFI/USDC:USDC,swap,WLFI,USDC,0.198955,0,5589051.46028,0.198916,0.19896,,,,,True
S/USDC:USDC,swap,S,USDC,0.28291,0,5434280.7919000015,0.282779,0.283021,,,,,True
IP/USDC:USDC,swap,IP,USDC,10.081,0,5213154.828809999,10.07748,10.08457,,,,,True
ZRO/USDC:USDC,swap,ZRO,USDC,2.4041,0,5164403.928999996,2.4037,2.40459,,,,,True
NEAR/USDC:USDC,swap,NEAR,USDC,3.06155,0,5077376.372780002,3.06069,3.06196,,,,,True
ONDO/USDC:USDC,swap,ONDO,USDC,0.961975,0,5067654.758239999,0.961825,0.962287,,,,,True
SEI/USDC:USDC,swap,SEI,USDC,0.299675,0,4723290.67932,0.29967,0.299761,,,,,True
POPCAT/USDC:USDC,swap,POPCAT,USDC,0.24726,0,4521866.6556,0.247131,0.247381,,,,,True
BERA/USDC:USDC,swap,BERA,USDC,2.79605,0,4385970.7151500005,2.7952,2.79731,,,,,True
WIF/USDC:USDC,swap,WIF,USDC,0.800555,0,4370747.822509998,0.800501,0.800694,,,,,True
KAITO/USDC:USDC,swap,KAITO,USDC,1.3931,0,4136361.9456,1.391901,1.393642,,,,,True
PENDLE/USDC:USDC,swap,PENDLE,USDC,4.99595,0,3985936.5274000014,4.99369,4.996515,,,,,True
2Z/USDC:USDC,swap,2Z,USDC,0.48604,0,3866956.302800001,0.485824,0.486329,,,,,True
PURR/USDC,spot,PURR,USDC,0.18555,0,3826779.994870001,,,,,,,True
DOT/USDC:USDC,swap,DOT,USDC,4.40835,0,3714851.916750001,4.4072,4.40949,,,,,True
USDH/USDC,spot,USDH,USDC,1.00005,0,3540548.6286069993,,,,,,,True
XLM/USDC:USDC,swap,XLM,USDC,0.40776,0,3265224.26419,0.407704,0.407841,,,,,True
W/USDC:USDC,swap,W,USDC,0.12965,0,3158997.8262059996,0.12962,0.12971,,,,,True
TIA/USDC:USDC,swap,TIA,USDC,1.53875,0,2684352.2123199995,1.5387,1.53919,,,,,True
TRX/USDC:USDC,swap,TRX,USDC,0.34692,0,2660577.1041699997,0.346853,0.346969,,,,,True
HYPE/USDH,spot,HYPE,USDH,47.078,0,2657218.46951,,,,,,,True
TRUMP/USDC:USDC,swap,TRUMP,USDC,7.936,0,2565026.8190200003,7.93468,7.9369,,,,,True
STX/USDC:USDC,swap,STX,USDC,0.66092,0,2560137.53411,0.66048,0.66117,,,,,True
MOODENG/USDC:USDC,swap,MOODENG,USDC,0.168255,0,2456034.4224400003,0.16825,0.16832,,,,,True
PURR/USDC:USDC,swap,PURR,USDC,0.186095,0,2437562.10961,0.185802,0.186465,,,,,True
ZEN/USDC:USDC,swap,ZEN,USDC,9.6472,0,2430538.469393999,9.641,9.6563,,,,,True
ZORA/USDC:USDC,swap,ZORA,USDC,0.056966,0,2398954.7249890007,0.056962,0.057021,,,,,True
VIRTUAL/USDC:USDC,swap,VIRTUAL,USDC,1.15755,0,2368539.7558899987,1.15727,1.15787,,,,,True
SNX/USDC:USDC,swap,SNX,USDC,1.19705,0,2339307.46482,1.19592,1.19824,,,,,True
TON/USDC:USDC,swap,TON,USDC,2.8439,0,2206200.11674,2.84362,2.84423,,,,,True
0G/USDC:USDC,swap,0G,USDC,2.9313,0,2192078.9818000006,2.929064,2.933965,,,,,True
HBAR/USDC:USDC,swap,HBAR,USDC,0.22976,0,2154028.52266,0.229714,0.229793,,,,,True
BCH/USDC:USDC,swap,BCH,USDC,595.845,0,2115329.280639999,595.84,595.887,,,,,True
FET/USDC:USDC,swap,FET,USDC,0.58036,0,2075754.6260600006,0.580241,0.580524,,,,,True
MORPHO/USDC:USDC,swap,MORPHO,USDC,1.932,0,2032155.8127300001,1.93133,1.93292,,,,,True
POL/USDC:USDC,swap,POL,USDC,0.24903,0,1931675.37648,0.248976,0.249104,,,,,True
HEMI/USDC:USDC,swap,HEMI,USDC,0.096088,0,1823850.3625689999,0.096038,0.096171,,,,,True
UUUSPX/USDC,spot,UUUSPX,USDC,1.56075,0,1815902.26968,,,,,,,True
KSHIB/USDC:USDC,swap,KSHIB,USDC,0.012831,0,1764340.7103470003,0.012829,0.012832,,,,,True
CELO/USDC:USDC,swap,CELO,USDC,0.420045,0,1661803.0113800003,0.419532,0.420471,,,,,True
ALGO/USDC:USDC,swap,ALGO,USDC,0.22885,0,1625914.33173,0.2288,0.228938,,,,,True
VINE/USDC:USDC,swap,VINE,USDC,0.065956,0,1570810.2971989997,0.065941,0.06599,,,,,True
HYPER/USDC:USDC,swap,HYPER,USDC,0.29939,0,1535812.0552400006,0.299046,0.299529,,,,,True
ZK/USDC:USDC,swap,ZK,USDC,0.057998,0,1528551.4731519998,0.057987,0.058019,,,,,True
PROVE/USDC:USDC,swap,PROVE,USDC,0.816855,0,1320737.56298,0.816372,0.817758,,,,,True
MELANIA/USDC:USDC,swap,MELANIA,USDC,0.18546,0,1286928.676613,0.18532,0.18556,,,,,True
DOOD/USDC:USDC,swap,DOOD,USDC,0.007008,0,1275697.475197,0.006998,0.00702,,,,,True
PROMPT/USDC:USDC,swap,PROMPT,USDC,0.15305,0,1194323.2416,0.152962,0.153144,,,,,True
OP/USDC:USDC,swap,OP,USDC,0.7548,0,1191705.4050500002,0.75451,0.75495,,,,,True
SUPER/USDC:USDC,swap,SUPER,USDC,0.610985,0,1172236.70574,0.610577,0.611239,,,,,True
HPENGU/USDC,spot,HPENGU,USDC,0.032987,0,1074100.35885703,,,,,,,True
JTO/USDC:USDC,swap,JTO,USDC,1.6627,0,1059067.5103000002,1.662259,1.663202,,,,,True
FEUSD/USDC,spot,FEUSD,USDC,0.993185,0,1051297.4491778002,,,,,,,True
ANIME/USDC:USDC,swap,ANIME,USDC,0.014997,0,1049628.094442,0.014989,0.015007,,,,,True
PYTH/USDC:USDC,swap,PYTH,USDC,0.16657,0,1035128.9923400005,0.166517,0.166655,,,,,True
MERL/USDC:USDC,swap,MERL,USDC,0.373005,0,1021081.8411200001,0.37233,0.373592,,,,,True
FXS/USDC:USDC,swap,FXS,USDC,2.28065,0,1014024.1739499999,2.27951,2.28286,,,,,True
GRASS/USDC:USDC,swap,GRASS,USDC,0.87997,0,906189.6297449999,0.87955,0.88022,,,,,True
USDHL/USDC,spot,USDHL,USDC,0.998825,0,897435.1164796003,,,,,,,True
FIL/USDC:USDC,swap,FIL,USDC,2.3978,0,850364.9098600005,2.39698,2.39889,,,,,True
PNUT/USDC:USDC,swap,PNUT,USDC,0.22556,0,827398.8939730002,0.22551,0.22559,,,,,True
GOAT/USDC:USDC,swap,GOAT,USDC,0.088714,0,823178.877012,0.088637,0.08873,,,,,True
BIO/USDC:USDC,swap,BIO,USDC,0.134065,0,740253.4581899999,0.134036,0.134102,,,,,True
REZ/USDC:USDC,swap,REZ,USDC,0.014008,0,732531.9837409996,0.013995,0.014022,,,,,True
SYRUP/USDC:USDC,swap,SYRUP,USDC,0.42118,0,717340.53805,0.42104,0.421495,,,,,True
BRETT/USDC:USDC,swap,BRETT,USDC,0.047409,0,682747.4081669999,0.047369,0.04744,,,,,True
UBONK/USDC,spot,UBONK,USDC,2.134e-05,0,667362.5846352999,,,,,,,True
USDE/USDC,spot,USDE,USDC,1.00025,0,651298.5805349,,,,,,,True
ETC/USDC:USDC,swap,ETC,USDC,19.959,0,630101.12377,19.9553,19.9642,,,,,True
ATOM/USDC:USDC,swap,ATOM,USDC,4.2583,0,626349.1985070002,4.257,4.2592,,,,,True
INIT/USDC:USDC,swap,INIT,USDC,0.33743,0,613979.9175599997,0.337289,0.337618,,,,,True
KAS/USDC:USDC,swap,KAS,USDC,0.078368,0,604623.569279,0.078349,0.078397,,,,,True
AI16Z/USDC:USDC,swap,AI16Z,USDC,0.10062,0,603918.8786090004,0.10058,0.10066,,,,,True
IMX/USDC:USDC,swap,IMX,USDC,0.75127,0,559181.606692,0.75106,0.75149,,,,,True
RESOLV/USDC:USDC,swap,RESOLV,USDC,0.11171,0,495710.0101499998,0.111657,0.111774,,,,,True
TST/USDC:USDC,swap,TST,USDC,0.033147,0,459148.0821409998,0.033138,0.033161,,,,,True
AIXBT/USDC:USDC,swap,AIXBT,USDC,0.10239,0,455743.4037019999,0.102354,0.102429,,,,,True
CHILLGUY/USDC:USDC,swap,CHILLGUY,USDC,0.043851,0,442405.780619,0.04383,0.043891,,,,,True
XAUT0/USDC,spot,XAUT0,USDC,3966.05,0,432672.4099999999,,,,,,,True
UXPL/USDH,spot,UXPL,USDH,1.06565,0,417704.785657,,,,,,,True
YZY/USDC:USDC,swap,YZY,USDC,0.416575,0,416939.38222,0.416189,0.417174,,,,,True
RAGE/USDC,spot,RAGE,USDC,0.28742,0,411990.1792171,,,,,,,True
RENDER/USDC:USDC,swap,RENDER,USDC,3.58465,0,384787.24473,3.58379,3.58587,,,,,True
GRIFFAIN/USDC:USDC,swap,GRIFFAIN,USDC,0.03381,0,378919.1166239998,0.033794,0.033826,,,,,True
GMX/USDC:USDC,swap,GMX,USDC,14.9655,0,374889.91551,14.9611,14.9742,,,,,True
KNEIRO/USDC:USDC,swap,KNEIRO,USDC,0.29349,0,372402.7795439998,0.29336,0.29364,,,,,True
NIL/USDC:USDC,swap,NIL,USDC,0.3412,0,351400.7719100001,0.340989,0.341374,,,,,True
APE/USDC:USDC,swap,APE,USDC,0.57312,0,341819.3141869999,0.57297,0.57326,,,,,True
TURBO/USDC:USDC,swap,TURBO,USDC,0.003857,0,330388.7072590002,0.003857,0.003859,,,,,True
OM/USDC:USDC,swap,OM,USDC,0.17823,0,323171.827023,0.17815,0.17833,,,,,True
ORDI/USDC:USDC,swap,ORDI,USDC,8.713,0,321448.7165160002,8.7112,8.7158,,,,,True
HFUN/USDC,spot,HFUN,USDC,39.1555,0,320871.1669599999,,,,,,,True
ZETA/USDC:USDC,swap,ZETA,USDC,0.1875,0,313988.606484,0.18734,0.18765,,,,,True
SKY/USDC:USDC,swap,SKY,USDC,0.069456,0,296705.847495,0.069414,0.069506,,,,,True
NXPC/USDC:USDC,swap,NXPC,USDC,0.536555,0,296481.9491,0.536316,0.536975,,,,,True
ENS/USDC:USDC,swap,ENS,USDC,21.8185,0,292678.39495,21.812,21.8261,,,,,True
MAVIA/USDC:USDC,swap,MAVIA,USDC,0.13117,0,290635.641021,0.13094,0.13139,,,,,True
GMT/USDC:USDC,swap,GMT,USDC,0.040315,0,283807.5766869999,0.040294,0.040332,,,,,True
BSV/USDC:USDC,swap,BSV,USDC,28.423,0,276188.45699,28.3828,28.4589,,,,,True
VVV/USDC:USDC,swap,VVV,USDC,2.0335,0,275913.4525000001,2.0317,2.0354,,,,,True
IO/USDC:USDC,swap,IO,USDC,0.56245,0,275597.385956,0.56226,0.56283,,,,,True
MEME/USDC:USDC,swap,MEME,USDC,0.002526,0,272109.232407,0.002525,0.002527,,,,,True
UBTC/USDH,spot,UBTC,USDH,124654.5,0,258362.2351000001,,,,,,,True
ZEREBRO/USDC:USDC,swap,ZEREBRO,USDC,0.018486,0,250694.2088850001,0.018472,0.018503,,,,,True
HYPE/USDT0,spot,HYPE,USDT0,47.0,0,222006.61666,,,,,,,True
ALT/USDC:USDC,swap,ALT,USDC,0.030863,0,209965.5686900001,0.030852,0.03088,,,,,True
BABY/USDC:USDC,swap,BABY,USDC,0.052818,0,204356.3424580001,0.0528,0.052853,,,,,True
XAUT0/USDT0,spot,XAUT0,USDT0,3960.0,0,204122.3250000001,,,,,,,True
NEO/USDC:USDC,swap,NEO,USDC,6.309,0,197896.3832859999,6.3072,6.3114,,,,,True
BLUR/USDC:USDC,swap,BLUR,USDC,0.076948,0,194613.4433809999,0.076914,0.077017,,,,,True
DYM/USDC:USDC,swap,DYM,USDC,0.18516,0,194160.232046,0.18498,0.18532,,,,,True
UDZ/USDC,spot,UDZ,USDC,0.48581,0,193290.3575609,,,,,,,True
RSR/USDC:USDC,swap,RSR,USDC,0.006437,0,192992.599536,0.006435,0.006442,,,,,True
UPHL/USDC,spot,UPHL,USDC,0.025117,0,191043.11504507,,,,,,,True
SAND/USDC:USDC,swap,SAND,USDC,0.285325,0,186144.4188400001,0.285273,0.285407,,,,,True
USUAL/USDC:USDC,swap,USUAL,USDC,0.05473,0,185929.6156369999,0.0547,0.05476,,,,,True
MOVE/USDC:USDC,swap,MOVE,USDC,0.116695,0,176596.97821,0.116642,0.116758,,,,,True
LAYER/USDC:USDC,swap,LAYER,USDC,0.41601,0,173829.8553000001,0.415857,0.416204,,,,,True
GALA/USDC:USDC,swap,GALA,USDC,0.016379,0,168085.4354119999,0.016369,0.016387,,,,,True
COMP/USDC:USDC,swap,COMP,USDC,43.6455,0,161641.79824,43.6227,43.6646,,,,,True
AR/USDC:USDC,swap,AR,USDC,6.0657,0,153562.412303,6.0634,6.0688,,,,,True
BLAST/USDC:USDC,swap,BLAST,USDC,0.00207,0,151655.33151,0.002068,0.002072,,,,,True
SOPH/USDC:USDC,swap,SOPH,USDC,0.029691,0,151508.596519,0.029678,0.029707,,,,,True
TRB/USDC:USDC,swap,TRB,USDC,34.52,0,150845.3977000001,34.51,34.531,,,,,True
IOTA/USDC:USDC,swap,IOTA,USDC,0.19204,0,148077.1964399999,0.191893,0.192181,,,,,True
UMA/USDC:USDC,swap,UMA,USDC,1.25335,0,147001.4284599999,1.25299,1.25414,,,,,True
CFX/USDC:USDC,swap,CFX,USDC,0.14864,0,146703.95672,0.148557,0.148697,,,,,True
MAV/USDC:USDC,swap,MAV,USDC,0.058388,0,141722.300402,0.058307,0.058443,,,,,True
DYDX/USDC:USDC,swap,DYDX,USDC,0.62482,0,140524.104817,0.62425,0.62526,,,,,True
BOME/USDC:USDC,swap,BOME,USDC,0.001788,0,133672.577791,0.001787,0.001789,,,,,True
UETH/USDH,spot,UETH,USDH,4679.45,0,132469.39555,,,,,,,True
ME/USDC:USDC,swap,ME,USDC,0.61903,0,128767.34159,0.6189,0.61942,,,,,True
SCR/USDC:USDC,swap,SCR,USDC,0.28977,0,122122.407125,0.28966,0.28996,,,,,True
BANANA/USDC:USDC,swap,BANANA,USDC,19.0285,0,111321.2524,19.01364,19.04316,,,,,True
XAI/USDC:USDC,swap,XAI,USDC,0.04312,0,108926.349221,0.04308,0.04314,,,,,True
MANTA/USDC:USDC,swap,MANTA,USDC,0.19747,0,108693.859284,0.19736,0.19757,,,,,True
SUSHI/USDC:USDC,swap,SUSHI,USDC,0.72613,0,107296.447869,0.72594,0.72647,,,,,True
ANZ/USDC,spot,ANZ,USDC,0.001843,0,107190.14735102,,,,,,,True
KLUNC/USDC:USDC,swap,KLUNC,USDC,0.056238,0,106751.63984,0.056212,0.056299,,,,,True
RUNE/USDC:USDC,swap,RUNE,USDC,1.1971,0,105001.85114,1.1965,1.19765,,,,,True
SAGA/USDC:USDC,swap,SAGA,USDC,0.21923,0,102383.47848,0.21909,0.21943,,,,,True
ACE/USDC:USDC,swap,ACE,USDC,0.4752,0,101772.344657,0.4747,0.4756,,,,,True
USDXL/USDC,spot,USDXL,USDC,0.98348,0,88351.1545624,,,,,,,True
MINA/USDC:USDC,swap,MINA,USDC,0.170575,0,84553.68058,0.170449,0.170703,,,,,True
YGG/USDC:USDC,swap,YGG,USDC,0.173685,0,82467.73552,0.173568,0.173882,,,,,True
NOT/USDC:USDC,swap,NOT,USDC,0.001622,0,79569.65982,0.001621,0.001623,,,,,True
MEW/USDC:USDC,swap,MEW,USDC,0.002842,0,78040.911095,0.00284,0.002844,,,,,True
USTC/USDC:USDC,swap,USTC,USDC,0.011445,0,77335.569415,0.011439,0.011462,,,,,True
TNSR/USDC:USDC,swap,TNSR,USDC,0.10263,0,74649.111915,0.10256,0.10274,,,,,True
BIGTIME/USDC:USDC,swap,BIGTIME,USDC,0.049832,0,72522.583497,0.049805,0.049854,,,,,True
FTT/USDC:USDC,swap,FTT,USDC,0.92833,0,71895.023426,0.92645,0.93043,,,,,True
POLYX/USDC:USDC,swap,POLYX,USDC,0.120985,0,69496.32441,0.120893,0.121106,,,,,True
AAVE0/USDC,spot,AAVE0,USDC,296.855,0,63415.5506,,,,,,,True
ARK/USDC:USDC,swap,ARK,USDC,0.44893,0,59356.5349,0.448745,0.449256,,,,,True
LIQD/USDC,spot,LIQD,USDC,0.005637,0,57704.3943071,,,,,,,True
PEOPLE/USDC:USDC,swap,PEOPLE,USDC,0.018057,0,57359.6749,0.018048,0.018067,,,,,True
THBILL/USDC,spot,THBILL,USDC,1.0047,0,55559.460148,,,,,,,True
WCT/USDC:USDC,swap,WCT,USDC,0.25468,0,55173.18548,0.25448,0.254817,,,,,True
LINK0/USDC,spot,LINK0,USDC,23.557,0,52406.93772,,,,,,,True
WOULD/USDC,spot,WOULD,USDC,0.15752,0,49330.482672,,,,,,,True
AVAX0/USDC,spot,AVAX0,USDC,30.405,0,43898.89323,,,,,,,True
GAS/USDC:USDC,swap,GAS,USDC,3.0866,0,43566.90657,3.08322,3.09018,,,,,True
WMNT/USDC,spot,WMNT,USDC,2.38455,0,39389.675368,,,,,,,True
JEFF/USDC,spot,JEFF,USDC,5.05165,0,38969.9306,,,,,,,True
RUB/USDC,spot,RUB,USDC,12464500.0,0,37417.43448,,,,,,,True
CATBAL/USDC,spot,CATBAL,USDC,2.55745,0,27369.246323,,,,,,,True
PIP/USDC,spot,PIP,USDC,13.1325,0,19116.51794,,,,,,,True
MON/USDC,spot,MON,USDC,0.021253,0,13783.97074074,,,,,,,True
BUDDY/USDC,spot,BUDDY,USDC,0.003847,0,12807.94093633,,,,,,,True
FLR/USDC,spot,FLR,USDC,0.024152,0,10786.55656116,,,,,,,True
LADY/USDC,spot,LADY,USDC,0.009799,0,7937.97283003,,,,,,,True
JPEG/USDC,spot,JPEG,USDC,0.007366,0,6421.24899383,,,,,,,True
HMSTR/USDC:USDC,swap,HMSTR,USDC,0.000653,0,2352.302729,0.000653,0.000654,,,,,True
POINTS/USDC,spot,POINTS,USDC,0.0083055,0,2303.9497817,,,,,,,True
VEGAS/USDC,spot,VEGAS,USDC,0.1495,0,2128.7633739,,,,,,,True
USR/USDC,spot,USR,USDC,1.00015,0,2112.78566,,,,,,,True
TIME/USDC,spot,TIME,USDC,0.0029259,0,1967.02724398,,,,,,,True
ATEHUN/USDC,spot,ATEHUN,USDC,0.64244,0,1660.0762612,,,,,,,True
SOLV/USDC,spot,SOLV,USDC,0.043363,0,1568.93726652,,,,,,,True
LATINA/USDC,spot,LATINA,USDC,0.00069,0,1564.32595115,,,,,,,True
DEPIN/USDC,spot,DEPIN,USDC,0.001634,0,1242.61860086,,,,,,,True
RZR/USDC,spot,RZR,USDC,13.47,0,1190.9632,,,,,,,True
LQNA/USDC,spot,LQNA,USDC,0.59007,0,962.1188133,,,,,,,True
COZY/USDC,spot,COZY,USDC,0.068829,0,878.43865155,,,,,,,True
BRIDGE/USDC,spot,BRIDGE,USDC,0.052121,0,859.45561206,,,,,,,True
NFT/USDC,spot,NFT,USDC,0.10912,0,801.9826004,,,,,,,True
YEETI/USDC,spot,YEETI,USDC,0.00014671,0,778.09618051,,,,,,,True
OMNIX/USDC,spot,OMNIX,USDC,0.0005052,0,743.05714609,,,,,,,True
CAPPY/USDC,spot,CAPPY,USDC,3.586e-05,0,728.0186186,,,,,,,True
GUESS/USDC,spot,GUESS,USDC,0.00834,0,705.0481254,,,,,,,True
HPYH/USDC,spot,HPYH,USDC,0.312065,0,653.3065353,,,,,,,True
TJIF/USDC,spot,TJIF,USDC,0.071878,0,617.92803899,,,,,,,True
SPH/USDC,spot,SPH,USDC,0.72305,0,611.9040906,,,,,,,True
SCHIZO/USDC,spot,SCHIZO,USDC,0.498385,0,488.319712,,,,,,,True
CZ/USDC,spot,CZ,USDC,0.113045,0,410.106793,,,,,,,True
PRFI/USDC,spot,PRFI,USDC,0.10719,0,296.5416849,,,,,,,True
ADHD/USDC,spot,ADHD,USDC,0.00072527,0,239.88844515,,,,,,,True
FARM/USDC,spot,FARM,USDC,0.20035,0,227.6504855,,,,,,,True
TREND/USDC,spot,TREND,USDC,0.588035,0,189.8464992,,,,,,,True
GOD/USDC,spot,GOD,USDC,0.031348,0,171.08033216,,,,,,,True
FUND/USDC,spot,FUND,USDC,0.47644,0,168.844515,,,,,,,True
FARMED/USDC,spot,FARMED,USDC,0.000364,0,146.8529208,,,,,,,True
NIGGO/USDC,spot,NIGGO,USDC,0.273015,0,143.8726704,,,,,,,True
APU/USDC,spot,APU,USDC,0.000165,0,116.2931755,,,,,,,True
AUTIST/USDC,spot,AUTIST,USDC,0.116745,0,113.2460888,,,,,,,True
BOZO/USDC,spot,BOZO,USDC,0.005313,0,109.49855708,,,,,,,True
XULIAN/USDC,spot,XULIAN,USDC,9.228e-05,0,93.70105884,,,,,,,True
LIQUID/USDC,spot,LIQUID,USDC,0.077418,0,91.53456629,,,,,,,True
TATE/USDC,spot,TATE,USDC,0.011641,0,89.121208,,,,,,,True
VORTX/USDC,spot,VORTX,USDC,0.000193,0,88.4872534,,,,,,,True
BEATS/USDC,spot,BEATS,USDC,6.5e-05,0,86.95499654,,,,,,,True
NASDAQ/USDC,spot,NASDAQ,USDC,0.065845,0,80.7132462,,,,,,,True
SLAY/USDC,spot,SLAY,USDC,0.0286795,0,71.519428,,,,,,,True
RETARD/USDC,spot,RETARD,USDC,0.032684,0,66.82643296,,,,,,,True
PEPE/USDC,spot,PEPE,USDC,0.000721,0,62.09776992,,,,,,,True
RUG/USDC,spot,RUG,USDC,0.0024038,0,61.2897918,,,,,,,True
FUN/USDC,spot,FUN,USDC,0.0070305,0,54.75171429,,,,,,,True
STLOOP/USDC,spot,STLOOP,USDC,0.006483,0,50.55957788,,,,,,,True
HYENA/USDC,spot,HYENA,USDC,0.063244,0,49.77523518,,,,,,,True
QUANT/USDC,spot,QUANT,USDC,0.000857,0,49.66567529,,,,,,,True
FRUDO/USDC,spot,FRUDO,USDC,0.035419,0,48.7742336,,,,,,,True
LORA/USDC,spot,LORA,USDC,0.081273,0,48.62737656,,,,,,,True
