date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_return,log_return
2025-09-14,10521.232171814114,5,0,0.49999999999999994,0,0.49999999999999994,0.49999999999999994,-0.00868899989859262,-0.008726969362658064
2025-09-15,10455.976087284702,5,0,0.49999999999999994,0,0.49999999999999994,0.49999999999999994,-0.006202323403168508,-0.006221637714786695
2025-09-16,10500.743751171656,5,0,0.49999999999999994,0,0.49999999999999994,0.49999999999999994,0.0042815384726631045,0.0042723987655349195
2025-09-17,10584.342796364026,5,0,0.5,0,0.5,0.5,0.007961249905088064,0.007929726355766812
2025-09-18,10590.272512751893,5,0,0.5,0,0.5,0.5,0.0005602347261375318,0.0005600778532510377
2025-09-19,10454.019857706877,5,0,0.5,0,0.5,0.5,-0.012865830872713868,-0.01294931248798155
2025-09-20,10459.00245467582,5,0,0.5,0,0.5,0.5,0.0004766201936443615,0.00047650664631773324
2025-09-21,10415.41582835999,5,0,0.5,0,0.5,0.5,-0.004167378916365316,-0.004176086640559325
2025-09-22,10178.806164605197,5,0,0.5,0,0.5,0.5,-0.022717255619361,-0.02297926821332061
2025-09-23,10114.833805088627,5,0,0.5,0,0.5,0.5,-0.0062848588019115414,-0.0063046916685036295
2025-09-24,10172.502455470749,5,0,0.5,0,0.5,0.5,0.0057013937641872126,0.005685202332095453
2025-09-25,9862.362762481098,5,0,0.5,0,0.5,0.5,-0.03048804306976194,-0.03096247128601568
2025-09-26,9992.62182366193,5,0,0.5,0,0.5,0.5,0.0132076931581111,0.01312123204797335
2025-09-27,9986.911359045222,5,0,0.5,0,0.5,0.5,-0.0005714681009127975,-0.0005716314510438687
2025-09-28,10119.70852462676,5,0,0.5,0,0.5,0.5,0.013297120681987629,0.013209489942377379
2025-09-29,10175.84205893778,5,0,0.5,0,0.5,0.5,0.005546951690794,0.005531624009412647
2025-09-30,10125.466730338705,5,0,0.5,0,0.5,0.5,-0.004950482555380109,-0.004962776785844421
2025-10-01,10364.18623007565,5,0,0.5,0,0.5,0.5,0.023576147756396715,0.02330252272288534
2025-10-02,10528.873688283467,5,0,0.5,0,0.5,0.5,0.015890052007162314,0.015765126772075623
2025-10-03,10546.624288557137,5,0,0.5,0,0.5,0.5,0.0016858973522897447,0.0016844778225788236
2025-10-04,10483.989141537411,5,0,0.5,0,0.5,0.5,-0.005938881039659671,-0.005956586328199368
2025-10-05,10514.767669940315,5,0,0.5,0,0.5,0.5,0.00293576500198367,0.002931464059558251
2025-10-06,10619.177348428559,5,0,0.5,0,0.5,0.5,0.009929813169979207,0.009880836527581698
2025-10-07,10621.28066438565,5,0,0.5,0,0.5,0.5,0.00019806769282393333,0.00019804808000819707
