date,symbol,old_weight,new_weight,weight_change,funding_rate_pct,position_type
2021-02-21,LTC,0.10855756104829843,-0.15951164222183448,-0.2680692032701329,11.2383,short
2021-02-21,BTC,0.12338502687846793,-0.1994493340644924,-0.3228343609429603,13.9162,short
2021-02-21,ETC,0.08195258993634244,0.07936093231480386,-0.0025916576215385817,8.5964,long
2021-02-28,FIL,0.06552394636225391,0.061653648943892636,-0.003870297418361271,-1.7374,long
2021-02-28,LINK,0.11405638598017558,0.09744887960811499,-0.016607506372060585,1.0,long
2021-02-28,ETH,0.12531578413039635,0.12406494985031602,-0.0012508342800803263,-0.1323,long
2021-02-28,GRT,0.0,0.051953785928256266,0.051953785928256266,-8.172,long
2021-02-28,XTZ,-0.14103902371367308,-0.1993091791514899,-0.05827015543781683,1.0,short
2021-02-28,BCH,0.11574295121237027,0.09552016903649296,-0.020222782175877307,1.0,long
2021-02-28,LTC,-0.15951164222183448,0.0,0.15951164222183448,1.0,close
2021-02-28,BTC,-0.1994493340644924,-0.30069082084851007,-0.10124148678401768,1.5013,short
2021-02-28,ETC,0.07936093231480386,0.0693585666329271,-0.010002365681876763,1.0,long
2021-03-07,FIL,0.061653648943892636,0.08072789424924337,0.019074245305350734,1.0,long
2021-03-07,LINK,0.09744887960811499,0.1256901182358972,0.028241238627782217,1.0,long
2021-03-07,ETH,0.12406494985031602,0.0,-0.12406494985031602,1.5179,close
2021-03-07,GRT,0.051953785928256266,0.07168387414199166,0.019730088213735397,-0.6611,long
2021-03-07,XTZ,-0.1993091791514899,-0.13897161617741227,0.060337562974077635,7.166599999999999,short
2021-03-07,BCH,0.09552016903649296,0.128542080324208,0.03302191128771503,1.2542,long
2021-03-07,LTC,0.0,-0.16482338879414682,-0.16482338879414682,3.0272,short
2021-03-07,BTC,-0.30069082084851007,-0.19620499502844088,0.10448582582006918,5.9110000000000005,short
2021-03-07,ETC,0.0693585666329271,0.09335603304865973,0.023997466415732638,1.0,long
2021-03-14,FIL,0.08072789424924337,-0.14606217876288574,-0.2267900730121291,10.0024,short
2021-03-14,LINK,0.1256901182358972,0.10049354356122824,-0.025196574674668973,1.0,long
2021-03-14,ETH,0.0,0.133319145757573,0.133319145757573,6.6498,long
2021-03-14,GRT,0.07168387414199166,-0.11568765557134553,-0.1873715297133372,15.1195,short
2021-03-14,XTZ,-0.13897161617741227,-0.1422122748979738,-0.0032406587205615345,16.1308,short
2021-03-14,BCH,0.128542080324208,0.1066357884322952,-0.021906291891912802,6.393699999999999,long
2021-03-14,LTC,-0.16482338879414682,0.0,0.16482338879414682,9.8262,close
2021-03-14,BTC,-0.19620499502844088,0.15955152224890357,0.3557565172773445,9.4855,long
2021-03-14,ETC,0.09335603304865973,-0.09603789076779491,-0.18939392381645465,12.0653,short
2021-03-21,FIL,-0.14606217876288574,0.046250663957116384,0.19231284272000213,1.4977,long
2021-03-21,LINK,0.10049354356122824,0.05949600105564277,-0.04099754250558547,1.0,long
2021-03-21,ETH,0.133319145757573,0.07931892930775646,-0.05400021644981655,1.0,long
2021-03-21,GRT,-0.11568765557134553,-0.2274105167837414,-0.11172286121239589,12.887,short
2021-03-21,XTZ,-0.1422122748979738,-0.2725894832162586,-0.13037720831828478,6.849600000000001,short
2021-03-21,BCH,0.1066357884322952,0.07126035168992076,-0.035375436742374436,1.0,long
2021-03-21,LTC,0.0,0.0816789616150518,0.0816789616150518,1.4825,long
2021-03-21,BTC,0.15955152224890357,0.09794985679966861,-0.061601665449234955,1.0,long
2021-03-21,ETC,-0.09603789076779491,0.06404523557484325,0.16008312634263816,2.4004000000000003,long
2021-03-28,FIL,0.046250663957116384,0.08588857005997731,0.03963790610286093,1.0,long
2021-03-28,LINK,0.05949600105564277,-0.07433973126452861,-0.13383573232017137,6.7637,short
2021-03-28,ETH,0.07931892930775646,0.1918994128480602,0.11258048354030374,1.6958000000000002,long
2021-03-28,GRT,-0.2274105167837414,-0.05205581329008474,0.17535470349365667,6.8397,short
2021-03-28,XTZ,-0.2725894832162586,-0.0876428641926772,0.1849466190235814,5.2737,short
2021-03-28,BCH,0.07126035168992076,-0.10043670260708747,-0.1716970542970082,5.1518,short
2021-03-28,LTC,0.0816789616150518,-0.1017751580358731,-0.1834541196509249,5.9586,short
2021-03-28,BTC,0.09794985679966861,0.22221201709196248,0.12426216029229387,2.0043,long
2021-03-28,ETC,0.06404523557484325,-0.0837497306097489,-0.14779496618459215,6.708200000000001,short
2021-04-04,FIL,0.08588857005997731,-0.11000203410726175,-0.19589060416723908,9.9148,short
2021-04-04,LINK,-0.07433973126452861,0.06742162842740852,0.14176135969193715,1.0303,long
2021-04-04,ETH,0.1918994128480602,0.0827024041925382,-0.109197008655522,4.2788,long
2021-04-04,GRT,-0.05205581329008474,-0.1642397401985063,-0.11218392690842155,12.5051,short
2021-04-04,XTZ,-0.0876428641926772,-0.225758225694232,-0.13811536150155482,10.4935,short
2021-04-04,BCH,-0.10043670260708747,0.08619086657254853,0.186627569179636,1.0,long
2021-04-04,LTC,-0.1017751580358731,0.08764124525006488,0.18941640328593798,1.0,long
2021-04-04,BTC,0.22221201709196248,0.11015201641437396,-0.11206000067758852,2.0747,long
2021-04-04,ETC,-0.0837497306097489,0.06589183914306594,0.14964156975281484,2.3029,long
2021-04-11,FIL,-0.11000203410726175,0.04422453299053434,0.15422656709779609,13.1625,long
2021-04-11,LINK,0.06742162842740852,-0.18609483603442384,-0.25351646446183235,15.3725,short
2021-04-11,ETH,0.0827024041925382,0.11572109847673703,0.03301869428419883,9.165,long
2021-04-11,GRT,-0.1642397401985063,-0.15402688804465992,0.010212852153846375,21.5891,short
2021-04-11,XTZ,-0.225758225694232,-0.1598782759209163,0.06587994977331571,20.6364,short
2021-04-11,BCH,0.08619086657254853,0.0931006183573304,0.00690975178478187,8.142199999999999,long
2021-04-11,LTC,0.08764124525006488,0.09471031592783004,0.00706907067776516,12.1354,long
2021-04-11,BTC,0.11015201641437396,0.15224343424756814,0.042091417833194186,11.0284,long
2021-04-11,ETC,0.06589183914306594,0.0,-0.06589183914306594,15.1934,close
2021-04-18,FIL,0.04422453299053434,0.0,-0.04422453299053434,1.0,close
2021-04-18,LINK,-0.18609483603442384,0.12547518060670515,0.311570016641129,1.0,long
2021-04-18,ETH,0.11572109847673703,0.0,-0.11572109847673703,1.0,close
2021-04-18,XLM,0.0,-0.17821319789940598,-0.17821319789940598,1.0,short
2021-04-18,GRT,-0.15402688804465992,0.10040623799602008,0.25443312604068,-3.019,long
2021-04-18,BTC,0.15224343424756814,0.0,-0.15224343424756814,1.0,close
2021-04-18,BCH,0.0931006183573304,0.10450572521704567,0.01140510685971527,-12.8601,long
2021-04-18,LTC,0.09471031592783004,0.0,-0.09471031592783004,1.0,close
2021-04-18,ETC,0.0,-0.14052060208523137,-0.14052060208523137,1.0,short
2021-04-18,XTZ,-0.1598782759209163,-0.18126620001536262,-0.021387924094446314,1.0,short
2021-04-18,ADA,0.0,0.16961285618022906,0.16961285618022906,-10.9257,long
2021-04-25,FIL,0.0,0.0556395790580751,0.0556395790580751,1.0,long
2021-04-25,LINK,0.12547518060670515,0.0,-0.12547518060670515,1.0,close
2021-04-25,ETH,0.0,0.09501742613521172,0.09501742613521172,1.0,long
2021-04-25,XLM,-0.17821319789940598,-0.171376054780302,0.006837143119103994,1.0,short
2021-04-25,GRT,0.10040623799602008,0.0,-0.10040623799602008,1.0,close
2021-04-25,XTZ,-0.18126620001536262,-0.1649656058575157,0.016300594157846904,1.0,short
2021-04-25,BCH,0.10450572521704567,-0.16365833936218224,-0.2681640645792279,1.1203,short
2021-04-25,ETC,-0.14052060208523137,0.045427378168684335,0.1859479802539157,1.0,long
2021-04-25,BTC,0.0,0.15188089189855214,0.15188089189855214,1.0,long
2021-04-25,ADA,0.16961285618022906,0.10634252362022077,-0.06327033256000829,1.0,long
2021-04-25,CRV,0.0,0.04569220111925589,0.04569220111925589,1.0,long
2021-05-02,FIL,0.0556395790580751,0.08730423174933297,0.031664652691257865,2.0947,long
2021-05-02,ETH,0.09501742613521172,0.11174084203655094,0.016723415901339217,1.0,long
2021-05-02,XLM,-0.171376054780302,-0.1257786701444651,0.0455973846358369,3.7094,short
2021-05-02,GRT,0.0,-0.14942807880950923,-0.14942807880950923,6.6916,short
2021-05-02,ADA,0.10634252362022077,0.10357320230936631,-0.0027693213108544584,1.7406,long
2021-05-02,LTC,0.0,0.08182629400950975,0.08182629400950975,1.8902,long
2021-05-02,BTC,0.15188089189855214,0.0,-0.15188089189855214,3.4172,close
2021-05-02,BCH,-0.16365833936218224,0.06048029461777363,0.22413863397995587,2.1475,long
2021-05-02,XTZ,-0.1649656058575157,-0.12418234213718869,0.04078326372032702,6.9335,short
2021-05-02,ETC,0.045427378168684335,-0.10061090890883699,-0.1460382870775213,6.051900000000001,short
2021-05-02,CRV,0.04569220111925589,0.055075135277466436,0.009382934158210544,1.1375,long
2021-05-09,FIL,0.08730423174933297,0.08809860757579478,0.0007943758264618156,4.5707,long
2021-05-09,ETH,0.11174084203655094,0.09470649104112912,-0.017034350995421818,1.8922,long
2021-05-09,XLM,-0.1257786701444651,0.06714191618085427,0.19292058632531936,3.1865,long
2021-05-09,GRT,-0.14942807880950923,0.0,0.14942807880950923,4.6457,close
2021-05-09,ADA,0.10357320230936631,-0.17565253730765762,-0.2792257396170239,5.3649,short
2021-05-09,LTC,0.08182629400950975,0.07921676114279243,-0.0026095328667173207,1.0,long
2021-05-09,BTC,0.0,0.1253651291084422,0.1253651291084422,1.72,long
2021-05-09,BCH,0.06048029461777363,0.04547109495098718,-0.015009199666786446,2.2107,long
2021-05-09,XTZ,-0.12418234213718869,-0.13406798894206393,-0.009885646804875234,7.4648,short
2021-05-09,ETC,-0.10061090890883699,-0.07482223244871572,0.02578867646012127,5.308800000000001,short
2021-05-09,CRV,0.055075135277466436,-0.11545724130156275,-0.1705323765790292,6.6274,short
2021-05-16,FIL,0.08809860757579478,0.08288121946428278,-0.0052173881115119974,1.0,long
2021-05-16,ETH,0.09470649104112912,0.08305964164763463,-0.011646849393494488,1.0,long
2021-05-16,XLM,0.06714191618085427,-0.16699287304096921,-0.23413478922182349,2.6531,short
2021-05-16,GRT,0.0,0.07702508955309692,0.07702508955309692,1.0,long
2021-05-16,ADA,-0.17565253730765762,0.06642983747357613,0.24208237478123373,1.0,long
2021-05-16,LTC,0.07921676114279243,0.0,-0.07921676114279243,1.0,close
2021-05-16,BTC,0.1253651291084422,0.10999704730611816,-0.015368081802324032,1.0,long
2021-05-16,LINK,0.0,-0.18591211324198337,-0.18591211324198337,1.8818,short
2021-05-16,BCH,0.04547109495098718,0.04487261901660442,-0.0005984759343827598,1.0,long
2021-05-16,XTZ,-0.13406798894206393,-0.14709501371704745,-0.01302702477498352,3.2696000000000005,short
2021-05-16,ETC,-0.07482223244871572,0.035734545538686914,0.11055677798740263,1.0,long
2021-05-16,CRV,-0.11545724130156275,0.0,0.11545724130156275,1.0,close
2021-05-23,FIL,0.08288121946428278,-0.12884570556047079,-0.21172692502475357,1.0,short
2021-05-23,ETH,0.08305964164763463,-0.15692252462902886,-0.2399821662766635,1.0,short
2021-05-23,XLM,-0.16699287304096921,0.0,0.16699287304096921,0.3928,close
2021-05-23,GRT,0.07702508955309692,0.0,-0.07702508955309692,-0.6202,close
2021-05-23,BTC,0.10999704730611816,0.0,-0.10999704730611816,0.738,close
2021-05-23,LINK,-0.18591211324198337,0.0,0.18591211324198337,-2.0762,close
2021-05-23,BCH,0.04487261901660442,-0.10077637927914208,-0.1456489982957465,1.0,short
2021-05-23,ETC,0.035734545538686914,0.13320244383536306,0.09746789829667615,-6.0760000000000005,long
2021-05-23,XTZ,-0.14709501371704745,-0.11345539053135824,0.03363962318568921,1.0,short
2021-05-23,ADA,0.06642983747357613,0.2098841997951171,0.14345436232154096,-7.124999999999999,long
2021-05-23,CRV,0.0,0.1569133563695198,0.1569133563695198,-5.2286,long
2021-05-30,FIL,-0.12884570556047079,0.0,0.12884570556047079,1.0,close
2021-05-30,LINK,0.0,0.09735106619968775,0.09735106619968775,-1.6083,long
2021-05-30,ETH,-0.15692252462902886,0.0,0.15692252462902886,1.0,close
2021-05-30,XLM,0.0,-0.18704201117636693,-0.18704201117636693,1.0,short
2021-05-30,GRT,0.0,0.10799544709744885,0.10799544709744885,-5.9907,long
2021-05-30,BCH,-0.10077637927914208,0.0,0.10077637927914208,1.0,close
2021-05-30,LTC,0.0,-0.16043165541720214,-0.16043165541720214,1.0,short
2021-05-30,ETC,0.13320244383536306,0.0778633268264934,-0.05533911700886966,-4.6544,long
2021-05-30,XTZ,-0.11345539053135824,-0.15252633340643093,-0.03907094287507269,1.0,short
2021-05-30,ADA,0.2098841997951171,0.12167624501485444,-0.08820795478026267,0.5741999999999999,long
2021-05-30,CRV,0.1569133563695198,0.09511391486151559,-0.06179944150800422,-6.1254,long
2021-06-06,LINK,0.09735106619968775,-0.1056191657939416,-0.20297023199362935,1.0,short
2021-06-06,XLM,-0.18704201117636693,-0.14972729742615468,0.03731471375021225,1.0,short
2021-06-06,GRT,0.10799544709744885,0.09091629793706735,-0.0170791491603815,-4.638,long
2021-06-06,XTZ,-0.15252633340643093,-0.1203236394929953,0.03220269391343564,1.0,short
2021-06-06,LTC,-0.16043165541720214,-0.12432989728690848,0.03610175813029366,1.0,short
2021-06-06,ETC,0.0778633268264934,0.0,-0.0778633268264934,1.0,close
2021-06-06,BTC,0.0,0.21336641180977317,0.21336641180977317,1.0,long
2021-06-06,ADA,0.12167624501485444,0.1119330920271668,-0.009743152987687645,-0.5251,long
2021-06-06,CRV,0.09511391486151559,0.08378419822599269,-0.011329716635522902,1.0,long
2021-06-13,FIL,0.0,-0.15224482453453614,-0.15224482453453614,1.0,short
2021-06-13,LINK,-0.1056191657939416,0.055186126187558394,0.16080529198149998,-1.2076,long
2021-06-13,XLM,-0.14972729742615468,-0.1963947250073848,-0.04666742758123013,1.0,short
2021-06-13,GRT,0.09091629793706735,0.05671201951739854,-0.034204278419668804,-7.0402000000000005,long
2021-06-13,XTZ,-0.1203236394929953,0.0,0.1203236394929953,0.2726,close
2021-06-13,BCH,0.0,-0.15136045045807903,-0.15136045045807903,1.0,short
2021-06-13,LTC,-0.12432989728690848,0.06696437485547495,0.19129427214238343,-0.3314,long
2021-06-13,ETC,0.0,0.0643848704063396,0.0643848704063396,-3.3417000000000003,long
2021-06-13,BTC,0.21336641180977317,0.12676660377397123,-0.08659980803580195,-0.1331,long
2021-06-13,ADA,0.1119330920271668,0.0780294804470331,-0.03390361158013369,-0.3777,long
2021-06-13,CRV,0.08378419822599269,0.05195652481222421,-0.03182767341376848,-1.8575,long
2021-06-20,FIL,-0.15224482453453614,0.0,0.15224482453453614,-0.2826,close
2021-06-20,ETH,0.0,0.10104980039079334,0.10104980039079334,-5.0365,long
2021-06-20,XLM,-0.1963947250073848,-0.1560955691278588,0.04029915587952601,1.0,short
2021-06-20,GRT,0.05671201951739854,0.06897239133320421,0.012260371815805665,-6.837600000000001,long
2021-06-20,ADA,0.0780294804470331,0.10551549362340967,0.02748601317637657,-3.7599,long
2021-06-20,LTC,0.06696437485547495,0.0,-0.06696437485547495,-0.0988,close
2021-06-20,BTC,0.12676660377397123,0.14240297219073358,0.01563636841676236,-3.518,long
2021-06-20,LINK,0.055186126187558394,0.0,-0.055186126187558394,0.1343,close
2021-06-20,BCH,-0.15136045045807903,-0.12152934218497584,0.029831108273103188,0.6772,short
2021-06-20,XTZ,0.0,-0.12562479445128716,-0.12562479445128716,1.0,short
2021-06-20,ETC,0.0643848704063396,0.08205934246185918,0.017674472055519586,-2.5308,long
2021-06-20,CRV,0.05195652481222421,-0.0967502942358782,-0.1487068190481024,0.7624,short
2021-06-27,FIL,0.0,-0.0964223327629596,-0.0964223327629596,1.0,short
2021-06-27,ETH,0.10104980039079334,0.0758456040754321,-0.025204196315361235,-2.102,long
2021-06-27,XLM,-0.1560955691278588,-0.12998911734184868,0.02610645178601012,1.0,short
2021-06-27,GRT,0.06897239133320421,0.04474262840149097,-0.024229762931713236,-5.4603,long
2021-06-27,ADA,0.10551549362340967,0.06945193304748119,-0.03606356057592848,-3.1697,long
2021-06-27,LTC,0.0,0.07106463936232885,0.07106463936232885,-1.4314,long
2021-06-27,BTC,0.14240297219073358,0.08637501835770281,-0.056027953833030775,-2.5796,long
2021-06-27,ICP,0.0,0.04069719365878663,0.04069719365878663,-26.4916,long
2021-06-27,BCH,-0.12152934218497584,-0.15274827639171448,-0.031218934206738644,1.0,short
2021-06-27,XTZ,-0.12562479445128716,-0.12084027350347729,0.004784520947809873,0.9827,short
2021-06-27,ETC,0.08205934246185918,0.06436255352506143,-0.017696788936797755,-5.1809,long
2021-06-27,CRV,-0.0967502942358782,0.047460429571715985,0.1442107238075942,-4.2573,long
2021-07-04,FIL,-0.0964223327629596,0.0,0.0964223327629596,1.0,close
2021-07-04,ETH,0.0758456040754321,0.0,-0.0758456040754321,1.0,close
2021-07-04,XLM,-0.12998911734184868,-0.17895702776456776,-0.048967910422719085,1.0,short
2021-07-04,GRT,0.04474262840149097,0.05373812987165131,0.008995501470160337,-3.9448,long
2021-07-04,LTC,0.07106463936232885,0.08120077170533012,0.010136132343001272,0.1284,long
2021-07-04,BTC,0.08637501835770281,0.09453816949347618,0.008163151135773372,0.7294,long
2021-07-04,ICP,0.04069719365878663,0.0,-0.04069719365878663,1.0,close
2021-07-04,LINK,0.0,-0.1588730810842876,-0.1588730810842876,1.0,short
2021-07-04,BCH,-0.15274827639171448,0.08386804431419868,0.23661632070591315,1.0,long
2021-07-04,DOGE,0.0,0.04647430470214948,0.04647430470214948,1.0,long
2021-07-04,ETC,0.06436255352506143,0.0,-0.06436255352506143,1.0,close
2021-07-04,XTZ,-0.12084027350347729,-0.1621698911511446,-0.04132961764766732,1.0,short
2021-07-04,ADA,0.06945193304748119,0.08490721677475811,0.01545528372727692,0.6149,long
2021-07-04,CRV,0.047460429571715985,0.055273363138436095,0.00781293356672011,-2.1101,long
2021-07-11,ETH,0.0,-0.11943727305297099,-0.11943727305297099,1.0,short
2021-07-11,XLM,-0.17895702776456776,-0.11276902961534689,0.06618799814922087,1.0,short
2021-07-11,GRT,0.05373812987165131,0.09657106296225304,0.04283293309060173,-3.9699,long
2021-07-11,LTC,0.08120077170533012,0.14799880329855544,0.06679803159322532,0.0214,long
2021-07-11,BTC,0.09453816949347618,0.0,-0.09453816949347618,1.0,close
2021-07-11,ICP,0.0,-0.06378265247317548,-0.06378265247317548,1.0,short
2021-07-11,LINK,-0.1588730810842876,-0.09992428548720461,0.05894879559708299,1.0,short
2021-07-11,BCH,0.08386804431419868,0.0,-0.08386804431419868,1.0,close
2021-07-11,DOGE,0.04647430470214948,0.0,-0.04647430470214948,1.0,close
2021-07-11,XTZ,-0.1621698911511446,-0.10408675937130206,0.05808313177984255,1.0,short
2021-07-11,ADA,0.08490721677475811,0.15339252024028133,0.06848530346552321,-0.261,long
2021-07-11,CRV,0.055273363138436095,0.10203761349891018,0.04676425036047408,-2.0273,long
2021-07-18,FIL,0.0,0.053865031591315275,0.053865031591315275,-0.8886,long
2021-07-18,ETH,-0.11943727305297099,-0.14974424117522017,-0.030306968122249187,1.0,short
2021-07-18,XLM,-0.11276902961534689,-0.14179306555629995,-0.029024035940953055,1.0,short
2021-07-18,GRT,0.09657106296225304,0.05327693429643434,-0.0432941286658187,-3.994,long
2021-07-18,DOT,0.0,0.062198780423756844,0.062198780423756844,-1.1964,long
2021-07-18,LTC,0.14799880329855544,0.08256932967005012,-0.06542947362850532,-0.9607,long
2021-07-18,BTC,0.0,0.11135822359282746,0.11135822359282746,-0.9788,long
2021-07-18,ICP,-0.06378265247317548,-0.0792154978156011,-0.015432845342425616,1.0,short
2021-07-18,LINK,-0.09992428548720461,-0.12924719545287877,-0.02932290996567416,1.0,short
2021-07-18,XTZ,-0.10408675937130206,0.0,0.10408675937130206,0.7485999999999999,close
2021-07-18,ADA,0.15339252024028133,0.0821402337864222,-0.07125228645385913,-1.8443,long
2021-07-18,CRV,0.10203761349891018,0.05459146663919378,-0.0474461468597164,-1.2761,long
2021-07-25,FIL,0.053865031591315275,-0.11348890056957416,-0.16735393216088942,1.0,short
2021-07-25,ETH,-0.14974424117522017,0.07865078172865626,0.22839502290387642,-0.4806,long
2021-07-25,XLM,-0.14179306555629995,-0.12552973125189446,0.01626333430440549,1.0,short
2021-07-25,GRT,0.05327693429643434,0.06369563512505093,0.010418700828616588,-5.9278,long
2021-07-25,ADA,0.0821402337864222,0.0,-0.0821402337864222,1.0,close
2021-07-25,DOT,0.062198780423756844,0.07043079419168158,0.008232013767924734,-0.4558,long
2021-07-25,LTC,0.08256932967005012,0.10509986981005162,0.022530540140001498,-0.1651,long
2021-07-25,BTC,0.11135822359282746,0.11498789071010852,0.003629667117281063,0.327,long
2021-07-25,ICP,-0.0792154978156011,-0.05403612621946168,0.025179371596139415,1.0,short
2021-07-25,LINK,-0.12924719545287877,0.0,0.12924719545287877,0.6231,close
2021-07-25,XTZ,0.0,-0.1215817453750482,-0.1215817453750482,1.0,short
2021-07-25,ETC,0.0,-0.08536349658402156,-0.08536349658402156,1.0,short
2021-07-25,CRV,0.05459146663919378,0.06713502843445106,0.012543561795257278,-2.9611,long
2021-08-01,FIL,-0.11348890056957416,0.0,0.11348890056957416,1.0,close
2021-08-01,ETH,0.07865078172865626,0.0,-0.07865078172865626,1.0,close
2021-08-01,XLM,-0.12552973125189446,-0.15569853550770418,-0.030168804255809728,1.0,short
2021-08-01,GRT,0.06369563512505093,0.0,-0.06369563512505093,1.0,close
2021-08-01,ADA,0.0,0.08448019588804784,0.08448019588804784,1.0,long
2021-08-01,DOT,0.07043079419168158,0.05214558557009696,-0.01828520862158462,1.0,long
2021-08-01,LTC,0.10509986981005162,-0.19464398762114823,-0.29974385743119986,1.0,short
2021-08-01,BTC,0.11498789071010852,0.08776165960470164,-0.02722623110540688,1.0,long
2021-08-01,ICP,-0.05403612621946168,0.0,0.05403612621946168,1.0,close
2021-08-01,BCH,0.0,0.08185924787600414,0.08185924787600414,0.6474,long
2021-08-01,DOGE,0.0,0.06484730651524162,0.06484730651524162,1.0,long
2021-08-01,XTZ,-0.1215817453750482,-0.1496574768711476,-0.028075731496099404,1.0,short
2021-08-01,ETC,-0.08536349658402156,0.07184817723008832,0.1572116738141099,1.0,long
2021-08-01,CRV,0.06713502843445106,0.05705782731581946,-0.010077201118631599,1.0,long
2021-08-08,FIL,0.0,-0.09640324162036634,-0.09640324162036634,1.0607,short
2021-08-08,ETH,0.0,0.06979991700866352,0.06979991700866352,1.0,long
2021-08-08,XLM,-0.15569853550770418,0.0,0.15569853550770418,1.0,close
2021-08-08,GRT,0.0,-0.09062139373382255,-0.09062139373382255,2.3541,short
2021-08-08,DOT,0.05214558557009696,0.05270821833011544,0.0005626327600184861,1.0,long
2021-08-08,LTC,-0.19464398762114823,0.0,0.19464398762114823,1.0,close
2021-08-08,BTC,0.08776165960470164,0.08750455259084552,-0.0002571070138561171,1.0,long
2021-08-08,ICP,0.0,-0.051431887307584946,-0.051431887307584946,5.8464,short
2021-08-08,LINK,0.0,0.0556685990040373,0.0556685990040373,1.0,long
2021-08-08,BCH,0.08185924787600414,0.08371625271287879,0.0018570048368746483,1.0,long
2021-08-08,DOGE,0.06484730651524162,-0.07115938753445965,-0.13600669404970128,1.0667,short
2021-08-08,ETC,0.07184817723008832,0.06337856915878429,-0.008469608071304036,1.0,long
2021-08-08,XTZ,-0.1496574768711476,-0.10089987125020689,0.048757605620940725,1.9487,short
2021-08-08,ADA,0.08448019588804784,0.08722389119467519,0.002743695306627353,1.0,long
2021-08-08,CRV,0.05705782731581946,-0.08948421855355965,-0.1465420458693791,1.4063,short
2021-08-15,FIL,-0.09640324162036634,-0.07673050459599576,0.019672737024370585,2.2937,short
2021-08-15,ETH,0.06979991700866352,0.09159853097331248,0.021798613964648966,0.1758,long
2021-08-15,GRT,-0.09062139373382255,-0.071976467071602,0.01864492666222055,5.4424,short
2021-08-15,ADA,0.08722389119467519,-0.0789737626242994,-0.1661976538189746,3.4512,short
2021-08-15,DOT,0.05270821833011544,0.0741085709273274,0.02140035259721195,1.0,long
2021-08-15,BTC,0.08750455259084552,0.10530203451618482,0.017797481925339295,0.0591,long
2021-08-15,ICP,-0.051431887307584946,-0.04100204823443616,0.010429839073148789,10.1468,short
2021-08-15,LINK,0.0556685990040373,0.07153967474090464,0.015871075736867343,1.0,long
2021-08-15,BCH,0.08371625271287879,0.10053245887061237,0.016816206157733576,1.0,long
2021-08-15,DOGE,-0.07115938753445965,0.05691872997165829,0.12807811750611794,1.0,long
2021-08-15,XTZ,-0.10089987125020689,-0.0865236285712204,0.01437624267898649,2.8352,short
