date,symbol,open,high,low,close,volume
2025-03-31,ONDO/USDC:USDC,0.7903,0.7979,0.75046,0.77891,3331870.0
2025-03-31,OP/USDC:USDC,0.74398,0.75836,0.71879,0.73292,1338246.5
2025-03-31,ORDI/USDC:USDC,8.3356,8.5213,8.1577,8.2666,80001.99
2025-03-31,PAXG/USDC:USDC,3105.16,3164.26,3105.0,3145.01,0.0
2025-03-31,PENDLE/USDC:USDC,2.5251,2.7468,2.4537,2.7131,629619.0
2025-03-31,PENGU/USDC:USDC,0.005941,0.006077,0.005389,0.005415,278512337.0
2025-03-31,PEOPLE/USDC:USDC,0.015035,0.015305,0.014326,0.014823,9637718.0
2025-03-31,PNUT/USDC:USDC,0.17794,0.1866,0.1707,0.18096,7373627.8
2025-03-31,POL/USDC:USDC,0.20377,0.2092,0.19966,0.20212,2452189.0
2025-03-31,POPCAT/USDC:USDC,0.19016,0.19362,0.18093,0.19058,17487937.0
2025-03-31,PURR/USDC,0.081521,0.10474,0.08033,0.08874,21144232.0
2025-03-31,PURR/USDC:USDC,0.08169,0.099098,0.08046,0.08878,8058625.0
2025-03-31,PYTH/USDC:USDC,0.14372,0.14538,0.13597,0.13922,2896314.0
2025-03-31,RENDER/USDC:USDC,3.4084,3.5516,3.2906,3.4006,183949.9
2025-03-31,REZ/USDC:USDC,0.01948,0.020184,0.016196,0.01654,149594428.0
2025-03-31,RSR/USDC:USDC,0.006401,0.006653,0.006006,0.006277,59929482.0
2025-03-31,RUNE/USDC:USDC,1.127,1.1636,1.099,1.1391,222606.5
2025-03-31,S/USDC:USDC,0.49386,0.49725,0.4582,0.48366,20045180.0
2025-03-31,SAGA/USDC:USDC,0.30554,0.30818,0.28951,0.29331,1039419.0
2025-03-31,SAND/USDC:USDC,0.27027,0.27564,0.26367,0.27034,1928443.0
2025-03-31,SCR/USDC:USDC,0.28258,0.28896,0.27146,0.27913,1186982.5
2025-03-31,SEI/USDC:USDC,0.17528,0.17553,0.16746,0.17208,5246363.0
2025-03-31,SNX/USDC:USDC,0.77503,0.78369,0.73669,0.76059,585853.6
2025-03-31,SOL/USDC:USDC,124.75,127.8,122.53,124.51,4147380.08
2025-03-31,SPX/USDC:USDC,0.43855,0.46407,0.40926,0.44288,6732515.8
2025-03-31,STRK/USDC:USDC,0.1509,0.15386,0.14587,0.14839,1651779.2
2025-03-31,STX/USDC:USDC,0.60819,0.62355,0.59067,0.60624,772075.5
2025-03-31,SUI/USDC:USDC,2.3514,2.3545,2.1777,2.2664,32915986.7
2025-03-31,SUPER/USDC:USDC,0.5075,0.51848,0.47537,0.4943,306680.0
2025-03-31,SUSHI/USDC:USDC,0.5843,0.60157,0.56599,0.58496,1053010.5
2025-03-31,TAO/USDC:USDC,226.77,227.86,212.75,223.82,23622.35
2025-03-31,TIA/USDC:USDC,3.2461,3.3256,3.0203,3.0647,1403932.3
2025-03-31,TNSR/USDC:USDC,0.16726,0.16824,0.15863,0.16343,1182826.2
2025-03-31,TON/USDC:USDC,3.8936,4.1673,3.8341,4.1081,2295921.5
2025-03-31,TRB/USDC:USDC,26.61,27.33,26.061,26.788,11322.84
2025-03-31,TRUMP/USDC:USDC,10.21,10.296,9.872,10.01,1577020.2
2025-03-31,TRX/USDC:USDC,0.23168,0.24004,0.23095,0.23858,2042566.0
2025-03-31,TST/USDC:USDC,0.068402,0.074,0.067039,0.068188,6070553.0
2025-03-31,TURBO/USDC:USDC,0.001985,0.002012,0.001885,0.00194,244338311.0
2025-03-31,UBTC/USDC,82358.0,83885.0,81290.0,82555.0,453.17868
2025-03-31,UETH/USDC,1806.5,1852.0,1777.4,1823.3,2009.753
2025-03-31,UMA/USDC:USDC,1.1885,1.2013,1.1371,1.165,75997.5
2025-03-31,UNI/USDC:USDC,5.8702,6.0449,5.7369,5.9694,249565.1
2025-03-31,USTC/USDC:USDC,0.012131,0.012157,0.011136,0.011478,41275157.0
2025-03-31,USUAL/USDC:USDC,0.12323,0.12658,0.12051,0.12198,2782692.8
2025-03-31,VINE/USDC:USDC,0.03441,0.05253,0.032668,0.047056,503563781.0
2025-03-31,VIRTUAL/USDC:USDC,0.59995,0.60762,0.57097,0.57723,2485013.0
2025-03-31,VVV/USDC:USDC,2.6784,2.7274,2.5774,2.5885,60193.41
2025-03-31,W/USDC:USDC,0.08476,0.08556,0.08036,0.08181,6836602.2
2025-03-31,WIF/USDC:USDC,0.4367,0.44208,0.41414,0.41956,5553960.0
2025-03-31,WLD/USDC:USDC,0.77851,0.78927,0.74463,0.769,4252006.1
2025-03-31,XAI/USDC:USDC,0.06028,0.06126,0.05827,0.05927,4305682.9
2025-03-31,XLM/USDC:USDC,0.26664,0.26947,0.25818,0.26369,5046630.0
2025-03-31,XRP/USDC:USDC,2.1356,2.139,2.022,2.0875,121482685.0
2025-03-31,YGG/USDC:USDC,0.1864,0.18883,0.178,0.18487,338682.0
2025-03-31,ZEC/USDC:USDC,37.45,39.39,36.77,39.34,0.0
2025-03-31,ZEN/USDC:USDC,8.888,9.0306,8.476,8.7671,59927.24
2025-03-31,ZEREBRO/USDC:USDC,0.029883,0.03038,0.027805,0.028694,13305880.0
2025-03-31,ZETA/USDC:USDC,0.28698,0.30509,0.27628,0.28754,2082268.3
2025-03-31,ZK/USDC:USDC,0.06695,0.067574,0.064592,0.065699,6571398.0
2025-03-31,ZRO/USDC:USDC,2.8375,3.0163,2.6166,2.8073,1178937.9
2025-04-01,AAVE/USDC:USDC,159.58,171.4,159.11,166.09,86866.57
2025-04-01,ACE/USDC:USDC,0.6043,0.6294,0.5907,0.6033,162353.89
2025-04-01,ADA/USDC:USDC,0.66128,0.69385,0.65753,0.67718,10052391.0
2025-04-01,AI16Z/USDC:USDC,0.16452,0.20921,0.16377,0.19534,42879678.4
2025-04-01,AIXBT/USDC:USDC,0.10516,0.1156,0.10316,0.10435,12761878.0
2025-04-01,ALGO/USDC:USDC,0.17987,0.19362,0.17901,0.18886,2373188.0
2025-04-01,ALT/USDC:USDC,0.032378,0.033896,0.029843,0.031244,5906343.0
2025-04-01,ANIME/USDC:USDC,0.01697,0.017582,0.016681,0.017122,6679633.0
2025-04-01,APE/USDC:USDC,0.46979,0.49689,0.46914,0.47683,527762.0
2025-04-01,APT/USDC:USDC,5.2617,5.4566,5.2492,5.3996,277398.88
2025-04-01,AR/USDC:USDC,6.3262,6.6192,6.2652,6.3182,82994.78
2025-04-01,ARB/USDC:USDC,0.32771,0.34219,0.32742,0.3333,3515035.2
2025-04-01,ARK/USDC:USDC,0.30251,0.31061,0.30006,0.30363,289009.0
2025-04-01,ATOM/USDC:USDC,4.3704,4.537,4.3418,4.3718,162228.42
2025-04-01,AVAX/USDC:USDC,18.757,19.925,18.71,19.799,294154.02
2025-04-01,BANANA/USDC:USDC,20.067,21.058,18.994,19.219,26342.9
2025-04-01,BCH/USDC:USDC,303.28,317.94,302.21,308.05,3857.6
2025-04-01,BERA/USDC:USDC,6.8595,7.6144,6.8148,7.1831,2202852.4
2025-04-01,BIGTIME/USDC:USDC,0.048153,0.050441,0.047518,0.047912,5453269.0
2025-04-01,BIO/USDC:USDC,0.072927,0.077998,0.072377,0.073248,2278394.0
2025-04-01,BLAST/USDC:USDC,0.003052,0.003202,0.003019,0.003097,78942411.0
2025-04-01,BLUR/USDC:USDC,0.10314,0.1107,0.10301,0.10555,6013920.0
2025-04-01,BNB/USDC:USDC,604.64,618.0,604.3,611.1,33398.693
2025-04-01,BOME/USDC:USDC,0.001321,0.00138,0.00126,0.00127,101203139.0
2025-04-01,BRETT/USDC:USDC,0.029979,0.0341,0.029889,0.032545,11182809.0
2025-04-01,BSV/USDC:USDC,31.417,32.933,31.347,32.29,2406.58
2025-04-01,BTC/USDC:USDC,82520.0,85547.0,82386.0,85124.0,34759.1275
2025-04-01,CAKE/USDC:USDC,1.9628,2.0709,1.8966,1.9057,413671.9
2025-04-01,CELO/USDC:USDC,0.32904,0.3459,0.32904,0.33428,554689.0
2025-04-01,CFX/USDC:USDC,0.079583,0.083047,0.079078,0.08225,4994939.0
2025-04-01,CHILLGUY/USDC:USDC,0.025935,0.027662,0.024476,0.024861,7748085.0
2025-04-01,COMP/USDC:USDC,39.549,66.216,39.198,44.111,235052.57
2025-04-01,CRV/USDC:USDC,0.5022,0.54888,0.499,0.53869,23413168.7
2025-04-01,DOGE/USDC:USDC,0.16656,0.17568,0.16599,0.17394,122990198.0
2025-04-01,DOT/USDC:USDC,4.0178,4.273,4.0126,4.17,141029.4
2025-04-01,DYDX/USDC:USDC,0.62907,0.67456,0.62611,0.64791,402372.4
2025-04-01,DYM/USDC:USDC,0.29842,0.3117,0.2802,0.28688,1196597.6
2025-04-01,EIGEN/USDC:USDC,0.9295,0.9611,0.9103,0.9161,1554588.08
2025-04-01,ENA/USDC:USDC,0.34354,0.37455,0.34227,0.36912,45616340.0
2025-04-01,ENS/USDC:USDC,15.8,16.635,15.766,16.297,27081.95
2025-04-01,ETC/USDC:USDC,16.761,17.263,16.673,16.897,12451.52
2025-04-01,ETH/USDC:USDC,1821.4,1927.7,1816.9,1904.3,422040.6822
2025-04-01,ETHFI/USDC:USDC,0.57785,0.60686,0.57536,0.58615,578739.8
2025-04-01,FARTCOIN/USDC:USDC,0.45375,0.55,0.44676,0.52169,156829491.1
2025-04-01,FET/USDC:USDC,0.4535,0.48829,0.4535,0.46885,978684.0
2025-04-01,FEUSD/USDC,1.001,1.025,1.0009,1.0031,28542.63
2025-04-01,FIL/USDC:USDC,2.7765,2.9396,2.7735,2.836,154093.1
2025-04-01,FTT/USDC:USDC,1.1145,1.1446,1.1045,1.1115,57600.2
2025-04-01,FXS/USDC:USDC,1.9151,2.0271,1.9078,1.9448,154873.3
2025-04-01,GALA/USDC:USDC,0.015219,0.016236,0.015178,0.015855,12204378.0
2025-04-01,GAS/USDC:USDC,2.3466,2.5023,2.3356,2.452,36196.8
2025-04-01,GMT/USDC:USDC,0.047356,0.049711,0.047105,0.048455,5799704.0
2025-04-01,GMX/USDC:USDC,11.987,12.522,11.938,12.071,21474.6
2025-04-01,GOAT/USDC:USDC,0.050551,0.053072,0.047767,0.049484,22301393.0
2025-04-01,GRASS/USDC:USDC,1.7799,1.9387,1.6811,1.8575,3252433.5
2025-04-01,GRIFFAIN/USDC:USDC,0.036156,0.040042,0.036032,0.03937,27084045.0
2025-04-01,HBAR/USDC:USDC,0.163,0.17584,0.16163,0.17001,15707757.0
2025-04-01,HFUN/USDC,30.921,31.74,30.263,30.497,7740.14
2025-04-01,HMSTR/USDC:USDC,0.002164,0.002369,0.002088,0.002289,183094099.0
2025-04-01,HYPE/USDC,12.989,14.003,12.934,13.324,3450285.67
2025-04-01,HYPE/USDC:USDC,13.006,13.969,12.954,13.327,7625121.54
2025-04-01,IMX/USDC:USDC,0.52703,0.54729,0.52129,0.52539,714630.7
2025-04-01,INJ/USDC:USDC,8.708,9.1725,8.6495,8.9459,149777.9
2025-04-01,IO/USDC:USDC,0.72834,0.76959,0.72035,0.73287,425259.5
2025-04-01,IOTA/USDC:USDC,0.16917,0.18008,0.16881,0.17466,1867891.0
2025-04-01,IP/USDC:USDC,4.7832,4.8672,4.5411,4.5492,1352535.6
2025-04-01,JTO/USDC:USDC,2.3584,2.3948,2.2446,2.2938,2327815.0
2025-04-01,JUP/USDC:USDC,0.42296,0.43758,0.41354,0.4242,25327916.0
2025-04-01,KAITO/USDC:USDC,1.0203,1.0939,1.0172,1.0219,1365146.0
2025-04-01,KAS/USDC:USDC,0.064516,0.069588,0.064454,0.06838,7020805.0
2025-04-01,KBONK/USDC:USDC,0.011247,0.012719,0.011192,0.012509,836807039.0
2025-04-01,KFLOKI/USDC:USDC,0.058444,0.061235,0.058198,0.059772,6313923.0
2025-04-01,KLUNC/USDC:USDC,0.05946,0.061825,0.059394,0.0601,1755975.0
2025-04-01,KNEIRO/USDC:USDC,0.1957,0.20484,0.1857,0.19172,1371102.7
2025-04-01,KPEPE/USDC:USDC,0.007211,0.007871,0.007208,0.007729,8795430746.0
2025-04-01,KSHIB/USDC:USDC,0.01238,0.013129,0.012373,0.012676,103027572.0
2025-04-01,LAYER/USDC:USDC,1.4485,1.56,1.4324,1.503,2353779.0
2025-04-01,LDO/USDC:USDC,0.87275,0.91772,0.87057,0.89925,2978506.1
2025-04-01,LINK/USDC:USDC,13.504,14.387,13.488,14.037,355858.2
2025-04-01,LTC/USDC:USDC,82.969,85.91,82.872,84.477,41482.08
2025-04-01,MAV/USDC:USDC,0.065538,0.069174,0.062688,0.064009,2007792.0
2025-04-01,MAVIA/USDC:USDC,0.40176,0.42475,0.39621,0.4024,1251395.5
2025-04-01,ME/USDC:USDC,0.99377,1.0303,0.99219,1.004,213793.4
2025-04-01,MELANIA/USDC:USDC,0.60391,0.61517,0.59258,0.59601,2219497.4
2025-04-01,MEME/USDC:USDC,0.002061,0.002159,0.002034,0.002061,133424742.0
2025-04-01,MERL/USDC:USDC,0.1018,0.10576,0.098397,0.098765,1568387.0
2025-04-01,MNT/USDC:USDC,0.79198,0.80981,0.77637,0.80113,639727.9
2025-04-01,MOODENG/USDC:USDC,0.032738,0.034544,0.030403,0.031009,10258165.0
2025-04-01,MORPHO/USDC:USDC,1.2178,1.3254,1.2092,1.2499,394518.6
2025-04-01,MOVE/USDC:USDC,0.40295,0.4257,0.39886,0.40909,4817835.0
2025-04-01,NEAR/USDC:USDC,2.507,2.6987,2.4829,2.6451,566223.4
2025-04-01,NEO/USDC:USDC,5.3141,5.7835,5.1721,5.5021,262950.49
2025-04-01,NIL/USDC:USDC,0.50277,0.56399,0.48675,0.50404,19998365.0
2025-04-01,NOCEX/USDC,0.64831,0.64831,0.64831,0.64831,0.0
2025-04-01,OM/USDC:USDC,6.2114,6.508,6.2105,6.3243,240118.7
2025-04-01,ONDO/USDC:USDC,0.77847,0.8349,0.77781,0.82199,6030444.0
2025-04-01,OP/USDC:USDC,0.73302,0.77452,0.73103,0.75592,1382599.7
2025-04-01,ORDI/USDC:USDC,8.2633,8.63,8.0583,8.0938,91861.27
2025-04-01,PAXG/USDC:USDC,3145.02,3177.56,3123.03,3129.11,0.0
2025-04-01,PENDLE/USDC:USDC,2.7151,3.0754,2.7151,3.0355,1146865.0
2025-04-01,PENGU/USDC:USDC,0.005409,0.005585,0.005112,0.005227,266768337.0
2025-04-01,PEOPLE/USDC:USDC,0.01482,0.015514,0.014572,0.014771,11728325.0
2025-04-01,PNUT/USDC:USDC,0.18097,0.1911,0.15716,0.15783,24249320.3
2025-04-01,POL/USDC:USDC,0.20208,0.20737,0.19874,0.20094,3499510.0
2025-04-01,POPCAT/USDC:USDC,0.1907,0.20297,0.18793,0.1914,43919664.0
2025-04-01,PURR/USDC,0.0886,0.09669,0.088227,0.09275,15705708.0
2025-04-01,PURR/USDC:USDC,0.08898,0.09737,0.08833,0.09267,6532521.0
2025-04-01,PYTH/USDC:USDC,0.13929,0.14892,0.13871,0.14441,3014061.0
2025-04-01,RENDER/USDC:USDC,3.3924,3.7908,3.3847,3.6927,367664.2
2025-04-01,REZ/USDC:USDC,0.016531,0.02246,0.016175,0.01836,187802092.0
2025-04-01,RSR/USDC:USDC,0.00628,0.006846,0.00622,0.006505,56768965.0
2025-04-01,RUNE/USDC:USDC,1.1382,1.2207,1.1382,1.1886,437968.8
2025-04-01,S/USDC:USDC,0.48348,0.52784,0.48276,0.50579,19206372.0
2025-04-01,SAGA/USDC:USDC,0.29352,0.30762,0.28982,0.29453,918280.2
2025-04-01,SAND/USDC:USDC,0.27028,0.28316,0.26878,0.27542,1489318.0
2025-04-01,SCR/USDC:USDC,0.27922,0.29451,0.27604,0.27734,1034737.4
2025-04-01,SEI/USDC:USDC,0.17214,0.179,0.17145,0.17617,9707154.0
2025-04-01,SNX/USDC:USDC,0.76129,0.77849,0.70813,0.71089,636954.3
2025-04-01,SOL/USDC:USDC,124.51,130.45,123.77,126.65,3722747.22
2025-04-01,SPX/USDC:USDC,0.44291,0.57193,0.44212,0.52191,11226596.4
2025-04-01,STRK/USDC:USDC,0.14824,0.15841,0.14813,0.14992,1698705.7
2025-04-01,STX/USDC:USDC,0.6062,0.63566,0.60238,0.6171,813962.3
2025-04-01,SUI/USDC:USDC,2.2652,2.5244,2.2513,2.4065,16457565.5
2025-04-01,SUPER/USDC:USDC,0.49384,0.56339,0.49314,0.53595,438252.0
2025-04-01,SUSHI/USDC:USDC,0.58496,0.62046,0.58479,0.60568,660433.7
2025-04-01,TAO/USDC:USDC,223.78,235.0,223.03,232.26,22941.749
2025-04-01,TIA/USDC:USDC,3.062,3.2073,3.0449,3.1428,1377662.2
2025-04-01,TNSR/USDC:USDC,0.16341,0.17196,0.15865,0.16179,1365638.6
2025-04-01,TON/USDC:USDC,4.1082,4.2083,3.9929,4.0576,1021619.3
2025-04-01,TRB/USDC:USDC,26.701,28.031,26.276,26.57,6135.24
2025-04-01,TRUMP/USDC:USDC,10.007,10.463,9.941,10.392,1065702.4
2025-04-01,TRX/USDC:USDC,0.23865,0.23907,0.23302,0.23765,3247580.0
2025-04-01,TST/USDC:USDC,0.067832,0.069,0.059324,0.064188,23657075.0
2025-04-01,TURBO/USDC:USDC,0.001937,0.002045,0.00193,0.001948,138241604.0
2025-04-01,UBTC/USDC,82553.0,85601.0,82453.0,85142.0,187.64368
2025-04-01,UETH/USDC,1822.3,1926.7,1819.0,1906.1,1696.3297
2025-04-01,UMA/USDC:USDC,1.1644,1.2252,1.1619,1.1731,74182.0
2025-04-01,UNI/USDC:USDC,5.9675,6.3412,5.9586,6.2593,166681.4
2025-04-01,USTC/USDC:USDC,0.011479,0.011914,0.011354,0.011549,13664309.0
2025-04-01,USUAL/USDC:USDC,0.12213,0.1252,0.11688,0.11956,4990732.7
2025-04-01,VINE/USDC:USDC,0.047043,0.055698,0.039753,0.044768,334457028.0
2025-04-01,VIRTUAL/USDC:USDC,0.57645,0.61338,0.57293,0.59777,2399269.9
2025-04-01,VVV/USDC:USDC,2.5873,2.784,2.5873,2.7243,71215.07
2025-04-01,W/USDC:USDC,0.08176,0.08421,0.07855,0.07895,5755320.7
2025-04-01,WIF/USDC:USDC,0.42025,0.44552,0.41484,0.42232,10936186.0
2025-04-01,WLD/USDC:USDC,0.76834,0.8449,0.76646,0.80233,3904315.2
2025-04-01,XAI/USDC:USDC,0.05916,0.06203,0.05766,0.05859,6303630.6
2025-04-01,XLM/USDC:USDC,0.26369,0.27898,0.26173,0.27178,3068727.0
2025-04-01,XRP/USDC:USDC,2.0878,2.1983,2.0634,2.1374,86195575.0
2025-04-01,YGG/USDC:USDC,0.18481,0.19244,0.18362,0.18614,278727.0
2025-04-01,ZEC/USDC:USDC,39.33,42.53,38.3,40.68,0.0
2025-04-01,ZEN/USDC:USDC,8.7672,9.3124,8.7496,8.9343,23568.66
2025-04-01,ZEREBRO/USDC:USDC,0.028703,0.030368,0.027743,0.029361,13103929.0
2025-04-01,ZETA/USDC:USDC,0.28755,0.29706,0.26647,0.26883,1225336.5
2025-04-01,ZK/USDC:USDC,0.065578,0.06895,0.065578,0.066347,6131521.0
2025-04-01,ZRO/USDC:USDC,2.8096,2.8673,2.7169,2.8224,687457.3
2025-04-02,AAVE/USDC:USDC,166.08,169.0,149.57,150.23,135166.65
2025-04-02,ACE/USDC:USDC,0.6022,0.6034,0.527,0.5337,265825.28
