date,portfolio_value,returns,cummax,drawdown,strategy
2020-10-08,97876.39585886252,-0.019133586482262155,100397.00601977442,-0.025106427580274926,Long Low Volume / Short High Volume
2020-10-09,96760.38642345456,-0.011402232638574539,100397.00601977442,-0.03622239089085563,Long Low Volume / Short High Volume
2020-10-10,98507.47049889459,0.018055778196195194,100397.00601977442,-0.018820636150321667,Long Low Volume / Short High Volume
2020-10-11,97529.34990102792,-0.009929405281781656,100397.00601977442,-0.028563163708105774,Long Low Volume / Short High Volume
2020-10-12,97250.09474021237,-0.002863293573667103,100397.00601977442,-0.0313446725586839,Long Low Volume / Short High Volume
2020-10-13,98985.70336058788,0.017846857887510614,100397.00601977442,-0.014057218587858699,Long Low Volume / Short High Volume
2020-10-14,98851.1348419626,-0.001359474288272433,100397.00601977442,-0.01539758244889631,Long Low Volume / Short High Volume
2020-10-15,98555.66682539307,-0.002989019974751983,100397.00601977442,-0.018340578742145692,Long Low Volume / Short High Volume
2020-10-16,100060.24028901974,0.015266229858626579,100397.00601977442,-0.003354340374336919,Long Low Volume / Short High Volume
2020-10-17,100051.10989306764,-9.124899086521143e-05,100397.00601977442,-0.003445283285027946,Long Low Volume / Short High Volume
2020-10-18,98724.2468512681,-0.013261852299466415,100397.00601977442,-0.016661444746438485,Long Low Volume / Short High Volume
2020-10-19,99603.19605072444,0.008903073231650183,100397.00601977442,-0.007906709577511004,Long Low Volume / Short High Volume
2020-10-20,99982.77922286108,0.00381095373629714,100397.00601977442,-0.004125887945620132,Long Low Volume / Short High Volume
2020-10-21,98012.02447859573,-0.019710941820016203,100397.00601977442,-0.023755504628384362,Long Low Volume / Short High Volume
2020-10-22,96876.25416766983,-0.011588071126659938,100397.00601977442,-0.03506829527776088,Long Low Volume / Short High Volume
2020-10-23,96001.17488486462,-0.009032959524742257,100397.00601977442,-0.043784484310657436,Long Low Volume / Short High Volume
2020-10-24,95278.89456450033,-0.0075236612596725205,100397.00601977442,-0.05097872594194708,Long Low Volume / Short High Volume
2020-10-25,95452.45796142377,0.0018216352920210621,100397.00601977442,-0.04924995529624413,Long Low Volume / Short High Volume
2020-10-26,95122.20169679563,-0.0034599031987381235,100397.00601977442,-0.05253945841711505,Long Low Volume / Short High Volume
2020-10-27,93451.29779052972,-0.01756586660590509,100397.00601977442,-0.06918242390491863,Long Low Volume / Short High Volume
2021-01-02,89914.24648053561,-0.037849140607146725,100397.00601977442,-0.10441306922214488,Long Low Volume / Short High Volume
2021-01-03,86082.82753181229,-0.042611923012141784,100397.00601977442,-0.1425757505671312,Long Low Volume / Short High Volume
2021-01-04,90313.97179734206,0.04915201308839601,100397.00601977442,-0.10043162263669872,Long Low Volume / Short High Volume
2021-01-05,89565.01868933029,-0.008292771241335428,100397.00601977442,-0.10789153740611185,Long Low Volume / Short High Volume
2021-01-06,86274.15669254334,-0.036742715459054276,100397.00601977442,-0.14067002480581348,Long Low Volume / Short High Volume
2021-01-07,84325.86349942062,-0.022582581711762084,100397.00601977442,-0.16007591418800265,Long Low Volume / Short High Volume
2021-01-08,82445.93943719903,-0.02229356432542795,100397.00601977442,-0.17880081582352864,Long Low Volume / Short High Volume
2021-01-09,80345.2831369774,-0.02547919660520992,100397.00601977442,-0.19972431128919899,Long Low Volume / Short High Volume
2021-01-10,89065.81044049333,0.10853813644104848,100397.00601977442,-0.11286387939745209,Long Low Volume / Short High Volume
2021-01-11,91078.21534449203,0.022594583646024624,100397.00601977442,-0.09281940811508803,Long Low Volume / Short High Volume
2021-01-12,92293.93303439557,0.01334806227049179,100397.00601977442,-0.08071030508402663,Long Low Volume / Short High Volume
2021-01-13,91931.78554049208,-0.003923849401547552,100397.00601977442,-0.08431745940327148,Long Low Volume / Short High Volume
2021-01-14,88506.78409439354,-0.03725590040443594,100397.00601977442,-0.1184320369378241,Long Low Volume / Short High Volume
2021-01-15,92161.97636911547,0.04129844183270315,100397.00601977442,-0.0820246536937263,Long Low Volume / Short High Volume
2021-01-16,94368.73818603395,0.023944384700261168,100397.00601977442,-0.060044298856413346,Long Low Volume / Short High Volume
2021-01-17,94900.45923638206,0.005634504186120326,100397.00601977442,-0.05474811452355212,Long Low Volume / Short High Volume
2021-01-18,94141.2301991596,-0.008000267262472716,100397.00601977442,-0.06231038223771994,Long Low Volume / Short High Volume
2021-01-19,92467.7578575656,-0.017776189434254408,100397.00601977442,-0.07897893051359581,Long Low Volume / Short High Volume
2021-01-20,91704.45267311017,-0.008254825272514976,100397.00601977442,-0.08658179851451095,Long Low Volume / Short High Volume
2021-01-21,94009.92450721993,0.025140238744217225,100397.00601977442,-0.06361824685585223,Long Low Volume / Short High Volume
2021-01-22,90319.58865938304,-0.03925474748736213,100397.00601977442,-0.10037567612729915,Long Low Volume / Short High Volume
2021-01-23,90252.26287150924,-0.0007454173438243838,100397.00601977442,-0.1010462717012402,Long Low Volume / Short High Volume
2021-01-24,88576.39914654188,-0.01856866156755832,100397.00601977442,-0.11773863924691463,Long Low Volume / Short High Volume
2021-01-25,89570.15348761443,0.011219177463157815,100397.00601977442,-0.10784039247173872,Long Low Volume / Short High Volume
2021-01-26,90030.78633244913,0.005142704649918839,100397.00601977442,-0.1032522791096333,Long Low Volume / Short High Volume
2021-01-27,90696.29286949035,0.007391988498065105,100397.00601977442,-0.09662353027114563,Long Low Volume / Short High Volume
2021-01-28,89090.77060149943,-0.01770218183339889,100397.00601977442,-0.11261526480229982,Long Low Volume / Short High Volume
2021-01-29,90533.44246182984,0.016193280747154315,100397.00601977442,-0.09824559465450425,Long Low Volume / Short High Volume
2021-01-30,88895.08133293799,-0.018096750596693578,100397.00601977442,-0.11456441922751145,Long Low Volume / Short High Volume
2021-01-31,90189.74309437633,0.014563930220047316,100397.00601977442,-0.10166899721479383,Long Low Volume / Short High Volume
2021-02-01,89596.1927098675,-0.006581129562457377,100397.00601977442,-0.10758102993409556,Long Low Volume / Short High Volume
2021-02-02,87405.18064076042,-0.024454298813813002,100397.00601977442,-0.12940451009520246,Long Low Volume / Short High Volume
2021-02-03,86083.45493690691,-0.015121823376647026,100397.00601977442,-0.14256950132604826,Long Low Volume / Short High Volume
2021-02-04,86311.80790550842,0.002652692887023189,100397.00601977442,-0.14029500154109917,Long Low Volume / Short High Volume
2021-02-05,87072.53404989635,0.008813697254734132,100397.00601977442,-0.13271782195630066,Long Low Volume / Short High Volume
2021-02-06,85917.27896557005,-0.013267732436319069,100397.00601977442,-0.14422468984137246,Long Low Volume / Short High Volume
2021-02-07,85975.18892445198,0.0006740199361428001,100397.00601977442,-0.14364788022146677,Long Low Volume / Short High Volume
2021-02-08,87130.4983371337,0.013437707170343094,100397.00601977442,-0.1321404712011802,Long Low Volume / Short High Volume
2021-02-09,97372.81834733629,0.11755149121920572,100397.00601977442,-0.030122289422081755,Long Low Volume / Short High Volume
2021-02-10,97305.01659171336,-0.0006963109086672858,100397.00601977442,-0.030797625852030445,Long Low Volume / Short High Volume
2021-02-11,99704.35797635178,0.024657941272503203,100397.00601977442,-0.006899090629119101,Long Low Volume / Short High Volume
2021-02-12,104462.67180507543,0.0477242311700381,104462.67180507543,0.0,Long Low Volume / Short High Volume
2021-02-13,109089.08061113386,0.04428767449765392,109089.08061113386,0.0,Long Low Volume / Short High Volume
2021-02-14,110989.67737962803,0.017422429062988964,110989.67737962803,0.0,Long Low Volume / Short High Volume
2021-02-15,108460.35976159386,-0.02278876448467293,110989.67737962803,-0.022788764484672885,Long Low Volume / Short High Volume
2021-02-16,106641.255996004,-0.0167720609593075,110989.67737962803,-0.0391786108968561,Long Low Volume / Short High Volume
2021-02-17,106844.44190040794,0.0019053217491320495,110989.67737962803,-0.03734793700716661,Long Low Volume / Short High Volume
2021-02-18,105560.55593665081,-0.012016403857056712,110989.67737962803,-0.04891555296991726,Long Low Volume / Short High Volume
2021-02-19,102810.66963585696,-0.026050320371977964,110989.67737962803,-0.07369160751585638,Long Low Volume / Short High Volume
2021-02-20,102794.54315909882,-0.00015685606187820778,110989.67737962803,-0.0738369046023862,Long Low Volume / Short High Volume
2021-02-21,103086.60731930265,0.0028412418716798893,110989.67737962803,-0.07120545123573783,Long Low Volume / Short High Volume
2021-02-22,102118.05088972738,-0.009395560245524792,110989.67737962803,-0.07993199637436753,Long Low Volume / Short High Volume
2021-02-23,102091.06672764567,-0.0002642447818638205,110989.67737962803,-0.08017511954328549,Long Low Volume / Short High Volume
2021-02-24,100856.37322708979,-0.012094040547639073,110989.67737962803,-0.0912995189442563,Long Low Volume / Short High Volume
2021-02-25,101405.8950288106,0.005448558025019423,110989.67737962803,-0.08634841164586105,Long Low Volume / Short High Volume
2021-02-26,100979.26632986523,-0.004207139030962259,110989.67737962803,-0.09019227090392636,Long Low Volume / Short High Volume
2021-02-27,101680.759700795,0.0069469050075905425,110989.67737962803,-0.08387192303472425,Long Low Volume / Short High Volume
2021-02-28,102941.64786610582,0.012400459723364676,110989.67737962803,-0.07251151371487286,Long Low Volume / Short High Volume
2021-03-01,102405.0626531424,-0.005212518199255389,110989.67737962803,-0.0773460643292339,Long Low Volume / Short High Volume
2021-03-02,103799.84741205843,0.013620271525445204,110989.67737962803,-0.06477926720137746,Long Low Volume / Short High Volume
2021-03-03,104622.92440920038,0.007929462495976036,110989.67737962803,-0.057363469475191574,Long Low Volume / Short High Volume
2021-03-04,104093.65536631076,-0.005058824783176097,110989.67737962803,-0.062132102517337556,Long Low Volume / Short High Volume
2021-03-05,103897.15004102857,-0.0018877742797165364,110989.67737962803,-0.06390258541197713,Long Low Volume / Short High Volume
2021-03-06,103416.47722683083,-0.004626429252466702,110989.67737962803,-0.0682333738739856,Long Low Volume / Short High Volume
2021-03-07,103382.02437685545,-0.0003331466213049028,110989.67737962803,-0.0685437887773242,Long Low Volume / Short High Volume
2021-03-08,103042.23415516301,-0.003286743742353271,110989.67737962803,-0.07160524665083641,Long Low Volume / Short High Volume
2021-03-09,102270.6337076331,-0.0074881960184212115,110989.67737962803,-0.07855724854638871,Long Low Volume / Short High Volume
2021-03-10,101046.15866103719,-0.011972889990066737,110989.67737962803,-0.08958958124168726,Long Low Volume / Short High Volume
2021-03-11,100417.87785616482,-0.006217760409675366,110989.67737962803,-0.09525029509999862,Long Low Volume / Short High Volume
2021-03-12,98426.45666556896,-0.019831341122825807,110989.67737962803,-0.11319269512864658,Long Low Volume / Short High Volume
2021-03-13,101731.41413481628,0.033577938099273785,110989.67737962803,-0.08341553433969247,Long Low Volume / Short High Volume
2021-03-14,102830.27165097419,0.010801555502823135,110989.67737962803,-0.07351499636083715,Long Low Volume / Short High Volume
2021-03-15,103792.66997363987,0.009359095402686979,110989.67737962803,-0.06484393482261944,Long Low Volume / Short High Volume
2021-03-16,107084.8714639926,0.03171901725997461,110989.67737962803,-0.03518170345048817,Long Low Volume / Short High Volume
2021-03-17,113613.9480213528,0.060971045378297006,113613.9480213528,0.0,Long Low Volume / Short High Volume
2021-03-18,111647.77732202348,-0.017305715834817992,113613.9480213528,-0.017305715834818044,Long Low Volume / Short High Volume
2021-03-19,112377.98051851387,0.006540239438751039,113613.9480213528,-0.01087865992128574,Long Low Volume / Short High Volume
2021-03-20,113394.16067759562,0.009042520201849813,113613.9480213528,-0.0019345102215431876,Long Low Volume / Short High Volume
2021-03-21,112809.71975336426,-0.0051540654363415594,113613.9480213528,-0.007078605065615634,Long Low Volume / Short High Volume
2021-03-22,112689.36743735055,-0.0010668612268236455,113613.9480213528,-0.00813791440315483,Long Low Volume / Short High Volume
2021-03-23,112089.6488660012,-0.0053218736158294755,113613.9480213528,-0.01341647906703431,Long Low Volume / Short High Volume
2021-03-24,110194.4155498986,-0.016908192105840936,113613.9480213528,-0.030097822767425834,Long Low Volume / Short High Volume
2021-03-25,110551.78388496806,0.0032430711963586933,113613.9480213528,-0.026952360953157235,Long Low Volume / Short High Volume
2021-03-26,111448.26076310933,0.008109112731044421,113613.9480213528,-0.019061807955449716,Long Low Volume / Short High Volume
2021-03-27,89377.30286571184,-0.1980377059836831,113613.9480213528,-0.213324557219734,Long Low Volume / Short High Volume
2021-03-28,92088.14960460395,0.030330370820935704,113613.9480213528,-0.1894643993244848,Long Low Volume / Short High Volume
2021-03-29,92898.04756295864,0.008794811947379966,113613.9480213528,-0.18233589113988694,Long Low Volume / Short High Volume
2021-03-30,92247.32088114829,-0.007004740130510778,113613.9480213528,-0.18806341573649768,Long Low Volume / Short High Volume
2021-03-31,93796.23454530176,0.016790879663042935,113613.9480213528,-0.17443028625610707,Long Low Volume / Short High Volume
2021-04-01,92980.90376792564,-0.008692574721454571,113613.9480213528,-0.18160661268059575,Long Low Volume / Short High Volume
2021-04-02,95242.81024415346,0.02432657012964068,113613.9480213528,-0.16169790855033608,Long Low Volume / Short High Volume
2021-04-03,91652.64881559917,-0.03769482882068442,113613.9480213528,-0.19329756238755288,Long Low Volume / Short High Volume
2021-04-04,92972.20158258363,0.01439732276193495,113613.9480213528,-0.18168320702040675,Long Low Volume / Short High Volume
2021-04-05,93604.67310561717,0.006802802475014413,113613.9480213528,-0.17611635951577928,Long Low Volume / Short High Volume
2021-04-06,94288.14811187322,0.007301718852058325,113613.9480213528,-0.17010059280615314,Long Low Volume / Short High Volume
2021-04-07,94615.94831869761,0.0034765791182520545,113613.9480213528,-0.16721538185685325,Long Low Volume / Short High Volume
2021-04-08,95594.02209625827,0.010337303540690401,113613.9480213528,-0.1586066344750896,Long Low Volume / Short High Volume
2021-04-09,93325.45185314519,-0.023731298185452943,113613.9480213528,-0.178573991323623,Long Low Volume / Short High Volume
2021-04-10,89584.60172536572,-0.040083921947316026,113613.9480213528,-0.21149996734090223,Long Low Volume / Short High Volume
2021-04-11,89449.88783919252,-0.0015037616239694795,113613.9480213528,-0.21268568343051367,Long Low Volume / Short High Volume
2021-04-12,91515.33250664646,0.023090522720017992,113613.9480213528,-0.1945061843159705,Long Low Volume / Short High Volume
2021-04-13,88027.09595287497,-0.038116416760198724,113613.9480213528,-0.22520872229234562,Long Low Volume / Short High Volume
2021-04-14,89278.6626809258,0.014217971347377567,113613.9480213528,-0.21419276210570012,Long Low Volume / Short High Volume
2021-04-15,92977.3788057517,0.041428892568034836,113613.9480213528,-0.18163763846779302,Long Low Volume / Short High Volume
2021-04-16,91541.91877068972,-0.015438809455587399,113613.9480213528,-0.1942721790331133,Long Low Volume / Short High Volume
2021-04-17,91035.96245766369,-0.005527045093881466,113613.9480213528,-0.19872547303299212,Long Low Volume / Short High Volume
2021-04-18,88223.10200857151,-0.03089834361228727,113613.9480213528,-0.22348352869499163,Long Low Volume / Short High Volume
2021-04-19,85312.1681388001,-0.03299514303508155,113613.9480213528,-0.24910480073479724,Long Low Volume / Short High Volume
2021-04-20,86668.60150264992,0.015899647066089706,113613.9480213528,-0.23716583208285943,Long Low Volume / Short High Volume
2021-04-21,86175.8890285849,-0.005685017013340787,113613.9480213528,-0.24150255730582604,Long Low Volume / Short High Volume
2021-04-22,84364.24035898465,-0.021022686159922532,113613.9480213528,-0.2574482109966895,Long Low Volume / Short High Volume
2021-04-23,86789.30015214733,0.02874511502555621,113613.9480213528,-0.2361034744093568,Long Low Volume / Short High Volume
2021-04-24,84778.5485586389,-0.02316819688583105,113613.9480213528,-0.2538015795146431,Long Low Volume / Short High Volume
2021-04-25,84686.34071266049,-0.001087631807173861,113613.9480213528,-0.2546131686512259,Long Low Volume / Short High Volume
2021-04-26,85861.19988538786,0.01387306574874514,113613.9480213528,-0.24427236813167552,Long Low Volume / Short High Volume
2021-04-27,90478.49384317257,0.05377625707476863,113613.9480213528,-0.2036321647218184,Long Low Volume / Short High Volume
2021-04-28,90699.58976355534,0.002443629541026615,113613.9480213528,-0.20168613675400926,Long Low Volume / Short High Volume
2021-04-29,92344.77896230415,0.01813888246945372,113613.9480213528,-0.18720561541485461,Long Low Volume / Short High Volume
2021-04-30,91863.17055718943,-0.005215329015095915,113613.9480213528,-0.1914446055520885,Long Low Volume / Short High Volume
2021-05-01,87998.71467061278,-0.04206752132695912,113613.9480213528,-0.22545852685205384,Long Low Volume / Short High Volume
2021-05-02,87039.08894016386,-0.010904997124570381,113613.9480213528,-0.23390489938959272,Long Low Volume / Short High Volume
2021-05-03,82714.30221759288,-0.04968786754585752,113613.9480213528,-0.2719705312762531,Long Low Volume / Short High Volume
2021-05-04,74912.06921161983,-0.09432749593230028,113613.9480213528,-0.340643728025887,Long Low Volume / Short High Volume
2021-05-05,72254.09625570803,-0.03548123798854452,113613.9480213528,-0.36403850483104,Long Low Volume / Short High Volume
2021-05-06,72247.1627460359,-9.596009128109984e-05,113613.9480213528,-0.36409953175416765,Long Low Volume / Short High Volume
2021-05-07,72972.67646498584,0.010042106726049216,113613.9480213528,-0.35771375138489836,Long Low Volume / Short High Volume
2021-05-08,66555.96192899504,-0.08793311204735255,113613.9480213528,-0.4141919800508438,Long Low Volume / Short High Volume
2021-05-09,81699.2149096117,0.2275266188290117,113613.9480213528,-0.28090506198889403,Long Low Volume / Short High Volume
2021-05-10,79805.68602604493,-0.023176830838113838,113613.9480213528,-0.2975714037237214,Long Low Volume / Short High Volume
2021-05-11,79368.56948638476,-0.005477260599169753,113613.9480213528,-0.3014187881978356,Long Low Volume / Short High Volume
2021-05-12,79839.43778607174,0.005932679683331665,113613.9480213528,-0.2972743296354196,Long Low Volume / Short High Volume
2021-05-13,80860.96919531382,0.012794822177722098,113613.9480213528,-0.28828307964338434,Long Low Volume / Short High Volume
2021-05-14,80683.18562638453,-0.0021986326740639495,113613.9480213528,-0.2898478837191646,Long Low Volume / Short High Volume
2021-05-15,78079.67479403838,-0.03226831975130595,113613.9480213528,-0.3127632992793812,Long Low Volume / Short High Volume
2021-05-16,79058.40211266286,0.012534982006600526,113613.9480213528,-0.30414879960157276,Long Low Volume / Short High Volume
2021-05-17,79915.79134014949,0.010845010834709123,113613.9480213528,-0.2966022857939064,Long Low Volume / Short High Volume
2021-05-18,82622.28063996143,0.0338667646834927,113613.9480213528,-0.272780480927982,Long Low Volume / Short High Volume
2021-05-19,78007.1863309718,-0.05585774531086318,113613.9480213528,-0.3134013236093952,Long Low Volume / Short High Volume
2021-05-20,79637.09627092292,0.020894356233227995,113613.9480213528,-0.2990552862756271,Long Low Volume / Short High Volume
2021-05-21,79678.19221259087,0.0005160401821802107,113613.9480213528,-0.2986935706378585,Long Low Volume / Short High Volume
2021-05-22,78154.92804566312,-0.019117704915587175,113613.9480213528,-0.31210094000980804,Long Low Volume / Short High Volume
2021-05-23,76687.88092999424,-0.018771012300231926,113613.9480213528,-0.3250135017262019,Long Low Volume / Short High Volume
2021-05-24,76110.10606810176,-0.007534109104147979,113613.9480213528,-0.33009892364802346,Long Low Volume / Short High Volume
2021-05-25,78098.14718717062,0.02612059320072424,113613.9480213528,-0.3126007101479062,Long Low Volume / Short High Volume
2021-05-26,84307.52738945048,0.0795073945531437,113613.9480213528,-0.257947383594085,Long Low Volume / Short High Volume
2021-05-27,82653.26556962261,-0.019621757048883248,113613.9480213528,-0.27250775975068997,Long Low Volume / Short High Volume
2021-05-28,81773.62198832691,-0.010642575042056124,113613.9480213528,-0.2802501505100568,Long Low Volume / Short High Volume
2021-05-29,82920.51500149856,0.014025219689246082,113613.9480213528,-0.27015550074965855,Long Low Volume / Short High Volume
2021-05-30,81093.32608577849,-0.022035426524872004,113613.9480213528,-0.2862379355874714,Long Low Volume / Short High Volume
2021-05-31,80415.1612212218,-0.008362770369528816,113613.9480213528,-0.29220696383063427,Long Low Volume / Short High Volume
2021-06-01,81722.85205525783,0.016261744852299254,113613.9480213528,-0.28069701406821373,Long Low Volume / Short High Volume
2021-06-02,83721.05766647484,0.02445100190416638,113613.9480213528,-0.26310933538952314,Long Low Volume / Short High Volume
2021-06-03,84191.34683314535,0.005617334273821939,113613.9480213528,-0.2589699742031473,Long Low Volume / Short High Volume
2021-06-04,84445.63472122583,0.003020356576364458,113613.9480213528,-0.2567317992914482,Long Low Volume / Short High Volume
2021-06-05,84457.33304645767,0.00013853084615278455,113613.9480213528,-0.2566288337186855,Long Low Volume / Short High Volume
2021-06-06,85699.5917163223,0.014708712968491522,113613.9480213528,-0.24569480060480095,Long Low Volume / Short High Volume
2021-06-07,84559.06648754267,-0.013308409129356491,113613.9480213528,-0.2557334028067531,Long Low Volume / Short High Volume
2021-06-08,83555.82960065511,-0.011864332573200298,113613.9480213528,-0.2645636292389779,Long Low Volume / Short High Volume
2021-06-09,82137.81586427384,-0.016970853418109666,113613.9480213528,-0.2770446120855098,Long Low Volume / Short High Volume
2021-06-10,82370.2519336827,0.002829830169734926,113613.9480213528,-0.27499877111741694,Long Low Volume / Short High Volume
2021-06-11,81462.07363801291,-0.011025561708867593,113613.9480213528,-0.28299231690546667,Long Low Volume / Short High Volume
2021-06-12,79540.9198923705,-0.023583413235701567,113613.9480213528,-0.29990180538905803,Long Low Volume / Short High Volume
2021-06-13,79417.05976643687,-0.0015571874967152954,113613.9480213528,-0.3009919895441791,Long Low Volume / Short High Volume
2021-06-14,79300.46548416707,-0.0014681264027237573,113613.9480213528,-0.3020182216600447,Long Low Volume / Short High Volume
2021-06-15,81189.2562945556,0.023818155402450136,113613.9480213528,-0.28539358319546515,Long Low Volume / Short High Volume
2021-06-16,81700.39077806441,0.006295592629330216,113613.9480213528,-0.2808947123049584,Long Low Volume / Short High Volume
2021-06-17,81531.59902066286,-0.002065984700857282,113613.9480213528,-0.28238037282764195,Long Low Volume / Short High Volume
2021-06-18,82257.07492337866,0.008898094866653272,113613.9480213528,-0.2759949253068899,Long Low Volume / Short High Volume
2021-06-19,80891.9163178218,-0.016596245451573455,113613.9480213528,-0.28801069123468154,Long Low Volume / Short High Volume
2021-06-20,81074.210797842,0.0022535562058385583,113613.9480213528,-0.2864061833094228,Long Low Volume / Short High Volume
2021-06-21,79191.50689668169,-0.023221982460671864,113613.9480213528,-0.30297724640465534,Long Low Volume / Short High Volume
2021-06-22,78223.44110636506,-0.012224363801785376,113613.9480213528,-0.311497906122727,Long Low Volume / Short High Volume
2021-06-23,79595.32702964908,0.017538041076696986,113613.9480213528,-0.29942292811891547,Long Low Volume / Short High Volume
2021-06-24,80424.15324546244,0.01041300094796549,113613.9480213528,-0.2921278184052949,Long Low Volume / Short High Volume
2021-06-25,80008.96668444754,-0.005162461079915914,113613.9480213528,-0.2957821809923327,Long Low Volume / Short High Volume
2021-06-26,80562.36730351453,0.006916732486367261,113613.9480213528,-0.29091129472612376,Long Low Volume / Short High Volume
2021-06-27,78651.41218363069,-0.02372019571724382,113613.9480213528,-0.30773101759610705,Long Low Volume / Short High Volume
2021-06-28,77882.75401887011,-0.00977297347142303,113613.9480213528,-0.3144965439962293,Long Low Volume / Short High Volume
2021-06-29,80107.74034237165,0.028568408391958622,113613.9480213528,-0.29491280131101455,Long Low Volume / Short High Volume
2021-06-30,80126.3398213949,0.0002321807973082457,113613.9480213528,-0.2947490936030511,Long Low Volume / Short High Volume
2021-07-01,79889.39859753214,-0.0029570953121147436,113613.9480213528,-0.2968345877522222,Long Low Volume / Short High Volume
2021-07-02,80283.27200840018,0.0049302337704693056,113613.9480213528,-0.29336781789053223,Long Low Volume / Short High Volume
2021-07-03,79211.4323546484,-0.01335072209861643,113613.9480213528,-0.30280186777981466,Long Low Volume / Short High Volume
2021-07-04,78915.72926805851,-0.00373308596751476,113613.9480213528,-0.3054045683437834,Long Low Volume / Short High Volume
2021-07-05,79256.98320669089,0.0043242829002214656,113613.9480213528,-0.3024009411961004,Long Low Volume / Short High Volume
2021-07-06,81161.72858971926,0.024032524403068356,113613.9480213528,-0.28563587479183816,Long Low Volume / Short High Volume
2021-07-07,84694.29398882261,0.043525014319998334,113613.9480213528,-0.25454316601245985,Long Low Volume / Short High Volume
2021-07-08,83114.86728696995,-0.018648560929749314,113613.9480213528,-0.2684448632015745,Long Low Volume / Short High Volume
2021-07-09,83601.8343881857,0.005858965033709307,113613.9480213528,-0.2641587072348421,Long Low Volume / Short High Volume
2021-07-10,83413.8662168375,-0.002248373767439249,113613.9480213528,-0.26581315349449386,Long Low Volume / Short High Volume
2021-07-11,83468.82035612293,0.0006588129981000002,113613.9480213528,-0.26532946165698196,Long Low Volume / Short High Volume
2021-07-12,83939.53253676697,0.005639377418247049,113613.9480213528,-0.26118637721319893,Long Low Volume / Short High Volume
2021-07-13,82937.28066750464,-0.011940165008940462,113613.9480213528,-0.27000793378012644,Long Low Volume / Short High Volume
2021-07-14,83900.49617112873,0.011613782075706292,113613.9480213528,-0.2615299650060543,Long Low Volume / Short High Volume
2021-07-15,82979.15431629843,-0.010981363601844207,113613.9480213528,-0.2696393729693894,Long Low Volume / Short High Volume
2021-07-16,82610.52998050305,-0.004442372772205716,113613.9480213528,-0.27288390713280125,Long Low Volume / Short High Volume
2021-07-17,81330.50926955148,-0.015494643494645022,113613.9480213528,-0.2841503117709977,Long Low Volume / Short High Volume
2021-07-18,81661.38418298577,0.004068275440618274,113613.9480213528,-0.28123803806520137,Long Low Volume / Short High Volume
2021-07-19,81106.54885367933,-0.006794341473115084,113613.9480213528,-0.28612155227247255,Long Low Volume / Short High Volume
2021-07-20,80562.85673025016,-0.006703430624449558,113613.9480213528,-0.2909069869211037,Long Low Volume / Short High Volume
