date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,long_positions,short_positions,daily_return,log_return
2025-08-24,52680.8933980018,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.0034225476948692712,-0.003428418009345823
2025-08-25,50454.52381227875,8,0,0.7500000000000001,0,0.7500000000000001,0.7500000000000001,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.04226142424926105,-0.04318042368892455
2025-08-26,52261.515568277144,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.035814266382168114,0.035187848210899306
2025-08-27,51932.32578258284,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.006298894743384076,-0.006318816481559583
2025-08-28,52231.3449699653,8,0,0.7499999999999999,0,0.7499999999999999,0.7499999999999999,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.005757862427234972,0.005741349293947928
2025-08-29,50729.70066541437,8,0,0.7499999999999999,0,0.7499999999999999,0.7499999999999999,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.028749868597380046,-0.02917124200801621
2025-08-30,50751.24915843003,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.00042477075032998357,0.0004246805607738354
2025-08-31,50566.46545620301,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.0036409685533095315,-0.003647613012393385
2025-09-01,50355.4691947794,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.004172651964499341,-0.004181381769462649
2025-09-02,51378.56126877364,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.02031739730270088,0.02011375271782322
2025-09-03,51767.32133020505,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.007566581310008091,0.007538098322641299
2025-09-04,51077.68086629427,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.013321926771366233,-0.013411459694268733
2025-09-05,51463.26888660015,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.007549051048641564,0.0075206995579396915
2025-09-06,51097.95606026758,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,-0.007098515780984305,-0.007123830111380688
2025-09-07,51839.26257098033,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.014507557011447236,0.01440332925692241
2025-09-08,52949.84031551022,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.021423486551515714,0.021197229436898408
2025-09-09,53149.15641512835,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.003764243639460929,0.0037571766035170507
2025-09-10,54057.63184135215,8,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XRP/USDC:USDC",None,0.017092941591170918,0.0169485008860461
2025-09-11,54899.86495518124,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.015580281361582182,0.01546015490722208
2025-09-12,55662.30420999325,9,0,0.7499999999999999,0,0.7499999999999999,0.7499999999999999,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.013887816580868462,0.013792264512907076
2025-09-13,55664.1496362669,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,3.315396837844098e-05,3.315341879777851e-05
2025-09-14,55045.628495411096,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.011111660645091725,-0.011173856306799356
2025-09-15,54809.790082854415,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.004284416746669351,-0.0042936211598683695
2025-09-16,55102.28979642765,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.005336632618571757,0.005322443254613875
2025-09-17,55898.98979180752,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.014458564214359093,0.014355035895505349
2025-09-18,55960.18475545469,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.0010947418526718877,0.0010941430597858027
2025-09-19,54971.26113120218,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.017671914926194243,-0.017829927573102502
2025-09-20,55012.487369234725,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.0007499598369071769,0.0007496787575520622
2025-09-21,54356.780839805455,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.011919230719895979,-0.011990834292135466
2025-09-22,52869.8594495159,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.027354846392976362,-0.027735956419697325
2025-09-23,52034.97353870744,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.015791339706618057,-0.015917351266292738
2025-09-24,52688.89296887094,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.012566921547044974,0.01248861316946156
2025-09-25,50768.26982107206,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.03645214464713842,-0.03713312411738357
2025-09-26,51904.09482002341,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.02237273405129736,0.022126135712845874
2025-09-27,52217.954380099865,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.006046913276587462,0.006028704065973801
2025-09-28,53129.58392580454,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.01745816274358103,0.017307519792531076
2025-09-29,53320.71604389925,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.0035974706363526288,0.003591015216353026
2025-09-30,52804.64917906019,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.009678543409172957,-0.009725684931217489
2025-10-01,54505.0448073373,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.03220162721867692,0.03169402318801608
2025-10-02,55881.62681320599,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.025256047595861864,0.024942383927462054
2025-10-03,55875.480694593585,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.00010998460429489931,-0.00010999065304500725
2025-10-04,55521.451078227365,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.006336046007394347,-0.006356203939733606
2025-10-05,55707.957263302524,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.003359173462746501,0.003353544042845991
2025-10-06,56329.72556442122,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,0.011161211641272706,0.011099384933910612
2025-10-07,56322.02857074099,9,0,0.75,0,0.75,0.75,"BTC/USDC:USDC, DOGE/USDC:USDC, ETH/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC, XPL/USDC:USDC, XRP/USDC:USDC",None,-0.00013664177489070006,-0.00013665111122852157
