Rank,Symbol,Name,Market_Cap,First_Date,Last_Date,Days_Available,Coverage
64,SKY,Sky,1657437161.7177312,,,0,Missing
65,FIL,Filecoin,1592082367.3762114,2021-01-01,2025-10-24,1757,Current
66,TRUMP,OFFICIAL TRUMP,1516398823.4997756,,,0,Missing
67,JUP,Jupiter,1462527850.8486235,,,0,Missing
68,FET,Artificial Superintelligence Alliance,1409019636.636777,2021-07-27,2021-10-28,93,Old Data
69,IMX,Immutable,1358128481.6496336,2022-01-01,2025-10-24,1392,Current
70,GT,GateToken,1346908640.9703462,,,0,Missing
71,XDC,XDC Network,1333346531.8399937,,,0,Missing
72,INJ,Injective,1261126272.3496027,2022-09-20,2022-10-28,38,Old Data
73,QNT,Quant,1261753072.1077192,2021-06-24,2021-10-28,126,Old Data
74,OP,Optimism,1252733632.5208485,2022-06-01,2022-10-28,149,Old Data
75,TIA,Celestia,1163136831.0991762,2024-01-01,2025-10-24,662,Current
76,PAXG,PAX Gold,1152293507.2513554,2025-05-08,2025-10-24,169,Current
77,STX,Stacks,1088838814.479035,2022-01-20,2022-10-28,281,Old Data
78,FDUSD,First Digital USD,1083718499.817688,,,0,Missing
79,LDO,Lido DAO,1067760259.175688,2023-01-01,2025-10-24,1027,Current
80,SPX,SPX6900,1038247585.0291884,2025-09-09,2025-10-24,45,Current
81,CRV,Curve DAO Token,1022818258.9821742,2021-03-25,2021-10-28,217,Old Data
82,AERO,Aerodrome Finance,978278564.743504,2024-02-06,2024-10-27,264,Old Data
83,XAUt,Tether Gold,952942095.3578564,,,0,Missing
84,DEXE,DeXe,940042796.906829,,,0,Missing
85,KAIA,Kaia,951808481.0618666,,,0,Missing
86,PYTH,Pyth Network,904873775.79373,2025-02-20,2025-10-24,246,Current
87,GRT,The Graph,892196360.5980346,2021-01-01,2025-10-24,1757,Current
88,CAKE,PancakeSwap,889680496.4429033,2025-06-12,2025-10-24,134,Current
89,PENDLE,Pendle,818047269.7432289,2025-03-27,2025-10-24,211,Current
90,NEXO,Nexo,813120648.4273952,,,0,Missing
91,FLOKI,FLOKI,809060383.53366,2024-12-29,2025-10-24,299,Current
92,S,Sonic,809736671.6035955,,,0,Missing
93,ENS,Ethereum Name Service,788032439.0693463,2022-01-01,2025-10-24,1392,Current
94,RLUSD,Ripple USD,789624060.535646,,,0,Missing
95,RAY,Raydium,765487187.6319917,,,0,Missing
96,CFX,Conflux,766159283.4664232,,,0,Missing
97,WIF,dogwifhat,763311638.6753962,2024-12-29,2025-10-24,299,Current
98,XTZ,Tezos,744724534.161368,2020-01-01,2025-10-24,2123,Current
99,ETHFI,ether.fi,737594558.4954901,2025-02-06,2025-10-24,260,Current
100,THETA,Theta Network,728970692.4439241,,,0,Missing
