symbol,timestamp,date,oi_open,oi_high,oi_low,oi_close
BTCUSDT_PERP.A,1737244800,2025-01-19,8896404848.1735,9170096953.62,8505551463.798,8524804802.5695
BTCUSDT_PERP.A,1737331200,2025-01-20,8604308542.9392,9074570817.2392,8503010209.6576,8594304433.26
BTCUSDT_PERP.A,1737417600,2025-01-21,8919552135.069,9248939713.8855,8912447026.4925,9188928568.4715
BTCUSDT_PERP.A,1737504000,2025-01-22,8976770064.7337,8976770064.7337,8689144335.8109,8690418377.4319
BTCUSDT_PERP.A,1737590400,2025-01-23,8707087142.1217,9003221659.711,8351694416.3748,8356023575.926901
BTCUSDT_PERP.A,1737676800,2025-01-24,8432021366.0081005,8801251184.0034,8393177492.7942,8629981542.7828
BTCUSDT_PERP.A,1737763200,2025-01-25,8621231992.723999,8636095174.538,8474678195.1779995,8538666927.179999
BTCUSDT_PERP.A,1737849600,2025-01-26,8363973993.4329,8513052688.2303,8346429344.8062,8373519261.9399
BTCUSDT_PERP.A,1737936000,2025-01-27,8329633406.289901,8896019446.328402,8329633406.289901,8570534159.532599
BTCUSDT_PERP.A,1738022400,2025-01-28,8508074530.6372,8508074530.6372,8129458469.967201,8135933882.472801
BTCUSDT_PERP.A,1738108800,2025-01-29,8330223450.047601,8486870054.6658,8311288573.5204,8441171191.2095995
BTCUSDT_PERP.A,1738195200,2025-01-30,8520838670.923199,8934604788.5049,8498220086.371201,8685176902.8165
BTCUSDT_PERP.A,1738281600,2025-01-31,8494573219.320499,8632983509.5212,8340612271.727399,8536849892.6385
BTCUSDT_PERP.A,1738368000,2025-02-01,8388754324.849601,8477397464.656401,8325976974.224401,8475178954.069201
BTCUSDT_PERP.A,1738454400,2025-02-02,8227503008.5529995,8296252273.0315,8077502837.609001,8161353280.071
BTCUSDT_PERP.A,1738540800,2025-02-03,8464886294.2939005,8488768512.5303,7903098367.2066,7933395312.876599
BTCUSDT_PERP.A,1738627200,2025-02-04,7652777627.508499,7781255984.1789,7314758729.219799,7315464976.376999
BTCUSDT_PERP.A,1738713600,2025-02-05,7228771915.9428,7502942161.939199,7221681724.8072,7380843495.602401
BTCUSDT_PERP.A,1738800000,2025-02-06,7378566558.4917,7445770601.7123,7236230528.7063,7258482857.132101
BTCUSDT_PERP.A,1738886400,2025-02-07,7253773381.1775,7512005419.6665,7182739175.2890005,7329838750.2405
BTCUSDT_PERP.A,1738972800,2025-02-08,7326630770.0547,7506675654.769199,7250495738.803199,7352516593.9095
BTCUSDT_PERP.A,1739059200,2025-02-09,7353420810.0444,7358097547.4916,7173769179.704401,7182100564.438801
BTCUSDT_PERP.A,1739145600,2025-02-10,7253074211.8303995,7514247563.3312,7204661947.791999,7399880074.9952
BTCUSDT_PERP.A,1739232000,2025-02-11,7274652827.3872,7661976136.4404,7252048154.8308,7577610351.174
BTCUSDT_PERP.A,1739318400,2025-02-12,7742668594.1274,7877587007.982599,7553481305.767,7666261445.5247
BTCUSDT_PERP.A,1739404800,2025-02-13,7567849251.4146,7683249790.080601,7509133647.3726,7577069629.9874
BTCUSDT_PERP.A,1739491200,2025-02-14,7646454144.910501,7771297493.8970995,7500240111.0429,7500821760.8448
BTCUSDT_PERP.A,1739577600,2025-02-15,7507954094.466001,7555688606.438001,7468686563.660001,7498226239.573999
BTCUSDT_PERP.A,1739664000,2025-02-16,7385144092.444,7398549473.758,7297810927.682,7310790924.320001
BTCUSDT_PERP.A,1739750400,2025-02-17,7286148476.04,7492449221.375999,7280383012.0224,7370275536.556799
BTCUSDT_PERP.A,1739836800,2025-02-18,7360958132.610001,8067170779.974,7360268984.856,7838989913.814
BTCUSDT_PERP.A,1739923200,2025-02-19,7918937215.254,7918937215.254,7505427355.311999,7506548085.308
BTCUSDT_PERP.A,1740009600,2025-02-20,7635153863.668399,8122668836.498599,7631363168.5335,8097927577.243799
BTCUSDT_PERP.A,1740096000,2025-02-21,7922765774.6116,7925396987.4904,7589097566.7122,7813731262.118099
BTCUSDT_PERP.A,1740182400,2025-02-22,7844330765.552601,7896823156.5678005,7678875954.205901,7687588561.6398
BTCUSDT_PERP.A,1740268800,2025-02-23,7664893027.0704,7802578478.481599,7631508032.603999,7737756238.62
BTCUSDT_PERP.A,1740355200,2025-02-24,7359497894.9415,8268600650.079,7351370309.1675005,8268384035.257501
BTCUSDT_PERP.A,1740441600,2025-02-25,8008650913.341101,8280581046.6896,7545766275.9754,7547859222.404601
BTCUSDT_PERP.A,1740528000,2025-02-26,7170572127.640499,7369207600.490999,6905817403.7175,6932019720.577499
BTCUSDT_PERP.A,1740614400,2025-02-27,6969694431.5592,7007542850.289301,6709861579.555201,6986281335.6897
BTCUSDT_PERP.A,1740700800,2025-02-28,6955771082.1984005,7105298087.7956,6652835495.922001,6655372155.1856
BTCUSDT_PERP.A,1740787200,2025-03-01,6790036130.667999,6946729258.913,6737114044.719399,6749523235.6754
BTCUSDT_PERP.A,1740873600,2025-03-02,7394309201.7396,7608548858.5764,7186308413.382,7448523681.7404
BTCUSDT_PERP.A,1740960000,2025-03-03,6813429158.9892,6818055465.969,6095148585.6063,6134436338.7713995
BTCUSDT_PERP.A,1741046400,2025-03-04,6209378995.8508,6340120903.066299,5886500328.835699,5908047187.021
BTCUSDT_PERP.A,1741132800,2025-03-05,6132909786.1839,6475116149.7525,6132543718.0077,6322786777.1016
BTCUSDT_PERP.A,1741219200,2025-03-06,6275558375.0514,6435019691.802601,6154603194.0642,6179224091.6988
BTCUSDT_PERP.A,1741305600,2025-03-07,5963773036.877601,6122719792.3318,5863567539.664801,5995492134.7412
BTCUSDT_PERP.A,1741392000,2025-03-08,5956186092.4391,6042771551.294099,5880051821.2296,5896992975.3392
BTCUSDT_PERP.A,1741478400,2025-03-09,5520707765.8664,5803744872.332,5520418738.584801,5660084354.2144
BTCUSDT_PERP.A,1741564800,2025-03-10,5511297666.498401,5561063610.9676,5354320302.047601,5475412373.823001
BTCUSDT_PERP.A,1741651200,2025-03-11,5777010800.351999,5933400570.24,5702380692.096,5799933285.168
BTCUSDT_PERP.A,1741737600,2025-03-12,5852565692.5307,5964255803.1199,5749914632.390499,5767902986.8174
BTCUSDT_PERP.A,1741824000,2025-03-13,5591642859.3388,5863196485.4869995,5591642859.3388,5840417569.492
BTCUSDT_PERP.A,1741910400,2025-03-14,6046009954.6742,6259010470.8264,5919696756.0556,6125472657.561601
BTCUSDT_PERP.A,1741996800,2025-03-15,6151867050.984599,6168317497.3761,5953467088.6724,5953467088.6724
BTCUSDT_PERP.A,1742083200,2025-03-16,5829083747.4616,5896771491.292,5648073815.575201,5655975192.7768
BTCUSDT_PERP.A,1742169600,2025-03-17,5753364859.718699,5983125473.2753,5750378971.0689,5969911224.147499
BTCUSDT_PERP.A,1742256000,2025-03-18,5877697183.7243,5934250716.0563,5700969296.5071,5823898664.507
BTCUSDT_PERP.A,1742342400,2025-03-19,6115823330.232,6616906250.1234,6007310298.943801,6616906250.1234
BTCUSDT_PERP.A,1742428800,2025-03-20,6416759121.853201,6500302421.391601,5940819983.6472,5954275300.986
BTCUSDT_PERP.A,1742515200,2025-03-21,5944846620.389001,6006429602.7966,5854908092.5722,5945258214.7081
BTCUSDT_PERP.A,1742601600,2025-03-22,5927876664.0201,5970955986.2308,5876367490.723299,5876983791.9579
BTCUSDT_PERP.A,1742688000,2025-03-23,6034018687.8972,6272708224.2,6017391420.645,6272708224.2
BTCUSDT_PERP.A,1742774400,2025-03-24,6376239381.5834,6974757025.441,6366783188.629,6753950074.4834
BTCUSDT_PERP.A,1742860800,2025-03-25,6746621080.0814,6749112429.9284,6472373219.0278,6554697937.2966
BTCUSDT_PERP.A,1742947200,2025-03-26,6517546041.596201,6521798427.2324,6094520414.2836,6121177379.192201
BTCUSDT_PERP.A,1743033600,2025-03-27,6143460563.167999,6310898707.2352,6123512262.9024,6167059471.7864
BTCUSDT_PERP.A,1743120000,2025-03-28,5968275416.7232,6265567285.756801,5883207925.7727995,6231828129.161599
BTCUSDT_PERP.A,1743206400,2025-03-29,6100645054.9842005,6103221165.158401,5816829679.002,5868311240.9736
BTCUSDT_PERP.A,1743292800,2025-03-30,5850606688.0184,5874406647.2184,5722211755.183201,5758826633.591201
BTCUSDT_PERP.A,1743379200,2025-03-31,5770594665.94,5882679506.47,5664934968.030001,5680484813.2825
BTCUSDT_PERP.A,1743465600,2025-04-01,5859705987.182699,6124677730.221,5856775104.3539,6089224449.7664995
BTCUSDT_PERP.A,1743552000,2025-04-02,5900693294.022501,6127669935.7604,5708614860.818101,5761661441.0536
BTCUSDT_PERP.A,1743638400,2025-04-03,5810327093.711,5983689317.847,5662245640.5995,5953951515.6895
BTCUSDT_PERP.A,1743724800,2025-04-04,6002600314.7908,6185306161.6779,5852773632.349501,6107446814.9189
BTCUSDT_PERP.A,1743811200,2025-04-05,6081585173.513501,6178528908.1133,5911179452.6217,5911179452.6217
BTCUSDT_PERP.A,1743897600,2025-04-06,5549056269.12,5795913434.22,5508458636.849999,5732827435.53
BTCUSDT_PERP.A,1743984000,2025-04-07,5786264435.76,5902317705.960001,5493201339.18,5609105905.32
BTCUSDT_PERP.A,1744070400,2025-04-08,5407674243.032599,5604737451.0253,5328226613.1248,5595467942.8564
BTCUSDT_PERP.A,1744156800,2025-04-09,6056929755.976,6466136117.672,6035052112.188,6163641793.363999
BTCUSDT_PERP.A,1744243200,2025-04-10,5936750299.92,5971517470.8384,5759467499.663,5851530107.7318
BTCUSDT_PERP.A,1744329600,2025-04-11,6132353566.7348,6666135690.2321,6072016109.5351,6519012512.0463
BTCUSDT_PERP.A,1744416000,2025-04-12,6664464087.2538,6927086607.6084,6589462579.8936,6898648294.2053995
BTCUSDT_PERP.A,1744502400,2025-04-13,6775341186.2612,6920459136.3523,6476174624.849299,6489643070.9012
BTCUSDT_PERP.A,1744588800,2025-04-14,6554776105.577399,6691374706.6593,6403599904.812099,6410447502.4036
BTCUSDT_PERP.A,1744675200,2025-04-15,6338760481.454801,6794133092.178599,6336829538.5283,6472685565.9844
BTCUSDT_PERP.A,1744761600,2025-04-16,6502252318.18,6689536243.82,6408817726.67,6410246732.530001
BTCUSDT_PERP.A,1744848000,2025-04-17,6480836351.325,6659482990.86,6474083570.865,6620908993.469999
BTCUSDT_PERP.A,1744934400,2025-04-18,6582393167.839999,6604219626.443,6421579604.94,6449039308.030999
BTCUSDT_PERP.A,1745020800,2025-04-19,6496852692.175899,6820817425.9071,6460923608.708099,6731033498.624001
BTCUSDT_PERP.A,1745107200,2025-04-20,6738088624.564799,6767680657.836,6520097112.5748005,6587516229.5472
BTCUSDT_PERP.A,1745193600,2025-04-21,6767617812.354,7538280475.956,6692309848.752,7179120589.476001
BTCUSDT_PERP.A,1745280000,2025-04-22,7666597226.3624,8483385154.473,7641350815.9414,7895155560.681099
BTCUSDT_PERP.A,1745366400,2025-04-23,7914372633.4275,8146786138.4154005,7608698470.804501,7641262497.9672
BTCUSDT_PERP.A,1745452800,2025-04-24,7665712600.968801,7823967621.332801,7636458919.1912,7781189573.8556
BTCUSDT_PERP.A,1745539200,2025-04-25,7835887849.996799,8237822975.334001,7734182557.4532,8133262902.266401
BTCUSDT_PERP.A,1745625600,2025-04-26,8131747498.103399,8136491415.2154,7911268275.781199,7931769544.8459
BTCUSDT_PERP.A,1745712000,2025-04-27,7858064046.7483,7946920379.773901,7813983964.962001,7882132395.613701
BTCUSDT_PERP.A,1745798400,2025-04-28,7989089438.001,8091449115.519,7745727576.741001,7776752429.537
BTCUSDT_PERP.A,1745884800,2025-04-29,7713888309.6324,7856808983.952701,7639412580.171201,7718114597.1189
BTCUSDT_PERP.A,1745971200,2025-04-30,7711972996.447501,7772805201.451601,7528869368.665301,7534045590.289599
BTCUSDT_PERP.A,1746057600,2025-05-01,7717990820.8167,8489570356.6866,7705051392.4965,8290724588.230501
BTCUSDT_PERP.A,1746144000,2025-05-02,8325796884.652,8562338948.1168,8296973528.672799,8346117299.2968
BTCUSDT_PERP.A,1746230400,2025-05-03,8257516546.526601,8260882212.2589,8019007908.1588,8020486632.094299
BTCUSDT_PERP.A,1746316800,2025-05-04,7888763506.679199,7892914252.759,7699775794.48,7706120690.7668
BTCUSDT_PERP.A,1746403200,2025-05-05,7744269705.6207,7788719863.117199,7521464374.263,7612429550.7994995
BTCUSDT_PERP.A,1746489600,2025-05-06,7781413345.843499,8054875659.0819,7724063482.3539,7988844289.446899
BTCUSDT_PERP.A,1746576000,2025-05-07,8004480778.635999,8060456372.846799,7774734850.6928,7898853136.905999
BTCUSDT_PERP.A,1746662400,2025-05-08,8407023641.019201,8876954185.2823,8186764398.8558,8207928223.917801
BTCUSDT_PERP.A,1746748800,2025-05-09,8185179250.3009,8364665453.0001,8077260315.3197,8077260315.3197
BTCUSDT_PERP.A,1746835200,2025-05-10,8222189899.564799,8428874385.5856,8201718778.752,8377724457.3744
BTCUSDT_PERP.A,1746921600,2025-05-11,8320496740.230299,8569895517.783299,8158945208.3838,8464196889.9912
BTCUSDT_PERP.A,1747008000,2025-05-12,8355751926.6808,8679641268.545599,8339664596.129601,8385378344.9253
BTCUSDT_PERP.A,1747094400,2025-05-13,8494966861.721999,8707980770.676,8442537115.452,8562726845.772
BTCUSDT_PERP.A,1747180800,2025-05-14,8511390083.659801,8511390083.659801,8288345593.534601,8300020322.8291
BTCUSDT_PERP.A,1747267200,2025-05-15,8320572614.944499,8459654485.446001,8212272482.0415,8247654061.429501
BTCUSDT_PERP.A,1747353600,2025-05-16,8223745588.068,8428813221.6144,8218872184.7308,8300153450.0454
BTCUSDT_PERP.A,1747440000,2025-05-17,8273457731.1984005,8295244016.9768,8097217385.098401,8099502556.7508
BTCUSDT_PERP.A,1747526400,2025-05-18,8360102925.158401,9065223846.5412,8352137465.037601,8615495530.1844
BTCUSDT_PERP.A,1747612800,2025-05-19,8545608311.9952,8705793883.3824,8259561427.652401,8689453370.4384
BTCUSDT_PERP.A,1747699200,2025-05-20,8793900475.9815,9028070482.0416,8584454479.4712,8952524683.7059
BTCUSDT_PERP.A,1747785600,2025-05-21,9187976987.6895,9611268708.5415,9173556542.6505,9533751335.6085
BTCUSDT_PERP.A,1747872000,2025-05-22,9712297142.089499,10212428233.941,9712189499.2467,9829474081.2036
BTCUSDT_PERP.A,1747958400,2025-05-23,9442913730.8835,9546020093.0815,9005513975.0905,9014440143.876999
BTCUSDT_PERP.A,1748044800,2025-05-24,9050359346.6023,9309630662.893099,8974042613.675499,9291633315.1119
BTCUSDT_PERP.A,1748131200,2025-05-25,9400085831.6775,9654104527.3785,9392999122.0297,9583447933.699299
BTCUSDT_PERP.A,1748217600,2025-05-26,9621350847.4596,10064094467.3936,9581806972.325602,9863222235.9872
BTCUSDT_PERP.A,1748304000,2025-05-27,9819673660.8048,9852987579.9147,9386493296.4452,9452589972.659601
BTCUSDT_PERP.A,1748390400,2025-05-28,9351358286.982,9532797166.096802,9300152219.1201,9395605550.307001
BTCUSDT_PERP.A,1748476800,2025-05-29,9205257201.3764,9212278348.7638,8987334299.8003,9037632188.722599
BTCUSDT_PERP.A,1748563200,2025-05-30,8901417605.85,8919081725.4,8553255687.900001,8566929270.9
BTCUSDT_PERP.A,1748649600,2025-05-31,8615939796.7604,8773389760.3742,8591843707.0362,8734667553.485899
BTCUSDT_PERP.A,1748736000,2025-06-01,8821443220.763102,8853157487.7507,8700649590.565102,8742516642.097399
BTCUSDT_PERP.A,1748822400,2025-06-02,8761677359.4342,8891609172.1331,8564683617.824301,8676390822.005602
BTCUSDT_PERP.A,1748908800,2025-06-03,8636948439.6763,8906344705.9801,8489646085.438001,8688101370.7607
BTCUSDT_PERP.A,1748995200,2025-06-04,8631327075.309,8705313850.7154,8449048070.7096,8453893404.6168
BTCUSDT_PERP.A,1749081600,2025-06-05,8196726254.533601,8500005489.9848,8193512857.7544,8344524954.039001
BTCUSDT_PERP.A,1749168000,2025-06-06,8573402262.4,9015514748.960001,8558213139.280001,8819275026.720001
BTCUSDT_PERP.A,1749254400,2025-06-07,8926463198.0825,8926463198.0825,8695062671.9775,8778648667.6875
BTCUSDT_PERP.A,1749340800,2025-06-08,8792769538.1055,8859537852.9825,8718937700.292,8719300487.716501
BTCUSDT_PERP.A,1749427200,2025-06-09,9094834585.422998,9525209720.9178,8936606072.4937,9524340684.1542
BTCUSDT_PERP.A,1749513600,2025-06-10,9525006696.7594,9546820959.594599,9262449784.8058,9313932803.196999
BTCUSDT_PERP.A,1749600000,2025-06-11,9175788303.0,9322627992.0,8925090741.6,8936030454.0
BTCUSDT_PERP.A,1749686400,2025-06-12,8689961853.8785,8774800922.2945,8337055036.4885,8391102387.8654995
BTCUSDT_PERP.A,1749772800,2025-06-13,8424162998.7029,8474534448.386901,8118995753.9794,8322562550.532499
BTCUSDT_PERP.A,1749859200,2025-06-14,8270227773.777699,8308110031.182599,8153683077.5135,8239925529.018399
BTCUSDT_PERP.A,1749945600,2025-06-15,8253588364.5936,8381466327.9672,8245817851.9956,8297377519.5678
BTCUSDT_PERP.A,1750032000,2025-06-16,8392937960.229601,8680796116.6357,8323533421.9637,8323533421.9637
BTCUSDT_PERP.A,1750118400,2025-06-17,8145856517.004,8251991915.58,7970259458.196,8000078307.804
BTCUSDT_PERP.A,1750204800,2025-06-18,8025046237.848001,8162331918.078401,7994097184.133601,8018476156.6064
BTCUSDT_PERP.A,1750291200,2025-06-19,8001249373.774801,8147044996.364301,7996170803.676901,8137560375.214401
BTCUSDT_PERP.A,1750377600,2025-06-20,8031685920.510401,8238725118.348201,7967914108.415601,8001950424.2338
BTCUSDT_PERP.A,1750464000,2025-06-21,7911558112.068001,7937968095.8442,7612689894.426,7702917004.6884
BTCUSDT_PERP.A,1750550400,2025-06-22,7613963223.4731,8063142412.7123995,7532086223.656799,7939306413.3045
BTCUSDT_PERP.A,1750636800,2025-06-23,8284419204.461399,8287107386.429299,7620730967.0921,7644895649.8057
BTCUSDT_PERP.A,1750723200,2025-06-24,7698919988.783499,8000938134.1045,7693504680.4056,8000111592.059
BTCUSDT_PERP.A,1750809600,2025-06-25,8093938389.84,8332323561.360001,8093104716.959999,8220183455.52
BTCUSDT_PERP.A,1750896000,2025-06-26,8192169568.3221,8453846301.670799,8192169568.3221,8308368830.080799
BTCUSDT_PERP.A,1750982400,2025-06-27,8315882932.142699,8329934935.202499,8049212267.7427,8061008913.289299
BTCUSDT_PERP.A,1751068800,2025-06-28,8078816602.202999,8145687263.958,8014670934.258,8099035284.138
BTCUSDT_PERP.A,1751155200,2025-06-29,8179753003.2164,8605629194.7026,8165884258.255799,8438903803.7902
BTCUSDT_PERP.A,1751241600,2025-06-30,8343661120.212599,8487028339.196399,8152615056.8646,8184042317.4048
BTCUSDT_PERP.A,1751328000,2025-07-01,8073264531.326,8115505852.761099,7855588659.154499,7855900607.8732
BTCUSDT_PERP.A,1751414400,2025-07-02,8091057900.8,8960463795.199999,8035701004.8,8851967891.199999
BTCUSDT_PERP.A,1751500800,2025-07-03,8912530649.428,9153956329.8012,8852753696.056398,9084943291.982
BTCUSDT_PERP.A,1751587200,2025-07-04,8951434915.2102,8954432281.2682,8574597030.999,8581473271.5268
BTCUSDT_PERP.A,1751673600,2025-07-05,8598806150.4032,8651203768.8682,8575689658.9939995,8575743735.694
BTCUSDT_PERP.A,1751760000,2025-07-06,8654428393.5254,8667959634.9346,8456846772.4922,8504981161.750201
BTCUSDT_PERP.A,1751846400,2025-07-07,8431591759.9942,8688485023.0143,8428501673.017999,8465187015.0701
BTCUSDT_PERP.A,1751932800,2025-07-08,8517525628.5658,8590005608.5557,8444569111.0172,8502794009.4048
BTCUSDT_PERP.A,1752019200,2025-07-09,8684512919.7792,9554983735.381,8608284498.73,9524716012.200201
BTCUSDT_PERP.A,1752105600,2025-07-10,9934097938.0128,10464587494.688,9698468912.312,9870155125.6768
BTCUSDT_PERP.A,1752192000,2025-07-11,9999548802.5,10422393467.5,9945532877.5,10316474150.0
BTCUSDT_PERP.A,1752278400,2025-07-12,10306757179.5293,10433798697.3325,10298496611.8776,10333406194.0795
BTCUSDT_PERP.A,1752364800,2025-07-13,10478521462.8393,10706536707.6467,10458524337.860601,10644022434.9804
BTCUSDT_PERP.A,1752451200,2025-07-14,10713615086.373499,11170007038.175,10710539157.185501,11151091487.5035
BTCUSDT_PERP.A,1752537600,2025-07-15,10957699786.973501,11049995939.0315,10552354624.1905,10563038097.942001
BTCUSDT_PERP.A,1752624000,2025-07-16,10639593056.1882,10795049809.915798,10568458322.2444,10618896962.9963
BTCUSDT_PERP.A,1752710400,2025-07-17,10671338646.9946,10708737575.0172,10490804689.5442,10678969047.9862
BTCUSDT_PERP.A,1752796800,2025-07-18,10564253820.9144,10688621200.6212,10504943796.862799,10533617380.306799
BTCUSDT_PERP.A,1752883200,2025-07-19,10526343403.980799,10531312461.9296,10322453449.8976,10331191272.688
BTCUSDT_PERP.A,1752969600,2025-07-20,10278701516.16,10601410644.0,10243919309.184,10464433667.424
BTCUSDT_PERP.A,1753056000,2025-07-21,10474566311.3312,10687287723.8842,10322766258.5242,10595171549.203798
BTCUSDT_PERP.A,1753142400,2025-07-22,10835637619.1577,11027557342.843199,10548964630.279799,10808850945.531898
BTCUSDT_PERP.A,1753228800,2025-07-23,10693535434.312,10736906343.1155,10300840079.8245,10348447992.1565
BTCUSDT_PERP.A,1753315200,2025-07-24,10311995789.7283,10650804741.95,10235824788.721,10598536168.9064
BTCUSDT_PERP.A,1753401600,2025-07-25,10534694731.218,11611764647.3085,10433795741.950499,10759541897.757
BTCUSDT_PERP.A,1753488000,2025-07-26,10787515141.9464,10829054580.4584,10442984662.281599,10525811845.8636
BTCUSDT_PERP.A,1753574400,2025-07-27,10663611436.6086,10875891187.621199,10616231755.1628,10794851065.4982
BTCUSDT_PERP.A,1753660800,2025-07-28,10669801099.661999,10926394537.2432,10646573385.1356,10837020435.5644
BTCUSDT_PERP.A,1753747200,2025-07-29,10823767285.266,10850431813.962,10563308407.587,10724054129.061
BTCUSDT_PERP.A,1753833600,2025-07-30,10712823611.841,10865507353.707,10596739092.560999,10773470612.688
BTCUSDT_PERP.A,1753920000,2025-07-31,10583748122.221401,10613307278.3065,10429190066.0055,10441746346.8826
BTCUSDT_PERP.A,1754006400,2025-08-01,10219220264.5632,10230696832.3296,10008909382.9152,10078952650.6528
BTCUSDT_PERP.A,1754092800,2025-08-02,10013447237.8304,10030383525.0208,9643603247.5744,9645122341.392
BTCUSDT_PERP.A,1754179200,2025-08-03,9785868528.690802,9849393905.494,9718842032.7008,9726203846.0944
BTCUSDT_PERP.A,1754265600,2025-08-04,9798737600.2018,9836801455.268202,9723176850.422,9755250131.097301
BTCUSDT_PERP.A,1754352000,2025-08-05,9675309783.0384,9776295713.988,9564252647.104801,9564252647.104801
BTCUSDT_PERP.A,1754438400,2025-08-06,9637633426.966,9683786721.165,9560755828.762,9627470228.805
BTCUSDT_PERP.A,1754524800,2025-08-07,9835017906.2421,9993705969.456299,9734179340.000698,9743636925.8462
BTCUSDT_PERP.A,1754611200,2025-08-08,9677941225.4044,9778076681.757801,9589544514.009201,9589868390.5206
BTCUSDT_PERP.A,1754697600,2025-08-09,9572922779.6453,9862703324.0724,9542980529.0126,9779690524.8431
BTCUSDT_PERP.A,1754784000,2025-08-10,10017746081.1219,10374295457.8066,10008587393.3372,10369680873.973099
BTCUSDT_PERP.A,1754870400,2025-08-11,10317028201.5762,11179749980.5017,10306461598.0365,10644882041.617199
BTCUSDT_PERP.A,1754956800,2025-08-12,10773673924.455,10837474640.889,10631943520.965,10683237200.844
BTCUSDT_PERP.A,1755043200,2025-08-13,10971749025.2748,11644812394.418,10887985089.2407,11499130981.2631
BTCUSDT_PERP.A,1755129600,2025-08-14,11025295173.8618,11286882984.1328,10869128916.5714,10869254135.0612
BTCUSDT_PERP.A,1755216000,2025-08-15,10780731663.9632,10856454152.235199,10413290418.2408,10440274837.5312
BTCUSDT_PERP.A,1755302400,2025-08-16,10444869056.4519,10665241336.2126,10442624539.2909,10626027521.2083
BTCUSDT_PERP.A,1755388800,2025-08-17,10628210150.6982,10632525601.985601,10479838567.820202,10509916229.4064
BTCUSDT_PERP.A,1755475200,2025-08-18,10405173288.6556,10428354821.4456,10155225999.5888,10164257415.5512
BTCUSDT_PERP.A,1755561600,2025-08-19,9870337246.9482,9994652591.718199,9761017366.6002,9912847825.9694
BTCUSDT_PERP.A,1755648000,2025-08-20,10035527236.2795,10044222614.5035,9789050476.668001,9822069681.4695
BTCUSDT_PERP.A,1755734400,2025-08-21,9671028654.684599,10116734459.6988,9653935862.2932,10082156831.6868
BTCUSDT_PERP.A,1755820800,2025-08-22,10480539932.5775,10603700099.2425,10244523996.975,10354231131.75
BTCUSDT_PERP.A,1755907200,2025-08-23,10219629318.119001,10625528378.8381,10149005495.306702,10585387301.2229
BTCUSDT_PERP.A,1755993600,2025-08-24,10408263866.0099,10808691754.284601,10353336684.3852,10634474767.193201
BTCUSDT_PERP.A,1756080000,2025-08-25,10317421702.991999,10421477529.36,9912390695.616001,9918988812.288
BTCUSDT_PERP.A,1756166400,2025-08-26,10067426776.873098,10071700239.097599,9915053914.7236,9970119299.1504
BTCUSDT_PERP.A,1756252800,2025-08-27,9925149693.311298,9976909473.7276,9796386221.5011,9800242683.0229
BTCUSDT_PERP.A,1756339200,2025-08-28,9915906152.8837,10050243244.3027,9868241310.1657,9900909042.301
BTCUSDT_PERP.A,1756425600,2025-08-29,9533508814.447199,9696623934.1356,9517640826.1572,9657116516.1768
BTCUSDT_PERP.A,1756512000,2025-08-30,9695015920.4584,9790035413.7725,9662863169.934,9739060586.0425
