symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
APT,Aptos,44,2116766366.7340539,2.88895993384196,162998911.4912673,-5.92480524,-1.95771957,0.0649,2025-11-14T11:30:32.940520,APT/USDC:USDC
ASTER,Aster,45,2072194293.3384633,1.0270081247650609,729743312.0622872,-9.44315252,5.12693119,0.0635,2025-11-14T11:30:32.940521,ASTER/USDC:USDC
ONDO,Ondo,46,1871269090.166223,0.5923410561332061,108803825.18800698,-9.34130207,-1.09598185,0.0574,2025-11-14T11:30:32.940522,ONDO/USDC:USDC
PI,Pi,47,1793669925.2197745,0.215831815227774,28823351.046517,-4.48478059,0.26167143,0.055,2025-11-14T11:30:32.940523,PI/USDC:USDC
POL,Polygon (prev. MATIC),48,1704219448.4102879,0.16170610177066308,200561752.8876185,-7.31591979,-3.2879039,0.0522,2025-11-14T11:30:32.940524,POL/USDC:USDC
WLD,Worldcoin,49,1635705233.3134596,0.7204182564332733,178461681.01287445,-8.13556525,-0.7664744,0.0501,2025-11-14T11:30:32.940525,WLD/USDC:USDC
KCS,KuCoin Token,50,1606592604.0427332,12.384234660431268,10139138.89094867,-5.59060182,4.55290506,0.0492,2025-11-14T11:30:32.940527,KCS/USDC:USDC
XAUt,Tether Gold,51,1568305659.8005936,4129.971558204349,17136452363.549397,-1.83039831,3.55008219,0.0481,2025-11-14T11:30:32.940529,XAUt/USDC:USDC
FIL,Filecoin,52,1484075382.8258495,2.086834538051847,450055297.1259306,-2.90573259,-1.56802555,0.0455,2025-11-14T11:30:32.940530,FIL/USDC:USDC
TRUMP,OFFICIAL TRUMP,53,1420121167.5375412,7.1006332091498425,612976723.5208693,-6.94052243,-4.34077487,0.0435,2025-11-14T11:30:32.940531,TRUMP/USDC:USDC
ALGO,Algorand,54,1416502124.867247,0.161075587498489,100576933.59294555,-9.23992423,-0.78309348,0.0434,2025-11-14T11:30:32.940532,ALGO/USDC:USDC
PAXG,PAX Gold,55,1379204983.8993149,4137.351063172434,311343567.2224958,-1.87410262,3.62102034,0.0423,2025-11-14T11:30:32.940533,PAXG/USDC:USDC
VET,VeChain,56,1347494218.8832893,0.015671263285313496,48336225.24443384,-7.11810549,4.43844297,0.0413,2025-11-14T11:30:32.940534,VET/USDC:USDC
ATOM,Cosmos,57,1343682742.348231,2.812201941062152,112478867.7983658,-4.52501346,2.02155732,0.0412,2025-11-14T11:30:32.940535,ATOM/USDC:USDC
ARB,Arbitrum,58,1321977578.9379115,0.23993675150848404,271609976.1784996,-9.99005682,-10.20021276,0.0405,2025-11-14T11:30:32.940537,ARB/USDC:USDC
PUMP,Pump.fun,59,1285168052.7843263,0.0036304182282043116,321640345.5741539,-7.30521838,-1.11240248,0.0394,2025-11-14T11:30:32.940539,PUMP/USDC:USDC
KAS,Kaspa,60,1245617569.232175,0.04627831038050323,53819684.81899423,-8.54878979,-6.03685018,0.0382,2025-11-14T11:30:32.940540,KAS/USDC:USDC
SKY,Sky,61,1233702857.4153235,0.053865983903256504,26772029.21250812,-5.68613997,7.97936645,0.0378,2025-11-14T11:30:32.940541,SKY/USDC:USDC
RENDER,Render,62,1118528864.0277066,2.1568878620067222,90189307.18268274,-8.9677719,8.31378688,0.0343,2025-11-14T11:30:32.940542,RENDER/USDC:USDC
FLR,Flare,63,1106486951.1935346,0.014117456317456072,9489672.63954956,-8.33734083,-4.15661455,0.0339,2025-11-14T11:30:32.940543,FLR/USDC:USDC
USDG,Global Dollar,64,1106158219.432403,0.9998580275415178,36655835.16345842,-0.00255557,0.02806395,0.0339,2025-11-14T11:30:32.940544,USDG/USDC:USDC
IP,Story,65,1084311082.6689978,3.2822441775670494,99961030.4942726,-16.07221211,-8.11877352,0.0332,2025-11-14T11:30:32.940545,IP/USDC:USDC
QNT,Quant,66,1044774223.114752,86.53995664568816,73339721.74589217,-4.02867896,6.96586378,0.032,2025-11-14T11:30:32.940547,QNT/USDC:USDC
RLUSD,Ripple USD,67,1027157946.0911974,0.9994744210804907,155020050.35174477,0.01418583,0.02950078,0.0315,2025-11-14T11:30:32.940548,RLUSD/USDC:USDC
SEI,Sei,68,1015139697.4899719,0.16245123184049354,137212459.62221554,-8.01998739,1.62337188,0.0311,2025-11-14T11:30:32.940549,SEI/USDC:USDC
FDUSD,First Digital USD,69,969095680.2908632,0.9969045667793052,7670123979.795629,-0.05386759,0.0343167,0.0297,2025-11-14T11:30:32.940550,FDUSD/USDC:USDC
XDC,XDC Network,70,948102141.2487684,0.053392040935823934,44332085.22992023,-8.14028009,-1.89935531,0.0291,2025-11-14T11:30:32.940551,XDC/USDC:USDC
JUP,Jupiter,71,936913918.2359886,0.2910855788139953,58754504.68087181,-14.14350335,-11.72581597,0.0287,2025-11-14T11:30:32.940553,JUP/USDC:USDC
BONK,Bonk,72,927054452.4535836,1.1275041621999944e-05,180391712.53201097,-8.39970113,-5.71060041,0.0284,2025-11-14T11:30:32.940554,BONK/USDC:USDC
GT,GateToken,73,879125798.1730355,10.951640137201617,8481487.42711696,-8.85870471,-6.36376065,0.0269,2025-11-14T11:30:32.940555,GT/USDC:USDC
DASH,Dash,74,844717205.7094178,67.67529005175572,227354217.36027285,-1.27494735,-36.8958045,0.0259,2025-11-14T11:30:32.940556,DASH/USDC:USDC
PENGU,Pudgy Penguins,75,822985017.9847721,0.013092265864916672,217772007.9497274,-10.42310935,-6.97027049,0.0252,2025-11-14T11:30:32.940557,PENGU/USDC:USDC
CAKE,PancakeSwap,76,788717168.4173732,2.327611606907109,117285778.57434626,-6.66701816,4.56758471,0.0242,2025-11-14T11:30:32.940558,CAKE/USDC:USDC
VIRTUAL,Virtuals Protocol,77,780423673.3035961,1.1895215061643047,270580105.610419,-8.15627099,-6.98576971,0.0239,2025-11-14T11:30:32.940559,VIRTUAL/USDC:USDC
AERO,Aerodrome Finance,78,761649579.0614073,0.8406364167681364,113587441.58153452,-13.56263088,-5.16304267,0.0233,2025-11-14T11:30:32.940561,AERO/USDC:USDC
IMX,Immutable,79,753559263.3958001,0.3788686129793742,45714141.16806485,-11.9456124,-7.53348813,0.0231,2025-11-14T11:30:32.940563,IMX/USDC:USDC
TIA,Celestia,80,738977729.7535393,0.8814205597258441,105207503.99191472,-6.51645833,6.80993813,0.0227,2025-11-14T11:30:32.940564,TIA/USDC:USDC
OP,Optimism,81,719633075.4692309,0.37943905646404125,170703391.59305382,-8.38201676,0.55603203,0.0221,2025-11-14T11:30:32.940565,OP/USDC:USDC
MORPHO,Morpho,82,715629740.5687404,1.9984811952826484,52320056.27808585,-2.74933727,18.61073284,0.0219,2025-11-14T11:30:32.940566,MORPHO/USDC:USDC
INJ,Injective,83,693226978.9254016,6.934285210819971,129413226.38412473,-6.88535813,5.99089556,0.0212,2025-11-14T11:30:32.940567,INJ/USDC:USDC
LDO,Lido DAO,84,668945167.9692268,0.7511220337163474,97552384.442126,-9.38653722,1.50389691,0.0205,2025-11-14T11:30:32.940568,LDO/USDC:USDC
FET,Artificial Superintelligence Alliance,85,666915002.1111163,0.28254500845367186,148420353.74530357,-8.03117644,13.43016942,0.0204,2025-11-14T11:30:32.940569,FET/USDC:USDC
STX,Stacks,86,665140305.8695977,0.36730287828562747,24355310.22345529,-9.45270991,0.15223576,0.0204,2025-11-14T11:30:32.940570,STX/USDC:USDC
NEXO,Nexo,87,653872055.251417,1.01195738671291,20080947.52786346,-7.25358251,-4.78268639,0.02,2025-11-14T11:30:32.940571,NEXO/USDC:USDC
AB,AB,88,649475419.9261371,0.007488132681677616,23759468.90257045,-3.06963321,39.1269565,0.0199,2025-11-14T11:30:32.940572,AB/USDC:USDC
STRK,Starknet,89,639274797.2718458,0.14019120608576222,263289336.09819418,2.27132091,26.57875975,0.0196,2025-11-14T11:30:32.940573,STRK/USDC:USDC
CRV,Curve DAO Token,90,619716973.1053779,0.4387764094500708,183668384.33517924,-6.23365855,2.4225108,0.019,2025-11-14T11:30:32.940574,CRV/USDC:USDC
GRT,The Graph,91,619388244.3143935,0.05856641911066618,35518123.38327246,-7.43723008,0.08068521,0.019,2025-11-14T11:30:32.940575,GRT/USDC:USDC
XTZ,Tezos,92,594502996.4309808,0.5580683239517278,30233802.43499545,-6.66223776,-14.39658462,0.0182,2025-11-14T11:30:32.940576,XTZ/USDC:USDC
SOON,SOON,93,594515295.0851989,2.012433733164864,53805853.26125264,-1.39468043,11.10888546,0.0182,2025-11-14T11:30:32.940577,SOON/USDC:USDC
2Z,DoubleZero,94,555831192.1674752,0.16011649194240543,34813430.42301437,-4.63999995,0.34177269,0.017,2025-11-14T11:30:32.940578,2Z/USDC:USDC
IOTA,IOTA,95,542720008.2208169,0.1310331372206692,22951888.3007103,-9.1388833,2.32314481,0.0166,2025-11-14T11:30:32.940579,IOTA/USDC:USDC
KAIA,Kaia,96,541533790.3933529,0.0877980949921818,47370578.22532779,-11.08174498,-2.21310349,0.0166,2025-11-14T11:30:32.940580,KAIA/USDC:USDC
SYRUP,Maple Finance,97,541215079.2906821,0.47530935301937954,82755469.17210834,1.34378501,18.79439249,0.0166,2025-11-14T11:30:32.940581,SYRUP/USDC:USDC
PYTH,Pyth Network,98,529146412.4651816,0.09202573548403999,39971703.47643026,-10.01628263,-1.15733859,0.0162,2025-11-14T11:30:32.940584,PYTH/USDC:USDC
ETHFI,ether.fi,99,526884968.4601355,0.9340888419357464,109265032.63605776,-3.73158464,6.78812103,0.0162,2025-11-14T11:30:32.940585,ETHFI/USDC:USDC
FLOKI,FLOKI,100,526722083.9760314,5.521257635720149e-05,100189960.13567722,-9.67227747,-6.00554929,0.0161,2025-11-14T11:30:32.940587,FLOKI/USDC:USDC
DCR,Decred,101,515430300.3395573,30.10366925711578,17571992.07324512,-14.1516629,1.80269617,0.0158,2025-11-14T11:30:32.940588,DCR/USDC:USDC
SPX,SPX6900,102,503144576.07324415,0.5404385719290499,41595495.21222983,-17.81562209,-10.85567943,0.0154,2025-11-14T11:30:32.940590,SPX/USDC:USDC
DEXE,DeXe,103,500428627.090446,5.976433903131523,12608791.97920295,-4.37967839,-3.52667526,0.0153,2025-11-14T11:30:32.940592,DEXE/USDC:USDC
ENS,Ethereum Name Service,104,495971498.68065023,13.113199680234272,71018026.69597179,-7.64769436,1.67260532,0.0152,2025-11-14T11:30:32.940593,ENS/USDC:USDC
TEL,Telcoin,105,495164158.47905093,0.0054409236311918395,22549405.20940971,-3.96528708,79.40158693,0.0152,2025-11-14T11:30:32.940594,TEL/USDC:USDC
TWT,Trust Wallet Token,106,493161903.9801625,1.1472603001288053,27457228.63873089,-4.8943119,-6.09478271,0.0151,2025-11-14T11:30:32.940595,TWT/USDC:USDC
TUSD,TrueUSD,107,492691338.2050143,0.9963120542574316,45876510.64235406,0.04278681,0.0292475,0.0151,2025-11-14T11:30:32.940596,TUSD/USDC:USDC
MYX,MYX Finance,108,484235661.67460024,2.1900668629984414,30809262.82863813,-12.87898042,9.51622563,0.0148,2025-11-14T11:30:32.940597,MYX/USDC:USDC
SAND,The Sandbox,109,482649627.1066701,0.18469047686836512,79910211.47426608,-7.67584176,0.55889619,0.0148,2025-11-14T11:30:32.940598,SAND/USDC:USDC
BSV,Bitcoin SV,110,456007780.1660282,22.86075927274965,47693723.35942553,-3.35113993,-1.22605624,0.014,2025-11-14T11:30:32.940599,BSV/USDC:USDC
CFX,Conflux,111,449237770.94810504,0.08716024463013748,47884915.76397975,-9.16739195,-2.75820668,0.0138,2025-11-14T11:30:32.940600,CFX/USDC:USDC
HNT,Helium,112,438283587.0579027,2.352298216814658,13734881.78022425,-1.55900396,0.11768528,0.0134,2025-11-14T11:30:32.940601,HNT/USDC:USDC
BTT,BitTorrent [New],113,435785983.4587564,4.419462085242666e-07,23642266.7966413,-5.51656594,-0.54813495,0.0134,2025-11-14T11:30:32.940603,BTT/USDC:USDC
JASMY,JasmyCoin,114,431560984.2533114,0.008728101669956682,41978708.20462586,-7.45450626,-2.84154183,0.0132,2025-11-14T11:30:32.940604,JASMY/USDC:USDC
SUN,Sun [New],115,427936969.4079567,0.022313330170513,36869553.70303942,-0.29624435,0.24519178,0.0131,2025-11-14T11:30:32.940605,SUN/USDC:USDC
USDD,USDD,116,426922577.71280897,1.0000965999420643,5202901.94280233,-0.01400173,0.03042473,0.0131,2025-11-14T11:30:32.940606,USDD/USDC:USDC
WIF,dogwifhat,117,425645505.88934106,0.42613988830983524,182545738.6992612,-8.20726191,-1.12452337,0.013,2025-11-14T11:30:32.940608,WIF/USDC:USDC
THETA,Theta Network,118,420909411.33957195,0.42090941133957194,28190183.96339647,-5.60056612,-4.37543371,0.0129,2025-11-14T11:30:32.940609,THETA/USDC:USDC
GALA,Gala,119,417570077.06701684,0.008962191143757221,92500601.8453629,-9.24733686,-0.79117762,0.0128,2025-11-14T11:30:32.940610,GALA/USDC:USDC
XPL,Plasma,120,417175354.69648814,0.2317640859424934,180595062.280055,-12.09404629,-11.47983339,0.0128,2025-11-14T11:30:32.940611,XPL/USDC:USDC
FLOW,Flow,121,416945803.1885722,0.2570586318888649,18821075.11114169,-6.67099549,4.64398577,0.0128,2025-11-14T11:30:32.940612,FLOW/USDC:USDC
MANA,Decentraland,122,409941575.40553653,0.20812079897670316,39900353.69425055,-6.80933199,-2.28286456,0.0126,2025-11-14T11:30:32.940613,MANA/USDC:USDC
ZK,ZKsync,123,401384897.4295809,0.046300150800550686,63139034.98445183,-5.83452868,-26.94509165,0.0123,2025-11-14T11:30:32.940614,ZK/USDC:USDC
A,Vaulta,124,395950527.9550614,0.24693362222449117,56429304.57667636,-7.8042614,-8.13417086,0.0121,2025-11-14T11:30:32.940615,A/USDC:USDC
NFT,AINFT,125,394046508.4333622,3.9405044893785155e-07,61670116.29616898,-1.60854226,0.62044824,0.0121,2025-11-14T11:30:32.940616,NFT/USDC:USDC
PENDLE,Pendle,126,388621939.4878922,2.3352753738574124,65764789.97091653,-12.91414615,-8.92520796,0.0119,2025-11-14T11:30:32.940617,PENDLE/USDC:USDC
S,Sonic,127,387257565.53621936,0.13446443247785395,63537248.08424316,-7.45210669,6.61638378,0.0119,2025-11-14T11:30:32.940618,S/USDC:USDC
MERL,Merlin Chain,128,378958719.407609,0.3602346214873721,531811899.41745114,0.45583167,11.97976069,0.0116,2025-11-14T11:30:32.940620,MERL/USDC:USDC
RAY,Raydium,129,366939884.6544121,1.3678790457407095,57630825.07629079,-12.11757195,6.79124329,0.0112,2025-11-14T11:30:32.940621,RAY/USDC:USDC
H,Humanity Protocol,130,361475564.1883642,0.16605509006880373,33575053.27744198,0.9901339,35.22357521,0.0111,2025-11-14T11:30:32.940622,H/USDC:USDC
JST,JUST,131,358090836.078743,0.03617079152310535,34483544.52910458,0.71550816,2.28317067,0.011,2025-11-14T11:30:32.940623,JST/USDC:USDC
ZRO,LayerZero,132,352520396.8594386,1.4695457149596636,56562190.01433839,-6.01213932,-12.45454083,0.0108,2025-11-14T11:30:32.940624,ZRO/USDC:USDC
NEO,Neo,133,336541487.26093477,4.77101027178824,35381533.25370153,-5.35376144,-6.84053346,0.0103,2025-11-14T11:30:32.940625,NEO/USDC:USDC
ATH,Aethir,134,321780798.4612082,0.021453049925144702,39230477.660614,-12.92529484,-8.38130879,0.0099,2025-11-14T11:30:32.940626,ATH/USDC:USDC
COMP,Compound,135,316315667.38481474,32.811491146503656,36424994.94826274,-2.97685541,1.90627389,0.0097,2025-11-14T11:30:32.940627,COMP/USDC:USDC
CHZ,Chiliz,136,312554847.1899891,0.03094519910145481,32803545.05833184,-6.74082192,0.51277814,0.0096,2025-11-14T11:30:32.940628,CHZ/USDC:USDC
GNO,Gnosis,137,311542260.80790854,118.04280568096911,7260304.54006119,-4.80197579,2.35877317,0.0095,2025-11-14T11:30:32.940630,GNO/USDC:USDC
EIGEN,EigenLayer,138,311402829.05397683,0.7098818505832561,84493612.62080868,-8.4501719,-2.01252269,0.0095,2025-11-14T11:30:32.940631,EIGEN/USDC:USDC
EURC,EURC,139,304096227.6965665,1.1620034507740338,140452740.32708055,0.07000341,0.63428228,0.0093,2025-11-14T11:30:32.940632,EURC/USDC:USDC
WAL,Walrus,140,302636093.1640378,0.2002002820930349,25861886.58206751,-9.05003,5.91672879,0.0093,2025-11-14T11:30:32.940633,WAL/USDC:USDC
ZBCN,Zebec Network,141,299037734.6386135,0.0031893312174494574,16163407.95547345,-3.45006754,8.593562,0.0092,2025-11-14T11:30:32.940635,ZBCN/USDC:USDC
FF,Falcon Finance,142,298017492.68310636,0.12735790285602835,111099505.88718604,-7.29098131,14.87189465,0.0091,2025-11-14T11:30:32.940636,FF/USDC:USDC
AR,Arweave,143,293428324.424214,4.469418169672621,72327001.16432944,-7.27857288,-19.37499972,0.009,2025-11-14T11:30:32.940637,AR/USDC:USDC
TRAC,OriginTrail,144,286723927.74294335,0.573449805671692,6667154.56280849,-16.23718067,-9.71345305,0.0088,2025-11-14T11:30:32.940638,TRAC/USDC:USDC
FLUID,Fluid,145,280562639.73876286,3.620713962034893,5082169.16292627,-9.91017052,1.1791412,0.0086,2025-11-14T11:30:32.940639,FLUID/USDC:USDC
W,Wormhole,146,276760935.9673957,0.055828634353077465,55372406.55354254,-10.09237986,-2.88486246,0.0085,2025-11-14T11:30:32.940640,W/USDC:USDC
VSN,Vision,147,274355821.99430597,0.0806557149717398,13300687.06253506,-11.49838623,-17.26692239,0.0084,2025-11-14T11:30:32.940641,VSN/USDC:USDC
1INCH,1inch,148,270891653.5232171,0.19354568576267833,30361088.44014042,-8.71678176,-4.93756528,0.0083,2025-11-14T11:30:32.940642,1INCH/USDC:USDC
XEC,eCash,149,265576721.7365381,1.3313917228506419e-05,10429824.4425224,-7.44555633,-0.93260824,0.0081,2025-11-14T11:30:32.940643,XEC/USDC:USDC
APE,ApeCoin,150,265564760.63247648,0.35283893719721865,49113272.8420779,-6.88953557,-4.91350062,0.0081,2025-11-14T11:30:32.940644,APE/USDC:USDC
0G,0G,151,264756247.0278061,1.2415648248529185,66236436.44713502,-5.3321878,25.50921615,0.0081,2025-11-14T11:30:32.940645,0G/USDC:USDC
DEEP,DeepBook Protocol,152,260168045.65444335,0.059560268750069534,21642348.86436659,-10.62204077,-0.8491694,0.008,2025-11-14T11:30:32.940647,DEEP/USDC:USDC
BAT,Basic Attention Token,153,258330794.00508818,0.17271426681071445,37110610.76129825,-13.28907772,-19.39868874,0.0079,2025-11-14T11:30:32.940648,BAT/USDC:USDC
RUNE,THORChain,154,257901816.56334558,0.7343516581540673,53763315.47879682,-7.28178219,-0.5212915,0.0079,2025-11-14T11:30:32.940649,RUNE/USDC:USDC
JTO,Jito,155,255251568.9172749,0.6371766334601209,38787248.85198785,-14.43017149,-14.93974714,0.0078,2025-11-14T11:30:32.940650,JTO/USDC:USDC
FARTCOIN,Fartcoin,156,253719994.42682332,0.2537204369152653,125556037.42159724,-9.72019009,-3.6039084,0.0078,2025-11-14T11:30:32.940652,FARTCOIN/USDC:USDC
ZORA,ZORA,157,252426232.1063495,0.05647119287758852,120545732.9382723,-16.65961041,-4.70179477,0.0077,2025-11-14T11:30:32.940653,ZORA/USDC:USDC
GLM,Golem,158,252001998.3419381,0.2520019983419381,64635871.57944793,-3.00258052,27.28187047,0.0077,2025-11-14T11:30:32.940654,GLM/USDC:USDC
EGLD,MultiversX,159,251832996.51904523,8.75055717228834,16512374.11011349,-7.51888583,-0.9967672,0.0077,2025-11-14T11:30:32.940655,EGLD/USDC:USDC
SNX,Synthetix,160,249234619.83111477,0.7256452235949504,30489429.44366901,-8.9028776,-10.52798533,0.0076,2025-11-14T11:30:32.940656,SNX/USDC:USDC
DYDX,dYdX,161,247495026.62462154,0.30681455205153035,59456181.74012764,-2.39573298,5.2265622,0.0076,2025-11-14T11:30:32.940657,DYDX/USDC:USDC
WEMIX,WEMIX,162,246598713.76548144,0.53805514428367,4281051.43930096,-1.7817299,0.27895905,0.0076,2025-11-14T11:30:32.940658,WEMIX/USDC:USDC
RSR,Reserve Rights,163,240912726.29130816,0.003935415632596152,29012463.41084042,-10.56027313,-6.99573529,0.0074,2025-11-14T11:30:32.940659,RSR/USDC:USDC
FTT,FTX Token,164,233857536.7857231,0.7110398849796815,5587195.62206043,-6.23911956,-1.87008557,0.0072,2025-11-14T11:30:32.940661,FTT/USDC:USDC
MET,Meteora,165,232662250.63196805,0.48700843887370543,311417557.76447046,-0.49935026,43.341507,0.0071,2025-11-14T11:30:32.940662,MET/USDC:USDC
