symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
XMR,Monero,21,6358674476.111836,344.704434056429,178222214.4156001,2.7968209,9.90144322,0.163,2025-10-27T03:20:21.934688
SHIB,Shiba Inu,22,6269229757.10013,1.063941959973157e-05,154732104.65393496,5.33629388,5.88879423,0.1607,2025-10-27T03:20:21.934690
ZEC,Zcash,23,5947180610.445607,365.2640895644355,1435779605.6636508,28.74706896,55.59362975,0.1525,2025-10-27T03:20:21.934691
MNT,Mantle,24,5782095724.625519,1.77749620822046,189434377.96730185,8.51531263,-5.61291242,0.1483,2025-10-27T03:20:21.934692
TON,Toncoin,25,5683477692.785089,2.2546976656100597,132610459.7430603,5.6116261,2.17300584,0.1457,2025-10-27T03:20:21.934694
CRO,Cronos,26,5628888251.684801,0.1560315859390336,20638110.83690886,4.48677453,4.80959303,0.1443,2025-10-27T03:20:21.934698
DAI,Dai,27,5364019971.772467,0.9997460142234161,127867119.21029122,-0.01054978,-0.04236783,0.1375,2025-10-27T03:20:21.934703
DOT,Polkadot,28,5241977270.741114,3.2164505936055434,182163232.32077998,4.87753533,7.30482278,0.1344,2025-10-27T03:20:21.934705
UNI,Uniswap,29,4270178532.2251906,6.774506936446203,267692688.58758938,9.79958344,8.36989697,0.1095,2025-10-27T03:20:21.934706
TAO,Bittensor,30,4176479347.5451164,410.41886708519814,305999817.3057565,5.00837341,-4.22542795,0.1071,2025-10-27T03:20:21.934707
AAVE,Aave,31,3735132704.123955,244.78916808559305,282577719.15373445,9.2495995,9.79892434,0.0958,2025-10-27T03:20:21.934709
ENA,Ethena,32,3695686534.911177,0.5164278127386798,337122032.6831603,12.44941852,8.55477208,0.0948,2025-10-27T03:20:21.934710
WLFI,World Liberty Financial,33,3632349391.93405,0.14783635026577335,231994091.73968363,6.45436447,12.78191393,0.0931,2025-10-27T03:20:21.934711
OKB,OKB,34,3615004990.296107,172.14309477600509,67378171.60782413,3.77958204,1.50494313,0.0927,2025-10-27T03:20:21.934713
BGB,Bitget Token,35,3350622697.7413335,4.810159378177036,80535919.27201037,2.57436048,3.16903516,0.0859,2025-10-27T03:20:21.934714
PEPE,Pepe,36,3100286923.967711,7.3695302086428495e-06,400501090.59019095,4.66515547,5.31697573,0.0795,2025-10-27T03:20:21.934715
NEAR,NEAR Protocol,37,3054685187.4934015,2.389902914621654,170205739.67601088,5.81637634,6.3121259,0.0783,2025-10-27T03:20:21.934717
USD1,World Liberty Financial USD,38,2937380094.496553,1.0004057225763368,296515742.3430243,0.02189618,-0.03452609,0.0753,2025-10-27T03:20:21.934718
PYUSD,PayPal USD,39,2775277185.9502997,0.9994148193318262,54590055.38820601,-0.00637,-0.03378427,0.0712,2025-10-27T03:20:21.934719
ETC,Ethereum Classic,40,2589384409.486864,16.806308450797804,102587398.75419258,5.8777494,6.8876114,0.0664,2025-10-27T03:20:21.934720
APT,Aptos,41,2570690333.3028307,3.5769744249774296,152505691.9634922,8.84096994,12.26239562,0.0659,2025-10-27T03:20:21.934722
ONDO,Ondo,42,2440035491.6694922,0.7723812720112991,92971984.32336262,6.64295013,5.88858374,0.0626,2025-10-27T03:20:21.934723
ASTER,Aster,43,2334582226.512509,1.1570512100473356,508212537.74438494,-0.39410369,-1.66307082,0.0599,2025-10-27T03:20:21.934725
M,MemeCore,44,2172894910.2978764,2.090324850419996,10702599.30732166,-6.19235226,0.71038356,0.0557,2025-10-27T03:20:21.934726
POL,Polygon (prev. MATIC),45,2154131226.6451726,0.20467349195474324,110081714.12418532,5.29614473,4.66287081,0.0552,2025-10-27T03:20:21.934727
WLD,Worldcoin,46,2139897806.5478518,0.9526563944133072,214345340.40427178,7.8851295,5.30592156,0.0549,2025-10-27T03:20:21.934731
PI,Pi,47,2015136280.9562438,0.2431289469697442,50022037.49270642,17.67785444,18.20816135,0.0517,2025-10-27T03:20:21.934733
ARB,Arbitrum,48,1900971570.6264498,0.3450232066208992,180025785.06817704,9.41067005,9.32576124,0.0487,2025-10-27T03:20:21.934735
IP,Story,49,1775725442.9059155,5.512275924920977,38354117.03593358,7.3860421,0.93301373,0.0455,2025-10-27T03:20:21.934736
KCS,KuCoin Token,50,1774213567.2899725,13.676321613674906,8314132.89210514,2.85841862,1.0146738,0.0455,2025-10-27T03:20:21.934737
ICP,Internet Computer,51,1770585769.7299712,3.2828538151116313,55795414.83337131,6.19482366,7.5421024,0.0454,2025-10-27T03:20:21.934738
PUMP,Pump.fun,52,1703237699.7221806,0.004811405931418589,439516680.9398868,14.93683681,22.49499571,0.0437,2025-10-27T03:20:21.934740
ALGO,Algorand,53,1696982353.3602312,0.19253568943173732,57172341.69097681,4.58238478,5.09622101,0.0435,2025-10-27T03:20:21.934741
KAS,Kaspa,54,1575631195.1967533,0.05867715689075975,52727364.24508303,2.9851137,11.95785444,0.0404,2025-10-27T03:20:21.934743
ATOM,Cosmos,55,1547721075.413974,3.2587518950466974,79905931.1013279,4.26961688,0.62866281,0.0397,2025-10-27T03:20:21.934744
XAUt,Tether Gold,56,1545424453.050987,4069.716254971378,196991582.51579425,-1.02364351,-4.20095818,0.0396,2025-10-27T03:20:21.934776
VET,VeChain,57,1530311958.1655643,0.017797420774799896,31360886.57388882,3.41856982,1.05340756,0.0392,2025-10-27T03:20:21.934778
PENGU,Pudgy Penguins,58,1429221704.590731,0.022736441280827146,240928700.00326288,9.41730693,2.75582977,0.0366,2025-10-27T03:20:21.934782
SKY,Sky,59,1400874205.7056935,0.059907516080924865,13821532.31905784,3.97503263,1.94317707,0.0359,2025-10-27T03:20:21.934784
JUP,Jupiter,60,1396530824.1392775,0.44121176248630994,58598752.38036048,4.4986443,25.55220929,0.0358,2025-10-27T03:20:21.934786
PAXG,PAX Gold,61,1351825254.7298343,4069.969662823326,222138844.6431153,-1.01048072,-4.45039412,0.0347,2025-10-27T03:20:21.934787
RENDER,Render,62,1349918546.6030025,2.603082514456819,52753242.29474571,6.723056,3.56029252,0.0346,2025-10-27T03:20:21.934788
FLR,Flare,63,1349535563.9431093,0.017664132006900583,6991752.4497362,4.659472,2.30190633,0.0346,2025-10-27T03:20:21.934790
SEI,Sei,64,1302842549.7055357,0.2084918732044409,91607860.35392812,4.84631758,7.02941101,0.0334,2025-10-27T03:20:21.934791
BONK,Bonk,65,1271554063.6477294,1.5521291253277585e-05,130631363.58217224,5.78582617,6.40223129,0.0326,2025-10-27T03:20:21.934792
GT,GateToken,66,1260471898.5161314,15.702093702734356,5195642.54229255,1.33379414,-1.29022898,0.0323,2025-10-27T03:20:21.934796
TRUMP,OFFICIAL TRUMP,67,1257827616.0734107,6.28916171420362,291012581.6072493,5.67754097,5.92977272,0.0323,2025-10-27T03:20:21.934798
FIL,Filecoin,68,1168273313.6078856,1.6673985165875476,104955819.96437886,7.66384653,8.7551279,0.03,2025-10-27T03:20:21.934800
XDC,XDC Network,69,1108640148.114088,0.06244728984238874,34925275.42913736,-0.98545427,2.07047713,0.0284,2025-10-27T03:20:21.934801
IMX,Immutable,70,1105171072.250447,0.5625839721793212,36389310.09038139,6.26730801,9.97667692,0.0283,2025-10-27T03:20:21.934802
SPX,SPX6900,71,1070128162.2031373,1.149448018054222,38615335.49163765,12.06048583,15.0548055,0.0274,2025-10-27T03:20:21.934803
VIRTUAL,Virtuals Protocol,72,1040030002.9477986,1.5857309047592723,797050638.0222824,30.17612056,100.15774085,0.0267,2025-10-27T03:20:21.934804
QNT,Quant,73,1013935412.8772334,83.98553939274035,17280225.52353434,2.48959529,0.2881359,0.026,2025-10-27T03:20:21.934806
FDUSD,First Digital USD,74,1001736434.7961001,0.9979117152797196,4521348602.160244,0.00666138,-0.03141115,0.0257,2025-10-27T03:20:21.934807
CAKE,PancakeSwap,75,968462992.1154884,2.830366680156705,141882395.27758044,5.23795623,-1.76042913,0.0248,2025-10-27T03:20:21.934808
INJ,Injective,76,906407137.2701033,9.06670657379321,70320591.65474615,9.03128305,6.55408073,0.0232,2025-10-27T03:20:21.934810
RLUSD,Ripple USD,77,898348409.975796,0.9998346099072805,63611885.65032297,0.00761177,-0.03908409,0.023,2025-10-27T03:20:21.934811
TIA,Celestia,78,891794304.6443827,1.0758567322224444,59808588.64826602,5.30568352,5.23198305,0.0229,2025-10-27T03:20:21.934812
OP,Optimism,79,891774189.5462525,0.4702034531136317,100403726.02294345,6.65722771,7.09565849,0.0229,2025-10-27T03:20:21.934814
LDO,Lido DAO,80,873748265.11278,0.9754171633354682,102106590.14916101,6.80110289,8.89899344,0.0224,2025-10-27T03:20:21.934815
2Z,DoubleZero,81,864262188.75405,0.24896521053836076,32601450.4523516,3.73794231,6.71511494,0.0222,2025-10-27T03:20:21.934816
AERO,Aerodrome Finance,82,860615468.1259083,0.9508492017896117,48515456.101989,6.03467101,15.58050277,0.0221,2025-10-27T03:20:21.934817
STX,Stacks,83,853727181.1180551,0.47239698267943236,20376820.11514906,6.26114491,8.57652897,0.0219,2025-10-27T03:20:21.934818
CRV,Curve DAO Token,84,825224260.6500353,0.5871345188389828,160029875.27492893,11.42463785,7.7246024,0.0212,2025-10-27T03:20:21.934819
MORPHO,Morpho,85,749771603.013933,2.1220526159958304,38822704.33751033,6.82556488,5.04625304,0.0192,2025-10-27T03:20:21.934823
NEXO,Nexo,86,738112450.113087,1.1423310418572654,11315006.69617387,-0.06975889,-2.61564347,0.0189,2025-10-27T03:20:21.934825
FLOKI,FLOKI,87,722241400.0841638,7.57029412829891e-05,81891126.78878875,4.42784651,13.36920402,0.0185,2025-10-27T03:20:21.934826
GRT,The Graph,88,707596956.7566363,0.06701112751338173,21937200.81687556,4.38828202,4.11298665,0.0181,2025-10-27T03:20:21.934828
XPL,Plasma,89,699286629.1278695,0.38849257173770524,255114110.68171397,0.80213652,-5.10977756,0.0179,2025-10-27T03:20:21.934829
PYTH,Pyth Network,90,696474529.2600442,0.12112636211697593,31146392.98527029,6.77781585,5.67200964,0.0179,2025-10-27T03:20:21.934830
KAIA,Kaia,91,692806122.9915605,0.11259639701737094,18160094.74059797,4.41908769,6.21990924,0.0178,2025-10-27T03:20:21.934832
H,Humanity Protocol,92,684020046.147621,0.3142259716142847,216747580.1042822,-1.59455675,124.37985612,0.0175,2025-10-27T03:20:21.934833
XTZ,Tezos,93,659397536.361662,0.620198504566968,17019700.7093949,2.8689007,4.01056085,0.0169,2025-10-27T03:20:21.934834
FET,Artificial Superintelligence Alliance,94,658890705.1555817,0.2780260749370463,104688506.51795128,8.45892172,-2.51519798,0.0169,2025-10-27T03:20:21.934836
DASH,Dash,95,624541042.8863502,50.10863775406704,265590924.5059187,21.07751389,17.37737005,0.016,2025-10-27T03:20:21.934837
IOTA,IOTA,96,622272991.5927957,0.15167961622805431,13756636.486065,3.87455832,5.16204341,0.016,2025-10-27T03:20:21.934839
ENS,Ethereum Name Service,97,621824085.7548847,16.607149516723467,84777768.01693226,8.15513405,7.35245202,0.0159,2025-10-27T03:20:21.934840
MYX,MYX Finance,98,621763589.6421815,3.0167259962416093,37423033.75766989,4.68152727,15.4827138,0.0159,2025-10-27T03:20:21.934841
CFX,Conflux,99,602177326.1082041,0.1169619751593732,22049176.61517299,6.7002659,4.69524492,0.0154,2025-10-27T03:20:21.934842
ETHFI,ether.fi,100,593888180.1296129,1.052786028063319,106402568.79483019,3.03844156,-1.8629368,0.0152,2025-10-27T03:20:21.934844
PENDLE,Pendle,101,593081362.102183,3.5178863622931558,71585611.73065905,11.41460951,11.14322681,0.0152,2025-10-27T03:20:21.934845
DEXE,DeXe,102,580823486.6527976,6.9365599597072105,9295540.31157176,7.62470673,8.18748353,0.0149,2025-10-27T03:20:21.934846
AB,AB,103,580471710.5169684,0.006914984849594743,14411568.95734469,-0.07400419,-2.89826475,0.0149,2025-10-27T03:20:21.934847
SAND,The Sandbox,104,576605732.2442125,0.22064367539577603,38836760.36400464,4.58853004,5.74401103,0.0148,2025-10-27T03:20:21.934849
THETA,Theta Network,105,570651118.9423782,0.5706511189423782,25403832.97028824,4.37296139,1.64689142,0.0146,2025-10-27T03:20:21.934856
WIF,dogwifhat,106,568679418.1410545,0.5693399120226168,130446878.27476628,6.8008714,7.236055,0.0146,2025-10-27T03:20:21.934858
TWT,Trust Wallet Token,107,552372124.75353,1.2850031693709496,28257967.76075232,2.74885188,-4.04998156,0.0142,2025-10-27T03:20:21.934859
STRK,Starknet,108,550487951.7679788,0.12746980345871387,33832232.26732258,7.92778588,11.3732001,0.0141,2025-10-27T03:20:21.934860
GALA,Gala,109,536798820.3951458,0.011582435181024909,53199104.85104667,5.85096602,3.75502572,0.0138,2025-10-27T03:20:21.934862
JASMY,JasmyCoin,110,530775616.3045791,0.010734667201335953,21850997.86348596,2.70525252,6.2406704,0.0136,2025-10-27T03:20:21.934865
RAY,Raydium,111,516407907.5905976,1.9258205957861758,38190462.63017756,8.1439498,2.31861916,0.0132,2025-10-27T03:20:21.934867
S,Sonic,112,514428833.43971545,0.1786211227221234,50380383.14951837,8.63133656,1.78930292,0.0132,2025-10-27T03:20:21.934869
BTT,BitTorrent [New],113,513185830.1552179,5.204401713552167e-07,14078917.70786761,3.70984126,3.81759851,0.0132,2025-10-27T03:20:21.934870
TUSD,TrueUSD,114,493238897.601089,0.9974193195662123,47097232.19849364,0.02762173,-0.01428201,0.0126,2025-10-27T03:20:21.934871
MANA,Decentraland,115,492264192.5681154,0.2499146786064534,23325074.60843949,4.64850031,5.5850271,0.0126,2025-10-27T03:20:21.934872
A,Vaulta,116,485475352.45194083,0.30348938910841744,24725613.36427718,4.18702691,4.70291234,0.0124,2025-10-27T03:20:21.934873
SYRUP,Maple Finance,117,481716535.3125463,0.4012599478414194,23172155.72803068,5.21868814,7.00718417,0.0124,2025-10-27T03:20:21.934875
BSV,Bitcoin SV,118,470893122.98277134,23.61681289278004,80279894.63704644,10.83441536,9.3125611,0.0121,2025-10-27T03:20:21.934876
FF,Falcon Finance,119,470725080.8030799,0.20116456444576064,182341228.08338356,25.42950026,59.31278881,0.0121,2025-10-27T03:20:21.934880
EIGEN,EigenLayer,120,465653378.3573458,1.1947923489618593,116739248.48759367,10.15587732,9.42526467,0.0119,2025-10-27T03:20:21.934882
JTO,Jito,121,460670404.5530732,1.1705955911321015,23221382.25213737,3.8277018,8.11927607,0.0118,2025-10-27T03:20:21.934883
USDD,USDD,122,457848984.71132326,1.0001561101365728,5122880.24131329,-0.01004852,-0.01764449,0.0117,2025-10-27T03:20:21.934884
FLOW,Flow,123,456652735.78887993,0.28233259477919204,9606367.57782257,4.71431598,2.6979103,0.0117,2025-10-27T03:20:21.934885
ATH,Aethir,124,451038486.5136356,0.03168577352715228,81205665.6470524,6.65346161,10.32173697,0.0116,2025-10-27T03:20:21.934889
ZORA,ZORA,125,446225419.59638125,0.09982671581570648,76709006.3639366,6.67155191,7.98399879,0.0114,2025-10-27T03:20:21.934891
SUN,Sun [New],126,436459455.6324097,0.02276293700725497,21930012.8586762,1.6096865,-1.57853407,0.0112,2025-10-27T03:20:21.934892
MERL,Merlin Chain,127,417825765.0625248,0.4268062997016722,2733445452.3667674,0.9013379,24.63149869,0.0107,2025-10-27T03:20:21.934893
FARTCOIN,Fartcoin,128,415751980.3981589,0.4157527054708772,80423133.83863614,9.08949662,12.51106624,0.0107,2025-10-27T03:20:21.934895
SNX,Synthetix,129,412153645.6188403,1.1999830703022587,71089786.86963789,2.53176704,-21.97384564,0.0106,2025-10-27T03:20:21.934896
TRAC,OriginTrail,130,410092054.6528997,0.8201868985941234,5976321.57635558,3.68103531,10.4891791,0.0105,2025-10-27T03:20:21.934898
NFT,APENFT,131,403738482.92551994,4.0374252035072344e-07,2407463.20744137,-1.1258217,-2.09163457,0.0104,2025-10-27T03:20:21.934899
HNT,Helium,132,394358502.82383764,2.1165492625569335,9564655.21580377,7.35495248,8.73138269,0.0101,2025-10-27T03:20:21.934900
ZBCN,Zebec Network,133,382424425.0482827,0.004084666437242181,14710181.55956787,5.24519586,2.50748693,0.0098,2025-10-27T03:20:21.934902
NEO,Neo,134,380502097.97062004,5.394221772269235,19409724.34355137,4.79688057,4.70677033,0.0098,2025-10-27T03:20:21.934903
0G,0G,135,380118081.13587517,1.782549964833595,33603612.85260861,2.53366708,-0.48018172,0.0097,2025-10-27T03:20:21.934904
DEEP,DeepBook Protocol,136,378803743.31300306,0.08954231468600182,14648359.09190751,7.09025563,8.65446814,0.0097,2025-10-27T03:20:21.934905
COMP,Compound,137,377925204.26967007,38.872234307301724,17739563.92474619,1.82186554,4.61236864,0.0097,2025-10-27T03:20:21.934906
WAL,Walrus,138,377782449.4208003,0.2554381965950898,46017162.56776133,5.00546869,6.36243514,0.0097,2025-10-27T03:20:21.934908
GNO,Gnosis,139,373117952.9683883,141.374494901527,5136182.31901081,7.85006559,12.28179094,0.0096,2025-10-27T03:20:21.934909
W,Wormhole,140,370838737.66048306,0.07677042829596868,28299385.15915216,5.94179828,3.01690573,0.0095,2025-10-27T03:20:21.934910
ZRO,LayerZero,141,362630521.80887234,1.7805578026324187,29796116.60043069,4.08463876,6.72509839,0.0093,2025-10-27T03:20:21.934911
RSR,Reserve Rights,142,352827755.5221725,0.0058068443859443574,15161822.12972709,6.76785587,-3.98580262,0.009,2025-10-27T03:20:21.934912
TOSHI,Toshi,143,339117611.6664596,0.0008061259621811427,34527646.57907439,6.86067332,11.92651268,0.0087,2025-10-27T03:20:21.934914
CHZ,Chiliz,144,338455640.9010703,0.03363616268404167,16791664.50792257,3.80252209,1.90712006,0.0087,2025-10-27T03:20:21.934918
APE,ApeCoin,145,337205985.70900375,0.448024057599889,37738610.22943216,2.42109034,12.25211771,0.0086,2025-10-27T03:20:21.934919
JST,JUST,146,335982630.19321793,0.03393763941345636,19892151.18696211,1.93842108,4.68372809,0.0086,2025-10-27T03:20:21.934921
WEMIX,WEMIX,147,334880344.1363043,0.7326753239737347,4680014.84643413,5.96728815,14.4986267,0.0086,2025-10-27T03:20:21.934922
RUNE,THORChain,148,327701102.02888685,0.9330581623818319,69414452.24370657,8.41847246,8.98202606,0.0084,2025-10-27T03:20:21.934923
XCN,Onyxcoin,149,323472080.66856587,0.009043164494640519,10175864.66903618,1.57784819,-0.81676283,0.0083,2025-10-27T03:20:21.934924
BRETT,Brett (Based),150,317660676.5458529,0.032053794065510066,65224756.34667581,17.22898519,19.69442769,0.0081,2025-10-27T03:20:21.934925
USELESS,Useless Coin,151,317567780.2282414,0.3178567876990421,90557635.25132422,11.28392123,3.85209443,0.0081,2025-10-27T03:20:21.934927
XEC,eCash,152,316207232.8057401,1.5858729538246023e-05,60244059.12831803,9.20551008,8.21895341,0.0081,2025-10-27T03:20:21.934928
FTT,FTX Token,153,303744872.05728537,0.9235311457533724,6727448.39894229,1.9318807,14.87954873,0.0078,2025-10-27T03:20:21.934929
KAITO,KAITO,154,301032148.71474516,1.247083699510068,59582860.92059426,10.78708365,17.6522844,0.0077,2025-10-27T03:20:21.934930
DCR,Decred,155,294853837.0922065,17.253834894818215,3710816.18173439,5.08219838,6.86331251,0.0076,2025-10-27T03:20:21.934931
EGLD,MultiversX,156,289097946.2080095,10.062829711307945,12902277.25673696,3.7090362,2.6156303,0.0074,2025-10-27T03:20:21.934932
FORM,Four,157,286183863.1043578,0.749432844133256,116290296.86294487,12.90797494,-6.91563886,0.0073,2025-10-27T03:20:21.934933
EURC,EURC,158,283645540.7535681,1.1631687323648632,82351925.9243496,0.05195328,-0.17452459,0.0073,2025-10-27T03:20:21.934935
ZK,ZKsync,159,280830743.8188615,0.03431268404504331,19006531.71565798,8.41861492,-7.59818587,0.0072,2025-10-27T03:20:21.934936
DYDX,dYdX,160,279591359.15338457,0.35374306160982466,9469871.86028824,5.54997891,5.50078875,0.0072,2025-10-27T03:20:21.934940
BAT,Basic Attention Token,161,278740386.7929316,0.18636165115046774,36446349.06404676,14.12044232,-4.20478543,0.0071,2025-10-27T03:20:21.934942
MET,Meteora,162,275775291.09242195,0.5745321167286178,73611515.32541281,7.09931817,-36.17475076,0.0071,2025-10-27T03:20:21.934943
AXS,Axie Infinity,163,273416773.80339634,1.6398018774828556,16644592.40415542,3.23306682,3.66114612,0.007,2025-10-27T03:20:21.934947
BEAM,Beam,164,270925906.6138205,0.005477012165641729,7141038.87158967,8.31760938,5.83193229,0.0069,2025-10-27T03:20:21.934948
CHEEMS,Cheems (cheems.pet),165,270926787.1247959,1.4449811294967973e-06,32213726.57550576,3.55616817,-1.3852038,0.0069,2025-10-27T03:20:21.934950
AR,Arweave,166,267619524.26766267,4.076305744062419,32856417.76424436,8.81339358,2.90557803,0.0069,2025-10-27T03:20:21.934951
RON,Ronin,167,265522189.724456,0.3830819492822997,2818704.89910541,4.06882282,0.41702545,0.0068,2025-10-27T03:20:21.934952
LUNC,Terra Classic,168,262175186.5368969,4.771708131997614e-05,8521640.40241103,3.04619669,14.15805947,0.0067,2025-10-27T03:20:21.934953
SUPER,SuperVerse,169,261471423.69899482,0.4160823865907691,21173784.53843417,7.45100522,3.45116918,0.0067,2025-10-27T03:20:21.934955
1INCH,1inch,170,259746533.30485055,0.1856564868487062,13231031.1413876,5.16119973,6.39452473,0.0067,2025-10-27T03:20:21.934956
AIOZ,AIOZ Network,171,256196223.88065892,0.21128348238234101,20395487.77326267,8.24238762,-0.47042453,0.0066,2025-10-27T03:20:21.934957
LINEA,Linea,172,247997354.8942402,0.01601827842602861,74858416.87400821,8.30116104,-10.38399588,0.0064,2025-10-27T03:20:21.934958
BERA,Berachain,173,247083328.2108537,1.9072395460233507,32864045.52824177,2.41252659,0.07075877,0.0063,2025-10-27T03:20:21.934960
LPT,Livepeer,174,243665750.7929821,5.31216067475037,14767241.93462921,5.22456419,5.33395309,0.0062,2025-10-27T03:20:21.934961
CORE,Core,175,243209351.2669575,0.23953403693527722,11226585.59400309,4.76338979,-4.35206269,0.0062,2025-10-27T03:20:21.934962
ZEN,Horizen,176,241317761.35916537,13.736705638947658,169113808.0838589,24.10045682,24.8234868,0.0062,2025-10-27T03:20:21.934963
AKT,Akash Network,177,237293167.1150943,0.8442411021179914,164275095.8182702,0.92330992,23.56463325,0.0061,2025-10-27T03:20:21.934964
CVX,Convex Finance,178,236747490.20860636,2.427544878427637,7038346.92042949,11.6140795,2.08404422,0.0061,2025-10-27T03:20:21.934965
PLUME,Plume,179,237036312.0376463,0.07559005426896935,19043730.01052892,5.29914303,3.1974518,0.0061,2025-10-27T03:20:21.934966
CTC,Creditcoin,180,236777172.8267724,0.47697323927349383,8969583.57185069,5.06964306,7.20751525,0.0061,2025-10-27T03:20:21.934968
MX,MX Token,181,225875907.29544702,2.4430417690426975,24976337.11307068,1.52366496,1.04688137,0.0058,2025-10-27T03:20:21.934969
MOCA,Moca Network,182,225073206.5494523,0.05688679333384345,7986250.82502297,6.20715882,8.39208601,0.0058,2025-10-27T03:20:21.934970
QTUM,Qtum,183,219588939.55959374,2.074213726399193,48712155.32801995,4.6740003,4.29714491,0.0056,2025-10-27T03:20:21.934977
AMP,Amp,184,216679705.73752448,0.002570885739285925,6056589.03028182,3.56615308,1.84333208,0.0056,2025-10-27T03:20:21.934978
MOVE,Movement,185,215595697.91656396,0.07699846354162998,13419728.1096488,5.29558343,0.02360922,0.0055,2025-10-27T03:20:21.934980
SNEK,Snek,186,214459043.10925934,0.0028718952832828496,3455991.03499043,10.02021302,-5.38260024,0.0055,2025-10-27T03:20:21.934981
AXL,Axelar,187,210127397.5576937,0.19822940398006583,8647355.49356767,5.75483309,-1.77786787,0.0054,2025-10-27T03:20:21.934982
KMNO,Kamino Finance,188,203326661.48919344,0.06561823921413408,14692010.67892319,7.98646618,5.16769082,0.0052,2025-10-27T03:20:21.934983
AVNT,Avantis,189,202954817.58691704,0.786019278078334,279065379.9818571,-0.11158516,65.11430509,0.0052,2025-10-27T03:20:21.934985
SFP,SafePal,190,199415772.45139176,0.3988315449027835,3380815.76105467,4.69233489,4.283353,0.0051,2025-10-27T03:20:21.934986
DRIFT,Drift,191,197457724.29919106,0.5164795903786796,18951578.37625532,6.29689273,2.59035902,0.0051,2025-10-27T03:20:21.934987
TFUEL,Theta Fuel,192,192927326.7828509,0.027126396964154552,1262812.85176999,2.68115632,1.02314431,0.0049,2025-10-27T03:20:21.934988
SAHARA,Sahara AI,193,191544139.42810985,0.08057948019255678,17292932.03709989,4.37688603,5.80515947,0.0049,2025-10-27T03:20:21.934989
DOG,Dog (Bitcoin),194,189827765.505651,0.00189827765505651,4602767.41465915,10.87502041,10.84036635,0.0049,2025-10-27T03:20:21.934990
MOG,Mog Coin,195,189642720.8767309,4.855568065491947e-07,8369372.79296351,7.32726918,4.77019718,0.0049,2025-10-27T03:20:21.934991
GLM,Golem,196,187276458.6852133,0.1872764586852133,5966496.32402383,5.00131146,5.10944035,0.0048,2025-10-27T03:20:21.934993
