symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
HBAR,Hedera,19,7003368502.18173,0.1648812381862769,265767027.82961392,-3.92908173,-16.40970982,0.2065,2025-11-07T01:30:07.529078,HBAR/USDC:USDC
AVAX,Avalanche,20,6954108753.037437,16.28559434548573,415652361.404979,-0.67729048,-11.2394013,0.205,2025-11-07T01:30:07.529080,AVAX/USDC:USDC
LTC,Litecoin,21,6759336854.623645,88.36608496938116,550158591.3313075,0.74898289,-6.20075635,0.1998,2025-11-07T01:30:07.529081,LTC/USDC:USDC
XMR,Monero,22,6735970590.457809,365.1576973986412,162134147.5477067,6.13153575,12.46894016,0.1986,2025-11-07T01:30:07.529083,XMR/USDC:USDC
SHIB,Shiba Inu,23,5383645223.783444,9.136507746619594e-06,151365756.4977088,0.96393978,-7.58659982,0.1587,2025-11-07T01:30:07.529084,SHIB/USDC:USDC
DAI,Dai,24,5366331917.478067,1.000176914651908,114761707.76664838,0.02030792,0.02436338,0.1582,2025-11-07T01:30:07.529085,DAI/USDC:USDC
TON,Toncoin,25,4928960884.7750845,1.9822568861772278,125462709.30559945,2.55413498,-8.51631323,0.1457,2025-11-07T01:30:07.529086,TON/USDC:USDC
DOT,Polkadot,26,4571410277.635736,2.7979153525327494,324480658.296838,6.70706833,-3.84251483,0.1348,2025-11-07T01:30:07.529087,DOT/USDC:USDC
CRO,Cronos,27,4479317388.107706,0.12406987765566518,24620596.87154668,0.81324514,-14.93463828,0.1321,2025-11-07T01:30:07.529088,CRO/USDC:USDC
TAO,Bittensor,28,4032752457.0733013,393.29532097995263,467999650.85362613,4.50360674,-6.9303054,0.1192,2025-11-07T01:30:07.529090,TAO/USDC:USDC
MNT,Mantle,29,4000789788.667334,1.229898123089945,117246376.349653,2.01710123,-15.13945437,0.1183,2025-11-07T01:30:07.529091,MNT/USDC:USDC
ICP,Internet Computer,30,3543011666.7730393,6.566891528790282,1084392849.412785,12.68444385,125.20520816,0.1045,2025-11-07T01:30:07.529093,ICP/USDC:USDC
UNI,Uniswap,31,3345499088.858626,5.307531432776076,186567825.86865816,0.80455367,-10.19739517,0.0986,2025-11-07T01:30:07.529094,UNI/USDC:USDC
AAVE,Aave,32,3034956329.2750735,198.8520491733271,314843136.75652707,-0.19936178,-9.01098165,0.0895,2025-11-07T01:30:07.529096,AAVE/USDC:USDC
USD1,World Liberty Financial USD,33,2887327071.5840635,0.9991927163551124,427055583.34457475,0.01427349,-0.04720822,0.0854,2025-11-07T01:30:07.529097,USD1/USDC:USDC
WLFI,World Liberty Financial,34,2871486743.9855647,0.11685637827164622,119384717.84214137,-3.1935179,-15.76365571,0.0849,2025-11-07T01:30:07.529099,WLFI/USDC:USDC
BGB,Bitget Token,35,2814894677.7325435,4.034828651042939,53720727.43858127,-1.99667197,-11.24699413,0.083,2025-11-07T01:30:07.529100,BGB/USDC:USDC
PYUSD,PayPal USD,36,2791364356.497619,0.9996398232662939,179079309.43961644,0.01327982,0.01571056,0.0823,2025-11-07T01:30:07.529101,PYUSD/USDC:USDC
NEAR,NEAR Protocol,37,2755217237.8904095,2.153709913531941,430689475.9422502,12.25995996,1.28644499,0.0815,2025-11-07T01:30:07.529102,NEAR/USDC:USDC
M,MemeCore,38,2534644803.590632,2.4383282388963243,14175216.33555323,-0.83448336,-3.63169828,0.0747,2025-11-07T01:30:07.529103,M/USDC:USDC
OKB,OKB,39,2490890352.4059196,118.61382630504379,102215226.5928345,-1.94155535,-21.03715828,0.0735,2025-11-07T01:30:07.529105,OKB/USDC:USDC
PEPE,Pepe,40,2365902437.5472097,5.623863181634831e-06,401637848.43053466,-0.45465016,-13.94045354,0.07,2025-11-07T01:30:07.529106,PEPE/USDC:USDC
ETC,Ethereum Classic,41,2348244507.452182,15.226284076786886,128650920.88847575,5.3902899,-2.03091238,0.0694,2025-11-07T01:30:07.529107,ETC/USDC:USDC
ENA,Ethena,42,2321252650.695316,0.3126924218996005,219078802.53430673,-3.44396144,-21.56402666,0.0685,2025-11-07T01:30:07.529108,ENA/USDC:USDC
ASTER,Aster,43,2072453114.0374186,1.0271363998797733,951104319.5641283,-2.24495859,9.50063421,0.0611,2025-11-07T01:30:07.529110,ASTER/USDC:USDC
APT,Aptos,44,2068778974.7302408,2.872091669657108,155177975.86031666,9.43522498,-11.4154086,0.061,2025-11-07T01:30:07.529111,APT/USDC:USDC
ONDO,Ondo,45,1908467941.1543953,0.6041161700369571,78816045.0403344,0.16269295,-13.37438507,0.0563,2025-11-07T01:30:07.529111,ONDO/USDC:USDC
PI,Pi,46,1818679396.741675,0.21903879671156287,26348477.8119279,-0.40280501,-13.16233731,0.0536,2025-11-07T01:30:07.529114,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1749980752.2441463,0.1661177133516031,104058355.48546349,0.25871537,-10.97028795,0.0516,2025-11-07T01:30:07.529115,POL/USDC:USDC
WLD,Worldcoin,48,1629325311.623317,0.7176083295793482,126308754.0943476,-0.92459727,-11.31946127,0.048,2025-11-07T01:30:07.529116,WLD/USDC:USDC
KCS,KuCoin Token,49,1590289567.5956662,12.25856457547632,8376879.07316889,-1.84375093,-7.5845252,0.0469,2025-11-07T01:30:07.529118,KCS/USDC:USDC
FIL,Filecoin,50,1531434784.567449,2.166247514084383,1011592802.875613,59.99481962,46.72157393,0.0451,2025-11-07T01:30:07.529119,FIL/USDC:USDC
TRUMP,OFFICIAL TRUMP,51,1514552198.389402,7.57278991391698,766899821.3259306,-5.06335729,-3.22597421,0.0447,2025-11-07T01:30:07.529120,TRUMP/USDC:USDC
XAUt,Tether Gold,52,1514109417.8631585,3987.2513324853217,3015062082.9259286,0.57343688,-1.00724488,0.0446,2025-11-07T01:30:07.529121,XAUt/USDC:USDC
ARB,Arbitrum,53,1486056040.1223807,0.26971672175634664,197035071.55810615,1.95247514,-8.12517,0.0438,2025-11-07T01:30:07.529122,ARB/USDC:USDC
KAS,Kaspa,54,1429366914.2924745,0.05315435206819518,85022251.58271152,16.00555665,-1.66118223,0.0423,2025-11-07T01:30:07.529123,KAS/USDC:USDC
DASH,Dash,55,1427399991.6783707,114.42628710472142,1230828827.361777,14.47923477,154.42444848,0.0421,2025-11-07T01:30:07.529125,DASH/USDC:USDC
ALGO,Algorand,56,1412320263.1775494,0.16064940656914656,64999946.65188547,0.96559422,-8.70412841,0.0418,2025-11-07T01:30:07.529126,ALGO/USDC:USDC
PAXG,PAX Gold,57,1329923779.2107885,3994.341943287812,143264446.42781872,0.66091434,-0.90461539,0.0392,2025-11-07T01:30:07.529127,PAXG/USDC:USDC
PUMP,Pump.fun,58,1325162834.2567596,0.003743397836883502,244439202.25726885,-7.94624946,-16.50225386,0.0392,2025-11-07T01:30:07.529128,PUMP/USDC:USDC
ATOM,Cosmos,59,1293048927.8731802,2.7134554047010297,91614823.111728,3.29443797,-9.20762222,0.0382,2025-11-07T01:30:07.529131,ATOM/USDC:USDC
VET,VeChain,60,1285858095.224596,0.014954439488813644,37924199.81327496,-0.1998985,-5.27026294,0.038,2025-11-07T01:30:07.529132,VET/USDC:USDC
FLR,Flare,61,1160820792.7486966,0.014838468851958275,7696064.05202366,-2.38323738,-7.46444551,0.0342,2025-11-07T01:30:07.529133,FLR/USDC:USDC
SKY,Sky,62,1149288118.4435685,0.05018969249734247,11678499.24786497,-2.7712785,-12.96919917,0.0339,2025-11-07T01:30:07.529134,SKY/USDC:USDC
JUP,Jupiter,63,1106596841.8666105,0.3438036045349343,35324096.62242135,-0.95328576,-14.35740939,0.0327,2025-11-07T01:30:07.529135,JUP/USDC:USDC
IP,Story,64,1093969208.3752556,3.388027594853136,46091632.8138368,0.11408221,-23.73413631,0.0323,2025-11-07T01:30:07.529136,IP/USDC:USDC
RENDER,Render,65,1030712205.9547274,1.9875487506336325,48619492.54113431,0.87049291,-11.55098961,0.0304,2025-11-07T01:30:07.529137,RENDER/USDC:USDC
RLUSD,Ripple USD,66,1027984599.3138572,1.0002787946963463,115119343.97176968,0.11738956,0.04578588,0.0304,2025-11-07T01:30:07.529139,RLUSD/USDC:USDC
SEI,Sei,67,1015853168.7640829,0.16256540754227009,120066389.1326887,0.14752742,-12.72656736,0.0299,2025-11-07T01:30:07.529140,SEI/USDC:USDC
BONK,Bonk,68,1001913517.8255308,1.2199072362918198e-05,143533422.2215706,0.06943078,-9.35512832,0.0296,2025-11-07T01:30:07.529141,BONK/USDC:USDC
QNT,Quant,69,989340635.5270925,81.94832319951716,33967963.75230686,-2.39364078,3.26979115,0.0292,2025-11-07T01:30:07.529142,QNT/USDC:USDC
FDUSD,First Digital USD,70,982857406.374195,0.9967013428348469,5667490606.109877,-0.0641326,-0.08312712,0.029,2025-11-07T01:30:07.529143,FDUSD/USDC:USDC
XDC,XDC Network,71,948902422.5226445,0.053442184268470215,35489772.60923319,2.09941076,-8.61916246,0.028,2025-11-07T01:30:07.529144,XDC/USDC:USDC
GT,GateToken,72,924206568.4973309,11.513425314151156,7065488.43118611,-2.81305125,-13.6623735,0.0272,2025-11-07T01:30:07.529145,GT/USDC:USDC
PENGU,Pudgy Penguins,73,915363820.2946415,0.014561852569040327,202296216.06516588,-2.90285891,-23.71709683,0.027,2025-11-07T01:30:07.529146,PENGU/USDC:USDC
IMX,Immutable,74,833094289.1876938,0.41885660927762075,40266371.40039246,1.64312746,-14.75991865,0.0246,2025-11-07T01:30:07.529147,IMX/USDC:USDC
VIRTUAL,Virtuals Protocol,75,788243165.5633537,1.2014399736947592,303890847.3885433,-10.976016,-9.92219059,0.0232,2025-11-07T01:30:07.529148,VIRTUAL/USDC:USDC
CAKE,PancakeSwap,76,784478411.7100325,2.2873206097173764,91532998.3890357,1.95323971,-5.79188059,0.0231,2025-11-07T01:30:07.529149,CAKE/USDC:USDC
AERO,Aerodrome Finance,77,774999254.21296,0.85863673405731,55066306.60568543,-2.8689877,-20.56778352,0.0229,2025-11-07T01:30:07.529151,AERO/USDC:USDC
OP,Optimism,78,704506645.0297854,0.3714633829030814,97600943.06105347,1.8250806,-8.91936052,0.0208,2025-11-07T01:30:07.529153,OP/USDC:USDC
NEXO,Nexo,79,695713340.9421409,1.0767125598147984,9983092.35016454,-1.04818408,-4.76625344,0.0206,2025-11-07T01:30:07.529155,NEXO/USDC:USDC
TIA,Celestia,80,686142655.1121769,0.8212695430474825,60538123.7838477,2.4209465,-11.21492494,0.0202,2025-11-07T01:30:07.529156,TIA/USDC:USDC
LDO,Lido DAO,81,672485154.4661224,0.750735180767302,61957742.33041841,-0.67059937,-12.563393,0.0199,2025-11-07T01:30:07.529158,LDO/USDC:USDC
STX,Stacks,82,655963417.239222,0.3625294004989604,19671257.27244097,1.98666928,-11.81010595,0.0194,2025-11-07T01:30:07.529159,STX/USDC:USDC
XTZ,Tezos,83,655490635.220002,0.6158246233726642,138736068.5507949,16.62497575,8.33727007,0.0193,2025-11-07T01:30:07.529160,XTZ/USDC:USDC
INJ,Injective,84,647860334.141114,6.48048686834943,92951980.61040136,0.74354317,-16.48906689,0.0191,2025-11-07T01:30:07.529161,INJ/USDC:USDC
DCR,Decred,85,636578545.9843976,37.2075230437714,45190340.17670029,-7.8801411,131.07869994,0.0188,2025-11-07T01:30:07.529162,DCR/USDC:USDC
GRT,The Graph,86,612463298.4717383,0.05794019578441757,28822356.38182627,4.77145893,-5.60872814,0.0181,2025-11-07T01:30:07.529163,GRT/USDC:USDC
MORPHO,Morpho,87,611777595.5400217,1.721333722138543,38692761.03901819,2.90491695,-13.62893658,0.018,2025-11-07T01:30:07.529164,MORPHO/USDC:USDC
SPX,SPX6900,88,609999307.2551185,0.6552135711439636,25646406.24991757,-3.12444817,-27.7615352,0.018,2025-11-07T01:30:07.529165,SPX/USDC:USDC
CRV,Curve DAO Token,89,602510799.6225568,0.4274182400767481,113830934.7184893,-0.88684522,-14.65900898,0.0178,2025-11-07T01:30:07.529166,CRV/USDC:USDC
FET,Artificial Superintelligence Alliance,90,585848737.10479,0.24818947042212713,109636593.350977,13.02296925,2.06824572,0.0173,2025-11-07T01:30:07.529167,FET/USDC:USDC
ZK,ZKsync,91,572944316.5827248,0.06832947765961378,417003833.6607482,-4.06725962,131.23616366,0.0169,2025-11-07T01:30:07.529168,ZK/USDC:USDC
FLOKI,FLOKI,92,568755043.3229669,5.961767607244502e-05,62382116.45095271,0.91162669,-12.287324,0.0168,2025-11-07T01:30:07.529169,FLOKI/USDC:USDC
KAIA,Kaia,93,561010985.4923656,0.09104621859842693,77315847.21498169,1.81835918,-11.42738661,0.0165,2025-11-07T01:30:07.529170,KAIA/USDC:USDC
2Z,DoubleZero,94,554308803.4508661,0.15967794235376936,29632611.02760661,-6.76662239,-17.40754626,0.0163,2025-11-07T01:30:07.529171,2Z/USDC:USDC
PYTH,Pyth Network,95,538146314.8707232,0.0935909404235485,30876431.38936713,1.28464442,-9.57755046,0.0159,2025-11-07T01:30:07.529172,PYTH/USDC:USDC
IOTA,IOTA,96,534353291.4497775,0.1295918880656918,22750943.43174496,1.86202057,-5.7324644,0.0158,2025-11-07T01:30:07.529175,IOTA/USDC:USDC
TWT,Trust Wallet Token,97,521384928.87864566,1.2129165394981767,39794968.99280959,2.08954407,-2.01075435,0.0154,2025-11-07T01:30:07.529176,TWT/USDC:USDC
MYX,MYX Finance,98,517880217.72305614,2.3422320857480448,31800970.25791449,18.82536506,5.87510553,0.0153,2025-11-07T01:30:07.529179,MYX/USDC:USDC
DEXE,DeXe,99,511084278.03205794,6.10369039906311,10310824.52793185,1.74474146,-3.99633652,0.0151,2025-11-07T01:30:07.529180,DEXE/USDC:USDC
ETHFI,ether.fi,100,495124152.1231128,0.8777306110865959,80791453.99070965,3.07859475,-5.01637648,0.0146,2025-11-07T01:30:07.529181,ETHFI/USDC:USDC
TUSD,TrueUSD,101,492496045.2912319,0.9959171362448248,41249645.91704805,-0.00022294,-0.0830162,0.0146,2025-11-07T01:30:07.529182,TUSD/USDC:USDC
STRK,Starknet,102,488914723.1280223,0.10721765506932268,64395711.4507869,1.41048562,-2.17723466,0.0144,2025-11-07T01:30:07.529183,STRK/USDC:USDC
ENS,Ethereum Name Service,103,483076495.96518743,12.838734952110782,45598785.50620737,0.74178369,-12.73765995,0.0142,2025-11-07T01:30:07.529184,ENS/USDC:USDC
SAND,The Sandbox,104,479131223.3867863,0.1833441261734807,58348700.21373789,1.48813114,-8.10618608,0.0142,2025-11-07T01:30:07.529185,SAND/USDC:USDC
XPL,Plasma,105,465581794.39498526,0.25865655244165847,342234395.8652128,-11.20320973,-14.97866026,0.0137,2025-11-07T01:30:07.529186,XPL/USDC:USDC
CFX,Conflux,106,464355134.7963476,0.09013352617082784,25329639.62720402,0.60205332,-12.39902361,0.0137,2025-11-07T01:30:07.529187,CFX/USDC:USDC
SYRUP,Maple Finance,107,463216995.2011188,0.4068093789721861,47002071.6699666,0.24672394,-5.28416018,0.0137,2025-11-07T01:30:07.529188,SYRUP/USDC:USDC
AB,AB,108,455100417.8388401,0.0053135526727253945,13111251.41601777,-1.03893792,-16.03701318,0.0134,2025-11-07T01:30:07.529189,AB/USDC:USDC
BSV,Bitcoin SV,109,454218932.1888788,22.774851419097715,41717310.26847811,6.29296894,6.29211712,0.0134,2025-11-07T01:30:07.529191,BSV/USDC:USDC
HNT,Helium,110,449619150.4635485,2.413136966822806,12645752.38176185,0.18510169,-3.1839612,0.0133,2025-11-07T01:30:07.529192,HNT/USDC:USDC
JASMY,JasmyCoin,111,447673610.7951717,0.009053971356417617,48314003.29382691,1.0747486,-9.64121836,0.0132,2025-11-07T01:30:07.529193,JASMY/USDC:USDC
PENDLE,Pendle,112,440767115.43024594,2.6175284852884775,47933097.75113732,-2.04020951,-15.48754336,0.013,2025-11-07T01:30:07.529194,PENDLE/USDC:USDC
WIF,dogwifhat,113,435612078.9717529,0.4361180333180791,150053934.78923538,1.56141615,-13.36095214,0.0128,2025-11-07T01:30:07.529195,WIF/USDC:USDC
A,Vaulta,114,430475771.697694,0.26872670554212136,48384236.73077378,7.08613095,0.23960786,0.0127,2025-11-07T01:30:07.529196,A/USDC:USDC
THETA,Theta Network,115,430172775.7075008,0.4301727757075008,27572929.38613438,1.94809267,-11.64930119,0.0127,2025-11-07T01:30:07.529197,THETA/USDC:USDC
BTT,BitTorrent [New],116,430102583.8583573,4.3618246898177533e-07,8045071.9465348,1.18529965,-8.05455285,0.0127,2025-11-07T01:30:07.529198,BTT/USDC:USDC
USDD,USDD,117,424377906.11847085,0.9998728609098477,2966677.21692799,-0.01401806,-0.00491043,0.0125,2025-11-07T01:30:07.529200,USDD/USDC:USDC
MANA,Decentraland,118,423245003.08986104,0.21487473701299878,33081743.63738657,2.98739619,-4.77463028,0.0125,2025-11-07T01:30:07.529201,MANA/USDC:USDC
SUN,Sun [New],119,422757678.39736414,0.022046164824477514,27218055.52767885,1.81397742,-0.67925821,0.0125,2025-11-07T01:30:07.529203,SUN/USDC:USDC
GALA,Gala,120,420086927.05376565,0.00903592193409531,69893435.71983662,1.75881098,-10.97399993,0.0124,2025-11-07T01:30:07.529204,GALA/USDC:USDC
FLOW,Flow,121,395274203.6582273,0.24392623697660926,11722330.97151374,2.41540057,-6.44131011,0.0117,2025-11-07T01:30:07.529205,FLOW/USDC:USDC
NFT,AINFT,122,393270828.4561717,3.932747612037837e-07,84861589.90121323,0.00039332,-2.81445011,0.0116,2025-11-07T01:30:07.529206,NFT/USDC:USDC
AR,Arweave,123,382271409.0138221,5.822651185925325,266287957.74161777,39.88892764,60.93254815,0.0113,2025-11-07T01:30:07.529207,AR/USDC:USDC
S,Sonic,124,363529919.87613595,0.1262256666236583,60110214.95145891,2.28441583,-12.90886366,0.0107,2025-11-07T01:30:07.529208,S/USDC:USDC
RAY,Raydium,125,352792772.8814353,1.3151414215104293,31820636.59664294,-2.5938238,-21.42143393,0.0104,2025-11-07T01:30:07.529210,RAY/USDC:USDC
JST,JUST,126,352582159.34680843,0.03561435952998065,27979550.66518845,1.94253489,2.27495949,0.0104,2025-11-07T01:30:07.529211,JST/USDC:USDC
NEO,Neo,127,348972600.4292052,4.9472410512332585,25868154.67678871,2.09761858,-0.10588558,0.0103,2025-11-07T01:30:07.529212,NEO/USDC:USDC
ATH,Aethir,128,341498458.94440794,0.023990508911165602,22320927.18949458,0.42166983,-6.65985973,0.0101,2025-11-07T01:30:07.529213,ATH/USDC:USDC
ZEN,Horizen,129,341212438.9308503,19.4230826920543,349314739.87786883,6.82045053,65.9998242,0.0101,2025-11-07T01:30:07.529214,ZEN/USDC:USDC
MERL,Merlin Chain,130,332749427.49330246,0.3163084999088236,647975443.1919757,0.92383035,-7.65938856,0.0098,2025-11-07T01:30:07.529215,MERL/USDC:USDC
BAT,Basic Attention Token,131,327892305.5707848,0.21922155803236293,107185160.04371154,17.85319267,37.44147318,0.0097,2025-11-07T01:30:07.529216,BAT/USDC:USDC
EIGEN,EigenLayer,132,323128396.6459754,0.7405909559426104,63851076.58094259,-1.78946427,-22.43720602,0.0095,2025-11-07T01:30:07.529217,EIGEN/USDC:USDC
ZRO,LayerZero,133,315778607.7605347,1.54700198084765,80373732.70914736,6.62176233,-0.61360399,0.0093,2025-11-07T01:30:07.529218,ZRO/USDC:USDC
COMP,Compound,134,312160803.24422264,32.383337418636124,22653261.30976841,1.96271321,-7.89672654,0.0092,2025-11-07T01:30:07.529219,COMP/USDC:USDC
TRAC,OriginTrail,135,309225142.3316855,0.6184523878937779,6856464.682726,-1.26678178,-3.69166954,0.0091,2025-11-07T01:30:07.529220,TRAC/USDC:USDC
CHZ,Chiliz,136,307060289.6755969,0.030443705150048843,49057165.82786106,5.19327391,-1.20735749,0.0091,2025-11-07T01:30:07.529221,CHZ/USDC:USDC
GNO,Gnosis,137,306857914.89439315,116.26829487948145,9599585.54793114,-2.49209815,-9.98489957,0.009,2025-11-07T01:30:07.529223,GNO/USDC:USDC
JTO,Jito,138,303066038.50550944,0.7614818754853074,27977957.41455384,-2.02093091,-18.46970118,0.0089,2025-11-07T01:30:07.529224,JTO/USDC:USDC
WAL,Walrus,139,295607749.47643006,0.1955508816391928,46056646.3531512,-9.56802116,-9.09898315,0.0087,2025-11-07T01:30:07.529226,WAL/USDC:USDC
ZBCN,Zebec Network,140,284694338.8860157,0.0030363543848225716,12595574.47617685,-8.33515718,-17.87293462,0.0084,2025-11-07T01:30:07.529227,ZBCN/USDC:USDC
W,Wormhole,141,282967170.9069515,0.057785869557735695,35209195.93353809,-0.92148302,-8.6057658,0.0083,2025-11-07T01:30:07.529228,W/USDC:USDC
EURC,EURC,142,281012909.37516254,1.1540974493106113,88111046.83591323,0.39453189,-0.28455697,0.0083,2025-11-07T01:30:07.529229,EURC/USDC:USDC
APE,ApeCoin,143,280977305.02449536,0.3733166006109685,36203445.99889127,-0.53044891,-6.21193766,0.0083,2025-11-07T01:30:07.529230,APE/USDC:USDC
SNX,Synthetix,144,280311439.7825371,0.8161252138047801,29046610.71877684,-1.48603962,-19.10431035,0.0083,2025-11-07T01:30:07.529231,SNX/USDC:USDC
ZORA,ZORA,145,267675416.73868516,0.05988264357909794,68218415.11344995,-4.04014003,-22.28697606,0.0079,2025-11-07T01:30:07.529232,ZORA/USDC:USDC
1INCH,1inch,146,267273608.95794368,0.1909676492291927,156338522.97426343,2.36452697,18.21784156,0.0079,2025-11-07T01:30:07.529233,1INCH/USDC:USDC
XEC,eCash,147,267180432.0036996,1.339657493088939e-05,9161088.41338365,1.57336575,-10.75785628,0.0079,2025-11-07T01:30:07.529234,XEC/USDC:USDC
FARTCOIN,Fartcoin,148,265730144.8929634,0.26573060832714435,66037898.97707777,0.00174742,-21.438559,0.0078,2025-11-07T01:30:07.529236,FARTCOIN/USDC:USDC
FF,Falcon Finance,149,265299028.1573304,0.1133756530586882,50840139.9560153,-3.50003909,-11.13310294,0.0078,2025-11-07T01:30:07.529237,FF/USDC:USDC
DEEP,DeepBook Protocol,150,263402555.38869205,0.06030074503939234,24810731.91381396,-4.02699415,-20.24509631,0.0078,2025-11-07T01:30:07.529238,DEEP/USDC:USDC
RUNE,THORChain,151,262630007.1490735,0.7478245679099307,36689951.38097741,-0.01741782,-10.91767019,0.0077,2025-11-07T01:30:07.529239,RUNE/USDC:USDC
RSR,Reserve Rights,152,261174582.35717872,0.004276978956964211,17213935.33010447,-1.64503901,-16.51541626,0.0077,2025-11-07T01:30:07.529240,RSR/USDC:USDC
WEMIX,WEMIX,153,253201182.01392096,0.5528477795492416,5504267.73026191,-2.86635737,-6.33473581,0.0075,2025-11-07T01:30:07.529241,WEMIX/USDC:USDC
H,Humanity Protocol,154,248419290.28942844,0.11411915966287384,136817582.36665452,-41.71352747,-58.59987038,0.0073,2025-11-07T01:30:07.529242,H/USDC:USDC
LPT,Livepeer,155,247618110.8730764,5.350133361354051,53244662.64286381,5.82199824,14.11489075,0.0073,2025-11-07T01:30:07.529243,LPT/USDC:USDC
EGLD,MultiversX,156,247283036.10455817,8.598245319233127,20162321.1000092,2.41909056,-6.83148988,0.0073,2025-11-07T01:30:07.529245,EGLD/USDC:USDC
FTT,FTX Token,157,242589353.47678986,0.737588825933287,6999622.57561835,-3.79645627,-6.81694403,0.0072,2025-11-07T01:30:07.529246,FTT/USDC:USDC
CHEEMS,Cheems (cheems.pet),158,237051617.67841342,1.2643087746957124e-06,2766418.58771515,-1.23340686,-9.0058351,0.007,2025-11-07T01:30:07.529247,CHEEMS/USDC:USDC
DYDX,dYdX,159,235328006.08546898,0.2950537481965691,13965512.49840704,4.55955844,-4.64084153,0.007,2025-11-07T01:30:07.529248,DYDX/USDC:USDC
XCN,Onyxcoin,160,230958305.28487122,0.006414236631449629,16134167.40847844,-2.15619336,-24.94419907,0.0068,2025-11-07T01:30:07.529250,XCN/USDC:USDC
BRETT,Brett (Based),161,218052916.2855975,0.022002796663418794,20913609.94212935,0.53505442,-18.26056837,0.0064,2025-11-07T01:30:07.529251,BRETT/USDC:USDC
0G,0G,162,217330631.86187702,1.0191641213830414,48018843.57621201,-5.26429329,-14.08627848,0.0064,2025-11-07T01:30:07.529252,0G/USDC:USDC
TOSHI,Toshi,163,215754945.39416742,0.0005128780913282818,27253213.89735055,-3.39073577,-27.42638476,0.0064,2025-11-07T01:30:07.529253,TOSHI/USDC:USDC
AXS,Axie Infinity,164,211622403.2923101,1.267349553743357,34824936.54880059,5.93137437,-10.91730658,0.0062,2025-11-07T01:30:07.529254,AXS/USDC:USDC
CORE,Core,165,210399125.71142474,0.2069182820287487,14177333.10428524,4.5991535,-1.930701,0.0062,2025-11-07T01:30:07.529255,CORE/USDC:USDC
