symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
ETC,Ethereum Classic,42,2264733608.7787027,14.684789925443255,111565666.6216246,0.66803868,-4.75175269,0.0671,2025-11-07T00:44:09.985172,ETC/USDC:USDC
ASTER,Aster,43,2074358926.7768407,1.0280809470074048,960194595.498029,-3.41782178,10.29404244,0.0614,2025-11-07T00:44:09.985174,ASTER/USDC:USDC
APT,Aptos,44,2013148619.6395037,2.7948598074714486,147505349.74234426,5.06342278,-12.93585425,0.0597,2025-11-07T00:44:09.985176,APT/USDC:USDC
ONDO,Ondo,45,1893577995.8507247,0.5994028308527147,77640252.24819332,-1.97753466,-13.28939191,0.0561,2025-11-07T00:44:09.985177,ONDO/USDC:USDC
PI,Pi,46,1803820582.2813993,0.21724953618318812,26842773.41403824,-2.08082966,-14.18989598,0.0534,2025-11-07T00:44:09.985178,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1735579953.1202796,0.16475071099010585,103347427.25567822,-1.7877646,-10.92795209,0.0514,2025-11-07T00:44:09.985179,POL/USDC:USDC
WLD,Worldcoin,48,1611863988.9454129,0.709917790121238,124852171.351337,-3.41964053,-11.49794871,0.0478,2025-11-07T00:44:09.985180,WLD/USDC:USDC
KCS,KuCoin Token,49,1582592630.3513649,12.199233618293908,8248515.41947371,-2.43604587,-6.93449952,0.0468,2025-11-07T00:44:09.985181,KCS/USDC:USDC
FIL,Filecoin,50,1522990322.2549994,2.154303990074295,903518677.8229817,56.23638637,47.48299493,0.0451,2025-11-07T00:44:09.985182,FIL/USDC:USDC
TRUMP,OFFICIAL TRUMP,51,1517551138.6331315,7.587784672403552,786939623.739021,-6.42778365,-0.61803943,0.045,2025-11-07T00:44:09.985183,TRUMP/USDC:USDC
XAUt,Tether Gold,52,1510449370.8173885,3977.6129752516676,2323210640.992554,0.29353807,-1.18198498,0.0448,2025-11-07T00:44:09.985184,XAUt/USDC:USDC
ARB,Arbitrum,53,1470952158.4156775,0.26697539212291493,193901188.84387875,-0.44532012,-8.04133714,0.0436,2025-11-07T00:44:09.985186,ARB/USDC:USDC
KAS,Kaspa,54,1424150996.2317462,0.05296052255268864,79171010.65740272,13.90049384,-1.61204607,0.0422,2025-11-07T00:44:09.985187,KAS/USDC:USDC
ALGO,Algorand,55,1394497924.4611545,0.1586222211169323,63517467.86611446,-1.33857077,-8.65864478,0.0413,2025-11-07T00:44:09.985188,ALGO/USDC:USDC
DASH,Dash,56,1361863836.280576,109.17276031637947,1210423171.424593,3.22084528,144.98987003,0.0404,2025-11-07T00:44:09.985189,DASH/USDC:USDC
PAXG,PAX Gold,57,1326796243.7412612,3984.9485883449697,141652750.71192518,0.40691475,-1.0619011,0.0393,2025-11-07T00:44:09.985190,PAXG/USDC:USDC
PUMP,Pump.fun,58,1317590154.8755636,0.0037220060872191064,243808740.1117707,-10.03480808,-15.67647254,0.0391,2025-11-07T00:44:09.985191,PUMP/USDC:USDC
ATOM,Cosmos,59,1278135160.2542386,2.682158952975391,86934967.20945857,0.8686207,-9.66646538,0.0379,2025-11-07T00:44:09.985194,ATOM/USDC:USDC
VET,VeChain,60,1268065890.8256843,0.01474751739916451,38110107.98823785,-2.2759618,-5.53757581,0.0375,2025-11-07T00:44:09.985195,VET/USDC:USDC
FLR,Flare,61,1150427999.871748,0.014705620496421589,7785593.14344752,-1.78435542,-7.77197782,0.0341,2025-11-07T00:44:09.985196,FLR/USDC:USDC
SKY,Sky,62,1146332249.9336977,0.050060608998442384,12056041.48093589,-3.39752821,-12.99887576,0.034,2025-11-07T00:44:09.985197,SKY/USDC:USDC
JUP,Jupiter,63,1098734393.0803535,0.3413608556214033,35257759.96531309,-2.70104808,-14.35973227,0.0325,2025-11-07T00:44:09.985198,JUP/USDC:USDC
IP,Story,64,1091817684.913408,3.3813809467213063,46869738.53932533,-2.06598665,-23.14587125,0.0323,2025-11-07T00:44:09.985199,IP/USDC:USDC
RLUSD,Ripple USD,65,1027391380.8240929,0.9997015643795408,115437902.1581272,0.0547944,-0.13869164,0.0305,2025-11-07T00:44:09.985200,RLUSD/USDC:USDC
RENDER,Render,66,1022384296.6376402,1.9714898297603372,48141282.63546038,-1.26807123,-11.76801667,0.0303,2025-11-07T00:44:09.985202,RENDER/USDC:USDC
SEI,Sei,67,1012047520.7955849,0.16195639559843378,120012807.75881952,-1.37873521,-12.06695484,0.03,2025-11-07T00:44:09.985203,SEI/USDC:USDC
BONK,Bonk,68,991300979.2346061,1.2069855756016441e-05,145970219.01186597,-1.53426855,-8.52171703,0.0293,2025-11-07T00:44:09.985204,BONK/USDC:USDC
FDUSD,First Digital USD,69,982987133.7923765,0.9968328975151755,5624696553.494585,-0.06108497,-0.10364222,0.0291,2025-11-07T00:44:09.985205,FDUSD/USDC:USDC
QNT,Quant,70,981696736.2266427,81.31516945258339,34657274.20123445,-4.55616371,3.49028862,0.0291,2025-11-07T00:44:09.985206,QNT/USDC:USDC
XDC,XDC Network,71,943339192.8760481,0.053128863175758885,35351188.29095931,0.55771957,-8.85713051,0.0279,2025-11-07T00:44:09.985207,XDC/USDC:USDC
GT,GateToken,72,918187394.2125045,11.438440656020145,7004014.65510236,-4.37081736,-13.51511386,0.0272,2025-11-07T00:44:09.985209,GT/USDC:USDC
PENGU,Pudgy Penguins,73,908434970.3848132,0.014451626570783752,199844425.39510447,-5.23367353,-22.25979689,0.0269,2025-11-07T00:44:09.985210,PENGU/USDC:USDC
IMX,Immutable,74,825998782.063226,0.4152891858852966,39946770.89460678,-0.7821173,-14.32520258,0.0244,2025-11-07T00:44:09.985211,IMX/USDC:USDC
VIRTUAL,Virtuals Protocol,75,788114156.1156136,1.2012433375369456,318608396.5574589,-15.58373464,-6.17006876,0.0234,2025-11-07T00:44:09.985212,VIRTUAL/USDC:USDC
CAKE,PancakeSwap,76,777806259.645832,2.267866472165845,89102435.8412535,0.22668492,-5.7798009,0.0231,2025-11-07T00:44:09.985213,CAKE/USDC:USDC
AERO,Aerodrome Finance,77,776107150.3223718,0.8598640917915765,56006547.61045514,-4.41741598,-18.68403027,0.023,2025-11-07T00:44:09.985214,AERO/USDC:USDC
NEXO,Nexo,78,694787415.8773886,1.075279562791461,9920906.19117044,-0.79776089,-4.1066868,0.0206,2025-11-07T00:44:09.985217,NEXO/USDC:USDC
OP,Optimism,79,694133785.7417381,0.3659941124161397,94966506.14780053,-0.71642383,-8.88434867,0.0206,2025-11-07T00:44:09.985218,OP/USDC:USDC
TIA,Celestia,80,676953841.9023268,0.8102711123716217,59833307.74128854,-0.14584169,-11.37907334,0.0201,2025-11-07T00:44:09.985219,TIA/USDC:USDC
LDO,Lido DAO,81,666879838.1672258,0.7444776327501256,60964327.30714012,-2.66934918,-11.95551558,0.0197,2025-11-07T00:44:09.985220,LDO/USDC:USDC
STX,Stacks,82,650281216.4343818,0.3593890350499796,18805812.43502301,0.37417799,-11.60294471,0.0192,2025-11-07T00:44:09.985221,STX/USDC:USDC
INJ,Injective,83,639382191.0246999,6.395680788645928,92089430.96659376,-2.15227704,-16.57015173,0.019,2025-11-07T00:44:09.985222,INJ/USDC:USDC
XTZ,Tezos,84,636201155.4964315,0.5977030176532662,133648364.81670406,12.30666248,5.83067128,0.0189,2025-11-07T00:44:09.985223,XTZ/USDC:USDC
DCR,Decred,85,611013300.2282709,35.71332913180414,44570399.78484777,-15.7754424,124.78788212,0.0181,2025-11-07T00:44:09.985225,DCR/USDC:USDC
SPX,SPX6900,86,605636493.85604,0.6505273780394042,25071287.43207165,-6.01628967,-27.26838601,0.018,2025-11-07T00:44:09.985226,SPX/USDC:USDC
MORPHO,Morpho,87,605268103.0809519,1.7030182281330577,39010385.49513865,0.19114637,-14.05339523,0.0179,2025-11-07T00:44:09.985227,MORPHO/USDC:USDC
GRT,The Graph,88,599312618.131771,0.05669628502903485,27527244.57496524,1.2065058,-6.86572565,0.0177,2025-11-07T00:44:09.985228,GRT/USDC:USDC
CRV,Curve DAO Token,89,597910720.0764818,0.4241552928345806,111191405.25790279,-2.95803671,-14.2714006,0.0177,2025-11-07T00:44:09.985229,CRV/USDC:USDC
ZK,ZKsync,90,580331042.9427097,0.06921042043046224,418314516.7303798,-5.32189902,135.82188643,0.0172,2025-11-07T00:44:09.985230,ZK/USDC:USDC
FLOKI,FLOKI,91,562723356.1961769,5.898542643612643e-05,62106851.86486019,-1.36623043,-11.83044566,0.0167,2025-11-07T00:44:09.985231,FLOKI/USDC:USDC
FET,Artificial Superintelligence Alliance,92,558612082.8865622,0.2366509104520245,94506831.67060268,6.84203486,-1.30911893,0.0166,2025-11-07T00:44:09.985232,FET/USDC:USDC
KAIA,Kaia,93,556076660.1927325,0.09024567941315095,76841810.04517367,-0.62731408,-11.49729755,0.0165,2025-11-07T00:44:09.985233,KAIA/USDC:USDC
2Z,DoubleZero,94,550463505.5787786,0.15857023984547483,29634746.6184139,-8.39187149,-17.02430642,0.0163,2025-11-07T00:44:09.985234,2Z/USDC:USDC
PYTH,Pyth Network,95,530803388.2905844,0.09231390593477502,30222805.25333986,-1.50538676,-9.74817078,0.0157,2025-11-07T00:44:09.985236,PYTH/USDC:USDC
IOTA,IOTA,96,526830654.08329767,0.12776749062086523,21977791.82012452,-0.57233396,-6.40942375,0.0156,2025-11-07T00:44:09.985238,IOTA/USDC:USDC
TWT,Trust Wallet Token,97,518997743.88380134,1.2073631450621007,40298881.5294963,0.81478771,-1.09519362,0.0154,2025-11-07T00:44:09.985240,TWT/USDC:USDC
DEXE,DeXe,98,511259722.6506374,6.1057856692172106,9814659.73839863,0.70760099,-3.48641452,0.0152,2025-11-07T00:44:09.985242,DEXE/USDC:USDC
TUSD,TrueUSD,99,492430473.02659625,0.9957845371252231,41192214.33909235,-0.04902631,-0.09826967,0.0146,2025-11-07T00:44:09.985243,TUSD/USDC:USDC
MYX,MYX Finance,100,492123572.638016,2.225741749807723,30503950.24295324,11.6535711,1.57367024,0.0146,2025-11-07T00:44:09.985244,MYX/USDC:USDC
ETHFI,ether.fi,101,489146516.5544523,0.8671337664405914,80215179.71430075,0.1199791,-4.51359505,0.0145,2025-11-07T00:44:09.985245,ETHFI/USDC:USDC
ENS,Ethereum Name Service,102,478280837.5512105,12.71128063004758,44725886.78633223,-1.44480213,-12.67448922,0.0142,2025-11-07T00:44:09.985246,ENS/USDC:USDC
STRK,Starknet,103,478116526.0426267,0.10484964012580593,62203012.17114282,-2.05355823,-3.55832222,0.0142,2025-11-07T00:44:09.985248,STRK/USDC:USDC
SAND,The Sandbox,104,471090197.5883765,0.18026715106397564,57293432.04516999,-1.19807705,-8.77792549,0.014,2025-11-07T00:44:09.985249,SAND/USDC:USDC
SYRUP,Maple Finance,105,459680677.588356,0.40370369160147157,47860024.06853816,-2.57597289,-3.33976165,0.0136,2025-11-07T00:44:09.985250,SYRUP/USDC:USDC
CFX,Conflux,106,458957127.610566,0.08908592343285493,24900103.46006331,-1.4881611,-12.37346696,0.0136,2025-11-07T00:44:09.985251,CFX/USDC:USDC
XPL,Plasma,107,460233885.77056336,0.25568549209475744,353626324.06549835,-14.8819854,-14.95227482,0.0136,2025-11-07T00:44:09.985252,XPL/USDC:USDC
AB,AB,108,454262229.60826445,0.0053037663549409106,12996638.09525112,-1.28588736,-16.16143153,0.0134,2025-11-07T00:44:09.985253,AB/USDC:USDC
BSV,Bitcoin SV,109,451218363.7502242,22.62441147728363,41623750.21181373,3.9854396,6.47990769,0.0134,2025-11-07T00:44:09.985254,BSV/USDC:USDC
HNT,Helium,110,448143305.07079375,2.405216002889442,12645250.37728361,0.03032039,-3.69306077,0.0133,2025-11-07T00:44:09.985255,HNT/USDC:USDC
JASMY,JasmyCoin,111,445656831.10869265,0.00901318301179942,47741583.97125813,-0.65530722,-9.81703422,0.0132,2025-11-07T00:44:09.985256,JASMY/USDC:USDC
PENDLE,Pendle,112,439231418.31924224,2.6084191092714044,46746264.47205786,-3.73583722,-14.79703889,0.013,2025-11-07T00:44:09.985257,PENDLE/USDC:USDC
BTT,BitTorrent [New],113,428758537.9262017,4.348194237569514e-07,7867439.05690164,0.87881863,-7.91142521,0.0127,2025-11-07T00:44:09.985258,BTT/USDC:USDC
WIF,dogwifhat,114,428692238.6581092,0.42919015575275404,146698474.14725325,-1.40140258,-13.17937622,0.0127,2025-11-07T00:44:09.985259,WIF/USDC:USDC
USDD,USDD,115,424280703.0007818,0.9996438415429771,2986962.60812089,-0.04659545,-0.04500002,0.0126,2025-11-07T00:44:09.985260,USDD/USDC:USDC
THETA,Theta Network,116,422487664.6947588,0.4224876646947588,26842395.16285373,-0.97153045,-12.38054019,0.0125,2025-11-07T00:44:09.985261,THETA/USDC:USDC
SUN,Sun [New],117,422411889.7580948,0.022028132477047033,27056671.59269838,1.61032583,-0.68710117,0.0125,2025-11-07T00:44:09.985263,SUN/USDC:USDC
A,Vaulta,118,421509775.3143081,0.26312963637256565,45558323.844689,4.2079303,-0.98097305,0.0125,2025-11-07T00:44:09.985265,A/USDC:USDC
MANA,Decentraland,119,419645152.8139617,0.21304715044807054,31962391.0595034,1.0220075,-4.35227047,0.0124,2025-11-07T00:44:09.985266,MANA/USDC:USDC
GALA,Gala,120,413907736.9878822,0.008903009730797648,68688721.38458742,-0.87290675,-10.88133124,0.0123,2025-11-07T00:44:09.985267,GALA/USDC:USDC
NFT,AINFT,121,393967720.9349596,3.939716606515661e-07,80867243.08602431,0.26916686,-2.76121074,0.0117,2025-11-07T00:44:09.985268,NFT/USDC:USDC
FLOW,Flow,122,389458609.6872345,0.24033739677403762,11197308.81381681,-0.08664309,-6.99662136,0.0115,2025-11-07T00:44:09.985269,FLOW/USDC:USDC
AR,Arweave,123,388289589.78478605,5.9143184322244045,247344696.8358969,40.50923169,65.35695474,0.0115,2025-11-07T00:44:09.985270,AR/USDC:USDC
S,Sonic,124,359942971.4976678,0.12498019843669021,59608290.58759794,-0.06618096,-13.33470075,0.0107,2025-11-07T00:44:09.985271,S/USDC:USDC
JST,JUST,125,351728583.7941178,0.035528139777183616,27172296.64319748,1.76478878,2.2301234,0.0104,2025-11-07T00:44:09.985272,JST/USDC:USDC
RAY,Raydium,126,349303367.8470718,1.3021336122527816,31749466.1829019,-4.86040795,-21.13420197,0.0103,2025-11-07T00:44:09.985274,RAY/USDC:USDC
NEO,Neo,127,344735233.7543347,4.887169646380086,24991447.76166566,-0.33229337,-0.2196691,0.0102,2025-11-07T00:44:09.985275,NEO/USDC:USDC
ATH,Aethir,128,334702428.5532526,0.02351308295684788,22399459.70612439,-4.12812212,-10.06082249,0.0099,2025-11-07T00:44:09.985276,ATH/USDC:USDC
MERL,Merlin Chain,129,328496583.43686026,0.31226578604460076,655630880.1014282,-1.69874657,-8.23443252,0.0097,2025-11-07T00:44:09.985277,MERL/USDC:USDC
ZEN,Horizen,130,327762972.80553854,18.657488994666103,343232522.1142645,-0.89142863,60.19366124,0.0097,2025-11-07T00:44:09.985278,ZEN/USDC:USDC
BAT,Basic Attention Token,131,322749464.3450794,0.215783167905307,100512090.84601368,14.75887325,35.94603291,0.0096,2025-11-07T00:44:09.985279,BAT/USDC:USDC
EIGEN,EigenLayer,132,320868284.88316905,0.7354109149795509,63297531.83854939,-3.54317756,-22.55456537,0.0095,2025-11-07T00:44:09.985280,EIGEN/USDC:USDC
ZRO,LayerZero,133,315904982.0820998,1.547621089682083,79328511.48137082,5.47008056,0.08930859,0.0094,2025-11-07T00:44:09.985281,ZRO/USDC:USDC
COMP,Compound,134,309226068.23623157,32.07889011772466,22085015.45762599,0.27363059,-8.19971658,0.0092,2025-11-07T00:44:09.985282,COMP/USDC:USDC
GNO,Gnosis,135,308328326.73568773,116.82543311597361,10022390.79880319,-2.0107408,-9.07940059,0.0091,2025-11-07T00:44:09.985283,GNO/USDC:USDC
TRAC,OriginTrail,136,304543209.7870935,0.6090884909598907,6791516.66253422,-2.77259239,-5.0042899,0.009,2025-11-07T00:44:09.985284,TRAC/USDC:USDC
CHZ,Chiliz,137,302673025.57933885,0.030008726811746014,47228167.28794225,2.88316097,-1.87582333,0.009,2025-11-07T00:44:09.985286,CHZ/USDC:USDC
JTO,Jito,138,300183904.91008496,0.7542402442340277,27704490.89920584,-3.77351388,-19.0653935,0.0089,2025-11-07T00:44:09.985287,JTO/USDC:USDC
WAL,Walrus,139,295910502.28589696,0.1957511591316295,45139399.2714147,-10.97667198,-7.61815408,0.0088,2025-11-07T00:44:09.985288,WAL/USDC:USDC
ZBCN,Zebec Network,140,288180639.9305472,0.0030735368785177013,12401957.18427236,-8.08288968,-16.83061787,0.0085,2025-11-07T00:44:09.985289,ZBCN/USDC:USDC
EURC,EURC,141,281033631.8063968,1.154182554670377,87943752.81862852,0.4559999,-0.26944512,0.0083,2025-11-07T00:44:09.985290,EURC/USDC:USDC
W,Wormhole,142,280487518.29209065,0.057279489675957945,34441232.99020489,-3.44131478,-8.64591132,0.0083,2025-11-07T00:44:09.985291,W/USDC:USDC
SNX,Synthetix,143,278473493.92045027,0.810774044545256,29188568.95531623,-3.80271954,-19.46298374,0.0083,2025-11-07T00:44:09.985292,SNX/USDC:USDC
APE,ApeCoin,144,277662649.42335504,0.3689126294037354,36070855.23598795,-2.3809966,-6.49771416,0.0082,2025-11-07T00:44:09.985293,APE/USDC:USDC
ZORA,ZORA,145,268099279.14029986,0.05997746738261238,68523427.57038926,-7.25703135,-21.39331682,0.0079,2025-11-07T00:44:09.985294,ZORA/USDC:USDC
1INCH,1inch,146,265706395.3815602,0.18984787128445324,157538761.36582857,-0.74680169,18.34643049,0.0079,2025-11-07T00:44:09.985296,1INCH/USDC:USDC
XEC,eCash,147,265020094.33332568,1.3288262731357898e-05,9001099.30587414,-0.44509607,-9.38392082,0.0079,2025-11-07T00:44:09.985297,XEC/USDC:USDC
FARTCOIN,Fartcoin,148,262386002.1694516,0.26238645977143743,67374831.9730168,-4.13351949,-21.81277673,0.0078,2025-11-07T00:44:09.985298,FARTCOIN/USDC:USDC
FF,Falcon Finance,149,261739590.536421,0.11185452587026538,50343802.9376972,-5.83438414,-7.97717343,0.0078,2025-11-07T00:44:09.985299,FF/USDC:USDC
DEEP,DeepBook Protocol,150,261538849.5529459,0.05987408687632358,24302050.97780792,-6.22012911,-19.72990942,0.0078,2025-11-07T00:44:09.985300,DEEP/USDC:USDC
RUNE,THORChain,151,259286246.78560427,0.7383033260532449,37878573.22590412,-1.89776676,-11.24984046,0.0077,2025-11-07T00:44:09.985301,RUNE/USDC:USDC
RSR,Reserve Rights,152,259097149.79355106,0.004242959048598869,17100299.63802908,-3.45215082,-16.44910514,0.0077,2025-11-07T00:44:09.985303,RSR/USDC:USDC
WEMIX,WEMIX,153,251737680.13193917,0.5496523214578363,5483643.20550019,-3.43513401,-5.17876426,0.0075,2025-11-07T00:44:09.985304,WEMIX/USDC:USDC
H,Humanity Protocol,154,247071443.5385947,0.11349998416172707,137577344.7719067,-45.18363939,-58.71119729,0.0073,2025-11-07T00:44:09.985305,H/USDC:USDC
LPT,Livepeer,155,246405634.39105546,5.32393612217213,51618924.06601165,5.10681162,15.03693784,0.0073,2025-11-07T00:44:09.985306,LPT/USDC:USDC
EGLD,MultiversX,156,243368478.5227217,8.462132761998662,19326213.88758518,-0.09876971,-7.38296922,0.0072,2025-11-07T00:44:09.985308,EGLD/USDC:USDC
FTT,FTX Token,157,242607006.13174954,0.7376424985321035,7072803.01227608,-3.09768445,-5.20073739,0.0072,2025-11-07T00:44:09.985309,FTT/USDC:USDC
CHEEMS,Cheems (cheems.pet),158,234913829.85199985,1.2529069376872046e-06,2777441.31419079,-2.94972581,-9.65526015,0.007,2025-11-07T00:44:09.985310,CHEEMS/USDC:USDC
DYDX,dYdX,159,232644883.30527684,0.29168965462208923,13573605.13201357,2.28165594,-4.4458088,0.0069,2025-11-07T00:44:09.985311,DYDX/USDC:USDC
XCN,Onyxcoin,160,227896067.7917369,0.006329203866825947,16055971.79653955,-4.63403352,-26.20954455,0.0067,2025-11-07T00:44:09.985312,XCN/USDC:USDC
0G,0G,161,216662920.78651655,1.0160329144950497,48483964.39813086,-6.16485352,-15.56155713,0.0064,2025-11-07T00:44:09.985314,0G/USDC:USDC
BRETT,Brett (Based),162,213570731.70172638,0.021550518392223113,20775144.64228714,-3.74129883,-18.31024481,0.0063,2025-11-07T00:44:09.985315,BRETT/USDC:USDC
TOSHI,Toshi,163,213434154.465694,0.0005073612638016038,27019543.13873626,-5.62927322,-27.21093368,0.0063,2025-11-07T00:44:09.985316,TOSHI/USDC:USDC
MINA,Mina,164,212915888.5373297,0.16890761607981664,273671997.1028801,9.46886814,80.41708191,0.0063,2025-11-07T00:44:09.985317,MINA/USDC:USDC
