symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
APT,Aptos,42,2373879935.388878,3.2991280982236684,86161545.23381406,1.33961658,-0.50265313,0.0641,2025-11-01T22:53:06.382305
ONDO,Ondo,43,2211432351.8122973,0.7000180688728614,86797485.84063202,1.96117698,-5.03935856,0.0597,2025-11-01T22:53:06.382306
PI,Pi,44,2048525382.9249654,0.24692183565403533,25032777.32652645,-2.10293317,18.54038891,0.0553,2025-11-01T22:53:06.382307
POL,Polygon (prev. MATIC),45,2017536987.4338944,0.1916002096133927,112576125.54488173,4.25938259,-2.38643714,0.0545,2025-11-01T22:53:06.382308
WLD,Worldcoin,46,1971448560.449545,0.8682906343032857,265435593.9572061,8.91216093,-3.39214257,0.0532,2025-11-01T22:53:06.382309
ASTER,Aster,47,1939207962.3099494,0.9610982615403427,276228279.3695584,-3.10971572,-16.30567295,0.0524,2025-11-01T22:53:06.382310
ICP,Internet Computer,48,1839501375.8754575,3.409909753900786,215958025.28222188,15.85301811,8.63859835,0.0497,2025-11-01T22:53:06.382313
KCS,KuCoin Token,49,1742454911.5003152,13.431513661236131,4911845.50170101,0.41844602,0.97021122,0.047,2025-11-01T22:53:06.382314
ARB,Arbitrum,50,1679147434.5914176,0.3047624915721749,126350042.41222195,3.19667079,-5.14054012,0.0453,2025-11-01T22:53:06.382315
PUMP,Pump.fun,51,1609977416.371923,0.004547958803310517,269992598.7430119,-2.55128812,7.21358212,0.0435,2025-11-01T22:53:06.382316
ALGO,Algorand,52,1568391465.513228,0.17842647517664456,54656995.06224837,0.71168812,-3.85587229,0.0423,2025-11-01T22:53:06.382317
TRUMP,OFFICIAL TRUMP,53,1531280678.5300424,7.656432564148599,774389262.6183982,-3.92087332,27.72439692,0.0413,2025-11-01T22:53:06.382318
XAUt,Tether Gold,54,1521224393.8304968,4005.987889481584,55153305.57886797,0.18488549,-2.58822079,0.0411,2025-11-01T22:53:06.382320
IP,Story,55,1456272734.4747171,4.5150071735630615,43504112.58098292,2.59628181,-14.25788461,0.0393,2025-11-01T22:53:06.382321
ATOM,Cosmos,56,1434000458.3483763,3.0142666378812906,68187234.35109599,1.45217246,-4.51036015,0.0387,2025-11-01T22:53:06.382322
KAS,Kaspa,57,1430759929.458718,0.05324105590592791,36029650.88315052,0.09143498,-6.8252287,0.0386,2025-11-01T22:53:06.382323
VET,VeChain,58,1389617519.7740836,0.016161154321174997,23729234.07278441,4.05138766,-7.02365069,0.0375,2025-11-01T22:53:06.382324
PAXG,PAX Gold,59,1335251405.8825426,4010.343132984408,61578292.58590882,0.28996013,-2.43304023,0.0361,2025-11-01T22:53:06.382325
JUP,Jupiter,60,1308504075.9581037,0.4065332565961513,30967332.93078708,0.15679266,-5.71540599,0.0353,2025-11-01T22:53:06.382326
SKY,Sky,61,1305061003.2826674,0.05582487996399675,7608876.40344375,-1.40016127,-3.03227794,0.0352,2025-11-01T22:53:06.382327
FLR,Flare,62,1221767752.635681,0.015891051962117236,7987058.21813749,-1.30438543,-7.15479633,0.033,2025-11-01T22:53:06.382328
SEI,Sei,63,1208738538.9571161,0.19343255427029704,71564799.6010333,1.37123443,-3.79206935,0.0326,2025-11-01T22:53:06.382329
RENDER,Render,64,1201518617.3060963,2.3169191292129456,47241222.04571981,4.14958621,-6.59312683,0.0324,2025-11-01T22:53:06.382330
VIRTUAL,Virtuals Protocol,65,1167588243.817157,1.7796453750506167,1206523863.97808,30.43524609,38.57260245,0.0315,2025-11-01T22:53:06.382331
FIL,Filecoin,66,1166838766.9534097,1.6549359090819449,248918350.40724322,10.08238839,5.54868247,0.0315,2025-11-01T22:53:06.382332
BONK,Bonk,67,1165310417.1170816,1.420643454585677e-05,107670090.4910058,1.35896464,-5.05023032,0.0315,2025-11-01T22:53:06.382334
PENGU,Pudgy Penguins,68,1134961614.9303706,0.018055273041943196,150973419.09879127,-0.77118972,-15.97659008,0.0306,2025-11-01T22:53:06.382336
XDC,XDC Network,69,1060643853.124242,0.059739384894059146,22346173.06331567,-0.46153468,-4.91309824,0.0286,2025-11-01T22:53:06.382339
GT,GateToken,70,1051174979.5481704,13.094919411392764,3105964.04133338,0.33979623,-16.01369719,0.0284,2025-11-01T22:53:06.382340
FDUSD,First Digital USD,71,1025899152.2654755,0.9988811987160845,2557287563.594424,0.01309064,0.0982145,0.0277,2025-11-01T22:53:06.382341
IMX,Immutable,72,1015168994.3609698,0.5103987007718033,38829074.9415753,3.4986006,-5.15135687,0.0274,2025-11-01T22:53:06.382342
QNT,Quant,73,960453366.1264449,79.5555545168333,13238038.13923287,-0.16717508,-2.89314903,0.0259,2025-11-01T22:53:06.382343
AERO,Aerodrome Finance,74,923350275.5507162,1.022829183203682,43996525.97785008,-4.56295946,10.56148856,0.0249,2025-11-01T22:53:06.382344
DASH,Dash,75,913901030.2369143,73.28859996270575,861591568.7930492,48.27098577,74.3643994,0.0247,2025-11-01T22:53:06.382345
RLUSD,Ripple USD,76,898269464.9733968,0.9997467465072885,41308025.19697433,0.10645551,-0.00012443,0.0243,2025-11-01T22:53:06.382346
CAKE,PancakeSwap,77,855054249.9558294,2.5073095928903992,74635094.52884041,4.24314656,-7.62388397,0.0231,2025-11-01T22:53:06.382347
SPX,SPX6900,78,834699306.6378624,0.8965687452901531,23536341.19458129,5.94170966,-14.82275226,0.0225,2025-11-01T22:53:06.382349
TIA,Celestia,79,800261243.0718892,0.9607485384965995,55418187.8835265,6.93151941,-7.90711619,0.0216,2025-11-01T22:53:06.382350
LDO,Lido DAO,80,789971074.2371253,0.8818917016676303,43712838.2437878,0.75992092,-5.09010868,0.0213,2025-11-01T22:53:06.382351
INJ,Injective,81,787300758.6408098,7.875296509049738,85672606.73513108,3.54751306,-6.65988138,0.0213,2025-11-01T22:53:06.382352
OP,Optimism,82,785964959.1857386,0.4144136959418932,99703433.66419764,3.98878917,-7.6769328,0.0212,2025-11-01T22:53:06.382354
STX,Stacks,83,762921652.2356193,0.4218768737335178,12784094.09391925,2.05068913,-5.52447904,0.0206,2025-11-01T22:53:06.382356
NEXO,Nexo,84,729824839.4371407,1.1295048187844656,11629038.24892225,1.41393359,-1.2452238,0.0197,2025-11-01T22:53:06.382357
MORPHO,Morpho,85,721004423.0643612,2.029793641034947,28104638.8987004,3.55083366,1.69993263,0.0195,2025-11-01T22:53:06.382358
GRT,The Graph,86,676149372.374006,0.0640063866821552,23807022.01082262,4.37150856,-1.45539097,0.0183,2025-11-01T22:53:06.382359
CRV,Curve DAO Token,87,673542773.789223,0.47838647238037674,85159337.42894115,-0.91798845,-11.03222089,0.0182,2025-11-01T22:53:06.382362
FLOKI,FLOKI,88,671260735.939914,7.036102358586235e-05,52572124.82890715,0.5520952,-4.65825372,0.0181,2025-11-01T22:53:06.382363
KAIA,Kaia,89,643694143.8234005,0.1045353571676882,47876664.9376927,0.95487934,-3.5232556,0.0174,2025-11-01T22:53:06.382364
2Z,DoubleZero,90,626081620.8969083,0.18035330550039236,19613475.01593674,-1.28795092,-25.02932736,0.0169,2025-11-01T22:53:06.382365
PYTH,Pyth Network,91,622862695.1348977,0.10832426683089966,22032380.24289064,2.41968836,-6.60476643,0.0168,2025-11-01T22:53:06.382366
XTZ,Tezos,92,615147582.6554565,0.578211805732709,16825797.19585279,-0.53023886,-4.33629544,0.0166,2025-11-01T22:53:06.382367
DEXE,DeXe,93,614812868.6385202,7.342482570543874,15840318.49830962,4.68281047,11.58500952,0.0166,2025-11-01T22:53:06.382368
FET,Artificial Superintelligence Alliance,94,604742663.3162663,0.256144222531703,81718336.2307371,9.64495927,-2.21852528,0.0163,2025-11-01T22:53:06.382369
IOTA,IOTA,95,578801919.7838582,0.14050226775948957,14882594.94448998,2.26578636,-4.53909302,0.0156,2025-11-01T22:53:06.382371
ENS,Ethereum Name Service,96,564875882.3552324,15.085529044492288,35901252.06377984,2.2571542,-2.83401234,0.0153,2025-11-01T22:53:06.382372
ETHFI,ether.fi,97,563614538.3582826,0.9991199202978894,90256707.42731813,3.04818773,-2.4992952,0.0152,2025-11-01T22:53:06.382373
TWT,Trust Wallet Token,98,546476815.5097817,1.2712886991376469,22965349.85275761,2.32818158,-0.7151971,0.0148,2025-11-01T22:53:06.382374
SAND,The Sandbox,99,542475356.398919,0.20758336199959343,38687363.30725664,3.11839307,-3.07964345,0.0146,2025-11-01T22:53:06.382375
XPL,Plasma,100,537338764.7772535,0.2985215359873631,107989157.53636286,-1.09868076,-23.24088275,0.0145,2025-11-01T22:53:06.382376
WIF,dogwifhat,101,532690479.4163875,0.5333091859111723,116894655.31820935,3.49123049,-3.17595863,0.0144,2025-11-01T22:53:06.382377
CFX,Conflux,102,531659507.8276298,0.10322932237143527,16957620.21082669,1.80274323,-7.06427121,0.0144,2025-11-01T22:53:06.382378
AB,AB,104,524281734.0466091,0.006188477846305135,16438526.92413166,-1.23527011,-10.45632514,0.0142,2025-11-01T22:53:06.382379
PENDLE,Pendle,103,524969959.538774,3.111369098119073,23674244.49557685,1.33753618,-3.36104221,0.0142,2025-11-01T22:53:06.382380
STRK,Starknet,105,518636463.81814957,0.11373555111668611,48630999.20057432,8.92949621,-5.36811802,0.014,2025-11-01T22:53:06.382381
H,Humanity Protocol,106,515839174.96350247,0.23696683578573996,64103139.90024401,-17.8644215,-31.06548533,0.0139,2025-11-01T22:53:06.382382
SYRUP,Maple Finance,107,514804280.1236816,0.4521146928091649,35483965.06492097,4.2156852,16.11114491,0.0139,2025-11-01T22:53:06.382385
MYX,MYX Finance,108,510607205.8196417,2.477407904426931,41201166.94080757,23.25836638,-17.05021094,0.0138,2025-11-01T22:53:06.382391
THETA,Theta Network,109,498939160.57316476,0.4989391605731648,20098440.09922941,2.68232234,-10.30609109,0.0135,2025-11-01T22:53:06.382392
JASMY,JasmyCoin,110,497263410.5895453,0.010056899865228406,21129685.88433856,0.77415181,-6.24374231,0.0134,2025-11-01T22:53:06.382393
TUSD,TrueUSD,111,492830732.94809556,0.9965939359388469,41686297.15891209,0.02199562,-0.08882073,0.0133,2025-11-01T22:53:06.382394
GALA,Gala,112,482261749.33365405,0.010387673332251358,46493467.49065035,3.27770922,-6.73490411,0.013,2025-11-01T22:53:06.382395
BTT,BitTorrent [New],113,474340698.85353637,4.810459293418541e-07,7111364.79155645,1.47818301,-4.5250631,0.0128,2025-11-01T22:53:06.382396
MANA,Decentraland,114,457278309.38075876,0.232152903761696,19685855.99870786,2.47690069,-4.13613473,0.0123,2025-11-01T22:53:06.382397
BSV,Bitcoin SV,115,453258313.459667,22.7293350517549,36041675.76116922,3.96427858,6.10566809,0.0122,2025-11-01T22:53:06.382398
RAY,Raydium,116,447840461.03549314,1.6694603342513583,21532053.43391415,1.98811328,-7.40328678,0.0121,2025-11-01T22:53:06.382399
HNT,Helium,117,439756011.74549305,2.360200821587661,14185946.24456747,-4.76774516,18.37438228,0.0119,2025-11-01T22:53:06.382400
USDD,USDD,118,435131273.1007305,1.0000328948352886,2817919.37478646,0.03911966,-0.0109985,0.0117,2025-11-01T22:53:06.382401
A,Vaulta,119,434000060.17916185,0.2711061998911091,21997594.02672089,1.61359162,-8.0638945,0.0117,2025-11-01T22:53:06.382402
SUN,Sun [New],120,430988817.195592,0.022475096383366325,20718381.39611464,1.86621589,0.26097264,0.0116,2025-11-01T22:53:06.382403
FLOW,Flow,121,429450152.444991,0.2652651908965021,7986289.39384682,1.99577434,-2.56673333,0.0116,2025-11-01T22:53:06.382404
ZK,ZKsync,122,417692582.69536036,0.05106428714581763,341292146.2154342,76.6935206,55.94682668,0.0113,2025-11-01T22:53:06.382405
S,Sonic,123,410777825.15160155,0.14263118928875054,50421139.67679136,3.11468061,-14.66735888,0.0111,2025-11-01T22:53:06.382407
NFT,APENFT,124,403509594.4377954,4.0351362957409117e-07,24955833.62435231,-0.08522999,-1.48630987,0.0109,2025-11-01T22:53:06.382407
ATH,Aethir,125,394229888.2132941,0.02769492921128663,25244960.91447367,0.92122106,-3.38234747,0.0106,2025-11-01T22:53:06.382408
EIGEN,EigenLayer,126,388660696.0414898,0.8956252641624878,85227300.19613938,-3.53765026,-19.67286874,0.0105,2025-11-01T22:53:06.382411
NEO,Neo,127,371820844.3858715,5.271151210116758,26764280.07742614,6.15117005,1.52528391,0.01,2025-11-01T22:53:06.382412
JTO,Jito,128,369970289.31126916,0.9356999375215584,19919105.85152616,3.58972455,-17.80784056,0.01,2025-11-01T22:53:06.382413
GNO,Gnosis,129,348326032.76273906,131.98074604619325,3108112.94492269,1.66453345,0.41844691,0.0094,2025-11-01T22:53:06.382414
ZEN,Horizen,130,347659525.8834296,19.79007489021443,585495268.020903,50.88616417,74.23187387,0.0094,2025-11-01T22:53:06.382415
JST,JUST,131,344423924.2335074,0.03479029537712196,19338222.27331283,-1.15955386,4.134639,0.0093,2025-11-01T22:53:06.382416
SNX,Synthetix,132,342959306.37953734,0.9985241325237421,28247436.30182337,0.3840099,-18.70688172,0.0093,2025-11-01T22:53:06.382417
WAL,Walrus,133,341107598.0109524,0.2306404382056059,23449953.52728285,4.06531283,-7.09723946,0.0092,2025-11-01T22:53:06.382420
COMP,Compound,134,340136366.06730837,35.28581681162443,23220147.17638851,1.04450852,-7.59974649,0.0092,2025-11-01T22:53:06.382422
ZBCN,Zebec Network,135,339649207.7562394,0.003622465276641025,9130294.04029375,-3.00551577,-6.86360278,0.0092,2025-11-01T22:53:06.382423
FARTCOIN,Fartcoin,136,337333203.9857045,0.33733379229583826,56077676.28802448,5.86828218,-13.38230727,0.0091,2025-11-01T22:53:06.382424
RSR,Reserve Rights,137,337187380.26199895,0.005535536139267152,17340003.84583565,-0.81155074,0.21360033,0.0091,2025-11-01T22:53:06.382425
MERL,Merlin Chain,138,334265315.28958416,0.317749488698749,1970039161.884901,-2.84123043,-18.94024045,0.009,2025-11-01T22:53:06.382426
ZRO,LayerZero,139,331122853.16765237,1.6232611783788113,33755867.96093483,5.20865246,-5.98993664,0.0089,2025-11-01T22:53:06.382427
DEEP,DeepBook Protocol,140,330050038.6579145,0.07555835288683345,14465801.76696131,1.52695367,-11.37357379,0.0089,2025-11-01T22:53:06.382428
W,Wormhole,141,327523334.91292506,0.06700446206956645,29757874.13564209,3.39505847,-8.71099392,0.0088,2025-11-01T22:53:06.382429
CHZ,Chiliz,142,315490183.7549913,0.0313097450022331,22554497.36787397,1.49867932,-4.16582333,0.0085,2025-11-01T22:53:06.382430
ZORA,ZORA,143,315059982.34635663,0.0704832175429172,55682840.69883797,0.63062725,-25.86518128,0.0085,2025-11-01T22:53:06.382431
APE,ApeCoin,144,306786140.5878984,0.40760715214649956,17788518.7797457,2.70110284,-9.43440664,0.0083,2025-11-01T22:53:06.382432
DCR,Decred,145,306278577.6579992,17.911916020677662,8457801.2809406,10.93931329,8.38704707,0.0083,2025-11-01T22:53:06.382433
XEC,eCash,146,301656982.0302084,1.5126957192740807e-05,6998416.29389227,1.17481845,3.52779536,0.0081,2025-11-01T22:53:06.382436
TRAC,OriginTrail,147,299977740.16702175,0.59995752066718,4154220.98013632,-6.75312246,-23.90328868,0.0081,2025-11-01T22:53:06.382437
RUNE,THORChain,148,299188363.1464054,0.8518841617256828,32949554.00558889,0.6192023,-0.97011216,0.0081,2025-11-01T22:53:06.382438
TOSHI,Toshi,149,292114062.67919654,0.0006943936118726563,20436855.92984115,-0.02767505,-8.88707551,0.0079,2025-11-01T22:53:06.382439
FF,Falcon Finance,150,291785756.59110624,0.12469476777397703,54191734.29794931,-1.29194999,-22.77533658,0.0079,2025-11-01T22:53:06.382440
XCN,Onyxcoin,151,291141341.767177,0.008089053707808769,11971083.36663854,-1.20302927,-9.56759011,0.0079,2025-11-01T22:53:06.382441
BAT,Basic Attention Token,152,284737069.93827134,0.19036892004153025,88091389.65136772,17.91477705,14.49046204,0.0077,2025-11-01T22:53:06.382442
BRETT,Brett (Based),153,280363130.32226276,0.028290256573870836,12200849.39137836,5.13556575,1.18944543,0.0076,2025-11-01T22:53:06.382443
FTT,FTX Token,154,279882098.4662056,0.8509767862800479,6332075.75425203,-1.9206048,-4.53238486,0.0076,2025-11-01T22:53:06.382444
EURC,EURC,155,277746532.92252344,1.1549735854289158,35062348.25151759,0.0292821,-0.62371397,0.0075,2025-11-01T22:53:06.382445
EGLD,MultiversX,156,275846999.5355869,9.596039604936312,14411077.74383773,5.53781202,-2.68793583,0.0074,2025-11-01T22:53:06.382446
AR,Arweave,157,275147385.5673525,4.190968021937706,64255825.91162543,18.24690995,9.24984745,0.0074,2025-11-01T22:53:06.382447
WEMIX,WEMIX,158,272895825.7830136,0.5961355512417011,3142132.95026628,2.11157594,-11.741865,0.0074,2025-11-01T22:53:06.382448
CHEEMS,Cheems (cheems.pet),159,255492721.94400042,1.3626639353413143e-06,2937631.38421496,-0.34421198,-0.04876149,0.0069,2025-11-01T22:53:06.382449
KAITO,KAITO,160,252112448.1502871,1.044424410728727,35166923.40751352,4.98359651,-11.94723121,0.0068,2025-11-01T22:53:06.382450
BEAM,Beam,161,249401430.04346234,0.005041875409956852,6019764.25661737,1.48542791,-1.64388089,0.0067,2025-11-01T22:53:06.382451
DYDX,dYdX,162,246974610.82570022,0.3096562361856999,14842069.51126846,5.01158906,-9.04264383,0.0067,2025-11-01T22:53:06.382452
LPT,Livepeer,163,245618358.98381484,5.329304371180545,179306831.15354085,13.12421924,4.60332893,0.0066,2025-11-01T22:53:06.382453
AXS,Axie Infinity,164,241720383.69889987,1.4483267887109554,21581800.44172543,2.46309916,-9.73750274,0.0065,2025-11-01T22:53:06.382454
LUNC,Terra Classic,165,240668192.9685086,4.3832098836394265e-05,8921665.93591209,2.19683321,-6.51473974,0.0065,2025-11-01T22:53:06.382457
MOG,Mog Coin,166,240512995.5073659,6.158038731581319e-07,43772597.08592927,55.12248045,31.94687641,0.0065,2025-11-01T22:53:06.382458
RON,Ronin,167,238912785.1595557,0.3313231946412652,2315421.97551301,1.32372089,-12.01961347,0.0065,2025-11-01T22:53:06.382459
BERA,Berachain,168,238075056.86780313,1.831356673070514,20054884.13400403,2.19806208,-3.08547099,0.0064,2025-11-01T22:53:06.382460
1INCH,1inch,169,238163140.79853877,0.17019142577684926,15251076.22193738,5.13109862,-4.77053345,0.0064,2025-11-01T22:53:06.382461
SUPER,SuperVerse,170,237326079.14429376,0.37247332047533366,6739699.25138624,2.9670416,-4.51256066,0.0064,2025-11-01T22:53:06.382462
CTC,Creditcoin,171,235766949.25440425,0.4749382052203784,15520240.95701958,0.59767653,3.81685108,0.0064,2025-11-01T22:53:06.382463
CORE,Core,172,234102266.85116726,0.2303396323744096,23754309.51685719,9.08766692,-1.10961003,0.0063,2025-11-01T22:53:06.382464
LINEA,Linea,173,231119647.34491888,0.014928138497587005,115717518.77145307,19.21655034,-0.8195274,0.0062,2025-11-01T22:53:06.382465
USELESS,Useless Coin,174,229831763.93933272,0.23004095362156302,39173424.34898417,-2.34758361,-21.18837149,0.0062,2025-11-01T22:53:06.382466
MOCA,Moca Network,175,226730855.85835657,0.05730392164527665,15469968.08977278,11.60400961,4.74744476,0.0061,2025-11-01T22:53:06.382467
0G,0G,176,225804597.13389468,1.0589024744034985,46599043.62892598,-2.22508956,-39.91087715,0.0061,2025-11-01T22:53:06.382468
AIOZ,AIOZ Network,177,218215155.40140045,0.1797666462666647,4301876.54279828,1.39841721,-9.55444597,0.0059,2025-11-01T22:53:06.382469
CVX,Convex Finance,178,216600369.6661646,2.2181461304684515,6882280.82055481,-0.39267433,-0.13850426,0.0058,2025-11-01T22:53:06.382470
AMP,Amp,179,214628661.6353658,0.0025465499341632424,5903481.12292377,2.11015759,2.55667376,0.0058,2025-11-01T22:53:06.382471
MET,Meteora,180,209602718.34567955,0.4387401698909197,44593302.31105781,-2.58206114,-18.77100524,0.0057,2025-11-01T22:53:06.382472
MX,MX Token,181,207923809.81025654,2.2488744294473304,15044072.25771584,0.55139356,-6.57498532,0.0056,2025-11-01T22:53:06.382473
FORM,Four,182,205043940.52055955,0.536950832411463,25934480.80292543,3.45391185,-21.49924133,0.0055,2025-11-01T22:53:06.382474
AKT,Akash Network,183,203863126.88415885,0.7243906938952553,10961113.94887253,0.14678044,12.54483961,0.0055,2025-11-01T22:53:06.382475
QTUM,Qtum,184,202971333.89453778,1.9171029783892124,46924216.45811673,3.62394615,-4.41052391,0.0055,2025-11-01T22:53:06.382476
PLUME,Plume,185,198404941.34399727,0.06327064471473269,23684842.23432686,7.33937915,-13.08103727,0.0054,2025-11-01T22:53:06.382479
KMNO,Kamino Finance,186,193438345.89822307,0.061529406056472696,13661108.69765883,-5.05813962,-1.23132834,0.0052,2025-11-01T22:53:06.382481
PROM,Prom,187,192359979.95244202,10.540272874106412,3651149.0384446,-1.00242537,11.87700196,0.0052,2025-11-01T22:53:06.382482
MOVE,Movement,188,192139380.41577438,0.06862120729134799,13759846.23363637,1.74403192,-7.5831854,0.0052,2025-11-01T22:53:06.382484
AXL,Axelar,189,191335595.72901058,0.18000601957519208,6934314.06412907,8.88303186,-4.86511451,0.0052,2025-11-01T22:53:06.382485
GLM,Golem,190,187123919.7702059,0.1871239197702059,7056836.91156052,-0.63796333,3.75143812,0.0051,2025-11-01T22:53:06.382486
B,BUILDon,191,184234001.1843085,0.1842340011843085,11795308.64695975,-5.06347035,9.21209931,0.005,2025-11-01T22:53:06.382487
SAHARA,Sahara AI,192,178602582.76506025,0.07513517940682354,11290637.66284285,0.84645275,-4.16732977,0.0048,2025-11-01T22:53:06.382488
EUL,Euler,193,178388204.70202672,8.618055503298072,14229608.00426753,0.90647633,9.88595449,0.0048,2025-11-01T22:53:06.382489
SFP,SafePal,194,177022399.32985097,0.35404479865970195,3327664.19425019,1.04975004,-7.31730901,0.0048,2025-11-01T22:53:06.382490
