symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
ASTER,Aster,43,2328973723.2535863,1.1542715583355239,510428308.35096234,-1.05866556,-1.65041233,0.0599,2025-10-27T01:20:22.298008
M,MemeCore,44,2190228246.8196397,2.106999519728862,9981539.17182146,-6.36139195,3.72816075,0.0563,2025-10-27T01:20:22.298011
POL,Polygon (prev. MATIC),45,2137291799.1615496,0.20307350380965727,109332565.21907285,3.56601131,4.97578793,0.0549,2025-10-27T01:20:22.298012
WLD,Worldcoin,46,2122377185.6571236,0.9448564277632314,212003494.65432554,5.76328814,4.85403492,0.0546,2025-10-27T01:20:22.298013
PI,Pi,47,1962370738.164819,0.23676271210195726,39953431.44962941,13.84022396,15.50836264,0.0505,2025-10-27T01:20:22.298014
ARB,Arbitrum,48,1857963340.4596474,0.33721728373781795,157290450.31089196,5.4442162,7.09065414,0.0478,2025-10-27T01:20:22.298016
ICP,Internet Computer,49,1775093112.1259482,3.291211384975598,54854356.85456552,5.78375979,7.9804309,0.0456,2025-10-27T01:20:22.298017
KCS,KuCoin Token,50,1772343944.07371,13.661909837734619,8383380.14220616,2.48737417,0.90367968,0.0456,2025-10-27T01:20:22.298018
IP,Story,51,1756740254.3888865,5.453467552724541,38070171.73500095,4.60968075,0.47221289,0.0452,2025-10-27T01:20:22.298019
PUMP,Pump.fun,52,1696912012.5711596,0.004793536758675592,429123079.18850154,16.2961594,18.79726968,0.0436,2025-10-27T01:20:22.298020
ALGO,Algorand,53,1691076343.5025926,0.19186609572370922,57467509.42368005,3.55481118,5.2595295,0.0435,2025-10-27T01:20:22.298021
KAS,Kaspa,54,1568582067.6284747,0.05841545148311413,52888267.11504522,0.88543748,11.08511707,0.0403,2025-10-27T01:20:22.298022
XAUt,Tether Gold,55,1551684290.6997337,4086.2008932093017,186886021.71889386,-0.59940422,-3.64710267,0.0399,2025-10-27T01:20:22.298024
VET,VeChain,56,1545558442.3248823,0.017974736316557133,26287621.36858509,3.62041079,2.3984113,0.0397,2025-10-27T01:20:22.298025
ATOM,Cosmos,57,1545303997.8618832,3.2547547147787306,80613974.98042157,3.4053979,1.00374371,0.0397,2025-10-27T01:20:22.298026
PENGU,Pudgy Penguins,58,1413466093.5628257,0.02248579680500588,239521461.7208299,5.84853205,2.1042871,0.0363,2025-10-27T01:20:22.298027
SKY,Sky,59,1399433304.435445,0.05984547045058129,13124447.53145491,3.36043476,1.88770211,0.036,2025-10-27T01:20:22.298028
JUP,Jupiter,60,1394061782.9157267,0.44043170807500426,58093932.4920276,2.88874227,26.23829617,0.0358,2025-10-27T01:20:22.298029
PAXG,PAX Gold,61,1357874336.2722216,4088.181764039308,192645523.2119891,-0.55041951,-3.75988799,0.0349,2025-10-27T01:20:22.298030
RENDER,Render,62,1346167272.8993201,2.595848837277133,50320516.17029377,5.17307933,4.07076144,0.0346,2025-10-27T01:20:22.298031
FLR,Flare,63,1342229282.8171127,0.017568499762936562,7165247.07647305,2.93974267,1.6271883,0.0345,2025-10-27T01:20:22.298033
SEI,Sei,64,1300175440.1949203,0.20806505980474402,91269072.3335666,4.06233815,6.99454307,0.0334,2025-10-27T01:20:22.298035
BONK,Bonk,65,1269447444.552956,1.5496730295172997e-05,124578584.98665677,4.44914931,7.14305575,0.0326,2025-10-27T01:20:22.298036
GT,GateToken,66,1254462632.052839,15.627234385995605,4780159.75794347,0.00680695,-1.26807891,0.0323,2025-10-27T01:20:22.298038
TRUMP,OFFICIAL TRUMP,67,1253116320.0516734,6.265605129017361,286642073.07074845,4.55000175,5.60336816,0.0322,2025-10-27T01:20:22.298039
FIL,Filecoin,68,1162871334.769783,1.6596955756545928,101281332.20577003,6.23381786,9.14067087,0.0299,2025-10-27T01:20:22.298040
IMX,Immutable,69,1109631742.4355159,0.5648546627667864,35740745.74388257,5.48709188,10.88630257,0.0285,2025-10-27T01:20:22.298042
XDC,XDC Network,70,1104250444.8974805,0.06220009368936303,34201326.13034608,-1.50794366,2.36390215,0.0284,2025-10-27T01:20:22.298043
SPX,SPX6900,71,1058563953.3059773,1.1370266488512664,36193498.08091753,8.72818303,14.02142791,0.0272,2025-10-27T01:20:22.298044
QNT,Quant,72,1020387823.3158168,84.52000062585776,15638281.5083482,3.00947946,0.63865962,0.0262,2025-10-27T01:20:22.298045
FDUSD,First Digital USD,73,1002585097.3939037,0.9977631839729554,4239029183.9226446,-0.02435709,-0.01315303,0.0258,2025-10-27T01:20:22.298046
VIRTUAL,Virtuals Protocol,74,1002268595.7514392,1.5281561903483922,756072713.7247626,19.04037004,94.35030276,0.0258,2025-10-27T01:20:22.298047
CAKE,PancakeSwap,75,962577237.7603425,2.8131674519513643,135078152.68657735,3.82756937,-1.81223364,0.0247,2025-10-27T01:20:22.298048
INJ,Injective,76,903122076.7493508,9.033846417916106,70396482.06179671,7.63295116,6.70636509,0.0232,2025-10-27T01:20:22.298050
RLUSD,Ripple USD,77,898835366.20533,1.000376577462843,62362862.74148707,0.05188362,0.05638209,0.0231,2025-10-27T01:20:22.298051
TIA,Celestia,78,885448282.8589245,1.0682009194131912,59678640.3746025,3.39356852,5.4901788,0.0228,2025-10-27T01:20:22.298052
OP,Optimism,79,885108279.9577912,0.46668873633512464,96605752.05043109,4.61289828,6.8423206,0.0228,2025-10-27T01:20:22.298053
LDO,Lido DAO,80,871043637.9651042,0.9723978271655412,95177470.49125937,5.06033017,8.98085584,0.0224,2025-10-27T01:20:22.298055
2Z,DoubleZero,81,868831225.8865428,0.25028139827218787,32259959.78480447,4.7183268,7.19038479,0.0223,2025-10-27T01:20:22.298056
AERO,Aerodrome Finance,82,866517128.7905028,0.9572754297973294,49246773.65746965,3.99034862,16.10744243,0.0223,2025-10-27T01:20:22.298057
STX,Stacks,83,850932762.8532702,0.4708538075790086,20072703.11047884,5.30628799,8.75885385,0.0219,2025-10-27T01:20:22.298059
CRV,Curve DAO Token,84,819696144.1623977,0.5832063294397167,147566490.68727943,9.101643,6.2389256,0.0211,2025-10-27T01:20:22.298062
MORPHO,Morpho,85,748227591.9582038,2.117682654948005,37908695.04746383,6.27934631,6.85909589,0.0192,2025-10-27T01:20:22.298063
NEXO,Nexo,86,737837354.6044331,1.1419052935326532,11567488.14430748,-0.15610739,-1.97019683,0.019,2025-10-27T01:20:22.298064
FLOKI,FLOKI,87,723509545.5313921,7.583586407074209e-05,80250565.41078173,3.56172117,14.33229698,0.0186,2025-10-27T01:20:22.298065
GRT,The Graph,88,705517638.1385034,0.06681425600970609,21672681.61715271,3.19871375,4.78378205,0.0181,2025-10-27T01:20:22.298066
XPL,Plasma,89,694586079.798494,0.38588115544360774,233926653.77803546,-1.26129926,-5.56422935,0.0179,2025-10-27T01:20:22.298067
PYTH,Pyth Network,90,692491315.5483818,0.1204336272542087,30810307.63063557,4.93644779,5.70555821,0.0178,2025-10-27T01:20:22.298068
KAIA,Kaia,91,687585679.7307264,0.11174948122881136,15807796.25181055,2.85364981,6.15596766,0.0177,2025-10-27T01:20:22.298069
H,Humanity Protocol,92,683779249.910089,0.3141153543419903,225521622.02795276,-7.80729821,118.22842351,0.0176,2025-10-27T01:20:22.298070
FET,Artificial Superintelligence Alliance,93,664267964.3321458,0.2802950677321811,102216990.3942041,8.18391503,-2.40982938,0.0171,2025-10-27T01:20:22.298072
XTZ,Tezos,94,655219408.659521,0.6162721151612359,16699469.66098461,2.02335327,3.68260999,0.0168,2025-10-27T01:20:22.298073
DASH,Dash,95,638255619.3654157,51.20930420465678,235043569.92947748,22.62298107,18.74419881,0.0164,2025-10-27T01:20:22.298075
IOTA,IOTA,96,619070113.7859193,0.15089891180550039,13656464.57493782,2.83206071,5.56311033,0.0159,2025-10-27T01:20:22.298076
MYX,MYX Finance,97,615539587.4289579,2.986527847636442,37442944.08906039,2.53294965,11.66075149,0.0158,2025-10-27T01:20:22.298077
ENS,Ethereum Name Service,98,613223271.9094961,16.377446285909443,79888101.09569104,5.92823604,6.35871484,0.0158,2025-10-27T01:20:22.298079
PENDLE,Pendle,99,602776624.0652459,3.5753498955970495,66443428.56506139,11.83051436,12.43490614,0.0155,2025-10-27T01:20:22.298080
CFX,Conflux,100,596846964.7743987,0.11592746554452979,17818952.65953785,4.86344893,3.90379519,0.0153,2025-10-27T01:20:22.298081
ETHFI,ether.fi,101,586756105.9584545,1.0401429947622214,98906992.38461502,0.4588968,-2.63988189,0.0151,2025-10-27T01:20:22.298082
AB,AB,102,579510045.8986018,0.006903528828317714,14209246.21811416,-0.30192579,-3.09309085,0.0149,2025-10-27T01:20:22.298083
SAND,The Sandbox,103,574697432.5095065,0.2199134463264542,37974805.09231516,3.34060671,5.86193154,0.0148,2025-10-27T01:20:22.298085
WIF,dogwifhat,104,568837072.0202703,0.5694977490092554,135574843.67006734,4.63354165,8.1984895,0.0146,2025-10-27T01:20:22.298087
THETA,Theta Network,105,567134273.2262846,0.5671342732262846,25067125.12119591,1.95101827,1.55703614,0.0146,2025-10-27T01:20:22.298088
DEXE,DeXe,106,562286138.6051623,6.715175271964291,8186424.3338858,3.18114357,3.54547979,0.0145,2025-10-27T01:20:22.298089
STRK,Starknet,107,546536282.481459,0.12655476343709535,33116221.41971137,6.00188996,10.91110807,0.0141,2025-10-27T01:20:22.298090
TWT,Trust Wallet Token,108,545122935.7725099,1.2681391199402576,27353356.43721183,-0.19479771,-5.69279162,0.014,2025-10-27T01:20:22.298091
JASMY,JasmyCoin,109,536070878.87066334,0.010841761196697617,21969234.29560383,2.41184552,8.39211809,0.0138,2025-10-27T01:20:22.298092
GALA,Gala,110,534138058.171755,0.011525022150774592,52769933.36151646,4.13909467,3.98901886,0.0137,2025-10-27T01:20:22.298093
RAY,Raydium,111,516759649.2141528,1.9271323325994216,36706454.07979957,7.31725298,4.69931138,0.0133,2025-10-27T01:20:22.298094
BTT,BitTorrent [New],112,509265596.72326416,5.164645219136463e-07,13236415.24688357,2.82754749,2.24843753,0.0131,2025-10-27T01:20:22.298095
S,Sonic,113,506901642.32981503,0.17600751469785245,47676889.67469418,5.83338055,0.5670295,0.013,2025-10-27T01:20:22.298096
TUSD,TrueUSD,114,493220374.3281732,0.9973818621183961,45933565.44846795,0.00129406,0.01387276,0.0127,2025-10-27T01:20:22.298097
MANA,Decentraland,115,492176242.97413516,0.24987002800044755,22656696.72143629,3.64616316,6.25144852,0.0127,2025-10-27T01:20:22.298098
A,Vaulta,116,479702957.0381417,0.2998867722707133,22031179.84185559,2.19818714,4.20654144,0.0123,2025-10-27T01:20:22.298100
SYRUP,Maple Finance,117,478493646.14251804,0.3985753475724559,22468395.48076396,3.06688096,6.51428015,0.0123,2025-10-27T01:20:22.298101
EIGEN,EigenLayer,118,468871956.8653163,1.2030507084081534,114382382.44027314,9.35113709,11.03422282,0.0121,2025-10-27T01:20:22.298102
BSV,Bitcoin SV,119,468656969.34440905,23.504703079055094,79145912.74909016,9.87848977,8.80970369,0.012,2025-10-27T01:20:22.298103
USDD,USDD,120,457703579.1790378,1.0001543992483832,5053712.77305726,-0.01588846,0.05983104,0.0118,2025-10-27T01:20:22.298104
JTO,Jito,121,456829379.2347624,1.1608352782085838,22100040.54098369,2.32602949,7.19217021,0.0117,2025-10-27T01:20:22.298105
FLOW,Flow,122,456641692.1152433,0.28232576685768984,9558179.79508299,4.24460111,2.8503397,0.0117,2025-10-27T01:20:22.298108
ATH,Aethir,123,444450310.0653334,0.031222949459717604,83863315.70701711,7.635785,7.67913856,0.0114,2025-10-27T01:20:22.298109
FF,Falcon Finance,124,436313282.64407325,0.1864586677966125,167727538.60250565,17.19995746,55.04671615,0.0112,2025-10-27T01:20:22.298110
SUN,Sun [New],125,435353991.8219981,0.02270528307684868,21125258.64784816,1.68026341,-1.86959856,0.0112,2025-10-27T01:20:22.298111
MERL,Merlin Chain,126,420803188.77043486,0.429847718641519,2821531558.406289,5.53754172,31.00154578,0.0108,2025-10-27T01:20:22.298112
FARTCOIN,Fartcoin,127,415377580.96622175,0.41537830538598636,76573703.94435844,7.58242274,12.73996607,0.0107,2025-10-27T01:20:22.298113
ZORA,ZORA,128,412776874.74927866,0.09234381987508333,70629733.28557111,-2.37873928,5.76000384,0.0106,2025-10-27T01:20:22.298114
SNX,Synthetix,129,406222720.87028694,1.1827152155467473,69923637.41622937,-0.59830971,-23.19738358,0.0104,2025-10-27T01:20:22.298115
NFT,APENFT,130,403989970.94533694,4.039940108854458e-07,2424049.68753216,-1.04612153,-2.04693862,0.0104,2025-10-27T01:20:22.298117
TRAC,OriginTrail,131,401966634.40912884,0.8039360028406004,5628393.51336743,1.6240638,6.28689404,0.0103,2025-10-27T01:20:22.298118
HNT,Helium,132,395855336.62380505,2.1245828727182605,9239191.97981365,7.02603659,8.4969074,0.0102,2025-10-27T01:20:22.298119
0G,0G,133,382599513.8183179,1.7941865534631267,32417091.76717713,2.93062267,1.72115373,0.0098,2025-10-27T01:20:22.298120
ZBCN,Zebec Network,134,381408576.2243039,0.004073816179453091,14965502.46878997,5.58454677,2.12140996,0.0098,2025-10-27T01:20:22.298121
WAL,Walrus,135,379599103.0117839,0.2566665297742258,44650531.18158595,4.29566209,7.14403366,0.0098,2025-10-27T01:20:22.298122
DEEP,DeepBook Protocol,136,379077568.2115048,0.08960704191128228,14064250.73774921,6.12927223,9.44055163,0.0097,2025-10-27T01:20:22.298125
NEO,Neo,137,378935423.648153,5.372011674649854,18891226.03069172,3.71432687,4.41299169,0.0097,2025-10-27T01:20:22.298126
COMP,Compound,138,377250963.6501054,38.802883982640935,17759847.70132641,0.90655113,5.2724434,0.0097,2025-10-27T01:20:22.298127
GNO,Gnosis,139,370430509.77339953,140.35621902168415,5092638.49206825,6.49464993,11.97019712,0.0095,2025-10-27T01:20:22.298128
W,Wormhole,140,366755589.4561555,0.07592514164004997,26811584.75998541,4.07838631,2.72149023,0.0094,2025-10-27T01:20:22.298130
ZRO,LayerZero,141,361025012.09424686,1.772675357914504,29285912.0946885,3.00830925,6.68855881,0.0093,2025-10-27T01:20:22.298131
RSR,Reserve Rights,142,350934171.9916186,0.005775679760368231,14806498.71054634,4.56831985,-4.3107509,0.009,2025-10-27T01:20:22.298133
TOSHI,Toshi,143,345955371.9599344,0.0008223801923935231,31386965.91827981,8.14254927,15.24821638,0.0089,2025-10-27T01:20:22.298134
WEMIX,WEMIX,144,338993379.8081106,0.7416741195021149,4338548.41869858,9.04161792,16.57796296,0.0087,2025-10-27T01:20:22.298135
APE,ApeCoin,145,338138373.3775997,0.44926286154834844,32025759.26284799,0.95983834,13.14166546,0.0087,2025-10-27T01:20:22.298136
CHZ,Chiliz,146,337947917.21762025,0.033585704442691044,17464054.81893752,3.01000141,1.93891399,0.0087,2025-10-27T01:20:22.298137
JST,JUST,147,335302239.95822114,0.033868913127093045,19374900.86978631,1.78535687,5.4220247,0.0086,2025-10-27T01:20:22.298138
RUNE,THORChain,148,327500346.2346043,0.9324861924982265,68974044.74550046,7.56008577,9.56948242,0.0084,2025-10-27T01:20:22.298139
XCN,Onyxcoin,149,322416043.1970805,0.009013732874124639,9739136.89725823,0.78670042,0.04263442,0.0083,2025-10-27T01:20:22.298141
USELESS,Useless Coin,150,315566636.7284403,0.3158538219272188,86246692.53684583,8.66333567,10.27535826,0.0081,2025-10-27T01:20:22.298142
XEC,eCash,151,315154221.46974295,1.580595505857397e-05,58855423.81483307,8.39903907,7.96500017,0.0081,2025-10-27T01:20:22.298143
FTT,FTX Token,152,306843918.135921,0.9329537429361985,6733465.17383638,2.78151056,16.88999939,0.0079,2025-10-27T01:20:22.298144
BRETT,Brett (Based),153,306063773.8569474,0.030883599710231475,58420273.0967185,11.56928656,15.59540931,0.0079,2025-10-27T01:20:22.298145
DCR,Decred,154,293400325.50568414,17.16893660647055,3702265.10388652,4.22472868,5.63104909,0.0075,2025-10-27T01:20:22.298146
KAITO,KAITO,155,290585795.4547568,1.20380766761289,53628393.01598687,5.54762593,14.34340591,0.0075,2025-10-27T01:20:22.298148
EGLD,MultiversX,156,288444221.70723325,10.040075076016667,12813514.484397,2.48431437,2.69043238,0.0074,2025-10-27T01:20:22.298149
FORM,Four,157,284095611.5001596,0.743964316585882,113260443.3435909,9.08046408,-7.45007058,0.0073,2025-10-27T01:20:22.298150
EURC,EURC,158,283838557.39862245,1.1639602516816645,79428050.55979092,0.10625037,-0.13221181,0.0073,2025-10-27T01:20:22.298151
DYDX,dYdX,159,280869355.6667332,0.3553600014205812,9118479.59240638,4.92514591,6.20260191,0.0072,2025-10-27T01:20:22.298153
ZK,ZKsync,160,278775050.5073318,0.03406151369904471,19155834.77901526,6.10332789,-7.58186539,0.0072,2025-10-27T01:20:22.298155
AXS,Axie Infinity,161,272883724.554405,1.6366215117341454,16844039.98651163,2.22273647,3.6982867,0.007,2025-10-27T01:20:22.298157
BEAM,Beam,162,267282556.57592538,0.005403358550412949,7091245.4254382,5.97679789,4.82045532,0.0069,2025-10-27T01:20:22.298158
MET,Meteora,163,265240991.77785724,0.5525856498806457,66460607.74318679,3.40372203,-38.61280196,0.0068,2025-10-27T01:20:22.298159
LUNC,Terra Classic,164,264473941.77182078,4.769198261909905e-05,8335314.24800254,2.36023882,14.71258379,0.0068,2025-10-27T01:20:22.298160
AR,Arweave,165,264286027.7903384,4.025530858053959,32470725.41085099,5.29180941,2.34044716,0.0068,2025-10-27T01:20:22.298161
RON,Ronin,166,264019822.45826787,0.3809144099837329,3036116.29414994,1.4936866,0.05890262,0.0068,2025-10-27T01:20:22.298162
SUPER,SuperVerse,167,262990035.050946,0.4184989697365858,21322309.36741614,7.42119296,4.48421273,0.0068,2025-10-27T01:20:22.298164
CHEEMS,Cheems (cheems.pet),168,259900980.71686685,1.3861752714049446e-06,4108728.70155116,-0.06477572,-5.20064886,0.0067,2025-10-27T01:20:22.298165
1INCH,1inch,169,258432992.22879943,0.18471761995255054,12448075.20342465,3.82900525,6.02361153,0.0066,2025-10-27T01:20:22.298166
AIOZ,AIOZ Network,170,258313935.1205669,0.21303323652836723,20100406.88763451,8.29430083,0.1909651,0.0066,2025-10-27T01:20:22.298167
BAT,Basic Attention Token,171,257183432.35511643,0.17194899402162817,21457403.93895395,4.91201574,-11.13621931,0.0066,2025-10-27T01:20:22.298168
LINEA,Linea,172,247279937.59214053,0.01597194006851837,74945010.30450304,5.37727433,-10.44413881,0.0064,2025-10-27T01:20:22.298169
ZEN,Horizen,173,245010728.3715057,13.94692307382333,158448803.0697325,24.35822368,23.27462461,0.0063,2025-10-27T01:20:22.298170
BERA,Berachain,174,244166758.48552632,1.8847386341041334,30584371.91279244,0.99686995,-1.26407727,0.0063,2025-10-27T01:20:22.298171
LPT,Livepeer,175,241415813.9438568,5.263109767876101,14165934.40846261,3.41387911,4.86949902,0.0062,2025-10-27T01:20:22.298172
CORE,Core,176,241238268.48915553,0.2375927277790173,11051345.53754349,3.06870759,-5.11293046,0.0062,2025-10-27T01:20:22.298173
CTC,Creditcoin,177,235699856.52494287,0.47480305099026054,8435286.18399086,3.69799023,6.61905491,0.0061,2025-10-27T01:20:22.298174
PLUME,Plume,178,235467343.30267203,0.07508971560438456,18149522.22299268,3.25626727,2.71829672,0.0061,2025-10-27T01:20:22.298175
AKT,Akash Network,179,235117996.6532885,0.8365217277047863,200675908.62325072,24.49268229,21.94733402,0.006,2025-10-27T01:20:22.298176
CVX,Convex Finance,180,232424927.95076677,2.383222771182646,6624437.59556064,8.51764855,0.50557569,0.006,2025-10-27T01:20:22.298177
MX,MX Token,181,225958029.83281812,2.4439299947564517,24077828.36530184,1.58583131,1.67646052,0.0058,2025-10-27T01:20:22.298188
MOCA,Moca Network,182,224597081.36868098,0.05676645366669775,8073759.67155176,4.37944566,8.30156827,0.0058,2025-10-27T01:20:22.298190
QTUM,Qtum,183,218189796.7559788,2.0609997334978054,48245725.59137899,3.1706159,4.32211708,0.0056,2025-10-27T01:20:22.298191
AMP,Amp,184,215219275.3843903,0.002553557860999801,6245922.08201477,1.6285685,1.69001931,0.0055,2025-10-27T01:20:22.298192
MOVE,Movement,185,214395551.3956878,0.07656983978417421,13192549.9319018,3.85774755,0.06084554,0.0055,2025-10-27T01:20:22.298193
SNEK,Snek,186,214324849.94934094,0.002870098256226163,3267553.5581367,10.07545203,-5.87840261,0.0055,2025-10-27T01:20:22.298196
AXL,Axelar,187,207648963.57402354,0.19589344079995066,8418567.49700205,4.54275841,-3.62613948,0.0053,2025-10-27T01:20:22.298197
AVNT,Avantis,188,206175748.54164332,0.7984935511893425,286409992.3769738,2.59975851,69.15201598,0.0053,2025-10-27T01:20:22.298198
KMNO,Kamino Finance,189,201069922.98609853,0.06488993724991922,14842085.56626242,4.69491624,2.76370165,0.0052,2025-10-27T01:20:22.298199
DRIFT,Drift,190,198256402.0655505,0.5185686490218799,17946386.69884851,5.08032876,3.36552346,0.0051,2025-10-27T01:20:22.298200
SFP,SafePal,191,197945184.94521552,0.395890369890431,3414545.24870639,3.50108344,3.536382,0.0051,2025-10-27T01:20:22.298201
TFUEL,Theta Fuel,192,193580954.88900274,0.02721872658130557,1305153.32552984,3.24152589,1.77919987,0.005,2025-10-27T01:20:22.298202
SAHARA,Sahara AI,193,190163989.17663294,0.07999887360138841,16925955.69894489,3.38583972,5.82897194,0.0049,2025-10-27T01:20:22.298204
MOG,Mog Coin,194,189110518.29261994,4.841941674456031e-07,8269981.84519765,4.83437186,5.17204911,0.0049,2025-10-27T01:20:22.298205
DOG,Dog (Bitcoin),195,189029727.03629723,0.0018902972703629724,4443933.03460382,7.81935499,11.00527763,0.0049,2025-10-27T01:20:22.298206
B,BUILDon,196,187132045.61806175,0.18713204561806174,11497909.17166206,11.59641401,10.93477438,0.0048,2025-10-27T01:20:22.298207
