symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
LEO,UNUS SED LEO,18,8263485261.596924,8.958643330700182,438593.60984451,-0.34658805,-5.15963247,0.2122,2025-10-27T04:14:11.792867
HBAR,Hedera,19,7709274465.946793,0.1815004763673391,181995368.88473034,5.83829189,4.24508369,0.198,2025-10-27T04:14:11.792868
LTC,Litecoin,20,7643976032.948755,99.98321946441517,567057189.0099931,3.58157423,5.62919107,0.1963,2025-10-27T04:14:11.792869
XMR,Monero,21,6369322375.882471,345.2816578596155,180550809.8486155,2.80697436,9.56860822,0.1636,2025-10-27T04:14:11.792870
SHIB,Shiba Inu,22,6239832855.886849,1.0589530541735932e-05,157351227.52512473,4.68737259,3.82065508,0.1603,2025-10-27T04:14:11.792871
ZEC,Zcash,23,5947976258.042391,365.3116917984688,1464622871.3220882,26.68603194,50.38374542,0.1528,2025-10-27T04:14:11.792872
TON,Toncoin,24,5646549844.765927,2.240044799135009,135368171.04588693,4.60534893,-0.05812625,0.145,2025-10-27T04:14:11.792874
MNT,Mantle,25,5605244870.877903,1.7231298094391085,198776580.4740423,5.19656673,-11.26273845,0.144,2025-10-27T04:14:11.792875
CRO,Cronos,26,5590391835.308891,0.1549640120649148,21148407.28906208,3.79841782,0.72255721,0.1436,2025-10-27T04:14:11.792876
DAI,Dai,27,5363489869.866901,0.9996472138330356,130289366.37446679,-0.01552128,-0.03807166,0.1378,2025-10-27T04:14:11.792877
DOT,Polkadot,28,5218551440.638621,3.2020766233940683,185170494.15922529,4.34085106,4.59852138,0.134,2025-10-27T04:14:11.792878
UNI,Uniswap,29,4259262606.8025336,6.75718915642004,269735154.01885766,9.58733607,5.80919992,0.1094,2025-10-27T04:14:11.792882
TAO,Bittensor,30,4179456533.270353,410.6994975131428,310735781.3646684,5.09828,-6.05270545,0.1073,2025-10-27T04:14:11.792883
AAVE,Aave,31,3717834092.52342,243.65544479812093,286667813.38825184,8.49001601,6.90254751,0.0955,2025-10-27T04:14:11.792885
ENA,Ethena,32,3705971990.896442,0.5178650816973194,349004631.4761589,12.48084866,9.03245262,0.0952,2025-10-27T04:14:11.792886
OKB,OKB,33,3618441010.4946404,172.30671478545906,68075456.34397207,3.94630204,0.1618961,0.0929,2025-10-27T04:14:11.792887
WLFI,World Liberty Financial,34,3587138185.932942,0.14599618660599398,228480157.58643493,2.58391324,9.19280237,0.0921,2025-10-27T04:14:11.792889
BGB,Bitget Token,35,3377612842.7176313,4.848906474071663,81762141.54186422,3.51368868,3.26289524,0.0867,2025-10-27T04:14:11.792890
PEPE,Pepe,36,3071826889.887967,7.301879347276361e-06,407588781.7447934,3.55976993,2.14655786,0.0789,2025-10-27T04:14:11.792891
NEAR,NEAR Protocol,37,3052326970.4567914,2.388058180426382,169514705.60629416,5.07664182,4.01273551,0.0784,2025-10-27T04:14:11.792892
USD1,World Liberty Financial USD,38,2937329571.5522904,1.0003885156094294,301925346.77966666,0.02368899,-0.03699109,0.0754,2025-10-27T04:14:11.792894
PYUSD,PayPal USD,39,2774963547.921432,0.9993018740391746,55647820.19477206,-0.01617106,-0.06601423,0.0713,2025-10-27T04:14:11.792895
APT,Aptos,40,2582515639.273299,3.593366586592368,154420538.91072398,8.8763243,10.54261956,0.0663,2025-10-27T04:14:11.792896
ETC,Ethereum Classic,41,2578681642.7682285,16.736782068220094,103575613.68302561,5.47559184,4.60320167,0.0662,2025-10-27T04:14:11.792897
ONDO,Ondo,42,2421398563.3857837,0.7664818437352354,93962305.04314744,5.77947151,2.56428326,0.0622,2025-10-27T04:14:11.792898
ASTER,Aster,43,2319956627.7245097,1.149802561195673,501464789.43000007,-0.85851252,-6.45072406,0.0596,2025-10-27T04:14:11.792900
M,MemeCore,44,2183748479.3908973,2.100765983621317,10897387.54774866,-5.58004457,-0.81820923,0.0561,2025-10-27T04:14:11.792901
POL,Polygon (prev. MATIC),45,2144321335.6214893,0.2037414110180402,109212731.14944284,4.80860762,2.63838616,0.0551,2025-10-27T04:14:11.792903
WLD,Worldcoin,46,2128777624.4687676,0.947705825029917,216075401.5540111,7.33854614,2.39150307,0.0547,2025-10-27T04:14:11.792904
PI,Pi,47,1976623402.0579414,0.23848231548392018,52656226.47827922,15.70000533,14.73475288,0.0508,2025-10-27T04:14:11.792905
ARB,Arbitrum,48,1888031181.8344762,0.3426745473853186,186620718.02122977,8.61297588,6.4461366,0.0485,2025-10-27T04:14:11.792907
IP,Story,49,1786055900.4925487,5.544294410762975,38229151.34227288,8.60387956,-0.74059304,0.0459,2025-10-27T04:14:11.792908
KCS,KuCoin Token,50,1776967429.8140233,13.697549446813559,8223350.09833559,3.05211883,0.23725691,0.0456,2025-10-27T04:14:11.792910
ICP,Internet Computer,51,1761638115.2765539,3.2662639147177175,56540032.90738873,5.45974142,4.82416388,0.0452,2025-10-27T04:14:11.792911
PUMP,Pump.fun,52,1710791248.3902857,0.004832743639520581,431591859.04097587,12.28218501,20.11997194,0.0439,2025-10-27T04:14:11.792912
ALGO,Algorand,53,1688590128.205305,0.19158332954300752,57224949.36449447,4.338421,2.21992808,0.0434,2025-10-27T04:14:11.792913
KAS,Kaspa,54,1571292971.9010704,0.0585152763005846,52860766.58043239,2.57084643,9.28480938,0.0404,2025-10-27T04:14:11.792915
ATOM,Cosmos,55,1542802614.9465241,3.2483959965430036,80331190.35293098,3.89083081,-1.23513278,0.0396,2025-10-27T04:14:11.792916
XAUt,Tether Gold,56,1539011771.0812697,4052.829116943636,203354781.78021178,-1.4105116,-4.74555468,0.0395,2025-10-27T04:14:11.792917
VET,VeChain,57,1524272378.4809625,0.017727180886536433,31913477.6641415,2.91183753,-1.42532858,0.0391,2025-10-27T04:14:11.792918
PENGU,Pudgy Penguins,58,1425697759.5126872,0.022680381419654845,244056141.71542573,9.19245786,-0.30805152,0.0366,2025-10-27T04:14:11.792919
SKY,Sky,59,1398387015.3504484,0.05980136545700646,13838862.41246481,3.61626151,0.7775638,0.0359,2025-10-27T04:14:11.792922
JUP,Jupiter,60,1392857778.365981,0.44005132193511204,59227368.24177127,4.61723068,22.1996246,0.0358,2025-10-27T04:14:11.792924
PAXG,PAX Gold,61,1346536501.340384,4054.046698095523,229105201.72590187,-1.34035986,-4.89003408,0.0346,2025-10-27T04:14:11.792925
FLR,Flare,62,1346452248.4869986,0.01762377435150355,6977686.01500673,4.30731514,0.87434925,0.0346,2025-10-27T04:14:11.792926
RENDER,Render,63,1340049848.1701748,2.5840524504610425,53298063.84225074,5.93071694,0.16240376,0.0344,2025-10-27T04:14:11.792927
SEI,Sei,64,1300004988.124052,0.20803778262412465,90589440.35762458,4.89305071,4.23670769,0.0334,2025-10-27T04:14:11.792928
BONK,Bonk,65,1263801585.2118425,1.542666022016322e-05,132183187.56463166,5.12761542,3.21444896,0.0325,2025-10-27T04:14:11.792930
GT,GateToken,66,1258094523.8728578,15.672478001298146,5263915.87058043,1.4082828,-1.93133303,0.0323,2025-10-27T04:14:11.792931
TRUMP,OFFICIAL TRUMP,67,1250965929.7935147,6.254853155269075,293161986.11410445,4.88263362,4.09422037,0.0321,2025-10-27T04:14:11.792932
FIL,Filecoin,68,1169194915.1742675,1.6686998220755598,106252842.66149184,7.59821916,6.50972371,0.03,2025-10-27T04:14:11.792936
XDC,XDC Network,69,1104033390.0348475,0.06218777063089372,33509766.16185542,2.83303073,-0.02122651,0.0284,2025-10-27T04:14:11.792937
IMX,Immutable,70,1100434332.7583063,0.5601727493509487,36901092.8799111,5.70656541,6.83620598,0.0283,2025-10-27T04:14:11.792938
SPX,SPX6900,71,1060384366.4133446,1.1389819943063335,39642293.02238225,12.60690056,8.47503594,0.0272,2025-10-27T04:14:11.792940
VIRTUAL,Virtuals Protocol,72,1018979844.0694573,1.5536357850138143,809298218.7072254,29.06197153,92.66004349,0.0262,2025-10-27T04:14:11.792941
QNT,Quant,73,1009604092.430892,83.62677069865113,17565227.25152962,2.3088906,-1.80201972,0.0259,2025-10-27T04:14:11.792942
FDUSD,First Digital USD,74,1003797585.8629797,0.9979774385020377,4594574971.277088,-0.00034597,-0.03691112,0.0258,2025-10-27T04:14:11.792943
CAKE,PancakeSwap,75,960797810.8506452,2.8079648627899596,144855360.53377905,4.66597103,-4.53208144,0.0247,2025-10-27T04:14:11.792944
INJ,Injective,76,900479401.5314403,9.007411982676778,70742972.25400102,8.4159598,3.16883926,0.0231,2025-10-27T04:14:11.792945
RLUSD,Ripple USD,77,898273121.0753402,0.9997508156381733,63825383.96272279,-0.0034737,-0.03834473,0.0231,2025-10-27T04:14:11.792946
TIA,Celestia,78,890186113.5826296,1.073916617588973,59998676.37786124,5.3572873,2.86301123,0.0229,2025-10-27T04:14:11.792948
OP,Optimism,79,887941323.2387048,0.46818250768343395,102073531.19745451,6.10281831,4.36514902,0.0228,2025-10-27T04:14:11.792949
LDO,Lido DAO,80,870334454.4881551,0.9716061234643834,105035529.57827546,6.51734437,5.81493143,0.0224,2025-10-27T04:14:11.792950
2Z,DoubleZero,81,861064765.3972284,0.2480441391440898,32178343.17177654,1.62568349,2.95662507,0.0221,2025-10-27T04:14:11.792951
AERO,Aerodrome Finance,82,855197072.2073324,0.9448640543742977,48153648.59475055,5.5667921,12.04899529,0.022,2025-10-27T04:14:11.792952
STX,Stacks,83,850760637.8437544,0.4707554909678386,20474450.2220761,5.82069961,5.87178154,0.0219,2025-10-27T04:14:11.792953
CRV,Curve DAO Token,84,820205550.6659179,0.5835614684927138,162837594.85656685,10.76694494,3.41874911,0.0211,2025-10-27T04:14:11.792954
MORPHO,Morpho,85,745439486.594818,2.1097915768433375,38939017.38346599,6.20483839,-3.06287208,0.0191,2025-10-27T04:14:11.792955
NEXO,Nexo,86,737857977.548408,1.141937210389053,11112428.48168265,-0.14161181,-3.34207374,0.019,2025-10-27T04:14:11.792957
FLOKI,FLOKI,87,719003379.3860453,7.536354272351273e-05,82597794.36009608,4.02959466,10.57502115,0.0185,2025-10-27T04:14:11.792960
GRT,The Graph,88,705824395.4072316,0.06684326173861341,21937943.07791002,4.07749599,1.72128831,0.0181,2025-10-27T04:14:11.792961
H,Humanity Protocol,89,699471939.5465609,0.3213242814429332,209624445.58110178,8.48134571,115.44986909,0.018,2025-10-27T04:14:11.792962
XPL,Plasma,90,692512762.4811283,0.38472931248951575,256740503.42799363,-1.78429475,-8.41173484,0.0178,2025-10-27T04:14:11.792963
PYTH,Pyth Network,91,691372646.0742614,0.12023907546932752,31431268.07244743,5.89661233,2.81762473,0.0178,2025-10-27T04:14:11.792964
KAIA,Kaia,92,691182577.4302614,0.11233192076022025,19332839.36881873,4.08459413,4.1368374,0.0178,2025-10-27T04:14:11.792965
XTZ,Tezos,93,656950625.1108975,0.6178957171837351,17131629.8363446,2.39995226,1.88334054,0.0169,2025-10-27T04:14:11.792966
FET,Artificial Superintelligence Alliance,94,649276111.9710069,0.27396909312760853,104971082.52395307,7.15782701,-5.85223154,0.0167,2025-10-27T04:14:11.792968
DASH,Dash,95,638619445.2250822,51.23807156822343,297049513.7707429,22.19673688,15.47262602,0.0164,2025-10-27T04:14:11.792969
MYX,MYX Finance,96,619916860.0317217,3.0077658748760125,37364257.234721,4.40536375,12.65511078,0.0159,2025-10-27T04:14:11.792970
IOTA,IOTA,97,618369600.7931173,0.15072816111674076,13894258.49664577,3.2955155,2.31513773,0.0159,2025-10-27T04:14:11.792971
ENS,Ethereum Name Service,98,616999377.9821471,16.478295319544724,86040163.71972746,7.2242171,4.23122772,0.0158,2025-10-27T04:14:11.792972
CFX,Conflux,99,599117809.6222659,0.11636742310700492,22484832.17302276,5.98790006,1.94407856,0.0154,2025-10-27T04:14:11.792974
DEXE,DeXe,100,597510081.2492009,7.135841783877778,9808040.8292302,10.56201404,9.1431246,0.0153,2025-10-27T04:14:11.792975
PENDLE,Pendle,101,593461613.9660932,3.5201486610421666,71919795.23548053,11.31296509,8.36328338,0.0152,2025-10-27T04:14:11.792976
ETHFI,ether.fi,102,586300751.97502,1.0393357884098773,108979013.76803541,2.17161499,-5.63214655,0.0151,2025-10-27T04:14:11.792977
AB,AB,103,579532447.7268287,0.00690379569455768,14417533.32221995,-0.05732525,-2.94661486,0.0149,2025-10-27T04:14:11.792978
SAND,The Sandbox,104,574505148.5678321,0.21983986704474034,39514847.59816692,4.36212576,3.17523484,0.0148,2025-10-27T04:14:11.792979
THETA,Theta Network,105,567444863.9694642,0.5674448639694641,25795319.45096868,3.97686258,-0.83813699,0.0146,2025-10-27T04:14:11.792980
WIF,dogwifhat,106,565662214.86874,0.5663192044133468,131949052.69782738,5.96200736,3.80046365,0.0145,2025-10-27T04:14:11.792981
TWT,Trust Wallet Token,107,552999773.8639547,1.2864632921034433,28083962.20742238,3.32248707,-4.98242619,0.0142,2025-10-27T04:14:11.792984
STRK,Starknet,108,548430710.8263227,0.12699343318093048,34298847.47445666,7.45390015,8.52897008,0.0141,2025-10-27T04:14:11.792985
GALA,Gala,109,534824284.11621153,0.011539793407093563,53563354.49591909,5.33740441,0.99068176,0.0137,2025-10-27T04:14:11.792986
JASMY,JasmyCoin,110,527296962.5317251,0.010664313195965008,22177173.38150787,2.30223909,3.14095576,0.0135,2025-10-27T04:14:11.792988
S,Sonic,111,513266562.49910563,0.17821755642330056,51619587.57802425,8.31809875,-0.57617025,0.0132,2025-10-27T04:14:11.792991
BTT,BitTorrent [New],112,512888548.7310294,5.201386875919207e-07,14214835.12010374,3.55586137,2.54179593,0.0132,2025-10-27T04:14:11.792992
RAY,Raydium,113,512321671.01743287,1.9105819473530574,38576060.88300628,7.14280595,-1.28148781,0.0132,2025-10-27T04:14:11.792993
TUSD,TrueUSD,114,493115885.0105482,0.9971705655953635,46970852.90118715,0.0119038,-0.00965636,0.0127,2025-10-27T04:14:11.792994
MANA,Decentraland,115,490787441.84943116,0.24916495582179085,24103375.62166022,4.31383226,3.18038989,0.0126,2025-10-27T04:14:11.792995
A,Vaulta,116,482860640.2368942,0.30185343554282745,25185331.95964216,3.5509617,2.65208523,0.0124,2025-10-27T04:14:11.792996
SYRUP,Maple Finance,117,479942989.8906815,0.3997826210500313,23124378.31117757,4.49158801,3.95902467,0.0123,2025-10-27T04:14:11.792997
BSV,Bitcoin SV,118,469991253.20662963,23.571566429659583,80310016.9129172,10.60382425,7.72913889,0.0121,2025-10-27T04:14:11.792999
FF,Falcon Finance,119,463136525.555956,0.19792159211792992,197573195.6860398,22.30827519,53.99171009,0.0119,2025-10-27T04:14:11.793000
EIGEN,EigenLayer,120,462093012.7933526,1.1856570184068174,116391973.12256749,9.91184536,5.9896587,0.0119,2025-10-27T04:14:11.793001
JTO,Jito,121,457515263.5525288,1.1625781580429917,23897618.48000855,2.72132375,5.73941403,0.0118,2025-10-27T04:14:11.793002
USDD,USDD,122,456485602.26581025,0.9998988948015582,5160486.3776949,-0.03816706,-0.0660159,0.0117,2025-10-27T04:14:11.793003
FLOW,Flow,123,455186266.77500063,0.28142592770068087,9528527.66659027,4.30420677,0.12722543,0.0117,2025-10-27T04:14:11.793004
ATH,Aethir,124,449230850.52603585,0.03155878581715586,81726599.21939285,7.28639606,7.38704706,0.0115,2025-10-27T04:14:11.793005
SUN,Sun [New],125,436926273.7028419,0.022787283255672707,22770525.83759759,1.86272769,-1.83043176,0.0112,2025-10-27T04:14:11.793006
ZORA,ZORA,126,427180358.1800713,0.09556607567687637,83513886.18830346,4.12068006,0.42404946,0.011,2025-10-27T04:14:11.793009
TRAC,OriginTrail,127,417292505.1263811,0.834587848515779,6440399.82144575,5.68664385,12.26343581,0.0107,2025-10-27T04:14:11.793011
FARTCOIN,Fartcoin,128,415583463.87802064,0.41558418865684565,81095384.30376212,8.60790468,8.0304179,0.0107,2025-10-27T04:14:11.793012
MERL,Merlin Chain,129,415173482.591798,0.4240970104195115,2740119735.584516,2.44380209,25.07543166,0.0107,2025-10-27T04:14:11.793013
SNX,Synthetix,130,410257630.587045,1.194462832974801,71498697.22632462,2.34895994,-26.87221104,0.0105,2025-10-27T04:14:11.793014
NFT,APENFT,131,403687941.99567443,4.036919789154636e-07,2392615.64664831,-1.13823172,-2.1157836,0.0104,2025-10-27T04:14:11.793015
HNT,Helium,132,393162146.9639575,2.110128338208014,9679640.22877098,7.20305871,6.91965082,0.0101,2025-10-27T04:14:11.793018
NEO,Neo,133,379214688.51197755,5.375970697784566,19538059.93859451,4.35390249,2.37784485,0.0097,2025-10-27T04:14:11.793019
ZBCN,Zebec Network,134,378757518.03512305,0.004045500288261895,15033770.81360187,4.49486387,-0.20635068,0.0097,2025-10-27T04:14:11.793020
0G,0G,135,377799549.93114,1.7716772967797199,34103090.90608925,2.23021562,-2.89573794,0.0097,2025-10-27T04:14:11.793021
DEEP,DeepBook Protocol,136,376373646.8128904,0.08896788407550323,15299266.19313752,6.13850526,0.03622876,0.0097,2025-10-27T04:14:11.793022
WAL,Walrus,137,375906485.14077985,0.2541697604003965,46039872.11726313,4.15716471,3.89849204,0.0097,2025-10-27T04:14:11.793023
COMP,Compound,138,375456824.11384237,38.61834424997609,17810787.647193,1.15415033,2.14779119,0.0096,2025-10-27T04:14:11.793024
GNO,Gnosis,139,372462429.74386865,141.1260809490737,5233601.4494258,7.59181948,10.48924567,0.0096,2025-10-27T04:14:11.793025
W,Wormhole,140,369071440.87761235,0.07640456540957495,28703123.91746695,5.51642999,-0.39817029,0.0095,2025-10-27T04:14:11.793026
ZRO,LayerZero,141,360773068.07213163,1.7714374899585572,29339610.26801289,4.07958228,3.12435642,0.0093,2025-10-27T04:14:11.793028
RSR,Reserve Rights,142,351894643.0424713,0.005791487207039346,15519360.68155527,6.67225598,-6.57870828,0.009,2025-10-27T04:14:11.793029
CHZ,Chiliz,143,337814817.16146445,0.03357247678564803,17107667.58146866,3.59863317,-0.33642979,0.0087,2025-10-27T04:14:11.793030
APE,ApeCoin,144,337701694.00109917,0.4486826735492576,38546748.49719866,2.47048843,9.93796305,0.0087,2025-10-27T04:14:11.793031
JST,JUST,145,336450004.0144779,0.033984848890351305,19558503.66337465,1.71897097,4.41797652,0.0086,2025-10-27T04:14:11.793032
TOSHI,Toshi,146,336020582.4172183,0.0007987639285513624,35032679.34362888,6.55815529,7.61171844,0.0086,2025-10-27T04:14:11.793034
WEMIX,WEMIX,147,333369926.5752672,0.7293707237030839,4655869.00920417,6.15453852,11.88233497,0.0086,2025-10-27T04:14:11.793036
RUNE,THORChain,148,326459464.6682498,0.9295229473705949,69681803.81691429,7.90089407,6.3010379,0.0084,2025-10-27T04:14:11.793037
XCN,Onyxcoin,149,323044196.91513854,0.009031195861483843,10306662.06772054,1.65206463,-1.69144772,0.0083,2025-10-27T04:14:11.793038
XEC,eCash,150,315539226.6984694,1.5825209691119383e-05,60945048.02423058,8.90520813,6.09221163,0.0081,2025-10-27T04:14:11.793039
BRETT,Brett (Based),151,314725519.5992136,0.03175761980390313,68793670.70918547,16.29456664,15.21939201,0.0081,2025-10-27T04:14:11.793040
USELESS,Useless Coin,152,313843074.0208475,0.31412869176514757,90446930.29093458,11.21364599,-6.59033802,0.0081,2025-10-27T04:14:11.793041
FTT,FTX Token,153,302532769.46019465,0.9198457683092036,6818037.55995823,0.92179365,13.61115575,0.0078,2025-10-27T04:14:11.793042
KAITO,KAITO,154,301476596.3574944,1.2489249095367203,61430437.29811647,11.90155478,15.05422852,0.0077,2025-10-27T04:14:11.793043
DCR,Decred,155,294850256.36784583,17.253540828700498,3761990.7853207,4.98306875,4.8123627,0.0076,2025-10-27T04:14:11.793044
CHEEMS,Cheems (cheems.pet),157,286110425.86111325,1.5259626805789686e-06,38833207.83254345,9.66545832,2.75879084,0.0073,2025-10-27T04:14:11.793045
EGLD,MultiversX,156,287985159.44966054,10.024096182408341,13196850.48059535,3.31669607,-0.03375853,0.0074,2025-10-27T04:14:11.793046
FORM,Four,158,285628440.3319082,0.74797835238261,117298175.46075466,12.37587301,-10.21992282,0.0073,2025-10-27T04:14:11.793047
EURC,EURC,159,283599014.52527475,1.162977938411812,85071691.26982334,0.04488838,-0.25198116,0.0073,2025-10-27T04:14:11.793048
ZK,ZKsync,160,281084676.82240504,0.03434371028811312,18822381.91388861,8.33692037,-10.40783457,0.0072,2025-10-27T04:14:11.793050
DYDX,dYdX,161,277586544.7601657,0.35120654122677664,9818800.72724027,4.37653239,1.33662388,0.0071,2025-10-27T04:14:11.793052
BAT,Basic Attention Token,162,274357547.5088234,0.18343135039602299,38500901.21034511,12.69327311,-8.77263619,0.007,2025-10-27T04:14:11.793053
MET,Meteora,163,272980705.4779293,0.5687100607274668,79670075.89211962,5.49706171,-36.82152779,0.007,2025-10-27T04:14:11.793054
AXS,Axie Infinity,164,272565160.2646671,1.6346929897800007,16667528.01363711,3.08791355,1.06196609,0.007,2025-10-27T04:14:11.793055
BEAM,Beam,165,268468155.8386354,0.005427326511493521,7214523.10762886,7.19697245,1.45768346,0.0069,2025-10-27T04:14:11.793058
AR,Arweave,166,266471782.49083138,4.0588236623256675,33227455.15416124,8.33256506,-0.21450008,0.0068,2025-10-27T04:14:11.793059
RON,Ronin,167,265095004.58494505,0.38246562822785934,2773650.34415969,4.60108202,-1.39973161,0.0068,2025-10-27T04:14:11.793060
LUNC,Terra Classic,168,260850651.20348376,4.747673692314689e-05,8791263.9926161,2.62351925,11.58088695,0.0067,2025-10-27T04:14:11.793061
SUPER,SuperVerse,169,260482952.77040866,0.4145094218008761,21276439.93619243,6.9379696,0.9045525,0.0067,2025-10-27T04:14:11.793062
1INCH,1inch,170,258537336.536154,0.18479220111165065,13610173.34867306,4.83998618,3.9296573,0.0066,2025-10-27T04:14:11.793063
AIOZ,AIOZ Network,171,253901391.65124765,0.20938933760108727,20470815.30946125,8.14574619,-3.57136819,0.0065,2025-10-27T04:14:11.793065
BERA,Berachain,172,246337476.831392,1.901363982519274,32624070.20046556,1.65185549,-4.26597452,0.0063,2025-10-27T04:14:11.793066
LINEA,Linea,173,245694058.9109911,0.015869507337833044,76599886.58858596,6.57805763,-13.45247962,0.0063,2025-10-27T04:14:11.793067
ZEN,Horizen,174,245034468.73532113,13.948274463740331,173082157.26056397,24.36812933,21.30414065,0.0063,2025-10-27T04:14:11.793068
CORE,Core,175,242173751.06895924,0.23851409205318858,11357045.86167217,3.83872642,-5.97180959,0.0062,2025-10-27T04:14:11.793069
LPT,Livepeer,176,241988905.44517052,5.275603744261395,15203969.52843574,4.46789465,2.40877949,0.0062,2025-10-27T04:14:11.793070
CVX,Convex Finance,177,236782501.84116173,2.4279031863177285,7073480.53650311,11.06347636,-0.46379023,0.0061,2025-10-27T04:14:11.793071
CTC,Creditcoin,178,235465174.45580155,0.4743302982101619,9062994.24626368,3.79421289,4.28366083,0.006,2025-10-27T04:14:11.793072
PLUME,Plume,179,235421215.54326618,0.07507500562258126,19085731.60226426,4.80511181,-0.13884699,0.006,2025-10-27T04:14:11.793074
AKT,Akash Network,180,235176479.5459068,0.8367027019029513,159322819.81286293,2.08811128,20.50107516,0.006,2025-10-27T04:14:11.793075
MX,MX Token,181,225946076.7119836,2.443800711497255,25237448.32113385,1.00641466,0.97122912,0.0058,2025-10-27T04:14:11.793076
MOCA,Moca Network,182,224076146.42173323,0.05663478842265688,8069164.8087705,5.67247527,5.69140054,0.0058,2025-10-27T04:14:11.793077
QTUM,Qtum,183,218575675.54033676,2.064640904234418,48970225.28636554,4.1092754,1.99681051,0.0056,2025-10-27T04:14:11.793078
AMP,Amp,184,216480092.41139874,0.0025685173446466517,6040280.24521395,3.20470106,0.6387623,0.0056,2025-10-27T04:14:11.793079
SNEK,Snek,185,215491361.955427,0.00288571942229872,3588631.14350214,10.56366615,-6.27389335,0.0055,2025-10-27T04:14:11.793081
MOVE,Movement,186,214933026.3211858,0.07676179511470921,13680037.78900446,4.76810362,-2.64507874,0.0055,2025-10-27T04:14:11.793082
AXL,Axelar,187,211956248.2936418,0.19995380165184526,9227536.08594263,7.10100006,-2.66060502,0.0054,2025-10-27T04:14:11.793084
KMNO,Kamino Finance,188,202939490.46377125,0.06549329012591878,14779478.60206297,7.1272745,4.78203134,0.0052,2025-10-27T04:14:11.793085
AVNT,Avantis,189,200733455.1673231,0.7774162121045401,254261943.6851256,-5.14167002,58.16952938,0.0052,2025-10-27T04:14:11.793086
SFP,SafePal,190,199019803.50125325,0.3980396070025065,3403869.46393616,4.39029712,1.79642704,0.0051,2025-10-27T04:14:11.793087
DRIFT,Drift,191,196725883.9962906,0.5145653549077395,19199900.30659086,5.96304708,-0.3518556,0.0051,2025-10-27T04:14:11.793088
TFUEL,Theta Fuel,192,192953631.50467128,0.0271299315569198,1280224.41111279,3.00480279,-0.94210259,0.005,2025-10-27T04:14:11.793089
SAHARA,Sahara AI,193,191553606.45132393,0.08058346281406553,17904429.70452499,4.48349749,4.19210563,0.0049,2025-10-27T04:14:11.793090
DOG,Dog (Bitcoin),194,188573594.2859558,0.001885735942859558,4671843.58237,9.94326444,6.4664303,0.0048,2025-10-27T04:14:11.793097
MOG,Mog Coin,195,187673839.67388773,4.805157289644206e-07,8512712.2685207,5.90375487,-0.26801617,0.0048,2025-10-27T04:14:11.793098
B,BUILDon,196,187312541.834495,0.187312541834495,11866112.2390195,11.12833043,8.26468692,0.0048,2025-10-27T04:14:11.793100
