symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
USDe,Ethena USDe,14,9062769307.48056,0.9990738559203661,420143243.4387365,-0.01150535,-0.02754722,0.27,2025-11-04T23:34:06.400191,USDe/USDC:USDC
LEO,UNUS SED LEO,15,8799215853.403955,9.540254730303339,1163811.3843533,-0.27728213,-0.38310607,0.2622,2025-11-04T23:34:06.400192,LEO/USDC:USDC
XLM,Stellar,16,8660796211.44812,0.26997757858258487,402715007.83434623,-2.59825303,-15.11413434,0.258,2025-11-04T23:34:06.400193,XLM/USDC:USDC
SUI,Sui,17,7291767288.519122,1.980745067976515,2181658153.1543083,-3.7330649,-20.93295768,0.2173,2025-11-04T23:34:06.400195,SUI/USDC:USDC
HBAR,Hedera,18,7182924103.223194,0.16910853963635458,518085890.29605424,-3.58105076,-13.13416901,0.214,2025-11-04T23:34:06.400196,HBAR/USDC:USDC
ZEC,Zcash,19,7132557551.964945,437.9499520393932,2455118493.524732,4.61207843,39.13354973,0.2125,2025-11-04T23:34:06.400197,ZEC/USDC:USDC
AVAX,Avalanche,20,6845378273.111231,16.03255193406622,854842367.168926,-3.54609654,-17.72279305,0.204,2025-11-04T23:34:06.400200,AVAX/USDC:USDC
LTC,Litecoin,21,6541572405.861027,85.52763011024952,1087532696.2078469,-1.89384977,-11.78056403,0.1949,2025-11-04T23:34:06.400201,LTC/USDC:USDC
XMR,Monero,22,6256803995.443303,339.1820242337807,218546541.57773587,-1.78855303,0.76295128,0.1864,2025-11-04T23:34:06.400203,XMR/USDC:USDC
DAI,Dai,23,5364616428.082498,0.9998571817473534,155525133.0863466,0.00983252,0.00520872,0.1598,2025-11-04T23:34:06.400204,DAI/USDC:USDC
SHIB,Shiba Inu,24,5233530444.792283,8.881749891921091e-06,297170569.4510629,-2.58086809,-12.21476632,0.156,2025-11-04T23:34:06.400205,SHIB/USDC:USDC
TON,Toncoin,25,4720405038.257609,1.8985190273531392,265926146.08876804,-5.28599554,-14.54240038,0.1406,2025-11-04T23:34:06.400206,TON/USDC:USDC
CRO,Cronos,26,4370924296.876869,0.1210854094214873,62517442.54657709,-5.9964534,-19.51356643,0.1302,2025-11-04T23:34:06.400208,CRO/USDC:USDC
MNT,Mantle,27,4181128296.0907207,1.285336674855182,266025309.33632156,6.00521114,-19.89987377,0.1246,2025-11-04T23:34:06.400209,MNT/USDC:USDC
TAO,Bittensor,28,4118125985.9423246,402.21069213257516,844921458.7315303,-13.22079279,-6.80095156,0.1227,2025-11-04T23:34:06.400210,TAO/USDC:USDC
DOT,Polkadot,29,4103495258.995481,2.5178838213061367,380692941.75476116,-1.89480727,-17.35210069,0.1223,2025-11-04T23:34:06.400211,DOT/USDC:USDC
UNI,Uniswap,30,3205357784.608611,5.085201562828047,337962192.8664898,-1.48888927,-19.74871702,0.0955,2025-11-04T23:34:06.400213,UNI/USDC:USDC
USD1,World Liberty Financial USD,31,2914575652.169244,0.9993183198985182,640145510.6724254,0.01468929,-0.09466438,0.0868,2025-11-04T23:34:06.400214,USD1/USDC:USDC
AAVE,Aave,32,2886393416.0805335,189.11871385426767,487812645.2083485,-4.86386559,-17.28689977,0.086,2025-11-04T23:34:06.400215,AAVE/USDC:USDC
BGB,Bitget Token,33,2838582328.656757,4.0697563800051535,103286397.1959195,8.21663738,-13.42442095,0.0846,2025-11-04T23:34:06.400216,BGB/USDC:USDC
WLFI,World Liberty Financial,34,2780986715.4602447,0.11317838810376303,280003054.2940433,-1.20025356,-17.77483394,0.0829,2025-11-04T23:34:06.400218,WLFI/USDC:USDC
ICP,Internet Computer,35,2787235218.0533233,5.166126532726802,1391907401.6863647,33.86322708,67.87133075,0.083,2025-11-04T23:34:06.400219,ICP/USDC:USDC
PYUSD,PayPal USD,36,2780104326.0212116,0.9996947371319675,285941334.39510316,0.02923759,0.00851431,0.0828,2025-11-04T23:34:06.400220,PYUSD/USDC:USDC
OKB,OKB,37,2600063303.666319,123.8125382698247,179311376.40931454,-6.67403317,-23.90996324,0.0775,2025-11-04T23:34:06.400222,OKB/USDC:USDC
M,MemeCore,38,2526745805.3275185,2.4307294027609188,17338754.73215718,2.77111031,7.43473063,0.0753,2025-11-04T23:34:06.400224,M/USDC:USDC
PEPE,Pepe,39,2356207468.684004,5.600817777237934e-06,776653561.9787997,-1.87586634,-19.79247685,0.0702,2025-11-04T23:34:06.400226,PEPE/USDC:USDC
NEAR,NEAR Protocol,40,2355086074.556315,1.841156253148518,344762200.4602727,-3.14995976,-17.64621514,0.0702,2025-11-04T23:34:06.400228,NEAR/USDC:USDC
ENA,Ethena,41,2292807227.813112,0.32039227637563134,394101774.0544055,-2.62716687,-30.55825178,0.0683,2025-11-04T23:34:06.400229,ENA/USDC:USDC
ETC,Ethereum Classic,42,2213780484.9948797,14.356933955234693,195033907.03620258,-3.72399732,-9.75787937,0.066,2025-11-04T23:34:06.400230,ETC/USDC:USDC
ASTER,Aster,43,1973508736.0773807,0.9780981989777373,1538250796.8357928,8.37416251,-8.60969357,0.0588,2025-11-04T23:34:06.400232,ASTER/USDC:USDC
ONDO,Ondo,44,1883919012.0897338,0.5963453268987268,196518099.01185253,-2.34689156,-18.1751656,0.0561,2025-11-04T23:34:06.400233,ONDO/USDC:USDC
APT,Aptos,45,1850021698.420606,2.569529295275846,220503766.4436957,-7.15040302,-23.38663088,0.0551,2025-11-04T23:34:06.400235,APT/USDC:USDC
PI,Pi,46,1803554417.4863188,0.21739392207666794,50062880.03271437,-4.62852905,-14.7974498,0.0537,2025-11-04T23:34:06.400237,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1711539213.3186796,0.16254040152715915,170555930.43364367,-3.13428866,-16.42804358,0.051,2025-11-04T23:34:06.400238,POL/USDC:USDC
WLD,Worldcoin,48,1601454303.6490839,0.7053330231482736,267883809.6874134,-3.47586242,-18.83309015,0.0477,2025-11-04T23:34:06.400239,WLD/USDC:USDC
KCS,KuCoin Token,49,1528488784.2289872,11.782180331278049,11566119.50598888,-5.25871235,-11.2216762,0.0455,2025-11-04T23:34:06.400241,KCS/USDC:USDC
DASH,Dash,50,1523045734.2561898,122.10856063573807,2080146075.9021556,9.25984288,166.56865831,0.0454,2025-11-04T23:34:06.400242,DASH/USDC:USDC
XAUt,Tether Gold,51,1491889158.0892756,3928.7365650937936,209998192.29249305,-1.5042213,-0.58452256,0.0445,2025-11-04T23:34:06.400243,XAUt/USDC:USDC
TRUMP,OFFICIAL TRUMP,52,1415076819.5484154,7.075411112896224,1072691696.0256788,-2.03322684,-1.17161448,0.0422,2025-11-04T23:34:06.400244,TRUMP/USDC:USDC
ARB,Arbitrum,53,1406579633.1830308,0.25529188490100874,356770233.5328415,-1.67264725,-18.84790886,0.0419,2025-11-04T23:34:06.400245,ARB/USDC:USDC
ALGO,Algorand,54,1356745514.768398,0.15433582480290087,109179526.57010782,-2.64325647,-16.46641307,0.0404,2025-11-04T23:34:06.400247,ALGO/USDC:USDC
PUMP,Pump.fun,55,1328978414.3502822,0.003754176311723961,402719115.9806044,-2.17084374,-18.90860353,0.0396,2025-11-04T23:34:06.400248,PUMP/USDC:USDC
PAXG,PAX Gold,56,1308859751.453806,3931.077468376157,266242022.74290723,-1.41543295,-0.6232134,0.039,2025-11-04T23:34:06.400249,PAXG/USDC:USDC
SKY,Sky,57,1211461834.7041585,0.05288665299742354,26960442.59446265,-1.81296453,-9.27680024,0.0361,2025-11-04T23:34:06.400250,SKY/USDC:USDC
VET,VeChain,58,1204610380.5992653,0.0140095342644493,56016294.08766786,-3.46046718,-16.40521768,0.0359,2025-11-04T23:34:06.400252,VET/USDC:USDC
ATOM,Cosmos,59,1201755774.8391602,2.5235574819201605,168535845.30259314,0.70985299,-18.47089599,0.0358,2025-11-04T23:34:06.400255,ATOM/USDC:USDC
IP,Story,60,1191733369.5615332,3.6924522383709437,63746664.49215143,-7.05942835,-26.44411717,0.0355,2025-11-04T23:34:06.400256,IP/USDC:USDC
KAS,Kaspa,61,1181032649.3153954,0.04393089732717509,84569191.96248448,-5.92026016,-22.36837751,0.0352,2025-11-04T23:34:06.400257,KAS/USDC:USDC
JUP,Jupiter,62,1105107878.058708,0.3433410050544266,85203323.50759621,-4.97726592,-20.08895215,0.0329,2025-11-04T23:34:06.400258,JUP/USDC:USDC
FLR,Flare,63,1065782380.2816739,0.013633103347555743,17640612.76944209,-0.47837745,-17.76861869,0.0318,2025-11-04T23:34:06.400259,FLR/USDC:USDC
RLUSD,Ripple USD,64,1027615850.4388154,0.999919984184478,175888330.62346473,0.00811009,0.03440321,0.0306,2025-11-04T23:34:06.400261,RLUSD/USDC:USDC
FDUSD,First Digital USD,66,988441679.5375786,0.9972469250868456,9305971822.785305,-0.02058754,-0.0603678,0.0295,2025-11-04T23:34:06.400262,FDUSD/USDC:USDC
SEI,Sei,65,988727966.427747,0.15822460346933712,196861346.5124555,-3.54572714,-18.64420916,0.0295,2025-11-04T23:34:06.400264,SEI/USDC:USDC
RENDER,Render,67,967611248.4959947,1.8658695579003712,90862506.8618371,-6.1606195,-23.05512539,0.0288,2025-11-04T23:34:06.400265,RENDER/USDC:USDC
FIL,Filecoin,68,965656794.1680572,1.3670984015599243,295074409.15288377,-4.95213705,-12.17292959,0.0288,2025-11-04T23:34:06.400266,FIL/USDC:USDC
BONK,Bonk,69,943008980.0078346,1.148487449180604e-05,249799035.4576011,-3.43041768,-19.96274134,0.0281,2025-11-04T23:34:06.400267,BONK/USDC:USDC
GT,GateToken,70,936816153.853869,11.670799427120206,12271005.9254056,-2.74292957,-21.78577921,0.0279,2025-11-04T23:34:06.400269,GT/USDC:USDC
PENGU,Pudgy Penguins,71,906640296.7112118,0.014423076421799156,397444376.8194619,-6.21294096,-29.95255098,0.027,2025-11-04T23:34:06.400270,PENGU/USDC:USDC
VIRTUAL,Virtuals Protocol,72,907529979.8232584,1.3832568967557086,537610201.6405027,-4.96258054,-8.70599235,0.027,2025-11-04T23:34:06.400271,VIRTUAL/USDC:USDC
XDC,XDC Network,72,904857422.928317,0.05096295239830047,56918965.65585932,-4.74161625,-16.43536612,0.0269,2025-11-04T23:34:06.400272,XDC/USDC:USDC
QNT,Quant,74,880027228.1683056,72.8937568402715,25347980.31613005,-0.81890183,-9.88158752,0.0262,2025-11-04T23:34:06.400274,QNT/USDC:USDC
IMX,Immutable,75,834319268.8692896,0.41947249494929845,52049703.72915081,-4.67896843,-19.10677065,0.0249,2025-11-04T23:34:06.400275,IMX/USDC:USDC
CAKE,PancakeSwap,76,745964349.1802518,2.175268236152585,187140111.93480673,-2.16820435,-16.77019427,0.0222,2025-11-04T23:34:06.400276,CAKE/USDC:USDC
AERO,Aerodrome Finance,77,728339410.4782809,0.8071090947232025,107353509.34637724,-9.33260343,-15.26687012,0.0217,2025-11-04T23:34:06.400277,AERO/USDC:USDC
NEXO,Nexo,78,677849612.912183,1.0490659714815571,27403296.43097441,-4.16615797,-7.38169467,0.0202,2025-11-04T23:34:06.400280,NEXO/USDC:USDC
OP,Optimism,79,659498618.5852476,0.3477321180827581,220514121.91136402,-0.74768317,-20.09877652,0.0196,2025-11-04T23:34:06.400281,OP/USDC:USDC
TIA,Celestia,80,655567003.1440032,0.7858528234373977,130235730.85246518,-2.78011057,-21.82048897,0.0195,2025-11-04T23:34:06.400282,TIA/USDC:USDC
LDO,Lido DAO,81,651965639.4516408,0.7278280255515354,125878727.4153646,-1.27923553,-19.41823895,0.0194,2025-11-04T23:34:06.400283,LDO/USDC:USDC
INJ,Injective,82,650647533.1617042,6.508366961790181,147177999.98391375,-3.34276903,-22.22376016,0.0194,2025-11-04T23:34:06.400285,INJ/USDC:USDC
STX,Stacks,83,644995788.5591756,0.35654315447669066,31813381.989717,-3.38093444,-19.55815002,0.0192,2025-11-04T23:34:06.400286,STX/USDC:USDC
CRV,Curve DAO Token,84,601552092.559805,0.4269172543940191,213020615.6703505,0.29976012,-19.40604236,0.0179,2025-11-04T23:34:06.400287,CRV/USDC:USDC
SPX,SPX6900,85,593533471.3010876,0.6375272573252512,80366832.41810776,-12.4139191,-36.97709502,0.0177,2025-11-04T23:34:06.400288,SPX/USDC:USDC
GRT,The Graph,87,580039452.653127,0.054881227957262656,45785218.07466609,-2.35005494,-12.16524645,0.0173,2025-11-04T23:34:06.400289,GRT/USDC:USDC
DCR,Decred,88,570020977.5472518,33.32438548671421,199435468.28684646,26.99158428,99.02162049,0.017,2025-11-04T23:34:06.400290,DCR/USDC:USDC
MORPHO,Morpho,87,575488008.1729604,1.6191455855166768,87030040.32824393,-11.69521629,-16.40821964,0.0171,2025-11-04T23:34:06.400292,MORPHO/USDC:USDC
H,Humanity Protocol,89,556048486.304764,0.25543823877357347,65996005.25665212,1.98755182,-17.60363396,0.0166,2025-11-04T23:34:06.400293,H/USDC:USDC
XTZ,Tezos,90,553311030.8220179,0.5199262338931894,33458452.8526599,-1.56019466,-12.15764289,0.0165,2025-11-04T23:34:06.400294,XTZ/USDC:USDC
2Z,DoubleZero,91,552567893.5374423,0.1591764440714614,35191178.24588805,-0.14640418,-31.55691973,0.0165,2025-11-04T23:34:06.400295,2Z/USDC:USDC
FLOKI,FLOKI,92,548740873.6170821,5.751908834211351e-05,133797616.46353193,-4.22029372,-18.98752315,0.0163,2025-11-04T23:34:06.400296,FLOKI/USDC:USDC
PYTH,Pyth Network,93,532237227.7209124,0.09256326988288192,53356000.63601949,-0.68219956,-17.13463826,0.0159,2025-11-04T23:34:06.400298,PYTH/USDC:USDC
KAIA,Kaia,94,529558873.4245915,0.08596583402865422,87419259.55534467,-6.91881821,-20.55363567,0.0158,2025-11-04T23:34:06.400299,KAIA/USDC:USDC
ZK,ZKsync,96,510366825.0661013,0.0619748957456722,485020421.3311111,19.9486346,97.85767638,0.0152,2025-11-04T23:34:06.400300,ZK/USDC:USDC
IOTA,IOTA,96,520975276.0415707,0.12639445297291085,31330123.29131725,-0.02379847,-12.43280592,0.0155,2025-11-04T23:34:06.400301,IOTA/USDC:USDC
DEXE,DeXe,97,509160892.81243294,6.080720121159182,13487539.32182169,-6.36845009,-7.71926256,0.0152,2025-11-04T23:34:06.400304,DEXE/USDC:USDC
FET,Artificial Superintelligence Alliance,98,496943572.6922642,0.21051059476185974,112519435.9245583,1.70123005,-18.16823094,0.0148,2025-11-04T23:34:06.400307,FET/USDC:USDC
TWT,Trust Wallet Token,98,493659762.32207626,1.148418485921657,54552637.1745294,1.18097026,-8.04782549,0.0147,2025-11-04T23:34:06.400308,TWT/USDC:USDC
TUSD,TrueUSD,99,492451256.1636506,0.9958265644319095,38800465.14561127,-0.05038411,-0.11688102,0.0147,2025-11-04T23:34:06.400309,TUSD/USDC:USDC
ENS,Ethereum Name Service,101,473483059.1050081,12.61084998883623,105533564.59215656,-5.92161987,-18.63679077,0.0141,2025-11-04T23:34:06.400312,ENS/USDC:USDC
STRK,Starknet,102,472102896.17110133,0.10353086762258772,148016585.63834554,-1.22576695,-12.88283577,0.0141,2025-11-04T23:34:06.400313,STRK/USDC:USDC
ETHFI,ether.fi,103,468223456.7487652,0.8300424430012113,120908573.21808411,-2.84018269,-12.48725366,0.014,2025-11-04T23:34:06.400314,ETHFI/USDC:USDC
AB,AB,104,461124617.4727169,0.005413277267822324,14726684.65232711,-4.0386586,-18.32080884,0.0137,2025-11-04T23:34:06.400316,AB/USDC:USDC
SAND,The Sandbox,105,455444482.2035377,0.17428016905241808,96558304.77167499,-3.82744315,-17.00772686,0.0136,2025-11-04T23:34:06.400317,SAND/USDC:USDC
CFX,Conflux,106,452959662.83883995,0.08793257249119091,41638729.14743408,-1.02842313,-20.66747839,0.0135,2025-11-04T23:34:06.400318,CFX/USDC:USDC
PENDLE,Pendle,107,442878662.80283785,2.6273648388415265,76242315.99959758,-2.60981321,-18.64888736,0.0132,2025-11-04T23:34:06.400319,PENDLE/USDC:USDC
XPL,Plasma,108,441891266.4709797,0.24549514803943318,399564618.0614545,-10.17445436,-34.0067667,0.0132,2025-11-04T23:34:06.400320,XPL/USDC:USDC
SYRUP,Maple Finance,109,423153274.35417247,0.3716243629518112,56625104.44121283,-8.6068097,-4.31617133,0.0126,2025-11-04T23:34:06.400322,SYRUP/USDC:USDC
BTT,BitTorrent [New],110,420096656.38857317,4.260350987682071e-07,21770354.55440346,-5.9320472,-14.12591211,0.0125,2025-11-04T23:34:06.400323,BTT/USDC:USDC
BSV,Bitcoin SV,111,417972916.0808464,20.958462566109908,45662263.82868329,-0.03317335,-6.66573181,0.0125,2025-11-04T23:34:06.400324,BSV/USDC:USDC
JASMY,JasmyCoin,112,417196610.73200405,0.008437589512709367,70475649.39625521,-6.03026702,-16.94304722,0.0124,2025-11-04T23:34:06.400325,JASMY/USDC:USDC
USDD,USDD,113,416459623.07283604,1.000153411925818,5728174.21000003,0.03698276,-0.02969729,0.0124,2025-11-04T23:34:06.400327,USDD/USDC:USDC
MYX,MYX Finance,114,410802681.21388507,1.9931677383310176,32258312.56330774,7.42626531,-22.58380154,0.0122,2025-11-04T23:34:06.400328,MYX/USDC:USDC
SUN,Sun [New],115,408750078.3808694,0.021316488811775895,35142176.99265395,-1.30508033,-6.05651152,0.0122,2025-11-04T23:34:06.400329,SUN/USDC:USDC
THETA,Theta Network,116,407082769.2829479,0.4070827692829479,42537334.39835259,-3.1625152,-21.53641828,0.0121,2025-11-04T23:34:06.400330,THETA/USDC:USDC
HNT,Helium,117,405830881.44598275,2.1781223092608917,16258551.02822114,0.15017988,-10.6003664,0.0121,2025-11-04T23:34:06.400332,HNT/USDC:USDC
WIF,dogwifhat,118,401825750.42532295,0.4022924622973901,320746350.89326304,-8.91953582,-24.65557899,0.012,2025-11-04T23:34:06.400333,WIF/USDC:USDC
GALA,Gala,119,397436758.5541433,0.008553724531002237,112983312.40249525,-2.7037871,-20.60928949,0.0118,2025-11-04T23:34:06.400334,GALA/USDC:USDC
MANA,Decentraland,121,395255614.6244792,0.20066497093957233,54379462.16823375,-3.42350067,-15.04700761,0.0118,2025-11-04T23:34:06.400336,MANA/USDC:USDC
A,Vaulta,122,393878504.0766726,0.24594475350132958,66999917.98165295,-1.71201045,-13.60266245,0.0117,2025-11-04T23:34:06.400337,A/USDC:USDC
NFT,AINFT,122,393496275.95625824,3.935002109583678e-07,77567259.92818725,-2.20068689,-3.26529684,0.0117,2025-11-04T23:34:06.400338,NFT/USDC:USDC
FLOW,Flow,123,380965600.569798,0.23531697959542017,18824069.1227224,-3.01600377,-12.56273894,0.0114,2025-11-04T23:34:06.400339,FLOW/USDC:USDC
S,Sonic,124,360749532.410545,0.125260254309217,114073747.96076308,2.98833549,-22.7818893,0.0107,2025-11-04T23:34:06.400340,S/USDC:USDC
RAY,Raydium,125,355589870.9600562,1.3255684478726102,69085241.06081577,-5.90658693,-26.39333585,0.0106,2025-11-04T23:34:06.400342,RAY/USDC:USDC
ZEN,Horizen,126,348198796.08118147,19.8207721581016,831196166.1984494,6.02060454,64.10894552,0.0104,2025-11-04T23:34:06.400343,ZEN/USDC:USDC
JST,JUST,127,338050490.07081014,0.03414651414856668,61806313.79400107,-3.28736277,0.14337734,0.0101,2025-11-04T23:34:06.400344,JST/USDC:USDC
NEO,Neo,128,337602773.83455604,4.7860556951185655,58756262.69124895,-1.28147315,-6.58657949,0.0101,2025-11-04T23:34:06.400345,NEO/USDC:USDC
ATH,Aethir,129,336925135.8715984,0.02366922972217302,45665261.13245837,-1.4854216,-18.3109191,0.01,2025-11-04T23:34:06.400346,ATH/USDC:USDC
EIGEN,EigenLayer,130,328554101.7931543,0.7571163156120889,116870675.76184376,-0.06854757,-28.39553754,0.0098,2025-11-04T23:34:06.400348,EIGEN/USDC:USDC
MERL,Merlin Chain,131,328058324.4376862,0.31184918113067317,819850402.3723615,2.05267921,0.62589735,0.0098,2025-11-04T23:34:06.400349,MERL/USDC:USDC
WAL,Walrus,132,316975993.1549007,0.20968643423484362,42885478.91659108,-1.04308542,-6.63227874,0.0094,2025-11-04T23:34:06.400350,WAL/USDC:USDC
JTO,Jito,133,302969951.55774313,0.7633799711244661,46455863.88888205,-6.06453402,-27.75348447,0.009,2025-11-04T23:34:06.400351,JTO/USDC:USDC
GNO,Gnosis,134,302224523.3299297,114.51271211908958,6903144.21052083,-7.00616485,-14.41600136,0.009,2025-11-04T23:34:06.400352,GNO/USDC:USDC
COMP,Compound,135,301228222.39955074,31.249199550685514,38038965.24473832,-3.75369084,-14.05649994,0.009,2025-11-04T23:34:06.400353,COMP/USDC:USDC
BAT,Basic Attention Token,136,293297799.1509923,0.19609243463464932,149637475.06032953,-3.35339613,18.61814749,0.0087,2025-11-04T23:34:06.400355,BAT/USDC:USDC
SNX,Synthetix,137,292428696.132432,0.8514045389616743,52168731.23935388,-5.14974233,-23.44384262,0.0087,2025-11-04T23:34:06.400357,SNX/USDC:USDC
ZBCN,Zebec Network,138,290041783.57053816,0.0030933865575353578,21678252.38737748,0.02780872,-18.94703468,0.0086,2025-11-04T23:34:06.400358,ZBCN/USDC:USDC
ZRO,LayerZero,138,289992074.1153771,1.4208959655151725,87937434.11308439,-0.59061398,-14.09365938,0.0086,2025-11-04T23:34:06.400359,ZRO/USDC:USDC
CHZ,Chiliz,140,284319486.78627616,0.028200120026469315,45479428.00014973,-1.56966601,-11.68947038,0.0085,2025-11-04T23:34:06.400361,CHZ/USDC:USDC
FF,Falcon Finance,141,279684384.6264649,0.11952324129336106,79952943.96016732,2.45764807,-16.23144518,0.0083,2025-11-04T23:34:06.400362,FF/USDC:USDC
EURC,EURC,142,278915920.8940475,1.148287900306581,138521543.90658405,-0.33353915,-1.44957621,0.0083,2025-11-04T23:34:06.400363,EURC/USDC:USDC
AR,Arweave,143,276274714.8564772,4.208139186370809,145176891.85899037,13.1649069,9.18173514,0.0082,2025-11-04T23:34:06.400364,AR/USDC:USDC
W,Wormhole,144,275058977.6756577,0.056221080769269724,64473867.27780956,-0.26066156,-20.30208666,0.0082,2025-11-04T23:34:06.400365,W/USDC:USDC
RSR,Reserve Rights,145,270046886.330974,0.004433304406055038,35348308.0425862,-6.57347487,-14.78426908,0.008,2025-11-04T23:34:06.400367,RSR/USDC:USDC
ZORA,ZORA,147,267923012.3407191,0.059938034094106744,84616896.68739006,-1.02984752,-30.95703066,0.008,2025-11-04T23:34:06.400368,ZORA/USDC:USDC
RUNE,THORChain,146,268533352.5949862,0.7646174109875025,59849038.32720667,-2.05851656,-11.48550275,0.008,2025-11-04T23:34:06.400370,RUNE/USDC:USDC
DEEP,DeepBook Protocol,148,267120200.15445197,0.061151825427873424,44718640.75815246,-2.36974403,-26.48593515,0.008,2025-11-04T23:34:06.400371,DEEP/USDC:USDC
APE,ApeCoin,149,265832226.65718183,0.35319430222256554,44568046.66718997,-3.22746195,-16.26776216,0.0079,2025-11-04T23:34:06.400373,APE/USDC:USDC
TRAC,OriginTrail,150,261667306.77649906,0.5233363933133112,6717488.39263665,-4.61532717,-27.42277676,0.0078,2025-11-04T23:34:06.400374,TRAC/USDC:USDC
WEMIX,WEMIX,151,261322503.26071066,0.5706920990014938,7198298.25238953,-0.43481842,-9.99816294,0.0078,2025-11-04T23:34:06.400375,WEMIX/USDC:USDC
FTT,FTX Token,152,258192062.32724503,0.7850285982788083,11047085.24908219,-4.44723983,-5.82825049,0.0077,2025-11-04T23:34:06.400376,FTT/USDC:USDC
XEC,eCash,153,257701848.89631185,1.2921945236553833e-05,11713322.84682407,-3.09423584,-11.42023002,0.0077,2025-11-04T23:34:06.400378,XEC/USDC:USDC
FARTCOIN,Fartcoin,154,256963670.70214692,0.2569641188475702,138706310.11791968,-2.01747346,-30.23865417,0.0077,2025-11-04T23:34:06.400379,FARTCOIN/USDC:USDC
0G,0G,155,246791254.4484213,1.1573186432587017,219755252.76227453,-6.56005826,-26.08154731,0.0074,2025-11-04T23:34:06.400380,0G/USDC:USDC
EGLD,MultiversX,156,238806798.64622018,8.305114978551556,26654236.35319453,-2.68913233,-13.03703746,0.0071,2025-11-04T23:34:06.400382,EGLD/USDC:USDC
CHEEMS,Cheems (cheems.pet),157,237201564.37888896,1.2651085116095734e-06,4216184.33212984,-3.42499766,-12.65301554,0.0071,2025-11-04T23:34:06.400384,CHEEMS/USDC:USDC
XCN,Onyxcoin,158,228144554.83562264,0.006337089305177141,38834695.08879014,-3.88849781,-28.14083378,0.0068,2025-11-04T23:34:06.400385,XCN/USDC:USDC
LPT,Livepeer,159,224828737.25112072,4.864548696253155,68592888.51421992,-0.4133285,-1.96231543,0.0067,2025-11-04T23:34:06.400386,LPT/USDC:USDC
TOSHI,Toshi,160,221797464.78914252,0.0005272419561970644,49294215.34118983,-7.43958619,-31.9300517,0.0066,2025-11-04T23:34:06.400387,TOSHI/USDC:USDC
DYDX,dYdX,161,216219589.92136142,0.27109565708321404,29749481.48951945,1.30114554,-17.13498156,0.0064,2025-11-04T23:34:06.400389,DYDX/USDC:USDC
BRETT,Brett (Based),162,210834959.99301082,0.02127446325088503,49430885.55529132,-5.23165544,-27.42404128,0.0063,2025-11-04T23:34:06.400390,BRETT/USDC:USDC
KAITO,KAITO,163,210721110.9235276,0.8729528181536458,21735871.87914502,-2.85064786,-19.98363566,0.0063,2025-11-04T23:34:06.400391,KAITO/USDC:USDC
BERA,Berachain,164,205727039.44006374,1.5782047497694296,56305283.12888409,-0.41946163,-11.22468993,0.0061,2025-11-04T23:34:06.400392,BERA/USDC:USDC
