symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
FLOKI,FLOKI,88,709246719.7542614,7.4340963758006e-05,94432153.68735424,1.67364981,-9.70022762,0.0182,2025-10-27T11:13:19.735460
GRT,The Graph,89,692735297.790997,0.06560330691510755,24599099.77181798,0.32377861,-1.08198924,0.0178,2025-10-27T11:13:19.735461
KAIA,Kaia,90,681182388.1544076,0.11070245054877129,25039880.45504014,1.61353389,2.13308614,0.0175,2025-10-27T11:13:19.735462
PYTH,Pyth Network,91,675968344.1095098,0.11756005853539307,33221755.3971209,1.34017744,0.23966302,0.0174,2025-10-27T11:13:19.735463
XPL,Plasma,92,655823791.422353,0.3643465507901961,298232523.3690179,-6.39606131,-11.98790319,0.0169,2025-10-27T11:13:19.735464
DASH,Dash,93,651898318.1495057,52.30251353385208,275384645.7106579,14.55759814,20.51560297,0.0168,2025-10-27T11:13:19.735466
XTZ,Tezos,94,648436421.6727477,0.6098452253883625,19196499.85643402,-0.1196961,0.1939905,0.0167,2025-10-27T11:13:19.735467
FET,Artificial Superintelligence Alliance,95,640564780.5898063,0.27029325242680635,107040966.21049953,0.41497684,-5.83074838,0.0165,2025-10-27T11:13:19.735468
DEXE,DeXe,96,611125583.0779477,7.298446683622582,19219536.02768787,10.73685387,11.21149324,0.0157,2025-10-27T11:13:19.735469
IOTA,IOTA,97,607671226.7615067,0.14809273744229365,17540934.76710377,0.24562861,-0.50536015,0.0156,2025-10-27T11:13:19.735471
ENS,Ethereum Name Service,98,605732758.4827626,16.177396015608682,96942747.47495097,3.18809825,1.98838062,0.0156,2025-10-27T11:13:19.735472
CFX,Conflux,99,596460501.5787218,0.11584939650005019,29953335.43170561,3.66755641,1.80651043,0.0153,2025-10-27T11:13:19.735477
AB,AB,100,576844569.1882796,0.006871775806189539,14779668.88869153,-0.28196943,-2.666106,0.0148,2025-10-27T11:13:19.735479
PENDLE,Pendle,101,573252706.2339371,3.4007357540525622,83870792.54523337,3.15727954,4.59878186,0.0147,2025-10-27T11:13:19.735480
SAND,The Sandbox,102,566893030.292058,0.21692701748395452,43460262.72811116,0.9536671,0.7858871,0.0146,2025-10-27T11:13:19.735481
MYX,MYX Finance,103,562515319.7360351,2.729260150644134,39606182.56869884,-6.07031884,0.61790977,0.0145,2025-10-27T11:13:19.735482
ETHFI,ether.fi,104,560895668.1122757,0.9943001769474014,144963327.57318267,-5.37343537,-9.80855036,0.0144,2025-10-27T11:13:19.735483
WIF,dogwifhat,105,556306872.7678528,0.5569529971049102,142890162.43656734,1.73473968,1.223521,0.0143,2025-10-27T11:13:19.735488
THETA,Theta Network,106,553323502.5222797,0.5533235025222797,29153922.69204153,-1.60939741,-2.0365074,0.0142,2025-10-27T11:13:19.735490
TWT,Trust Wallet Token,107,544891910.4766774,1.2676016774734025,27377889.19142293,0.03760799,-5.13812243,0.014,2025-10-27T11:13:19.735491
STRK,Starknet,108,533859835.1769976,0.1236194326251042,38208751.36448912,1.56262626,0.25704013,0.0137,2025-10-27T11:13:19.735493
GALA,Gala,109,524374121.25591683,0.011311027221389212,58613044.84582125,1.1396741,-2.13956223,0.0135,2025-10-27T11:13:19.735494
JASMY,JasmyCoin,110,518679915.73603356,0.010490037802053532,25988500.06478434,-1.04085614,0.69456868,0.0133,2025-10-27T11:13:19.735495
RAY,Raydium,111,501595857.42373174,1.8705825739474726,40956092.78532147,2.48738881,-1.73942209,0.0129,2025-10-27T11:13:19.735497
BTT,BitTorrent [New],112,500861448.81270546,5.079415738475571e-07,17081558.32196849,0.78902975,-0.14025898,0.0129,2025-10-27T11:13:19.735498
S,Sonic,113,494800901.09104717,0.17180586843439138,60757465.0344984,2.20137668,-3.85790528,0.0127,2025-10-27T11:13:19.735499
TUSD,TrueUSD,114,493177455.10979754,0.9972950716041102,49473762.6549031,-0.00616928,0.02651868,0.0127,2025-10-27T11:13:19.735500
MANA,Decentraland,115,480041836.83552516,0.24370958355619463,28187432.07756644,0.68307698,0.1278611,0.0123,2025-10-27T11:13:19.735501
A,Vaulta,116,473781625.4588826,0.29616675446462204,34903898.61739816,0.46443386,0.97217735,0.0122,2025-10-27T11:13:19.735502
SYRUP,Maple Finance,117,466756230.7639562,0.38879832241898254,25922307.58793768,-0.52488114,2.59262408,0.012,2025-10-27T11:13:19.735504
BSV,Bitcoin SV,118,456850926.8134788,22.912371793715288,84393669.45231324,4.73716787,3.75781074,0.0117,2025-10-27T11:13:19.735509
USDD,USDD,119,450290214.23290426,0.9999674558990927,5680779.19954795,-0.03460078,-0.01397091,0.0116,2025-10-27T11:13:19.735510
FLOW,Flow,120,449024343.2772566,0.27761622349088666,10902588.81148944,0.78945748,-0.60826111,0.0115,2025-10-27T11:13:19.735512
JTO,Jito,121,443337764.6194983,1.126552145561494,28256394.27089579,-0.84912877,-1.77384036,0.0114,2025-10-27T11:13:19.735513
EIGEN,EigenLayer,122,440664631.251312,1.1306752068125758,112560317.13427489,-0.67595821,1.44847466,0.0113,2025-10-27T11:13:19.735514
SUN,Sun [New],123,439085663.4627718,0.022899903230896232,27151986.95685424,1.73528878,-1.40038712,0.0113,2025-10-27T11:13:19.735516
ATH,Aethir,124,428711493.45951474,0.03011728643212965,56215156.98370377,-2.94853523,3.65791826,0.011,2025-10-27T11:13:19.735517
ZORA,ZORA,125,417384101.18872046,0.0933745193024821,90911535.29558681,-0.8730576,-0.84324314,0.0107,2025-10-27T11:13:19.735518
FF,Falcon Finance,126,415047869.4993814,0.17737088440144505,244557246.5267073,9.19745771,33.92082073,0.0107,2025-10-27T11:13:19.735519
MERL,Merlin Chain,127,408963193.17963755,0.4177532402030337,3028529301.883179,-0.77630908,22.91606722,0.0105,2025-10-27T11:13:19.735520
NFT,APENFT,128,406079290.8696265,4.0608335170314357e-07,23574969.93421988,-0.46879267,-1.50090277,0.0104,2025-10-27T11:13:19.735522
SNX,Synthetix,129,402747471.953218,1.1725970474560405,75885170.32207638,-4.36080385,-29.04162727,0.0104,2025-10-27T11:13:19.735527
TRAC,OriginTrail,130,400852511.5612044,0.8017077495669167,6704857.54882339,1.38145228,8.44941097,0.0103,2025-10-27T11:13:19.735529
FARTCOIN,Fartcoin,131,395271424.13013834,0.39527211348470426,91879378.7884469,-1.69992648,3.93598209,0.0102,2025-10-27T11:13:19.735530
HNT,Helium,132,390697878.32754344,2.0969024386070254,9977355.42488751,3.78081191,6.97519553,0.01,2025-10-27T11:13:19.735531
NEO,Neo,133,374335846.32464504,5.30680535837977,22404806.14406904,1.99131525,1.49381594,0.0096,2025-10-27T11:13:19.735532
ZBCN,Zebec Network,134,368958831.8498264,0.0039408407477916525,14326369.68309116,-2.15895856,3.22828545,0.0095,2025-10-27T11:13:19.735534
COMP,Compound,135,368588285.7722113,37.91186733543678,19753042.15076556,-1.20774134,-0.50435355,0.0095,2025-10-27T11:13:19.735535
GNO,Gnosis,136,366999018.01547605,139.05604621226175,4908975.97164404,3.853068,6.75982156,0.0094,2025-10-27T11:13:19.735536
DEEP,DeepBook Protocol,137,365636206.0348236,0.08642974838375131,17907362.56173976,1.16874725,-1.16337606,0.0094,2025-10-27T11:13:19.735537
WAL,Walrus,138,363843753.754106,0.246013525625205,45288608.82998137,0.67615955,1.91018459,0.0094,2025-10-27T11:13:19.735542
0G,0G,139,358617321.71604455,1.6817229327882164,40520295.51632263,-3.83036378,-7.48533649,0.0092,2025-10-27T11:13:19.735543
W,Wormhole,140,358593608.9717997,0.07423546180379455,33776697.56741171,-0.40928501,-4.17919809,0.0092,2025-10-27T11:13:19.735545
ZRO,LayerZero,141,352308053.78906333,1.7298378990165773,34474339.90237679,0.02731583,-0.35972166,0.0091,2025-10-27T11:13:19.735546
RSR,Reserve Rights,142,343556888.69197977,0.005654264323397777,18174818.61693093,2.82034104,-8.02656974,0.0088,2025-10-27T11:13:19.735547
JST,JUST,143,338594134.9390168,0.03420142777161786,19917088.50228631,1.50900054,3.49566784,0.0087,2025-10-27T11:13:19.735549
CHZ,Chiliz,144,331447046.7254648,0.03293963946094077,18674465.8414767,-0.17871158,-1.12968924,0.0085,2025-10-27T11:13:19.735550
TOSHI,Toshi,145,330660242.4375234,0.000786021714752898,38139412.70913462,2.1907292,7.76208387,0.0085,2025-10-27T11:13:19.735551
APE,ApeCoin,146,329316521.1903491,0.43754182995346674,39991052.72948531,-0.76862978,5.24743414,0.0085,2025-10-27T11:13:19.735552
WEMIX,WEMIX,147,326165547.18107885,0.7136084638419372,4592592.73300314,1.42225287,12.07048293,0.0084,2025-10-27T11:13:19.735553
XCN,Onyxcoin,148,321122697.1548891,0.008977307154587253,11923630.61363891,-0.12143509,-2.11256441,0.0083,2025-10-27T11:13:19.735555
RUNE,THORChain,149,320125485.1449216,0.9114903330675632,75055013.70834658,3.25180311,4.42947928,0.0082,2025-10-27T11:13:19.735556
BRETT,Brett (Based),150,318433890.5269003,0.032131815814964756,90741272.69724146,12.13603756,15.48500634,0.0082,2025-10-27T11:13:19.735557
XEC,eCash,151,310342739.685931,1.5564505379270915e-05,66721350.94699649,5.44028899,3.76318574,0.008,2025-10-27T11:13:19.735558
USELESS,Useless Coin,152,295470910.95665944,0.29573982502002244,91570757.70452364,-0.81272334,-11.8959264,0.0076,2025-10-27T11:13:19.735559
FTT,FTX Token,153,294261668.3118631,0.8946976251704446,6482163.42104863,-2.6672534,11.48885027,0.0076,2025-10-27T11:13:19.735561
DCR,Decred,154,292933633.37239283,17.14082929761078,3923167.91298778,1.59242144,2.27126444,0.0075,2025-10-27T11:13:19.735562
CHEEMS,Cheems (cheems.pet),155,285738005.8960865,1.52397638816609e-06,44685441.14494754,8.38728055,3.70879907,0.0073,2025-10-27T11:13:19.735567
EURC,EURC,156,283271691.8127804,1.1640416031827816,92490484.09001529,0.07619901,-0.03297237,0.0073,2025-10-27T11:13:19.735569
EGLD,MultiversX,157,283021082.41670114,9.851308161906308,16064488.62710514,-0.21171774,-1.75610505,0.0073,2025-10-27T11:13:19.735575
KAITO,KAITO,158,281182219.1215911,1.164851540128639,67914688.19954169,3.4785553,6.6078957,0.0072,2025-10-27T11:13:19.735576
FORM,Four,159,274788371.92922854,0.7195913454930676,123540348.10735187,3.92605044,-12.64539269,0.0071,2025-10-27T11:13:19.735578
ZK,ZKsync,160,273955123.89936644,0.0334700456994942,19040757.74504544,2.3564578,-11.90511218,0.007,2025-10-27T11:13:19.735579
DYDX,dYdX,161,273396882.7085176,0.3459057197502179,10873403.54591271,-0.58440579,-0.41778644,0.007,2025-10-27T11:13:19.735580
BEAM,Beam,162,268078160.60878637,0.005419442405299608,10239535.1259093,4.17967799,0.64587686,0.0069,2025-10-27T11:13:19.735581
AXS,Axie Infinity,163,266701517.3988681,1.599498104905194,21234763.2321904,-0.48940617,-1.67400937,0.0069,2025-10-27T11:13:19.735582
AR,Arweave,164,265549155.1468279,4.0447704606682695,44843609.58587809,5.56619034,-0.05501735,0.0068,2025-10-27T11:13:19.735583
BAT,Basic Attention Token,165,265386850.79348776,0.1774336768221467,48231619.91033085,5.19977838,-8.41115607,0.0068,2025-10-27T11:13:19.735584
RON,Ronin,166,262712938.67859805,0.37902890434550024,2935890.50082114,2.54569189,-2.43525305,0.0068,2025-10-27T11:13:19.735586
MET,Meteora,167,262647249.31082955,0.5497728570361232,83279687.02840409,0.70408275,-38.92527745,0.0068,2025-10-27T11:13:19.735587
1INCH,1inch,168,255693501.9187791,0.18275954128161204,16503309.74262091,2.21639649,2.00475622,0.0066,2025-10-27T11:13:19.735588
LUNC,Terra Classic,169,255142062.80912638,4.6437880968675433e-05,10406545.11142598,-0.93584125,6.50685311,0.0066,2025-10-27T11:13:19.735589
SUPER,SuperVerse,170,254974533.24570543,0.4057438125050006,22180596.33692789,0.77330823,-0.84766419,0.0066,2025-10-27T11:13:19.735590
AIOZ,AIOZ Network,171,249975820.25553748,0.2061408400577498,15440680.80490771,-6.73232167,-1.54278191,0.0064,2025-10-27T11:13:19.735591
CORE,Core,172,242316729.69602403,0.23865495474913345,12948251.83915091,2.97258022,-6.83779838,0.0062,2025-10-27T11:13:19.735592
ZEN,Horizen,173,241195787.93474397,13.729762457403066,145897155.4235078,3.19091833,13.84547957,0.0062,2025-10-27T11:13:19.735593
BERA,Berachain,174,240414780.3960038,1.85535646687804,35090886.7679232,-2.09395947,-7.73004733,0.0062,2025-10-27T11:13:19.735595
LPT,Livepeer,175,237455348.6818176,5.1731999488134575,17037360.32029951,0.96384804,-1.24492009,0.0061,2025-10-27T11:13:19.735596
CTC,Creditcoin,176,233782740.46183163,0.4709411370744524,11761599.68471579,1.08048236,2.92323088,0.006,2025-10-27T11:13:19.735597
CVX,Convex Finance,177,233767910.38886082,2.3969913961650713,7784259.40448077,6.06266869,-2.25770508,0.006,2025-10-27T11:13:19.735602
MOCA,Moca Network,178,231922613.47615665,0.05861796694740822,18495168.56128379,6.5613104,9.68924151,0.006,2025-10-27T11:13:19.735603
PLUME,Plume,179,231572105.06067014,0.07384753769682108,23596008.88882514,1.0849124,-3.26067202,0.006,2025-10-27T11:13:19.735605
LINEA,Linea,180,231413577.4223776,0.01494712359450679,88619754.78239672,-2.68416809,-16.11208677,0.0059,2025-10-27T11:13:19.735606
AKT,Akash Network,181,227345091.8095948,0.808788302390823,114697815.46667619,-9.32710985,16.4012415,0.0058,2025-10-27T11:13:19.735607
MX,MX Token,182,223994544.73881993,2.422693218532877,28580659.91113545,0.56540767,0.08802126,0.0058,2025-10-27T11:13:19.735608
QTUM,Qtum,183,215228245.09207496,2.0330155240469896,50920514.52084284,1.24561415,0.91693565,0.0055,2025-10-27T11:13:19.735609
MOVE,Movement,184,214237756.10656422,0.07651348432377293,26909427.97486904,2.48052071,-2.43282612,0.0055,2025-10-27T11:13:19.735610
AMP,Amp,185,213851777.3003581,0.002537332615950789,6733067.58803233,1.69416542,-1.03787197,0.0055,2025-10-27T11:13:19.735611
SNEK,Snek,186,207751015.07141656,0.002782065757781353,4493739.15305113,4.86240529,-10.22956,0.0053,2025-10-27T11:13:19.735613
AXL,Axelar,187,206730839.8512382,0.19501810559937055,13347186.33221406,2.64710698,-5.59822188,0.0053,2025-10-27T11:13:19.735614
KMNO,Kamino Finance,188,198283717.3196764,0.06399076392665694,20861611.69332804,2.39759129,1.60287849,0.0051,2025-10-27T11:13:19.735615
SFP,SafePal,189,197674472.05666363,0.39534894411332727,3863133.3955701,1.84133649,0.76469845,0.0051,2025-10-27T11:13:19.735616
DRIFT,Drift,190,192026275.53737596,0.5022728408497804,25606050.81753665,0.44558591,-2.19549452,0.0049,2025-10-27T11:13:19.735617
AVNT,Avantis,191,191274894.16957003,0.740784357904135,223979025.36822948,-6.00051176,52.07095305,0.0049,2025-10-27T11:13:19.735619
SAHARA,Sahara AI,192,188780629.25420785,0.07941691675425623,20238984.8021673,1.3406615,2.35097864,0.0049,2025-10-27T11:13:19.735620
TFUEL,Theta Fuel,193,186487407.45831358,0.02621965001520592,1901846.33832692,-1.37930397,-3.63171722,0.0048,2025-10-27T11:13:19.735625
B,BUILDon,194,182553075.14488822,0.18255307514488822,13501697.39423834,6.52145706,12.67293958,0.0047,2025-10-27T11:13:19.735627
GLM,Golem,195,182073224.59925002,0.18207322459925002,6473780.74180509,0.41141357,0.12799176,0.0047,2025-10-27T11:13:19.735628
