symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SAND,The Sandbox,103,578680226.6521306,0.22143750043974414,38062262.07735629,4.83331967,7.21583006,0.0148,2025-10-27T02:11:02.893688
THETA,Theta Network,104,572322690.9616704,0.5723226909616704,25149883.60800578,3.95968353,2.84451465,0.0147,2025-10-27T02:11:02.893689
WIF,dogwifhat,105,572266494.9820839,0.5729311550814319,134312998.18353721,6.18145999,9.40919813,0.0147,2025-10-27T02:11:02.893694
DEXE,DeXe,106,568230474.6305796,6.786166277335951,8287624.40973633,5.04742893,5.38166075,0.0146,2025-10-27T02:11:02.893696
TWT,Trust Wallet Token,107,556586914.4280812,1.2948081864008127,27899986.25369763,3.04016393,-3.81990555,0.0143,2025-10-27T02:11:02.893697
STRK,Starknet,108,552121791.0502521,0.12784813176095122,33362872.21461331,7.9609971,12.47015106,0.0141,2025-10-27T02:11:02.893699
JASMY,JasmyCoin,109,538244722.0178944,0.010885726070019981,21371625.92392213,4.07772725,9.36021978,0.0138,2025-10-27T02:11:02.893700
GALA,Gala,110,538225435.9645455,0.01161321681869955,52594617.05781872,5.94604093,5.36068954,0.0138,2025-10-27T02:11:02.893702
RAY,Raydium,111,521033084.1397415,1.9430690928106442,37062418.2701199,9.09033686,6.36901081,0.0133,2025-10-27T02:11:02.893703
S,Sonic,112,515999367.1141559,0.17916644691463746,48604550.45562716,8.85163439,2.94828424,0.0132,2025-10-27T02:11:02.893704
BTT,BitTorrent [New],113,513151567.54462427,5.204054244119446e-07,13581741.43381685,3.74677793,3.58099995,0.0131,2025-10-27T02:11:02.893705
MANA,Decentraland,114,494768870.8485529,0.25118626381804987,22972238.99788929,4.89676763,7.50766908,0.0127,2025-10-27T02:11:02.893706
TUSD,TrueUSD,115,493390065.6577756,0.9977250090423947,46899077.18837785,0.07302209,0.06374835,0.0126,2025-10-27T02:11:02.893707
A,Vaulta,116,482847711.3328201,0.3018527184905124,22277334.78048102,3.48853367,5.28273489,0.0124,2025-10-27T02:11:02.893708
SYRUP,Maple Finance,117,482364927.6411019,0.4018000452905721,22882524.64426327,4.61851021,8.3519943,0.0124,2025-10-27T02:11:02.893709
EIGEN,EigenLayer,118,470199408.9440823,1.206456738861359,115463772.92360765,10.68369731,12.03525704,0.012,2025-10-27T02:11:02.893710
BSV,Bitcoin SV,119,469328193.1084789,23.53835242288395,79621049.27006708,10.18088,9.60245222,0.012,2025-10-27T02:11:02.893711
JTO,Jito,120,462473302.0205987,1.1751768791981236,22587121.88575459,3.86807346,9.50766092,0.0118,2025-10-27T02:11:02.893712
USDD,USDD,121,457791526.9097771,1.0000793151190654,5056197.38603882,-0.02525202,-0.04840415,0.0117,2025-10-27T02:11:02.893714
FLOW,Flow,122,457635532.2532984,0.2829402238465176,9687590.90066033,4.97789633,3.68910978,0.0117,2025-10-27T02:11:02.893715
ATH,Aethir,123,447567646.3097662,0.031441944541517775,81070520.21628875,7.54301105,9.56807275,0.0115,2025-10-27T02:11:02.893716
FF,Falcon Finance,124,442444795.6119464,0.18907897248373778,171023349.1820931,19.50129076,60.21606219,0.0113,2025-10-27T02:11:02.893721
SUN,Sun [New],125,435941427.82831734,0.022735919986268508,21231026.5526704,1.70771121,-1.52676791,0.0112,2025-10-27T02:11:02.893722
FARTCOIN,Fartcoin,126,418395562.65529716,0.418396292338431,77966390.12129612,9.65073474,14.96985516,0.0107,2025-10-27T02:11:02.893723
ZORA,ZORA,127,417051324.43324697,0.09330007260101723,69617203.83262606,-0.79093217,7.38498879,0.0107,2025-10-27T02:11:02.893725
MERL,Merlin Chain,128,416419451.53171086,0.4253697595825695,2691099258.787547,1.43085966,30.2925784,0.0107,2025-10-27T02:11:02.893726
SNX,Synthetix,129,412634515.923045,1.2013831215457467,70822413.389158,2.52935475,-19.34072235,0.0106,2025-10-27T02:11:02.893727
TRAC,OriginTrail,130,406255408.49779457,0.8125135801885226,5815025.30148073,2.83165667,8.00853754,0.0104,2025-10-27T02:11:02.893728
NFT,APENFT,131,403664776.3935749,4.036688130817057e-07,2384966.31750909,-1.15073067,-2.0204283,0.0103,2025-10-27T02:11:02.893729
HNT,Helium,132,396400426.769768,2.1275084090974783,9403530.13627263,7.53759905,9.59635049,0.0102,2025-10-27T02:11:02.893730
DEEP,DeepBook Protocol,133,382435104.4494909,0.09040070240619189,14107825.62453065,7.94204755,10.65338987,0.0098,2025-10-27T02:11:02.893731
NEO,Neo,134,381426415.9837196,5.407325448641466,19342216.94541606,5.1914954,5.63244072,0.0098,2025-10-27T02:11:02.893732
ZBCN,Zebec Network,135,381105986.78573304,0.004070584228659576,14958781.62089153,5.6191766,3.02058689,0.0098,2025-10-27T02:11:02.893734
0G,0G,137,380742192.6488899,1.785476713154149,33134368.84768403,1.74886543,1.99760315,0.0098,2025-10-27T02:11:02.893735
WAL,Walrus,136,380815647.9859587,0.2574890985694583,44995716.52399039,5.14968483,8.56233511,0.0098,2025-10-27T02:11:02.893736
COMP,Compound,138,379677247.98995256,39.052444192738385,17741242.19935729,1.87930217,6.13198534,0.0097,2025-10-27T02:11:02.893737
GNO,Gnosis,139,372663036.98736286,141.20212417892023,5120626.83196926,8.04112564,12.63037229,0.0095,2025-10-27T02:11:02.893738
W,Wormhole,140,371264757.5269576,0.07685862223120363,27265201.65758407,5.90531836,5.00763279,0.0095,2025-10-27T02:11:02.893739
ZRO,LayerZero,141,363814129.1219359,1.7863694514313546,29709771.84775415,4.16411137,8.16238077,0.0093,2025-10-27T02:11:02.893740
RSR,Reserve Rights,142,353678813.5237013,0.005820851111041641,14964807.21796118,6.32412966,-2.46273378,0.0091,2025-10-27T02:11:02.893741
TOSHI,Toshi,143,346224652.00913966,0.0008230203055312917,33577235.94372849,8.79176613,16.02530668,0.0089,2025-10-27T02:11:02.893742
APE,ApeCoin,144,340911643.1654435,0.4529475280009813,32469871.54132246,2.60064704,14.53438356,0.0087,2025-10-27T02:11:02.893747
CHZ,Chiliz,145,339371607.7649448,0.033727192664704565,17550210.9055499,3.92453892,3.01324573,0.0087,2025-10-27T02:11:02.893753
WEMIX,WEMIX,146,338679077.19626576,0.7409864656221802,4342639.68701229,8.52367883,16.53493672,0.0087,2025-10-27T02:11:02.893755
JST,JUST,147,335472185.9956745,0.03388607939350247,19415406.55361826,1.95763287,5.4161204,0.0086,2025-10-27T02:11:02.893757
RUNE,THORChain,148,328459652.11462486,0.9352178102680762,68860000.84515318,8.55861699,10.13097084,0.0084,2025-10-27T02:11:02.893758
XCN,Onyxcoin,149,324116631.9153732,0.009061245588478246,9959473.69146042,1.80082185,0.72673776,0.0083,2025-10-27T02:11:02.893759
USELESS,Useless Coin,150,319160350.38088304,0.3194508060818301,88508472.06610748,10.90344417,13.84184482,0.0082,2025-10-27T02:11:02.893760
XEC,eCash,151,316325603.32249427,1.5864686061877474e-05,59467400.24014092,9.31917635,8.97440074,0.0081,2025-10-27T02:11:02.893761
BRETT,Brett (Based),152,312090381.62135816,0.03149171918631696,60671460.06377399,15.04263364,19.70607172,0.008,2025-10-27T02:11:02.893762
FTT,FTX Token,153,307002868.979053,0.9334370302861442,6709069.4436184,3.01371934,17.05633972,0.0079,2025-10-27T02:11:02.893764
KAITO,KAITO,154,298428600.7204003,1.236298000113834,55747076.34471692,9.36714733,17.97068782,0.0076,2025-10-27T02:11:02.893765
DCR,Decred,155,295354196.47790736,17.28320493763035,3692664.8650853,5.30317331,7.19535665,0.0076,2025-10-27T02:11:02.893766
EGLD,MultiversX,156,289498863.0172183,10.076784696572926,12858602.71908163,3.6994428,3.6169282,0.0074,2025-10-27T02:11:02.893767
FORM,Four,157,287602513.73398435,0.7531478802106212,115601707.51333769,12.72062929,-5.04513251,0.0074,2025-10-27T02:11:02.893768
EURC,EURC,158,283802436.9948241,1.1638121297538995,80597054.79767017,0.09091487,-0.06314363,0.0073,2025-10-27T02:11:02.893769
DYDX,dYdX,159,281435413.4172332,0.3560761859347099,9185796.37377317,5.991111,6.77070048,0.0072,2025-10-27T02:11:02.893770
BAT,Basic Attention Token,161,280363056.81536776,0.1874465440435748,26698178.19092507,15.23117118,-1.47157255,0.0072,2025-10-27T02:11:02.893771
ZK,ZKsync,160,280897003.97470045,0.034320779895807944,19094737.14712215,7.97599956,-6.56017155,0.0072,2025-10-27T02:11:02.893772
AXS,Axie Infinity,162,274264896.49477726,1.6448987715013457,16639452.70219217,3.24420668,4.95349133,0.007,2025-10-27T02:11:02.893773
BEAM,Beam,163,270142180.7369898,0.005461168438419111,7123285.46872638,7.58110137,6.87725963,0.0069,2025-10-27T02:11:02.893782
AR,Arweave,164,267420277.92294645,4.073270879466225,32697698.26708253,7.90570454,3.93067934,0.0069,2025-10-27T02:11:02.893784
MET,Meteora,165,266505458.39126,0.5552199565186813,67767214.19484453,4.81320344,-38.32015465,0.0068,2025-10-27T02:11:02.893785
LUNC,Terra Classic,166,265178788.07209077,4.781938110528715e-05,8362904.13149881,2.90488298,15.29805535,0.0068,2025-10-27T02:11:02.893786
RON,Ronin,167,265105691.56724772,0.38248104686393153,3026818.42339434,2.42002315,0.83122741,0.0068,2025-10-27T02:11:02.893787
SUPER,SuperVerse,168,263294016.63655236,0.41898269901693863,20656823.88521658,7.55401281,4.5998267,0.0067,2025-10-27T02:11:02.893788
AIOZ,AIOZ Network,169,260607529.74664623,0.21492306919772086,20026387.00553583,10.51052521,2.00172883,0.0067,2025-10-27T02:11:02.893789
1INCH,1inch,170,260068471.98309562,0.1858865958061703,12837677.2372903,5.16563607,7.40219303,0.0067,2025-10-27T02:11:02.893790
LINEA,Linea,171,249394564.72022352,0.01610852493701147,77483247.67811212,7.44210448,-8.63938555,0.0064,2025-10-27T02:11:02.893791
BERA,Berachain,172,247223817.8319673,1.9083311295832124,31197491.82874308,2.4944067,-0.24415131,0.0063,2025-10-27T02:11:02.893792
ZEN,Horizen,173,245749070.53252015,13.988952259199305,165070824.50843078,25.81939206,28.31779369,0.0063,2025-10-27T02:11:02.893794
CORE,Core,175,243442248.59207615,0.23976340913256813,11038693.31069485,4.31464168,-3.68144597,0.0062,2025-10-27T02:11:02.893795
LPT,Livepeer,174,243502363.9903673,5.308598676624663,14461848.36402161,4.81415517,6.21045847,0.0062,2025-10-27T02:11:02.893796
AKT,Akash Network,176,239592871.6918334,0.85243487064573,180439613.12471005,3.88887187,25.4765818,0.0061,2025-10-27T02:11:02.893797
PLUME,Plume,177,239332658.44980425,0.07632235114122159,18482504.45935423,5.87873488,5.29966471,0.0061,2025-10-27T02:11:02.893798
CVX,Convex Finance,178,237958751.01389948,2.4399649669243764,6871924.780886,11.97646042,3.74178699,0.0061,2025-10-27T02:11:02.893799
CTC,Creditcoin,179,237655143.79893708,0.4787418584929144,8726631.93134739,5.19518763,8.27541173,0.0061,2025-10-27T02:11:02.893800
MX,MX Token,180,226573340.17441377,2.4505851041191153,24354174.13557424,1.93695399,1.87218395,0.0058,2025-10-27T02:11:02.893801
MOCA,Moca Network,181,225905744.03175274,0.05709721548237181,8105267.31698151,5.67571456,9.31377288,0.0058,2025-10-27T02:11:02.893802
QTUM,Qtum,182,219851496.3400476,2.0766949180900576,48369779.61948345,4.42615403,5.23860144,0.0056,2025-10-27T02:11:02.893803
CHEEMS,Cheems (cheems.pet),183,219072462.63958192,1.1684174085037014e-06,15214271.231369,-16.14005743,-19.88043703,0.0056,2025-10-27T02:11:02.893808
AMP,Amp,184,216490658.3206352,0.0025686427082347468,6333906.45060929,2.18844286,2.38914834,0.0055,2025-10-27T02:11:02.893816
MOVE,Movement,185,215874423.30583832,0.07709800832351368,13236034.11688807,5.44134156,1.42793116,0.0055,2025-10-27T02:11:02.893817
SNEK,Snek,186,214795356.01102197,0.0028763989657682146,3356090.22216293,10.32007007,-4.67193953,0.0055,2025-10-27T02:11:02.893818
AXL,Axelar,187,209720196.19939205,0.1978467673496443,8453665.38291669,5.63173944,-0.82307559,0.0054,2025-10-27T02:11:02.893819
AVNT,Avantis,188,207182783.2868465,0.8023936740483892,283346928.095499,2.44482975,70.13232137,0.0053,2025-10-27T02:11:02.893820
KMNO,Kamino Finance,189,203339946.3589316,0.06562252655035464,14629685.64785764,7.2923621,4.66463284,0.0052,2025-10-27T02:11:02.893821
SFP,SafePal,190,199074964.21005186,0.3981499284201037,3375428.93139518,4.7138922,5.10037344,0.0051,2025-10-27T02:11:02.893822
DRIFT,Drift,191,197898756.79676938,0.5176331754536692,18552226.93743945,5.75406812,4.29552502,0.0051,2025-10-27T02:11:02.893823
TFUEL,Theta Fuel,192,193631529.1451304,0.027225673520643683,1254438.79680207,3.28629559,1.51645143,0.005,2025-10-27T02:11:02.893825
DOG,Dog (Bitcoin),193,192395567.49753657,0.0019239556749753657,4556643.49371769,12.20929822,13.58254792,0.0049,2025-10-27T02:11:02.893826
MOG,Mog Coin,194,191247596.55910003,4.89665892875509e-07,8332802.42966308,7.40797392,7.0748217,0.0049,2025-10-27T02:11:02.893827
SAHARA,Sahara AI,195,191065869.78324977,0.08037827999144508,16440066.12325858,4.02381521,6.78337344,0.0049,2025-10-27T02:11:02.893831
B,BUILDon,196,187922687.3486754,0.1879226873486754,11551823.30252704,12.55985365,12.54316609,0.0048,2025-10-27T02:11:02.893833
