symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
FET,Artificial Superintelligence Alliance,95,584966077.5931365,0.24776708609479828,72487662.0225288,1.91091364,-3.31700668,0.0158,2025-11-01T12:09:58.993115
IOTA,IOTA,96,575635440.2531664,0.13973361523836053,19718315.4750329,0.13860071,-3.54416668,0.0155,2025-11-01T12:09:58.993116
ETHFI,ether.fi,97,571693019.0273951,1.0134406491168484,110678540.84630439,7.18962418,0.24982235,0.0154,2025-11-01T12:09:58.993117
ENS,Ethereum Name Service,98,560754310.7577845,14.975458691013905,41937606.39268345,0.69991388,-3.08372783,0.0151,2025-11-01T12:09:58.993118
SAND,The Sandbox,99,544682592.8255793,0.208427982041351,45742002.51277454,2.61736249,-1.66662597,0.0147,2025-11-01T12:09:58.993119
TWT,Trust Wallet Token,100,541179514.4010743,1.2589653967681824,27214174.12599732,3.07366633,-0.74611176,0.0146,2025-11-01T12:09:58.993120
WIF,dogwifhat,101,534417723.374971,0.5350384352176308,132226646.09278876,5.31806799,-0.03413313,0.0144,2025-11-01T12:09:58.993121
XPL,Plasma,102,533909365.57951033,0.29661631421083906,146132625.65259632,-1.32949279,-21.08297484,0.0144,2025-11-01T12:09:58.993122
PENDLE,Pendle,103,532361850.4807288,3.1548687649911553,31332910.1442727,1.948722,-0.41516257,0.0144,2025-11-01T12:09:58.993123
CFX,Conflux,104,530923796.87275404,0.10308915194748469,20510226.48578842,0.07779465,-6.83516819,0.0143,2025-11-01T12:09:58.993124
AB,AB,105,525625884.7251353,0.0062043438323885185,16371148.6955946,-1.40308255,-10.4034223,0.0142,2025-11-01T12:09:58.993125
SYRUP,Maple Finance,106,511190176.21724665,0.4489406914643321,39528604.05084443,5.73409115,18.88160746,0.0138,2025-11-01T12:09:58.993128
THETA,Theta Network,107,501295052.2492258,0.5012950522492258,20734527.43659465,1.53124954,-7.77163667,0.0135,2025-11-01T12:09:58.993129
JASMY,JasmyCoin,108,500760244.37975067,0.010127621552214684,24265261.28999812,0.12705408,-5.08920231,0.0135,2025-11-01T12:09:58.993130
STRK,Starknet,109,497837883.1106529,0.10917447952947615,37623236.39061365,-0.18032205,-8.9587483,0.0134,2025-11-01T12:09:58.993131
TUSD,TrueUSD,110,492808792.28923506,0.9965495679112281,41836815.38120742,-0.02141164,-0.08400936,0.0133,2025-11-01T12:09:58.993132
GALA,Gala,111,479959812.7697353,0.010338088936221235,53174246.4046826,2.02908659,-6.80585267,0.0129,2025-11-01T12:09:58.993133
BTT,BitTorrent [New],112,472086841.3544764,4.787602115490105e-07,9845174.57664593,0.65181334,-4.09163429,0.0127,2025-11-01T12:09:58.993134
HNT,Helium,113,466398390.85018855,2.5031923063484074,17794864.98704144,0.77999298,28.45424055,0.0126,2025-11-01T12:09:58.993135
MANA,Decentraland,114,457558092.8999078,0.2322949453916239,23403213.55678434,1.44340277,-3.36641357,0.0123,2025-11-01T12:09:58.993136
RAY,Raydium,115,453798972.04456294,1.6916724804202006,28131840.79385784,0.71065149,-4.52190214,0.0122,2025-11-01T12:09:58.993137
BSV,Bitcoin SV,116,450070502.9646705,22.569756804882353,37563069.07419389,3.39543113,5.18410641,0.0121,2025-11-01T12:09:58.993138
USDD,USDD,117,439790612.3473632,0.9998542344811698,3396199.53026051,0.10641122,-0.04910141,0.0119,2025-11-01T12:09:58.993139
A,Vaulta,118,433727334.2644101,0.27094924842034257,25997169.5664801,0.52240019,-7.2129808,0.0117,2025-11-01T12:09:58.993141
MYX,MYX Finance,119,431705609.41990036,2.0945863610473263,27309432.29878283,-0.64294586,-27.9862271,0.0116,2025-11-01T12:09:58.993142
SUN,Sun [New],120,428284809.2707351,0.022334506955320882,18209940.85674362,1.17909841,-0.5825207,0.0116,2025-11-01T12:09:58.993143
FLOW,Flow,121,427912735.60700893,0.2643155505978715,8359585.13344319,0.20474753,-2.92863365,0.0115,2025-11-01T12:09:58.993144
S,Sonic,122,407906860.17452544,0.141634326449488,60132640.47622421,-0.99564546,-14.04173281,0.011,2025-11-01T12:09:58.993145
NFT,APENFT,123,403865741.41202974,4.0386978010983087e-07,41002550.75281817,-0.38325045,-1.10467469,0.0109,2025-11-01T12:09:58.993146
ATH,Aethir,124,400375309.62102187,0.02812664942314551,32064458.58902201,5.12764909,-2.919839,0.0108,2025-11-01T12:09:58.993147
EIGEN,EigenLayer,125,395959522.954558,0.9124445974490087,86142722.43805057,-2.86784645,-15.03462372,0.0107,2025-11-01T12:09:58.993149
JTO,Jito,126,369013511.83177143,0.9332801307055716,27231483.75169539,0.61916773,-16.57649876,0.01,2025-11-01T12:09:58.993151
NEO,Neo,127,360085074.88632596,5.104778031922955,23166867.45903088,2.40010355,-0.54314366,0.0097,2025-11-01T12:09:58.993152
GNO,Gnosis,128,347160484.06479484,131.53913550016364,3284680.3075669,1.11962685,1.10431994,0.0094,2025-11-01T12:09:58.993153
ZEN,Horizen,129,346382890.90487933,19.717404073072924,425438049.77606815,63.30750032,77.98260628,0.0093,2025-11-01T12:09:58.993154
COMP,Compound,130,346331091.80378914,35.92845921397482,24558008.75817079,2.37853729,-4.75342714,0.0093,2025-11-01T12:09:58.993155
SNX,Synthetix,131,346060957.6748469,1.0075545731953612,32557496.64246045,0.24525621,-19.11491758,0.0093,2025-11-01T12:09:58.993156
RSR,Reserve Rights,132,343185793.7016112,0.00563401086375844,31768743.25445662,7.50101655,3.18833097,0.0093,2025-11-01T12:09:58.993157
ZBCN,Zebec Network,133,342341167.96304446,0.0036511758761435835,11449782.264398,-2.82454753,-6.99585985,0.0092,2025-11-01T12:09:58.993158
JST,JUST,134,342402193.6982607,0.03458608017154149,23614885.62903652,-1.07388402,4.00794397,0.0092,2025-11-01T12:09:58.993160
MERL,Merlin Chain,135,337270063.48041433,0.3206057742827847,2165046323.4224358,-4.12325989,-23.72942634,0.0091,2025-11-01T12:09:58.993162
WAL,Walrus,136,336144346.47388923,0.22728452788256426,25266886.64368059,-0.08368176,-8.71226996,0.0091,2025-11-01T12:09:58.993163
FARTCOIN,Fartcoin,137,335747721.8782782,0.33574830742332634,90064839.23990765,-1.80172708,-11.79615677,0.0091,2025-11-01T12:09:58.993164
DEEP,DeepBook Protocol,138,331871716.6277702,0.07597538961087755,20605801.97395033,0.22262136,-9.69588142,0.0089,2025-11-01T12:09:58.993165
W,Wormhole,139,326359543.87607765,0.06676637462945756,37373904.41931742,2.43691761,-7.17328971,0.0088,2025-11-01T12:09:58.993166
ZRO,LayerZero,140,323583919.57050085,1.586303118499943,31099949.86259761,2.60888553,-5.76550224,0.0087,2025-11-01T12:09:58.993167
CHZ,Chiliz,141,316171823.6214112,0.031379865165496984,29244728.46306451,1.42708938,-2.87649658,0.0085,2025-11-01T12:09:58.993168
ZORA,ZORA,142,315973059.0604995,0.07068748526424765,58247354.53168789,-1.63468059,-22.28437002,0.0085,2025-11-01T12:09:58.993169
DCR,Decred,143,307882293.65979487,18.006566928869475,5585470.93910003,11.02983749,10.38546761,0.0083,2025-11-01T12:09:58.993170
TRAC,OriginTrail,144,305975171.49130285,0.6119524241079618,3707833.69019555,-4.43053674,-23.92378697,0.0083,2025-11-01T12:09:58.993171
APE,ApeCoin,145,305507857.2163184,0.4059087786680645,20966350.33808197,0.83240285,-9.0730675,0.0082,2025-11-01T12:09:58.993174
FF,Falcon Finance,146,302681215.5400998,0.12935094681200845,68404834.39732108,1.04103885,-21.56952532,0.0082,2025-11-01T12:09:58.993175
RUNE,THORChain,147,302322061.1497139,0.860838800054914,39964686.64152231,1.69531877,0.03875829,0.0082,2025-11-01T12:09:58.993176
XEC,eCash,148,299471707.38705766,1.5017545725931357e-05,9308069.32576604,-0.71343725,3.58451762,0.0081,2025-11-01T12:09:58.993177
XCN,Onyxcoin,149,293936474.2151616,0.008167175532376158,13959793.4565068,-1.31028232,-8.01541045,0.0079,2025-11-01T12:09:58.993178
TOSHI,Toshi,150,293832596.5616724,0.0006984785964411765,23291890.78147633,-1.73813399,-9.48267931,0.0079,2025-11-01T12:09:58.993179
ZK,ZKsync,151,287496332.3164168,0.03514736884251114,64227180.75773986,18.46860878,7.70275865,0.0078,2025-11-01T12:09:58.993180
FTT,FTX Token,152,281344094.7187386,0.8554219611567264,10202599.62290084,-2.37760173,-2.95073872,0.0076,2025-11-01T12:09:58.993181
BAT,Basic Attention Token,153,281042240.8285025,0.18789863885363578,51556977.6419426,16.03279638,13.16241376,0.0076,2025-11-01T12:09:58.993184
BRETT,Brett (Based),154,280527262.40280443,0.0283068184472712,17974151.98348558,3.44002675,4.54589708,0.0076,2025-11-01T12:09:58.993185
EURC,EURC,155,277646379.82743585,1.1542919513072734,59717300.36815021,-0.22193802,-0.70510203,0.0075,2025-11-01T12:09:58.993186
EGLD,MultiversX,156,273041497.6285076,9.499356473644136,13248353.30440411,2.69987549,-2.46934972,0.0074,2025-11-01T12:09:58.993187
WEMIX,WEMIX,157,269855296.4115038,0.5895188792502812,3783829.23789326,1.28695584,-11.19715963,0.0073,2025-11-01T12:09:58.993188
AR,Arweave,158,258082487.92910692,3.93104027393437,37934899.59094841,9.1195016,3.89972674,0.007,2025-11-01T12:09:58.993189
CHEEMS,Cheems (cheems.pet),159,255816109.03249648,1.364388712154116e-06,3151869.92360166,-2.32650346,1.40634406,0.0069,2025-11-01T12:09:58.993190
KAITO,KAITO,160,254840060.9126063,1.0557240723395778,33445463.70640645,4.75996026,-3.82616984,0.0069,2025-11-01T12:09:58.993191
BEAM,Beam,161,249827078.40639037,0.005050480276472498,9947961.45110331,-1.38848302,-0.59219723,0.0067,2025-11-01T12:09:58.993192
DYDX,dYdX,162,245189796.941872,0.307418440374582,20739683.48591568,0.82018804,-8.33736799,0.0066,2025-11-01T12:09:58.993193
LPT,Livepeer,163,244463926.26587522,5.304256067155539,81358928.56723133,12.04091672,5.32869146,0.0066,2025-11-01T12:09:58.993194
LUNC,Terra Classic,164,240216086.4166471,4.37457537057009e-05,9912899.66611805,2.27544437,-4.18364007,0.0065,2025-11-01T12:09:58.993197
BERA,Berachain,165,240114360.30487323,1.8471266311818726,23395823.5171949,1.64191094,-0.68858429,0.0065,2025-11-01T12:09:58.993198
AXS,Axie Infinity,166,239594655.77520487,1.4356196215937338,23034970.83462276,-1.1304327,-9.77605238,0.0065,2025-11-01T12:09:58.993199
0G,0G,167,238464321.9784546,1.1182697952345397,53155927.42829679,-4.70739394,-34.29083478,0.0064,2025-11-01T12:09:58.993200
RON,Ronin,168,237421947.17470923,0.3292557071122826,2727063.02627916,-0.6362254,-12.48942348,0.0064,2025-11-01T12:09:58.993201
SUPER,SuperVerse,169,237144539.2026763,0.37218840115632346,7943399.36533303,1.34387952,-3.56242425,0.0064,2025-11-01T12:09:58.993202
CTC,Creditcoin,170,236551431.1889524,0.4765184964494941,8807158.93031798,0.31360568,4.93306602,0.0064,2025-11-01T12:09:58.993203
USELESS,Useless Coin,171,234176981.9578248,0.23439012625040054,56001879.31144919,-4.14779529,-20.19635895,0.0063,2025-11-01T12:09:58.993204
1INCH,1inch,172,232846459.21031144,0.16639212410124973,12674736.05528791,2.59619644,-6.47545321,0.0063,2025-11-01T12:09:58.993205
CORE,Core,173,230916957.16958746,0.22720590964403076,24839673.78600321,10.09391226,0.23446453,0.0062,2025-11-01T12:09:58.993206
LINEA,Linea,174,225400173.5523224,0.01455871470393705,84074824.9352995,14.99349995,-4.1282833,0.0061,2025-11-01T12:09:58.993207
MOCA,Moca Network,175,223242040.0095035,0.056422158864112136,15769222.03926664,11.51135445,4.43985512,0.006,2025-11-01T12:09:58.993208
AIOZ,AIOZ Network,176,219372920.3570949,0.1807357520845964,5484984.14232057,0.32672983,-3.97044725,0.0059,2025-11-01T12:09:58.993209
CVX,Convex Finance,177,217626124.061643,2.2286522902626076,9338393.48746529,-1.95853306,0.15412764,0.0059,2025-11-01T12:09:58.993210
MET,Meteora,178,211644077.2065201,0.4430131399192166,51941867.35838341,-4.49366942,-17.52205383,0.0057,2025-11-01T12:09:58.993211
AMP,Amp,179,209975372.4381798,0.002491339072722619,5169701.06653391,-0.33943989,1.12335751,0.0057,2025-11-01T12:09:58.993212
MX,MX Token,180,209186431.38136744,2.2625307652365367,18238559.24947147,-2.11868144,-5.49024061,0.0056,2025-11-01T12:09:58.993213
AKT,Akash Network,181,208470315.4267788,0.7408337569710737,11860515.35065364,0.70261215,17.14738506,0.0056,2025-11-01T12:09:58.993214
FORM,Four,182,206678124.2542711,0.5412302874097525,29903564.39459953,0.0948505,-20.83192864,0.0056,2025-11-01T12:09:58.993215
QTUM,Qtum,183,202211230.95138305,1.9099353598008852,49831127.10950829,3.44888543,-3.98291965,0.0055,2025-11-01T12:09:58.993217
KMNO,Kamino Finance,184,199389268.0925378,0.06342229190805622,23022517.71533259,-2.23341902,3.71279628,0.0054,2025-11-01T12:09:58.993219
PROM,Prom,185,196790397.15398327,10.783035460492234,3952905.42782773,4.59461381,16.75224392,0.0053,2025-11-01T12:09:58.993220
MOVE,Movement,186,192924259.52261564,0.06890152125807701,16001621.57222883,1.3178077,-5.60959691,0.0052,2025-11-01T12:09:58.993222
PLUME,Plume,187,192093822.7766774,0.061258050986368225,22821363.5222826,0.74673864,-15.37009687,0.0052,2025-11-01T12:09:58.993224
B,BUILDon,188,188008271.88686877,0.18800827188686878,14655567.12602986,-14.23540621,11.51511101,0.0051,2025-11-01T12:09:58.993225
GLM,Golem,189,187513078.435041,0.187513078435041,10021449.14235637,-0.26189007,4.71288857,0.0051,2025-11-01T12:09:58.993226
AXL,Axelar,190,185049759.59783566,0.17410197226823748,9123563.19119166,3.95128211,-7.59516076,0.005,2025-11-01T12:09:58.993227
SAHARA,Sahara AI,191,181575992.6874456,0.07638604422921154,13166155.80839975,2.86443282,-2.17864113,0.0049,2025-11-01T12:09:58.993228
EUL,Euler,192,179273581.00976765,8.660828634930635,15684006.18343625,2.30339044,10.69208578,0.0048,2025-11-01T12:09:58.993229
SFP,SafePal,193,178324067.3673449,0.35664813473468976,3517025.55208027,2.51017246,-6.92673988,0.0048,2025-11-01T12:09:58.993230
AVNT,Avantis,194,175647026.040312,0.6802595289253788,199458867.07202563,1.85041374,-9.9648246,0.0047,2025-11-01T12:09:58.993231
SNEK,Snek,195,175533251.14784983,0.00235066741946033,3360847.88772069,0.26349225,-9.35100099,0.0047,2025-11-01T12:09:58.993232
