symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
ZEC,Zcash,23,5775075921.508322,354.6844440236015,1521835054.9200697,16.33753997,47.84402941,0.1488,2025-10-27T10:12:25.746569,ZEC/USDC:USDC
TON,Toncoin,24,5592443780.842169,2.2185635604596836,146639405.77100873,2.30546472,-2.47451544,0.1441,2025-10-27T10:12:25.746570,TON/USDC:USDC
MNT,Mantle,25,5483078077.935949,1.6855740473821181,232544341.4209694,-2.0966612,-10.76772331,0.1412,2025-10-27T10:12:25.746572,MNT/USDC:USDC
CRO,Cronos,26,5470571322.662096,0.15163993146706095,22422942.29148107,0.454155,-0.77366279,0.1409,2025-10-27T10:12:25.746574,CRO/USDC:USDC
DAI,Dai,27,5365003689.719576,0.9999293595692423,140483391.0857516,0.01363049,-0.01228001,0.1382,2025-10-27T10:12:25.746575,DAI/USDC:USDC
DOT,Polkadot,28,5144392724.825072,3.156573212528307,218539755.38231498,0.97787632,2.01414806,0.1325,2025-10-27T10:12:25.746576,DOT/USDC:USDC
UNI,Uniswap,29,4176520688.4847417,6.625921647263543,300031604.6303312,5.12337702,2.68930337,0.1076,2025-10-27T10:12:25.746577,UNI/USDC:USDC
TAO,Bittensor,30,4076047335.5796494,400.47303259269614,351621721.56725186,1.29759896,-7.97332738,0.105,2025-10-27T10:12:25.746578,TAO/USDC:USDC
ENA,Ethena,31,3686131369.0986466,0.5150925930618196,454557920.23080677,7.53268995,10.35475712,0.095,2025-10-27T10:12:25.746579,ENA/USDC:USDC
AAVE,Aave,32,3643295884.320632,238.7693011882778,331467394.65458316,3.84127871,2.22031065,0.0939,2025-10-27T10:12:25.746582,AAVE/USDC:USDC
WLFI,World Liberty Financial,33,3567499417.705188,0.14519606199141338,222326133.58466637,1.72614109,8.96104207,0.0919,2025-10-27T10:12:25.746583,WLFI/USDC:USDC
OKB,OKB,34,3527715229.126951,167.98643948223577,84078759.16045466,0.13349302,-2.59448944,0.0909,2025-10-27T10:12:25.746585,OKB/USDC:USDC
BGB,Bitget Token,35,3349937500.6029506,4.806178469337166,93360624.66747451,2.10590326,1.92249722,0.0863,2025-10-27T10:12:25.746586,BGB/USDC:USDC
PEPE,Pepe,36,3018985833.8544726,7.17627363133925e-06,460846339.92775494,-0.88820295,-0.92397159,0.0778,2025-10-27T10:12:25.746587,PEPE/USDC:USDC
NEAR,NEAR Protocol,37,3018899576.131425,2.3618088030155446,184472422.25584078,1.19307078,2.70408337,0.0778,2025-10-27T10:12:25.746588,NEAR/USDC:USDC
USD1,World Liberty Financial USD,38,2938148606.037121,1.000395835382357,332479829.1530933,-0.0094019,0.00371829,0.0757,2025-10-27T10:12:25.746589,USD1/USDC:USDC
PYUSD,PayPal USD,39,2774726260.3182144,0.9992164235665876,62351747.51934446,-0.0242024,-0.04893282,0.0715,2025-10-27T10:12:25.746590,PYUSD/USDC:USDC
ETC,Ethereum Classic,40,2541498680.5158696,16.495185890401878,127190674.84340928,2.34327423,2.68886588,0.0655,2025-10-27T10:12:25.746591,ETC/USDC:USDC
APT,Aptos,41,2503343336.995956,3.4830268242302393,163547499.1845558,2.07615748,5.92434161,0.0645,2025-10-27T10:12:25.746592,APT/USDC:USDC
ONDO,Ondo,42,2366877839.565858,0.7492235759113529,110158275.17961058,1.0410068,-1.47956847,0.061,2025-10-27T10:12:25.746593,ONDO/USDC:USDC
ASTER,Aster,43,2179344410.552141,1.0801132034257526,621531378.1904969,-8.96570315,-11.02710445,0.0561,2025-10-27T10:12:25.746595,ASTER/USDC:USDC
M,MemeCore,44,2141736106.749444,2.0603500821705207,12174096.50059631,-8.57314716,0.11537699,0.0552,2025-10-27T10:12:25.746597,M/USDC:USDC
PI,Pi,45,2125854644.537107,0.2564872688867387,112050777.97574079,23.59710292,23.76474622,0.0548,2025-10-27T10:12:25.746598,PI/USDC:USDC
POL,Polygon (prev. MATIC),46,2104924656.620822,0.19999815909227675,116778522.00781992,0.99755266,-0.48693108,0.0542,2025-10-27T10:12:25.746599,POL/USDC:USDC
WLD,Worldcoin,47,2083279363.2930617,0.9274505542823632,228031557.77295414,1.38582784,-0.21655901,0.0537,2025-10-27T10:12:25.746600,WLD/USDC:USDC
ARB,Arbitrum,48,1853230790.1217556,0.3363583336523434,221401906.72289392,4.18071562,3.70669044,0.0477,2025-10-27T10:12:25.746601,ARB/USDC:USDC
KCS,KuCoin Token,49,1777964874.7379212,13.705238136508337,8627144.16937721,2.19848791,-0.31146922,0.0458,2025-10-27T10:12:25.746602,KCS/USDC:USDC
IP,Story,50,1745663844.836194,5.4186444927021356,76573172.60095647,4.56930407,-7.95692235,0.045,2025-10-27T10:12:25.746603,IP/USDC:USDC
ICP,Internet Computer,51,1725022170.562592,3.198373402117122,61034288.87724498,0.47094431,1.26657704,0.0444,2025-10-27T10:12:25.746604,ICP/USDC:USDC
ALGO,Algorand,52,1651017367.5169504,0.18731934562445307,61268975.15246273,-0.45216044,-0.71663891,0.0425,2025-10-27T10:12:25.746605,ALGO/USDC:USDC
PUMP,Pump.fun,53,1638977874.6458385,0.004629881001824402,413832076.978237,2.85489729,12.78649822,0.0422,2025-10-27T10:12:25.746606,PUMP/USDC:USDC
KAS,Kaspa,54,1543598438.9324334,0.05748218078597937,52719392.22701281,-2.09057618,6.58314029,0.0398,2025-10-27T10:12:25.746607,KAS/USDC:USDC
XAUt,Tether Gold,55,1533648432.6757305,4038.705317202507,177090897.05646947,-1.7082636,-4.82359403,0.0395,2025-10-27T10:12:25.746609,XAUt/USDC:USDC
ATOM,Cosmos,56,1529597004.978304,3.2205913699905904,84874595.40814605,0.92354761,-2.26974209,0.0394,2025-10-27T10:12:25.746610,ATOM/USDC:USDC
VET,VeChain,57,1503708639.2968047,0.017488026041662573,36218106.68727793,-0.06726226,-3.15274428,0.0387,2025-10-27T10:12:25.746611,VET/USDC:USDC
SKY,Sky,58,1387444293.4904606,0.059334353067073,15312847.9309875,2.69940656,0.32090639,0.0357,2025-10-27T10:12:25.746612,SKY/USDC:USDC
PENGU,Pudgy Penguins,59,1381228436.899517,0.021972951537261594,286611329.185603,2.58270161,-3.284777,0.0356,2025-10-27T10:12:25.746613,PENGU/USDC:USDC
JUP,Jupiter,60,1372314495.7873187,0.43356099765646805,58887782.0696278,0.83342694,18.33906907,0.0354,2025-10-27T10:12:25.746614,JUP/USDC:USDC
PAXG,PAX Gold,61,1342112569.2618055,4040.727469676607,303790264.27104306,-1.50805916,-4.72091996,0.0346,2025-10-27T10:12:25.746615,PAXG/USDC:USDC
FLR,Flare,62,1323181839.2139595,0.01731918691250895,7171609.76164716,1.48459798,-1.85232384,0.0341,2025-10-27T10:12:25.746617,FLR/USDC:USDC
RENDER,Render,63,1300853522.1556675,2.5084691709097915,58883386.02340628,-0.43031154,-4.7435186,0.0335,2025-10-27T10:12:25.746619,RENDER/USDC:USDC
SEI,Sei,64,1269744341.4359074,0.20319521825300013,93608255.14048749,0.22104477,1.07606671,0.0327,2025-10-27T10:12:25.746620,SEI/USDC:USDC
TRUMP,OFFICIAL TRUMP,65,1239705797.1763434,6.198552405682193,287884478.09374833,2.03078043,2.94321291,0.0319,2025-10-27T10:12:25.746621,TRUMP/USDC:USDC
GT,GateToken,66,1232173411.6999738,15.349706163854444,6692570.17017377,-1.07857382,-4.40349529,0.0317,2025-10-27T10:12:25.746622,GT/USDC:USDC
BONK,Bonk,67,1227342379.131684,1.4981619039067698e-05,164412955.22241578,0.44084449,-1.95306474,0.0316,2025-10-27T10:12:25.746623,BONK/USDC:USDC
FIL,Filecoin,68,1140924728.1805775,1.628351845602584,127567658.49331109,2.29726707,2.31595949,0.0294,2025-10-27T10:12:25.746624,FIL/USDC:USDC
XDC,XDC Network,69,1107578754.9024642,0.062387278292583496,36014628.57966781,0.76742358,-3.55826283,0.0285,2025-10-27T10:12:25.746625,XDC/USDC:USDC
IMX,Immutable,70,1063679798.8771917,0.5414629656933548,41513893.62899724,-0.36253759,-0.30276538,0.0274,2025-10-27T10:12:25.746626,IMX/USDC:USDC
CAKE,PancakeSwap,71,1038444671.4963393,2.748205602214311,173897291.88829705,1.17994688,-7.75520846,0.0268,2025-10-27T10:12:25.746627,CAKE/USDC:USDC
SPX,SPX6900,72,1027227413.520767,1.1033673874459489,45454539.49929754,3.55662039,3.37199589,0.0265,2025-10-27T10:12:25.746628,SPX/USDC:USDC
FDUSD,First Digital USD,73,1005890253.7291104,0.9980749854272749,5624032537.6973095,-0.00318844,0.00449787,0.0259,2025-10-27T10:12:25.746629,FDUSD/USDC:USDC
QNT,Quant,74,1001368704.1383289,82.94462317813316,19484922.71725111,-0.27748946,-4.7523709,0.0258,2025-10-27T10:12:25.746630,QNT/USDC:USDC
VIRTUAL,Virtuals Protocol,75,956328240.4295824,1.4581110560705237,866002046.0178955,20.85943596,80.2463227,0.0246,2025-10-27T10:12:25.746631,VIRTUAL/USDC:USDC
RLUSD,Ripple USD,76,897935303.5509847,0.9993748349507996,70777974.11100337,0.05819626,0.00129995,0.0231,2025-10-27T10:12:25.746634,RLUSD/USDC:USDC
INJ,Injective,77,873465584.6301692,8.737195276286243,73005518.18750525,1.02546115,-1.05441821,0.0225,2025-10-27T10:12:25.746635,INJ/USDC:USDC
OP,Optimism,78,871900543.2323873,0.45972472740898546,115720645.11253792,1.55675147,2.09734167,0.0225,2025-10-27T10:12:25.746636,OP/USDC:USDC
TIA,Celestia,79,870732033.897992,1.050447301302797,68976638.21864423,0.53673955,-0.30087757,0.0224,2025-10-27T10:12:25.746637,TIA/USDC:USDC
LDO,Lido DAO,80,852979920.4449869,0.952232224776057,117608513.04684778,0.97262314,3.55452323,0.022,2025-10-27T10:12:25.746638,LDO/USDC:USDC
AERO,Aerodrome Finance,81,840948797.5532825,0.9291916727658774,53986627.30130318,2.27757024,9.03514874,0.0217,2025-10-27T10:12:25.746639,AERO/USDC:USDC
STX,Stacks,82,830950162.028362,0.45978014425475255,20648412.86657269,-0.28012662,3.18597212,0.0214,2025-10-27T10:12:25.746641,STX/USDC:USDC
2Z,DoubleZero,83,809862512.5580887,0.23329447194354716,27811598.28971973,-7.48890401,-2.24030667,0.0209,2025-10-27T10:12:25.746643,2Z/USDC:USDC
CRV,Curve DAO Token,84,807018562.7984555,0.5741175076038786,179870851.22107235,5.20096586,1.73601692,0.0208,2025-10-27T10:12:25.746644,CRV/USDC:USDC
H,Humanity Protocol,85,746184651.5330608,0.34278322463233846,211189884.9108267,10.18425501,137.15123951,0.0192,2025-10-27T10:12:25.746645,H/USDC:USDC
NEXO,Nexo,86,737667999.3442262,1.141643192858418,12599435.88866329,-0.05124607,-2.3162823,0.019,2025-10-27T10:12:25.746646,NEXO/USDC:USDC
MORPHO,Morpho,87,732352438.464802,2.067609542401197,41483145.92653984,3.70708076,6.58821243,0.0189,2025-10-27T10:12:25.746647,MORPHO/USDC:USDC
FLOKI,FLOKI,88,704587190.2483345,7.385256683704528e-05,95279439.66797811,0.2911804,0.97191794,0.0182,2025-10-27T10:12:25.746648,FLOKI/USDC:USDC
GRT,The Graph,89,690836614.7120498,0.06542352987594026,24454068.93942942,-0.44457454,-1.68211148,0.0178,2025-10-27T10:12:25.746649,GRT/USDC:USDC
KAIA,Kaia,90,680576178.8580832,0.11060483789301082,24409541.01486177,1.59815503,1.6736928,0.0175,2025-10-27T10:12:25.746650,KAIA/USDC:USDC
PYTH,Pyth Network,91,671848039.928892,0.1168434817831264,33323016.91066996,0.45267289,-1.02193448,0.0173,2025-10-27T10:12:25.746651,PYTH/USDC:USDC
XPL,Plasma,92,654341193.6649603,0.36352288536942234,296662591.63169086,-8.57255259,-13.07989943,0.0169,2025-10-27T10:12:25.746652,XPL/USDC:USDC
XTZ,Tezos,93,645823555.3853213,0.6073898362118515,19252798.45762892,-0.82971605,-0.38761893,0.0166,2025-10-27T10:12:25.746653,XTZ/USDC:USDC
DASH,Dash,94,638126487.5890752,51.19772564953614,273856313.0796149,11.96116254,14.02190793,0.0164,2025-10-27T10:12:25.746654,DASH/USDC:USDC
FET,Artificial Superintelligence Alliance,95,637650522.459,0.26906354962007134,108850769.34905519,0.24814515,-6.68654595,0.0164,2025-10-27T10:12:25.746656,FET/USDC:USDC
DEXE,DeXe,96,610553068.3436834,7.291609352017886,18447524.08324296,10.57057252,11.44011012,0.0157,2025-10-27T10:12:25.746657,DEXE/USDC:USDC
IOTA,IOTA,97,606704347.0424546,0.14785710366852595,17259314.92097416,0.00454256,-0.23901822,0.0156,2025-10-27T10:12:25.746658,IOTA/USDC:USDC
ENS,Ethereum Name Service,98,604854243.1107552,16.15393337324745,96569900.88776526,2.99638378,1.42736127,0.0156,2025-10-27T10:12:25.746659,ENS/USDC:USDC
CFX,Conflux,99,595222320.8771405,0.11560926474167817,28808327.68824709,3.05487845,1.16881035,0.0153,2025-10-27T10:12:25.746661,CFX/USDC:USDC
AB,AB,100,576920844.1084276,0.006872684446365573,14787587.052851,-0.64281193,-2.72786629,0.0149,2025-10-27T10:12:25.746662,AB/USDC:USDC
