symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
USDe,Ethena USDe,15,10377386161.026258,0.9992596923932772,250028731.4181084,0.00871587,-0.02801064,0.2678,2025-10-26T23:39:22.524640
SUI,Sui,16,9703846758.303162,2.6763747285502744,757129210.8741332,5.4569104,3.17571616,0.2504,2025-10-26T23:39:22.524641
AVAX,Avalanche,17,8899152050.499098,20.86087137726793,541490647.1663193,5.77230748,0.95548796,0.2297,2025-10-26T23:39:22.524642
LEO,UNUS SED LEO,18,8271038219.067163,8.96683167374501,393739.66438402,-0.42011925,-5.12607527,0.2132,2025-10-26T23:39:22.524644
HBAR,Hedera,19,7670251980.440345,0.18058176478954277,166740421.77294746,4.60468529,5.52992043,0.198,2025-10-26T23:39:22.524645
LTC,Litecoin,20,7644986098.446007,99.99741209757065,499566948.95085293,3.17561223,6.89247511,0.1973,2025-10-26T23:39:22.524646
XMR,Monero,21,6413160960.131006,347.658152273663,175316472.27710304,3.79919925,10.16991792,0.1655,2025-10-26T23:39:22.524647
SHIB,Shiba Inu,22,6240821499.869814,1.0591208355211757e-05,139585833.88811114,3.78864876,4.94109805,0.1611,2025-10-26T23:39:22.524649
MNT,Mantle,23,5825412913.733375,1.7908125113494555,183523975.1050476,7.48375457,-4.01346623,0.1503,2025-10-26T23:39:22.524650
TON,Toncoin,24,5630077039.429285,2.233524619815159,119922950.2623895,3.96623128,0.72782168,0.1453,2025-10-26T23:39:22.524651
CRO,Cronos,25,5570944186.755895,0.15442721065405304,21095219.10049041,1.72139007,4.64354861,0.1438,2025-10-26T23:39:22.524654
ZEC,Zcash,26,5484377471.109143,336.84603509449903,1241369549.759731,22.46480811,40.51057129,0.1415,2025-10-26T23:39:22.524657
DAI,Dai,27,5363806993.323462,0.9997063193012069,118460500.48060076,-0.01383932,-0.02426384,0.1384,2025-10-26T23:39:22.524658
DOT,Polkadot,28,5228942096.484183,3.2084522769759625,166775755.71818748,3.64601036,6.38443348,0.1348,2025-10-26T23:39:22.524660
UNI,Uniswap,29,4218689104.960525,6.692820543353792,231532834.28276277,7.00631682,6.68640212,0.1089,2025-10-26T23:39:22.524661
TAO,Bittensor,30,4133056545.8059707,406.19377876172496,297924221.0111493,2.04486894,-7.92470221,0.1067,2025-10-26T23:39:22.524662
AAVE,Aave,31,3681485483.181063,241.27989991648604,261627809.98444983,6.35414614,8.00139655,0.095,2025-10-26T23:39:22.524663
WLFI,World Liberty Financial,32,3667408076.720089,0.14926413323781978,225777024.63837332,8.36966081,13.32195997,0.0947,2025-10-26T23:39:22.524664
ENA,Ethena,33,3648852973.258612,0.5098833849095004,333342982.2079011,8.10675273,4.5909542,0.0942,2025-10-26T23:39:22.524666
OKB,OKB,34,3580505330.071243,170.50025381291633,56185469.13562717,1.66767435,-0.04287418,0.0924,2025-10-26T23:39:22.524667
BGB,Bitget Token,35,3356183038.9734755,4.818141877926628,74578095.76559204,2.84734962,2.77803507,0.0866,2025-10-26T23:39:22.524668
PEPE,Pepe,36,3098793767.2708964,7.3659809038032415e-06,381750948.1428925,2.8261266,4.98779621,0.08,2025-10-26T23:39:22.524670
NEAR,NEAR Protocol,37,3034267586.7013507,2.374026971712644,165282448.34453768,3.98207949,4.74272708,0.0783,2025-10-26T23:39:22.524671
USD1,World Liberty Financial USD,38,2937378053.0982842,1.0004206887374791,274293179.6978027,0.01911323,-0.01884476,0.0758,2025-10-26T23:39:22.524672
PYUSD,PayPal USD,39,2780321069.8991704,0.9993369704881795,48493185.05024511,-0.00915629,-0.04970212,0.0718,2025-10-26T23:39:22.524675
APT,Aptos,40,2576766687.446431,3.5854912360135685,142239018.88113174,8.1948071,12.19142784,0.0665,2025-10-26T23:39:22.524676
ETC,Ethereum Classic,41,2572091933.6436086,16.694311163798265,99839150.14285758,4.38573562,5.7241503,0.0664,2025-10-26T23:39:22.524677
ONDO,Ondo,42,2427610129.446981,0.7684480845181706,87219996.62134258,4.37717133,4.70658339,0.0627,2025-10-26T23:39:22.524678
ASTER,Aster,43,2337234616.6908746,1.1583657712697004,485509605.03942513,1.60237593,-3.69317559,0.0603,2025-10-26T23:39:22.524679
M,MemeCore,44,2269539139.275938,2.1832965963268554,9310774.10745052,-2.86220632,8.9997143,0.0586,2025-10-26T23:39:22.524682
POL,Polygon (prev. MATIC),45,2137652031.5272079,0.20310773107273317,110011671.9361015,3.69073923,3.89731883,0.0552,2025-10-26T23:39:22.524683
WLD,Worldcoin,46,2133601994.2109003,0.9498535755765989,212646389.05030945,5.78474191,3.89178504,0.0551,2025-10-26T23:39:22.524685
ARB,Arbitrum,47,1852010846.6494656,0.3361369159230046,147884359.34727794,4.86119165,5.61647197,0.0478,2025-10-26T23:39:22.524686
PI,Pi,48,1838966954.3515282,0.22187387689307006,20750100.73006307,6.89840007,7.78575146,0.0475,2025-10-26T23:39:22.524687
ICP,Internet Computer,49,1783628400.2160614,3.307037065518417,54756946.39062822,5.9063071,7.41769879,0.046,2025-10-26T23:39:22.524688
KCS,KuCoin Token,50,1779886456.210568,13.720050426703443,8323469.72135559,2.96228681,1.12117983,0.0459,2025-10-26T23:39:22.524689
IP,Story,51,1765987033.4161339,5.482222700430219,38139535.55967349,4.51790694,0.56533781,0.0456,2025-10-26T23:39:22.524690
ALGO,Algorand,52,1687115309.6780357,0.1914169836194093,57415557.49912768,3.23761249,3.8719689,0.0435,2025-10-26T23:39:22.524691
PUMP,Pump.fun,53,1682413622.6439812,0.0047525808549265,404807630.9345437,13.71639562,21.72884434,0.0434,2025-10-26T23:39:22.524692
KAS,Kaspa,54,1571265733.657296,0.05851587580505396,57915322.82068732,0.41183565,10.42021184,0.0406,2025-10-26T23:39:22.524695
ATOM,Cosmos,55,1549655377.6231458,3.2639196906109023,79508844.20689362,3.48515225,0.67667937,0.04,2025-10-26T23:39:22.524696
VET,VeChain,56,1547256698.416281,0.017994486915825936,25304659.08214474,3.60303069,1.68936384,0.0399,2025-10-26T23:39:22.524698
XAUt,Tether Gold,57,1545919851.540073,4071.0208359101234,171576771.46699512,-1.01316362,-3.98063476,0.0399,2025-10-26T23:39:22.524699
PENGU,Pudgy Penguins,58,1415197356.1121616,0.02251333819285931,234593299.4957226,5.05972688,0.48814759,0.0365,2025-10-26T23:39:22.524700
SKY,Sky,59,1387940401.500888,0.059353774506897425,12508970.22758498,3.1069453,0.86593356,0.0358,2025-10-26T23:39:22.524701
JUP,Jupiter,60,1380835530.241611,0.43625308333391954,60269341.75390203,2.03842292,24.06192328,0.0356,2025-10-26T23:39:22.524702
PAXG,PAX Gold,61,1351967337.1390665,4070.397433419542,166015909.59578997,-0.95910344,-4.18306373,0.0349,2025-10-26T23:39:22.524703
FLR,Flare,62,1346443537.3023493,0.01762366033041386,6922275.92803657,3.11093219,0.16519422,0.0348,2025-10-26T23:39:22.524704
RENDER,Render,63,1339166195.8660586,2.582348481086377,48819471.0473386,4.24278673,1.46469715,0.0346,2025-10-26T23:39:22.524705
SEI,Sei,64,1298088478.7691295,0.20773108660355644,93679908.8699796,3.80575994,6.03773525,0.0335,2025-10-26T23:39:22.524708
BONK,Bonk,65,1264469654.2642672,1.543596411387007e-05,118940705.67506716,3.55033108,5.22490553,0.0326,2025-10-26T23:39:22.524709
TRUMP,OFFICIAL TRUMP,66,1260501166.0177307,6.302529495671069,282150762.4590582,5.15162731,5.73307434,0.0325,2025-10-26T23:39:22.524710
GT,GateToken,67,1246380045.2102108,15.52654706713285,4279967.423521,0.05002248,-2.95564416,0.0322,2025-10-26T23:39:22.524711
FIL,Filecoin,68,1161099474.8930714,1.6571770601762301,99365763.7378995,6.03474864,7.80393516,0.03,2025-10-26T23:39:22.524712
XDC,XDC Network,69,1106297253.660205,0.06231545183000223,33231693.93427925,-1.04928512,2.07015596,0.0286,2025-10-26T23:39:22.524714
IMX,Immutable,70,1103886481.5201728,0.5619300551760551,34418478.63480417,4.18800933,9.29280522,0.0285,2025-10-26T23:39:22.524715
SPX,SPX6900,71,1055227378.8990754,1.1334427614492115,33139001.04036375,8.20545157,10.84528034,0.0272,2025-10-26T23:39:22.524716
QNT,Quant,72,1023894916.6548713,84.8104975569644,15103208.79183808,3.4591947,0.11942907,0.0264,2025-10-26T23:39:22.524717
FDUSD,First Digital USD,73,1002527528.069933,0.9977058915275226,4032464911.737726,-0.0456045,-0.01768273,0.0259,2025-10-26T23:39:22.524718
VIRTUAL,Virtuals Protocol,74,993102965.0304074,1.514181378223015,731461582.4014643,16.70162718,89.75515195,0.0256,2025-10-26T23:39:22.524719
CAKE,PancakeSwap,75,969046857.414094,2.832080354513833,131290139.4598964,4.51952346,-2.74663484,0.025,2025-10-26T23:39:22.524720
INJ,Injective,76,904287636.292748,9.045505401985995,71370457.69122106,7.47582798,5.41685771,0.0233,2025-10-26T23:39:22.524721
RLUSD,Ripple USD,77,898726390.4508775,1.0002552907440907,61664692.77698193,0.05786836,0.10027227,0.0232,2025-10-26T23:39:22.524722
TIA,Celestia,78,890784504.0151825,1.0760248429210706,60466125.45874876,3.60552102,5.03279583,0.023,2025-10-26T23:39:22.524724
OP,Optimism,79,884546298.678447,0.46639242193039027,95066687.93814805,4.20186679,5.90322244,0.0228,2025-10-26T23:39:22.524725
2Z,DoubleZero,80,874541286.9542502,0.2519262770767994,32269330.22965201,4.37083805,6.0067367,0.0226,2025-10-26T23:39:22.524726
LDO,Lido DAO,81,872154151.2927849,0.9736375592522113,91221807.6063728,5.10018998,7.65325481,0.0225,2025-10-26T23:39:22.524727
AERO,Aerodrome Finance,82,856259320.5438389,0.9459249412721655,49711322.56578808,2.78219179,13.38968902,0.0221,2025-10-26T23:39:22.524728
STX,Stacks,83,849874585.6829692,0.4702739107305497,20103540.95367366,5.41994315,7.02280866,0.0219,2025-10-26T23:39:22.524730
CRV,Curve DAO Token,84,816840171.0983844,0.5811924308550318,141719389.38204652,8.37846167,4.69111354,0.0211,2025-10-26T23:39:22.524732
MORPHO,Morpho,85,741666455.7494719,2.0991128982385265,37257894.50139768,4.89605846,8.19634788,0.0191,2025-10-26T23:39:22.524733
NEXO,Nexo,86,738785741.8192894,1.1433730538380986,11106713.20023138,-0.01526949,-2.1454431,0.0191,2025-10-26T23:39:22.524734
FLOKI,FLOKI,87,722863307.1236938,7.576812751032463e-05,80183082.90459843,3.09340704,12.88424717,0.0187,2025-10-26T23:39:22.524735
GRT,The Graph,88,705491556.7695369,0.06681180059145161,21321644.71119779,2.99082943,3.85619987,0.0182,2025-10-26T23:39:22.524737
XPL,Plasma,89,701292000.5875809,0.3896066669931005,245004369.20264858,-1.80701729,-6.68385406,0.0181,2025-10-26T23:39:22.524738
H,Humanity Protocol,90,695533046.9574107,0.31951482811202464,235350043.5685903,-7.20065676,110.70703313,0.018,2025-10-26T23:39:22.524740
PYTH,Pyth Network,91,693486716.997021,0.12060674105988693,30116014.54326075,4.27930264,4.58311195,0.0179,2025-10-26T23:39:22.524741
KAIA,Kaia,92,685726559.4262311,0.1114482386215438,15166481.82516318,3.01755781,4.5764776,0.0177,2025-10-26T23:39:22.524742
FET,Artificial Superintelligence Alliance,93,661888046.7351058,0.279290835705532,99541571.18216127,7.24888629,-3.90410128,0.0171,2025-10-26T23:39:22.524743
XTZ,Tezos,94,654880109.3670213,0.6159549438386221,16380606.2329053,1.73544091,2.7543797,0.0169,2025-10-26T23:39:22.524744
DASH,Dash,95,625188974.9327841,50.161114698521594,224473903.58080438,19.4935498,13.03092104,0.0161,2025-10-26T23:39:22.524746
MYX,MYX Finance,96,622375534.7544526,3.019695084105895,37364863.55770885,1.79763204,7.24944006,0.0161,2025-10-26T23:39:22.524747
IOTA,IOTA,97,620724817.2734607,0.15130224730833022,13744396.47200134,2.84474461,4.99615401,0.016,2025-10-26T23:39:22.524748
ENS,Ethereum Name Service,98,615321522.185104,16.43348457205628,76382137.37977877,6.01949067,5.31660423,0.0159,2025-10-26T23:39:22.524749
CFX,Conflux,99,598341278.7953387,0.11621806840594083,17334460.38747415,4.78098181,3.37953628,0.0154,2025-10-26T23:39:22.524750
ETHFI,ether.fi,100,594174924.7175019,1.0532943404120954,90209036.69961168,2.46885897,-3.1718277,0.0153,2025-10-26T23:39:22.524751
PENDLE,Pendle,101,581276613.4447145,3.44782212196057,57288717.58999974,7.351468,6.92953155,0.015,2025-10-26T23:39:22.524752
AB,AB,102,578529691.4131024,0.006904598966034082,13849283.24652182,-0.10166766,-3.06002669,0.0149,2025-10-26T23:39:22.524754
SAND,The Sandbox,103,574654468.901506,0.2198970058926406,37263672.30858178,2.8832546,4.83484534,0.0148,2025-10-26T23:39:22.524756
WIF,dogwifhat,104,570257694.1493106,0.5709200211227936,130999620.74770975,4.2839568,7.30513008,0.0147,2025-10-26T23:39:22.524758
THETA,Theta Network,105,567418653.1132185,0.5674186531132186,24829754.483921,1.95358387,0.75864511,0.0146,2025-10-26T23:39:22.524759
DEXE,DeXe,106,562976190.8049982,6.723416310024019,7845344.97807673,2.50645213,3.24670702,0.0145,2025-10-26T23:39:22.524760
STRK,Starknet,107,547630905.617914,0.12680823201096175,32402106.50271175,5.7278342,10.33849771,0.0141,2025-10-26T23:39:22.524761
TWT,Trust Wallet Token,108,547029209.4303681,1.2725737530114487,27526428.45253215,-0.55177142,-6.23572416,0.0141,2025-10-26T23:39:22.524762
JASMY,JasmyCoin,109,540604120.708829,0.01093344370994999,21825289.76561027,2.68985863,7.72913309,0.014,2025-10-26T23:39:22.524763
GALA,Gala,110,533953091.4946168,0.011521030899788294,52123073.96833648,4.10486895,2.82588717,0.0138,2025-10-26T23:39:22.524764
RAY,Raydium,111,511251121.0122228,1.9065895854652006,33820879.77358633,5.79768151,2.39243847,0.0132,2025-10-26T23:39:22.524765
BTT,BitTorrent [New],112,509469010.3229479,5.166708109466918e-07,12782607.75083267,2.74057715,2.16673405,0.0131,2025-10-26T23:39:22.524767
S,Sonic,113,506123101.33006245,0.17573718796182725,46410582.65666004,5.3131811,-0.68434994,0.0131,2025-10-26T23:39:22.524768
TUSD,TrueUSD,114,493169630.37254167,0.9972792485533584,45598324.55603334,-0.01314252,0.03054848,0.0127,2025-10-26T23:39:22.524769
MANA,Decentraland,115,490457336.3412712,0.24899736652071328,22054995.78453734,2.97760849,4.99251724,0.0126,2025-10-26T23:39:22.524770
A,Vaulta,116,480326399.4782593,0.3002765179212672,21541936.1707865,2.14612273,3.66615021,0.0124,2025-10-26T23:39:22.524771
SYRUP,Maple Finance,117,479880007.48166776,0.3997301580011152,22928481.73173726,2.36423226,5.96621299,0.0124,2025-10-26T23:39:22.524772
EIGEN,EigenLayer,118,475537110.095013,1.220152429245211,107990996.64368701,10.28211316,11.18377265,0.0123,2025-10-26T23:39:22.524775
BSV,Bitcoin SV,119,468196953.21532583,23.48165014409754,73938209.13850887,9.61882731,7.09220003,0.0121,2025-10-26T23:39:22.524776
FLOW,Flow,120,457722434.7259652,0.2829939526401454,9428506.32466487,4.55839337,2.56172106,0.0118,2025-10-26T23:39:22.524777
USDD,USDD,121,457692584.9534984,1.0000724598944801,4815555.20480674,-0.00859067,-0.02103177,0.0118,2025-10-26T23:39:22.524778
FF,Falcon Finance,122,456251958.4523128,0.1949794694240653,158499804.4607105,20.11504743,56.34271391,0.0118,2025-10-26T23:39:22.524781
JTO,Jito,123,453565270.58516693,1.1536309249060268,21585891.30767387,1.511174,5.87002405,0.0117,2025-10-26T23:39:22.524782
ATH,Aethir,124,442048270.2945267,0.03105420446243522,71034018.2851914,8.43025828,5.74089857,0.0114,2025-10-26T23:39:22.524783
SUN,Sun [New],125,434378504.94093657,0.022654407912756212,21434408.00884737,1.08016785,-2.25187234,0.0112,2025-10-26T23:39:22.524784
MERL,Merlin Chain,126,429278314.3072455,0.4385050042192334,3126503632.030234,11.7864828,32.03416802,0.0111,2025-10-26T23:39:22.524785
SNX,Synthetix,127,417429280.07258147,1.2153430509718155,72202571.49754025,0.02536792,-21.82776866,0.0108,2025-10-26T23:39:22.524786
FARTCOIN,Fartcoin,128,416956604.64757,0.4169573318211567,75421701.71738252,7.48687225,10.91031829,0.0108,2025-10-26T23:39:22.524787
ZORA,ZORA,129,415623680.3983187,0.0929806891479417,74596459.91028999,-1.48242085,4.16856859,0.0107,2025-10-26T23:39:22.524788
NFT,APENFT,130,404125218.9158975,4.0412926020849956e-07,2511362.11253459,-1.0086048,-1.91882574,0.0104,2025-10-26T23:39:22.524790
TRAC,OriginTrail,131,401288019.6348003,0.8025787686762669,5488554.40746497,2.60236288,3.68622103,0.0103,2025-10-26T23:39:22.524791
HNT,Helium,132,390555935.9052456,2.0961406238443443,8740565.9822279,5.31429993,8.06680031,0.0101,2025-10-26T23:39:22.524805
WAL,Walrus,133,385585766.6620383,0.26071442180517357,43560507.57937454,5.05228295,6.22220372,0.01,2025-10-26T23:39:22.524806
ZBCN,Zebec Network,134,379693057.9578674,0.0040554927685347,15151372.56052249,5.09326392,2.50840028,0.0098,2025-10-26T23:39:22.524808
DEEP,DeepBook Protocol,135,379089263.9505437,0.08960980657125198,13612049.72119426,5.46776921,5.56018347,0.0098,2025-10-26T23:39:22.524809
NEO,Neo,136,378539246.4504155,5.366395233434128,18419750.99389694,3.41489572,3.49749552,0.0098,2025-10-26T23:39:22.524810
COMP,Compound,137,377220995.6384061,38.79980156432208,17675149.0797324,1.4514148,4.94054749,0.0097,2025-10-26T23:39:22.524811
0G,0G,138,375718688.85011774,1.7619191741570974,27275867.61140687,0.26069077,-3.60618484,0.0097,2025-10-26T23:39:22.524812
GNO,Gnosis,139,368860975.215779,139.7615752640076,4974413.27181285,6.26374706,9.79963615,0.0095,2025-10-26T23:39:22.524813
W,Wormhole,140,367090975.1482756,0.07601749749047214,25767500.06486421,3.80614953,1.23125151,0.0095,2025-10-26T23:39:22.524814
ZRO,LayerZero,141,359870569.4420249,1.7670061173049652,27826090.28458899,2.4352456,3.55129459,0.0093,2025-10-26T23:39:22.524816
RSR,Reserve Rights,142,345330381.7441473,0.005683452498115634,14013390.78212125,3.30053622,-6.88322411,0.0089,2025-10-26T23:39:22.524820
WEMIX,WEMIX,143,338382510.4564891,0.7403376155599106,4306208.3027189,9.19454031,15.50992032,0.0087,2025-10-26T23:39:22.524822
CHZ,Chiliz,144,337848470.73783004,0.033575821321926165,17550617.90741321,2.93085568,1.23995052,0.0087,2025-10-26T23:39:22.524823
APE,ApeCoin,145,337568373.13985795,0.448505538635444,31758423.55731235,-0.21322374,11.86949472,0.0087,2025-10-26T23:39:22.524824
JST,JUST,146,335144966.6930455,0.033853026938691466,19898940.87511314,1.25752731,5.27050841,0.0086,2025-10-26T23:39:22.524825
TOSHI,Toshi,147,330768674.36509943,0.0007862794685541941,30705463.50541477,2.42150786,8.36538983,0.0085,2025-10-26T23:39:22.524827
RUNE,THORChain,148,326892399.4069301,0.9307546604613758,70349751.54556045,7.83136964,8.47019636,0.0084,2025-10-26T23:39:22.524828
XCN,Onyxcoin,149,323645662.69860184,0.009048162292404766,9297079.18527366,1.02896443,-0.4394928,0.0084,2025-10-26T23:39:22.524829
XEC,eCash,150,319198053.69718844,1.600878828333563e-05,54847333.35999507,9.52361498,8.19003125,0.0082,2025-10-26T23:39:22.524830
USELESS,Useless Coin,151,315056965.80050725,0.31534368716715105,84809733.60394125,9.1140283,5.29564624,0.0081,2025-10-26T23:39:22.524831
FORM,Four,152,306820273.1374932,0.8034736390825964,105163431.34098844,18.3346485,-1.84029605,0.0079,2025-10-26T23:39:22.524833
FTT,FTX Token,153,304869643.9140615,0.9269509955587829,6902764.83076398,3.61589691,15.44873193,0.0079,2025-10-26T23:39:22.524834
BRETT,Brett (Based),154,303550648.48991364,0.03063001086866744,55179530.29070829,10.06316639,13.16493088,0.0078,2025-10-26T23:39:22.524835
DCR,Decred,155,294016482.0947752,17.205142836326814,3648455.58377141,3.87583245,1.18531943,0.0076,2025-10-26T23:39:22.524836
KAITO,KAITO,156,289926065.03173673,1.2010746071735585,53490943.39677563,1.72848377,12.55394299,0.0075,2025-10-26T23:39:22.524837
EGLD,MultiversX,157,288165366.7582656,10.030368781307821,11379899.26011722,1.92750052,1.71001814,0.0074,2025-10-26T23:39:22.524838
EURC,EURC,158,283707827.04227096,1.1634241548952522,73349802.2364589,0.0563065,-0.06682188,0.0073,2025-10-26T23:39:22.524839
DYDX,dYdX,159,281933062.0032597,0.35670581817713637,8682421.28020225,5.07688755,5.54103692,0.0073,2025-10-26T23:39:22.524841
ZK,ZKsync,160,278945314.1907557,0.03408231699107117,19441785.86275843,4.65756446,-8.99820048,0.0072,2025-10-26T23:39:22.524842
AXS,Axie Infinity,161,274475428.746768,1.6461892009792327,16658044.14803002,2.7165026,3.39860334,0.0071,2025-10-26T23:39:22.524844
BEAM,Beam,162,267263262.6290577,0.005402968505831985,6954911.00591725,5.40028585,3.56780053,0.0069,2025-10-26T23:39:22.524846
LUNC,Terra Classic,163,264561909.08893043,4.770789650122526e-05,8299213.53973786,2.31115069,13.95120069,0.0068,2025-10-26T23:39:22.524847
RON,Ronin,164,263763036.1646777,0.3805439317423491,2991819.66400567,1.20871841,-0.91251078,0.0068,2025-10-26T23:39:22.524848
AR,Arweave,165,262563639.99058008,3.99929592881675,31215285.24022792,4.76174878,0.56845497,0.0068,2025-10-26T23:39:22.524849
CHEEMS,Cheems (cheems.pet),166,261808027.6312796,1.3963464576270076e-06,4040882.05996333,1.30098362,-5.57715289,0.0068,2025-10-26T23:39:22.524850
SUPER,SuperVerse,167,260796465.82849926,0.415008318619474,15657218.48767928,6.61508389,2.36798665,0.0067,2025-10-26T23:39:22.524851
BAT,Basic Attention Token,168,259894108.34362867,0.17376131142121742,21600592.95283817,4.80728479,-11.76974583,0.0067,2025-10-26T23:39:22.524852
MET,Meteora,169,257992649.66949484,0.5374849303136596,62349163.40931825,0.70060427,-40.29035342,0.0067,2025-10-26T23:39:22.524854
1INCH,1inch,170,257858186.57294965,0.1843067717409188,12012051.87006409,3.38994272,5.09246287,0.0067,2025-10-26T23:39:22.524855
AIOZ,AIOZ Network,171,256738575.20759055,0.21173730242541958,19286759.56595293,6.79177803,-1.77761968,0.0066,2025-10-26T23:39:22.524856
BERA,Berachain,172,247046260.85432512,1.90700394474233,29932764.50787375,1.25658777,-0.57797459,0.0064,2025-10-26T23:39:22.524857
LINEA,Linea,173,242733392.8337211,0.01567827637259782,71030973.43329978,4.05803346,-13.06122798,0.0063,2025-10-26T23:39:22.524858
CORE,Core,174,241255987.78355408,0.23762864568164954,11173912.6092085,2.24464822,-5.43869512,0.0062,2025-10-26T23:39:22.524859
LPT,Livepeer,175,240110533.37694943,5.234653326728851,14018601.34389608,3.0316749,3.33922502,0.0062,2025-10-26T23:39:22.524860
ZEN,Horizen,176,237413312.70782426,13.514449881626785,149958756.04290214,19.85900698,18.18891278,0.0061,2025-10-26T23:39:22.524862
PLUME,Plume,177,237359367.23021418,0.07569307544462028,16780879.60236886,3.89128307,1.63338923,0.0061,2025-10-26T23:39:22.524863
CTC,Creditcoin,178,236142619.75792724,0.47569497064174765,8023157.95400707,3.7628766,5.51957013,0.0061,2025-10-26T23:39:22.524864
AKT,Akash Network,179,235583176.69747838,0.8381882901641634,187936500.3371401,31.00419527,21.42635321,0.0061,2025-10-26T23:39:22.524865
CVX,Convex Finance,180,231770638.61970288,2.3765139980918564,6661757.28587535,7.20273847,-0.60169706,0.006,2025-10-26T23:39:22.524866
MX,MX Token,181,225793744.17844623,2.4421531044254254,23360956.34681316,1.66305871,1.09955781,0.0058,2025-10-26T23:39:22.524870
MOCA,Moca Network,182,225212507.4229174,0.056922001345145724,7614545.19085323,4.34592351,6.92247106,0.0058,2025-10-26T23:39:22.524873
QTUM,Qtum,183,218659795.05683628,2.065440960126564,48396642.54332101,2.82622658,4.03869711,0.0056,2025-10-26T23:39:22.524874
AMP,Amp,184,214108606.6281956,0.0025403802731718775,5979687.5446078,1.50961302,1.10398845,0.0055,2025-10-26T23:39:22.524875
MOVE,Movement,185,212956647.0050962,0.07605594535896293,13080984.55083661,2.48469072,-1.86473937,0.0055,2025-10-26T23:39:22.524877
SNEK,Snek,186,211620011.06411648,0.002833876822408804,3073825.04252306,8.63435273,-8.34900285,0.0055,2025-10-26T23:39:22.524878
AXL,Axelar,187,205122592.90082318,0.1935932048597082,7289428.32384359,2.70943273,-6.6092175,0.0053,2025-10-26T23:39:22.524879
AVNT,Avantis,188,204863359.48229548,0.7934108282796254,286263942.7290443,4.52506661,61.71765341,0.0053,2025-10-26T23:39:22.524880
KMNO,Kamino Finance,189,201120707.6013518,0.06490632662555584,14422799.03904861,4.41760406,1.1472135,0.0052,2025-10-26T23:39:22.524881
SFP,SafePal,190,198145753.25982594,0.3962915065196519,3244829.97964293,3.94750108,3.17295519,0.0051,2025-10-26T23:39:22.524882
DRIFT,Drift,191,195053688.676216,0.5101914831991977,15157355.19289699,2.70903638,1.12716453,0.005,2025-10-26T23:39:22.524883
TFUEL,Theta Fuel,192,193655751.41633558,0.027229473497609537,1313200.75149194,2.33620625,-1.50215442,0.005,2025-10-26T23:39:22.524885
SAHARA,Sahara AI,193,190060682.39030027,0.07995541412949904,17104213.75366974,2.2806234,4.65037349,0.0049,2025-10-26T23:39:22.524887
MOG,Mog Coin,194,189383883.4391669,4.848940852012942e-07,8109229.04193635,4.4512287,3.30222185,0.0049,2025-10-26T23:39:22.524888
B,BUILDon,195,187467195.10889646,0.18746719510889645,11139178.00092243,11.1314681,9.59708259,0.0048,2025-10-26T23:39:22.524889
GLM,Golem,196,186595656.2951621,0.18659565629516212,5648533.94074017,3.67939924,3.92338763,0.0048,2025-10-26T23:39:22.524890
