symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
DAI,Dai,27,5363400977.58948,0.9996306460908356,125554848.55778803,-0.02410785,-0.04844998,0.1374,2025-10-27T02:26:21.879014
DOT,Polkadot,28,5249330940.038575,3.220962767687072,178252191.80664808,4.84626875,7.96549215,0.1345,2025-10-27T02:26:21.879015
UNI,Uniswap,29,4311467498.910578,6.840010612486439,255720981.39816144,10.70932525,9.95158449,0.1105,2025-10-27T02:26:21.879016
TAO,Bittensor,30,4221742148.808771,414.8792232914883,302054471.3150381,5.86400164,-3.63367517,0.1082,2025-10-27T02:26:21.879017
AAVE,Aave,31,3726667363.9369845,244.2343757980917,271541156.5397611,8.87148483,10.1466572,0.0955,2025-10-27T02:26:21.879018
ENA,Ethena,32,3696000250.2328773,0.5164716506875636,335298681.24783456,11.8276993,9.83719361,0.0947,2025-10-27T02:26:21.879019
WLFI,World Liberty Financial,33,3652381085.9606905,0.14865224869839652,227397143.8538514,7.18429862,13.44220843,0.0936,2025-10-27T02:26:21.879020
OKB,OKB,34,3627728030.8798285,172.7489538514204,63739985.35256245,3.78767791,2.27579211,0.0929,2025-10-27T02:26:21.879021
BGB,Bitget Token,35,3364827043.2209015,4.830551159580973,79055938.56205317,3.05318921,3.66919189,0.0862,2025-10-27T02:26:21.879022
PEPE,Pepe,36,3111616257.386253,7.396460575708643e-06,397969551.6431945,4.66459916,6.21007417,0.0797,2025-10-27T02:26:21.879023
NEAR,NEAR Protocol,37,3059357257.4191313,2.393557949610474,168544913.6672056,5.84875226,7.14182776,0.0784,2025-10-27T02:26:21.879024
USD1,World Liberty Financial USD,38,2937574257.752475,1.0004718502227732,292708668.81446594,0.03104604,-0.0225897,0.0753,2025-10-27T02:26:21.879025
PYUSD,PayPal USD,39,2775700177.7901835,0.9995671444096152,54414757.70848508,0.01770291,-0.02884809,0.0711,2025-10-27T02:26:21.879027
ETC,Ethereum Classic,40,2591717495.48895,16.821512515732003,101945502.74811599,5.79354869,7.4230109,0.0664,2025-10-27T02:26:21.879028
APT,Aptos,41,2591172693.833246,3.6054744313653337,148525689.24111646,9.62944332,13.53277538,0.0664,2025-10-27T02:26:21.879029
ONDO,Ondo,42,2448234897.9332747,0.7749767538644851,91686589.53013808,6.67845766,6.8767014,0.0627,2025-10-27T02:26:21.879030
ASTER,Aster,43,2343485789.35821,1.1614639388205432,510129719.8706094,-0.17221263,0.02002447,0.06,2025-10-27T02:26:21.879032
POL,Polygon (prev. MATIC),44,2156840870.5309706,0.20493094715023003,109254122.18877402,5.27168176,5.41105594,0.0553,2025-10-27T02:26:21.879033
M,MemeCore,45,2147586175.9477034,2.065977848595783,10483231.56773358,-8.34682475,0.46031757,0.055,2025-10-27T02:26:21.879035
WLD,Worldcoin,46,2137875623.7826588,0.9517561433190546,212775138.3414501,7.4255012,5.59474337,0.0548,2025-10-27T02:26:21.879037
PI,Pi,47,2021768093.1347342,0.24392908417470402,44539242.12843755,17.70552474,18.77120959,0.0518,2025-10-27T02:26:21.879038
ARB,Arbitrum,48,1884406343.7663343,0.3420166452509171,164845169.61909813,8.12653463,8.87935122,0.0483,2025-10-27T02:26:21.879040
KCS,KuCoin Token,49,1773949332.0135262,13.67428478637915,8410529.07155806,2.78268479,1.12395403,0.0454,2025-10-27T02:26:21.879041
ICP,Internet Computer,50,1771830708.3138158,3.285162646397228,55186293.37158,6.22022505,7.89852202,0.0454,2025-10-27T02:26:21.879042
IP,Story,51,1766053536.620202,5.482302034580798,37622513.93719772,6.37166249,-1.71496395,0.0452,2025-10-27T02:26:21.879044
ALGO,Algorand,52,1699140860.4757018,0.1927807845282127,57091597.52532635,4.59737638,5.84492519,0.0435,2025-10-27T02:26:21.879046
PUMP,Pump.fun,53,1691074160.7892554,0.004777045651947049,443310272.43350685,16.81244201,21.97516296,0.0433,2025-10-27T02:26:21.879047
KAS,Kaspa,54,1579182729.258012,0.058809731629128,53167115.3355743,3.0319914,12.90358333,0.0405,2025-10-27T02:26:21.879049
VET,VeChain,55,1553724723.9332602,0.018069709599079234,27016090.62915493,4.90489734,3.00830601,0.0398,2025-10-27T02:26:21.879050
ATOM,Cosmos,56,1552440020.6700509,3.2697847696493505,79821518.03672078,4.3230814,1.48273261,0.0398,2025-10-27T02:26:21.879051
XAUt,Tether Gold,57,1545615363.93792,4070.2189991451673,194472570.08242536,-1.00002069,-4.33411,0.0396,2025-10-27T02:26:21.879052
PENGU,Pudgy Penguins,58,1431892187.186741,0.022778924032481863,237643456.76959538,9.0318941,3.55932338,0.0367,2025-10-27T02:26:21.879053
SKY,Sky,59,1403439711.9043555,0.060017014806060164,13556924.21023956,4.2478874,2.11156727,0.036,2025-10-27T02:26:21.879054
JUP,Jupiter,60,1401834677.3005254,0.44288743076429804,57210694.39416477,4.68544729,26.83888961,0.0359,2025-10-27T02:26:21.879055
RENDER,Render,61,1357794098.0977697,2.618269142153225,51583406.12687529,7.02624653,5.04023784,0.0348,2025-10-27T02:26:21.879056
PAXG,PAX Gold,62,1351544793.7876713,4069.125272971741,214549187.54675424,-1.02644393,-4.54732671,0.0346,2025-10-27T02:26:21.879057
FLR,Flare,63,1348361602.3453345,0.01764876597047429,6991700.74631252,4.45697014,2.81181063,0.0345,2025-10-27T02:26:21.879058
SEI,Sei,64,1309972306.2659109,0.2096328370922877,91867806.24800764,5.4756892,7.99388404,0.0336,2025-10-27T02:26:21.879060
BONK,Bonk,65,1276786811.8078396,1.5585165067608485e-05,128502852.88810879,5.82846915,7.71447432,0.0327,2025-10-27T02:26:21.879061
GT,GateToken,66,1269592515.7744536,15.815712091994401,5133729.59860145,1.51532682,-0.01489844,0.0325,2025-10-27T02:26:21.879064
TRUMP,OFFICIAL TRUMP,67,1259539046.4466639,6.297718897915415,289194913.73655295,5.63271377,6.11669315,0.0323,2025-10-27T02:26:21.879065
FIL,Filecoin,68,1168695159.3410091,1.668000588843625,103574715.34518129,7.4425234,9.47059457,0.0299,2025-10-27T02:26:21.879066
IMX,Immutable,69,1108777969.9999115,0.5644200525057872,36149264.11129536,6.51557579,11.16414951,0.0284,2025-10-27T02:26:21.879067
XDC,XDC Network,70,1108497653.237686,0.062439296521197965,34874460.45630237,-1.0012326,2.60872445,0.0284,2025-10-27T02:26:21.879069
VIRTUAL,Virtuals Protocol,71,1066862931.2190427,1.6266429972030478,789094158.9566122,30.16156948,108.07529649,0.0273,2025-10-27T02:26:21.879070
SPX,SPX6900,72,1064176242.7809664,1.1430549314828453,37375609.04498895,10.7606995,14.82562648,0.0273,2025-10-27T02:26:21.879071
QNT,Quant,73,1028790000.3969712,85.21596347050448,15854621.78914846,3.86100902,1.88649718,0.0264,2025-10-27T02:26:21.879072
FDUSD,First Digital USD,74,1002964219.9169296,0.9981404831136202,4409147689.237666,0.02474568,0.01176962,0.0257,2025-10-27T02:26:21.879073
CAKE,PancakeSwap,75,975788328.6478236,2.8517767401450023,138894933.36859563,5.67574816,-0.5663372,0.025,2025-10-27T02:26:21.879075
INJ,Injective,76,910677568.596147,9.109423302495705,70375903.60752137,9.28163007,7.26906441,0.0233,2025-10-27T02:26:21.879076
RLUSD,Ripple USD,77,898613974.8640906,1.0001301755959873,62877398.18599624,0.03175649,0.08069315,0.023,2025-10-27T02:26:21.879077
TIA,Celestia,78,892777342.6732856,1.0770426649828555,58961629.82162432,5.00536219,6.30653963,0.0229,2025-10-27T02:26:21.879078
OP,Optimism,79,890642582.4272234,0.4696067935767526,98816487.32872838,6.09359616,7.50006284,0.0228,2025-10-27T02:26:21.879080
LDO,Lido DAO,80,874209289.3707567,0.975931832138715,99609346.35244103,6.44230402,9.51331956,0.0224,2025-10-27T02:26:21.879081
2Z,DoubleZero,81,869340443.5134153,0.25042808694529406,32286076.51861608,5.30555088,7.73078483,0.0223,2025-10-27T02:26:21.879082
AERO,Aerodrome Finance,82,868114136.5458597,0.959131918379019,48079632.55739614,6.33524741,17.60576267,0.0222,2025-10-27T02:26:21.879083
STX,Stacks,83,854111016.1784644,0.47260937198645486,20413948.0866289,6.20244449,8.96487798,0.0219,2025-10-27T02:26:21.879084
CRV,Curve DAO Token,84,831771185.4884787,0.5917938834354965,155943176.34842765,11.84180613,8.27170975,0.0213,2025-10-27T02:26:21.879085
MORPHO,Morpho,85,753149176.5347389,2.1316120454230494,38315936.18707535,7.74074662,6.27720821,0.0193,2025-10-27T02:26:21.879088
NEXO,Nexo,86,739119263.2426707,1.1438892243416505,11471210.1650276,0.01713783,-2.18368499,0.0189,2025-10-27T02:26:21.879089
FLOKI,FLOKI,87,725560237.7477661,7.60508108079792e-05,80552225.76694371,4.70685015,14.50061286,0.0186,2025-10-27T02:26:21.879090
GRT,The Graph,88,709806158.0354738,0.06722034359157314,21944595.86693705,4.66290317,5.32691649,0.0182,2025-10-27T02:26:21.879091
XPL,Plasma,89,701684670.1890463,0.3898248167716924,247906736.9007109,0.3855735,-4.20540869,0.018,2025-10-27T02:26:21.879092
PYTH,Pyth Network,90,701474890.7897838,0.12199599277240064,30817500.56093169,7.12347076,7.21899012,0.018,2025-10-27T02:26:21.879093
KAIA,Kaia,91,692056952.5982542,0.11247525013858722,16877005.459664,4.2716154,6.55929885,0.0177,2025-10-27T02:26:21.879094
H,Humanity Protocol,92,684136691.0288099,0.3142795560835292,220413431.19230032,-3.91642328,126.9099535,0.0175,2025-10-27T02:26:21.879095
FET,Artificial Superintelligence Alliance,93,663183694.2959356,0.2798375482377026,103384940.51957272,9.04975898,-1.34559359,0.017,2025-10-27T02:26:21.879096
XTZ,Tezos,94,661197457.6562907,0.621892777450908,16856783.06622681,3.13551923,4.63096233,0.0169,2025-10-27T02:26:21.879099
DASH,Dash,95,654751441.5265179,52.532640179095615,252121883.61539418,26.7664214,24.21435322,0.0168,2025-10-27T02:26:21.879100
IOTA,IOTA,96,623838599.4097244,0.15206123457891274,13574247.48584561,4.27757147,6.51735162,0.016,2025-10-27T02:26:21.879101
ENS,Ethereum Name Service,97,620901642.2821769,16.582513679960424,82247516.52167368,7.76709952,7.88521867,0.0159,2025-10-27T02:26:21.879102
MYX,MYX Finance,98,619685631.4293677,3.006643980079636,37517818.55750421,3.76723391,16.0456614,0.0159,2025-10-27T02:26:21.879103
CFX,Conflux,99,604528746.6832035,0.11741899072537587,21160347.0773513,6.92649919,5.40953264,0.0155,2025-10-27T02:26:21.879104
PENDLE,Pendle,100,597198247.4906915,3.542310366747261,71745503.26290491,11.355036,12.29280042,0.0153,2025-10-27T02:26:21.879105
ETHFI,ether.fi,101,593192737.4609612,1.0515532163163066,104089485.89143747,2.71731764,-1.55070326,0.0152,2025-10-27T02:26:21.879107
AB,AB,102,579860450.4504745,0.006907703092323227,14259951.77930183,-0.00052592,-2.93678646,0.0149,2025-10-27T02:26:21.879107
SAND,The Sandbox,103,578362432.1682246,0.22131589335360471,38199667.37086731,4.66683188,6.56797398,0.0148,2025-10-27T02:26:21.879108
DEXE,DeXe,104,571592219.9691509,6.826314357856333,8268248.96654163,5.30150155,6.00524029,0.0146,2025-10-27T02:26:21.879110
WIF,dogwifhat,105,571526052.4362493,0.5721898525470772,134630673.4913672,6.16649633,8.6420647,0.0146,2025-10-27T02:26:21.879115
THETA,Theta Network,106,571408666.7560955,0.5714086667560955,25109940.07888613,3.90089006,2.11893333,0.0146,2025-10-27T02:26:21.879116
TWT,Trust Wallet Token,107,555195088.9057397,1.29157033255687,28282279.78536875,2.88443883,-4.26461179,0.0142,2025-10-27T02:26:21.879117
STRK,Starknet,108,551884163.7456429,0.12779310729453436,33501612.91713594,7.94617165,11.97756258,0.0141,2025-10-27T02:26:21.879118
JASMY,JasmyCoin,109,537105728.7662585,0.010862690510123682,21440530.78055744,3.87621232,8.47849831,0.0138,2025-10-27T02:26:21.879119
GALA,Gala,110,536726398.39909095,0.011580872289616115,52644468.82085741,5.56299436,4.46289093,0.0138,2025-10-27T02:26:21.879121
RAY,Raydium,111,518727348.0340404,1.9344703978341775,37364564.35033423,8.55916383,4.77274312,0.0133,2025-10-27T02:26:21.879122
S,Sonic,112,516374034.1680862,0.1792965396416966,48798533.15315644,8.94355095,2.47990478,0.0132,2025-10-27T02:26:21.879123
BTT,BitTorrent [New],113,515958174.8393771,5.232517056137583e-07,13887509.63552263,3.87640687,3.81059819,0.0132,2025-10-27T02:26:21.879124
MANA,Decentraland,114,494604107.344594,0.2511026160151838,23083417.16737415,4.80833996,6.90654404,0.0127,2025-10-27T02:26:21.879125
TUSD,TrueUSD,115,493376995.05242836,0.9976985778863056,46936515.79264238,0.05777356,0.03968053,0.0126,2025-10-27T02:26:21.879128
A,Vaulta,116,486576149.7847896,0.30417836097448736,23274885.62596738,4.21704095,5.98490766,0.0125,2025-10-27T02:26:21.879129
SYRUP,Maple Finance,117,482007031.9010197,0.40150192551375175,22916416.30447965,4.70787162,7.9682458,0.0123,2025-10-27T02:26:21.879130
BSV,Bitcoin SV,118,469868079.1911095,23.565418405363616,79792962.6821742,10.24868353,9.36851607,0.012,2025-10-27T02:26:21.879131
EIGEN,EigenLayer,119,469566751.3912982,1.204833440419402,115834379.68503407,10.5905914,11.47341033,0.012,2025-10-27T02:26:21.879132
JTO,Jito,120,462712018.8369465,1.17578347525896,22778695.21323967,3.72681353,8.74905652,0.0119,2025-10-27T02:26:21.879133
USDD,USDD,121,457830563.030078,1.0001645923995754,5078991.56619017,-0.01689928,-0.04050561,0.0117,2025-10-27T02:26:21.879134
FLOW,Flow,122,457254365.04120946,0.28270456134063576,9688295.32275677,4.84189791,3.29431604,0.0117,2025-10-27T02:26:21.879135
ATH,Aethir,123,447428283.7123739,0.031432154220223336,81111859.477024,7.89267124,9.17822581,0.0115,2025-10-27T02:26:21.879136
FF,Falcon Finance,124,445839584.5627777,0.19052973699264003,172264807.39639366,20.68674871,58.52917105,0.0114,2025-10-27T02:26:21.879138
SUN,Sun [New],125,436215122.7859692,0.022750194166836334,21483475.72138281,1.82296379,-1.6610463,0.0112,2025-10-27T02:26:21.879139
FARTCOIN,Fartcoin,126,418465378.055716,0.4184661078606081,78337874.52437009,9.56395568,14.20701745,0.0107,2025-10-27T02:26:21.879140
MERL,Merlin Chain,127,417723408.845825,0.42670174349247203,2699465306.496506,2.34372896,30.32236572,0.0107,2025-10-27T02:26:21.879142
ZORA,ZORA,128,417361401.11794287,0.09336944098687076,69488773.17849287,-0.92542068,6.81527566,0.0107,2025-10-27T02:26:21.879143
SNX,Synthetix,129,411042890.2282675,1.1967491120973446,70617959.09625636,1.72503986,-19.75833792,0.0105,2025-10-27T02:26:21.879144
TRAC,OriginTrail,130,406920762.59709674,0.8138442929126094,5835341.03663471,2.95740659,10.415591,0.0104,2025-10-27T02:26:21.879145
NFT,APENFT,131,404018191.4460246,4.0402223166834127e-07,2423194.08254244,-1.05098285,-1.96488712,0.0104,2025-10-27T02:26:21.879146
HNT,Helium,132,396612962.7282548,2.1286491042339617,9450978.0852916,7.61593081,9.07157975,0.0102,2025-10-27T02:26:21.879147
DEEP,DeepBook Protocol,133,382361117.1061476,0.09038321314401489,12587953.42272711,7.99990013,9.64339023,0.0098,2025-10-27T02:26:21.879148
ZBCN,Zebec Network,134,382117124.0340763,0.004081384162218296,14989731.66189105,5.46200321,3.53754386,0.0098,2025-10-27T02:26:21.879149
NEO,Neo,135,381332397.0527924,5.405992580920321,19425315.91771282,5.06978556,5.32219804,0.0098,2025-10-27T02:26:21.879150
0G,0G,136,379530508.53434896,1.7797945644141833,33185357.08851989,1.87515497,1.41057594,0.0097,2025-10-27T02:26:21.879151
WAL,Walrus,137,379296954.8764788,0.25646223183792616,45304303.86108436,4.74737179,7.43525853,0.0097,2025-10-27T02:26:21.879152
COMP,Compound,138,379288346.6974554,39.01244298152734,17749171.95413833,1.68773936,5.71356552,0.0097,2025-10-27T02:26:21.879153
GNO,Gnosis,139,372289615.8805227,141.0606102839214,5122082.2626427,8.05060939,12.55928939,0.0095,2025-10-27T02:26:21.879154
W,Wormhole,140,371479744.80924034,0.076903128546383,27680259.92365003,5.8649385,4.11972013,0.0095,2025-10-27T02:26:21.879155
ZRO,LayerZero,141,363306690.1690275,1.7838778674839977,29774595.98764677,3.9061991,6.97658723,0.0093,2025-10-27T02:26:21.879156
RSR,Reserve Rights,142,352975191.57121944,0.005809270890606461,14976275.34080748,6.15748595,-3.4208856,0.009,2025-10-27T02:26:21.879157
TOSHI,Toshi,143,345302619.8017458,0.0008208285169782947,33718899.86009404,8.42899579,14.87243485,0.0088,2025-10-27T02:26:21.879158
APE,ApeCoin,144,340047291.7002545,0.45179911941086637,32142603.01391985,2.68903759,13.77604937,0.0087,2025-10-27T02:26:21.879161
CHZ,Chiliz,146,339482168.71925473,0.03373818035643212,17412741.70960985,3.94902731,2.77750951,0.0087,2025-10-27T02:26:21.879162
WEMIX,WEMIX,145,339534489.6546903,0.7428579985774029,4354833.1664849,8.60089697,16.67349572,0.0087,2025-10-27T02:26:21.879164
JST,JUST,147,335218250.539816,0.033860429347456165,19598762.22631694,1.77825271,4.98118914,0.0086,2025-10-27T02:26:21.879165
RUNE,THORChain,148,327918391.8831728,0.9336767154234765,68948300.03342625,8.36659638,9.50705482,0.0084,2025-10-27T02:26:21.879167
XCN,Onyxcoin,149,323988596.6863538,0.009057631528122128,10008040.24767844,1.3380501,0.3079045,0.0083,2025-10-27T02:26:21.879168
USELESS,Useless Coin,150,318046951.2762872,0.31833639469781444,88740854.85260418,10.06089838,11.03842258,0.0081,2025-10-27T02:26:21.879169
XEC,eCash,151,316511609.8218107,1.5874014850587998e-05,59627580.81890277,9.37994297,9.0417312,0.0081,2025-10-27T02:26:21.879170
BRETT,Brett (Based),152,315630920.48472744,0.03184897997427916,61502381.59487205,16.25806273,20.09828191,0.0081,2025-10-27T02:26:21.879171
FTT,FTX Token,153,307322613.2343087,0.9344092072858885,6639581.92290537,2.49822636,16.91359428,0.0079,2025-10-27T02:26:21.879172
KAITO,KAITO,154,299959980.2342576,1.2426420349209097,56264545.77369702,9.50021872,18.04383651,0.0077,2025-10-27T02:26:21.879173
DCR,Decred,155,296044837.71571374,17.323582729112122,3683474.49046299,5.46713286,7.60058569,0.0076,2025-10-27T02:26:21.879174
EGLD,MultiversX,156,289106431.61785865,10.063125068765384,12891369.13631425,3.53198675,2.93028938,0.0074,2025-10-27T02:26:21.879175
FORM,Four,157,284543164.4099694,0.7451363283354633,115825844.4941833,11.30652624,-6.89389382,0.0073,2025-10-27T02:26:21.879176
EURC,EURC,158,283725447.0065597,1.1634964105403491,81132583.47839575,0.06310651,-0.1458387,0.0073,2025-10-27T02:26:21.879177
ZK,ZKsync,159,281198245.222624,0.03435758639220779,19107831.48166456,8.28385352,-7.09652735,0.0072,2025-10-27T02:26:21.879179
DYDX,dYdX,160,281015102.17557263,0.3555444020272807,9185341.00489308,5.79385713,6.19561398,0.0072,2025-10-27T02:26:21.879180
BAT,Basic Attention Token,161,274675675.8484711,0.183644046242996,30630469.38082848,12.71203947,-3.71004218,0.007,2025-10-27T02:26:21.879181
AXS,Axie Infinity,162,274099247.3313607,1.6439052936305483,16633675.06880632,3.20489198,4.38637152,0.007,2025-10-27T02:26:21.879182
BEAM,Beam,163,270607454.63294464,0.005470574370913166,7125543.1245478,7.87295526,6.26493454,0.0069,2025-10-27T02:26:21.879184
AR,Arweave,164,267254085.13270867,4.070739477367212,32804573.33784927,7.86546435,3.26914936,0.0068,2025-10-27T02:26:21.879185
MET,Meteora,165,266112011.05075607,0.5544002741879491,67861474.7908484,3.40259351,-38.41121384,0.0068,2025-10-27T02:26:21.879186
RON,Ronin,166,265115676.5321527,0.3824954526649054,3030761.00891977,2.35765138,0.54051841,0.0068,2025-10-27T02:26:21.879187
SUPER,SuperVerse,167,262772650.3159306,0.41815304298836214,20691687.51572778,7.66716118,3.9467534,0.0067,2025-10-27T02:26:21.879188
LUNC,Terra Classic,168,262294810.19385588,4.773889498137988e-05,8439007.50104972,2.78744768,14.60323661,0.0067,2025-10-27T02:26:21.879189
AIOZ,AIOZ Network,169,260613893.7248761,0.21492831757152958,20050041.06636527,10.84711863,1.24887727,0.0067,2025-10-27T02:26:21.879190
1INCH,1inch,170,260280946.70549208,0.1860384642834985,12972012.74198144,5.24158017,6.95893824,0.0067,2025-10-27T02:26:21.879191
LINEA,Linea,171,248873664.2128879,0.016074879701713216,77461975.24567729,7.527296,-9.52106672,0.0064,2025-10-27T02:26:21.879192
BERA,Berachain,172,246816366.48786393,1.9051840404183136,31566297.21477775,2.29700798,-0.20870085,0.0063,2025-10-27T02:26:21.879193
CORE,Core,174,243229666.69348854,0.23955403971941155,11074580.8206771,4.09788967,-4.44098747,0.0062,2025-10-27T02:26:21.879194
ZEN,Horizen,173,243326051.45454085,13.851024990007474,166103824.17153472,24.51848345,25.72893192,0.0062,2025-10-27T02:26:21.879196
LPT,Livepeer,175,243142376.23955423,5.300750578288981,14489896.7092038,4.59829683,5.49230514,0.0062,2025-10-27T02:26:21.879197
PLUME,Plume,176,239151889.00546977,0.0762647043950756,18821588.62970205,5.82132408,4.50193274,0.0061,2025-10-27T02:26:21.879198
CVX,Convex Finance,178,237413717.69683927,2.4343763111281,6882965.89439688,11.51613782,2.94797475,0.0061,2025-10-27T02:26:21.879199
CTC,Creditcoin,179,236877893.52717748,0.4771761350094323,8831885.64974078,4.73387715,7.48152985,0.0061,2025-10-27T02:26:21.879200
AKT,Akash Network,177,238053237.02883297,0.8469530892080805,177531049.82450068,3.34091537,24.32308442,0.0061,2025-10-27T02:26:21.879202
MX,MX Token,180,226618798.90360862,2.451076779285008,24584645.00295168,1.93788129,1.8264273,0.0058,2025-10-27T02:26:21.879203
MOCA,Moca Network,181,225968311.5690888,0.057113029299664456,8153539.85494261,5.79017742,8.86856622,0.0058,2025-10-27T02:26:21.879204
CHEEMS,Cheems (cheems.pet),187,208592046.67589077,1.1125203764769828e-06,18403698.75992911,-20.02741818,-23.95497618,0.0053,2025-10-27T02:26:21.879205
QTUM,Qtum,182,219820807.30144984,2.076404453948179,48488155.77400592,4.4220773,4.95959766,0.0056,2025-10-27T02:26:21.879208
AMP,Amp,183,216344310.49576962,0.0025669063041047807,6327876.48018319,2.29129784,2.18505682,0.0055,2025-10-27T02:26:21.879209
MOVE,Movement,184,215821326.94569615,0.07707904533774862,13303694.93049078,5.329738,0.75713244,0.0055,2025-10-27T02:26:21.879210
SNEK,Snek,185,215179314.94427764,0.002881540692754423,3387075.67749958,10.39003996,-4.8497055,0.0055,2025-10-27T02:26:21.879211
AXL,Axelar,186,209785409.95174816,0.19790765381319292,8477509.7839643,5.60734216,-1.32218241,0.0054,2025-10-27T02:26:21.879212
AVNT,Avantis,188,207524535.84867606,0.8037172400771466,283371054.3614471,3.1974954,70.08971175,0.0053,2025-10-27T02:26:21.879213
KMNO,Kamino Finance,189,203347993.46353725,0.06562512353803508,14642283.04652729,7.39351547,4.3939671,0.0052,2025-10-27T02:26:21.879214
SFP,SafePal,190,199302192.1372181,0.3986043842744362,3381715.62440166,4.76270019,4.61301583,0.0051,2025-10-27T02:26:21.879215
DRIFT,Drift,191,197595493.80552858,0.5168399466952148,18687155.33220182,5.37763064,3.43873437,0.0051,2025-10-27T02:26:21.879216
TFUEL,Theta Fuel,192,193472683.71129236,0.027203240390211225,1260225.79186313,2.59873297,1.96388574,0.005,2025-10-27T02:26:21.879217
SAHARA,Sahara AI,193,191366431.2763375,0.08050472128560955,16924709.76010864,4.06688932,6.34023636,0.0049,2025-10-27T02:26:21.879218
DOG,Dog (Bitcoin),194,191239879.08335686,0.0019123987908335686,4589799.08694075,11.29366852,12.62738224,0.0049,2025-10-27T02:26:21.879219
MOG,Mog Coin,195,190490342.7343148,4.877270378157945e-07,8278499.50360039,7.50936009,5.73825781,0.0049,2025-10-27T02:26:21.879220
B,BUILDon,196,187698509.42640266,0.18769850942640265,11592513.95707822,12.28025672,11.70865368,0.0048,2025-10-27T02:26:21.879222
