symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
UNI,Uniswap,30,3645907928.590787,5.784120819654732,159942720.87737545,-1.07079959,-13.97650016,0.0987,2025-11-03T01:16:38.930824,UNI/USDC:USDC
AAVE,Aave,31,3507446216.7571077,229.81648417445388,329830876.4915088,3.27247999,-5.03157167,0.095,2025-11-03T01:16:38.930825,AAVE/USDC:USDC
WLFI,World Liberty Financial,32,3268747316.765974,0.13303245804632627,118307688.6647351,-3.43154926,-10.25879434,0.0885,2025-11-03T01:16:38.930826,WLFI/USDC:USDC
BGB,Bitget Token,33,3141357769.9188795,4.504124595632999,51460875.95932679,-0.89657227,-6.44607662,0.0851,2025-11-03T01:16:38.930827,BGB/USDC:USDC
OKB,OKB,34,2947611086.448207,140.36243268800985,67268195.53834732,-2.45770554,-18.15343928,0.0798,2025-11-03T01:16:38.930828,OKB/USDC:USDC
USD1,World Liberty Financial USD,35,2931993150.095582,0.9992096686535484,279456371.78130144,0.04258626,-0.11551664,0.0794,2025-11-03T01:16:38.930829,USD1/USDC:USDC
PYUSD,PayPal USD,36,2813386406.8726077,0.9994999772067515,28478945.65129125,-0.00070888,0.01940342,0.0762,2025-11-03T01:16:38.930830,PYUSD/USDC:USDC
NEAR,NEAR Protocol,37,2773759989.21843,2.1687747151755237,123523426.30853027,0.12807488,-8.94589907,0.0751,2025-11-03T01:16:38.930831,NEAR/USDC:USDC
PEPE,Pepe,38,2760031955.4866548,6.560727884742818e-06,228811963.07984647,-1.68305896,-10.89684646,0.0747,2025-11-03T01:16:38.930832,PEPE/USDC:USDC
ENA,Ethena,39,2625401756.584798,0.3668683677323735,223441452.8060541,-4.43228141,-27.88389643,0.0711,2025-11-03T01:16:38.930835,ENA/USDC:USDC
ETC,Ethereum Classic,40,2483122390.505037,16.106238228891108,96042383.48894237,-0.81419456,-3.62248214,0.0672,2025-11-03T01:16:38.930836,ETC/USDC:USDC
ASTER,Aster,41,2423906106.377704,1.2013213591602836,2144643534.5415175,25.11942119,4.00510579,0.0656,2025-11-03T01:16:38.930837,ASTER/USDC:USDC
M,MemeCore,42,2420003855.081496,2.32804364924191,9878078.0806733,-4.40325339,10.25375806,0.0655,2025-11-03T01:16:38.930838,M/USDC:USDC
APT,Aptos,43,2392472346.5522857,3.324240776404371,103697601.15258211,0.15746085,-7.06429673,0.0648,2025-11-03T01:16:38.930839,APT/USDC:USDC
ICP,Internet Computer,44,2258723818.631638,4.186893117195035,424076050.7310246,21.27144243,27.15036077,0.0612,2025-11-03T01:16:38.930840,ICP/USDC:USDC
ONDO,Ondo,45,2166395612.0303354,0.6857619096986222,74400749.17055973,-1.90847147,-10.73084855,0.0587,2025-11-03T01:16:38.930842,ONDO/USDC:USDC
PI,Pi,46,2061029724.1641827,0.24842906369141673,25712247.79253063,1.10424336,4.76093427,0.0558,2025-11-03T01:16:38.930843,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1994335209.343957,0.18939679744641694,104303451.7603336,-1.31776639,-6.73375687,0.054,2025-11-03T01:16:38.930844,POL/USDC:USDC
WLD,Worldcoin,48,1877927361.5732267,0.8271008296478675,123200652.35828283,-3.78746303,-12.49472472,0.0509,2025-11-03T01:16:38.930845,WLD/USDC:USDC
KCS,KuCoin Token,49,1735079361.5195725,13.374660080881403,5088154.12666436,-0.37181024,-2.10286666,0.047,2025-11-03T01:16:38.930846,KCS/USDC:USDC
ARB,Arbitrum,50,1662373507.9550562,0.30171805153681236,144524192.47743493,-1.33555341,-10.4999795,0.045,2025-11-03T01:16:38.930847,ARB/USDC:USDC
ALGO,Algorand,51,1547375452.9642577,0.17603078131457983,45214151.35181688,-1.30066169,-8.2262584,0.0419,2025-11-03T01:16:38.930849,ALGO/USDC:USDC
XAUt,Tether Gold,52,1511056224.202193,3979.2110611882836,97084359.71149045,-0.59110827,-2.63152598,0.0409,2025-11-03T01:16:38.930850,XAUt/USDC:USDC
PUMP,Pump.fun,53,1507762547.0233786,0.004259216234529318,283025211.1503496,-8.11432237,-11.13240817,0.0408,2025-11-03T01:16:38.930851,PUMP/USDC:USDC
TRUMP,OFFICIAL TRUMP,54,1501037070.0075393,7.505213951575662,493340927.80923414,-1.96561541,19.78392662,0.0406,2025-11-03T01:16:38.930853,TRUMP/USDC:USDC
ATOM,Cosmos,55,1426371917.5127149,2.9972302968892697,81260196.23191357,-0.54341168,-7.91973248,0.0386,2025-11-03T01:16:38.930854,ATOM/USDC:USDC
KAS,Kaspa,56,1380681376.5701072,0.05137003001375596,29811974.46081112,-3.50738305,-12.04717451,0.0374,2025-11-03T01:16:38.930855,KAS/USDC:USDC
VET,VeChain,57,1377888419.2179797,0.01602474570409985,24350433.85327274,-1.02386324,-10.86816426,0.0373,2025-11-03T01:16:38.930856,VET/USDC:USDC
IP,Story,58,1367003647.2778609,4.23723885315807,28455858.19305051,-4.82357912,-22.36365302,0.037,2025-11-03T01:16:38.930857,IP/USDC:USDC
PAXG,PAX Gold,59,1326901470.6026301,3985.264630566709,89131536.66834308,-0.48559102,-2.54134307,0.0359,2025-11-03T01:16:38.930859,PAXG/USDC:USDC
SKY,Sky,60,1298660327.2135265,0.05555574961363551,7299101.50454558,-0.61815786,-7.16428863,0.0352,2025-11-03T01:16:38.930861,SKY/USDC:USDC
JUP,Jupiter,61,1278561177.836434,0.39723043201273067,36499296.73677701,-2.78319391,-9.74317546,0.0346,2025-11-03T01:16:38.930862,JUP/USDC:USDC
FLR,Flare,62,1243843813.5311239,0.015927542430223162,11960081.34406303,-0.41665618,-9.27445439,0.0337,2025-11-03T01:16:38.930863,FLR/USDC:USDC
SEI,Sei,63,1196794426.5519395,0.19152115648114554,95074379.94623421,-1.05217327,-7.95828286,0.0324,2025-11-03T01:16:38.930864,SEI/USDC:USDC
FIL,Filecoin,64,1166169068.7941146,1.6532491451089641,260420770.96540356,-1.15534309,-0.34157236,0.0316,2025-11-03T01:16:38.930865,FIL/USDC:USDC
RENDER,Render,65,1163580449.4658868,2.2437619882995983,40280144.24783447,-3.29575978,-13.51440203,0.0315,2025-11-03T01:16:38.930866,RENDER/USDC:USDC
BONK,Bonk,66,1146709982.0331748,1.397893326052583e-05,118679919.70872743,-1.49486734,-9.83855049,0.0311,2025-11-03T01:16:38.930867,BONK/USDC:USDC
DASH,Dash,67,1124711725.9329267,90.18654677646434,999683342.1425238,25.81244298,76.55765167,0.0305,2025-11-03T01:16:38.930868,DASH/USDC:USDC
PENGU,Pudgy Penguins,68,1100627536.050471,0.017509077328656246,141530179.82035592,-2.66339805,-22.07427681,0.0298,2025-11-03T01:16:38.930869,PENGU/USDC:USDC
VIRTUAL,Virtuals Protocol,69,1047920231.8703115,1.597246635486007,495636176.31650114,-12.4891046,4.49230067,0.0284,2025-11-03T01:16:38.930870,VIRTUAL/USDC:USDC
GT,GateToken,70,1047277251.6811718,13.046361892467337,5337725.04373741,0.06461099,-16.47098953,0.0284,2025-11-03T01:16:38.930871,GT/USDC:USDC
XDC,XDC Network,71,1034510705.6342875,0.05826664799034144,24289993.47303306,-2.51488657,-6.29499866,0.028,2025-11-03T01:16:38.930873,XDC/USDC:USDC
FDUSD,First Digital USD,72,1024700922.7015862,0.9977145255782154,3177165325.9766717,-0.1254716,-0.00491005,0.0277,2025-11-03T01:16:38.930875,FDUSD/USDC:USDC
IMX,Immutable,73,993828445.3623363,0.4996692670093823,46369582.03581682,-2.44093371,-11.66112491,0.0269,2025-11-03T01:16:38.930876,IMX/USDC:USDC
QNT,Quant,74,955179831.3929166,79.11874103396566,14716451.35683394,-1.52967503,-6.37286068,0.0259,2025-11-03T01:16:38.930877,QNT/USDC:USDC
RLUSD,Ripple USD,75,898088567.588117,0.9995454131886828,48721614.84279579,-0.01948208,-0.05570398,0.0243,2025-11-03T01:16:38.930878,RLUSD/USDC:USDC
AERO,Aerodrome Finance,76,889801758.909936,0.9857102215223302,40259511.97835379,-2.9925471,3.0681186,0.0241,2025-11-03T01:16:38.930879,AERO/USDC:USDC
CAKE,PancakeSwap,77,842146437.7518718,2.469434904672051,91161097.72081554,-1.53159535,-12.31997544,0.0228,2025-11-03T01:16:38.930880,CAKE/USDC:USDC
TIA,Celestia,78,788134824.4981188,0.9452408431988999,73052700.4218414,-1.79997955,-11.53631151,0.0213,2025-11-03T01:16:38.930883,TIA/USDC:USDC
SPX,SPX6900,79,786713887.9792733,0.8450265596709439,20581986.95734712,-5.25014028,-25.65511727,0.0213,2025-11-03T01:16:38.930884,SPX/USDC:USDC
OP,Optimism,80,781603922.1999395,0.41211426333449475,101614321.97633766,-0.27182836,-11.71505484,0.0212,2025-11-03T01:16:38.930885,OP/USDC:USDC
LDO,Lido DAO,81,777643412.3236395,0.8681295993615858,43276770.75133765,-1.48121388,-10.70010054,0.0211,2025-11-03T01:16:38.930886,LDO/USDC:USDC
INJ,Injective,82,766255220.3286196,7.664779940150203,64080635.79881566,-2.96136672,-15.16067073,0.0208,2025-11-03T01:16:38.930887,INJ/USDC:USDC
STX,Stacks,83,754814344.358407,0.41733797029849207,13305857.22609565,-1.1104643,-11.42065243,0.0204,2025-11-03T01:16:38.930888,STX/USDC:USDC
NEXO,Nexo,84,729283263.0871913,1.128666654523738,6153868.06388349,-0.9796251,-1.28847289,0.0197,2025-11-03T01:16:38.930890,NEXO/USDC:USDC
MORPHO,Morpho,85,723209321.6921031,2.034767540729338,30955512.07469082,0.83642115,-3.93735941,0.0196,2025-11-03T01:16:38.930891,MORPHO/USDC:USDC
GRT,The Graph,86,674024618.7700475,0.0638024644606223,23825901.02542907,-0.36287177,-4.49375148,0.0183,2025-11-03T01:16:38.930892,GRT/USDC:USDC
CRV,Curve DAO Token,87,660207309.0976698,0.46884237797395,104920604.06751353,-1.08422059,-19.46706736,0.0179,2025-11-03T01:16:38.930893,CRV/USDC:USDC
FLOKI,FLOKI,88,655721268.3887887,6.873273018655025e-05,53526827.1266586,-2.33496879,-9.39611285,0.0178,2025-11-03T01:16:38.930894,FLOKI/USDC:USDC
KAIA,Kaia,89,634340247.7198629,0.10300146799913552,53098063.00695539,-1.47068785,-7.81540483,0.0172,2025-11-03T01:16:38.930895,KAIA/USDC:USDC
PYTH,Pyth Network,90,613635322.2947395,0.10671950163193072,20845713.58425574,-1.38462795,-11.47839009,0.0166,2025-11-03T01:16:38.930896,PYTH/USDC:USDC
XTZ,Tezos,91,607186240.0526273,0.5706635889626678,19807758.38029834,-0.86111113,-7.37412201,0.0164,2025-11-03T01:16:38.930897,XTZ/USDC:USDC
DEXE,DeXe,92,593015352.9883525,7.082162907591904,11067594.41893608,-2.8553832,5.45809409,0.0161,2025-11-03T01:16:38.930898,DEXE/USDC:USDC
2Z,DoubleZero,93,584294176.8439986,0.1683157317850701,17884120.40147319,-6.39479308,-32.79289644,0.0158,2025-11-03T01:16:38.930899,2Z/USDC:USDC
IOTA,IOTA,94,576480837.328979,0.1399127872180672,16777179.22369448,-0.89214299,-7.20618288,0.0156,2025-11-03T01:16:38.930900,IOTA/USDC:USDC
H,Humanity Protocol,95,571884912.6439778,0.262713195818127,48964358.81629092,8.45007217,-16.58075723,0.0155,2025-11-03T01:16:38.930902,H/USDC:USDC
FET,Artificial Superintelligence Alliance,96,567814597.5933145,0.24050392122334588,125707493.29855317,-7.25181717,-14.18912022,0.0154,2025-11-03T01:16:38.930903,FET/USDC:USDC
ENS,Ethereum Name Service,97,560769361.7454555,14.971732496011658,44586283.38518075,-0.82571347,-8.5957534,0.0152,2025-11-03T01:16:38.930904,ENS/USDC:USDC
ETHFI,ether.fi,98,551865818.534068,0.9782929557405813,70346365.72415991,-1.45128574,-5.98164193,0.0149,2025-11-03T01:16:38.930906,ETHFI/USDC:USDC
TWT,Trust Wallet Token,99,533399734.9991225,1.2408670157302624,26499849.20964182,-2.4105408,-2.15691043,0.0144,2025-11-03T01:16:38.930907,TWT/USDC:USDC
SAND,The Sandbox,100,533382009.85880595,0.2041037063353167,38083343.59974907,-1.69094938,-7.2093622,0.0144,2025-11-03T01:16:38.930908,SAND/USDC:USDC
WIF,dogwifhat,101,532139143.2427552,0.5327572100109936,98947295.03746718,0.00243713,-6.50276386,0.0144,2025-11-03T01:16:38.930909,WIF/USDC:USDC
STRK,Starknet,102,528412714.71560496,0.11587945606986147,193431789.55119798,2.02520159,-8.62384664,0.0143,2025-11-03T01:16:38.930910,STRK/USDC:USDC
CFX,Conflux,103,520520309.2752087,0.10105974781623789,19329356.45162532,-2.09574158,-12.83029239,0.0141,2025-11-03T01:16:38.930913,CFX/USDC:USDC
PENDLE,Pendle,104,506508719.3501949,3.0035502052117145,27341672.6865282,-3.36160175,-15.99815625,0.0137,2025-11-03T01:16:38.930914,PENDLE/USDC:USDC
AB,AB,105,505942748.4863636,0.005950237191316509,16629098.13554711,-4.06744658,-13.80792124,0.0137,2025-11-03T01:16:38.930915,AB/USDC:USDC
SYRUP,Maple Finance,106,493874008.4391064,0.43373317634078856,38232154.65537667,-4.02116864,8.79861805,0.0134,2025-11-03T01:16:38.930916,SYRUP/USDC:USDC
TUSD,TrueUSD,107,492887451.37001544,0.9967086309681185,43775528.74243201,0.02549767,-0.08564701,0.0133,2025-11-03T01:16:38.930917,TUSD/USDC:USDC
JASMY,JasmyCoin,108,491957251.2869792,0.00994958548890703,22033856.35999205,-1.28723111,-8.1950344,0.0133,2025-11-03T01:16:38.930918,JASMY/USDC:USDC
THETA,Theta Network,109,489337736.46251255,0.48933773646251255,21855972.61277521,-1.95564968,-13.76218725,0.0133,2025-11-03T01:16:38.930919,THETA/USDC:USDC
GALA,Gala,110,478036390.15584254,0.010294702074889337,47851387.94453812,-0.89413157,-10.69354767,0.0129,2025-11-03T01:16:38.930920,GALA/USDC:USDC
BTT,BitTorrent [New],111,471270080.0523602,4.77931904594586e-07,9368308.7430065,-0.94665718,-7.31606089,0.0128,2025-11-03T01:16:38.930921,BTT/USDC:USDC
XPL,Plasma,112,469861197.73140794,0.2610339987396711,251827886.2796118,-12.94111922,-32.42141423,0.0127,2025-11-03T01:16:38.930922,XPL/USDC:USDC
ZK,ZKsync,113,465798754.3313121,0.05692678491914513,837068816.1637026,20.8935738,67.01284085,0.0126,2025-11-03T01:16:38.930923,ZK/USDC:USDC
MANA,Decentraland,114,451574083.2113598,0.2292569591219148,24177216.08752869,-1.16576158,-8.24912413,0.0122,2025-11-03T01:16:38.930924,MANA/USDC:USDC
BSV,Bitcoin SV,115,442729279.84634125,22.200804699436617,37088163.82198461,-2.1542209,-5.55904987,0.012,2025-11-03T01:16:38.930925,BSV/USDC:USDC
HNT,Helium,116,442428518.87191725,2.3745443515156515,8421001.37832502,-0.25397902,11.74510802,0.012,2025-11-03T01:16:38.930926,HNT/USDC:USDC
RAY,Raydium,117,438656728.5098748,1.635225202534042,22187738.31958213,-1.72896672,-15.13178669,0.0119,2025-11-03T01:16:38.930928,RAY/USDC:USDC
MYX,MYX Finance,118,436845930.6424941,2.119526613129561,33944113.23070358,-6.78455481,-29.02577348,0.0118,2025-11-03T01:16:38.930930,MYX/USDC:USDC
USDD,USDD,119,432979338.48508203,1.0010669512742922,2813381.66456007,0.13626555,0.10473647,0.0117,2025-11-03T01:16:38.930931,USDD/USDC:USDC
A,Vaulta,120,428649527.44761527,0.267726174383806,27229373.86444842,-1.09081469,-10.69166036,0.0116,2025-11-03T01:16:38.930932,A/USDC:USDC
SUN,Sun [New],121,427236090.5105656,0.022278982680170013,13838652.54682806,-0.7253852,-1.87746232,0.0116,2025-11-03T01:16:38.930933,SUN/USDC:USDC
FLOW,Flow,122,426063066.3507,0.2631730364653773,8339126.23190374,-1.15309496,-6.87768296,0.0115,2025-11-03T01:16:38.930934,FLOW/USDC:USDC
ATH,Aethir,123,406199371.6146839,0.02853579390827736,35773320.30714145,3.25266599,-8.52473174,0.011,2025-11-03T01:16:38.930935,ATH/USDC:USDC
NFT,APENFT,124,403966070.0165574,4.0397010971765455e-07,32989847.30535308,0.09537275,0.0056644,0.0109,2025-11-03T01:16:38.930936,NFT/USDC:USDC
S,Sonic,125,398538090.65419775,0.138381281477152,50969817.28326053,-2.27191555,-21.3649667,0.0108,2025-11-03T01:16:38.930937,S/USDC:USDC
EIGEN,EigenLayer,126,373361334.1636802,0.860369589578228,85311810.54217197,-2.54415388,-28.60168765,0.0101,2025-11-03T01:16:38.930938,EIGEN/USDC:USDC
JTO,Jito,127,372806262.2511083,0.9411024745706734,22751564.13515874,0.4790523,-18.92842386,0.0101,2025-11-03T01:16:38.930939,JTO/USDC:USDC
NEO,Neo,128,364805064.144908,5.1716913786806025,30096637.29824377,-1.20391215,-3.75662739,0.0099,2025-11-03T01:16:38.930940,NEO/USDC:USDC
SNX,Synthetix,129,351641746.10970855,1.0238030080010694,100884159.7936873,3.11111053,-13.52884822,0.0095,2025-11-03T01:16:38.930941,SNX/USDC:USDC
GNO,Gnosis,130,349952732.6584343,132.59706219565152,6447273.57548538,1.34740394,-5.46773767,0.0095,2025-11-03T01:16:38.930943,GNO/USDC:USDC
JST,JUST,131,347085869.076407,0.035059178694586565,17023959.76681614,0.7384671,3.48747259,0.0094,2025-11-03T01:16:38.930944,JST/USDC:USDC
WAL,Walrus,132,345238834.0359894,0.2283829111090596,22562921.85664741,-0.03874554,-11.1085476,0.0093,2025-11-03T01:16:38.930945,WAL/USDC:USDC
COMP,Compound,133,340211445.2627439,35.29329925501255,19253829.61846126,-0.93899414,-9.04670153,0.0092,2025-11-03T01:16:38.930946,COMP/USDC:USDC
ZRO,LayerZero,134,339963290.7410399,1.666599591827114,49634346.24785689,2.67126409,-5.94508485,0.0092,2025-11-03T01:16:38.930947,ZRO/USDC:USDC
ZBCN,Zebec Network,135,330251102.51445764,0.0035222315380450415,8844126.10606763,-3.56138876,-13.4573963,0.0089,2025-11-03T01:16:38.930949,ZBCN/USDC:USDC
FARTCOIN,Fartcoin,136,328922617.84847414,0.32892319149052013,49993422.13038101,-1.67885173,-20.76741952,0.0089,2025-11-03T01:16:38.930950,FARTCOIN/USDC:USDC
RSR,Reserve Rights,137,326857716.346957,0.0053659561631014705,13373272.23682419,-2.55740275,-7.11029488,0.0089,2025-11-03T01:16:38.930952,RSR/USDC:USDC
MERL,Merlin Chain,138,324740280.49151194,0.30869507952589414,1056583827.4599738,-5.42990223,-28.4223874,0.0088,2025-11-03T01:16:38.930953,MERL/USDC:USDC
CHZ,Chiliz,139,316906000.55538225,0.031443561653851454,19351126.77474441,0.14966349,-6.36006832,0.0086,2025-11-03T01:16:38.930954,CHZ/USDC:USDC
W,Wormhole,140,315121056.96602076,0.0644288118067873,30147916.69224487,-3.81652667,-15.14723856,0.0085,2025-11-03T01:16:38.930955,W/USDC:USDC
DCR,Decred,141,311805047.59881383,18.232927107800755,7628441.10815814,2.19347844,6.24748008,0.0084,2025-11-03T01:16:38.930957,DCR/USDC:USDC
APE,ApeCoin,142,304294531.9031288,0.4042967108132757,20941908.3334983,-1.12012922,-9.96762197,0.0082,2025-11-03T01:16:38.930958,APE/USDC:USDC
DEEP,DeepBook Protocol,143,303455206.21079445,0.06946999809318823,23924997.18516222,-6.90867673,-22.49584968,0.0082,2025-11-03T01:16:38.930959,DEEP/USDC:USDC
ZEN,Horizen,144,300831218.50424194,17.12443324653676,394049420.64368474,-13.44677246,23.52326998,0.0081,2025-11-03T01:16:38.930960,ZEN/USDC:USDC
RUNE,THORChain,145,299802196.53101873,0.8536378026107644,42374544.37066065,0.3110697,-8.43386775,0.0081,2025-11-03T01:16:38.930961,RUNE/USDC:USDC
ZORA,ZORA,146,298518549.19421595,0.06678267321275137,47427311.00722509,-4.24222472,-27.7189272,0.0081,2025-11-03T01:16:38.930962,ZORA/USDC:USDC
BAT,Basic Attention Token,147,295785637.9792685,0.1977557487618861,55749881.44274503,5.88763745,15.00740405,0.008,2025-11-03T01:16:38.930963,BAT/USDC:USDC
XEC,eCash,148,292244060.7629091,1.4654578824549101e-05,6904074.99030994,-2.86157612,-7.23018243,0.0079,2025-11-03T01:16:38.930964,XEC/USDC:USDC
FTT,FTX Token,149,288694368.4411613,0.8777703440824788,12946373.49163386,3.36046731,-5.93226092,0.0078,2025-11-03T01:16:38.930965,FTT/USDC:USDC
TRAC,OriginTrail,150,288453942.48038083,0.5769098469134614,4608847.16879485,-3.03658262,-28.28057565,0.0078,2025-11-03T01:16:38.930966,TRAC/USDC:USDC
TOSHI,Toshi,151,282745553.7165278,0.0006721234587734831,19095863.40674917,-4.064516,-17.39789324,0.0077,2025-11-03T01:16:38.930967,TOSHI/USDC:USDC
XCN,Onyxcoin,152,281620913.8675756,0.007823754919673432,11404953.2783873,-2.77856984,-13.18294006,0.0076,2025-11-03T01:16:38.930968,XCN/USDC:USDC
EGLD,MultiversX,153,275944190.4600572,9.598497716331604,14181677.52170462,-0.23724735,-4.36150644,0.0075,2025-11-03T01:16:38.930970,EGLD/USDC:USDC
FF,Falcon Finance,154,275072810.18569726,0.11755248298534071,47602395.64285743,-5.4067147,-36.93098601,0.0074,2025-11-03T01:16:38.930971,FF/USDC:USDC
EURC,EURC,155,275080006.6637416,1.1535418354300984,47362674.58336435,-0.09663547,-0.89605763,0.0074,2025-11-03T01:16:38.930972,EURC/USDC:USDC
WEMIX,WEMIX,156,273676324.8195264,0.5977794215049795,3107784.03718644,0.3126779,-19.35797671,0.0074,2025-11-03T01:16:38.930974,WEMIX/USDC:USDC
AR,Arweave,157,269540177.25709844,4.105560593216688,81331637.65245587,-6.81224215,1.99863443,0.0073,2025-11-03T01:16:38.930976,AR/USDC:USDC
BRETT,Brett (Based),158,265086436.1219473,0.0267487500354372,15219082.50051757,-4.30707352,-13.32031932,0.0072,2025-11-03T01:16:38.930977,BRETT/USDC:USDC
CHEEMS,Cheems (cheems.pet),159,257142377.794018,1.3714623328668472e-06,3207462.23375176,0.7946363,-1.12685413,0.007,2025-11-03T01:16:38.930978,CHEEMS/USDC:USDC
DYDX,dYdX,160,250317393.04567853,0.3138474093478574,13285810.6355905,0.71300606,-11.66832782,0.0068,2025-11-03T01:16:38.930979,DYDX/USDC:USDC
LPT,Livepeer,161,247624017.4221702,5.3687314316624795,179316545.78016657,-14.77937563,2.00720093,0.0067,2025-11-03T01:16:38.930980,LPT/USDC:USDC
AXS,Axie Infinity,162,240232350.27425057,1.439302795097604,20904493.66625452,-0.12182536,-12.05860982,0.0065,2025-11-03T01:16:38.930981,AXS/USDC:USDC
RON,Ronin,163,239399305.16889545,0.33199789844015853,2550295.16983421,-0.05837737,-12.82961254,0.0065,2025-11-03T01:16:38.930982,RON/USDC:USDC
KAITO,KAITO,164,239326125.1674016,0.9914546032290724,19873444.19943807,-4.60204325,-17.57267189,0.0065,2025-11-03T01:16:38.930983,KAITO/USDC:USDC
