symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
TIA,Celestia,79,814034659.9507245,0.9772841264074296,54364138.23646224,7.63844655,-6.9272765,0.0219,2025-11-01T20:51:39.627402
INJ,Injective,80,807661205.2138479,8.0789601687878,80531105.49028255,5.55871455,-4.47977447,0.0217,2025-11-01T20:51:39.627404
LDO,Lido DAO,81,797955254.7452171,0.8908049173084717,44916188.48987363,1.6194711,-3.83282945,0.0214,2025-11-01T20:51:39.627405
OP,Optimism,82,791744087.6371264,0.41746084194105293,101223389.62824357,4.46497639,-7.16677243,0.0213,2025-11-01T20:51:39.627406
STX,Stacks,83,771867970.00142,0.42683118848845053,12863597.81632602,3.02803932,-4.84229193,0.0207,2025-11-01T20:51:39.627407
NEXO,Nexo,84,737382464.9092,1.1412012888523282,13026795.36991034,3.49745859,-0.21633195,0.0198,2025-11-01T20:51:39.627408
MORPHO,Morpho,85,725843415.9167948,2.043416521292932,28732530.47697442,2.63027236,2.21456721,0.0195,2025-11-01T20:51:39.627409
CRV,Curve DAO Token,86,687489954.4699285,0.4882980771408446,84014056.5830933,0.8819347,-9.03443081,0.0185,2025-11-01T20:51:39.627410
GRT,The Graph,87,681326330.7221353,0.06449647226280111,24024807.7681933,4.50397997,-1.25274326,0.0183,2025-11-01T20:51:39.627411
FLOKI,FLOKI,88,677567353.7631626,7.102207831713198e-05,54423749.08537612,1.49540389,-4.09577084,0.0182,2025-11-01T20:51:39.627412
KAIA,Kaia,89,649421374.2851228,0.10546688792153094,48192134.81670603,1.63598765,-2.79010072,0.0174,2025-11-01T20:51:39.627413
PYTH,Pyth Network,90,629334637.4916679,0.10944982534683734,21889012.5634824,2.86122046,-5.67371371,0.0169,2025-11-01T20:51:39.627414
2Z,DoubleZero,91,626894814.689131,0.18058755960328338,19688660.67949627,-1.46538281,-25.69880059,0.0168,2025-11-01T20:51:39.627415
XTZ,Tezos,92,620188195.845619,0.5829529870325978,16884122.52728155,0.74428744,-3.55057301,0.0167,2025-11-01T20:51:39.627416
DEXE,DeXe,93,612986997.1657131,7.320676863231944,16153897.01043944,5.19469818,11.4992329,0.0165,2025-11-01T20:51:39.627419
FET,Artificial Superintelligence Alliance,94,604425859.3347249,0.25601003734109334,82354769.2579789,9.09363106,-2.22074873,0.0162,2025-11-01T20:51:39.627420
IOTA,IOTA,95,583530467.4873136,0.14165010720651924,15241201.88993694,3.22559699,-3.87623047,0.0157,2025-11-01T20:51:39.627421
ENS,Ethereum Name Service,96,569284371.8574244,15.203261804032968,35678344.14304082,2.58707401,-2.32691537,0.0153,2025-11-01T20:51:39.627422
ETHFI,ether.fi,97,565004966.9117565,1.0015847340508726,95471006.92232245,5.96524061,-2.52019449,0.0152,2025-11-01T20:51:39.627423
TWT,Trust Wallet Token,98,551818401.4707631,1.2837150229540255,23442710.92433582,2.92571015,0.01396969,0.0148,2025-11-01T20:51:39.627424
SAND,The Sandbox,99,546239473.6781876,0.2090237373283056,38982350.95396797,3.68099504,-2.55956945,0.0147,2025-11-01T20:51:39.627425
WIF,dogwifhat,100,539048430.7622833,0.5396745218564616,117936783.58230126,4.30278855,-2.09608407,0.0145,2025-11-01T20:51:39.627426
XPL,Plasma,101,537349202.2414201,0.2985273345785667,109702202.4203364,-0.75044494,-23.24204222,0.0144,2025-11-01T20:51:39.627427
CFX,Conflux,102,536172058.1549499,0.10410607533463737,17609201.45990882,1.84277912,-6.35731417,0.0144,2025-11-01T20:51:39.627428
PENDLE,Pendle,103,533409302.21117383,3.161390917506945,23620866.17088129,2.37787122,-1.22322098,0.0143,2025-11-01T20:51:39.627429
MYX,MYX Finance,104,527570426.54671645,2.559711515960055,40208654.45528121,25.77219571,-14.08975127,0.0142,2025-11-01T20:51:39.627430
H,Humanity Protocol,105,527076626.7288112,0.2421291102239086,68889118.53816153,-13.95003491,-30.17496971,0.0142,2025-11-01T20:51:39.627431
AB,AB,106,525459831.18944,0.006202383781980087,16226185.51384344,-1.04476316,-10.14918249,0.0141,2025-11-01T20:51:39.627433
SYRUP,Maple Finance,107,517154893.08433527,0.45417906309055384,35884044.93069505,3.95656285,18.03396524,0.0139,2025-11-01T20:51:39.627434
STRK,Starknet,108,512173327.19431525,0.11231820301809198,44915185.65459333,6.40479161,-6.81841344,0.0138,2025-11-01T20:51:39.627435
THETA,Theta Network,109,503024617.7318517,0.5030246177318517,20193627.07272194,3.24758057,-9.07508147,0.0135,2025-11-01T20:51:39.627436
JASMY,JasmyCoin,110,499184582.582271,0.010095754592809944,21313260.43440225,1.05773093,-5.78408695,0.0134,2025-11-01T20:51:39.627437
TUSD,TrueUSD,111,493358893.8275927,0.9976619738969472,41929051.36127743,0.12750167,0.04218571,0.0133,2025-11-01T20:51:39.627438
GALA,Gala,112,486520328.84551746,0.010479400620474243,47444969.89788856,4.01249448,-6.03633163,0.0131,2025-11-01T20:51:39.627439
BTT,BitTorrent [New],113,474318455.6124701,4.810233716726595e-07,7340113.06521488,0.97753495,-4.24611409,0.0127,2025-11-01T20:51:39.627440
MANA,Decentraland,114,460763529.7950689,0.2339222945743224,19969788.4493279,3.04980916,-3.33692166,0.0124,2025-11-01T20:51:39.627441
BSV,Bitcoin SV,115,454323614.01291627,22.782799028931347,36076240.14373782,4.00023785,6.3430893,0.0122,2025-11-01T20:51:39.627442
RAY,Raydium,116,452650434.82142395,1.687390961657898,21476378.89615839,2.59780765,-6.42666302,0.0122,2025-11-01T20:51:39.627443
HNT,Helium,117,445632132.9981291,2.3917383693136642,14638214.81719901,-3.48078561,20.23263329,0.012,2025-11-01T20:51:39.627444
A,Vaulta,118,437982754.9098186,0.2735957336466488,21979846.54335197,2.44256634,-7.09176336,0.0118,2025-11-01T20:51:39.627446
USDD,USDD,119,435642585.4192368,1.0009619494657207,2802178.23832927,0.10242848,0.08234189,0.0117,2025-11-01T20:51:39.627447
FLOW,Flow,120,434648317.8589484,0.26847602301053103,7925306.84006814,2.73400191,-1.81821934,0.0117,2025-11-01T20:51:39.627448
SUN,Sun [New],121,430643993.8502089,0.022457114622324012,20280141.03795349,1.88006163,0.23976449,0.0116,2025-11-01T20:51:39.627449
S,Sonic,122,413406635.35508364,0.14354397060940405,49946667.42011777,2.48767571,-14.0865784,0.0111,2025-11-01T20:51:39.627451
NFT,APENFT,123,403975853.75149214,4.0397989355042766e-07,26254759.87860725,-0.00221273,-1.04384138,0.0109,2025-11-01T20:51:39.627453
ATH,Aethir,124,396309551.12105125,0.027841027005329356,26327576.59923311,2.59502833,-1.69196484,0.0106,2025-11-01T20:51:39.627454
EIGEN,EigenLayer,125,392593594.75587064,0.90468819099267,82683897.94727837,-3.21590961,-18.79228351,0.0105,2025-11-01T20:51:39.627455
JTO,Jito,126,372853940.2394153,0.9429930420525285,20490922.94556315,2.97846348,-17.29809356,0.01,2025-11-01T20:51:39.627456
NEO,Neo,127,370852140.5673898,5.257418294434023,25972043.22321556,5.73799064,1.23090519,0.01,2025-11-01T20:51:39.627457
ZK,ZKsync,128,365274651.4989919,0.044656023266845944,256576105.7241069,53.98227851,36.14190986,0.0098,2025-11-01T20:51:39.627458
ZEN,Horizen,129,349009537.91371727,19.866922602395462,572493626.234117,58.92143714,78.59872326,0.0094,2025-11-01T20:51:39.627459
GNO,Gnosis,130,347364300.8509931,131.61641262409552,2851192.39290274,0.83793734,0.24357805,0.0093,2025-11-01T20:51:39.627460
SNX,Synthetix,131,346021642.894389,1.007440108428487,27592604.39015418,0.79965537,-18.45185431,0.0093,2025-11-01T20:51:39.627461
COMP,Compound,132,345881280.0771749,35.881795376617305,21908563.51782869,2.5743443,-5.26911287,0.0093,2025-11-01T20:51:39.627462
WAL,Walrus,133,344823380.912074,0.23315287065093673,23634046.03028835,4.66233995,-6.41409387,0.0093,2025-11-01T20:51:39.627463
JST,JUST,134,344521503.5541586,0.034800151874157435,19026708.87921024,-1.09501834,4.10837611,0.0093,2025-11-01T20:51:39.627465
RSR,Reserve Rights,135,343768831.95183957,0.005643582483260351,20263262.53627404,-0.9744813,1.48682137,0.0092,2025-11-01T20:51:39.627466
FARTCOIN,Fartcoin,136,343051559.8019036,0.3430521580848673,56907815.06933055,9.58853871,-12.4124858,0.0092,2025-11-01T20:51:39.627467
ZBCN,Zebec Network,137,341643416.170485,0.0036437341345391854,9018100.69421204,-1.76326381,-6.3527902,0.0092,2025-11-01T20:51:39.627468
MERL,Merlin Chain,138,334871968.0848699,0.31832616718348117,1974013843.3670876,-2.88946282,-18.54189584,0.009,2025-11-01T20:51:39.627470
DEEP,DeepBook Protocol,139,334411013.20400643,0.07655671075712485,14457236.42416421,2.15134713,-10.52359654,0.009,2025-11-01T20:51:39.627471
ZRO,LayerZero,140,333232560.31460416,1.6336035805314686,32758922.5602948,5.73341385,-5.84219242,0.009,2025-11-01T20:51:39.627472
W,Wormhole,141,331787744.98635316,0.06787687167387771,30872448.36645464,4.50540669,-7.84513962,0.0089,2025-11-01T20:51:39.627473
ZORA,ZORA,142,322234425.2253656,0.07208823832157804,55210467.62156543,3.20754803,-23.89495512,0.0087,2025-11-01T20:51:39.627474
CHZ,Chiliz,143,318195756.79053324,0.03157874802456401,23055737.36105555,2.5233552,-3.49042357,0.0085,2025-11-01T20:51:39.627475
DCR,Decred,144,311238332.8042699,18.20217077646911,8331867.54228797,12.45160031,9.2491395,0.0084,2025-11-01T20:51:39.627477
APE,ApeCoin,145,309361864.05603486,0.41102935142040453,17624985.34831376,3.40812121,-8.91753396,0.0083,2025-11-01T20:51:39.627479
TRAC,OriginTrail,147,303215050.6201343,0.6064321635923448,3808777.13510236,-6.51736038,-22.63036665,0.0081,2025-11-01T20:51:39.627480
XEC,eCash,146,303576715.02803975,1.5223265099815873e-05,7073284.55395522,1.79830965,4.34591337,0.0082,2025-11-01T20:51:39.627481
RUNE,THORChain,148,302140219.83799005,0.860288977611131,34998696.11649309,1.81242781,0.04725349,0.0081,2025-11-01T20:51:39.627482
FF,Falcon Finance,149,294859057.828026,0.12600814437095129,54013681.8857751,0.76586049,-22.1446958,0.0079,2025-11-01T20:51:39.627483
TOSHI,Toshi,150,294421302.6594992,0.0006998780293444772,20439666.2449713,0.81901019,-9.52379336,0.0079,2025-11-01T20:51:39.627484
XCN,Onyxcoin,151,293235905.29597306,0.00814730851853143,12096001.20688326,-1.1283079,-8.64638382,0.0079,2025-11-01T20:51:39.627485
BAT,Basic Attention Token,152,287420559.5342603,0.1921630419535168,83551912.32694414,19.23746088,15.50934072,0.0077,2025-11-01T20:51:39.627486
BRETT,Brett (Based),153,285111967.49492025,0.028769441628937072,12236823.02603134,6.51000376,2.95540355,0.0077,2025-11-01T20:51:39.627487
FTT,FTX Token,154,282462925.7581371,0.8588237480073873,6494046.03904007,-0.41039826,-2.99012561,0.0076,2025-11-01T20:51:39.627488
EURC,EURC,155,277873354.54581803,1.1552513457802371,36511429.73087138,0.16092791,-0.63141524,0.0075,2025-11-01T20:51:39.627489
EGLD,MultiversX,156,275560206.11377394,9.586062766185897,13999025.9923211,5.21380285,-2.9915327,0.0074,2025-11-01T20:51:39.627490
WEMIX,WEMIX,157,272731219.6571277,0.5957806570501597,3121608.91057584,2.93523149,-11.62801483,0.0073,2025-11-01T20:51:39.627492
AR,Arweave,158,272387804.65923154,4.1489348573628835,62121271.33532362,16.47663574,7.62051206,0.0073,2025-11-01T20:51:39.627494
CHEEMS,Cheems (cheems.pet),159,256525820.05712184,1.3681739378560954e-06,2943055.45438549,-0.7453424,1.84807218,0.0069,2025-11-01T20:51:39.627495
LPT,Livepeer,160,253958325.79306865,5.510260801945502,174421651.54318246,16.87844499,8.21264504,0.0068,2025-11-01T20:51:39.627496
DYDX,dYdX,161,251910059.02632368,0.31584429053098284,15622926.66773728,5.86056483,-7.23189654,0.0068,2025-11-01T20:51:39.627497
KAITO,KAITO,162,251854076.95662197,1.04335405825834,34038620.31679967,4.69418711,-12.56228437,0.0068,2025-11-01T20:51:39.627498
BEAM,Beam,163,251711136.91353577,0.00508856822270617,6142515.81605054,1.76971883,-1.19635187,0.0068,2025-11-01T20:51:39.627499
LUNC,Terra Classic,164,242904251.734774,4.4239557026787706e-05,8779116.9669992,2.87392825,-5.49221344,0.0065,2025-11-01T20:51:39.627500
AXS,Axie Infinity,165,242862018.4506445,1.4551730112728545,22116213.75747962,2.38029867,-9.39439675,0.0065,2025-11-01T20:51:39.627501
RON,Ronin,166,240714126.48518306,0.33382128683104734,2386273.02321309,1.47253225,-11.48732283,0.0065,2025-11-01T20:51:39.627502
1INCH,1inch,167,239578883.18310398,0.17120311555451173,15157200.11872452,5.8350598,-4.34552504,0.0064,2025-11-01T20:51:39.627503
BERA,Berachain,168,239183688.76326585,1.8399202881593058,21088021.82482808,1.56316237,-3.31276393,0.0064,2025-11-01T20:51:39.627504
SUPER,SuperVerse,169,238964903.98971602,0.37504538728759823,7063321.3833666,2.47744807,-3.91359423,0.0064,2025-11-01T20:51:39.627505
CORE,Core,170,238318992.64527333,0.23448857171407766,23587174.13653776,14.08163635,-0.06301167,0.0064,2025-11-01T20:51:39.627506
CTC,Creditcoin,171,237478543.03001404,0.47838610696583184,15634027.22463608,0.83831637,4.47958757,0.0064,2025-11-01T20:51:39.627507
USELESS,Useless Coin,172,234878869.6226889,0.23509265311047498,39672425.60325811,2.24333088,-20.5490181,0.0063,2025-11-01T20:51:39.627508
0G,0G,173,229150457.95014814,1.0745927674369908,47441270.61421365,-2.31803614,-38.75924843,0.0062,2025-11-01T20:51:39.627509
MOCA,Moca Network,174,227409806.85116187,0.057475519614796085,15353562.72093557,13.46830387,5.20692126,0.0061,2025-11-01T20:51:39.627510
LINEA,Linea,175,224956491.18176675,0.014530057028344858,108323982.09088251,15.83482499,-3.36489677,0.006,2025-11-01T20:51:39.627511
AIOZ,AIOZ Network,176,220709316.05537367,0.18182413722543025,4290452.16102047,2.81701665,-8.89397182,0.0059,2025-11-01T20:51:39.627512
CVX,Convex Finance,177,219259564.37259164,2.2453788621056767,6930721.36318761,0.52532282,1.19908146,0.0059,2025-11-01T20:51:39.627515
MOG,Mog Coin,178,218084494.1931318,5.58378460658895e-07,29698333.82752541,38.96887825,18.58706944,0.0059,2025-11-01T20:51:39.627516
AMP,Amp,179,216833022.8658495,0.002572704483623636,5562081.33655453,3.51904495,4.19056975,0.0058,2025-11-01T20:51:39.627518
AKT,Akash Network,180,211826152.52765465,0.7527033686973585,10662093.50987425,5.20256056,16.64387761,0.0057,2025-11-01T20:51:39.627519
MET,Meteora,181,209711758.4665894,0.4389684125470765,45088404.20590556,-2.82615703,-19.1847965,0.0056,2025-11-01T20:51:39.627520
MX,MX Token,182,208637129.88347334,2.2565895981628934,15350715.26844848,1.56282107,-5.98112559,0.0056,2025-11-01T20:51:39.627521
FORM,Four,183,205879428.3041827,0.5391387335010887,26536428.92116351,2.33189795,-21.44406376,0.0055,2025-11-01T20:51:39.627522
QTUM,Qtum,184,204065637.7021046,1.9274414535724531,47561136.68262286,3.83168021,-3.77740861,0.0055,2025-11-01T20:51:39.627523
PLUME,Plume,185,200775571.3738431,0.06402663037392248,22572064.25928016,8.49666187,-12.58978837,0.0054,2025-11-01T20:51:39.627524
KMNO,Kamino Finance,186,196915832.7856146,0.06263553473926732,14087743.86697031,-3.58891706,0.19737608,0.0053,2025-11-01T20:51:39.627526
PROM,Prom,187,196644669.76063836,10.775050397843197,3876268.1308168,1.33016222,14.05405135,0.0053,2025-11-01T20:51:39.627527
MOVE,Movement,188,193837453.6074488,0.06922766200266028,13736993.11998913,1.93409501,-6.61314246,0.0052,2025-11-01T20:51:39.627528
AXL,Axelar,189,191206877.02013516,0.1798873717397393,6606389.79566305,8.24082986,-4.70670396,0.0051,2025-11-01T20:51:39.627529
GLM,Golem,190,188413481.9829461,0.1884134819829461,8187450.0527293,-1.32199632,4.58224427,0.0051,2025-11-01T20:51:39.627530
B,BUILDon,191,185885307.78904238,0.1858853077890424,12321451.59903262,-4.67349783,10.81157277,0.005,2025-11-01T20:51:39.627531
EUL,Euler,192,179636208.1060218,8.678347396598415,14314111.36521882,0.88363102,10.14391631,0.0048,2025-11-01T20:51:39.627532
SAHARA,Sahara AI,193,179363884.22580233,0.07545544645419752,11366989.82084669,1.5923708,-3.52036393,0.0048,2025-11-01T20:51:39.627533
SFP,SafePal,194,177997098.65473938,0.3559941973094788,3345144.39487932,1.87326615,-6.85133322,0.0048,2025-11-01T20:51:39.627534
TFUEL,Theta Fuel,195,177040846.9710985,0.024872344828160607,1834875.35027942,3.40277436,-5.6030731,0.0048,2025-11-01T20:51:39.627535
