symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
LTC,Litecoin,20,7200418327.929582,94.16182392842943,782905589.5121518,-2.72158943,-1.24268048,0.1953,2025-10-31T11:08:26.967951
ZEC,Zcash,21,6110885779.39665,375.21774125295224,1323869107.2101972,3.95439974,42.39889179,0.1657,2025-10-31T11:08:26.967952
XMR,Monero,22,5993014777.166386,324.88198205707636,174647076.36562178,-0.03632891,-1.25169063,0.1625,2025-10-31T11:08:26.967953
SHIB,Shiba Inu,23,5820195957.547997,9.877371183728446e-06,195880753.05762437,-0.98365868,-2.67036989,0.1578,2025-10-31T11:08:26.967954
TON,Toncoin,24,5523127752.448465,2.1907655755244586,179279765.618589,0.43317548,2.58299892,0.1498,2025-10-31T11:08:26.967957
DAI,Dai,25,5365198602.92051,0.9999656874906108,149264276.48253703,0.02028995,0.01121626,0.1455,2025-10-31T11:08:26.967959
CRO,Cronos,26,5237786622.725528,0.14514582930212366,26064277.44351625,-0.95730143,0.40581102,0.1421,2025-10-31T11:08:26.967960
MNT,Mantle,27,4754280532.424465,1.4615316005942036,200740748.56622174,-6.52252975,-13.56585307,0.1289,2025-10-31T11:08:26.967963
DOT,Polkadot,28,4686221904.002349,2.8754419270430422,302150901.3947249,-4.45189735,-5.62813027,0.1271,2025-10-31T11:08:26.967965
TAO,Bittensor,29,4425950510.514862,433.60733049489556,442956058.4781304,0.45847216,11.59595835,0.12,2025-10-31T11:08:26.967966
UNI,Uniswap,30,3651050169.088569,5.792278826083336,303963220.02774644,-3.83287287,-8.8448276,0.099,2025-10-31T11:08:26.967967
WLFI,World Liberty Financial,31,3348453252.914999,0.13627850866542787,207678985.59061795,-2.29748445,-2.27849921,0.0908,2025-10-31T11:08:26.967968
AAVE,Aave,32,3323438086.492751,217.78974432921441,253172762.93668997,-2.93178555,-5.0286961,0.0901,2025-10-31T11:08:26.967969
BGB,Bitget Token,33,3116249061.709506,4.4683102321034065,59938472.28018745,-3.186199,-4.39935139,0.0845,2025-10-31T11:08:26.967970
OKB,OKB,34,3071922124.305691,146.2820059193186,120704797.40130624,-5.57887066,-10.33222424,0.0833,2025-10-31T11:08:26.967971
USD1,World Liberty Financial USD,35,2930280070.8356133,0.9995350809275367,411883209.884171,-0.05739212,-0.05209359,0.0795,2025-10-31T11:08:26.967972
ENA,Ethena,36,2854216065.3746696,0.39884241961567435,351648274.7677284,-4.82939088,-16.03720669,0.0774,2025-10-31T11:08:26.967973
PYUSD,PayPal USD,37,2834160749.539416,0.9994401228564589,115571193.3465512,-0.00212935,0.01241508,0.0769,2025-10-31T11:08:26.967974
PEPE,Pepe,38,2756059274.2117515,6.551284631462493e-06,491576202.2659074,-3.41600726,-7.21281511,0.0747,2025-10-31T11:08:26.967976
NEAR,NEAR Protocol,39,2684446484.344944,2.099280329947964,186609081.86120206,-4.79601732,-6.2878761,0.0728,2025-10-31T11:08:26.967977
M,MemeCore,40,2552602986.7786107,2.455604010682766,15656818.6147011,-1.8242197,11.50327577,0.0692,2025-10-31T11:08:26.967978
ETC,Ethereum Classic,41,2407477581.2947903,15.619154808134711,121280289.51434399,-1.03499145,-1.20531577,0.0653,2025-10-31T11:08:26.967979
APT,Aptos,42,2335022621.7960825,3.2461068783735043,120147524.90044558,-4.00283096,0.71426368,0.0633,2025-10-31T11:08:26.967980
ONDO,Ondo,43,2178373303.3370028,0.6895533891581576,122144405.8713412,-3.77661356,-5.94911127,0.0591,2025-10-31T11:08:26.967981
PI,Pi,44,2035315249.4706783,0.24536681132860622,55911460.21025911,-3.29475436,20.46336679,0.0552,2025-10-31T11:08:26.967982
ASTER,Aster,45,1994958779.1654413,0.9887291367227246,779559178.5745106,-2.22502508,-10.03022421,0.0541,2025-10-31T11:08:26.967983
POL,Polygon (prev. MATIC),46,1974519244.5128355,0.18751492710699702,133688933.87189266,-2.59220463,-3.20550295,0.0536,2025-10-31T11:08:26.967986
WLD,Worldcoin,47,1813306545.1318898,0.7986397017124524,174153941.14211372,-4.30770902,-8.62622449,0.0492,2025-10-31T11:08:26.967987
KCS,KuCoin Token,48,1724989061.4018683,13.296880160734016,5741770.40955287,0.62959719,-3.51856245,0.0468,2025-10-31T11:08:26.967988
ARB,Arbitrum,49,1621197337.6097023,0.29424464449146626,235591819.38594362,-4.73103315,-6.91638907,0.044,2025-10-31T11:08:26.967990
TRUMP,OFFICIAL TRUMP,50,1607651601.6559289,8.038288598128418,1592063077.767873,-0.40022658,36.81528865,0.0436,2025-10-31T11:08:26.967991
ICP,Internet Computer,51,1581484883.7728355,2.9317629980514424,74744728.71090665,-1.73370059,-5.1371757,0.0429,2025-10-31T11:08:26.967992
PUMP,Pump.fun,52,1558468837.4615839,0.0044024543431118186,514634750.27751726,-10.50019874,7.40444132,0.0423,2025-10-31T11:08:26.967993
ALGO,Algorand,53,1539926487.1243815,0.17519466488281177,93191567.65477651,-3.98124529,-4.55175519,0.0418,2025-10-31T11:08:26.967994
XAUt,Tether Gold,54,1519844596.5557299,4002.3543353556615,216296761.87283906,0.5228787,-1.21474567,0.0412,2025-10-31T11:08:26.967995
KAS,Kaspa,55,1435901909.936981,0.05344301748947643,48699172.11536247,-4.9006674,3.59200493,0.0389,2025-10-31T11:08:26.967996
ATOM,Cosmos,56,1422445151.4351375,2.9909720706770035,119929872.06843743,-2.33527575,-5.471622,0.0386,2025-10-31T11:08:26.967997
IP,Story,57,1418264097.9708633,4.398546792180825,47023684.93173464,-5.1627969,-15.06437522,0.0385,2025-10-31T11:08:26.967998
VET,VeChain,58,1351160329.731363,0.015713899897425214,47470376.2553289,-4.21229084,-8.49179217,0.0366,2025-10-31T11:08:26.967999
PAXG,PAX Gold,59,1331315774.3731537,4003.3430852703864,300151884.3280384,0.47354814,-1.17006008,0.0361,2025-10-31T11:08:26.968000
SKY,Sky,60,1318527601.2786372,0.056394731483494276,15852407.95592253,-2.24498983,-5.00712554,0.0358,2025-10-31T11:08:26.968001
JUP,Jupiter,61,1289098390.1153872,0.400504191186978,50938570.00318638,-2.48989798,9.4332385,0.035,2025-10-31T11:08:26.968002
FLR,Flare,62,1244343146.5257668,0.016291102280412646,10918170.20734598,-3.17964163,-4.65011522,0.0337,2025-10-31T11:08:26.968003
SEI,Sei,63,1173328438.634578,0.1877659308181602,136779049.72922805,-2.31463541,-3.18306942,0.0318,2025-10-31T11:08:26.968004
PENGU,Pudgy Penguins,64,1166836190.6856794,0.01856234232145668,273780569.7413441,-8.32281026,-10.20844154,0.0316,2025-10-31T11:08:26.968005
RENDER,Render,65,1164655709.6069283,2.24583543997465,57241544.17930415,-3.94628856,-8.99129866,0.0316,2025-10-31T11:08:26.968006
BONK,Bonk,66,1107683253.1767497,1.350590408275235e-05,186159223.12046877,-3.44905934,-7.61037377,0.03,2025-10-31T11:08:26.968009
XDC,XDC Network,67,1055637866.9428866,0.059458575264022734,42223966.54096147,-1.96954339,-4.66334079,0.0286,2025-10-31T11:08:26.968010
FIL,Filecoin,68,1052586059.9058324,1.4962555274634877,126725204.63916716,-3.1094665,-4.10464507,0.0285,2025-10-31T11:08:26.968011
GT,GateToken,69,1040496804.3854436,12.961901768194679,9324136.70927211,-5.25047718,-18.10810454,0.0282,2025-10-31T11:08:26.968012
FDUSD,First Digital USD,70,1008590097.4735352,0.9985495615031852,7179811555.383994,0.08270319,0.06196391,0.0274,2025-10-31T11:08:26.968013
AERO,Aerodrome Finance,71,976514388.9182533,1.0812241835714973,183486349.24599984,3.85740697,33.47550828,0.0265,2025-10-31T11:08:26.968014
QNT,Quant,72,976310819.2906122,80.86904721121358,20043353.2671215,0.94492983,-1.70891314,0.0265,2025-10-31T11:08:26.968015
IMX,Immutable,73,964044730.3070555,0.48469484447203715,40085086.14995099,-4.82046177,-6.59172586,0.0261,2025-10-31T11:08:26.968016
VIRTUAL,Virtuals Protocol,74,929859292.2415606,1.417316888911941,524218240.5810127,0.31230547,63.07225083,0.0252,2025-10-31T11:08:26.968017
RLUSD,Ripple USD,75,897186522.887497,0.9985414647190822,83815292.4758375,-0.07772033,-0.12114907,0.0243,2025-10-31T11:08:26.968019
SPX,SPX6900,76,837798645.3624493,0.899897812667392,30510393.73276342,-6.16182524,-10.785274,0.0227,2025-10-31T11:08:26.968020
CAKE,PancakeSwap,77,819171133.847616,2.402186675361814,135280741.48664796,-6.14882528,-10.14043636,0.0222,2025-10-31T11:08:26.968021
INJ,Injective,78,766411202.2292339,7.666340212643149,97463347.531414,-6.70167098,-9.20771065,0.0208,2025-10-31T11:08:26.968023
LDO,Lido DAO,79,764674892.3189006,0.8536520690467772,107217746.18264659,-4.04631565,-7.21455264,0.0207,2025-10-31T11:08:26.968024
OP,Optimism,80,759399189.4882753,0.40040643177928664,141925084.27397442,-6.14885272,-8.87237405,0.0206,2025-10-31T11:08:26.968026
TIA,Celestia,81,756726087.3006413,0.9089391541436991,86519884.48034088,-6.32862394,-9.92441865,0.0205,2025-10-31T11:08:26.968027
STX,Stacks,82,734152056.778266,0.40602812556542356,30336180.58747082,-5.87867932,-8.29974762,0.0199,2025-10-31T11:08:26.968028
NEXO,Nexo,83,722564417.3188231,1.1182683119873367,13930338.87203613,-0.8928886,-2.18736737,0.0196,2025-10-31T11:08:26.968029
MORPHO,Morpho,84,704761394.672262,1.9840666775848603,44742497.6675535,0.01013267,-0.25123694,0.0191,2025-10-31T11:08:26.968030
CRV,Curve DAO Token,85,688358432.1367519,0.4891058623756965,163749792.4629774,-7.02314267,-8.19784328,0.0187,2025-10-31T11:08:26.968032
FLOKI,FLOKI,86,649838050.8402863,6.811542583416145e-05,81570167.02536342,-2.65114058,-6.49861731,0.0176,2025-10-31T11:08:26.968033
GRT,The Graph,87,647503678.3894286,0.06130329080924669,34040510.70948935,-1.96159138,-4.83955988,0.0176,2025-10-31T11:08:26.968034
2Z,DoubleZero,88,640735668.405026,0.18457464952142055,28508710.54696577,-10.00313371,-21.42854024,0.0174,2025-10-31T11:08:26.968036
KAIA,Kaia,89,632419362.228784,0.10272412422139253,34887098.01629257,-1.61559117,-5.28364,0.0172,2025-10-31T11:08:26.968037
XTZ,Tezos,90,607084370.6456678,0.5707102272778367,23467255.50900774,-1.7793709,-4.11415864,0.0165,2025-10-31T11:08:26.968039
PYTH,Pyth Network,91,592447695.2878636,0.10303468595525052,34685580.99290577,-5.92659902,-9.69725159,0.0161,2025-10-31T11:08:26.968040
H,Humanity Protocol,92,588285687.1172078,0.27024740380384626,46238640.62876642,-0.04366697,35.61464937,0.016,2025-10-31T11:08:26.968041
DASH,Dash,93,576479520.0566499,46.237684915030336,126355141.181954,0.15556838,11.65037983,0.0156,2025-10-31T11:08:26.968042
IOTA,IOTA,94,568660851.5141722,0.13806625636669706,20958505.08313753,-1.70460145,-4.94043926,0.0154,2025-10-31T11:08:26.968043
FET,Artificial Superintelligence Alliance,95,566216922.4442207,0.2398230921103502,74534914.41644926,-5.02153586,-7.6037848,0.0154,2025-10-31T11:08:26.968044
DEXE,DeXe,96,553838259.5685042,6.614285378878474,13111002.03895869,1.64944159,1.74394152,0.015,2025-10-31T11:08:26.968045
ENS,Ethereum Name Service,97,550127233.4906045,14.691652835993722,61201860.06663924,-3.44019525,-4.4762323,0.0149,2025-10-31T11:08:26.968046
AB,AB,98,532450133.65256053,0.0062964148875776695,17805122.67591828,-1.78132934,-9.62658038,0.0144,2025-10-31T11:08:26.968047
ETHFI,ether.fi,99,525804095.8752832,0.9320933201855484,106341737.95214114,-0.18542849,-6.28708455,0.0143,2025-10-31T11:08:26.968048
XPL,Plasma,100,523801573.6789896,0.2910008742661053,260866412.83922726,-5.90586855,-20.62291096,0.0142,2025-10-31T11:08:26.968049
SAND,The Sandbox,101,523337437.4010781,0.2002600550135959,69924156.54388452,-3.05324544,-5.69369744,0.0142,2025-10-31T11:08:26.968050
TWT,Trust Wallet Token,102,523303506.39111716,1.2173797954695198,47563850.61171581,-2.29061392,-3.34147994,0.0142,2025-10-31T11:08:26.968051
CFX,Conflux,103,522302655.05377984,0.1014215808139193,25964579.93549845,-4.9472234,-8.91002949,0.0142,2025-10-31T11:08:26.968052
PENDLE,Pendle,104,514557884.8939622,3.0511619984021614,59071856.80982587,-5.00505402,-1.50158688,0.014,2025-10-31T11:08:26.968053
WIF,dogwifhat,105,498103487.43056285,0.49868202124854133,172837239.4183433,-3.91365828,-6.27207093,0.0135,2025-10-31T11:08:26.968061
JASMY,JasmyCoin,106,493460096.4333518,0.009979979768534592,30689666.35336088,-0.64879869,-5.98173101,0.0134,2025-10-31T11:08:26.968063
TUSD,TrueUSD,107,492958691.5946892,0.9968526917402218,43812955.39305276,0.00386725,-0.01070361,0.0134,2025-10-31T11:08:26.968064
THETA,Theta Network,108,486047050.94822156,0.4860470509482216,26322883.42133265,-4.4851517,-12.20287546,0.0132,2025-10-31T11:08:26.968065
SYRUP,Maple Finance,109,475690052.5261857,0.41776354679604116,87199231.77693532,-2.15558062,11.51255369,0.0129,2025-10-31T11:08:26.968066
STRK,Starknet,110,467511220.56767994,0.1082558904497573,41033780.65927499,-4.3928204,-10.89010574,0.0127,2025-10-31T11:08:26.968067
BTT,BitTorrent [New],111,467290138.2554402,4.738957027568495e-07,15704781.80599293,-2.82480876,-5.32524858,0.0127,2025-10-31T11:08:26.968068
GALA,Gala,112,464638747.2827577,0.010010002101843787,81261710.44762477,-4.11109661,-8.0107559,0.0126,2025-10-31T11:08:26.968069
HNT,Helium,113,449364305.2672894,2.411769195091384,20314729.18049044,3.26661721,20.97753866,0.0122,2025-10-31T11:08:26.968071
MANA,Decentraland,114,445420830.81876117,0.22613305103089942,35949475.08463386,-1.79496295,-5.40328059,0.0121,2025-10-31T11:08:26.968072
RAY,Raydium,115,443922249.3339766,1.654854018864498,42611635.60206263,-4.04247518,-7.41060438,0.012,2025-10-31T11:08:26.968073
USDD,USDD,116,442078218.0784413,0.9997177339115411,4405653.80228106,-0.06325553,-0.05959191,0.012,2025-10-31T11:08:26.968074
MYX,MYX Finance,117,433540591.1374908,2.1034894829771082,29478274.04405823,-8.93574739,-31.35772576,0.0118,2025-10-31T11:08:26.968075
BSV,Bitcoin SV,118,432766797.3708662,21.70244346091599,41080152.02526457,-1.21740051,1.44144356,0.0117,2025-10-31T11:08:26.968076
A,Vaulta,119,426500613.21741664,0.26647170775359624,42785659.58195189,-4.2351735,-8.14682922,0.0116,2025-10-31T11:08:26.968077
SUN,Sun [New],120,422088157.63102555,0.02201177192712684,33970537.36427189,-2.16017237,-3.86117305,0.0114,2025-10-31T11:08:26.968078
FLOW,Flow,121,421937065.75401986,0.26062446515928694,13649817.03523189,-2.29137172,-5.19367899,0.0114,2025-10-31T11:08:26.968079
NFT,APENFT,122,405493721.9717847,4.054977769495542e-07,92488348.9292562,-0.79965123,-1.53833815,0.011,2025-10-31T11:08:26.968080
S,Sonic,123,403060923.3897055,0.1399517095103144,82165288.74063486,-9.32660698,-15.37659314,0.0109,2025-10-31T11:08:26.968081
EIGEN,EigenLayer,124,401508390.07363087,0.9252313433946076,114776462.97930978,-10.94597806,-15.23323759,0.0109,2025-10-31T11:08:26.968084
ATH,Aethir,125,380168431.28358257,0.026707101890428554,47672244.14266171,-1.99013174,-8.34320678,0.0103,2025-10-31T11:08:26.968085
JTO,Jito,126,358265945.898199,0.9069511039535658,35031704.62955184,-11.9964728,-16.69298769,0.0097,2025-10-31T11:08:26.968086
ZBCN,Zebec Network,127,352322563.0623646,0.0037576305720638265,12376195.48369515,-0.83098036,2.14279388,0.0096,2025-10-31T11:08:26.968087
NEO,Neo,128,348662392.48070097,4.942843360711506,34716881.71406609,-2.81466663,-3.60118271,0.0095,2025-10-31T11:08:26.968088
JST,JUST,129,345663350.94272745,0.03491548999421489,35869201.63016794,-0.12336171,4.04320682,0.0094,2025-10-31T11:08:26.968089
SNX,Synthetix,130,341973766.136647,0.9956547375319925,46721133.59365794,-6.14899947,-19.45189163,0.0093,2025-10-31T11:08:26.968092
GNO,Gnosis,131,341734163.89606893,129.48323650540485,8307928.58493916,-1.22812102,0.37473377,0.0093,2025-10-31T11:08:26.968093
MERL,Merlin Chain,132,335867324.6016767,0.3307512207295201,1482465054.1997027,-1.87734635,-11.33797423,0.0091,2025-10-31T11:08:26.968094
COMP,Compound,133,333711020.3710887,34.61926321874449,38273784.48028972,-5.45600043,-8.26354795,0.0091,2025-10-31T11:08:26.968095
FARTCOIN,Fartcoin,134,333876685.0831439,0.33387726736509815,109807064.34893994,-7.24372374,-9.66529225,0.0091,2025-10-31T11:08:26.968096
WAL,Walrus,135,330225696.2765332,0.22328262325462903,29440756.42400903,2.98293132,-8.74923919,0.009,2025-10-31T11:08:26.968097
ZORA,ZORA,136,319533775.25210565,0.07148406606791716,64050201.50944875,-8.72351504,-23.79287127,0.0087,2025-10-31T11:08:26.968098
DEEP,DeepBook Protocol,137,318879929.2084396,0.07537741501313179,24698738.48561003,-6.02355578,-6.99239471,0.0086,2025-10-31T11:08:26.968099
TRAC,OriginTrail,138,317651795.8303396,0.6353057522059401,8542572.25900958,-9.79205687,-19.47919649,0.0086,2025-10-31T11:08:26.968100
RSR,Reserve Rights,139,312289998.0416981,0.005126800916298444,22702937.66818178,-6.20809303,-9.08492971,0.0085,2025-10-31T11:08:26.968101
W,Wormhole,140,312038012.5657432,0.0638555174180596,43637258.84762595,-3.70404897,-12.51366848,0.0085,2025-10-31T11:08:26.968102
ZRO,LayerZero,141,310490630.6397965,1.5221160115724122,55668914.43084346,-4.90878383,-11.15533578,0.0084,2025-10-31T11:08:26.968103
CHZ,Chiliz,142,308294563.4473129,0.030604078348002117,65699097.16749141,-2.87921852,-5.00256481,0.0084,2025-10-31T11:08:26.968104
XCN,Onyxcoin,143,301395118.3371484,0.00842241808314563,13732790.93790006,-2.68893872,-5.04448023,0.0082,2025-10-31T11:08:26.968106
XEC,eCash,144,300873405.17182285,1.5088169761774788e-05,20476188.42830019,0.80739659,3.18797468,0.0082,2025-10-31T11:08:26.968108
APE,ApeCoin,145,298667994.3944673,0.396821089763524,31647777.71139555,-4.08341643,-16.7562802,0.0081,2025-10-31T11:08:26.968109
RUNE,THORChain,146,295125051.3981873,0.840341394175653,49739953.4562576,-2.77026548,-1.25318221,0.008,2025-10-31T11:08:26.968110
TOSHI,Toshi,147,294650302.8856338,0.0007004223379926372,26352542.14252525,-4.10201595,-2.90813086,0.008,2025-10-31T11:08:26.968111
FF,Falcon Finance,148,294622570.20313823,0.1259070812833924,101371360.25098795,-11.94767673,-19.92916443,0.008,2025-10-31T11:08:26.968112
FTT,FTX Token,149,282763346.79002064,0.8597371730733138,14299446.2360336,5.03085685,-2.66446757,0.0077,2025-10-31T11:08:26.968113
EURC,EURC,150,276783374.2354718,1.1569754412411501,77763211.87381402,-0.36253107,-0.34863196,0.0075,2025-10-31T11:08:26.968114
DCR,Decred,151,275255552.7714624,16.100141494647744,2371091.16692228,-1.50852532,-1.83112809,0.0075,2025-10-31T11:08:26.968115
BRETT,Brett (Based),152,265660758.37421802,0.026806702462541816,28857885.96317483,-4.5573886,-0.28414916,0.0072,2025-10-31T11:08:26.968118
EGLD,MultiversX,153,262276640.1583081,9.125715375522782,17883280.854602,-3.7524146,-6.63547701,0.0071,2025-10-31T11:08:26.968119
WEMIX,WEMIX,154,261292168.13577542,0.5708683993921387,3969759.50677408,-3.48757304,-11.37359855,0.0071,2025-10-31T11:08:26.968120
CHEEMS,Cheems (cheems.pet),155,259866553.12081093,1.3859916526968696e-06,4095505.59062246,-0.44291708,4.41084377,0.007,2025-10-31T11:08:26.968121
0G,0G,156,249898638.91058907,1.1718906100728288,59294987.33567625,-12.93545803,-33.02107491,0.0068,2025-10-31T11:08:26.968122
BEAM,Beam,157,248254122.6249242,0.005018681553128603,18542057.26437232,1.62215953,0.21546842,0.0067,2025-10-31T11:08:26.968123
USELESS,Useless Coin,158,241124594.00459877,0.24134406174619616,69913190.57333767,-14.34543828,-17.49325323,0.0065,2025-10-31T11:08:26.968124
KAITO,KAITO,159,240266672.23178458,0.9953510007322026,18099174.02928307,-3.49796501,-5.44193036,0.0065,2025-10-31T11:08:26.968125
ZK,ZKsync,160,239894804.0515164,0.029327926006794184,19276361.67868314,-5.46762569,-13.12270258,0.0065,2025-10-31T11:08:26.968126
AXS,Axie Infinity,161,239263096.6502127,1.4338567786657053,32511910.3740785,-2.39816096,-9.53381892,0.0065,2025-10-31T11:08:26.968127
BAT,Basic Attention Token,162,238537650.92867845,0.1594810082381637,26218609.72253489,-3.99708644,-7.88724505,0.0065,2025-10-31T11:08:26.968128
DYDX,dYdX,163,237407992.76817966,0.3003720517928688,27814876.13364974,-14.79551085,-8.75312307,0.0064,2025-10-31T11:08:26.968131
RON,Ronin,164,236183916.97254705,0.327538812299103,3418453.10290855,-2.33550958,-13.46729689,0.0064,2025-10-31T11:08:26.968132
BERA,Berachain,165,233292892.09617,1.7954399191954544,51328295.78454432,-1.75457924,-7.2612313,0.0063,2025-10-31T11:08:26.968133
CTC,Creditcoin,166,232539351.86706042,0.4684364062397886,13624960.17488811,-2.23542494,3.24829386,0.0063,2025-10-31T11:08:26.968134
AR,Arweave,167,232887472.79770246,3.547276850159786,40801102.41888855,-5.98545128,-9.27224511,0.0063,2025-10-31T11:08:26.968135
LUNC,Terra Classic,168,231869958.97343513,4.22188135019212e-05,10627731.96724744,-3.09766627,-6.07304683,0.0063,2025-10-31T11:08:26.968136
SUPER,SuperVerse,169,230924827.85501158,0.36242682524180186,13784077.44436735,-2.80646954,-5.46602045,0.0063,2025-10-31T11:08:26.968137
1INCH,1inch,170,225187793.19490328,0.16092977187872837,18546801.60350217,-4.32184161,-8.80267135,0.0061,2025-10-31T11:08:26.968138
MET,Meteora,171,220704387.5118287,0.4619781689136067,78127369.90940252,-4.11372197,-19.49774019,0.006,2025-10-31T11:08:26.968139
B,BUILDon,172,218193103.5809779,0.21819310358097788,27490942.47775948,-6.99528606,31.42202464,0.0059,2025-10-31T11:08:26.968140
AIOZ,AIOZ Network,173,215730837.16560322,0.1777693898146544,8371678.52813192,-3.07637043,-5.67575168,0.0059,2025-10-31T11:08:26.968141
LPT,Livepeer,174,215131364.18138102,4.67073218706411,17269936.32594978,-4.14967219,-8.50017053,0.0058,2025-10-31T11:08:26.968142
ZEN,Horizen,175,214426937.27989757,12.2059797914795,78833410.72706482,-1.98237919,12.07729012,0.0058,2025-10-31T11:08:26.968143
CVX,Convex Finance,176,213029264.24381122,2.1815802529912434,13700324.94755181,-2.90186354,-2.75562427,0.0058,2025-10-31T11:08:26.968144
MX,MX Token,177,212763552.4495218,2.3012203992354077,21561768.65763799,-2.00079449,-2.72592229,0.0058,2025-10-31T11:08:26.968145
AKT,Akash Network,178,209213282.2643666,0.7436465932142586,14946372.7747941,-1.40394767,16.85058792,0.0057,2025-10-31T11:08:26.968147
AMP,Amp,179,208481625.57420257,0.0024736162358514964,9036165.40166217,-4.44766103,0.54843813,0.0057,2025-10-31T11:08:26.968148
CORE,Core,180,208133744.5943417,0.204805065395323,16180923.18484658,-8.12845031,-12.15309225,0.0056,2025-10-31T11:08:26.968150
FORM,Four,181,204232377.74890122,0.5348255840149985,35816975.0441185,-9.43352418,-23.50413589,0.0055,2025-10-31T11:08:26.968151
KMNO,Kamino Finance,182,200418264.57349992,0.06405662318975115,39425109.2130262,-3.90629681,7.55110706,0.0054,2025-10-31T11:08:26.968152
MOCA,Moca Network,183,197907881.39711747,0.050019207512046866,12255927.83665302,-3.33782265,-5.99817647,0.0054,2025-10-31T11:08:26.968154
QTUM,Qtum,184,193401254.7500006,1.8267467285648376,55715433.30950869,-5.41225705,-7.54042188,0.0052,2025-10-31T11:08:26.968155
LINEA,Linea,185,193261736.29359102,0.012482876288614633,82164104.9314847,-7.79299166,-19.53415117,0.0052,2025-10-31T11:08:26.968156
PROM,Prom,186,189861069.4003383,10.403346268511687,5414537.83796463,1.54641535,6.11648408,0.0051,2025-10-31T11:08:26.968158
GLM,Golem,187,188241959.99899882,0.18824195999899881,11694696.44848569,2.98765388,5.41329188,0.0051,2025-10-31T11:08:26.968159
MOVE,Movement,188,187539855.27300298,0.0669785197403582,22180756.95907641,-4.90186688,-8.33933536,0.0051,2025-10-31T11:08:26.968160
PLUME,Plume,189,187502892.7003128,0.05979401937604547,36754958.52384216,-7.86835235,-16.88921211,0.0051,2025-10-31T11:08:26.968161
AXL,Axelar,190,176756383.73873058,0.16638926815851757,11786600.28709239,-3.94330973,-11.50942079,0.0048,2025-10-31T11:08:26.968162
SAHARA,Sahara AI,191,174979945.26648593,0.07361119518348612,18704804.26683087,-1.94659238,-7.36161951,0.0047,2025-10-31T11:08:26.968163
EUL,Euler,192,173683161.6493328,8.39664594081801,26445176.92149791,-5.74895015,13.91767322,0.0047,2025-10-31T11:08:26.968164
SNEK,Snek,193,172868676.73042727,0.0023149845603507076,5874479.60756938,-5.85511332,-12.32419532,0.0047,2025-10-31T11:08:26.968165
