symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
FDUSD,First Digital USD,73,1005817321.9805598,0.998002620322233,5626872144.776399,0.01417845,-0.01732253,0.0259,2025-10-27T10:49:32.152091
QNT,Quant,74,1001446225.8161151,82.95104439573817,19468389.81257656,-0.26997382,-4.14688342,0.0257,2025-10-27T10:49:32.152092
VIRTUAL,Virtuals Protocol,75,950815313.61734,1.4497055116178916,868244811.4255008,19.39386817,79.4466563,0.0244,2025-10-27T10:49:32.152093
RLUSD,Ripple USD,76,898476629.3470601,0.9999773141895243,70619273.7468345,0.01424386,0.07735677,0.0231,2025-10-27T10:49:32.152095
INJ,Injective,77,872692982.8186202,8.72946701198242,72908479.37108989,1.03292441,-1.12871618,0.0224,2025-10-27T10:49:32.152096
TIA,Celestia,78,872531233.4999783,1.0526178478002663,68668427.19165245,0.77617639,0.23034829,0.0224,2025-10-27T10:49:32.152097
OP,Optimism,79,872066906.3920989,0.45981244527869314,116583528.46682519,1.7414977,2.14249443,0.0224,2025-10-27T10:49:32.152100
LDO,Lido DAO,80,852926353.1670245,0.9521724244372134,117148659.84998907,1.44212133,3.6641517,0.0219,2025-10-27T10:49:32.152101
AERO,Aerodrome Finance,81,840293529.7638092,0.9284676460769972,54609254.2899937,1.7824007,9.86145322,0.0216,2025-10-27T10:49:32.152102
STX,Stacks,82,830302201.8626666,0.4594216158711398,20479204.39497518,0.08843892,3.08083243,0.0213,2025-10-27T10:49:32.152104
2Z,DoubleZero,83,812041432.8161278,0.2339221464477055,27496921.59195558,-6.79017854,-1.42304812,0.0209,2025-10-27T10:49:32.152105
CRV,Curve DAO Token,84,805118663.1027657,0.5727659083615955,180288942.3567429,4.70273694,0.63248888,0.0207,2025-10-27T10:49:32.152107
NEXO,Nexo,85,738098061.5262015,1.142308773530203,12541235.66392739,0.49038836,-2.4676308,0.019,2025-10-27T10:49:32.152108
MORPHO,Morpho,86,731209410.8044198,2.0643824965504463,41175172.32642145,3.59080993,5.57177705,0.0188,2025-10-27T10:49:32.152109
H,Humanity Protocol,87,718807953.6771228,0.33020688343909177,213973938.22953162,4.19104304,129.34421042,0.0185,2025-10-27T10:49:32.152110
FLOKI,FLOKI,88,705841405.0478095,7.398402960501526e-05,94902763.70964983,0.7965535,-8.63355174,0.0181,2025-10-27T10:49:32.152111
GRT,The Graph,89,690672702.454908,0.0654080070761584,24593244.62702559,-0.15190257,-1.44399001,0.0178,2025-10-27T10:49:32.152112
KAIA,Kaia,90,679192076.6129417,0.11037989848254234,24851766.6052707,1.31412548,1.85538181,0.0175,2025-10-27T10:49:32.152114
PYTH,Pyth Network,91,674178306.0457004,0.11724874665016086,33228092.31954285,1.16346919,-0.31493344,0.0173,2025-10-27T10:49:32.152115
XPL,Plasma,92,652160852.398429,0.36231158466579394,297455180.77610385,-7.35585418,-12.49622854,0.0168,2025-10-27T10:49:32.152116
XTZ,Tezos,93,646280121.4342514,0.607819231478356,19237047.84389103,-0.83813543,-0.14757741,0.0166,2025-10-27T10:49:32.152117
DASH,Dash,94,645140445.9946694,51.760464738339046,272717488.11715883,13.41837675,18.59528057,0.0166,2025-10-27T10:49:32.152118
FET,Artificial Superintelligence Alliance,95,639878787.3319032,0.27000379013596554,108352195.92884569,0.35717964,-6.15091631,0.0165,2025-10-27T10:49:32.152120
DEXE,DeXe,96,609020732.6854384,7.273309234312475,19005460.34343451,9.6244812,10.70293431,0.0157,2025-10-27T10:49:32.152121
IOTA,IOTA,97,605877757.7381632,0.14765565942133754,17456981.94885113,0.09052478,-1.01159645,0.0156,2025-10-27T10:49:32.152122
ENS,Ethereum Name Service,98,605563146.2855573,16.172866157111116,96580886.74340646,3.14332904,1.87384417,0.0156,2025-10-27T10:49:32.152123
CFX,Conflux,99,595791381.9358133,0.11571979273815741,29704736.21623515,3.34512456,1.71721914,0.0153,2025-10-27T10:49:32.152126
AB,AB,100,576753361.2129716,0.006870689273020065,14804529.45117225,-0.32478982,-2.71526205,0.0148,2025-10-27T10:49:32.152127
PENDLE,Pendle,101,573384855.4942605,3.401531950804969,83854027.04044336,3.03493021,4.12084622,0.0147,2025-10-27T10:49:32.152128
SAND,The Sandbox,102,564805618.0288907,0.2161282492996376,43519205.45408057,0.44125635,0.3369014,0.0145,2025-10-27T10:49:32.152130
MYX,MYX Finance,103,561212963.3910183,2.7229412662516865,39416135.47516716,-6.9236875,-0.27865625,0.0144,2025-10-27T10:49:32.152131
ETHFI,ether.fi,104,560028660.832028,0.9927632324830836,142401321.20678148,-5.96314347,-10.32686678,0.0144,2025-10-27T10:49:32.152132
WIF,dogwifhat,105,555049268.6997979,0.55569393185078,142392713.88848203,1.34173116,0.89875996,0.0143,2025-10-27T10:49:32.152133
THETA,Theta Network,106,553437654.1970875,0.5534376541970876,28992677.70943639,-1.39448722,-2.01296414,0.0142,2025-10-27T10:49:32.152134
TWT,Trust Wallet Token,107,545410155.9056019,1.2688072904810774,27292635.82132625,0.9215141,-5.14991886,0.014,2025-10-27T10:49:32.152135
STRK,Starknet,108,532538408.50102526,0.12331344591253345,38297682.98285968,1.37687918,1.74801803,0.0137,2025-10-27T10:49:32.152138
GALA,Gala,109,523207238.4896289,0.011285854480788607,58705646.37009209,0.85010321,-2.65898113,0.0135,2025-10-27T10:49:32.152139
JASMY,JasmyCoin,110,518178640.87525624,0.010479899772646106,26002162.37239585,-1.00260636,0.73755273,0.0133,2025-10-27T10:49:32.152140
BTT,BitTorrent [New],111,504756731.28017735,5.118919196204225e-07,16499090.68863422,1.63257159,0.53519232,0.013,2025-10-27T10:49:32.152141
RAY,Raydium,112,499580271.7228277,1.8630659259676154,41162712.13114727,2.07725877,-2.55824347,0.0128,2025-10-27T10:49:32.152144
TUSD,TrueUSD,113,493154153.6702207,0.9972479518288437,49460712.12353452,0.00082279,0.01805757,0.0127,2025-10-27T10:49:32.152145
S,Sonic,114,492487065.04601824,0.17100245314097856,60537440.01842701,1.69982496,-4.51971717,0.0127,2025-10-27T10:49:32.152146
MANA,Decentraland,115,477851133.71113396,0.24259739852319812,28156600.84864384,0.15426757,-0.34457163,0.0123,2025-10-27T10:49:32.152148
A,Vaulta,116,473518392.2374649,0.2960044080611553,34865822.79998623,0.38907574,0.74082344,0.0122,2025-10-27T10:49:32.152149
SYRUP,Maple Finance,117,464362296.9487705,0.3868042248794535,25961615.08189956,-0.91993775,2.08438036,0.0119,2025-10-27T10:49:32.152150
BSV,Bitcoin SV,118,456758886.1478564,22.907795185995116,84396530.29102387,4.79023693,3.53923121,0.0117,2025-10-27T10:49:32.152153
USDD,USDD,119,450298963.98077726,0.9999868866192012,5661252.20323061,-0.03042039,-0.05052578,0.0116,2025-10-27T10:49:32.152154
FLOW,Flow,120,448315730.85074544,0.27717811293249034,10798091.89175098,0.57903072,-0.9823113,0.0115,2025-10-27T10:49:32.152155
JTO,Jito,121,441722265.55896795,1.122447049902984,28060790.45548239,-1.22655821,-2.80974856,0.0114,2025-10-27T10:49:32.152156
EIGEN,EigenLayer,122,439608069.2805744,1.1279642371997394,113587379.24855074,-1.59666197,0.72793636,0.0113,2025-10-27T10:49:32.152157
SUN,Sun [New],123,439294864.6874123,0.022910813830350273,27060118.05596188,1.89114815,-1.54743535,0.0113,2025-10-27T10:49:32.152158
ATH,Aethir,124,430201622.39506316,0.030221969046562415,56715002.09792592,-2.44417845,3.8495608,0.0111,2025-10-27T10:49:32.152159
ZORA,ZORA,125,413761770.9986894,0.09256415460654442,90550147.99209644,-2.28376237,-1.92241752,0.0106,2025-10-27T10:49:32.152160
FF,Falcon Finance,126,411672757.60012704,0.17592852888894317,242085752.87860388,8.95236669,32.66335043,0.0106,2025-10-27T10:49:32.152161
MERL,Merlin Chain,127,409186466.55621046,0.41798131250408654,3022374210.787632,-0.25600955,24.18772121,0.0105,2025-10-27T10:49:32.152162
NFT,APENFT,128,406041568.0920738,4.0604562854835927e-07,22908858.08581859,0.01176128,-1.52550831,0.0104,2025-10-27T10:49:32.152163
SNX,Synthetix,129,400912141.1170833,1.1672534918301805,76111615.30305822,-4.66210678,-28.97929804,0.0103,2025-10-27T10:49:32.152165
TRAC,OriginTrail,130,400857758.1074742,0.8017182426951414,7053938.96003968,1.54717144,8.23571185,0.0103,2025-10-27T10:49:32.152166
FARTCOIN,Fartcoin,131,393860104.3447573,0.39386079123797724,92061998.08920865,-2.78918755,2.93988261,0.0101,2025-10-27T10:49:32.152167
HNT,Helium,132,390512174.9604777,2.0959057558379133,10040074.36328399,3.53154243,6.26877749,0.01,2025-10-27T10:49:32.152168
NEO,Neo,133,373394695.88333,5.293463055594584,22411665.08836487,1.55042412,1.15139783,0.0096,2025-10-27T10:49:32.152169
ZBCN,Zebec Network,134,368812292.69505787,0.003939275566469488,15179913.79645076,0.55930917,1.69737234,0.0095,2025-10-27T10:49:32.152170
COMP,Compound,135,367940455.61994725,37.845233501056846,19746476.72420244,-1.3671733,-0.29374706,0.0095,2025-10-27T10:49:32.152171
GNO,Gnosis,136,366997720.93218976,139.0556023927301,4947774.66016789,3.990642,7.67618352,0.0094,2025-10-27T10:49:32.152173
DEEP,DeepBook Protocol,137,365997339.3684435,0.08651511373500095,17852199.59330581,1.00604488,-1.28082124,0.0094,2025-10-27T10:49:32.152174
WAL,Walrus,138,362790039.6501117,0.2453010551786192,49362628.99742989,0.21185579,1.5352858,0.0093,2025-10-27T10:49:32.152176
W,Wormhole,139,357585757.4487363,0.07402681803164592,33868877.38236305,-0.6891359,-4.36441211,0.0092,2025-10-27T10:49:32.152178
0G,0G,140,357106948.883867,1.6746400941322954,40653483.88273367,-4.40942723,-8.01001792,0.0092,2025-10-27T10:49:32.152179
ZRO,LayerZero,141,350961527.7071067,1.7232264354876239,34573928.91375168,-0.58315683,-0.60509282,0.009,2025-10-27T10:49:32.152180
RSR,Reserve Rights,142,341845180.00196874,0.005626092996620346,18110335.63231632,2.15557172,-8.46052361,0.0088,2025-10-27T10:49:32.152181
JST,JUST,143,338580872.53709596,0.034200088135060196,20038764.54077112,1.68066516,3.76995522,0.0087,2025-10-27T10:49:32.152182
CHZ,Chiliz,144,330685644.57628804,0.03286397032306053,18651600.86422508,-0.71443755,-1.47038589,0.0085,2025-10-27T10:49:32.152183
TOSHI,Toshi,145,329534099.12875444,0.0007833447279821544,38505988.87267876,2.11753919,7.08987969,0.0085,2025-10-27T10:49:32.152184
APE,ApeCoin,146,328784002.0131114,0.4368343057319315,39996526.67605992,-0.90787894,4.96800399,0.0085,2025-10-27T10:49:32.152185
WEMIX,WEMIX,147,324683959.876539,0.7103669404818582,5051683.35817306,2.51326078,12.95854025,0.0083,2025-10-27T10:49:32.152186
XCN,Onyxcoin,148,320996699.09345216,0.008973836259665786,11845547.40406827,-0.08308803,-2.67180036,0.0083,2025-10-27T10:49:32.152188
RUNE,THORChain,149,320249052.6851855,0.9118416361413372,74710364.21793799,3.3716271,4.26259121,0.0082,2025-10-27T10:49:32.152189
BRETT,Brett (Based),150,316579169.5316483,0.03194466377122665,90278566.67833148,11.01423854,14.36482395,0.0081,2025-10-27T10:49:32.152190
XEC,eCash,151,308275620.542818,1.5460853297569977e-05,66455008.38508832,4.8091322,2.76807793,0.0079,2025-10-27T10:49:32.152191
USELESS,Useless Coin,152,296211337.3403209,0.2964809252807394,92499029.19831176,-1.39512639,-12.96764527,0.0076,2025-10-27T10:49:32.152192
FTT,FTX Token,153,293609276.3591298,0.8927140384731375,6523368.05536521,-2.84731349,10.92370836,0.0075,2025-10-27T10:49:32.152193
DCR,Decred,154,290473081.8519055,16.9969527748987,3886461.950763,0.4044572,1.25807836,0.0075,2025-10-27T10:49:32.152194
CHEEMS,Cheems (cheems.pet),155,284700915.2427194,1.5184450915394386e-06,44669094.1570429,7.86798464,3.34971078,0.0073,2025-10-27T10:49:32.152195
EURC,EURC,156,283225107.01620805,1.1638501733899245,92495615.28819972,0.08163194,-0.09881039,0.0073,2025-10-27T10:49:32.152196
EGLD,MultiversX,157,282332634.6042792,9.827344888585301,15821246.30557591,-0.63779815,-2.26995139,0.0073,2025-10-27T10:49:32.152199
KAITO,KAITO,158,280774496.3959452,1.1631624701497556,67787318.34435979,2.77020558,6.2518554,0.0072,2025-10-27T10:49:32.152204
FORM,Four,159,274241384.79428387,0.7181589442395545,123634194.69284737,3.42131597,-13.04674326,0.0071,2025-10-27T10:49:32.152206
ZK,ZKsync,160,273347772.061052,0.033395843423242845,18908365.61695138,2.02245296,-12.03119756,0.007,2025-10-27T10:49:32.152207
DYDX,dYdX,161,272466551.86144805,0.34472865160637767,10848070.00097083,-1.07194106,-0.71065082,0.007,2025-10-27T10:49:32.152208
BEAM,Beam,162,267774896.4924302,0.005413311646984742,10160333.83223268,4.12980757,0.40790027,0.0069,2025-10-27T10:49:32.152209
AXS,Axie Infinity,163,265791541.29287717,1.5940460463435409,20581367.70131342,-0.973106,-2.09603994,0.0068,2025-10-27T10:49:32.152210
AR,Arweave,164,263422544.31147566,4.012378519208641,44785288.79781635,4.46185677,-0.98162707,0.0068,2025-10-27T10:49:32.152211
BAT,Basic Attention Token,165,263044176.00347796,0.1758673995165938,48085899.14234234,4.49124015,-9.92910231,0.0068,2025-10-27T10:49:32.152212
RON,Ronin,166,262592256.09141016,0.37885478962916586,2938562.34299494,2.53057431,-2.76181252,0.0068,2025-10-27T10:49:32.152213
MET,Meteora,167,262240375.43230292,0.5489211891993654,83583138.99096988,0.27953992,-39.01988994,0.0067,2025-10-27T10:49:32.152215
1INCH,1inch,168,255048594.3186759,0.18229858698954196,16520904.84419619,1.94839982,1.75700155,0.0066,2025-10-27T10:49:32.152216
SUPER,SuperVerse,169,254607348.010919,0.4051595065542795,22237181.32333982,0.58639002,-1.17698118,0.0065,2025-10-27T10:49:32.152217
LUNC,Terra Classic,170,253925585.47812435,4.621639805593232e-05,10278327.68433444,-1.59035277,7.03648709,0.0065,2025-10-27T10:49:32.152218
AIOZ,AIOZ Network,171,249614914.562948,0.20584322166179467,18544097.93815403,-10.73950976,-2.04525941,0.0064,2025-10-27T10:49:32.152219
CORE,Core,172,240767147.50516763,0.23712878910591595,13029452.97973033,2.42732959,-7.53033525,0.0062,2025-10-27T10:49:32.152220
BERA,Berachain,173,239748868.8098438,1.8502339294492933,35053493.15040937,-2.50528084,-8.74530239,0.0062,2025-10-27T10:49:32.152221
ZEN,Horizen,174,238996605.8891485,13.60457682565903,148276129.82664168,3.11219874,13.55969487,0.0061,2025-10-27T10:49:32.152222
LPT,Livepeer,175,236798476.38986024,5.158889335361309,16965175.82602236,0.5894389,-1.62276848,0.0061,2025-10-27T10:49:32.152224
CTC,Creditcoin,176,233231572.83853644,0.46983084336020947,11704765.51808709,1.05139318,2.40123768,0.006,2025-10-27T10:49:32.152228
CVX,Convex Finance,177,232703328.30096954,2.3860755810025154,7732157.197149,5.4268764,-2.94929348,0.006,2025-10-27T10:49:32.152232
PLUME,Plume,178,230256598.2215823,0.07342802714798138,23478178.63658654,0.20699799,-3.74720529,0.0059,2025-10-27T10:49:32.152234
MOCA,Moca Network,179,230248332.37938988,0.058194795819246393,18208678.72355106,5.7144357,8.93515221,0.0059,2025-10-27T10:49:32.152235
LINEA,Linea,180,229918034.64374828,0.014850525706854575,87530677.68466844,-3.32114612,-16.97442785,0.0059,2025-10-27T10:49:32.152237
MX,MX Token,181,224167248.81811172,2.4245611613535427,28544090.27160724,0.70255047,0.02758742,0.0058,2025-10-27T10:49:32.152238
AKT,Akash Network,182,220525177.70773578,0.784537056377134,120520407.66482063,-14.25785346,12.15456176,0.0057,2025-10-27T10:49:32.152239
QTUM,Qtum,183,215031752.66338015,2.0311594843913983,50823244.47177075,0.97645827,0.75792729,0.0055,2025-10-27T10:49:32.152240
MOVE,Movement,184,213874623.73238114,0.07638379419013612,26731757.68975878,2.08363671,-2.87598915,0.0055,2025-10-27T10:49:32.152241
AMP,Amp,185,213707730.48099127,0.0025356235130496235,6810738.52749676,1.57271175,-1.12358915,0.0055,2025-10-27T10:49:32.152243
SNEK,Snek,186,208949652.57843578,0.002798117127557449,4480210.8855624,5.46908143,-9.69566405,0.0054,2025-10-27T10:49:32.152244
AXL,Axelar,187,206480240.6190341,0.19478293504144858,13236824.38612198,2.54182861,-6.20089635,0.0053,2025-10-27T10:49:32.152245
KMNO,Kamino Finance,188,197235632.3560609,0.06365252255016675,20195097.99165524,1.74615937,0.71203549,0.0051,2025-10-27T10:49:32.152246
SFP,SafePal,189,196909300.1857177,0.3938186003714354,3823965.97315516,1.38284559,0.39315049,0.0051,2025-10-27T10:49:32.152247
DRIFT,Drift,190,191008873.41677618,0.4996116766316535,25609407.73151145,-0.45117088,-3.07146116,0.0049,2025-10-27T10:49:32.152248
AVNT,Avantis,191,188990505.4258662,0.7319371986569424,225137846.02438307,-6.25439879,49.82185424,0.0049,2025-10-27T10:49:32.152249
SAHARA,Sahara AI,192,188669232.38465464,0.07937005391694638,20324085.58250194,1.51582993,2.20923274,0.0049,2025-10-27T10:49:32.152251
TFUEL,Theta Fuel,193,186201900.7634382,0.026179761581862908,1878153.84135309,-1.54889147,-4.03901108,0.0048,2025-10-27T10:49:32.152252
B,BUILDon,194,183650424.16731596,0.18365042416731597,13340256.03154861,6.99548468,13.43243116,0.0047,2025-10-27T10:49:32.152253
GLM,Golem,195,182002447.25700983,0.18200244725700984,6474648.85788156,0.29584067,-0.15813505,0.0047,2025-10-27T10:49:32.152254
