symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
SHIB,Shiba Inu,23,5894052312.008853,1.0002711897869756e-05,116255871.80070545,-1.820458,-5.52746912,0.16,2025-11-02T22:49:34.246756,SHIB/USDC:USDC
TON,Toncoin,24,5769891659.827705,2.2884540414429377,130007726.66915813,-0.66707258,2.73087715,0.1566,2025-11-02T22:49:34.246757,TON/USDC:USDC
DAI,Dai,25,5364937288.87961,0.9999169837810374,103730496.02164717,-0.0012404,0.02702135,0.1456,2025-11-02T22:49:34.246758,DAI/USDC:USDC
CRO,Cronos,26,5213483208.177275,0.14444680855089953,17904998.25043137,-1.42565066,-6.10648429,0.1415,2025-11-02T22:49:34.246760,CRO/USDC:USDC
TAO,Bittensor,27,4967018831.610849,485.78089442629886,453377506.9788484,-2.38078124,19.73195456,0.1348,2025-11-02T22:49:34.246761,TAO/USDC:USDC
DOT,Polkadot,28,4752023334.941736,2.9158173504136142,161655876.11466417,-0.98470899,-9.29111839,0.129,2025-11-02T22:49:34.246762,DOT/USDC:USDC
MNT,Mantle,29,4578889936.45325,1.4076141052527456,95590574.54923661,-1.68178226,-20.76047528,0.1243,2025-11-02T22:49:34.246764,MNT/USDC:USDC
UNI,Uniswap,30,3632502365.7626324,5.762853306438395,152324132.73745683,-1.46369156,-13.67356808,0.0986,2025-11-02T22:49:34.246765,UNI/USDC:USDC
AAVE,Aave,31,3422528574.406161,224.25253772894843,285008652.892154,0.75200781,-6.87413996,0.0929,2025-11-02T22:49:34.246766,AAVE/USDC:USDC
WLFI,World Liberty Financial,32,3270611037.4158945,0.13310837782255042,115331035.9138217,-4.29872262,-10.78898243,0.0888,2025-11-02T22:49:34.246767,WLFI/USDC:USDC
BGB,Bitget Token,33,3130645095.401312,4.488772261998748,49072350.58780801,-1.14809686,-6.78160491,0.085,2025-11-02T22:49:34.246769,BGB/USDC:USDC
OKB,OKB,34,2961158249.5619903,141.0075356934281,63358574.22326396,-2.21233944,-17.10723085,0.0803,2025-11-02T22:49:34.246770,OKB/USDC:USDC
USD1,World Liberty Financial USD,35,2932078503.6403637,0.9992387567457894,264927021.21518943,0.05039855,-0.12179539,0.0796,2025-11-02T22:49:34.246771,USD1/USDC:USDC
PYUSD,PayPal USD,36,2813128625.0674233,0.9994083961470803,24688914.23566051,0.00602051,0.01122969,0.0763,2025-11-02T22:49:34.246772,PYUSD/USDC:USDC
PEPE,Pepe,37,2753175996.6655912,6.544430942917712e-06,211855020.44292542,-1.75912701,-11.26678903,0.0747,2025-11-02T22:49:34.246773,PEPE/USDC:USDC
NEAR,NEAR Protocol,38,2733833253.030131,2.137555970148831,113390229.88515036,-1.08982114,-10.38281336,0.0742,2025-11-02T22:49:34.246774,NEAR/USDC:USDC
ENA,Ethena,39,2624552842.8473206,0.36674974223194,205648701.42400387,-4.84317712,-27.7122711,0.0712,2025-11-02T22:49:34.246776,ENA/USDC:USDC
ETC,Ethereum Classic,40,2473946731.3329945,16.04689369823726,93267715.94401589,-1.42656269,-3.60427661,0.0671,2025-11-02T22:49:34.246777,ETC/USDC:USDC
M,MemeCore,41,2429726170.09322,2.337396516044766,9652825.8644962,-3.61135894,6.6835536,0.0659,2025-11-02T22:49:34.246779,M/USDC:USDC
ASTER,Aster,42,2406443530.1120768,1.1926666650701674,1974369199.7098927,24.18472954,3.50695732,0.0653,2025-11-02T22:49:34.246780,ASTER/USDC:USDC
APT,Aptos,43,2371760303.4487767,3.2955180325360174,98488286.03366156,-0.09390703,-8.03129877,0.0644,2025-11-02T22:49:34.246781,APT/USDC:USDC
ICP,Internet Computer,44,2289045206.8766932,4.243119516945272,391284593.14945376,24.06688371,28.9137045,0.0621,2025-11-02T22:49:34.246783,ICP/USDC:USDC
ONDO,Ondo,45,2164003948.571697,0.6850048403565111,71704966.97867209,-2.17833782,-10.39506485,0.0587,2025-11-02T22:49:34.246784,ONDO/USDC:USDC
PI,Pi,46,2062718061.855747,0.24863256980634207,24892753.79797399,0.58986889,15.33942245,0.056,2025-11-02T22:49:34.246786,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1984303655.1049802,0.1884441269839137,102713119.56277065,-1.69487579,-7.20297679,0.0538,2025-11-02T22:49:34.246787,POL/USDC:USDC
WLD,Worldcoin,48,1892604357.3208542,0.8335650601649793,128110898.00713633,-4.02715215,-12.68022204,0.0514,2025-11-02T22:49:34.246788,WLD/USDC:USDC
KCS,KuCoin Token,49,1738974962.3933492,13.40468887302375,4785337.26666714,-0.19955074,-2.28449588,0.0472,2025-11-02T22:49:34.246790,KCS/USDC:USDC
ARB,Arbitrum,50,1652661807.7294893,0.29995539395405757,136059160.73910484,-1.52364836,-10.36307767,0.0449,2025-11-02T22:49:34.246791,ARB/USDC:USDC
ALGO,Algorand,51,1537471410.572548,0.17490454407791148,42133469.20991224,-1.97014405,-8.40920803,0.0417,2025-11-02T22:49:34.246792,ALGO/USDC:USDC
XAUt,Tether Gold,52,1518332420.9008305,3998.3721763889353,66523038.50094449,-0.18231871,-1.76109727,0.0412,2025-11-02T22:49:34.246793,XAUt/USDC:USDC
TRUMP,OFFICIAL TRUMP,53,1499989186.7797506,7.499974515413372,486472969.83997554,-2.15181048,20.08540911,0.0407,2025-11-02T22:49:34.246794,TRUMP/USDC:USDC
PUMP,Pump.fun,54,1499819999.2541034,0.004236779658909897,282380619.91419226,-6.81131938,-10.72870236,0.0407,2025-11-02T22:49:34.246795,PUMP/USDC:USDC
ATOM,Cosmos,55,1433042055.5767558,3.0112462345591866,77450555.23751704,-0.11330579,-7.72435218,0.0389,2025-11-02T22:49:34.246797,ATOM/USDC:USDC
KAS,Kaspa,56,1379579873.4608722,0.05132975669430774,27999887.1111923,-3.57355849,-12.29892873,0.0374,2025-11-02T22:49:34.246798,KAS/USDC:USDC
VET,VeChain,57,1378135977.9882221,0.01602762479524005,24841467.24642638,-0.85609341,-10.81315784,0.0374,2025-11-02T22:49:34.246799,VET/USDC:USDC
IP,Story,58,1371531454.0079222,4.251385263466661,27882819.74484117,-5.66983347,-22.31060816,0.0372,2025-11-02T22:49:34.246800,IP/USDC:USDC
PAXG,PAX Gold,59,1331213288.7974038,3998.2149037601375,66326068.24942502,-0.30763397,-1.89616726,0.0361,2025-11-02T22:49:34.246802,PAXG/USDC:USDC
SKY,Sky,60,1294558778.559983,0.05537975942537733,7097292.02204734,-0.72229503,-6.83731557,0.0351,2025-11-02T22:49:34.246803,SKY/USDC:USDC
JUP,Jupiter,61,1282791427.2815452,0.3985447092203702,36068687.55031136,-1.94705782,-8.47311453,0.0348,2025-11-02T22:49:34.246804,JUP/USDC:USDC
FLR,Flare,62,1258241184.4906464,0.016112203621309905,12109401.51277532,1.35168683,-7.28854538,0.0341,2025-11-02T22:49:34.246805,FLR/USDC:USDC
SEI,Sei,63,1192937526.6690757,0.19090394277291808,81850487.87641922,-1.26839404,-8.00346499,0.0324,2025-11-02T22:49:34.246806,SEI/USDC:USDC
RENDER,Render,64,1165426873.1517978,2.24732249439322,38969159.06849845,-3.01830834,-12.73711558,0.0316,2025-11-02T22:49:34.246808,RENDER/USDC:USDC
FIL,Filecoin,65,1160012255.4445198,1.6445234333784846,257423695.8667201,-0.57369014,-1.23752115,0.0315,2025-11-02T22:49:34.246809,FIL/USDC:USDC
BONK,Bonk,66,1132183142.4473493,1.3802430258024547e-05,103215203.40881194,-2.85112188,-10.47061776,0.0307,2025-11-02T22:49:34.246810,BONK/USDC:USDC
DASH,Dash,67,1101900101.3081427,88.3582617070668,992701716.025008,20.38382872,74.59713383,0.0299,2025-11-02T22:49:34.246811,DASH/USDC:USDC
PENGU,Pudgy Penguins,68,1086895326.9843726,0.01729062167262715,129906527.8626296,-4.1110259,-22.78483162,0.0295,2025-11-02T22:49:34.246812,PENGU/USDC:USDC
VIRTUAL,Virtuals Protocol,69,1083073312.876191,1.6508271835620716,541400899.8101763,-6.9882832,10.44155554,0.0294,2025-11-02T22:49:34.246813,VIRTUAL/USDC:USDC
GT,GateToken,70,1041328504.3896343,12.97225590969377,5182009.22715136,-0.92245465,-16.36168981,0.0283,2025-11-02T22:49:34.246814,GT/USDC:USDC
XDC,XDC Network,71,1030837838.9597576,0.058059844102651595,23232938.46283533,-2.80888593,-6.71433379,0.028,2025-11-02T22:49:34.246816,XDC/USDC:USDC
FDUSD,First Digital USD,72,1024738601.0499982,0.9977512116342904,2861403150.872098,-0.13853527,-0.03178635,0.0278,2025-11-02T22:49:34.246817,FDUSD/USDC:USDC
IMX,Immutable,73,991770726.7721761,0.4986347034039081,45480325.71533094,-2.28123061,-11.40561945,0.0269,2025-11-02T22:49:34.246818,IMX/USDC:USDC
QNT,Quant,74,955113821.0865792,79.11327331766657,14934619.29441661,-0.55127077,-6.51237112,0.0259,2025-11-02T22:49:34.246819,QNT/USDC:USDC
RLUSD,Ripple USD,75,898231058.3018637,0.9997040010434753,43656070.35086948,-0.01069132,-0.06725796,0.0244,2025-11-02T22:49:34.246820,RLUSD/USDC:USDC
AERO,Aerodrome Finance,76,893745223.5000592,0.9900753242657947,41098955.64613094,-3.16182434,4.79584619,0.0243,2025-11-02T22:49:34.246821,AERO/USDC:USDC
CAKE,PancakeSwap,77,837291017.4569563,2.455197304397774,86483904.21469061,-2.06660371,-12.97216925,0.0227,2025-11-02T22:49:34.246822,CAKE/USDC:USDC
SPX,SPX6900,78,785941969.2751845,0.8441974249412427,21682400.21485068,-5.84135527,-25.48482816,0.0213,2025-11-02T22:49:34.246824,SPX/USDC:USDC
TIA,Celestia,79,785197331.9476328,0.9421904874724228,68875564.21035549,-1.8455087,-12.44490202,0.0213,2025-11-02T22:49:34.246825,TIA/USDC:USDC
OP,Optimism,80,777604823.430309,0.4100056689471875,93637521.67823178,-1.08228243,-12.03996775,0.0211,2025-11-02T22:49:34.246826,OP/USDC:USDC
LDO,Lido DAO,81,771583679.8413087,0.8613647595278564,39711979.09625284,-2.30624012,-11.49216335,0.0209,2025-11-02T22:49:34.246828,LDO/USDC:USDC
INJ,Injective,82,765699029.436251,7.659216414210514,62438279.63148385,-2.61319231,-15.54225975,0.0208,2025-11-02T22:49:34.246829,INJ/USDC:USDC
STX,Stacks,83,754989005.4408604,0.41743817485619905,12559618.48012458,-1.0534366,-11.21531935,0.0205,2025-11-02T22:49:34.246830,STX/USDC:USDC
NEXO,Nexo,84,729235690.657083,1.1285930296124647,6584656.94374359,-0.07604885,-1.3639057,0.0198,2025-11-02T22:49:34.246831,NEXO/USDC:USDC
MORPHO,Morpho,85,708607674.1848722,1.9936854397417985,24625094.90217738,-1.80263696,-5.06271415,0.0192,2025-11-02T22:49:34.246832,MORPHO/USDC:USDC
GRT,The Graph,86,670919075.6282494,0.06350870595424493,23086239.49074395,-0.80277495,-4.85483826,0.0182,2025-11-02T22:49:34.246833,GRT/USDC:USDC
FLOKI,FLOKI,87,653110454.130581,6.845906452916275e-05,50733323.05683697,-2.71112325,-9.45921107,0.0177,2025-11-02T22:49:34.246834,FLOKI/USDC:USDC
CRV,Curve DAO Token,88,652936996.039857,0.46369508024955614,102147319.12227282,-3.02289775,-20.00660611,0.0177,2025-11-02T22:49:34.246835,CRV/USDC:USDC
KAIA,Kaia,89,635393392.270758,0.10317388199393436,51466725.84038435,-1.29469718,-7.16524281,0.0172,2025-11-02T22:49:34.246836,KAIA/USDC:USDC
PYTH,Pyth Network,90,614088721.5254866,0.10679835390491378,19759011.31437303,-1.44744922,-11.24938626,0.0167,2025-11-02T22:49:34.246837,PYTH/USDC:USDC
DEXE,DeXe,91,606695928.5289059,7.245544958595429,10672630.4215252,-1.23464588,7.20121213,0.0165,2025-11-02T22:49:34.246838,DEXE/USDC:USDC
XTZ,Tezos,92,605564415.2433381,0.5691424405499845,19392042.57577161,-1.60236911,-7.69464676,0.0164,2025-11-02T22:49:34.246839,XTZ/USDC:USDC
2Z,DoubleZero,93,595644203.567191,0.1715852972358384,17079401.10901034,-4.7274758,-31.95867184,0.0162,2025-11-02T22:49:34.246841,2Z/USDC:USDC
H,Humanity Protocol,94,589942218.2776711,0.27100838312943404,46023166.95581888,14.15940314,-16.47204122,0.016,2025-11-02T22:49:34.246843,H/USDC:USDC
IOTA,IOTA,95,574869833.1014755,0.13952179401049686,16725487.93667279,-0.71618811,-7.35655172,0.0156,2025-11-02T22:49:34.246844,IOTA/USDC:USDC
FET,Artificial Superintelligence Alliance,96,568998880.1042747,0.241005536695948,123970826.01647173,-5.86339788,-13.15792101,0.0154,2025-11-02T22:49:34.246845,FET/USDC:USDC
ENS,Ethereum Name Service,97,557514144.9630035,14.888798000927851,42866328.82294695,-1.29183279,-8.78008761,0.0151,2025-11-02T22:49:34.246846,ENS/USDC:USDC
ETHFI,ether.fi,98,546244512.6296759,0.9683280624936366,66928092.01758708,-3.0699148,-8.6447657,0.0148,2025-11-02T22:49:34.246849,ETHFI/USDC:USDC
STRK,Starknet,99,537593798.59123,0.11789284253088145,193048365.82574117,3.62535035,-6.5010819,0.0146,2025-11-02T22:49:34.246850,STRK/USDC:USDC
TWT,Trust Wallet Token,100,535971004.29699314,1.2468486521108895,23753825.75190118,-2.02882083,-2.0344191,0.0145,2025-11-02T22:49:34.246851,TWT/USDC:USDC
SAND,The Sandbox,101,532504930.98079276,0.20376808374879882,36108171.24976425,-1.86129193,-7.25217558,0.0145,2025-11-02T22:49:34.246852,SAND/USDC:USDC
WIF,dogwifhat,102,529947668.07880193,0.5305631895015429,89516053.07918885,-0.51341769,-6.69914987,0.0144,2025-11-02T22:49:34.246853,WIF/USDC:USDC
CFX,Conflux,103,520140679.828944,0.100986609372524,18214137.92726951,-2.15118911,-12.61649919,0.0141,2025-11-02T22:49:34.246855,CFX/USDC:USDC
AB,AB,104,508493125.4208166,0.005991152434390105,16774913.22305511,-3.36327659,-13.1669149,0.0138,2025-11-02T22:49:34.246856,AB/USDC:USDC
PENDLE,Pendle,105,505532835.95387316,2.9977132170932337,26255565.17691831,-3.6176635,-13.08587717,0.0137,2025-11-02T22:49:34.246857,PENDLE/USDC:USDC
ZK,ZKsync,106,501267759.876348,0.061261567765133716,862310686.5563054,20.95978171,80.19995119,0.0136,2025-11-02T22:49:34.246858,ZK/USDC:USDC
SYRUP,Maple Finance,107,497311538.9061817,0.4367521062354089,37272364.60584252,-3.37075874,9.39850096,0.0135,2025-11-02T22:49:34.246859,SYRUP/USDC:USDC
JASMY,JasmyCoin,108,493594189.28911203,0.009982691728422057,20640256.93542268,-0.7453243,-8.36825871,0.0134,2025-11-02T22:49:34.246860,JASMY/USDC:USDC
TUSD,TrueUSD,109,492939484.9557488,0.9968138524012397,42919965.65796832,0.01054242,-0.08721306,0.0134,2025-11-02T22:49:34.246861,TUSD/USDC:USDC
THETA,Theta Network,110,489545194.7831776,0.4895451947831776,20923156.38343853,-1.89421485,-13.85911959,0.0133,2025-11-02T22:49:34.246862,THETA/USDC:USDC
XPL,Plasma,111,474690674.59358895,0.26371704144088276,251750969.67537847,-11.74419979,-32.27686529,0.0129,2025-11-02T22:49:34.246863,XPL/USDC:USDC
GALA,Gala,112,474552670.43925387,0.01021969120820754,44218146.32869756,-1.63508109,-11.48743094,0.0129,2025-11-02T22:49:34.246864,GALA/USDC:USDC
BTT,BitTorrent [New],113,470091519.0884238,4.7673668361617725e-07,8570002.46981079,-0.89423964,-7.93011671,0.0128,2025-11-02T22:49:34.246865,BTT/USDC:USDC
MANA,Decentraland,114,448539052.28546554,0.22771612233171792,23231671.94949879,-1.81546584,-8.28267805,0.0122,2025-11-02T22:49:34.246866,MANA/USDC:USDC
BSV,Bitcoin SV,115,446423455.3828386,22.38612751726625,36531763.61901995,-1.44037436,-4.20180105,0.0121,2025-11-02T22:49:34.246867,BSV/USDC:USDC
HNT,Helium,116,444815783.3775199,2.3873569646397024,7866924.39777997,1.16084244,13.29690528,0.0121,2025-11-02T22:49:34.246868,HNT/USDC:USDC
MYX,MYX Finance,117,438057137.73363286,2.1254032517419525,35278645.33425836,-13.84081225,-28.8716863,0.0119,2025-11-02T22:49:34.246871,MYX/USDC:USDC
RAY,Raydium,118,437376881.0214927,1.6304541851703924,20503125.73560642,-2.31830285,-13.92307055,0.0119,2025-11-02T22:49:34.246872,RAY/USDC:USDC
USDD,USDD,119,432932717.08201855,1.0004444259971943,2724150.19542062,0.05735596,0.02673897,0.0117,2025-11-02T22:49:34.246873,USDD/USDC:USDC
A,Vaulta,120,427544295.4245798,0.2670386748685475,26846704.88071733,-1.48748391,-10.53227649,0.0116,2025-11-02T22:49:34.246874,A/USDC:USDC
SUN,Sun [New],121,426192067.51245576,0.022224540251711333,12925364.86018911,-1.12267766,-1.80839647,0.0116,2025-11-02T22:49:34.246875,SUN/USDC:USDC
FLOW,Flow,122,425294334.5202812,0.26269820185515935,7955662.25739771,-0.96250033,-6.91700155,0.0115,2025-11-02T22:49:34.246876,FLOW/USDC:USDC
NFT,APENFT,123,403875981.7333181,4.038800205335234e-07,30507046.07991361,0.09328737,-0.14310826,0.011,2025-11-02T22:49:34.246877,NFT/USDC:USDC
ATH,Aethir,124,401234527.2405739,0.028187010070224883,36742060.96963581,1.75295414,-9.55713667,0.0109,2025-11-02T22:49:34.246878,ATH/USDC:USDC
S,Sonic,125,396382510.83345616,0.13763281626161672,50058768.85115787,-3.52422202,-21.25355268,0.0108,2025-11-02T22:49:34.246879,S/USDC:USDC
JTO,Jito,126,371521470.1190542,0.9387402922174177,21611803.06530954,0.39365559,-18.67763669,0.0101,2025-11-02T22:49:34.246880,JTO/USDC:USDC
EIGEN,EigenLayer,127,371300751.70894194,0.8556212069294289,86800026.46741426,-4.52584456,-30.32407108,0.0101,2025-11-02T22:49:34.246881,EIGEN/USDC:USDC
NEO,Neo,128,364965012.24212795,5.173958897080786,30512603.06730089,-1.97931757,-3.40977562,0.0099,2025-11-02T22:49:34.246882,NEO/USDC:USDC
SNX,Synthetix,129,355076064.2565668,1.0338020063796327,98985261.97010267,3.63519432,-16.19224717,0.0096,2025-11-02T22:49:34.246883,SNX/USDC:USDC
GNO,Gnosis,130,348504387.5237815,132.04825228996447,6623902.79331476,0.0656318,-5.03256986,0.0095,2025-11-02T22:49:34.246884,GNO/USDC:USDC
JST,JUST,131,346155694.59276414,0.03496522167603678,15873935.65906368,0.50394945,3.18032315,0.0094,2025-11-02T22:49:34.246885,JST/USDC:USDC
WAL,Walrus,132,345123887.41792196,0.22830687144993583,21573848.72203086,-0.95216101,-13.3033807,0.0094,2025-11-02T22:49:34.246886,WAL/USDC:USDC
COMP,Compound,133,338574143.45284724,35.12344670139599,20722868.57367301,-0.48048847,-9.6560649,0.0092,2025-11-02T22:49:34.246888,COMP/USDC:USDC
ZBCN,Zebec Network,134,332010620.8435971,0.00354099735261304,8702741.83288378,-2.2415044,-12.40965506,0.009,2025-11-02T22:49:34.246888,ZBCN/USDC:USDC
RSR,Reserve Rights,135,327798585.0759902,0.005381402212262096,13011404.67302721,-2.86369825,-4.92127304,0.0089,2025-11-02T22:49:34.246889,RSR/USDC:USDC
MERL,Merlin Chain,136,327477190.0461529,0.31129676020236063,1053208828.3046051,-2.03321738,-28.96650494,0.0089,2025-11-02T22:49:34.246890,MERL/USDC:USDC
FARTCOIN,Fartcoin,138,326307365.9605722,0.3263079350416109,45304022.02066869,-3.31868112,-21.57415148,0.0089,2025-11-02T22:49:34.246893,FARTCOIN/USDC:USDC
ZRO,LayerZero,137,326314096.09406763,1.5996872432090379,41152173.42312032,-1.42584429,-9.29994782,0.0089,2025-11-02T22:49:34.246894,ZRO/USDC:USDC
CHZ,Chiliz,139,317423842.144393,0.031495438724863864,18543394.59540429,0.62022929,-6.12480903,0.0086,2025-11-02T22:49:34.246895,CHZ/USDC:USDC
W,Wormhole,140,316225708.0661457,0.0646739284663449,27303673.98779491,-3.46346225,-14.54595519,0.0086,2025-11-02T22:49:34.246896,W/USDC:USDC
DCR,Decred,141,312914565.03833663,18.29805616115354,7497440.20621917,2.17427277,6.85242016,0.0085,2025-11-02T22:49:34.246897,DCR/USDC:USDC
ZEN,Horizen,142,307851515.15722466,17.524054675465,405346760.5204256,-11.46037633,27.50993891,0.0084,2025-11-02T22:49:34.246898,ZEN/USDC:USDC
APE,ApeCoin,143,304200529.6940831,0.40417181608155417,20244793.00545661,-0.85873189,-9.85326721,0.0083,2025-11-02T22:49:34.246899,APE/USDC:USDC
DEEP,DeepBook Protocol,144,302226403.14817023,0.06918868821723206,22672865.06890336,-8.4317133,-22.74854828,0.0082,2025-11-02T22:49:34.246900,DEEP/USDC:USDC
ZORA,ZORA,145,299300690.3812313,0.06695764886984093,46179827.40631939,-4.83633124,-28.18111281,0.0081,2025-11-02T22:49:34.246901,ZORA/USDC:USDC
RUNE,THORChain,146,297734748.6979662,0.8477504935063676,40680800.65240425,-0.56375716,-9.80699189,0.0081,2025-11-02T22:49:34.246902,RUNE/USDC:USDC
FTT,FTX Token,147,296820405.4286677,0.9024774220939581,12622206.63660131,6.09834628,-3.05554101,0.0081,2025-11-02T22:49:34.246903,FTT/USDC:USDC
XEC,eCash,148,292975742.01001793,1.4691310420818496e-05,6833325.99773708,-2.87858211,-8.7377759,0.008,2025-11-02T22:49:34.246905,XEC/USDC:USDC
BAT,Basic Attention Token,149,288646883.75555944,0.1929829352595767,48569690.93353238,1.33443105,10.76864404,0.0078,2025-11-02T22:49:34.246906,BAT/USDC:USDC
XCN,Onyxcoin,150,285631527.8034822,0.00793522361575259,11121266.33099738,-1.91435201,-12.64198904,0.0078,2025-11-02T22:49:34.246907,XCN/USDC:USDC
TOSHI,Toshi,151,285632877.0528,0.0006789869842862803,19562251.18439313,-2.00495868,-13.17107625,0.0077,2025-11-02T22:49:34.246909,TOSHI/USDC:USDC
TRAC,OriginTrail,152,279014950.7141742,0.5580317991806589,4741468.77460994,-6.98692978,-30.19607565,0.0076,2025-11-02T22:49:34.246910,TRAC/USDC:USDC
EGLD,MultiversX,153,277545463.70625913,9.65419672405946,14682343.37145858,0.43332689,-3.8446059,0.0075,2025-11-02T22:49:34.246911,EGLD/USDC:USDC
FF,Falcon Finance,154,276962124.8132423,0.1183598823988215,46973999.40848244,-4.9937138,-37.60798821,0.0075,2025-11-02T22:49:34.246912,FF/USDC:USDC
WEMIX,WEMIX,155,275587566.96769476,0.6019587988966467,2984317.26167575,1.06439511,-19.0129897,0.0075,2025-11-02T22:49:34.246913,WEMIX/USDC:USDC
EURC,EURC,156,275165056.742175,1.153894465602438,43803516.93012967,-0.06940407,-0.86142337,0.0075,2025-11-02T22:49:34.246915,EURC/USDC:USDC
AR,Arweave,157,272768585.83763295,4.1547348097729175,93887439.65855786,-0.88455716,5.03124231,0.0074,2025-11-02T22:49:34.246917,AR/USDC:USDC
BRETT,Brett (Based),158,262724785.14977095,0.02651044583379698,14182723.66418334,-6.23189337,-11.15102336,0.0071,2025-11-02T22:49:34.246918,BRETT/USDC:USDC
LPT,Livepeer,159,260842767.79012904,5.655326897346927,238366207.41085446,6.04521276,7.83050812,0.0071,2025-11-02T22:49:34.246920,LPT/USDC:USDC
CHEEMS,Cheems (cheems.pet),160,257928555.64873,1.3756553924625522e-06,3155072.27847147,0.99761387,-1.67046279,0.007,2025-11-02T22:49:34.246921,CHEEMS/USDC:USDC
DYDX,dYdX,161,250683265.6289728,0.31430613960635506,12736539.98953311,1.50736465,-11.84047291,0.0068,2025-11-02T22:49:34.246922,DYDX/USDC:USDC
BEAM,Beam,162,241137172.62042668,0.004874805973845376,10607661.70001897,-3.3080668,-9.79356063,0.0065,2025-11-02T22:49:34.246923,BEAM/USDC:USDC
KAITO,KAITO,163,240310207.850099,0.99553135542249,36017505.32969634,-4.5442355,-14.61754543,0.0065,2025-11-02T22:49:34.246924,KAITO/USDC:USDC
AXS,Axie Infinity,164,239499567.4210313,1.4349402425899211,20206244.17193826,-0.91449466,-12.72055783,0.0065,2025-11-02T22:49:34.246925,AXS/USDC:USDC
