symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
STX,Stacks,82,655742481.2404172,0.36240729644088276,19454304.63707196,1.08418671,-11.2495954,0.0194,2025-11-07T00:58:13.302165,STX/USDC:USDC
XTZ,Tezos,83,647732725.9750538,0.6085367836937815,135735651.57014692,14.19298593,7.4462944,0.0191,2025-11-07T00:58:13.302167,XTZ/USDC:USDC
INJ,Injective,84,645366380.03435,6.45554007659905,92839326.78834005,-1.19394413,-16.31546754,0.0191,2025-11-07T00:58:13.302168,INJ/USDC:USDC
MORPHO,Morpho,85,610667748.0248936,1.7182109893543596,39161727.68241491,0.61779625,-13.59044731,0.018,2025-11-07T00:58:13.302169,MORPHO/USDC:USDC
SPX,SPX6900,86,609991333.3920383,0.6552050062435737,25590391.70989626,-5.63046131,-27.29462686,0.018,2025-11-07T00:58:13.302171,SPX/USDC:USDC
GRT,The Graph,87,608012405.5026438,0.057519303950292665,27948565.13552593,2.59566569,-5.83111242,0.018,2025-11-07T00:58:13.302172,GRT/USDC:USDC
DCR,Decred,88,604028905.5175385,35.305095813482545,44736202.30101722,-17.62327723,120.29583253,0.0178,2025-11-07T00:58:13.302173,DCR/USDC:USDC
CRV,Curve DAO Token,89,603062191.4039742,0.4278097244346061,112083624.64193882,-2.07107977,-13.97305485,0.0178,2025-11-07T00:58:13.302174,CRV/USDC:USDC
ZK,ZKsync,90,574912178.9542063,0.0685641654016117,414854613.9713292,-6.05859245,132.61607794,0.017,2025-11-07T00:58:13.302175,ZK/USDC:USDC
FET,Artificial Superintelligence Alliance,91,568255181.2286896,0.24073612105192882,98173778.0391871,8.34910228,-0.38525433,0.0168,2025-11-07T00:58:13.302176,FET/USDC:USDC
FLOKI,FLOKI,92,567195877.0351756,5.945424214464099e-05,62340628.24478293,-0.4387329,-11.67665464,0.0168,2025-11-07T00:58:13.302177,FLOKI/USDC:USDC
KAIA,Kaia,93,559969292.721882,0.09087741473391964,76967475.56605037,-0.07801781,-11.49436521,0.0165,2025-11-07T00:58:13.302178,KAIA/USDC:USDC
2Z,DoubleZero,94,554318269.870612,0.15968066931465663,29646614.15944427,-8.63901484,-17.22246716,0.0164,2025-11-07T00:58:13.302179,2Z/USDC:USDC
PYTH,Pyth Network,95,535952875.5109655,0.09320947157991057,30469117.76031083,-0.59007525,-9.24668422,0.0158,2025-11-07T00:58:13.302180,PYTH/USDC:USDC
IOTA,IOTA,96,533142898.03048515,0.12929834225804307,22260290.2372437,0.55020241,-5.5402177,0.0158,2025-11-07T00:58:13.302182,IOTA/USDC:USDC
TWT,Trust Wallet Token,97,521481452.6644288,1.2131410862576757,40407628.08529218,1.17816666,-1.17545744,0.0154,2025-11-07T00:58:13.302183,TWT/USDC:USDC
DEXE,DeXe,98,513736586.98090583,6.135365943317313,9934074.41654208,1.1499611,-3.0354936,0.0152,2025-11-07T00:58:13.302185,DEXE/USDC:USDC
MYX,MYX Finance,99,493299829.81192845,2.231061642708715,30718285.92745187,11.80532731,1.65458883,0.0146,2025-11-07T00:58:13.302186,MYX/USDC:USDC
TUSD,TrueUSD,100,492561407.07113135,0.996049309725769,41209991.04640145,-0.07596653,-0.06974569,0.0146,2025-11-07T00:58:13.302187,TUSD/USDC:USDC
ETHFI,ether.fi,101,492190503.5214028,0.8725299898507891,80577252.57318395,0.55534227,-4.466136,0.0145,2025-11-07T00:58:13.302188,ETHFI/USDC:USDC
STRK,Starknet,102,481720881.5278931,0.1056400653776659,62356874.04802943,-1.78851575,-3.18006773,0.0142,2025-11-07T00:58:13.302189,STRK/USDC:USDC
ENS,Ethereum Name Service,103,481640651.995228,12.800574494467186,45030358.3301952,-0.80863939,-12.47802944,0.0142,2025-11-07T00:58:13.302190,ENS/USDC:USDC
SAND,The Sandbox,104,478217690.17586595,0.18299455398926212,57940908.82566334,0.20937898,-7.7694418,0.0141,2025-11-07T00:58:13.302191,SAND/USDC:USDC
SYRUP,Maple Finance,105,463610745.2928408,0.40715518068486745,47868071.86917726,-2.02637735,-2.83501877,0.0137,2025-11-07T00:58:13.302193,SYRUP/USDC:USDC
XPL,Plasma,106,462270690.6269214,0.25681705034828967,354400776.8033279,-14.63233159,-14.82620177,0.0137,2025-11-07T00:58:13.302194,XPL/USDC:USDC
CFX,Conflux,107,462275236.05896753,0.08972998523600231,25071463.27291374,-0.91421291,-12.26246105,0.0137,2025-11-07T00:58:13.302195,CFX/USDC:USDC
AB,AB,108,454793764.2763031,0.005309972320361498,13028639.20360437,-1.2188993,-16.17618224,0.0134,2025-11-07T00:58:13.302196,AB/USDC:USDC
BSV,Bitcoin SV,109,452144243.9191581,22.67083577115881,41642753.18040372,4.1965165,6.52799621,0.0134,2025-11-07T00:58:13.302197,BSV/USDC:USDC
HNT,Helium,110,449904155.71305233,2.414666609638525,12764063.60194815,-0.13289141,-3.12675678,0.0133,2025-11-07T00:58:13.302198,HNT/USDC:USDC
JASMY,JasmyCoin,111,447721509.32790387,0.009054940079909273,48022941.77085071,-0.73385611,-9.87462676,0.0132,2025-11-07T00:58:13.302200,JASMY/USDC:USDC
PENDLE,Pendle,112,440470662.3496284,2.615778482201235,46863215.72015833,-3.55229507,-15.08964365,0.013,2025-11-07T00:58:13.302201,PENDLE/USDC:USDC
WIF,dogwifhat,113,433059184.0450273,0.4335621732556646,148691371.27946475,-0.43465478,-12.78235321,0.0128,2025-11-07T00:58:13.302202,WIF/USDC:USDC
A,Vaulta,114,432354423.18888843,0.2698994633586635,47061299.67424828,6.75016313,0.99170006,0.0128,2025-11-07T00:58:13.302203,A/USDC:USDC
BTT,BitTorrent [New],115,430072324.8642444,4.3615178224968763e-07,7903597.84398002,0.91067101,-7.6957559,0.0127,2025-11-07T00:58:13.302204,BTT/USDC:USDC
THETA,Theta Network,116,428090141.17678845,0.42809014117678845,27332657.78506729,0.20765484,-11.66619694,0.0126,2025-11-07T00:58:13.302205,THETA/USDC:USDC
USDD,USDD,117,424564544.3023268,1.000312597409219,2989902.28078552,-0.00173625,0.04181692,0.0125,2025-11-07T00:58:13.302207,USDD/USDC:USDC
MANA,Decentraland,118,424322085.61379236,0.21542155463017432,32580483.27164623,2.13066386,-3.73104788,0.0125,2025-11-07T00:58:13.302208,MANA/USDC:USDC
SUN,Sun [New],119,423072069.05166215,0.022062559815126066,27247071.49639709,1.68876747,-0.64729249,0.0125,2025-11-07T00:58:13.302209,SUN/USDC:USDC
GALA,Gala,120,417907027.30893207,0.008989033057889102,69200241.31124195,-0.01394926,-10.42443591,0.0123,2025-11-07T00:58:13.302210,GALA/USDC:USDC
AR,Arweave,121,395406792.5081559,6.022725673520868,253369015.3030954,42.3993967,67.5272476,0.0117,2025-11-07T00:58:13.302211,AR/USDC:USDC
NFT,AINFT,122,393802448.69500536,3.9380638675887293e-07,81986020.24153548,0.17050854,-2.6287482,0.0116,2025-11-07T00:58:13.302212,NFT/USDC:USDC
FLOW,Flow,123,392703389.41788685,0.24233977108076157,11295418.05417763,0.67637451,-6.45100689,0.0116,2025-11-07T00:58:13.302213,FLOW/USDC:USDC
S,Sonic,124,362691406.01683563,0.12593451597806793,59853816.77399029,0.75031484,-12.82481274,0.0107,2025-11-07T00:58:13.302215,S/USDC:USDC
RAY,Raydium,125,352478593.74831295,1.31397022407243,31739943.42014005,-4.29317717,-21.14238959,0.0104,2025-11-07T00:58:13.302216,RAY/USDC:USDC
JST,JUST,126,352217304.4636593,0.035577505501379725,27381832.02054263,1.81703447,2.03843307,0.0104,2025-11-07T00:58:13.302217,JST/USDC:USDC
NEO,Neo,127,347747613.24009436,4.929874911594358,25329319.69775162,0.51389024,0.21674696,0.0103,2025-11-07T00:58:13.302218,NEO/USDC:USDC
ATH,Aethir,128,337003647.8368812,0.023674745243410136,22466806.24673266,-3.1440084,-8.55068263,0.01,2025-11-07T00:58:13.302219,ATH/USDC:USDC
BAT,Basic Attention Token,129,333524947.08974963,0.2229874178242716,103943872.192635,18.68866584,39.99498584,0.0099,2025-11-07T00:58:13.302220,BAT/USDC:USDC
ZEN,Horizen,130,332850662.755383,18.947099253064067,344249021.8742632,1.71038237,61.83791466,0.0098,2025-11-07T00:58:13.302221,ZEN/USDC:USDC
MERL,Merlin Chain,131,332764773.3730572,0.3163230875588808,653742690.3320659,-0.06283538,-7.35699184,0.0098,2025-11-07T00:58:13.302222,MERL/USDC:USDC
EIGEN,EigenLayer,132,322755447.1622947,0.7397361780354244,63421849.05835553,-3.16229112,-22.25960017,0.0095,2025-11-07T00:58:13.302223,EIGEN/USDC:USDC
ZRO,LayerZero,133,317440816.98380053,1.555145157420667,79818111.21932617,5.77287003,-0.04621853,0.0094,2025-11-07T00:58:13.302224,ZRO/USDC:USDC
COMP,Compound,134,311817380.2630972,32.34771096534821,22454767.5700159,1.11501194,-7.67528908,0.0092,2025-11-07T00:58:13.302225,COMP/USDC:USDC
GNO,Gnosis,135,308097117.0740902,116.73782790258727,9656288.72884642,-1.99173548,-9.55018802,0.0091,2025-11-07T00:58:13.302226,GNO/USDC:USDC
CHZ,Chiliz,136,305061000.62027353,0.030245484251559207,47759821.28866725,3.72077786,-1.47615984,0.009,2025-11-07T00:58:13.302227,CHZ/USDC:USDC
TRAC,OriginTrail,137,304734426.16937345,0.6094709250250309,6731836.72075219,-2.39720215,-4.84517661,0.009,2025-11-07T00:58:13.302229,TRAC/USDC:USDC
JTO,Jito,138,302431599.36947364,0.7598877875908929,27961478.40793198,-3.11988836,-18.73484844,0.0089,2025-11-07T00:58:13.302230,JTO/USDC:USDC
WAL,Walrus,139,297998441.6668307,0.1971323759213583,45683811.25791366,-10.59291697,-7.22318362,0.0088,2025-11-07T00:58:13.302231,WAL/USDC:USDC
ZBCN,Zebec Network,140,288473587.77940255,0.0030766612591835874,12385760.85851541,-8.06256689,-17.48820047,0.0085,2025-11-07T00:58:13.302232,ZBCN/USDC:USDC
W,Wormhole,141,283127133.288437,0.05781853612213268,35010989.3884542,-2.53443819,-8.08114416,0.0084,2025-11-07T00:58:13.302233,W/USDC:USDC
EURC,EURC,142,281082863.61954755,1.1543847457729444,88103189.30655469,0.3998357,-0.25494375,0.0083,2025-11-07T00:58:13.302235,EURC/USDC:USDC
SNX,Synthetix,143,280730088.75734836,0.8173441079902691,29488497.9292655,-2.78865798,-18.96786845,0.0083,2025-11-07T00:58:13.302236,SNX/USDC:USDC
APE,ApeCoin,144,279430908.3257253,0.371262002077715,36119973.21671549,-2.12968725,-6.20583223,0.0083,2025-11-07T00:58:13.302237,APE/USDC:USDC
1INCH,1inch,145,272112316.3890834,0.19442491755821048,152967847.97179458,6.09873904,20.86414852,0.008,2025-11-07T00:58:13.302238,1INCH/USDC:USDC
ZORA,ZORA,146,267947055.94027233,0.059943412975439765,68688876.0138474,-7.01360481,-21.97168542,0.0079,2025-11-07T00:58:13.302239,ZORA/USDC:USDC
XEC,eCash,147,265853169.66832066,1.3330033616521436e-05,9062876.50226926,0.01842181,-9.75665556,0.0079,2025-11-07T00:58:13.302240,XEC/USDC:USDC
FF,Falcon Finance,148,263464469.29500157,0.11259165354487247,50731864.09520318,-5.27042748,-8.45499771,0.0078,2025-11-07T00:58:13.302241,FF/USDC:USDC
FARTCOIN,Fartcoin,149,263291589.66583854,0.2632920488471717,67500086.9644024,-3.96239511,-22.17399762,0.0078,2025-11-07T00:58:13.302242,FARTCOIN/USDC:USDC
DEEP,DeepBook Protocol,150,263053062.04558468,0.06022073553096299,24490931.9198958,-5.76654626,-19.96190051,0.0078,2025-11-07T00:58:13.302243,DEEP/USDC:USDC
RUNE,THORChain,151,261509810.92883945,0.744634802647145,38275769.14993323,-1.27271989,-10.85923908,0.0077,2025-11-07T00:58:13.302244,RUNE/USDC:USDC
RSR,Reserve Rights,152,260671085.4183264,0.0042687337219458115,17173141.0404875,-3.01848314,-16.32859557,0.0077,2025-11-07T00:58:13.302245,RSR/USDC:USDC
WEMIX,WEMIX,153,254245209.95178366,0.5551273444495469,5510128.41236773,-2.6433355,-5.16480214,0.0075,2025-11-07T00:58:13.302246,WEMIX/USDC:USDC
H,Humanity Protocol,154,247358082.40982315,0.11363166067957395,137459365.43120363,-44.46853073,-58.69422608,0.0073,2025-11-07T00:58:13.302247,H/USDC:USDC
LPT,Livepeer,155,247159776.53151563,5.340230411029487,52274178.9179308,5.41506016,14.82313155,0.0073,2025-11-07T00:58:13.302248,LPT/USDC:USDC
EGLD,MultiversX,156,246393550.56636298,8.567317136751258,19503665.2413957,0.99596191,-6.78691055,0.0073,2025-11-07T00:58:13.302250,EGLD/USDC:USDC
FTT,FTX Token,157,242805132.9247489,0.7382448996949735,7028395.15088072,-4.35730752,-5.95541672,0.0072,2025-11-07T00:58:13.302251,FTT/USDC:USDC
CHEEMS,Cheems (cheems.pet),158,236088790.74957353,1.2591735617553095e-06,2773417.78058797,-2.75929515,-9.14962769,0.007,2025-11-07T00:58:13.302252,CHEEMS/USDC:USDC
DYDX,dYdX,159,234062091.70090112,0.29346654746225853,13753527.42957841,2.7515671,-4.14894861,0.0069,2025-11-07T00:58:13.302253,DYDX/USDC:USDC
XCN,Onyxcoin,160,229116191.92391908,0.00636308955186757,16107544.6244344,-4.06154666,-26.12103277,0.0068,2025-11-07T00:58:13.302254,XCN/USDC:USDC
0G,0G,161,218757305.5923628,1.0258544561350926,48681622.15161227,-4.90276286,-14.89102319,0.0065,2025-11-07T00:58:13.302255,0G/USDC:USDC
BRETT,Brett (Based),162,216715183.95002407,0.021867811756676472,20853037.21305076,-2.14790468,-17.64170695,0.0064,2025-11-07T00:58:13.302256,BRETT/USDC:USDC
TOSHI,Toshi,163,216625575.59504372,0.0005149476946686012,27204136.88410169,-4.47130204,-26.42805907,0.0064,2025-11-07T00:58:13.302257,TOSHI/USDC:USDC
AXS,Axie Infinity,164,210834329.6029175,1.262640878180422,34585462.84811112,4.08846367,-10.57729937,0.0062,2025-11-07T00:58:13.302258,AXS/USDC:USDC
MINA,Mina,165,209878183.77858394,0.16649778432569604,273424331.46205926,7.38783587,77.21578585,0.0062,2025-11-07T00:58:13.302259,MINA/USDC:USDC
