symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
RENDER,Render,62,1349872883.5966554,2.602994461311925,52747999.81434583,6.71449767,3.58548023,0.0346,2025-10-27T03:20:11.773253
FLR,Flare,63,1349535563.9431093,0.017664132006900583,6991752.4497362,4.659472,2.30190633,0.0346,2025-10-27T03:20:11.773254
SEI,Sei,64,1302575997.4611585,0.20844921726205584,91593719.11120632,4.80751139,7.147411,0.0334,2025-10-27T03:20:11.773255
BONK,Bonk,65,1271662218.1015432,1.5522611446280758e-05,130643267.58536749,5.79297392,6.56592421,0.0326,2025-10-27T03:20:11.773256
GT,GateToken,66,1261357741.7051086,15.713128929125064,5195928.47811818,1.40974426,-1.25670798,0.0324,2025-10-27T03:20:11.773257
TRUMP,OFFICIAL TRUMP,67,1257926047.5324674,6.289653873348372,290991590.74150574,5.68420997,5.95560445,0.0323,2025-10-27T03:20:11.773258
FIL,Filecoin,68,1168174094.4535291,1.667256907711556,104940213.20601909,7.64842174,8.90999811,0.03,2025-10-27T03:20:11.773259
XDC,XDC Network,69,1108575080.583985,0.06244362472984651,34922709.79926272,-0.99222319,2.09409552,0.0284,2025-10-27T03:20:11.773260
IMX,Immutable,70,1105208109.9874513,0.5626028261266671,36390829.44930136,6.26041991,10.07187904,0.0284,2025-10-27T03:20:11.773265
SPX,SPX6900,71,1068795875.4009589,1.1480169797185042,38581407.16875068,11.90779651,15.28160873,0.0274,2025-10-27T03:20:11.773266
VIRTUAL,Virtuals Protocol,72,1038832107.6411624,1.5839044770571722,797511552.670645,29.96307305,100.16710851,0.0267,2025-10-27T03:20:11.773268
QNT,Quant,73,1013994745.5398885,83.99045399145484,17281344.54163799,2.49396796,0.35967412,0.026,2025-10-27T03:20:11.773272
FDUSD,First Digital USD,74,1001665124.5080128,0.9978406772607052,4520573319.501911,-0.01414673,-0.00192645,0.0257,2025-10-27T03:20:11.773273
CAKE,PancakeSwap,75,968586456.7782366,2.8307275099152647,141932211.38693747,5.21539965,-1.64270913,0.0249,2025-10-27T03:20:11.773275
INJ,Injective,76,906359240.185692,9.066227463697711,70311726.09336889,8.99950851,6.6157075,0.0233,2025-10-27T03:20:11.773276
RLUSD,Ripple USD,77,898323690.4253561,0.9998070977952797,63615130.45421739,0.00470736,-0.02617048,0.0231,2025-10-27T03:20:11.773277
TIA,Celestia,78,892058303.8288013,1.076175219679001,59807786.28505184,5.31131819,5.42484457,0.0229,2025-10-27T03:20:11.773278
OP,Optimism,79,891858166.87382,0.4702477316203079,100393808.1113795,6.66145876,7.23095166,0.0229,2025-10-27T03:20:11.773279
LDO,Lido DAO,80,873745868.313098,0.9754144876454094,102119882.56221744,6.79995756,8.99552584,0.0224,2025-10-27T03:20:11.773281
2Z,DoubleZero,81,864262188.75405,0.24896521053836076,32601450.4523516,3.73794231,6.71511494,0.0222,2025-10-27T03:20:11.773282
AERO,Aerodrome Finance,82,860444063.586925,0.9506598258428486,48521410.63416419,5.97410695,15.67792667,0.0221,2025-10-27T03:20:11.773283
STX,Stacks,83,853787291.3767096,0.4724302437790488,20380175.68528082,6.25914866,8.74993497,0.0219,2025-10-27T03:20:11.773284
CRV,Curve DAO Token,84,825224083.4350128,0.5871343927531878,160030585.89902273,11.42311517,7.86026188,0.0212,2025-10-27T03:20:11.773285
MORPHO,Morpho,85,749835499.9950389,2.122233461409774,38819559.7184834,6.83309694,5.25178326,0.0192,2025-10-27T03:20:11.773286
NEXO,Nexo,86,738126025.0914226,1.1423520510126357,11317574.25594376,-0.06792102,-2.60512061,0.0189,2025-10-27T03:20:11.773287
FLOKI,FLOKI,87,722264856.9185458,7.570539995034837e-05,81884810.68084617,4.42685478,13.4378841,0.0185,2025-10-27T03:20:11.773288
GRT,The Graph,88,707636516.5175045,0.06701487391753826,21927477.55669984,4.38370424,4.14217421,0.0182,2025-10-27T03:20:11.773289
XPL,Plasma,89,699257849.0533276,0.3884765828074042,255149159.0460631,0.84170807,-4.95566588,0.0179,2025-10-27T03:20:11.773293
PYTH,Pyth Network,90,696495033.7330822,0.12112992812279792,31144971.07457647,6.76677399,5.72451009,0.0179,2025-10-27T03:20:11.773295
KAIA,Kaia,91,692853634.2172562,0.11260411864778626,18144273.36040717,4.4259857,6.32410403,0.0178,2025-10-27T03:20:11.773299
H,Humanity Protocol,92,684085348.9097075,0.3142559704775948,216865876.1763456,-1.51174501,123.20270327,0.0176,2025-10-27T03:20:11.773300
XTZ,Tezos,93,659432263.5480483,0.6202311673354451,17019793.80034282,2.86972601,4.10863238,0.0169,2025-10-27T03:20:11.773301
FET,Artificial Superintelligence Alliance,94,658907867.1780485,0.27803331663845,104693654.83393016,8.45216271,-2.49411501,0.0169,2025-10-27T03:20:11.773303
DASH,Dash,95,625250254.8347161,50.16553977038175,265652915.06482345,21.2086859,17.63398458,0.016,2025-10-27T03:20:11.773304
IOTA,IOTA,96,622358406.7844902,0.15170043625989132,13762107.22910775,3.89834998,5.34988351,0.016,2025-10-27T03:20:11.773305
ENS,Ethereum Name Service,97,621803425.185734,16.606597731791286,84775631.94505748,8.15621054,7.55570456,0.016,2025-10-27T03:20:11.773306
MYX,MYX Finance,98,621763589.6421815,3.0167259962416093,37416933.7327539,4.67761782,15.89513595,0.016,2025-10-27T03:20:11.773307
CFX,Conflux,99,602163382.5090085,0.11695926686925326,22050083.6039504,6.69917874,4.775846,0.0155,2025-10-27T03:20:11.773308
ETHFI,ether.fi,100,593899780.6965984,1.0528065923972265,106380677.46532947,3.03143588,-1.75042924,0.0152,2025-10-27T03:20:11.773309
PENDLE,Pendle,101,593036471.6479625,3.5176200927274763,71591109.9651136,11.39529489,11.24954467,0.0152,2025-10-27T03:20:11.773310
DEXE,DeXe,102,580925617.0175335,6.937779664858565,9292946.78556175,7.63134211,8.22959405,0.0149,2025-10-27T03:20:11.773311
AB,AB,103,579522437.2302577,0.006903676442523738,14415964.07072479,-0.07427076,-2.93825891,0.0149,2025-10-27T03:20:11.773312
SAND,The Sandbox,104,576612431.410144,0.22064623889542673,38853753.6089602,4.58002441,5.86925915,0.0148,2025-10-27T03:20:11.773313
THETA,Theta Network,105,570704872.203056,0.570704872203056,25399773.23864644,4.38234379,1.78977825,0.0146,2025-10-27T03:20:11.773314
WIF,dogwifhat,106,568620854.5734308,0.5692812804362168,130452037.14662199,6.7822417,7.44375025,0.0146,2025-10-27T03:20:11.773315
TWT,Trust Wallet Token,107,552364844.5802934,1.284986233241729,28260260.82835605,2.74749767,-4.02019042,0.0142,2025-10-27T03:20:11.773316
STRK,Starknet,108,550486759.45208,0.12746952736861455,33837966.62996252,7.9254501,11.47850879,0.0141,2025-10-27T03:20:11.773317
GALA,Gala,109,536783557.35276604,0.011582105852434174,53199294.06875817,5.83867561,3.87482558,0.0138,2025-10-27T03:20:11.773322
JASMY,JasmyCoin,110,531048722.5648037,0.010740190636708747,21844247.48892787,2.76132016,6.45056775,0.0136,2025-10-27T03:20:11.773324
RAY,Raydium,111,516409467.72808254,1.925826413948246,38189626.87489434,8.1374398,2.52034036,0.0133,2025-10-27T03:20:11.773325
BTT,BitTorrent [New],112,515762339.051578,5.230531015117534e-07,14078558.73046697,4.19741827,4.36081549,0.0132,2025-10-27T03:20:11.773327
S,Sonic,113,514637205.42596817,0.17869347410623895,50299829.365792,8.6723975,1.92506801,0.0132,2025-10-27T03:20:11.773328
TUSD,TrueUSD,114,493237469.9057772,0.9974164325050066,47094608.7284099,0.02873508,0.00598113,0.0127,2025-10-27T03:20:11.773329
MANA,Decentraland,115,492264192.5681154,0.2499146786064534,23325074.60843949,4.64850031,5.5850271,0.0126,2025-10-27T03:20:11.773330
A,Vaulta,116,485478984.9782627,0.3034916599408887,24726605.712738,4.18203029,4.72703559,0.0125,2025-10-27T03:20:11.773331
SYRUP,Maple Finance,117,481728562.27387327,0.4012699660523816,23166623.15420495,5.19627576,7.06737323,0.0124,2025-10-27T03:20:11.773332
BSV,Bitcoin SV,118,470848273.4026572,23.614563541302648,80266984.62388325,10.82281324,9.34306388,0.0121,2025-10-27T03:20:11.773333
FF,Falcon Finance,119,470725080.8030799,0.20116456444576064,182341228.08338356,25.42950026,59.31278881,0.0121,2025-10-27T03:20:11.773334
EIGEN,EigenLayer,120,465715619.13350034,1.1949520488729932,116703171.01445915,10.16025377,9.60999277,0.0119,2025-10-27T03:20:11.773335
JTO,Jito,121,460680722.23878115,1.1706218090902794,23221360.92234457,3.82496038,8.1559135,0.0118,2025-10-27T03:20:11.773336
USDD,USDD,122,457978950.2530544,1.0004400156054285,5125737.18955177,0.02943959,-0.01847637,0.0118,2025-10-27T03:20:11.773337
FLOW,Flow,123,456655834.83324677,0.2823345108111543,9607463.33440477,4.7485843,2.77400596,0.0117,2025-10-27T03:20:11.773338
ATH,Aethir,124,450955888.8989736,0.03167997098614898,81203509.8503748,6.591994,10.44083499,0.0116,2025-10-27T03:20:11.773340
ZORA,ZORA,125,449257225.8735345,0.1005049722537001,76457905.29919972,7.40252351,8.51885458,0.0115,2025-10-27T03:20:11.773341
SUN,Sun [New],126,436462851.7822271,0.022763114128734097,21943029.95015828,1.61632479,-1.55973785,0.0112,2025-10-27T03:20:11.773342
MERL,Merlin Chain,127,417216361.4708186,0.42618379789888816,2734533892.2703657,0.37849386,24.50566269,0.0107,2025-10-27T03:20:11.773343
FARTCOIN,Fartcoin,128,415682295.5700678,0.4156830205212556,80405795.50938469,9.05010037,12.56675712,0.0107,2025-10-27T03:20:11.773347
SNX,Synthetix,129,412211601.9423155,1.2001518098190058,71063835.89499976,2.54547091,-21.96811929,0.0106,2025-10-27T03:20:11.773349
TRAC,OriginTrail,130,409936034.0189788,0.8198748562650893,5981352.43686327,3.80792274,10.49989689,0.0105,2025-10-27T03:20:11.773350
NFT,APENFT,131,403739238.93776965,4.0374327637053336e-07,2407927.8391675,-1.1377882,-2.07118277,0.0104,2025-10-27T03:20:11.773351
HNT,Helium,132,394330704.989772,2.1164000696657674,9564108.20476237,7.33625848,8.81857372,0.0101,2025-10-27T03:20:11.773352
ZBCN,Zebec Network,133,382524341.88879925,0.004085733646704342,14709787.75283931,5.27129883,2.51803768,0.0098,2025-10-27T03:20:11.773353
NEO,Neo,134,380511234.4579566,5.394351296493085,19409151.92925218,4.79366454,4.80678595,0.0098,2025-10-27T03:20:11.773354
0G,0G,135,380152827.1413595,1.7827129049670112,33608994.36955702,2.55770781,-0.61958733,0.0098,2025-10-27T03:20:11.773356
DEEP,DeepBook Protocol,136,378779408.73547435,0.08953656243450671,14647057.93813526,7.08267855,8.73159266,0.0097,2025-10-27T03:20:11.773360
COMP,Compound,137,377936731.63817686,38.87341997728213,17739167.8987423,1.82557123,4.69204896,0.0097,2025-10-27T03:20:11.773361
WAL,Walrus,138,377761378.33063555,0.2554239493443765,45996498.47475037,5.00054359,6.51895898,0.0097,2025-10-27T03:20:11.773362
GNO,Gnosis,139,373122337.7419202,141.376156293423,5137013.57393559,7.85023676,12.27009735,0.0096,2025-10-27T03:20:11.773363
W,Wormhole,140,370836270.0721258,0.07676991745986714,28299352.46477092,5.94056072,3.24181562,0.0095,2025-10-27T03:20:11.773364
ZRO,LayerZero,141,362669722.2747142,1.780750281453488,29801909.21542398,4.11046614,7.00029408,0.0093,2025-10-27T03:20:11.773365
RSR,Reserve Rights,142,352824875.4858419,0.005806796986264099,15162074.80552274,6.71756706,-3.81658777,0.0091,2025-10-27T03:20:11.773366
TOSHI,Toshi,143,339112345.47049457,0.0008061134437593818,34508182.82352412,6.8642933,12.14841649,0.0087,2025-10-27T03:20:11.773370
CHZ,Chiliz,144,338462203.3304728,0.03363681486682816,16791940.49736238,3.80346381,2.03105636,0.0087,2025-10-27T03:20:11.773372
APE,ApeCoin,145,337226304.3538275,0.448051053685619,37737634.1819433,2.41475226,12.34826405,0.0087,2025-10-27T03:20:11.773373
JST,JUST,146,335984070.07085836,0.03393778485564226,19927832.4620707,1.96224692,4.69725805,0.0086,2025-10-27T03:20:11.773374
WEMIX,WEMIX,147,334535416.4958216,0.7319206664515384,4679951.07614997,5.78905743,14.40605849,0.0086,2025-10-27T03:20:11.773375
RUNE,THORChain,148,327677721.0223439,0.9329915900118748,69395922.20576096,8.39983894,9.08495573,0.0084,2025-10-27T03:20:11.773379
XCN,Onyxcoin,149,323403729.1569687,0.009041253621957,10167779.16969737,1.55539182,-0.78998187,0.0083,2025-10-27T03:20:11.773381
BRETT,Brett (Based),150,317644856.2307468,0.03205219770448743,65221322.04526655,17.22496478,20.00130437,0.0082,2025-10-27T03:20:11.773382
USELESS,Useless Coin,151,317564194.33045554,0.3178531985378545,90553534.98451671,11.23837065,4.44936818,0.0081,2025-10-27T03:20:11.773383
XEC,eCash,152,316208693.4285923,1.5858802792809385e-05,60243978.17449145,9.18529184,8.2414504,0.0081,2025-10-27T03:20:11.773385
FTT,FTX Token,153,303756847.89048016,0.923567558071634,6727379.28429857,1.93066843,14.9577128,0.0078,2025-10-27T03:20:11.773386
KAITO,KAITO,154,300922455.5001752,1.2466292742255223,59550508.48911532,10.75650906,17.7582646,0.0077,2025-10-27T03:20:11.773387
DCR,Decred,155,294859919.24882996,17.254190801755772,3710975.12188718,5.04665337,6.99766728,0.0076,2025-10-27T03:20:11.773388
EGLD,MultiversX,156,289065786.69381315,10.061710313127497,12899622.1657764,3.69544815,2.71330388,0.0074,2025-10-27T03:20:11.773389
FORM,Four,157,286257697.6841453,0.749626195563086,116289612.88162695,12.95873283,-6.86096567,0.0073,2025-10-27T03:20:11.773390
EURC,EURC,158,283644003.9637367,1.163162430323677,82333922.18960248,0.05215032,-0.17418261,0.0073,2025-10-27T03:20:11.773391
ZK,ZKsync,159,280813621.1689621,0.034310591951891324,19008530.95699611,8.38535527,-7.44293406,0.0072,2025-10-27T03:20:11.773392
DYDX,dYdX,160,279576200.77673155,0.3537238830108061,9465796.65341151,5.53993674,5.56782649,0.0072,2025-10-27T03:20:11.773393
BAT,Basic Attention Token,161,278736754.5872744,0.18635922271212269,36413655.58786204,14.11080016,-3.43449736,0.0072,2025-10-27T03:20:11.773395
MET,Meteora,162,275831019.68109846,0.5746482180076258,73598810.50247309,7.1599358,-36.16185298,0.0071,2025-10-27T03:20:11.773396
AXS,Axie Infinity,163,273418426.45082283,1.6398117891437791,16649960.1070999,3.21255491,3.74219106,0.007,2025-10-27T03:20:11.773397
BEAM,Beam,164,270958939.36139786,0.00547767995250127,7142436.00272835,8.30613216,5.85024671,0.0069,2025-10-27T03:20:11.773398
CHEEMS,Cheems (cheems.pet),165,267873905.09619352,1.4286986608316434e-06,32107608.18704017,2.38444108,-2.42934658,0.0069,2025-10-27T03:20:11.773399
AR,Arweave,166,267618809.36110672,4.076294854805709,32853572.36139759,8.81329381,3.05095918,0.0069,2025-10-27T03:20:11.773400
RON,Ronin,167,265494781.13042003,0.3830424055528612,2840511.37172207,4.06986536,0.25492038,0.0068,2025-10-27T03:20:11.773404
LUNC,Terra Classic,168,262158407.8597059,4.7714027524098124e-05,8520791.71657979,3.04066957,14.01358013,0.0067,2025-10-27T03:20:11.773405
SUPER,SuperVerse,169,261470636.9759779,0.41608113466967644,21170508.60454864,7.44726632,3.48535492,0.0067,2025-10-27T03:20:11.773407
1INCH,1inch,170,259763317.885867,0.18566848379936843,13232601.33671811,5.16409628,6.4546197,0.0067,2025-10-27T03:20:11.773408
AIOZ,AIOZ Network,171,256150236.7267915,0.2112455570535958,20408371.19380647,8.2094914,-0.38037308,0.0066,2025-10-27T03:20:11.773409
LINEA,Linea,172,247993372.18490484,0.016018021180756573,74876259.72711688,8.31553317,-10.20589009,0.0064,2025-10-27T03:20:11.773410
BERA,Berachain,173,247081216.1678421,1.9072232431348322,32864617.02746417,2.40450658,0.07610255,0.0063,2025-10-27T03:20:11.773411
LPT,Livepeer,174,243665750.7929821,5.31216067475037,14767241.93462921,5.22456419,5.33395309,0.0062,2025-10-27T03:20:11.773412
CORE,Core,175,243210424.64068222,0.2395350940884668,11228064.1385679,4.75720029,-4.29437561,0.0062,2025-10-27T03:20:11.773413
ZEN,Horizen,176,241119911.3360157,13.72544327884056,169109291.67674115,23.98383072,24.69906691,0.0062,2025-10-27T03:20:11.773415
CVX,Convex Finance,177,237118476.62596402,2.431348873040755,7035129.85768702,11.81460351,2.25497006,0.0061,2025-10-27T03:20:11.773416
AKT,Akash Network,178,237137602.2068269,0.8436876336334023,164346858.14872506,3.4229934,23.56885654,0.0061,2025-10-27T03:20:11.773417
PLUME,Plume,179,237037639.54943365,0.07559047760785438,19047592.2663045,5.2905987,3.35232961,0.0061,2025-10-27T03:20:11.773418
CTC,Creditcoin,180,236750258.14671212,0.47691902128457586,8968649.07021194,5.0542598,7.15477989,0.0061,2025-10-27T03:20:11.773419
MX,MX Token,181,225874772.2397231,2.443029492441014,24975488.98233232,1.52271247,1.24693001,0.0058,2025-10-27T03:20:11.773420
MOCA,Moca Network,182,225063717.5127984,0.056884394999206715,7987354.37468752,6.15844903,8.43958366,0.0058,2025-10-27T03:20:11.773421
QTUM,Qtum,183,219582418.75782377,2.07415213160045,48717145.07350709,4.66895547,4.36451534,0.0056,2025-10-27T03:20:11.773422
AMP,Amp,184,216700300.9212874,0.0025711300993382607,6053628.21550034,3.58981539,2.080393,0.0056,2025-10-27T03:20:11.773423
MOVE,Movement,185,215592205.22414201,0.0769972161514793,13417676.31746966,5.3162981,0.03313525,0.0055,2025-10-27T03:20:11.773424
SNEK,Snek,186,214457735.892224,0.0028718777778870244,3455808.55580319,10.00533363,-5.40636807,0.0055,2025-10-27T03:20:11.773425
AXL,Axelar,187,210070935.17577335,0.19817613865414713,8629494.51446141,5.73799211,-1.75699583,0.0054,2025-10-27T03:20:11.773429
KMNO,Kamino Finance,188,203317377.16606382,0.06561524294728152,14703881.65397545,7.97626944,5.2338154,0.0052,2025-10-27T03:20:11.773431
AVNT,Avantis,189,202988197.02509263,0.7861485525750392,279138113.74138093,-0.1675015,65.51927078,0.0052,2025-10-27T03:20:11.773432
SFP,SafePal,190,199415613.4776132,0.39883122695522644,3380761.18505394,4.69513299,4.40768664,0.0051,2025-10-27T03:20:11.773434
DRIFT,Drift,191,197469581.4555269,0.5165106045072437,18947147.90734392,6.29532786,2.72664428,0.0051,2025-10-27T03:20:11.773435
TFUEL,Theta Fuel,192,192985465.70277068,0.027134571541841967,1262838.50981509,2.71931567,1.25155354,0.005,2025-10-27T03:20:11.773436
SAHARA,Sahara AI,193,191597871.20397118,0.08060208427003812,17304271.6283192,4.41394651,5.86162147,0.0049,2025-10-27T03:20:11.773439
DOG,Dog (Bitcoin),194,190053349.68206486,0.0019005334968206487,4602526.61318155,11.00573248,11.08374731,0.0049,2025-10-27T03:20:11.773441
MOG,Mog Coin,195,189642844.30136842,4.855571225627626e-07,8369318.37070083,7.31900763,5.04206743,0.0049,2025-10-27T03:20:11.773442
GLM,Golem,196,187277913.67438442,0.18727791367438443,5966471.00146267,4.99962061,5.20186218,0.0048,2025-10-27T03:20:11.773443
