symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
MNT,Mantle,27,4190722001.54622,1.28828591261984,265841569.9851054,6.36915295,-19.69827379,0.1249,2025-11-04T23:29:59.311601,MNT/USDC:USDC
TAO,Bittensor,28,4117544612.926278,402.15391037214107,842880355.7473308,-13.34181005,-6.73755059,0.1227,2025-11-04T23:29:59.311603,TAO/USDC:USDC
DOT,Polkadot,29,4098505756.0494294,2.5148222876741233,380319610.7229593,-1.91174945,-17.44223223,0.1221,2025-11-04T23:29:59.311604,DOT/USDC:USDC
UNI,Uniswap,30,3205107004.1897326,5.084803707404814,337718676.87634516,-1.33508594,-19.74609334,0.0955,2025-11-04T23:29:59.311605,UNI/USDC:USDC
USD1,World Liberty Financial USD,31,2914430984.7539153,0.999268717892709,640638885.5122247,0.01026208,-0.09852266,0.0867,2025-11-04T23:29:59.311606,USD1/USDC:USDC
AAVE,Aave,32,2886393416.0805335,189.11871385426767,487812645.2083485,-4.86386559,-17.28689977,0.086,2025-11-04T23:29:59.311607,AAVE/USDC:USDC
BGB,Bitget Token,33,2835379558.176958,4.065164476694031,103416779.1819126,8.38859085,-13.5219938,0.0845,2025-11-04T23:29:59.311608,BGB/USDC:USDC
WLFI,World Liberty Financial,34,2780986715.4602447,0.11317838810376303,280003054.2940433,-1.20025356,-17.77483394,0.0829,2025-11-04T23:29:59.311609,WLFI/USDC:USDC
PYUSD,PayPal USD,34,2779479866.298415,0.9994701883290369,285923611.2172736,0.00287872,-0.02148198,0.0828,2025-11-04T23:29:59.311611,PYUSD/USDC:USDC
ICP,Internet Computer,36,2727054516.6258707,5.0545819037020525,1380436044.9005373,31.24078252,64.09522532,0.0813,2025-11-04T23:29:59.311612,ICP/USDC:USDC
OKB,OKB,37,2596004700.5799127,123.61927145618633,178929906.02016246,-6.42499546,-23.98388032,0.0774,2025-11-04T23:29:59.311613,OKB/USDC:USDC
M,MemeCore,38,2522312575.366017,2.426464635646672,17324584.9112265,2.69628421,7.2458887,0.0752,2025-11-04T23:29:59.311614,M/USDC:USDC
PEPE,Pepe,39,2358289921.689862,5.605767867571867e-06,777177736.3043612,-1.47224807,-19.69315698,0.0703,2025-11-04T23:29:59.311617,PEPE/USDC:USDC
NEAR,NEAR Protocol,40,2354244611.8834157,1.8404984155099122,344363226.1405998,-3.06881965,-17.64100338,0.0702,2025-11-04T23:29:59.311618,NEAR/USDC:USDC
ENA,Ethena,41,2296445253.1255946,0.3209006467249739,394210469.8177668,-2.23474748,-30.42302796,0.0684,2025-11-04T23:29:59.311619,ENA/USDC:USDC
ETC,Ethereum Classic,42,2217277472.344421,14.379612814660888,194922573.21906257,-3.20337894,-9.59123156,0.0661,2025-11-04T23:29:59.311620,ETC/USDC:USDC
ASTER,Aster,43,1968347097.6907942,0.9755400196713061,1538990406.2080123,9.18003365,-8.79355556,0.0587,2025-11-04T23:29:59.311622,ASTER/USDC:USDC
ONDO,Ondo,44,1884778005.1106765,0.5966172369280807,195950932.5940325,-2.01544178,-18.16437492,0.0562,2025-11-04T23:29:59.311623,ONDO/USDC:USDC
APT,Aptos,45,1848345377.1904075,2.5672010217680463,220451762.60721675,-7.03220592,-23.44435718,0.0551,2025-11-04T23:29:59.311624,APT/USDC:USDC
PI,Pi,46,1803554417.4863188,0.21739392207666794,50062880.03271437,-4.62852905,-14.7974498,0.0537,2025-11-04T23:29:59.311626,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1711421562.5284128,0.16252922853939403,170689990.072936,-2.56967233,-16.47510549,0.051,2025-11-04T23:29:59.311627,POL/USDC:USDC
WLD,Worldcoin,48,1599577273.198882,0.7045063173478238,267510095.43458351,-3.3897911,-18.96572222,0.0477,2025-11-04T23:29:59.311628,WLD/USDC:USDC
KCS,KuCoin Token,50,1531340969.5060644,11.804166074071505,11591746.87153645,-4.4193534,-11.40809885,0.0456,2025-11-04T23:29:59.311630,KCS/USDC:USDC
DASH,Dash,49,1541898848.599555,123.62008888744458,2085449013.939433,11.31111161,169.74747136,0.046,2025-11-04T23:29:59.311631,DASH/USDC:USDC
XAUt,Tether Gold,51,1491875298.732784,3928.700067904762,209992484.70385,-1.48498036,-0.59306445,0.0445,2025-11-04T23:29:59.311632,XAUt/USDC:USDC
TRUMP,OFFICIAL TRUMP,52,1415076819.5484154,7.075411112896224,1072691696.0256788,-2.03322684,-1.17161448,0.0422,2025-11-04T23:29:59.311633,TRUMP/USDC:USDC
ARB,Arbitrum,53,1406877473.1528275,0.25534594236458524,356584850.35605323,-1.52114235,-18.86532156,0.0419,2025-11-04T23:29:59.311634,ARB/USDC:USDC
ALGO,Algorand,54,1359171948.4851112,0.15461184240894574,109161643.27782494,-2.26502183,-16.30339613,0.0405,2025-11-04T23:29:59.311636,ALGO/USDC:USDC
PUMP,Pump.fun,55,1329533578.2208974,0.003755744571245473,402420776.20345217,-2.21438792,-18.89098153,0.0396,2025-11-04T23:29:59.311637,PUMP/USDC:USDC
PAXG,PAX Gold,56,1308558773.804325,3930.173501045016,266062986.56386784,-1.39823152,-0.57644287,0.0389,2025-11-04T23:29:59.311638,PAXG/USDC:USDC
SKY,Sky,57,1211064930.2804878,0.05286932604090992,26969561.60761027,-1.81505312,-9.31305142,0.0361,2025-11-04T23:29:59.311639,SKY/USDC:USDC
VET,VeChain,58,1204610380.5992653,0.0140095342644493,56016294.08766786,-3.46046718,-16.40521768,0.0359,2025-11-04T23:29:59.311640,VET/USDC:USDC
ATOM,Cosmos,59,1201056455.080262,2.52208898586899,169026047.33563566,0.79587224,-18.51503437,0.0358,2025-11-04T23:29:59.311643,ATOM/USDC:USDC
IP,Story,60,1191733369.5615332,3.6924522383709437,63746664.49215143,-7.05942835,-26.44411717,0.0355,2025-11-04T23:29:59.311644,IP/USDC:USDC
KAS,Kaspa,61,1184266744.0459523,0.04405119601971065,84612891.64011987,-5.80988973,-22.15186303,0.0353,2025-11-04T23:29:59.311645,KAS/USDC:USDC
JUP,Jupiter,62,1106534533.9039364,0.3437842463537538,85055599.89684927,-4.62758004,-19.95863012,0.033,2025-11-04T23:29:59.311646,JUP/USDC:USDC
FLR,Flare,63,1066556328.8287749,0.013643003417892364,17782626.25123763,-1.00605379,-17.69632099,0.0318,2025-11-04T23:29:59.311647,FLR/USDC:USDC
RLUSD,Ripple USD,64,1027330079.7791085,0.9996419154943033,175823080.91385606,-0.01263889,-0.00499876,0.0306,2025-11-04T23:29:59.311648,RLUSD/USDC:USDC
FDUSD,First Digital USD,66,988333140.2664751,0.9971374189251774,9299518112.781855,-0.0498299,-0.07720722,0.0295,2025-11-04T23:29:59.311649,FDUSD/USDC:USDC
SEI,Sei,65,989140536.6156572,0.1582906264368286,196988435.45235074,-3.32013048,-18.65427321,0.0295,2025-11-04T23:29:59.311651,SEI/USDC:USDC
RENDER,Render,67,967533075.9982929,1.8657188158704976,90857789.61798623,-6.18200992,-23.06122523,0.0288,2025-11-04T23:29:59.311652,RENDER/USDC:USDC
FIL,Filecoin,68,965138291.7462392,1.3663643479744754,295360916.9366548,-4.84683273,-12.3250769,0.0288,2025-11-04T23:29:59.311653,FIL/USDC:USDC
BONK,Bonk,69,944421575.0256935,1.1502078438779829e-05,249295065.02573836,-3.21167745,-19.88670885,0.0281,2025-11-04T23:29:59.311654,BONK/USDC:USDC
GT,GateToken,70,941421617.6850715,11.72817401915911,12239479.18105028,-2.06279663,-21.30255934,0.028,2025-11-04T23:29:59.311655,GT/USDC:USDC
VIRTUAL,Virtuals Protocol,73,904294916.6979506,1.378326014604142,537490943.7407925,-4.96891286,-8.81443448,0.0269,2025-11-04T23:29:59.311657,VIRTUAL/USDC:USDC
PENGU,Pudgy Penguins,71,906884818.3924888,0.014426966338129413,396358842.4182696,-5.92518334,-29.86966659,0.027,2025-11-04T23:29:59.311658,PENGU/USDC:USDC
XDC,XDC Network,72,904857422.928317,0.05096295239830047,56918965.65585932,-4.74161625,-16.43536612,0.0269,2025-11-04T23:29:59.311659,XDC/USDC:USDC
QNT,Quant,74,880027228.1683056,72.8937568402715,25347980.31613005,-0.81890183,-9.88158752,0.0262,2025-11-04T23:29:59.311660,QNT/USDC:USDC
IMX,Immutable,75,834722455.0582476,0.41967520573750844,52094559.1741618,-4.16902387,-19.01315178,0.0249,2025-11-04T23:29:59.311661,IMX/USDC:USDC
CAKE,PancakeSwap,76,745459834.2027018,2.1737970459991494,187442534.86803848,-1.89797262,-16.69026001,0.0222,2025-11-04T23:29:59.311662,CAKE/USDC:USDC
AERO,Aerodrome Finance,77,728440565.0732187,0.8072211891566119,107285012.94727747,-9.25982172,-14.92406041,0.0217,2025-11-04T23:29:59.311663,AERO/USDC:USDC
NEXO,Nexo,78,677339945.5710613,1.0482771908226005,27323528.44236562,-4.18058896,-7.55596271,0.0202,2025-11-04T23:29:59.311666,NEXO/USDC:USDC
OP,Optimism,79,659305645.7170603,0.3476303697814027,219994386.9526858,-0.59148481,-20.16353124,0.0196,2025-11-04T23:29:59.311667,OP/USDC:USDC
TIA,Celestia,80,655359374.8461027,0.7856039315875212,130188633.4251949,-2.61702331,-21.84650099,0.0195,2025-11-04T23:29:59.311668,TIA/USDC:USDC
LDO,Lido DAO,81,651808360.0891095,0.7276524452433655,126300210.56147704,-1.22863604,-19.46059983,0.0194,2025-11-04T23:29:59.311669,LDO/USDC:USDC
INJ,Injective,82,650511388.4899174,6.507005119258366,147162433.36408404,-3.28435539,-22.25450179,0.0194,2025-11-04T23:29:59.311670,INJ/USDC:USDC
STX,Stacks,83,645661975.5433853,0.35691141177857477,31814825.71499768,-3.21634028,-19.46800881,0.0192,2025-11-04T23:29:59.311671,STX/USDC:USDC
CRV,Curve DAO Token,84,601531561.269503,0.4269026834828822,213016958.14505863,0.30514634,-19.45152369,0.0179,2025-11-04T23:29:59.311672,CRV/USDC:USDC
SPX,SPX6900,85,593655313.7937626,0.6376581310062425,80327958.87011288,-12.12766698,-36.88683225,0.0177,2025-11-04T23:29:59.311673,SPX/USDC:USDC
DCR,Decred,86,583838075.80099,34.13215629981067,199529198.85088453,31.17295072,103.45216716,0.0174,2025-11-04T23:29:59.311674,DCR/USDC:USDC
GRT,The Graph,87,579900825.0656768,0.054868111518039046,45774772.7876472,-2.23840628,-12.16139618,0.0173,2025-11-04T23:29:59.311675,GRT/USDC:USDC
MORPHO,Morpho,88,574423673.2578408,1.616151060600687,86909893.24285921,-11.50597053,-16.73601182,0.0171,2025-11-04T23:29:59.311676,MORPHO/USDC:USDC
H,Humanity Protocol,89,558250451.9853363,0.25644978048106576,65945436.34294073,2.34869262,-17.24973334,0.0166,2025-11-04T23:29:59.311678,H/USDC:USDC
XTZ,Tezos,90,553311030.8220179,0.5199262338931894,33458452.8526599,-1.56019466,-12.15764289,0.0165,2025-11-04T23:29:59.311679,XTZ/USDC:USDC
2Z,DoubleZero,91,551443251.2654012,0.15885247201334937,35180104.61118286,-0.29318452,-31.7634781,0.0164,2025-11-04T23:29:59.311681,2Z/USDC:USDC
FLOKI,FLOKI,92,550214041.1024736,5.767350594577481e-05,133723608.49597268,-3.92095177,-18.77395229,0.0164,2025-11-04T23:29:59.311683,FLOKI/USDC:USDC
PYTH,Pyth Network,93,532237227.7209124,0.09256326988288192,53356000.63601949,-0.68219956,-17.13463826,0.0159,2025-11-04T23:29:59.311684,PYTH/USDC:USDC
KAIA,Kaia,94,529385091.17429286,0.08593762312173525,87539749.4964712,-6.78183171,-20.55971586,0.0158,2025-11-04T23:29:59.311685,KAIA/USDC:USDC
IOTA,IOTA,95,519216991.0135166,0.1259678732780356,31273214.35473654,-0.05751095,-12.77647671,0.0155,2025-11-04T23:29:59.311687,IOTA/USDC:USDC
DEXE,DeXe,96,508830180.015232,6.076770540606841,13489392.78338577,-6.31170786,-7.7754757,0.0152,2025-11-04T23:29:59.311688,DEXE/USDC:USDC
FET,Artificial Superintelligence Alliance,97,494556018.9561725,0.20949920154816423,112252884.67919704,1.39143924,-18.55638954,0.0147,2025-11-04T23:29:59.311689,FET/USDC:USDC
TUSD,TrueUSD,98,492415923.6494565,0.9957551156219364,38802393.38931766,-0.05742973,-0.13587363,0.0147,2025-11-04T23:29:59.311691,TUSD/USDC:USDC
TWT,Trust Wallet Token,98,493659762.32207626,1.148418485921657,54552637.1745294,1.18097026,-8.04782549,0.0147,2025-11-04T23:29:59.311692,TWT/USDC:USDC
ZK,ZKsync,100,479980411.2202798,0.058285010867406985,470795557.5654595,12.42953486,85.50554395,0.0143,2025-11-04T23:29:59.311693,ZK/USDC:USDC
ENS,Ethereum Name Service,101,472910870.1046447,12.595610183504052,105535739.69077048,-5.91394537,-18.72652616,0.0141,2025-11-04T23:29:59.311694,ENS/USDC:USDC
STRK,Starknet,102,469468290.47019154,0.10295310583321765,147595891.57701457,-1.73676013,-13.43046601,0.014,2025-11-04T23:29:59.311695,STRK/USDC:USDC
ETHFI,ether.fi,103,468063793.0443711,0.8297593994045191,120987537.16195515,-2.78719053,-12.45279912,0.0139,2025-11-04T23:29:59.311697,ETHFI/USDC:USDC
AB,AB,104,461121801.81883675,0.005413244214034767,14732524.20207278,-4.02639206,-18.27811415,0.0137,2025-11-04T23:29:59.311698,AB/USDC:USDC
SAND,The Sandbox,105,455093679.9275529,0.17414593122025288,96529406.42319551,-3.52237794,-17.03886324,0.0136,2025-11-04T23:29:59.311699,SAND/USDC:USDC
CFX,Conflux,106,452959662.83883995,0.08793257249119091,41638729.14743408,-1.02842313,-20.66747839,0.0135,2025-11-04T23:29:59.311700,CFX/USDC:USDC
PENDLE,Pendle,107,442750728.3241121,2.626605871252182,75961510.68655942,-2.40570556,-18.47145687,0.0132,2025-11-04T23:29:59.311701,PENDLE/USDC:USDC
XPL,Plasma,108,439966349.38920146,0.2444257496606675,398774200.4998185,-10.44787854,-34.10370654,0.0131,2025-11-04T23:29:59.311702,XPL/USDC:USDC
SYRUP,Maple Finance,109,421817531.3840559,0.3704512782555046,56548672.57645705,-8.72186455,-4.74362201,0.0126,2025-11-04T23:29:59.311703,SYRUP/USDC:USDC
BTT,BitTorrent [New],110,420374716.6120684,4.26317089621928e-07,21775216.2957249,-5.80700752,-14.05792542,0.0125,2025-11-04T23:29:59.311705,BTT/USDC:USDC
BSV,Bitcoin SV,112,418196498.8953371,20.96967370412303,45632264.19887526,0.14065734,-6.42546722,0.0125,2025-11-04T23:29:59.311707,BSV/USDC:USDC
JASMY,JasmyCoin,112,417952506.6282153,0.008452877123208842,70415987.81307097,-5.76367556,-16.79839395,0.0125,2025-11-04T23:29:59.311708,JASMY/USDC:USDC
USDD,USDD,113,416157772.9455981,0.9994285002707103,5716810.73651234,-0.04950365,-0.10413667,0.0124,2025-11-04T23:29:59.311709,USDD/USDC:USDC
MYX,MYX Finance,114,410774457.38251704,1.9930307995214445,32244707.9037151,7.41127635,-22.3405011,0.0122,2025-11-04T23:29:59.311710,MYX/USDC:USDC
SUN,Sun [New],115,408994949.9906145,0.02132925896939918,35054039.8153763,-1.22023361,-6.02059626,0.0122,2025-11-04T23:29:59.311711,SUN/USDC:USDC
THETA,Theta Network,116,407082769.2829479,0.4070827692829479,42537334.39835259,-3.1625152,-21.53641828,0.0121,2025-11-04T23:29:59.311712,THETA/USDC:USDC
HNT,Helium,117,405830881.44598275,2.1781223092608917,16258551.02822114,0.15017988,-10.6003664,0.0121,2025-11-04T23:29:59.311714,HNT/USDC:USDC
WIF,dogwifhat,118,402116695.26897186,0.4025837450671488,319886677.70684445,-8.58981699,-24.78821252,0.012,2025-11-04T23:29:59.311715,WIF/USDC:USDC
NFT,AINFT,122,393496275.95625824,3.935002109583678e-07,77567259.92818725,-2.20068689,-3.26529684,0.0117,2025-11-04T23:29:59.311716,NFT/USDC:USDC
GALA,Gala,119,397047571.81657827,0.008545348365303922,113013093.99917486,-2.60746623,-20.67861104,0.0118,2025-11-04T23:29:59.311717,GALA/USDC:USDC
MANA,Decentraland,121,395518559.2388861,0.20079846372615504,54349917.1300773,-2.98880643,-14.96076668,0.0118,2025-11-04T23:29:59.311718,MANA/USDC:USDC
A,Vaulta,122,393709883.13736033,0.24583946358343592,66856758.30286825,-1.41167836,-13.54642249,0.0117,2025-11-04T23:29:59.311719,A/USDC:USDC
FLOW,Flow,123,381144455.460265,0.23542745569233708,18819251.25840801,-2.58546182,-12.53922333,0.0114,2025-11-04T23:29:59.311720,FLOW/USDC:USDC
S,Sonic,124,360809733.28682935,0.1252811573912602,113529858.20385899,3.50024268,-22.78276043,0.0108,2025-11-04T23:29:59.311722,S/USDC:USDC
RAY,Raydium,125,355101882.3809433,1.323749323324299,68977479.59429814,-5.90741972,-26.49403352,0.0106,2025-11-04T23:29:59.311723,RAY/USDC:USDC
ZEN,Horizen,126,350529936.26826394,19.953469338668484,833334953.5189553,8.52797101,65.07594391,0.0104,2025-11-04T23:29:59.311724,ZEN/USDC:USDC
JST,JUST,127,338034707.2484607,0.03414491992408694,62126240.21230152,-3.20103946,0.13454386,0.0101,2025-11-04T23:29:59.311725,JST/USDC:USDC
NEO,Neo,128,337556992.1382904,4.785406666837027,58783739.32506482,-1.01539831,-6.5807604,0.0101,2025-11-04T23:29:59.311726,NEO/USDC:USDC
ATH,Aethir,129,336804385.85722744,0.023660746948034755,45630878.03015934,-1.22915984,-18.33277949,0.01,2025-11-04T23:29:59.311727,ATH/USDC:USDC
EIGEN,EigenLayer,130,329122558.79937166,0.7584262614376994,116603249.24809389,0.14623292,-28.21109823,0.0098,2025-11-04T23:29:59.311728,EIGEN/USDC:USDC
MERL,Merlin Chain,130,328800477.235296,0.3125546646528644,819627032.1629157,2.08161343,0.96747572,0.0098,2025-11-04T23:29:59.311729,MERL/USDC:USDC
WAL,Walrus,132,317164471.67414194,0.20981111682747844,42897686.37842545,-0.90524344,-6.65406994,0.0094,2025-11-04T23:29:59.311730,WAL/USDC:USDC
JTO,Jito,133,303049314.8467845,0.7635799392895769,46454007.83695679,-5.82988724,-27.78765407,0.009,2025-11-04T23:29:59.311731,JTO/USDC:USDC
GNO,Gnosis,134,302449298.8999792,114.597879463754,6908894.04903035,-6.75071604,-14.31480764,0.009,2025-11-04T23:29:59.311732,GNO/USDC:USDC
COMP,Compound,135,300991477.82237214,31.22463983819953,38041143.03744908,-3.73045063,-14.15544422,0.009,2025-11-04T23:29:59.311733,COMP/USDC:USDC
BAT,Basic Attention Token,136,294554486.73543394,0.19693262821510452,150437212.43166724,-2.78318439,19.28035657,0.0088,2025-11-04T23:29:59.311734,BAT/USDC:USDC
SNX,Synthetix,137,292792577.5820806,0.852463977799149,52200015.60313261,-5.07867255,-23.38729609,0.0087,2025-11-04T23:29:59.311736,SNX/USDC:USDC
ZBCN,Zebec Network,138,290337538.10995835,0.003096540872425129,21684935.07256122,0.32242685,-18.85228476,0.0087,2025-11-04T23:29:59.311738,ZBCN/USDC:USDC
ZRO,LayerZero,139,289531187.2835704,1.418637723658491,87730062.43743147,-0.39038106,-14.21651299,0.0086,2025-11-04T23:29:59.311739,ZRO/USDC:USDC
CHZ,Chiliz,140,284701745.64244294,0.028238034225551933,45318036.60606422,-1.31864734,-11.59193575,0.0085,2025-11-04T23:29:59.311740,CHZ/USDC:USDC
FF,Falcon Finance,141,278948310.2180578,0.11920867958036659,79610710.84684022,2.20286312,-16.02262247,0.0083,2025-11-04T23:29:59.311741,FF/USDC:USDC
EURC,EURC,142,278908350.32335037,1.148256732509841,138534882.71447277,-0.33255956,-1.4670131,0.0083,2025-11-04T23:29:59.311743,EURC/USDC:USDC
AR,Arweave,143,276274714.8564772,4.208139186370809,145176891.85899037,13.1649069,9.18173514,0.0082,2025-11-04T23:29:59.311744,AR/USDC:USDC
W,Wormhole,144,274974592.3134377,0.05620383270012759,64392382.61449207,-0.23793176,-20.35946452,0.0082,2025-11-04T23:29:59.311745,W/USDC:USDC
RSR,Reserve Rights,145,269818064.8446187,0.004429547890594178,35294622.42669489,-6.13959403,-14.84850144,0.008,2025-11-04T23:29:59.311746,RSR/USDC:USDC
RUNE,THORChain,146,268381470.5222096,0.7641849444944594,59874264.61508756,-2.04331246,-11.54914564,0.008,2025-11-04T23:29:59.311747,RUNE/USDC:USDC
ZORA,ZORA,147,267958705.1592265,0.05994601906469184,84645710.03510267,-0.690157,-30.92143385,0.008,2025-11-04T23:29:59.311748,ZORA/USDC:USDC
DEEP,DeepBook Protocol,148,267531799.12894627,0.061246052778032696,44786782.57788453,-1.74383253,-26.30847215,0.008,2025-11-04T23:29:59.311749,DEEP/USDC:USDC
APE,ApeCoin,149,266168181.78482923,0.35364066434494484,44534399.36203603,-2.75856403,-16.03218679,0.0079,2025-11-04T23:29:59.311750,APE/USDC:USDC
TRAC,OriginTrail,150,261961074.08540145,0.5239239299292081,6726313.95894919,-4.25506247,-27.35335431,0.0078,2025-11-04T23:29:59.311751,TRAC/USDC:USDC
WEMIX,WEMIX,151,260309276.91798156,0.5684793532138921,7196360.1389783,-0.72619215,-10.45534706,0.0078,2025-11-04T23:29:59.311753,WEMIX/USDC:USDC
FTT,FTX Token,152,257872949.21577433,0.7840583402610668,11047780.63144028,-4.52850077,-5.8749244,0.0077,2025-11-04T23:29:59.311754,FTT/USDC:USDC
XEC,eCash,153,257805478.96561846,1.2927141559693055e-05,11704754.31577628,-2.94351788,-11.40495106,0.0077,2025-11-04T23:29:59.311755,XEC/USDC:USDC
FARTCOIN,Fartcoin,154,256926582.14448014,0.25692703022522084,138653288.2424853,-1.89721736,-30.25313242,0.0077,2025-11-04T23:29:59.311756,FARTCOIN/USDC:USDC
0G,0G,155,246684775.0525446,1.15681931199088,220499546.64041507,-6.01236692,-26.07442074,0.0073,2025-11-04T23:29:59.311757,0G/USDC:USDC
EGLD,MultiversX,156,238806798.64622018,8.305114978551556,26654236.35319453,-2.68913233,-13.03703746,0.0071,2025-11-04T23:29:59.311759,EGLD/USDC:USDC
CHEEMS,Cheems (cheems.pet),157,237277520.99286404,1.2655136242786426e-06,4216830.25684546,-3.36114546,-12.57706939,0.0071,2025-11-04T23:29:59.311760,CHEEMS/USDC:USDC
XCN,Onyxcoin,158,227598819.89974573,0.006321930621998843,38821099.42858556,-4.11764125,-28.31079435,0.0068,2025-11-04T23:29:59.311761,XCN/USDC:USDC
LPT,Livepeer,159,224915539.4963998,4.866426809141511,68619225.61259924,0.5586159,-1.91757415,0.0067,2025-11-04T23:29:59.311762,LPT/USDC:USDC
TOSHI,Toshi,160,221709096.62896866,0.000527031893373849,49388750.22323868,-7.12776949,-32.03477055,0.0066,2025-11-04T23:29:59.311763,TOSHI/USDC:USDC
DYDX,dYdX,161,216241027.86666006,0.271122535932949,29737568.73604134,1.70452503,-17.10888585,0.0064,2025-11-04T23:29:59.311764,DYDX/USDC:USDC
BRETT,Brett (Based),162,211059204.02509075,0.021297090766833393,49388201.5348709,-4.88405829,-27.32203294,0.0063,2025-11-04T23:29:59.311765,BRETT/USDC:USDC
KAITO,KAITO,163,210812778.45689794,0.8733325685794011,21651335.30883314,-2.65126241,-19.95995369,0.0063,2025-11-04T23:29:59.311767,KAITO/USDC:USDC
BERA,Berachain,164,206516038.34497887,1.584257438918552,55913138.85967514,0.10674415,-10.91321809,0.0062,2025-11-04T23:29:59.311768,BERA/USDC:USDC
