symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SUI,Sui,16,9691282492.777788,2.6729094344692306,769337091.4335159,5.49084697,3.75003681,0.2502,2025-10-27T00:06:09.001822
AVAX,Avalanche,17,8885735443.482773,20.829420952362426,549527960.7245241,5.63349299,1.36467501,0.2294,2025-10-27T00:06:09.001823
LEO,UNUS SED LEO,18,8264288658.710539,8.959514312854315,399692.22871262,-0.45341198,-5.19063537,0.2134,2025-10-27T00:06:09.001825
HBAR,Hedera,19,7645794049.436221,0.1800059484597631,167790113.56164247,4.31623517,5.9074006,0.1974,2025-10-27T00:06:09.001826
LTC,Litecoin,20,7645347372.675703,100.00203133324942,522287869.80598056,3.13312348,7.31543806,0.1974,2025-10-27T00:06:09.001827
XMR,Monero,21,6410458895.284038,347.511673044799,175128787.42182758,4.16671652,9.94095251,0.1655,2025-10-27T00:06:09.001828
SHIB,Shiba Inu,22,6225815510.601293,1.0565741906776676e-05,140848688.4156318,3.5862271,5.01104653,0.1608,2025-10-27T00:06:09.001829
MNT,Mantle,23,5773630798.043521,1.7748939726956685,185749921.6562999,6.78968902,-4.14713591,0.1491,2025-10-27T00:06:09.001830
TON,Toncoin,24,5614850049.9075775,2.227483875480007,121700629.9787743,3.65765792,0.90764227,0.145,2025-10-27T00:06:09.001831
CRO,Cronos,25,5538271230.550042,0.15352106075791852,20791612.68040894,0.87383987,4.55261021,0.143,2025-10-27T00:06:09.001833
ZEC,Zcash,26,5396272520.606087,331.43290883006324,1271419040.0229084,20.5767908,40.28336695,0.1393,2025-10-27T00:06:09.001834
DAI,Dai,27,5363516119.648432,0.9996521062671795,118365498.48443912,-0.01023844,-0.03807781,0.1385,2025-10-27T00:06:09.001839
DOT,Polkadot,28,5208155443.27722,3.1956976922852207,168681814.83208328,3.38122928,6.48194408,0.1345,2025-10-27T00:06:09.001840
UNI,Uniswap,29,4200032709.909998,6.663222746276906,233397309.88823077,6.65994181,6.79481317,0.1084,2025-10-27T00:06:09.001842
TAO,Bittensor,30,4119419645.4795065,404.8535541572916,297990400.76261705,2.21836893,-7.65619795,0.1064,2025-10-27T00:06:09.001843
WLFI,World Liberty Financial,31,3690534730.3393755,0.15020539197831462,228323383.7909401,9.03741709,14.69019212,0.0953,2025-10-27T00:06:09.001844
AAVE,Aave,32,3673692802.646371,240.76917749531083,262233960.09405285,6.38154105,8.45380739,0.0949,2025-10-27T00:06:09.001846
ENA,Ethena,33,3646918479.408767,0.5096130626248059,334692412.6076344,8.07459944,6.66699509,0.0942,2025-10-27T00:06:09.001847
OKB,OKB,34,3576229075.8049183,170.29662265737707,56617845.56418903,1.54578002,0.25610216,0.0923,2025-10-27T00:06:09.001848
BGB,Bitget Token,35,3351949957.404862,4.812064859080643,75116732.14322893,2.80297282,3.4306174,0.0866,2025-10-27T00:06:09.001849
PEPE,Pepe,36,3084716217.0979567,7.332517894150447e-06,386241014.05956143,2.59467699,5.12258669,0.0797,2025-10-27T00:06:09.001850
NEAR,NEAR Protocol,37,3028943464.3289914,2.369861350273033,165673505.3280046,3.92574098,5.13737161,0.0782,2025-10-27T00:06:09.001852
USD1,World Liberty Financial USD,38,2937133065.1505337,1.0003372500356877,277491804.6999847,0.01171931,-0.02946885,0.0758,2025-10-27T00:06:09.001853
PYUSD,PayPal USD,39,2775011244.033967,0.9993190500492618,49829343.58538494,-0.00769932,-0.05645279,0.0717,2025-10-27T00:06:09.001854
APT,Aptos,40,2578211409.177088,3.587501560196782,143403257.2716563,8.22954418,12.5415478,0.0666,2025-10-27T00:06:09.001855
ETC,Ethereum Classic,41,2564885445.666096,16.647537037601175,100259738.61026216,4.16214191,5.91270055,0.0662,2025-10-27T00:06:09.001856
ONDO,Ondo,42,2421190655.283805,0.7664160314448749,87501097.63228723,4.35142785,4.97212213,0.0625,2025-10-27T00:06:09.001859
ASTER,Aster,43,2321232365.2964516,1.1504348343641035,495695162.7108546,1.01787343,-3.18649492,0.0599,2025-10-27T00:06:09.001860
M,MemeCore,44,2266048394.86586,2.179938500289965,9537579.25134164,-2.98366472,8.88669702,0.0585,2025-10-27T00:06:09.001861
WLD,Worldcoin,45,2131675622.9818995,0.948995978609255,213690722.71146917,6.09077581,4.25965174,0.055,2025-10-27T00:06:09.001863
POL,Polygon (prev. MATIC),46,2131007771.8960829,0.20247643071213528,109716418.87008035,3.29304973,3.79777954,0.055,2025-10-27T00:06:09.001866
PI,Pi,47,1847850066.8623726,0.22294563656063482,22034530.79788414,7.51562979,8.6328423,0.0477,2025-10-27T00:06:09.001867
ARB,Arbitrum,48,1845681625.573133,0.3349881727303596,149749141.2010419,4.611794,5.8144325,0.0477,2025-10-27T00:06:09.001869
ICP,Internet Computer,49,1777069053.4411159,3.2948750383189864,54702702.94339157,5.59724827,7.64066156,0.0459,2025-10-27T00:06:09.001870
KCS,KuCoin Token,50,1772708464.7187457,13.66471970328195,8323308.09854657,2.53419311,0.81511364,0.0458,2025-10-27T00:06:09.001871
IP,Story,51,1758809020.890836,5.459939715071012,37169280.60693019,4.13880546,0.90394408,0.0454,2025-10-27T00:06:09.001872
PUMP,Pump.fun,52,1695538843.1462138,0.004789657749000604,408883876.69335175,15.70775674,22.55950726,0.0438,2025-10-27T00:06:09.001874
ALGO,Algorand,53,1681591897.2996306,0.19079020715383563,57289488.19860534,2.97914828,4.19416619,0.0434,2025-10-27T00:06:09.001876
KAS,Kaspa,54,1563562364.1188672,0.05822882979337196,55376846.23166856,-0.47381006,10.40448922,0.0404,2025-10-27T00:06:09.001878
ATOM,Cosmos,55,1545587913.3020098,3.2553527039890278,79849108.08764236,3.32557091,0.95151662,0.0399,2025-10-27T00:06:09.001879
XAUt,Tether Gold,56,1541194042.267768,4058.57590353221,176090116.50403267,-1.33171213,-4.15554939,0.0398,2025-10-27T00:06:09.001880
VET,VeChain,57,1539484913.821387,0.01790410160591028,25478600.2274077,3.22477387,1.57939767,0.0398,2025-10-27T00:06:09.001881
PENGU,Pudgy Penguins,58,1404181874.5855362,0.022338100965418887,237899428.00561872,4.50483548,0.6491409,0.0363,2025-10-27T00:06:09.001883
SKY,Sky,59,1383678028.333316,0.059171498714955105,12515905.97249596,2.73267755,0.91325674,0.0357,2025-10-27T00:06:09.001884
JUP,Jupiter,60,1377776943.8012533,0.4352867714625731,59746285.42255402,1.82468411,24.25758685,0.0356,2025-10-27T00:06:09.001885
PAXG,PAX Gold,61,1348312423.064975,4059.3935042136545,173388001.2521657,-1.25579523,-4.32338675,0.0348,2025-10-27T00:06:09.001886
FLR,Flare,62,1340224692.4778466,0.01754226158936143,7018764.58013664,2.73420595,0.53473204,0.0346,2025-10-27T00:06:09.001887
RENDER,Render,63,1340173507.9367166,2.5842909067566735,49053120.51948839,4.55079287,2.33574253,0.0346,2025-10-27T00:06:09.001888
SEI,Sei,64,1294652598.5714576,0.20718124802276972,93417571.94855295,3.87861677,6.23457511,0.0334,2025-10-27T00:06:09.001889
BONK,Bonk,65,1257908251.9460897,1.5355866050323806e-05,119513649.33175108,3.19635095,5.26099676,0.0325,2025-10-27T00:06:09.001891
TRUMP,OFFICIAL TRUMP,66,1254735143.166343,6.273699273158547,286272063.30645794,4.71009561,5.61244855,0.0324,2025-10-27T00:06:09.001893
GT,GateToken,67,1244921767.943107,15.508380849925159,4369805.7884362,-0.27129687,-2.99157076,0.0321,2025-10-27T00:06:09.001895
FIL,Filecoin,68,1157889305.2663672,1.6525922970994864,99976394.34998259,5.86412313,8.0681007,0.0299,2025-10-27T00:06:09.001896
XDC,XDC Network,69,1104264760.7084494,0.06220093378678689,33404690.67480345,-1.24965519,1.70042359,0.0285,2025-10-27T00:06:09.001897
IMX,Immutable,70,1099076303.3423095,0.5594814486081305,34593104.32728121,4.06095011,9.31276335,0.0284,2025-10-27T00:06:09.001898
SPX,SPX6900,71,1046745058.0809581,1.1243317155041987,33574902.6493499,7.52257602,10.65981208,0.027,2025-10-27T00:06:09.001899
QNT,Quant,72,1014630752.8324575,84.04313527158939,15207118.1939548,2.53137142,-0.14517683,0.0262,2025-10-27T00:06:09.001901
FDUSD,First Digital USD,73,1002530251.9650209,0.9977086023220902,4089296455.5466366,-0.01761275,-0.04288416,0.0259,2025-10-27T00:06:09.001902
VIRTUAL,Virtuals Protocol,74,998589511.378557,1.5225467004541,742161301.9546711,16.27213381,92.6808537,0.0258,2025-10-27T00:06:09.001903
CAKE,PancakeSwap,75,963128182.2318656,2.8147804019170533,133709507.14463727,4.10585112,-2.62641108,0.0249,2025-10-27T00:06:09.001904
INJ,Injective,76,902075054.2650874,9.023373149060818,71038595.431779,7.30522942,5.68903891,0.0233,2025-10-27T00:06:09.001905
RLUSD,Ripple USD,77,898245634.1526701,0.9997202235245788,62321852.55352318,-0.01363421,0.07085815,0.0232,2025-10-27T00:06:09.001907
TIA,Celestia,78,887224303.2564741,1.071724291615015,60050159.15807495,3.4136882,5.31854792,0.0229,2025-10-27T00:06:09.001908
OP,Optimism,79,881921034.3931086,0.46500820567164197,95428919.5775745,4.05154395,6.27208835,0.0228,2025-10-27T00:06:09.001909
2Z,DoubleZero,80,873282295.853835,0.25156360358667174,31985501.31061071,5.25413141,6.77451314,0.0225,2025-10-27T00:06:09.001911
LDO,Lido DAO,81,868322650.9213904,0.9693602274704972,91823349.53590703,4.77081763,7.90253285,0.0224,2025-10-27T00:06:09.001912
AERO,Aerodrome Finance,82,857254559.7135936,0.94704270675064,50174088.48553512,3.11321279,14.10098517,0.0221,2025-10-27T00:06:09.001913
STX,Stacks,83,848289023.1353571,0.46939092476761796,20257148.68255108,5.16308408,7.70445825,0.0219,2025-10-27T00:06:09.001914
CRV,Curve DAO Token,84,814158750.6075132,0.5792834611443229,143434086.99946252,8.12671159,4.8466065,0.021,2025-10-27T00:06:09.001915
MORPHO,Morpho,85,741522412.4970973,2.098705217607132,37069058.20408892,5.57786876,8.6804978,0.0192,2025-10-27T00:06:09.001918
NEXO,Nexo,86,738137502.360684,1.142369813673259,11132508.45834125,-0.15226086,-2.14575617,0.0191,2025-10-27T00:06:09.001919
FLOKI,FLOKI,87,720350762.1330574,7.550477090147494e-05,80525079.54523925,2.8978014,13.18977364,0.0186,2025-10-27T00:06:09.001921
GRT,The Graph,88,702483206.4702291,0.06652688810477052,21435803.46745611,2.69919706,3.98655247,0.0181,2025-10-27T00:06:09.001922
XPL,Plasma,89,694531083.4669588,0.3858506019260882,241590263.61915565,-1.64751296,-6.27154196,0.0179,2025-10-27T00:06:09.001923
PYTH,Pyth Network,90,690399555.1171844,0.12006984175911344,30233950.43376961,4.05632355,4.74585506,0.0178,2025-10-27T00:06:09.001924
H,Humanity Protocol,91,688609311.058956,0.3163341937839145,234467450.67467836,-7.94149014,110.80152568,0.0178,2025-10-27T00:06:09.001925
KAIA,Kaia,92,683501388.8642527,0.1110862900028194,15297628.72249313,2.69570883,4.9618847,0.0176,2025-10-27T00:06:09.001926
FET,Artificial Superintelligence Alliance,93,661651997.8736415,0.27919123232983895,100316342.9302139,7.59526511,-4.16358677,0.0171,2025-10-27T00:06:09.001929
XTZ,Tezos,94,653140862.3793283,0.6143184438619035,16539691.26738531,1.43929001,3.15138284,0.0169,2025-10-27T00:06:09.001931
DASH,Dash,95,622598821.2660154,49.95321595019303,227430070.54943374,18.90387771,15.81749872,0.0161,2025-10-27T00:06:09.001932
MYX,MYX Finance,96,619223889.1707337,3.0044036593236614,37584317.4900447,1.12493372,7.62495732,0.016,2025-10-27T00:06:09.001933
IOTA,IOTA,97,617390327.7798415,0.1504894624156193,13588527.5947603,2.54482108,4.75486678,0.0159,2025-10-27T00:06:09.001934
ENS,Ethereum Name Service,98,613269231.7773815,16.378673743023484,77240986.39501525,5.72957149,5.60582598,0.0158,2025-10-27T00:06:09.001935
CFX,Conflux,99,595248190.1218451,0.11561722151404935,17487480.01298955,4.38948916,3.13948137,0.0154,2025-10-27T00:06:09.001936
ETHFI,ether.fi,100,587831024.8871304,1.042048504363648,92890353.54786539,1.46155977,-2.71378449,0.0152,2025-10-27T00:06:09.001938
PENDLE,Pendle,101,582233065.3238233,3.45349528319071,58047150.83913656,7.59743556,8.66036224,0.015,2025-10-27T00:06:09.001939
AB,AB,102,578567415.3672888,0.0069050491914571435,13937964.00357503,-0.11144909,-3.03504276,0.0149,2025-10-27T00:06:09.001940
SAND,The Sandbox,103,572569768.4815099,0.21909927542094243,37317240.23350403,2.72363937,5.05777344,0.0148,2025-10-27T00:06:09.001941
WIF,dogwifhat,104,567790089.4974892,0.5684495504664666,131201815.71493147,3.85169572,7.06524082,0.0147,2025-10-27T00:06:09.001942
DEXE,DeXe,105,565648118.4319899,6.7553261528911435,7878172.3770483,2.82753852,4.40648476,0.0146,2025-10-27T00:06:09.001945
THETA,Theta Network,106,564072209.0202893,0.5640722090202893,24890817.26224212,1.56287412,0.45023679,0.0146,2025-10-27T00:06:09.001946
TWT,Trust Wallet Token,107,545580151.2629877,1.269202756803924,27607140.74286145,-0.70689205,-6.12301058,0.0141,2025-10-27T00:06:09.001947
STRK,Starknet,108,543940812.905198,0.12595376209690887,32672796.68605697,5.20052214,10.22068524,0.014,2025-10-27T00:06:09.001948
JASMY,JasmyCoin,109,537396916.2604221,0.010868579629267475,21910256.64475517,2.12297923,8.03592977,0.0139,2025-10-27T00:06:09.001950
GALA,Gala,110,531294072.81599116,0.011463657669757892,52258494.33599628,3.60388436,2.8197793,0.0137,2025-10-27T00:06:09.001951
BTT,BitTorrent [New],111,509909354.0396723,5.171173793161223e-07,12858639.76059158,2.47390916,1.73023857,0.0132,2025-10-27T00:06:09.001952
RAY,Raydium,112,507627471.8674933,1.8930760469382972,33952806.92427104,5.26217556,1.94277225,0.0131,2025-10-27T00:06:09.001953
S,Sonic,113,503572415.56813186,0.17485153318337912,46773089.79282377,4.75159383,-0.74153732,0.013,2025-10-27T00:06:09.001955
TUSD,TrueUSD,114,493111816.96565425,0.9971623392640873,45685755.78317235,-0.01651466,-0.00183062,0.0127,2025-10-27T00:06:09.001956
MANA,Decentraland,115,489450342.9586598,0.24848613204261474,22114840.20904722,2.95827959,5.71822734,0.0126,2025-10-27T00:06:09.001957
SYRUP,Maple Finance,116,478492566.8443408,0.3985744485393139,22699754.45600728,2.81885687,6.34988923,0.0124,2025-10-27T00:06:09.001958
A,Vaulta,117,477848776.67024446,0.29872762960215515,21706019.32004748,1.78849711,3.68301631,0.0123,2025-10-27T00:06:09.001961
EIGEN,EigenLayer,118,468382435.81734145,1.2017946754231907,109536641.09342973,9.13468084,10.29063784,0.0121,2025-10-27T00:06:09.001962
BSV,Bitcoin SV,119,466878844.89102,23.41554258335667,74242447.42894207,9.32933215,6.91884767,0.0121,2025-10-27T00:06:09.001964
USDD,USDD,120,457536489.14947295,0.9997346667784932,4946667.97102969,-0.05919679,-0.06923444,0.0118,2025-10-27T00:06:09.001965
FLOW,Flow,121,456309317.62803525,0.2821202712062738,9373293.18815309,4.24538711,2.40817684,0.0118,2025-10-27T00:06:09.001966
JTO,Jito,122,453112308.7403525,1.1524788287781504,21759735.90973961,1.67985718,5.98911699,0.0117,2025-10-27T00:06:09.001967
FF,Falcon Finance,123,450631860.6470497,0.19257771822523492,161899443.54907244,18.90313616,56.82658492,0.0116,2025-10-27T00:06:09.001968
ATH,Aethir,124,447956477.0836861,0.031469260179121224,73144991.58681346,10.22530837,7.28014242,0.0116,2025-10-27T00:06:09.001971
SUN,Sun [New],125,434060201.1931834,0.02263780722266742,21258325.59445844,1.21288296,-2.2501919,0.0112,2025-10-27T00:06:09.001972
MERL,Merlin Chain,126,429561995.264082,0.4387947824703786,3117606810.966275,11.50873034,31.80382973,0.0111,2025-10-27T00:06:09.001973
ZORA,ZORA,127,415371632.6345458,0.0929243026235951,73319121.49362727,-0.70859335,5.90044463,0.0107,2025-10-27T00:06:09.001974
FARTCOIN,Fartcoin,128,413340392.8109594,0.41334111367786164,74995156.62854926,6.52683153,10.81881829,0.0107,2025-10-27T00:06:09.001975
SNX,Synthetix,129,412540078.792365,1.201108168359651,70234926.6008037,-0.42644662,-22.23850772,0.0107,2025-10-27T00:06:09.001977
NFT,APENFT,130,403923614.2227407,4.039276534992757e-07,2505026.23644608,-1.0454399,-2.04727479,0.0104,2025-10-27T00:06:09.001978
TRAC,OriginTrail,131,400907304.73371464,0.8018173362846193,5537827.1298409,2.23025977,5.22075463,0.0104,2025-10-27T00:06:09.001979
HNT,Helium,132,391917149.6810442,2.1034463519894677,8866013.04057048,5.63438431,7.91673251,0.0101,2025-10-27T00:06:09.001980
WAL,Walrus,133,384518697.50710523,0.2599929213199174,43568784.25464117,4.81715332,6.92052343,0.0099,2025-10-27T00:06:09.001981
ZBCN,Zebec Network,134,379390234.1702427,0.004052258314664363,15047932.93516049,3.94106422,2.88971205,0.0098,2025-10-27T00:06:09.001983
DEEP,DeepBook Protocol,135,378380327.8308908,0.08944222696772683,13604482.43181857,5.45002308,6.86853851,0.0098,2025-10-27T00:06:09.001984
NEO,Neo,136,377609260.291919,5.353211202095467,18465972.25833283,3.2219226,3.67841243,0.0098,2025-10-27T00:06:09.001985
0G,0G,137,375945633.69117916,1.7629834237640731,27048666.05548953,0.38415088,-2.27264274,0.0097,2025-10-27T00:06:09.001986
COMP,Compound,138,375358360.4495795,38.608216587481415,17687449.69607598,0.96764296,4.38108231,0.0097,2025-10-27T00:06:09.001987
GNO,Gnosis,139,368846730.75731516,139.75612472977645,5027207.05678392,6.17066146,10.01279325,0.0095,2025-10-27T00:06:09.001989
W,Wormhole,140,365325743.33004457,0.0756519518508435,25978344.57123411,3.42862718,1.38560503,0.0094,2025-10-27T00:06:09.001990
ZRO,LayerZero,141,358339430.22068757,1.7594888344066046,28180945.66989393,2.13461096,3.69969549,0.0093,2025-10-27T00:06:09.001991
RSR,Reserve Rights,142,344146655.26741534,0.005663970710364181,13851054.57597452,3.0080443,-6.50590228,0.0089,2025-10-27T00:06:09.001992
WEMIX,WEMIX,143,338683525.98546267,0.7409961990034407,4179637.87487332,9.32762203,15.55380659,0.0087,2025-10-27T00:06:09.001993
CHZ,Chiliz,144,336880011.1783159,0.03347957454875965,17568427.88177897,2.6541325,1.30702769,0.0087,2025-10-27T00:06:09.001996
APE,ApeCoin,145,336047043.0933167,0.4464842445621287,31763855.02281098,-0.3983296,11.86362883,0.0087,2025-10-27T00:06:09.001999
JST,JUST,146,335548177.96360457,0.03389375534985905,20007723.92500705,1.40921676,5.41568439,0.0087,2025-10-27T00:06:09.002000
TOSHI,Toshi,147,333183825.0071598,0.0007920205907053852,30720558.84414105,3.10458507,9.74188741,0.0086,2025-10-27T00:06:09.002001
RUNE,THORChain,148,326430340.7803731,0.9294392030013002,69118655.67280959,7.83115566,8.75020663,0.0084,2025-10-27T00:06:09.002002
XCN,Onyxcoin,149,322440639.83881617,0.00901445538550603,9355073.53071741,0.89313328,-0.26620337,0.0083,2025-10-27T00:06:09.002004
XEC,eCash,150,318485931.86535406,1.5973065619047516e-05,55466351.28942497,9.41294647,8.32031335,0.0082,2025-10-27T00:06:09.002005
USELESS,Useless Coin,151,312202824.15852314,0.3124869480793682,84953443.59600641,8.39735527,7.06464765,0.0081,2025-10-27T00:06:09.002006
FORM,Four,152,304202689.8196115,0.7966189447284269,105616903.6206292,17.70884548,-1.55817846,0.0079,2025-10-27T00:06:09.002007
BRETT,Brett (Based),153,303573299.6002161,0.030632296496315426,55680536.22099076,10.41586669,14.25217898,0.0078,2025-10-27T00:06:09.002008
FTT,FTX Token,154,303310095.1592076,0.9222092139488638,6722380.03005093,2.31397187,15.65248405,0.0078,2025-10-27T00:06:09.002009
DCR,Decred,155,294420566.0862838,17.22872857116287,3656947.61266495,4.10710857,3.67187518,0.0076,2025-10-27T00:06:09.002010
KAITO,KAITO,156,292622609.26637137,1.2122455614200676,53946684.6321895,3.52086197,14.12896853,0.0076,2025-10-27T00:06:09.002011
EGLD,MultiversX,157,285876757.2199492,9.950707585640997,11842134.63019804,1.2452477,1.44131771,0.0074,2025-10-27T00:06:09.002013
EURC,EURC,158,283616300.0737166,1.1630488226841158,75523323.99662179,0.01656884,-0.15174,0.0073,2025-10-27T00:06:09.002014
DYDX,dYdX,159,280745040.61299294,0.35520271620315735,8891609.22373474,4.79753206,5.58559028,0.0072,2025-10-27T00:06:09.002015
ZK,ZKsync,160,277276504.87383395,0.03387841721128105,19545404.18677975,4.29889155,-9.01038049,0.0072,2025-10-27T00:06:09.002016
AXS,Axie Infinity,161,273225490.99342555,1.6386772118046835,16657351.26864747,2.42701447,3.5252899,0.0071,2025-10-27T00:06:09.002017
BEAM,Beam,162,266405424.09527028,0.005385626524238445,6999390.72382042,5.36394732,3.77284362,0.0069,2025-10-27T00:06:09.002018
LUNC,Terra Classic,163,263974740.01606542,4.760201352867857e-05,8248072.13514821,2.23235534,14.13308371,0.0068,2025-10-27T00:06:09.002021
RON,Ronin,164,263332943.93030056,0.3799234164788701,2994911.13426385,1.07271888,-0.73649981,0.0068,2025-10-27T00:06:09.002022
AR,Arweave,165,262296398.39158127,3.995225379524682,31557404.1732351,4.65949332,0.94928311,0.0068,2025-10-27T00:06:09.002023
CHEEMS,Cheems (cheems.pet),166,261941448.42469442,1.397058054035812e-06,3996064.31904224,1.88887078,-5.14858818,0.0068,2025-10-27T00:06:09.002024
SUPER,SuperVerse,167,259904221.87244937,0.4135884808819406,15686459.99171139,6.41179738,2.98615232,0.0067,2025-10-27T00:06:09.002026
BAT,Basic Attention Token,168,258239904.2380752,0.17265533531205804,21426863.57978972,3.99390466,-11.50357341,0.0067,2025-10-27T00:06:09.002027
MET,Meteora,169,258031693.51088157,0.5375662716867329,63269594.01908615,1.18539519,-40.28131714,0.0067,2025-10-27T00:06:09.002028
1INCH,1inch,170,256999155.7299915,0.18369277067469048,12074687.59310638,3.19392242,5.14675102,0.0066,2025-10-27T00:06:09.002029
AIOZ,AIOZ Network,171,254051832.62787977,0.20951980238624168,19272755.17838222,5.36917037,-2.50544044,0.0066,2025-10-27T00:06:09.002030
BERA,Berachain,172,246992050.76581222,1.9065515028192788,29983148.56073419,1.44053361,0.42419601,0.0064,2025-10-27T00:06:09.002031
AKT,Akash Network,173,245181095.04358461,0.8723330883205512,191629468.7828667,36.4973528,26.95714045,0.0063,2025-10-27T00:06:09.002032
LINEA,Linea,174,241440102.71670112,0.015594742089787053,70637756.19531809,3.59975137,-13.09988939,0.0062,2025-10-27T00:06:09.002034
CORE,Core,175,240348039.3454696,0.2367343545210986,11019511.54443758,0.93308238,-5.45129712,0.0062,2025-10-27T00:06:09.002035
LPT,Livepeer,176,239354653.5251321,5.21817437878236,14131014.4763794,2.98104411,3.55260702,0.0062,2025-10-27T00:06:09.002036
PLUME,Plume,177,237026200.92535448,0.07558682987047831,17054359.49660768,3.84711894,2.47381846,0.0061,2025-10-27T00:06:09.002037
CTC,Creditcoin,178,235713149.36569688,0.47482982861091494,8050225.07052803,3.66068014,5.85099941,0.0061,2025-10-27T00:06:09.002038
ZEN,Horizen,179,234444918.3946342,13.345477823080587,151699119.9887168,18.28345895,19.43401472,0.0061,2025-10-27T00:06:09.002039
CVX,Convex Finance,180,230643988.0713396,2.3649615871992706,6623495.31742408,6.70287896,-0.50532802,0.006,2025-10-27T00:06:09.002044
MX,MX Token,181,225691658.53422034,2.4410489605800296,23516587.55919159,1.45336718,1.24916431,0.0058,2025-10-27T00:06:09.002045
MOCA,Moca Network,182,224615583.68421048,0.05677113008916428,7679419.79410935,4.32899002,6.90343326,0.0058,2025-10-27T00:06:09.002047
QTUM,Qtum,183,217915438.95768887,2.058409303975149,48199312.89196873,2.72492635,4.09329059,0.0056,2025-10-27T00:06:09.002049
AMP,Amp,184,215130989.58942208,0.0025525107594107465,6327356.88885708,2.08652598,1.77014623,0.0056,2025-10-27T00:06:09.002050
MOVE,Movement,185,212475556.10739407,0.07588412718121217,13115624.2363176,2.61585462,-1.20091454,0.0055,2025-10-27T00:06:09.002052
SNEK,Snek,186,211341712.46068108,0.002830150029474532,3081750.68806809,8.42664087,-8.23041927,0.0055,2025-10-27T00:06:09.002053
AVNT,Avantis,187,205516782.77868882,0.7959414570856683,285330269.6886466,5.43120759,63.55471641,0.0053,2025-10-27T00:06:09.002054
AXL,Axelar,188,203948265.47146636,0.19248467853403192,7528472.14722997,2.17328071,-6.76216568,0.0053,2025-10-27T00:06:09.002055
KMNO,Kamino Finance,189,199935502.08205408,0.06452383325890347,14510026.14210857,3.98962192,1.2360671,0.0052,2025-10-27T00:06:09.002057
SFP,SafePal,190,197568422.15066728,0.39513684430133456,3324755.51496739,3.6307746,3.36884836,0.0051,2025-10-27T00:06:09.002058
DRIFT,Drift,191,194002495.06930146,0.5074419324007429,15301811.69226532,2.48529392,0.59535455,0.005,2025-10-27T00:06:09.002059
TFUEL,Theta Fuel,192,192905244.81579995,0.02712388105522906,1308195.63720195,2.35647204,1.28082501,0.005,2025-10-27T00:06:09.002060
SAHARA,Sahara AI,193,189651316.71733347,0.07978320070007838,17143420.65118416,2.32086173,5.16872784,0.0049,2025-10-27T00:06:09.002061
MOG,Mog Coin,194,188191182.56461152,4.818403216550837e-07,8199676.54395968,3.90973454,3.30368166,0.0049,2025-10-27T00:06:09.002063
GLM,Golem,195,186475085.75509658,0.18647508575509658,5670036.21560388,3.66253156,4.2918346,0.0048,2025-10-27T00:06:09.002065
B,BUILDon,196,186701502.09002724,0.18670150209002725,11240483.35714632,10.88300911,9.76428849,0.0048,2025-10-27T00:06:09.002066
