symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
DAI,Dai,25,5364961452.058462,0.9999214873141853,141179626.45132527,-0.01345874,0.02414791,0.1545,2025-11-08T00:14:43.241932,DAI/USDC:USDC
DOT,Polkadot,24,5365871082.704927,3.2839854826708517,771532940.5093611,21.19124588,14.30806254,0.1545,2025-11-08T00:14:43.241933,DOT/USDC:USDC
TON,Toncoin,26,5251016295.766171,2.1117077041039547,187579336.7218848,7.41533841,-7.62400005,0.1512,2025-11-08T00:14:43.241934,TON/USDC:USDC
CRO,Cronos,27,4737695438.25306,0.13121764684456227,58217099.92627992,6.20841861,-9.70380267,0.1364,2025-11-08T00:14:43.241935,CRO/USDC:USDC
ICP,Internet Computer,28,4460440993.033634,8.266672747002257,1447595367.4516823,22.93030561,180.84870862,0.1284,2025-11-08T00:14:43.241937,ICP/USDC:USDC
MNT,Mantle,29,4210440532.8048553,1.294347661890892,192757371.31087926,6.51817992,-10.99200767,0.1212,2025-11-08T00:14:43.241938,MNT/USDC:USDC
TAO,Bittensor,30,4122558280.2382083,401.7862054224989,643985571.4739627,1.5151836,-16.82610303,0.1187,2025-11-08T00:14:43.241939,TAO/USDC:USDC
UNI,Uniswap,31,3733702972.206472,5.923404956716378,349636860.2788539,12.19771957,3.19393728,0.1075,2025-11-08T00:14:43.241940,UNI/USDC:USDC
NEAR,NEAR Protocol,32,3579809296.773646,2.798108272032729,1544667292.455216,30.69754008,33.57119529,0.1031,2025-11-08T00:14:43.241941,NEAR/USDC:USDC
AAVE,Aave,33,3187401094.708409,208.83823547453488,433136104.75988466,5.23327556,-8.57697476,0.0918,2025-11-08T00:14:43.241942,AAVE/USDC:USDC
WLFI,World Liberty Financial,34,3100646799.7307673,0.12617928994066546,165523325.06330326,9.11784539,-7.77150894,0.0893,2025-11-08T00:14:43.241943,WLFI/USDC:USDC
BGB,Bitget Token,35,2856659823.9327216,4.0947013031668025,74685033.4863547,1.64723782,-9.22230436,0.0822,2025-11-08T00:14:43.241946,BGB/USDC:USDC
USD1,World Liberty Financial USD,36,2851657321.5795236,0.999231753076403,466470293.4083188,0.00794178,-0.02114895,0.0821,2025-11-08T00:14:43.241947,USD1/USDC:USDC
PYUSD,PayPal USD,37,2803513050.832719,0.9996055789472289,150670303.37345207,0.01741674,0.01517655,0.0807,2025-11-08T00:14:43.241948,PYUSD/USDC:USDC
ETC,Ethereum Classic,38,2766058018.4880075,17.933979813720615,628646399.6408626,22.1312296,13.16181836,0.0796,2025-11-08T00:14:43.241949,ETC/USDC:USDC
M,MemeCore,39,2678407895.701564,2.576628329981495,25191796.03748684,5.57324801,2.83150486,0.0771,2025-11-08T00:14:43.241951,M/USDC:USDC
OKB,OKB,40,2631683685.4379945,125.3182707351426,92756380.87635367,6.02064984,-11.74442088,0.0758,2025-11-08T00:14:43.241952,OKB/USDC:USDC
PEPE,Pepe,41,2618394663.677856,6.2240492720034974e-06,587407300.9339219,11.32506487,-5.00475254,0.0754,2025-11-08T00:14:43.241953,PEPE/USDC:USDC
ENA,Ethena,42,2486299882.6708136,0.33492568404742595,338770449.06648195,7.41902518,-14.174433,0.0716,2025-11-08T00:14:43.241955,ENA/USDC:USDC
FIL,Filecoin,43,2436833592.7781997,3.4464835999408154,3559896291.669785,69.32437745,128.50331018,0.0702,2025-11-08T00:14:43.241956,FIL/USDC:USDC
ASTER,Aster,44,2302207904.537751,1.1410060487375482,832565044.7928674,11.35733647,15.06144436,0.0663,2025-11-08T00:14:43.241957,ASTER/USDC:USDC
APT,Aptos,45,2296344792.5974383,3.1873662154054845,375598484.4277834,15.27255417,-1.81098688,0.0661,2025-11-08T00:14:43.241958,APT/USDC:USDC
ONDO,Ondo,46,2125652181.0268924,0.6728647763692163,138635198.48976088,12.28511979,-1.78636103,0.0612,2025-11-08T00:14:43.241959,ONDO/USDC:USDC
POL,Polygon (prev. MATIC),47,1925470929.8267431,0.18277619772539047,154823332.93284884,11.07051778,-0.53856002,0.0554,2025-11-08T00:14:43.241960,POL/USDC:USDC
WLD,Worldcoin,48,1916658113.392599,0.8441591236043771,324104157.31244344,19.03518769,6.00424347,0.0552,2025-11-08T00:14:43.241961,WLD/USDC:USDC
PI,Pi,49,1888652622.413195,0.22742935970116845,37763683.29967734,4.58514951,-8.00923059,0.0544,2025-11-08T00:14:43.241962,PI/USDC:USDC
ARB,Arbitrum,50,1663805427.5096493,0.3019779425756805,309008884.54003745,13.32100482,2.51691853,0.0479,2025-11-08T00:14:43.241963,ARB/USDC:USDC
KCS,KuCoin Token,51,1656594896.1044116,12.76967158880566,12446761.98148727,4.19406215,-4.46206408,0.0477,2025-11-08T00:14:43.241964,KCS/USDC:USDC
ALGO,Algorand,52,1607793259.5091236,0.18287989738689098,104935148.09096675,15.71198776,3.51381363,0.0463,2025-11-08T00:14:43.241965,ALGO/USDC:USDC
TRUMP,OFFICIAL TRUMP,53,1546449996.937459,7.7322795558546575,727223617.6023226,2.29715219,-3.36264714,0.0445,2025-11-08T00:14:43.241966,TRUMP/USDC:USDC
XAUt,Tether Gold,54,1514107888.9123201,3987.2473061506357,18196677153.688732,0.32453109,-0.24632389,0.0436,2025-11-08T00:14:43.241967,XAUt/USDC:USDC
PUMP,Pump.fun,55,1484578533.134914,0.0041937246698726385,340368133.7410082,12.58974263,-8.85627584,0.0427,2025-11-08T00:14:43.241968,PUMP/USDC:USDC
VET,VeChain,56,1471672507.9684658,0.017115448080544982,73519763.91904281,15.66257753,10.00090122,0.0424,2025-11-08T00:14:43.241969,VET/USDC:USDC
ATOM,Cosmos,57,1468468121.3611536,3.080541539620649,184196776.29888642,15.43094923,4.04310413,0.0423,2025-11-08T00:14:43.241970,ATOM/USDC:USDC
KAS,Kaspa,58,1412761798.7384236,0.052530557221675746,94019532.93790689,1.67182114,-0.13159098,0.0407,2025-11-08T00:14:43.241971,KAS/USDC:USDC
PAXG,PAX Gold,59,1329760355.7753055,3993.8511113370864,161554070.6455217,0.30319504,-0.12850092,0.0383,2025-11-08T00:14:43.241974,PAXG/USDC:USDC
DASH,Dash,60,1282001147.387753,102.76098880269129,938919078.8995724,-6.06055114,93.64888947,0.0369,2025-11-08T00:14:43.241975,DASH/USDC:USDC
SKY,Sky,62,1279243790.5463846,0.055876947840477066,20528585.83134566,11.24861692,-0.31167475,0.0368,2025-11-08T00:14:43.241976,SKY/USDC:USDC
IP,Story,61,1281205083.2574475,3.967078983391454,62780543.91472074,16.3923989,-9.33359017,0.0369,2025-11-08T00:14:43.241977,IP/USDC:USDC
RENDER,Render,63,1277086395.821561,2.46263841235411,272355009.03548974,25.21087153,10.94597586,0.0368,2025-11-08T00:14:43.241978,RENDER/USDC:USDC
FLR,Flare,64,1238338610.8360667,0.015815559959118895,11241175.18173777,6.6929457,-2.26200204,0.0357,2025-11-08T00:14:43.241979,FLR/USDC:USDC
JUP,Jupiter,65,1153139150.1633668,0.3582636253396293,73128052.86297761,4.73366616,-11.36636127,0.0332,2025-11-08T00:14:43.241980,JUP/USDC:USDC
SEI,Sei,66,1141331273.3148386,0.18264547406285048,180518908.8105275,12.96829943,-3.87613916,0.0329,2025-11-08T00:14:43.241981,SEI/USDC:USDC
BONK,Bonk,67,1103469339.6615868,1.3434737330046418e-05,254682253.82494843,10.9088048,-3.68959864,0.0318,2025-11-08T00:14:43.241982,BONK/USDC:USDC
QNT,Quant,68,1064724474.1802105,88.19246091319222,30663822.76904909,8.03494442,10.55476278,0.0307,2025-11-08T00:14:43.241983,QNT/USDC:USDC
VIRTUAL,Virtuals Protocol,69,1033945798.1414907,1.575939845457598,662616428.5226148,32.52624026,16.2406633,0.0298,2025-11-08T00:14:43.241985,VIRTUAL/USDC:USDC
RLUSD,Ripple USD,70,1026979569.3362625,0.999300851860147,118494668.42993423,-0.06086809,-0.00211985,0.0296,2025-11-08T00:14:43.241986,RLUSD/USDC:USDC
XDC,XDC Network,71,1019669439.4744831,0.05742707070491798,39207464.0805911,8.22955547,-4.45506097,0.0294,2025-11-08T00:14:43.241987,XDC/USDC:USDC
PENGU,Pudgy Penguins,72,997513762.7484021,0.015868715833727533,294658609.38381267,9.12904806,-12.24263545,0.0287,2025-11-08T00:14:43.241988,PENGU/USDC:USDC
FDUSD,First Digital USD,73,983641881.4142445,0.9974132405201402,5934989612.519251,0.02846559,-0.18989852,0.0283,2025-11-08T00:14:43.241989,FDUSD/USDC:USDC
GT,GateToken,74,967711272.4426516,12.055246499062,8744175.77758563,5.05824685,-8.46290997,0.0279,2025-11-08T00:14:43.241991,GT/USDC:USDC
IMX,Immutable,75,893480229.6561228,0.4492169785670422,90613507.81542501,8.22480048,-8.80741469,0.0257,2025-11-08T00:14:43.241992,IMX/USDC:USDC
TIA,Celestia,76,891494753.9495465,1.066529069426573,229734762.14270943,31.43345071,18.69166956,0.0257,2025-11-08T00:14:43.241993,TIA/USDC:USDC
AERO,Aerodrome Finance,77,881147356.9180924,0.9763101079924934,92941020.36686628,13.23117332,-8.40068422,0.0254,2025-11-08T00:14:43.241994,AERO/USDC:USDC
FET,Artificial Superintelligence Alliance,78,868950259.5776987,0.36812672956569986,1049594860.3761097,56.52694481,55.87653309,0.025,2025-11-08T00:14:43.241996,FET/USDC:USDC
CAKE,PancakeSwap,79,857306315.0521004,2.49953326964483,162598384.20540914,10.13054292,3.33960352,0.0247,2025-11-08T00:14:43.241997,CAKE/USDC:USDC
OP,Optimism,80,807963897.703875,0.4260130189289437,187833348.33022645,16.17582088,6.93522763,0.0233,2025-11-08T00:14:43.241999,OP/USDC:USDC
INJ,Injective,81,777536694.5330197,7.7776274808692385,172030014.18718958,21.79954364,2.93936256,0.0224,2025-11-08T00:14:43.242000,INJ/USDC:USDC
XTZ,Tezos,82,760339124.6235261,0.7142561070062801,138290974.27008367,19.76810567,23.22002448,0.0219,2025-11-08T00:14:43.242001,XTZ/USDC:USDC
LDO,Lido DAO,84,751628113.8152915,0.8390871741144664,103001540.57147269,12.87032766,-3.38174803,0.0216,2025-11-08T00:14:43.242002,LDO/USDC:USDC
STX,Stacks,83,753794214.9536229,0.4165526077648668,41299906.2292178,17.17447995,0.79534442,0.0217,2025-11-08T00:14:43.242003,STX/USDC:USDC
GRT,The Graph,85,747122497.3884585,0.07067631447358129,112538567.7613953,24.72444836,15.35723294,0.0215,2025-11-08T00:14:43.242004,GRT/USDC:USDC
NEXO,Nexo,86,715919408.8142756,1.107984242822825,12154244.67247097,2.29111387,0.23673299,0.0206,2025-11-08T00:14:43.242005,NEXO/USDC:USDC
CRV,Curve DAO Token,87,687689130.8729497,0.4876452295457618,175468058.83521423,14.99570704,1.81522755,0.0198,2025-11-08T00:14:43.242007,CRV/USDC:USDC
SPX,SPX6900,88,676802566.9305353,0.7269684105600048,46763018.5109161,12.86495485,-13.59783027,0.0195,2025-11-08T00:14:43.242008,SPX/USDC:USDC
STRK,Starknet,89,654871825.0591962,0.14361159141331328,346528513.107587,36.89497212,40.44189799,0.0189,2025-11-08T00:14:43.242009,STRK/USDC:USDC
2Z,DoubleZero,90,644622669.200341,0.1856943652557899,31341192.11890255,16.96542702,2.60406308,0.0186,2025-11-08T00:14:43.242010,2Z/USDC:USDC
PYTH,Pyth Network,91,637998687.28174,0.11095662180853269,63709756.82571101,21.12002444,4.70853802,0.0184,2025-11-08T00:14:43.242011,PYTH/USDC:USDC
MORPHO,Morpho,92,629985047.4600962,1.7723782318710395,45561462.42055869,3.96145522,-9.62479292,0.0181,2025-11-08T00:14:43.242012,MORPHO/USDC:USDC
FLOKI,FLOKI,93,628242573.002105,6.585335928660009e-05,114680788.24435678,11.68847729,-5.40151431,0.0181,2025-11-08T00:14:43.242013,FLOKI/USDC:USDC
KAIA,Kaia,94,612321843.8282417,0.09936067533768812,78789689.50307313,10.05570782,-3.87818393,0.0176,2025-11-08T00:14:43.242014,KAIA/USDC:USDC
XPL,Plasma,95,606124650.7874771,0.33673591710415396,599703393.965367,31.74742211,11.55067782,0.0175,2025-11-08T00:14:43.242015,XPL/USDC:USDC
IOTA,IOTA,96,599761094.0175039,0.14542760553204453,33572422.65005361,14.05377409,5.98045105,0.0173,2025-11-08T00:14:43.242017,IOTA/USDC:USDC
DEXE,DeXe,97,575555459.4189944,6.873645859956817,11040647.32847834,12.14016135,-1.77629719,0.0166,2025-11-08T00:14:43.242018,DEXE/USDC:USDC
CFX,Conflux,98,574264824.7790055,0.1114611258822538,64767188.85092101,24.87000564,10.17511129,0.0165,2025-11-08T00:14:43.242019,CFX/USDC:USDC
ETHFI,ether.fi,99,559895104.1470394,0.9925532208438463,98512387.35820223,13.98036931,2.89099815,0.0161,2025-11-08T00:14:43.242021,ETHFI/USDC:USDC
TWT,Trust Wallet Token,100,557951934.4231919,1.297983681581267,42500411.71442631,7.10632101,4.21588841,0.0161,2025-11-08T00:14:43.242022,TWT/USDC:USDC
SAND,The Sandbox,101,548287826.8302512,0.20980755917173538,91882913.85416485,15.99038279,4.12291957,0.0158,2025-11-08T00:14:43.242023,SAND/USDC:USDC
ENS,Ethereum Name Service,102,536751677.83928216,14.265218803066906,87508707.04238448,12.59445734,-3.18883504,0.0155,2025-11-08T00:14:43.242024,ENS/USDC:USDC
ZK,ZKsync,103,530753445.3011342,0.06224732268823548,315807052.1089145,-10.04261957,116.37971841,0.0153,2025-11-08T00:14:43.242025,ZK/USDC:USDC
AR,Arweave,104,524905702.1965298,7.995216846790337,555799323.2591136,35.61288419,125.57640596,0.0151,2025-11-08T00:14:43.242026,AR/USDC:USDC
THETA,Theta Network,105,519601290.74161154,0.5196012907416115,65376944.90989484,22.87114949,6.86772993,0.015,2025-11-08T00:14:43.242027,THETA/USDC:USDC
SYRUP,Maple Finance,106,515886056.9553477,0.4530647377462802,43674614.99721635,13.16253416,4.80164563,0.0149,2025-11-08T00:14:43.242028,SYRUP/USDC:USDC
DCR,Decred,107,513836764.1454802,30.03068404432067,36948760.69822475,-17.06778786,84.47936615,0.0148,2025-11-08T00:14:43.242029,DCR/USDC:USDC
JASMY,JasmyCoin,109,508556121.1645329,0.010285289199816708,60134779.82406743,13.48594042,3.07391415,0.0146,2025-11-08T00:14:43.242030,JASMY/USDC:USDC
A,Vaulta,110,503729570.66526294,0.31441480494214497,100216665.0896705,20.52580087,18.04240671,0.0145,2025-11-08T00:14:43.242031,A/USDC:USDC
H,Humanity Protocol,108,509957900.64369726,0.23426508874209834,248492795.4761184,112.38850528,-19.27843481,0.0147,2025-11-08T00:14:43.242032,H/USDC:USDC
BSV,Bitcoin SV,111,494380882.9139501,24.788047873966658,52129657.04075631,9.72321001,13.17564096,0.0142,2025-11-08T00:14:43.242033,BSV/USDC:USDC
MYX,MYX Finance,113,492314493.7659792,2.2266052344060125,44511935.94628844,1.27366875,10.96246658,0.0142,2025-11-08T00:14:43.242034,MYX/USDC:USDC
TUSD,TrueUSD,112,492423859.7667155,0.9957711639034386,45365499.25139681,0.00722647,-0.07069902,0.0142,2025-11-08T00:14:43.242035,TUSD/USDC:USDC
S,Sonic,114,488979687.31620234,0.16978461365145914,149345072.7813939,36.04426776,25.11731537,0.0141,2025-11-08T00:14:43.242036,S/USDC:USDC
WIF,dogwifhat,115,488135085.4444201,0.48870204438204445,221330516.10400036,13.82880309,-4.84314107,0.0141,2025-11-08T00:14:43.242037,WIF/USDC:USDC
GALA,Gala,116,485574552.21647555,0.010441441826976528,108283673.83296259,17.07572735,3.95852024,0.014,2025-11-08T00:14:43.242038,GALA/USDC:USDC
BTT,BitTorrent [New],117,475871323.914147,4.82598191158171e-07,17589855.98577354,11.49265185,1.78772487,0.0137,2025-11-08T00:14:43.242040,BTT/USDC:USDC
AB,AB,119,473243975.7665199,0.005525388889394196,14563066.25516021,3.94007804,-11.89195584,0.0136,2025-11-08T00:14:43.242041,AB/USDC:USDC
MANA,Decentraland,118,473510138.8169527,0.2403935446573465,55094154.34876478,12.62894427,6.19694706,0.0136,2025-11-08T00:14:43.242042,MANA/USDC:USDC
PENDLE,Pendle,120,470053412.28042734,2.791354786162663,86839353.28227997,6.97305698,-8.68653409,0.0135,2025-11-08T00:14:43.242043,PENDLE/USDC:USDC
HNT,Helium,121,461154669.93456537,2.4750488948141203,15101697.90266423,2.73708566,0.36846185,0.0133,2025-11-08T00:14:43.242044,HNT/USDC:USDC
FLOW,Flow,122,456936406.0381482,0.2819783761018566,23299632.91633061,17.64466554,8.45826238,0.0132,2025-11-08T00:14:43.242045,FLOW/USDC:USDC
SUN,Sun [New],123,438860824.2362549,0.02288549036639656,39257341.19238309,3.89563836,3.70668339,0.0126,2025-11-08T00:14:43.242046,SUN/USDC:USDC
MERL,Merlin Chain,124,416633017.76665634,0.396047457857489,430829282.4376806,27.01318952,20.70346097,0.012,2025-11-08T00:14:43.242047,MERL/USDC:USDC
USDD,USDD,125,414040626.4336706,0.9995999709373594,4668503.03673573,-0.07982542,-0.02072052,0.0119,2025-11-08T00:14:43.242048,USDD/USDC:USDC
NEO,Neo,126,410390820.61100984,5.817941902255367,75300321.60065028,19.21076832,17.32711439,0.0118,2025-11-08T00:14:43.242049,NEO/USDC:USDC
NFT,AINFT,127,398095642.5353887,3.9809962353162404e-07,96146939.79144275,1.24959482,-1.43833188,0.0115,2025-11-08T00:14:43.242050,NFT/USDC:USDC
RAY,Raydium,128,388335744.54055065,1.4476385639283196,55706077.72161891,10.98954934,-11.06772048,0.0112,2025-11-08T00:14:43.242051,RAY/USDC:USDC
ATH,Aethir,129,370085549.96143687,0.025998772327370294,29925907.78699783,10.16408846,-4.88936659,0.0107,2025-11-08T00:14:43.242052,ATH/USDC:USDC
EIGEN,EigenLayer,130,361261913.16991687,0.8279906947122759,116557987.2885198,12.3808541,-9.72171639,0.0104,2025-11-08T00:14:43.242053,EIGEN/USDC:USDC
ZEN,Horizen,132,357272678.40594715,20.337291330978562,384583163.61907184,9.5184466,40.26144388,0.0103,2025-11-08T00:14:43.242054,ZEN/USDC:USDC
JST,JUST,131,357785491.7282811,0.036139948659422334,37950659.32139084,1.71255422,2.62419139,0.0103,2025-11-08T00:14:43.242055,JST/USDC:USDC
CHZ,Chiliz,133,350641637.70524395,0.03475833538254069,74789999.79894835,15.05620505,12.86631585,0.0101,2025-11-08T00:14:43.242056,CHZ/USDC:USDC
ZRO,LayerZero,134,345675775.87515396,1.688094198925548,160751844.08392915,7.51467781,9.82970693,0.01,2025-11-08T00:14:43.242057,ZRO/USDC:USDC
BAT,Basic Attention Token,135,338685574.56334305,0.2264376994440748,96243168.51940063,8.29130781,39.64286344,0.0098,2025-11-08T00:14:43.242058,BAT/USDC:USDC
COMP,Compound,136,337547310.45891875,35.01691367152669,32327255.19400413,9.60349425,0.30452287,0.0097,2025-11-08T00:14:43.242059,COMP/USDC:USDC
TRAC,OriginTrail,137,337200248.4222839,0.6744027903508796,6904431.82475046,10.65974756,6.77220588,0.0097,2025-11-08T00:14:43.242062,TRAC/USDC:USDC
JTO,Jito,138,331253387.9779648,0.8315283964552997,46662124.15010691,10.25372485,-7.53640321,0.0095,2025-11-08T00:14:43.242064,JTO/USDC:USDC
GNO,Gnosis,140,323784413.8478877,122.68167814545662,5099479.66213401,5.28193319,-5.71911547,0.0093,2025-11-08T00:14:43.242065,GNO/USDC:USDC
W,Wormhole,139,323992258.90282774,0.0661440915039454,64278420.91088033,15.87455186,2.08689082,0.0093,2025-11-08T00:14:43.242066,W/USDC:USDC
APE,ApeCoin,141,314648568.841324,0.41805345843397923,46042694.75549404,13.46490906,5.23934146,0.0091,2025-11-08T00:14:43.242067,APE/USDC:USDC
SNX,Synthetix,142,305405069.0794619,0.8891851773616669,48812332.10802414,9.10081595,-11.14240197,0.0088,2025-11-08T00:14:43.242068,SNX/USDC:USDC
WAL,Walrus,143,301098320.4695363,0.19918301239458122,80389360.23180375,1.99250468,-10.04684272,0.0087,2025-11-08T00:14:43.242069,WAL/USDC:USDC
ZBCN,Zebec Network,145,300452822.67800796,0.003204423557141167,16020892.08195838,4.10821044,-15.51384522,0.0087,2025-11-08T00:14:43.242070,ZBCN/USDC:USDC
FARTCOIN,Fartcoin,144,300842660.2044437,0.3008431848749581,110307826.44885005,14.99956113,-5.57599619,0.0087,2025-11-08T00:14:43.242071,FARTCOIN/USDC:USDC
DEEP,DeepBook Protocol,146,299278048.1203584,0.06851372132271832,32061316.07004653,11.61858028,-8.22584447,0.0086,2025-11-08T00:14:43.242072,DEEP/USDC:USDC
1INCH,1inch,148,296049337.6896228,0.21152267880258896,101195664.93239355,10.23731186,30.63900624,0.0085,2025-11-08T00:14:43.242073,1INCH/USDC:USDC
XEC,eCash,147,296389509.33343816,1.4860757035407093e-05,11929581.91727146,11.89155063,-0.71445387,0.0085,2025-11-08T00:14:43.242074,XEC/USDC:USDC
RSR,Reserve Rights,149,293708583.7738148,0.00480975377061166,29064127.33767265,12.95657582,-14.06938882,0.0085,2025-11-08T00:14:43.242075,RSR/USDC:USDC
EGLD,MultiversX,150,293015984.6425295,10.187442590019954,56798594.60509774,19.94013217,12.32857045,0.0084,2025-11-08T00:14:43.242077,EGLD/USDC:USDC
FF,Falcon Finance,151,290513506.4099106,0.12415107111534643,62631149.95673338,11.98571391,-1.13750162,0.0084,2025-11-08T00:14:43.242078,FF/USDC:USDC
RUNE,THORChain,152,285771784.4725974,0.8137260946746515,53078955.94558866,10.167188,-3.77085666,0.0082,2025-11-08T00:14:43.242079,RUNE/USDC:USDC
EURC,EURC,153,283260291.5344646,1.157104579810372,90041983.55131975,0.20926233,0.15992177,0.0082,2025-11-08T00:14:43.242080,EURC/USDC:USDC
ZORA,ZORA,154,282986349.4859341,0.0633079081765642,63158474.90156393,6.02025747,-9.8301388,0.0081,2025-11-08T00:14:43.242081,ZORA/USDC:USDC
DYDX,dYdX,155,267659269.22405273,0.3355906164242464,26169282.78470158,14.95511007,13.58823956,0.0077,2025-11-08T00:14:43.242082,DYDX/USDC:USDC
LPT,Livepeer,156,263910304.42918321,5.698299974701007,54317517.83489246,3.92187682,21.25039536,0.0076,2025-11-08T00:14:43.242084,LPT/USDC:USDC
FTT,FTX Token,157,258247963.440401,0.7851985646678116,8968966.93994677,6.46490858,-9.02172117,0.0074,2025-11-08T00:14:43.242085,FTT/USDC:USDC
AXS,Axie Infinity,158,255398687.8740156,1.5294306285114725,76523042.19999954,22.53615903,8.02699448,0.0074,2025-11-08T00:14:43.242087,AXS/USDC:USDC
WEMIX,WEMIX,159,247488871.72467798,0.5403263131235452,5449595.60235661,-1.8036605,-7.67078591,0.0071,2025-11-08T00:14:43.242088,WEMIX/USDC:USDC
MINA,Mina,161,244017218.10819486,0.19354152188031748,234845877.71770296,14.54258018,105.07173065,0.007,2025-11-08T00:14:43.242089,MINA/USDC:USDC
XCN,Onyxcoin,162,241883356.64362597,0.006717121339226433,21683651.9257681,5.767266,-17.52923086,0.007,2025-11-08T00:14:43.242090,XCN/USDC:USDC
CHEEMS,Cheems (cheems.pet),163,240719542.58622488,1.2838715589166667e-06,3271163.91604124,2.10430683,-5.95789313,0.0069,2025-11-08T00:14:43.242091,CHEEMS/USDC:USDC
0G,0G,160,244609757.7607099,1.1470885936058557,57833797.03062877,13.50280376,6.96457927,0.007,2025-11-08T00:14:43.242092,0G/USDC:USDC
BRETT,Brett (Based),164,239116924.46525812,0.024128276555128343,31502372.39265872,11.65921941,-9.88352159,0.0069,2025-11-08T00:14:43.242093,BRETT/USDC:USDC
TOSHI,Toshi,165,231594840.60047618,0.0005505316211277955,32072061.19916939,7.62426376,-20.62647669,0.0067,2025-11-08T00:14:43.242094,TOSHI/USDC:USDC
KAITO,KAITO,166,226232264.67859828,0.937210762333797,21394345.09622951,13.98985755,-5.83367598,0.0065,2025-11-08T00:14:43.242095,KAITO/USDC:USDC
