symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
XDC,XDC Network,69,1056735070.4396769,0.05952134173495684,39635739.5328663,-2.62635704,-4.78290947,0.0284,2025-10-30T04:26:13.701569
FDUSD,First Digital USD,70,1020859354.6336993,0.9986640899019359,6278928338.942914,0.07126528,0.09201159,0.0274,2025-10-30T04:26:13.701570
IMX,Immutable,71,1004766896.6749543,0.5114735330935043,34717829.22116142,-1.65827242,2.66815639,0.027,2025-10-30T04:26:13.701574
QNT,Quant,72,978205930.0706091,81.02602160923306,22345162.0111215,2.38587833,0.42959718,0.0263,2025-10-30T04:26:13.701576
VIRTUAL,Virtuals Protocol,73,960589157.9588773,1.46441349279511,519978941.7536875,-3.24833856,95.42841412,0.0258,2025-10-30T04:26:13.701577
SPX,SPX6900,74,925878871.628175,0.9945067063371646,42139490.92489444,-1.16277912,9.53835174,0.0249,2025-10-30T04:26:13.701578
AERO,Aerodrome Finance,75,919671189.9251667,1.0182907170744107,81969794.52077241,4.02489341,29.01688895,0.0247,2025-10-30T04:26:13.701579
RLUSD,Ripple USD,76,898130793.078281,0.9995924088821326,94412771.1514801,0.04260786,-0.05437072,0.0241,2025-10-30T04:26:13.701580
CAKE,PancakeSwap,77,881686890.5023632,2.585626771804104,138898896.91541207,-0.88146861,-6.00580461,0.0237,2025-10-30T04:26:13.701581
INJ,Injective,78,835865117.723385,8.361081291230713,90369795.53843138,-0.57532326,2.12922158,0.0225,2025-10-30T04:26:13.701582
OP,Optimism,79,821691874.8313311,0.43325133365621704,133399746.95897111,-0.49505007,2.58494435,0.0221,2025-10-30T04:26:13.701583
TIA,Celestia,80,820277634.7703224,0.9857691974919607,93823612.3768786,-1.58253618,0.87876703,0.022,2025-10-30T04:26:13.701584
LDO,Lido DAO,81,805391274.6326436,0.8991061886410832,119259486.35951914,-1.07905493,3.24450979,0.0216,2025-10-30T04:26:13.701585
STX,Stacks,82,787337242.7645104,0.4355140555371077,23625318.16883302,-0.99652248,3.22059369,0.0212,2025-10-30T04:26:13.701590
CRV,Curve DAO Token,83,751398275.864269,0.5340188350002144,140052276.2272698,0.0890359,2.57767033,0.0202,2025-10-30T04:26:13.701591
2Z,DoubleZero,84,742194168.4654353,0.21380147114699838,31499382.46375889,-4.57133721,-6.91883753,0.0199,2025-10-30T04:26:13.701592
NEXO,Nexo,85,726861254.1461316,1.1249182609062012,9981957.98402523,-0.36704554,-1.75895864,0.0195,2025-10-30T04:26:13.701593
MORPHO,Morpho,86,695291243.4823012,1.9574469404214991,41822904.13770106,-0.18878559,5.67227322,0.0187,2025-10-30T04:26:13.701594
FLOKI,FLOKI,87,675405356.1723993,7.079475821335866e-05,99813705.02266245,-0.12342686,-2.49559617,0.0181,2025-10-30T04:26:13.701595
GRT,The Graph,88,660963816.6088297,0.06258301518793558,29406703.98273595,-0.27437504,1.30326287,0.0178,2025-10-30T04:26:13.701596
KAIA,Kaia,89,654928482.6778094,0.10639817396658072,27991880.50681859,-1.72511306,-0.17176108,0.0176,2025-10-30T04:26:13.701597
PYTH,Pyth Network,90,636080366.3770032,0.1106229988785909,37432095.67035683,-1.22204549,1.17232352,0.0171,2025-10-30T04:26:13.701598
XTZ,Tezos,91,620501273.2341225,0.583427124452982,18020495.63400051,-1.41989045,-0.24921682,0.0167,2025-10-30T04:26:13.701599
H,Humanity Protocol,92,611111379.778428,0.2807330986232245,64552097.45892822,-6.40383723,85.35242321,0.0164,2025-10-30T04:26:13.701601
FET,Artificial Superintelligence Alliance,93,608622023.8361827,0.25779460985184943,81479069.40932725,-0.12349477,10.05742918,0.0164,2025-10-30T04:26:13.701602
IOTA,IOTA,94,576976873.0055618,0.1401374990711479,16276307.28381151,-2.44077408,-0.66453853,0.0155,2025-10-30T04:26:13.701603
DASH,Dash,95,575170950.6418612,46.13932447079913,106643215.0968352,-0.27460939,9.32269036,0.0155,2025-10-30T04:26:13.701604
ENS,Ethereum Name Service,96,574556198.4456952,15.34405077307745,52982328.53083712,-1.1530718,2.39292037,0.0154,2025-10-30T04:26:13.701605
XPL,Plasma,97,567308920.9524407,0.31517162275135596,287452378.80669886,-11.27778361,-9.39178104,0.0152,2025-10-30T04:26:13.701606
CFX,Conflux,98,557106113.155579,0.10818809176771542,23695470.51393367,-1.9681682,1.03078281,0.015,2025-10-30T04:26:13.701607
ETHFI,ether.fi,99,550176869.8582833,0.9752989551400068,95874377.9215209,2.18888659,0.83164135,0.0148,2025-10-30T04:26:13.701608
PENDLE,Pendle,100,549977671.9184903,3.261681860695721,58099552.62958424,0.17931841,5.90691251,0.0148,2025-10-30T04:26:13.701609
SAND,The Sandbox,101,545068203.517995,0.20857553964560052,56618375.4768147,-0.62351365,1.41542525,0.0146,2025-10-30T04:26:13.701610
DEXE,DeXe,102,544285763.9260385,6.500203458447431,8651037.77103657,-0.32971417,1.33575666,0.0146,2025-10-30T04:26:13.701622
AB,AB,103,542941526.464446,0.006432269002630596,17958845.48783112,-2.67826105,-7.03570434,0.0146,2025-10-30T04:26:13.701624
WIF,dogwifhat,104,527103956.5884598,0.5277161734062091,254570045.7880019,0.10180287,4.41804599,0.0142,2025-10-30T04:26:13.701625
TWT,Trust Wallet Token,105,522535483.1956671,1.2155931154469823,25488213.89099635,-2.66896844,-1.81890677,0.014,2025-10-30T04:26:13.701626
THETA,Theta Network,106,518061496.4617764,0.5180614964617763,24465765.65842665,-1.09319342,-5.57084625,0.0139,2025-10-30T04:26:13.701627
SYRUP,Maple Finance,107,509374926.04493225,0.4234967405112449,64337521.94780968,6.92332958,17.96704786,0.0137,2025-10-30T04:26:13.701628
JASMY,JasmyCoin,108,501105147.4000362,0.010134597040586358,32429784.0771767,-0.64313219,0.52803371,0.0135,2025-10-30T04:26:13.701629
STRK,Starknet,109,500739154.2429535,0.11595007914421125,40944069.09292625,-2.51145471,-0.79481582,0.0135,2025-10-30T04:26:13.701630
TUSD,TrueUSD,110,493126100.49472255,0.99719122317392,47588098.34128076,-0.00459722,0.05439035,0.0133,2025-10-30T04:26:13.701631
GALA,Gala,111,492569514.1339216,0.010618756259554605,70000622.44423342,-1.26175061,0.82791786,0.0132,2025-10-30T04:26:13.701632
BTT,BitTorrent [New],112,485268146.87866956,4.921278466289223e-07,13157462.12364826,-0.67219332,-0.40886582,0.013,2025-10-30T04:26:13.701633
MYX,MYX Finance,113,483920838.22159886,2.347928693647468,35864358.439201,-11.59740814,-14.43009289,0.013,2025-10-30T04:26:13.701634
RAY,Raydium,114,475231012.2303634,1.7722611479356234,42063917.74815526,-2.22508535,5.28876581,0.0128,2025-10-30T04:26:13.701635
MANA,Decentraland,115,457763102.08046836,0.23239902528255377,31249175.51137044,-0.87034383,1.01314096,0.0123,2025-10-30T04:26:13.701636
S,Sonic,116,448439515.0542932,0.15570816494940737,66412127.24790803,-3.94194514,-3.78236916,0.0121,2025-10-30T04:26:13.701637
HNT,Helium,117,450006281.4044407,2.4152147252623757,20549063.85950929,-0.17558992,31.94548537,0.0121,2025-10-30T04:26:13.701638
A,Vaulta,118,444432294.4976601,0.27772153305808517,34507229.00763449,-2.28297915,-0.85687464,0.0119,2025-10-30T04:26:13.701643
BSV,Bitcoin SV,119,438944439.65296036,22.012920230981138,42379658.83584803,-1.55281354,4.71660789,0.0118,2025-10-30T04:26:13.701645
USDD,USDD,120,438199758.9819655,1.0008529843501075,3043627.72606314,0.10280068,0.07856102,0.0118,2025-10-30T04:26:13.701646
SUN,Sun [New],121,434174143.73607886,0.022642476792467017,22171689.74393146,-0.37922007,-2.48926538,0.0117,2025-10-30T04:26:13.701650
FLOW,Flow,122,429161499.84822345,0.26508689433344723,13108070.14898637,-1.10775099,-1.41474893,0.0115,2025-10-30T04:26:13.701651
EIGEN,EigenLayer,123,420792841.4127771,1.0731970850789396,104183806.64791152,2.20233716,0.12006664,0.0113,2025-10-30T04:26:13.701652
JTO,Jito,124,413625274.18577796,1.0480798954931005,28150426.48173365,-1.5752621,-1.41027003,0.0111,2025-10-30T04:26:13.701653
NFT,APENFT,125,406431238.5233,4.0643530287632873e-07,61018185.45341258,-0.81821566,-0.65529161,0.0109,2025-10-30T04:26:13.701654
ATH,Aethir,126,393448381.27123207,0.0276400277944087,26810209.98819154,-3.43288504,-1.81572698,0.0106,2025-10-30T04:26:13.701656
SNX,Synthetix,127,372526839.13164145,1.0846098413614236,64085089.51328272,-1.70839664,-15.54355922,0.01,2025-10-30T04:26:13.701657
FARTCOIN,Fartcoin,128,366430283.6812904,0.36643092273681965,130891383.82861133,0.50123868,11.2538042,0.0098,2025-10-30T04:26:13.701658
NEO,Neo,129,361132506.96353906,5.11962704575497,32319449.39288326,-0.16733458,1.96016279,0.0097,2025-10-30T04:26:13.701659
TRAC,OriginTrail,130,360743036.6494496,0.7214885269341956,3878339.65681877,-0.35243288,-0.48664096,0.0097,2025-10-30T04:26:13.701665
ZORA,ZORA,131,356450100.10510415,0.07974275171920513,69890358.48930936,-5.91948189,-12.05140752,0.0096,2025-10-30T04:26:13.701666
ZBCN,Zebec Network,132,353983625.4737759,0.003775346323172637,11745057.94300974,1.42552208,5.49800146,0.0095,2025-10-30T04:26:13.701667
COMP,Compound,133,351023926.0540029,36.415308349269196,51357971.22969004,0.7161944,0.9463961,0.0094,2025-10-30T04:26:13.701668
GNO,Gnosis,134,346258479.9426709,131.1973917097014,4910724.29725995,-2.42391683,6.28596792,0.0093,2025-10-30T04:26:13.701669
MERL,Merlin Chain,135,345665334.83046883,0.340399982626012,2147653992.186815,4.75359915,-1.19428448,0.0093,2025-10-30T04:26:13.701673
FF,Falcon Finance,136,343781741.43727493,0.14691527411849356,86488222.58716048,4.66030993,7.70508112,0.0092,2025-10-30T04:26:13.701675
JST,JUST,137,343048660.0990877,0.03465137980798866,26175905.37657273,1.32139818,4.58385628,0.0092,2025-10-30T04:26:13.701676
DEEP,DeepBook Protocol,138,338524426.17522645,0.08002101677341,16020126.86435653,-3.39444031,1.11561427,0.0091,2025-10-30T04:26:13.701677
ZRO,LayerZero,139,333165045.95030516,1.6332726053495956,41229069.02584129,-1.06411507,-1.92874461,0.009,2025-10-30T04:26:13.701678
RSR,Reserve Rights,140,332977484.62912637,0.005466423145180002,25850749.79024078,3.94037141,-1.10758986,0.0089,2025-10-30T04:26:13.701679
W,Wormhole,141,327699269.86634654,0.06777844579481046,39851692.47788723,-3.10560734,-3.75295662,0.0088,2025-10-30T04:26:13.701683
WAL,Walrus,142,320748834.3566166,0.21687482818125925,27539364.75101632,-3.24810612,-10.81149152,0.0086,2025-10-30T04:26:13.701685
CHZ,Chiliz,143,319521895.4159567,0.03172635228909252,43037342.98445697,-0.75596246,-0.31322095,0.0086,2025-10-30T04:26:13.701686
APE,ApeCoin,144,315208063.5171935,0.4187968232777602,31500934.84498971,-0.67045935,7.52232651,0.0085,2025-10-30T04:26:13.701687
XCN,Onyxcoin,145,311172297.6601139,0.008696498592664302,19244663.25766266,-2.00750239,-1.40244669,0.0084,2025-10-30T04:26:13.701688
TOSHI,Toshi,146,311020328.7430389,0.0007393360020215047,24604611.5076879,-3.86893225,7.24211235,0.0084,2025-10-30T04:26:13.701689
RUNE,THORChain,147,303277740.2645067,0.8635470988839801,65605458.61656269,0.12793861,3.06375475,0.0081,2025-10-30T04:26:13.701690
0G,0G,148,298254205.6995412,1.398652287974554,51239630.14049819,-8.63407889,-21.6171043,0.008,2025-10-30T04:26:13.701691
USELESS,Useless Coin,149,293097180.7101152,0.29336394730514165,60347985.57272052,4.6811908,5.42800563,0.0079,2025-10-30T04:26:13.701692
XEC,eCash,150,287518496.98320985,1.441889655106805e-05,7672273.55151561,-1.55228384,1.47800333,0.0077,2025-10-30T04:26:13.701693
BRETT,Brett (Based),151,284330533.9696486,0.028690590480071852,43886418.17874276,-1.51393162,16.52761037,0.0076,2025-10-30T04:26:13.701694
EURC,EURC,152,279752076.73008776,1.1625811121738032,89058892.58896765,-0.13387346,0.24705857,0.0075,2025-10-30T04:26:13.701695
DCR,Decred,153,277945367.25852734,16.25945040791131,1945761.73300227,-3.5588742,0.58296638,0.0075,2025-10-30T04:26:13.701696
EGLD,MultiversX,154,273432402.35229194,9.514787311925353,28214816.20978693,-0.81595172,1.04420924,0.0073,2025-10-30T04:26:13.701697
FTT,FTX Token,155,273040188.76244897,0.8301740755542524,7411057.19655527,-0.21024771,7.75377961,0.0073,2025-10-30T04:26:13.701698
DYDX,dYdX,156,266498038.48613137,0.3371772015149411,17316343.62871934,3.77836161,7.67101803,0.0072,2025-10-30T04:26:13.701699
CHEEMS,Cheems (cheems.pet),157,259030867.32436687,1.3815345437529175e-06,4498363.85512509,-4.04842792,-1.68210821,0.007,2025-10-30T04:26:13.701700
WEMIX,WEMIX,158,257258763.0056071,0.5621246030965438,5994077.57696206,-11.64140903,-12.53485989,0.0069,2025-10-30T04:26:13.701701
ZK,ZKsync,159,256424273.24360836,0.03135861008883374,23443115.20216108,-0.57812321,-4.85823968,0.0069,2025-10-30T04:26:13.701703
KAITO,KAITO,160,252940575.29237387,1.0478550870349872,24670817.37407084,-3.45918123,3.3097604,0.0068,2025-10-30T04:26:13.701707
BAT,Basic Attention Token,161,251628740.84273142,0.1682334219988486,21912283.77446355,0.85355051,-2.92194171,0.0068,2025-10-30T04:26:13.701708
AR,Arweave,162,251705981.28329274,3.833915108128501,46288597.76076815,-1.94645788,0.05552029,0.0068,2025-10-30T04:26:13.701709
AXS,Axie Infinity,163,248767796.97770515,1.491150475794013,28452104.10421058,-3.12982686,-1.9256165,0.0067,2025-10-30T04:26:13.701710
BEAM,Beam,164,245967056.466493,0.004972446442836216,10304789.67059824,-0.58683452,0.57363099,0.0066,2025-10-30T04:26:13.701711
RON,Ronin,165,243711483.48675504,0.3379780082747238,3469147.84057261,-2.87162771,-8.07214906,0.0065,2025-10-30T04:26:13.701712
SUPER,SuperVerse,166,242038678.47125083,0.3798695473279009,9703191.72955316,-3.01239772,0.34244832,0.0065,2025-10-30T04:26:13.701713
LUNC,Terra Classic,167,241117159.778115,4.389047993514525e-05,9832747.13493169,-1.50476438,0.21531299,0.0065,2025-10-30T04:26:13.701714
1INCH,1inch,168,237594823.30539778,0.16981213938148093,18836278.2850391,-1.78695564,-0.72535204,0.0064,2025-10-30T04:26:13.701718
CTC,Creditcoin,169,237209393.29029447,0.47784392115597935,19955756.48847021,-2.19279556,9.5512449,0.0064,2025-10-30T04:26:13.701719
FORM,Four,170,233537719.66582584,0.6115678066646721,40522756.9161034,-6.55170523,-13.1306397,0.0063,2025-10-30T04:26:13.701721
CORE,Core,171,233029588.32544675,0.22931893589360444,12173764.27620425,-0.64804054,-1.60480929,0.0063,2025-10-30T04:26:13.701721
BERA,Berachain,172,232741075.9361479,1.7920327589202087,60388164.06738049,-2.54158701,-10.84024149,0.0063,2025-10-30T04:26:13.701723
AIOZ,AIOZ Network,173,224246409.99141386,0.18483063668616323,8953562.51025416,-1.48840577,-2.94806293,0.006,2025-10-30T04:26:13.701724
CVX,Convex Finance,174,224172845.85062033,2.298587950557852,15891348.42851162,4.15491282,4.35373204,0.006,2025-10-30T04:26:13.701725
LPT,Livepeer,175,224170726.1988559,4.873688473588716,14393788.35447593,-1.67030462,1.0409986,0.006,2025-10-30T04:26:13.701726
MET,Meteora,176,224120064.84488165,0.46912785304858273,133679634.84588972,0.16434876,-47.88419782,0.006,2025-10-30T04:26:13.701727
AMP,Amp,177,219948989.2007853,0.002609675501367114,10585858.35182801,-0.59554164,8.91566338,0.0059,2025-10-30T04:26:13.701728
ZEN,Horizen,178,217346129.81730297,12.37215110172163,55567167.83866592,1.14349517,12.35405825,0.0058,2025-10-30T04:26:13.701729
MX,MX Token,179,216714887.1461901,2.3439574747518406,25966694.75655241,-2.5676342,1.02543319,0.0058,2025-10-30T04:26:13.701730
LINEA,Linea,180,215531871.7777912,0.013921315948277242,88211145.38615455,2.29011966,-9.95416036,0.0058,2025-10-30T04:26:13.701734
AKT,Akash Network,181,214863638.99853888,0.763949792221381,13936152.01157391,-4.61022852,22.89103721,0.0058,2025-10-30T04:26:13.701736
KMNO,Kamino Finance,182,209214934.80284104,0.0670295792836856,35945441.80585621,3.70957366,15.21133711,0.0056,2025-10-30T04:26:13.701737
B,BUILDon,183,208258593.1910706,0.2082585931910706,17171076.4498231,12.69596373,36.27002937,0.0056,2025-10-30T04:26:13.701738
PLUME,Plume,184,207904358.76928285,0.06629997584348771,21802369.07727939,-2.54781291,-6.81479262,0.0056,2025-10-30T04:26:13.701739
QTUM,Qtum,185,207292620.96569443,1.9579875900038146,60552643.09861552,-0.22333457,1.9340557,0.0056,2025-10-30T04:26:13.701740
MOCA,Moca Network,186,207146324.26371342,0.05235413014155657,11547162.17433445,0.07159935,4.22708734,0.0056,2025-10-30T04:26:13.701741
MOVE,Movement,187,201291277.7869018,0.07188974206675064,21159491.24311272,-1.30787673,-0.01685696,0.0054,2025-10-30T04:26:13.701742
EUL,Euler,188,192794681.75595167,9.320585061929235,609759341.9911295,7.55468506,23.25445937,0.0052,2025-10-30T04:26:13.701743
SNEK,Snek,189,191046735.87799078,0.0025584174775203946,5772104.32450751,-1.61657401,1.746517,0.0051,2025-10-30T04:26:13.701744
AXL,Axelar,190,188644895.74261904,0.1776794654721699,11615946.36761024,0.06848879,-4.71027227,0.0051,2025-10-30T04:26:13.701745
PROM,Prom,191,187972579.7124601,10.299867381504663,5412419.25188707,4.39149804,5.83186356,0.0051,2025-10-30T04:26:13.701746
GLM,Golem,192,181929835.08448067,0.18192983508448068,9914864.77292147,2.67930623,4.44596218,0.0049,2025-10-30T04:26:13.701747
SAHARA,Sahara AI,193,177768148.19443476,0.07478414645871846,17528288.74706845,-2.18435486,-0.33128522,0.0048,2025-10-30T04:26:13.701748
TFUEL,Theta Fuel,194,176879737.12148035,0.02485914084012111,3749817.54254068,-3.12162431,-4.34020483,0.0048,2025-10-30T04:26:13.701749
