symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
SKY,Sky,58,1387635072.7130172,0.05934251178148204,15403680.10601513,2.7344028,0.33438493,0.0357,2025-10-27T10:27:41.851934
PENGU,Pudgy Penguins,59,1382683210.7677279,0.021996094469198053,287186399.5278077,2.65034048,-3.71351362,0.0355,2025-10-27T10:27:41.851935
JUP,Jupiter,60,1377241911.359904,0.4351177364492711,58632298.94907098,1.19095484,18.56512455,0.0354,2025-10-27T10:27:41.851936
PAXG,PAX Gold,61,1341732916.7239304,4039.5844415328734,306172426.6949788,-1.52332825,-4.96488682,0.0345,2025-10-27T10:27:41.851937
FLR,Flare,62,1320570263.0888913,0.01728500387454255,7221241.50981466,1.06177456,-2.37663932,0.0339,2025-10-27T10:27:41.851940
RENDER,Render,63,1305917003.7344778,2.51823321215009,59315280.81250115,-0.02467195,-4.52523945,0.0336,2025-10-27T10:27:41.851941
SEI,Sei,64,1271896783.2928305,0.20353967018605604,92935869.84585574,0.18039366,0.90074106,0.0327,2025-10-27T10:27:41.851943
TRUMP,OFFICIAL TRUMP,65,1239547427.7183466,6.197760555400386,287143883.0971084,2.20126545,2.8436226,0.0319,2025-10-27T10:27:41.851944
GT,GateToken,66,1235427377.419013,15.390242193264132,6733133.6379337,-0.83202041,-4.19866952,0.0318,2025-10-27T10:27:41.851945
BONK,Bonk,67,1231305392.1319957,1.5029993764838633e-05,165287174.59077337,0.77729909,-3.00807525,0.0316,2025-10-27T10:27:41.851946
FIL,Filecoin,68,1142713741.9945402,1.6309051638661125,128005551.1810345,2.38138734,2.06963125,0.0294,2025-10-27T10:27:41.851947
XDC,XDC Network,69,1107687706.0670722,0.06239341525268373,36114380.0016934,0.71122486,-3.78270071,0.0285,2025-10-27T10:27:41.851948
IMX,Immutable,70,1065484008.2630364,0.542381392992456,41613050.82275891,-0.24638112,-0.52790794,0.0274,2025-10-27T10:27:41.851950
CAKE,PancakeSwap,71,1039405788.3188381,2.750749162510275,174639477.95844993,1.23514388,-8.59759628,0.0267,2025-10-27T10:27:41.851951
SPX,SPX6900,72,1030775399.9311558,1.1071783570957043,45060642.91193295,3.27689519,4.10327001,0.0265,2025-10-27T10:27:41.851952
FDUSD,First Digital USD,73,1005981119.6870477,0.9981651454017929,5630116565.215206,0.02012117,-0.0274328,0.0259,2025-10-27T10:27:41.851953
QNT,Quant,74,1000941822.8330151,82.9092640652862,19471554.54142215,-0.32698085,-4.85994274,0.0257,2025-10-27T10:27:41.851954
VIRTUAL,Virtuals Protocol,75,958049252.7400546,1.4607350788395321,867608659.4761387,20.90592818,79.83926089,0.0246,2025-10-27T10:27:41.851955
RLUSD,Ripple USD,76,898538595.1301519,1.0000462802319607,70710509.02308677,0.08938406,0.01514367,0.0231,2025-10-27T10:27:41.851957
INJ,Injective,77,874866116.1375458,8.751204663130858,72826167.31330594,1.16897325,-1.07638081,0.0225,2025-10-27T10:27:41.851958
OP,Optimism,78,873221581.5943266,0.46042126786368903,116161449.04164821,1.74551239,1.92420856,0.0224,2025-10-27T10:27:41.851959
TIA,Celestia,79,873021364.443498,1.0532091396177965,68493528.41812249,0.81622613,-0.38346771,0.0224,2025-10-27T10:27:41.851960
LDO,Lido DAO,80,854193501.6918374,0.9535870177119001,117200958.82067405,1.11678123,3.49810657,0.022,2025-10-27T10:27:41.851961
AERO,Aerodrome Finance,81,842272293.0488976,0.9306540459770012,53962699.93487945,2.72652917,9.76569312,0.0216,2025-10-27T10:27:41.851964
STX,Stacks,82,831409698.4076215,0.46003441426082664,20542128.90594209,0.00628347,2.83030443,0.0214,2025-10-27T10:27:41.851965
2Z,DoubleZero,83,811386371.8804642,0.23373344516482508,27655875.4067428,-6.90857764,-2.358577,0.0209,2025-10-27T10:27:41.851966
CRV,Curve DAO Token,84,806510053.4422046,0.5737557512110744,179906974.52090967,4.88201696,0.96947119,0.0207,2025-10-27T10:27:41.851968
NEXO,Nexo,85,739958196.0484915,1.14518758881982,12413535.14924114,0.5638501,-2.36223824,0.019,2025-10-27T10:27:41.851969
H,Humanity Protocol,86,735564638.6312276,0.33790459002005024,213324330.23432735,8.19547985,135.51457326,0.0189,2025-10-27T10:27:41.851970
MORPHO,Morpho,87,731183120.2526612,2.064308271911002,41279581.39735846,3.5597793,5.75089842,0.0188,2025-10-27T10:27:41.851971
FLOKI,FLOKI,88,706948106.3020118,7.410003047683896e-05,95434208.84241055,0.70822994,-12.18114123,0.0182,2025-10-27T10:27:41.851973
GRT,The Graph,89,691252967.8769835,0.06546295930562723,24554455.30488162,-0.166936,-1.97157159,0.0178,2025-10-27T10:27:41.851974
KAIA,Kaia,90,680602391.1838043,0.11060909782764744,24791975.91887728,1.55782333,1.48351639,0.0175,2025-10-27T10:27:41.851975
PYTH,Pyth Network,91,673296902.1396273,0.1170954585624949,33296505.57876047,0.70662324,-0.89263613,0.0173,2025-10-27T10:27:41.851977
XPL,Plasma,92,653316256.5671825,0.36295347587065696,297576182.00030315,-8.05733781,-13.27610659,0.0168,2025-10-27T10:27:41.851978
XTZ,Tezos,93,646939807.5547285,0.6084396589021107,19227835.36230547,-0.6492676,-0.61903011,0.0166,2025-10-27T10:27:41.851979
FET,Artificial Superintelligence Alliance,94,639913555.74691,0.270018461045542,108433423.75823991,0.59937166,-6.64990441,0.0164,2025-10-27T10:27:41.851981
DASH,Dash,95,639817793.8913921,51.33342137403506,272858881.2183178,11.77122379,15.58519172,0.0164,2025-10-27T10:27:41.851982
DEXE,DeXe,96,609076131.2895993,7.273970839340984,18644093.49967758,10.07253388,10.86717628,0.0157,2025-10-27T10:27:41.851983
IOTA,IOTA,97,606494931.9570781,0.1478060680889406,17382032.30136224,0.07045448,-0.78558857,0.0156,2025-10-27T10:27:41.851984
ENS,Ethereum Name Service,98,606105292.0945531,16.18734532688938,96480738.25107707,3.16863932,1.40645658,0.0156,2025-10-27T10:27:41.851986
CFX,Conflux,99,596113434.9449286,0.11578234467931582,29274685.908629,3.31460836,1.00583678,0.0153,2025-10-27T10:27:41.851987
AB,AB,100,576823937.6884501,0.0068715300293391585,14859829.70337756,-0.64661622,-2.65792756,0.0148,2025-10-27T10:27:41.851988
PENDLE,Pendle,101,574569322.5255717,3.4085586492136795,83617905.79427385,3.32706405,3.34860809,0.0148,2025-10-27T10:27:41.851991
SAND,The Sandbox,102,565158318.8278459,0.21626321361970013,43571201.07797564,0.30360067,-0.05602878,0.0145,2025-10-27T10:27:41.851992
MYX,MYX Finance,103,562581110.3847326,2.7295793593651685,39408932.8602442,-6.80038028,-0.44526851,0.0145,2025-10-27T10:27:41.851993
ETHFI,ether.fi,104,558273493.8236307,0.9896518465939839,139243073.50075984,-6.41272139,-11.20969175,0.0143,2025-10-27T10:27:41.851994
WIF,dogwifhat,105,555535410.3814249,0.5561806381626948,143153483.35703978,1.15713889,-0.01158981,0.0143,2025-10-27T10:27:41.852000
THETA,Theta Network,106,554035877.9622775,0.5540358779622775,29522164.96192918,-1.20630647,-2.87583086,0.0142,2025-10-27T10:27:41.852002
TWT,Trust Wallet Token,107,547864701.1850965,1.2745173875735447,27324856.98007485,1.72980411,-5.00520136,0.0141,2025-10-27T10:27:41.852003
STRK,Starknet,108,533059723.8883385,0.1234341605798525,38194547.83900061,1.49455821,2.54125509,0.0137,2025-10-27T10:27:41.852004
GALA,Gala,109,524074975.34305936,0.01130457201971965,58797948.90217311,0.98314005,-3.27176699,0.0135,2025-10-27T10:27:41.852005
JASMY,JasmyCoin,110,518082285.91664875,0.01047795104255739,26019932.41270016,-1.00412316,0.0780009,0.0133,2025-10-27T10:27:41.852007
BTT,BitTorrent [New],111,505815360.0993207,5.12965513105788e-07,16485832.22512089,2.14291124,1.16614494,0.013,2025-10-27T10:27:41.852008
RAY,Raydium,112,500694159.20196635,1.8672199046677522,41298768.52002792,2.19852421,-3.19669747,0.0129,2025-10-27T10:27:41.852009
S,Sonic,113,493531650.6089327,0.17136515646143496,60451310.58351552,1.92393397,-4.83973618,0.0127,2025-10-27T10:27:41.852010
TUSD,TrueUSD,114,493236393.05512214,0.9974142549159054,49125434.96323388,0.01050259,0.03097638,0.0127,2025-10-27T10:27:41.852011
MANA,Decentraland,115,479722627.76980495,0.24354752620513778,28032585.12532024,0.26158558,-0.40015483,0.0123,2025-10-27T10:27:41.852012
A,Vaulta,116,474204178.2644631,0.2964331045813032,34769783.52663229,0.40836246,0.14924825,0.0122,2025-10-27T10:27:41.852013
SYRUP,Maple Finance,117,463589209.97250354,0.3861602593581693,25995622.59730841,-0.84268252,0.89807673,0.0119,2025-10-27T10:27:41.852014
BSV,Bitcoin SV,118,457735301.967178,22.95676529754352,83802968.96232942,4.88587151,3.88492009,0.0118,2025-10-27T10:27:41.852016
USDD,USDD,119,448260035.1578011,0.9998740268519825,5659520.35930311,-0.05307107,-0.03781744,0.0115,2025-10-27T10:27:41.852017
FLOW,Flow,120,448229357.0699611,0.2771247110107705,10697686.05850798,0.55368502,-1.59544947,0.0115,2025-10-27T10:27:41.852021
JTO,Jito,121,442593451.02075744,1.1246607928535834,28004931.15162217,-1.17348529,-2.2561753,0.0114,2025-10-27T10:27:41.852022
SUN,Sun [New],122,439896710.2425678,0.022942202249786048,26767244.75055152,1.90240155,-1.53758165,0.0113,2025-10-27T10:27:41.852024
EIGEN,EigenLayer,123,438743860.53613627,1.12574681530665,113573555.9650819,-1.90636727,-0.44976725,0.0113,2025-10-27T10:27:41.852025
ATH,Aethir,124,430105279.62700564,0.030215200898785835,56917620.18835622,-1.60827581,2.79826622,0.0111,2025-10-27T10:27:41.852026
ZORA,ZORA,125,419443318.5730389,0.09383519433263401,90344857.23931663,-1.19376542,-0.88567519,0.0108,2025-10-27T10:27:41.852027
FF,Falcon Finance,126,414756490.0227229,0.1772463632575739,240854574.86655697,9.35497897,33.45110022,0.0107,2025-10-27T10:27:41.852028
MERL,Merlin Chain,127,407972899.5695398,0.4167416617253858,3044305932.4573197,-0.18774274,23.61770958,0.0105,2025-10-27T10:27:41.852029
NFT,APENFT,128,406089868.07671744,4.060939290160076e-07,22391936.15281318,-0.17507818,-1.49878677,0.0104,2025-10-27T10:27:41.852030
SNX,Synthetix,129,404216655.10969883,1.1768745661282414,75405353.4670146,-4.28969335,-30.23378331,0.0104,2025-10-27T10:27:41.852031
TRAC,OriginTrail,130,401229165.6675903,0.8024610603415449,7059302.06725304,1.74972248,9.4012483,0.0103,2025-10-27T10:27:41.852033
FARTCOIN,Fartcoin,131,394997394.14706,0.39499808302371675,92102434.5494654,-2.74852672,2.48520533,0.0102,2025-10-27T10:27:41.852034
HNT,Helium,132,390669853.5496618,2.0967520276927583,10027307.64552161,3.42855493,5.17130437,0.01,2025-10-27T10:27:41.852035
NEO,Neo,133,373595865.19514126,5.296314950202977,22350352.21120517,1.53056,0.59752849,0.0096,2025-10-27T10:27:41.852036
ZBCN,Zebec Network,134,369412977.16497856,0.003945691463396961,15239822.64477845,1.27327837,1.92413135,0.0095,2025-10-27T10:27:41.852037
COMP,Compound,135,368815107.64365387,37.93519754160676,19655029.09081148,-1.19690498,-0.32931394,0.0095,2025-10-27T10:27:41.852038
GNO,Gnosis,136,366783930.0305425,138.97459692343418,5002652.49304212,3.90598947,7.64089939,0.0094,2025-10-27T10:27:41.852039
DEEP,DeepBook Protocol,137,366605666.09731877,0.08665891110857614,17969645.95355645,0.97491947,-1.70287884,0.0094,2025-10-27T10:27:41.852040
WAL,Walrus,138,363852662.2994408,0.24601954915212665,49467816.66593315,0.40471286,1.33047855,0.0094,2025-10-27T10:27:41.852042
W,Wormhole,139,358572215.2729526,0.07423103291528715,33702782.56142125,-0.58205304,-4.88234484,0.0092,2025-10-27T10:27:41.852043
0G,0G,140,355969706.87700063,1.6693070389582576,40640367.79728828,-4.7665464,-8.75079982,0.0091,2025-10-27T10:27:41.852048
ZRO,LayerZero,141,350904037.5304873,1.7229441578465998,34511778.33376607,-0.7118792,-1.63544151,0.009,2025-10-27T10:27:41.852049
RSR,Reserve Rights,142,341848593.77274984,0.005626149180510034,18043659.86470557,2.09933086,-8.99805937,0.0088,2025-10-27T10:27:41.852051
JST,JUST,143,338010115.19199723,0.03414243587797952,19898277.31114295,1.44399273,3.54681971,0.0087,2025-10-27T10:27:41.852052
CHZ,Chiliz,144,330866775.9298048,0.032881971393031915,18623057.42603331,-0.85176397,-1.98830815,0.0085,2025-10-27T10:27:41.852053
APE,ApeCoin,145,329208545.52365285,0.4373983695809778,40531566.10808362,-1.11051579,4.63247523,0.0085,2025-10-27T10:27:41.852054
TOSHI,Toshi,146,329043544.6413997,0.0007821786171836869,38522484.61679231,1.89686554,6.50048739,0.0085,2025-10-27T10:27:41.852055
WEMIX,WEMIX,147,324400732.29586935,0.7097472747921307,5030571.89569134,2.34411432,13.29475475,0.0083,2025-10-27T10:27:41.852056
XCN,Onyxcoin,148,321275652.3719677,0.00898163472317823,11889000.80143659,0.2082759,-2.43049043,0.0083,2025-10-27T10:27:41.852057
RUNE,THORChain,149,320740888.3413754,0.9132420344428858,74693188.21973293,3.47951937,3.86916362,0.0082,2025-10-27T10:27:41.852058
BRETT,Brett (Based),150,315888776.5063991,0.0318749991338021,89949751.15978412,11.18784309,12.09089784,0.0081,2025-10-27T10:27:41.852059
XEC,eCash,151,307065280.1846462,1.540015146625139e-05,66275169.27813504,4.16256045,2.0928073,0.0079,2025-10-27T10:27:41.852061
USELESS,Useless Coin,152,299854578.18962705,0.30012748191736766,92466802.45236531,-0.31284472,-13.20940852,0.0077,2025-10-27T10:27:41.852062
FTT,FTX Token,153,294276974.93664086,0.8947441647041752,6517675.77640511,-2.55188381,11.02666242,0.0076,2025-10-27T10:27:41.852063
DCR,Decred,154,290631325.4409536,17.006212355142186,3965167.40977147,0.83423923,1.2316285,0.0075,2025-10-27T10:27:41.852064
CHEEMS,Cheems (cheems.pet),155,285094811.7718937,1.5205459286610515e-06,44660680.39561515,7.75547398,3.48539827,0.0073,2025-10-27T10:27:41.852071
EURC,EURC,156,283234268.15538,1.1638878190405026,93163597.08062048,0.0886858,-0.09855542,0.0073,2025-10-27T10:27:41.852073
EGLD,MultiversX,157,282745134.76992995,9.841703063651142,15834945.59981285,-0.72810421,-2.69095695,0.0073,2025-10-27T10:27:41.852074
KAITO,KAITO,158,281624063.61901826,1.1666819661240426,67836205.7274139,3.08746007,6.09951378,0.0072,2025-10-27T10:27:41.852075
FORM,Four,159,274922391.2544093,0.7199423033805933,123768054.81044586,4.08124359,-14.34765659,0.0071,2025-10-27T10:27:41.852079
ZK,ZKsync,160,273926448.30832106,0.03346654230328431,18892392.49878567,2.48018534,-12.50326026,0.007,2025-10-27T10:27:41.852080
DYDX,dYdX,161,272888543.7440354,0.3452625618851966,10776481.17913238,-0.99374126,-0.949095,0.007,2025-10-27T10:27:41.852081
AXS,Axie Infinity,162,268180420.19861427,1.6083729995504064,17518005.11402703,-0.40747515,-1.45668278,0.0069,2025-10-27T10:27:41.852082
BEAM,Beam,163,267822336.2094856,0.00541427068375865,10133011.14835076,4.25029342,-0.72276082,0.0069,2025-10-27T10:27:41.852083
AR,Arweave,164,263577076.9064292,4.0147323164742845,44702441.42046444,4.12779293,-1.76619087,0.0068,2025-10-27T10:27:41.852085
RON,Ronin,166,263254483.1653252,0.37981021726632924,2874684.57946106,2.97724807,-2.90028599,0.0068,2025-10-27T10:27:41.852086
MET,Meteora,165,263333664.66611606,0.5512096607033214,84303968.82801232,1.34732915,-38.76566174,0.0068,2025-10-27T10:27:41.852087
BAT,Basic Attention Token,167,263146002.6104999,0.17593547926217354,48188570.4071556,4.58699493,-9.99317076,0.0068,2025-10-27T10:27:41.852088
1INCH,1inch,168,255308954.10009864,0.18248468180174457,16638349.37398661,1.85089358,1.06349926,0.0066,2025-10-27T10:27:41.852089
LUNC,Terra Classic,169,254841285.66371807,4.638306249109589e-05,10237692.6552712,-1.24244688,7.20679936,0.0066,2025-10-27T10:27:41.852090
SUPER,SuperVerse,170,254760766.3486283,0.405403642862553,22225079.51161187,0.63721877,-1.4135231,0.0065,2025-10-27T10:27:41.852091
AIOZ,AIOZ Network,171,249740303.89745393,0.20594821753991724,21525190.61480835,3.04145705,-2.61421542,0.0064,2025-10-27T10:27:41.852092
CORE,Core,172,241135898.19433054,0.2374919598155448,13098726.70364118,2.35424837,-7.92518851,0.0062,2025-10-27T10:27:41.852093
BERA,Berachain,173,240763089.7754913,1.8580610614475186,34716946.8728641,-2.38495077,-8.27722165,0.0062,2025-10-27T10:27:41.852094
ZEN,Horizen,174,238620787.82883552,13.583183862127282,149903786.97691056,3.3105182,13.40384314,0.0061,2025-10-27T10:27:41.852096
LPT,Livepeer,175,236816416.84834003,5.159280186017672,16957746.32467953,0.4658422,-1.99046977,0.0061,2025-10-27T10:27:41.852097
LINEA,Linea,176,234207464.90342277,0.015127582243275295,83745541.36915348,-1.75030317,-16.11175661,0.006,2025-10-27T10:27:41.852098
CVX,Convex Finance,177,232698607.1155872,2.3860271712731125,7714059.80479783,5.15646429,-3.40304271,0.006,2025-10-27T10:27:41.852099
CTC,Creditcoin,178,232505406.54766822,0.4683680254547856,11649926.21089386,0.57416908,1.74738891,0.006,2025-10-27T10:27:41.852100
PLUME,Plume,179,231175148.70165232,0.07372094969660023,23281037.17969429,0.46609327,-4.01744928,0.0059,2025-10-27T10:27:41.852104
MOCA,Moca Network,180,229436293.14791933,0.05798955456175585,18102962.36626925,5.34110844,7.84476845,0.0059,2025-10-27T10:27:41.852106
MX,MX Token,181,224153589.55932704,2.4244134247483213,28487492.46487841,0.62574152,-0.00244755,0.0058,2025-10-27T10:27:41.852107
AKT,Akash Network,182,221153171.98953438,0.7867711993914835,125869316.40624402,-11.89298537,11.68572572,0.0057,2025-10-27T10:27:41.852108
QTUM,Qtum,183,215363490.18015578,2.034293029996554,50706973.25506418,0.99785455,0.49566747,0.0055,2025-10-27T10:27:41.852109
AMP,Amp,185,213750331.67804852,0.0025361289725231734,6746844.13058071,1.49418723,-1.01641127,0.0055,2025-10-27T10:27:41.852111
MOVE,Movement,184,213770765.4262156,0.07634670193793414,26479248.23796936,1.96245561,-3.4158666,0.0055,2025-10-27T10:27:41.852112
SNEK,Snek,186,209068887.35082048,0.002799713841668686,4520178.16460765,4.89585586,-9.24796393,0.0054,2025-10-27T10:27:41.852113
AXL,Axelar,187,206795653.2803084,0.19508047927002972,13156135.50768617,2.80334684,-6.23223835,0.0053,2025-10-27T10:27:41.852114
KMNO,Kamino Finance,188,198642286.5091235,0.06410648253766266,19998158.9166818,2.3762307,0.7617015,0.0051,2025-10-27T10:27:41.852115
SFP,SafePal,189,197333282.30087006,0.3946665646017401,3832775.82650932,1.67977212,-0.84063506,0.0051,2025-10-27T10:27:41.852116
DRIFT,Drift,190,191141849.46817622,0.4999594949649247,25745490.7514264,0.01824821,-3.64671606,0.0049,2025-10-27T10:27:41.852117
AVNT,Avantis,191,189621098.17682964,0.7343794075424814,225077592.17733043,-5.91091765,49.16049749,0.0049,2025-10-27T10:27:41.852118
SAHARA,Sahara AI,192,188360009.59462845,0.07923996895711206,20132817.23871957,1.32916908,1.53806618,0.0048,2025-10-27T10:27:41.852119
TFUEL,Theta Fuel,193,186278490.79596525,0.02619053004761371,1820828.92583651,-1.57721494,-4.03383663,0.0048,2025-10-27T10:27:41.852121
GLM,Golem,194,182524382.95562643,0.18252438295562642,6407103.35150561,0.56969506,-0.23182282,0.0047,2025-10-27T10:27:41.852122
MOG,Mog Coin,195,181584948.79985508,4.649258745552784e-07,10787629.23348879,0.41935856,-4.58336996,0.0047,2025-10-27T10:27:41.852123
