symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
ARB,Arbitrum,49,1751666932.2503233,0.31792466086046517,206312517.90621805,0.69748263,5.45212336,0.0471,2025-10-30T00:18:22.231526
KCS,KuCoin Token,50,1737225998.9553432,13.391207189133087,5841049.06516162,0.29252842,2.27099743,0.0467,2025-10-30T00:18:22.231527
TRUMP,OFFICIAL TRUMP,51,1660671060.9132535,8.303386820697394,2508979216.274132,13.92966607,44.95563175,0.0447,2025-10-30T00:18:22.231529
ICP,Internet Computer,52,1656770250.532899,3.071333028021293,64520315.7592389,-0.3925593,2.58433873,0.0446,2025-10-30T00:18:22.231530
ALGO,Algorand,53,1614868909.1821826,0.18372737172357845,82207768.43992934,-0.48167088,2.46381922,0.0434,2025-10-30T00:18:22.231531
KAS,Kaspa,54,1563586587.131353,0.05820642306117106,50544637.3252493,2.66274931,18.17331605,0.0421,2025-10-30T00:18:22.231532
IP,Story,55,1558992893.0701716,4.8365004062389465,47152833.78030193,-3.72821752,-6.11487107,0.0419,2025-10-30T00:18:22.231533
XAUt,Tether Gold,56,1504083812.2580054,3960.8499318754934,259181015.48451337,-0.11728708,-3.09420235,0.0405,2025-10-30T00:18:22.231534
ATOM,Cosmos,57,1473999487.4661713,3.10145199652606,150623649.06362733,-0.22585357,-0.66536096,0.0397,2025-10-30T00:18:22.231535
VET,VeChain,58,1446727117.8279994,0.016825334942271123,31664546.4649285,0.04457793,-0.93614129,0.0389,2025-10-30T00:18:22.231536
SKY,Sky,59,1375131842.3950014,0.058809586646769725,10817844.34596714,0.65292881,1.16825333,0.037,2025-10-30T00:18:22.231537
JUP,Jupiter,60,1338877256.9811351,0.41596976384236395,61907450.65910268,-3.68702909,21.15420196,0.036,2025-10-30T00:18:22.231538
PENGU,Pudgy Penguins,61,1324637414.0059934,0.021072686403512453,266625108.35874686,2.1944534,6.11631154,0.0356,2025-10-30T00:18:22.231539
PAXG,PAX Gold,62,1317408976.262644,3961.5245436999808,381023589.6439096,-0.20678649,-3.20631433,0.0354,2025-10-30T00:18:22.231540
FLR,Flare,63,1282377412.553679,0.016790928915777874,6705638.95125176,0.75064995,-3.07905151,0.0345,2025-10-30T00:18:22.231541
SEI,Sei,64,1248135720.0662727,0.19973722407884695,92965433.7044946,1.8144291,8.59671772,0.0336,2025-10-30T00:18:22.231542
RENDER,Render,65,1241160392.5108995,2.393361379848975,61124342.45918471,-1.62858183,0.30690648,0.0334,2025-10-30T00:18:22.231543
BONK,Bonk,66,1185339501.4809647,1.4461061273141382e-05,246126280.20178533,0.56318295,4.39277858,0.0319,2025-10-30T00:18:22.231545
GT,GateToken,67,1161158309.7249374,14.465014691614654,73123858.92889255,-2.64306499,-7.50202164,0.0312,2025-10-30T00:18:22.231549
FIL,Filecoin,68,1115663366.3021595,1.5899989625007453,217370271.63465348,2.0030474,4.09858507,0.03,2025-10-30T00:18:22.231551
XDC,XDC Network,69,1058285297.8197552,0.059608786572879546,42585858.64118917,-2.08284442,-3.33442825,0.0285,2025-10-30T00:18:22.231552
IMX,Immutable,70,1031118337.3538618,0.5248876538321028,34507185.77629375,0.32259662,5.30593544,0.0277,2025-10-30T00:18:22.231553
FDUSD,First Digital USD,71,1020258488.7363695,0.9980762878782915,6068810039.828316,0.0255348,0.02180312,0.0274,2025-10-30T00:18:22.231554
VIRTUAL,Virtuals Protocol,72,991789197.5006515,1.511977801117931,516955665.6820402,0.35538094,105.89882479,0.0267,2025-10-30T00:18:22.231555
QNT,Quant,73,981036886.7315875,81.2605132929736,22414829.31520964,0.4169324,0.30410847,0.0264,2025-10-30T00:18:22.231559
SPX,SPX6900,74,941362072.1203951,1.0111375499571273,38146693.4018049,-0.62951578,13.78451392,0.0253,2025-10-30T00:18:22.231561
RLUSD,Ripple USD,75,898462685.533002,0.999961795146206,94136251.77160822,-0.00037914,-0.00018858,0.0242,2025-10-30T00:18:22.231562
AERO,Aerodrome Finance,76,884864860.7282236,0.9796391119607346,86003916.401026,0.4467044,26.16306923,0.0238,2025-10-30T00:18:22.231563
CAKE,PancakeSwap,77,877993056.1590927,2.5748004508376496,132972993.68805096,-1.66458897,-4.96836762,0.0236,2025-10-30T00:18:22.231564
INJ,Injective,78,850283986.1782974,8.505311895813714,88344207.76259722,1.1390827,3.7706836,0.0229,2025-10-30T00:18:22.231565
TIA,Celestia,79,840842680.9143931,1.010483255482219,92038542.58359532,-0.05692702,4.81598542,0.0226,2025-10-30T00:18:22.231566
OP,Optimism,80,836918222.4828645,0.4412796903052275,125576526.75772232,1.08084323,4.97589228,0.0225,2025-10-30T00:18:22.231567
LDO,Lido DAO,81,824764309.3940146,0.9207334597518267,108655518.26922019,1.8628718,6.4742891,0.0222,2025-10-30T00:18:22.231568
STX,Stacks,82,798333200.7145697,0.44160245722529173,25940491.85412479,-0.4335017,4.9051425,0.0215,2025-10-30T00:18:22.231569
2Z,DoubleZero,83,760838410.6611384,0.21917225763283685,30340665.95399816,-3.75722041,-3.33993879,0.0205,2025-10-30T00:18:22.231570
CRV,Curve DAO Token,84,759964248.9868321,0.5401928864204099,192353567.61172536,1.82247261,3.52910149,0.0204,2025-10-30T00:18:22.231571
NEXO,Nexo,85,729588225.4532342,1.1291386259384941,9660021.52134052,-0.4511471,-1.9234662,0.0196,2025-10-30T00:18:22.231572
MORPHO,Morpho,86,705724166.6198883,1.9868188284968,39828048.07123581,3.42211342,9.1621729,0.019,2025-10-30T00:18:22.231574
FLOKI,FLOKI,87,690560781.9449543,7.238304349106294e-05,153990981.79086342,1.17754686,1.66380386,0.0186,2025-10-30T00:18:22.231578
GRT,The Graph,88,671565393.7402377,0.06358689970355813,30304655.11428849,1.57863061,3.10319972,0.0181,2025-10-30T00:18:22.231579
KAIA,Kaia,89,661281254.1352819,0.10743257373196101,27874651.16250521,-0.65572316,2.5861555,0.0178,2025-10-30T00:18:22.231580
PYTH,Pyth Network,90,650472225.8674371,0.11312593835030375,36210544.22614072,0.71354035,3.65256186,0.0175,2025-10-30T00:18:22.231581
XTZ,Tezos,91,627955553.612298,0.5904412414796609,18166867.49941003,-0.31409305,1.45608744,0.0169,2025-10-30T00:18:22.231582
FET,Artificial Superintelligence Alliance,92,620607925.2222276,0.2628714754792866,79694133.67345859,1.58144992,11.02299356,0.0167,2025-10-30T00:18:22.231583
H,Humanity Protocol,93,620598444.9707246,0.2850912783207448,67287127.3563391,-6.98673335,88.645662,0.0167,2025-10-30T00:18:22.231585
IOTA,IOTA,94,588440366.9792603,0.1429217794318545,86678754.41725616,-1.02544308,2.14311834,0.0158,2025-10-30T00:18:22.231586
XPL,Plasma,95,587790197.2789962,0.32655010959944236,253604837.48069665,-12.36494927,-6.64711599,0.0158,2025-10-30T00:18:22.231587
ENS,Ethereum Name Service,96,582315987.8661172,15.551657698003275,52600265.23365585,0.13226831,4.56443214,0.0157,2025-10-30T00:18:22.231588
DASH,Dash,97,578505253.393247,46.40725121213164,108916542.17977807,1.58597133,11.46836667,0.0156,2025-10-30T00:18:22.231589
CFX,Conflux,98,559958449.0591254,0.10874310917508852,24827905.11987242,-1.47031728,2.18288346,0.0151,2025-10-30T00:18:22.231594
PENDLE,Pendle,99,555873249.4856019,3.297325328113471,54786839.18463357,1.98438426,8.64827448,0.015,2025-10-30T00:18:22.231596
SAND,The Sandbox,100,553455690.2503933,0.21178509133140627,53759775.24046694,0.80239278,3.44874426,0.0149,2025-10-30T00:18:22.231597
DEXE,DeXe,101,551084578.1956446,6.581399181278501,8722446.2425657,0.14831377,1.08791449,0.0148,2025-10-30T00:18:22.231598
ETHFI,ether.fi,102,548433850.3575519,0.9722091031469744,95424202.79656473,2.34705041,1.78631699,0.0148,2025-10-30T00:18:22.231599
AB,AB,103,541981219.8893703,0.006432704237223805,17965517.81011773,-2.68470509,-6.83351752,0.0146,2025-10-30T00:18:22.231600
WIF,dogwifhat,104,538569255.2414446,0.5391947884803484,249776095.0882998,1.10309615,9.49511169,0.0145,2025-10-30T00:18:22.231601
TWT,Trust Wallet Token,105,531055123.7488461,1.2354126621296126,24933162.44905629,-1.53664066,1.48786066,0.0143,2025-10-30T00:18:22.231602
THETA,Theta Network,106,526678754.45342225,0.5266787544534223,24150186.34556745,0.97476766,-2.43545732,0.0142,2025-10-30T00:18:22.231606
JASMY,JasmyCoin,107,515165053.13434976,0.01041895149151389,31471733.03406776,2.27208817,5.47669335,0.0139,2025-10-30T00:18:22.231607
SYRUP,Maple Finance,108,515138292.6104686,0.4282884309343044,61895121.17601785,10.27192683,23.29982937,0.0139,2025-10-30T00:18:22.231608
STRK,Starknet,109,508219576.85091525,0.11768222967822858,39852642.74496353,-1.20775774,1.58671917,0.0137,2025-10-30T00:18:22.231609
GALA,Gala,110,501547580.19647664,0.01081312533190025,71710299.49464218,0.24555122,3.12684875,0.0135,2025-10-30T00:18:22.231611
MYX,MYX Finance,111,493913607.3846886,2.396412469492372,37628380.40734819,-6.14755812,-11.97310284,0.0133,2025-10-30T00:18:22.231612
TUSD,TrueUSD,112,493241598.39876187,0.9974247810733851,46598305.87987598,0.02951662,0.05891994,0.0133,2025-10-30T00:18:22.231613
BTT,BitTorrent [New],113,485098758.25129205,4.919560635416315e-07,12844639.10526189,-1.03499601,-0.5177887,0.0131,2025-10-30T00:18:22.231614
RAY,Raydium,114,480562872.4866582,1.792145053941894,41327577.49005939,-0.94922609,7.66772492,0.0129,2025-10-30T00:18:22.231615
MANA,Decentraland,115,465252264.07489645,0.23620115336971945,30486394.28581263,-0.03009473,3.07537206,0.0125,2025-10-30T00:18:22.231616
S,Sonic,116,460754702.0490474,0.15998427154480813,65129722.10724034,-1.23826302,-0.84404845,0.0124,2025-10-30T00:18:22.231617
HNT,Helium,117,455591551.5918114,2.4451912552765935,20927105.50739281,1.30093536,34.53129018,0.0123,2025-10-30T00:18:22.231623
A,Vaulta,118,451507869.56068414,0.28215015729224785,32645926.77989935,-1.14075912,1.66409499,0.0121,2025-10-30T00:18:22.231624
BSV,Bitcoin SV,119,443130527.59764683,22.222987000380353,41783681.98081802,-1.19937148,6.52774876,0.0119,2025-10-30T00:18:22.231625
USDD,USDD,120,438864958.0445992,1.0012258639663005,2969811.67998669,0.12359623,0.10092167,0.0118,2025-10-30T00:18:22.231626
FLOW,Flow,121,436795827.10259074,0.26980250862527244,12431692.51803805,0.06196955,0.22409274,0.0118,2025-10-30T00:18:22.231627
SUN,Sun [New],122,435820781.6718951,0.02272835008037515,19500471.7572116,0.07594441,-2.22268741,0.0117,2025-10-30T00:18:22.231628
EIGEN,EigenLayer,123,428136928.11140704,1.09853111733034,100446295.22851855,4.79085432,5.22525742,0.0115,2025-10-30T00:18:22.231629
JTO,Jito,124,418681461.633547,1.0608917054635696,27486710.66395093,-0.01891093,2.21403531,0.0113,2025-10-30T00:18:22.231630
NFT,APENFT,125,404436629.16125923,4.0444067356799493e-07,57917865.09525394,-0.51338848,-1.13537181,0.0109,2025-10-30T00:18:22.231631
ATH,Aethir,126,399509596.8352275,0.028065832486031627,25817450.66638648,-3.0643068,-0.30084416,0.0107,2025-10-30T00:18:22.231635
FARTCOIN,Fartcoin,127,393483594.64091927,0.39348428087750514,119526842.96947199,6.92783463,19.628679,0.0106,2025-10-30T00:18:22.231637
SNX,Synthetix,128,380035707.2399931,1.1064718695223668,62528101.96051618,-0.52376926,-13.30840033,0.0102,2025-10-30T00:18:22.231638
ZORA,ZORA,129,364451411.9202821,0.08153275436282212,72279936.17182313,-5.70363902,-11.59265527,0.0098,2025-10-30T00:18:22.231639
NEO,Neo,130,363109782.9778413,5.147658074711237,87708805.8842713,0.13993477,2.57904897,0.0098,2025-10-30T00:18:22.231640
TRAC,OriginTrail,131,361349496.127356,0.7227014500149124,3951065.632918,-0.06836178,5.08277393,0.0097,2025-10-30T00:18:22.231641
COMP,Compound,132,358108021.6987174,37.15021417229366,20889691.05333991,2.32037204,2.75489535,0.0096,2025-10-30T00:18:22.231642
ZBCN,Zebec Network,133,356422204.5442755,0.003801354533341269,11497526.19952113,-0.15147013,4.71356254,0.0096,2025-10-30T00:18:22.231643
FF,Falcon Finance,134,355675334.78380066,0.15199800631786353,89907319.85786092,7.05725897,11.26986536,0.0096,2025-10-30T00:18:22.231644
MERL,Merlin Chain,135,349081033.39791286,0.3437636515157023,2007431986.9386551,11.00469305,0.97853941,0.0094,2025-10-30T00:18:22.231645
GNO,Gnosis,136,345033228.73059636,130.7331599995553,4337026.50479583,-2.60687085,6.23134745,0.0093,2025-10-30T00:18:22.231646
DEEP,DeepBook Protocol,137,343844637.86640227,0.08127861804545915,15833333.21865708,-2.3232107,4.05198241,0.0093,2025-10-30T00:18:22.231651
JST,JUST,138,343487312.8772823,0.03469568816942246,26950865.82248658,1.71837007,4.82106373,0.0092,2025-10-30T00:18:22.231653
RSR,Reserve Rights,139,334855494.5196037,0.0054972540487878445,23801482.03306115,4.97231121,0.99800653,0.009,2025-10-30T00:18:22.231654
W,Wormhole,140,334517935.0682613,0.06918875876245739,38065203.15649446,-2.19888573,-1.07408227,0.009,2025-10-30T00:18:22.231655
ZRO,LayerZero,141,333895495.6134364,1.6372949353685606,38607944.86634638,-1.77650978,-0.9673315,0.009,2025-10-30T00:18:22.231656
WAL,Walrus,142,327088736.5666802,0.22116156301928772,26470599.35157647,-1.82656455,-2.99529674,0.0088,2025-10-30T00:18:22.231657
CHZ,Chiliz,143,322790965.15289456,0.03205195981805422,30257752.86296107,0.13932338,1.47218579,0.0087,2025-10-30T00:18:22.231658
APE,ApeCoin,144,321808186.387461,0.4275659850195891,30551464.76633295,0.91175464,10.31024517,0.0087,2025-10-30T00:18:22.231659
TOSHI,Toshi,145,315948244.99403423,0.0007510503033702234,24108373.54107276,-3.22442141,9.70452064,0.0085,2025-10-30T00:18:22.231663
XCN,Onyxcoin,146,315193013.7089172,0.008809048972791013,19102549.52799868,-0.08909472,1.31152334,0.0085,2025-10-30T00:18:22.231665
0G,0G,147,313595008.99397016,1.4705924290256935,46145625.63157164,-7.96673415,-17.09296837,0.0084,2025-10-30T00:18:22.231666
RUNE,THORChain,148,304568572.4767876,0.86722195957406,63073409.73290363,0.51962335,4.18415017,0.0082,2025-10-30T00:18:22.231667
BRETT,Brett (Based),149,289990850.65845245,0.029261749074397582,48657299.73973741,-0.16676958,19.74152153,0.0078,2025-10-30T00:18:22.231668
XEC,eCash,150,289474070.2237672,1.4517044839873998e-05,6825335.07398263,-1.11236371,2.88941779,0.0078,2025-10-30T00:18:22.231673
USELESS,Useless Coin,151,289446835.93136495,0.2897102801128324,54307091.25636256,2.90367466,5.93162617,0.0078,2025-10-30T00:18:22.231675
EGLD,MultiversX,152,283299747.50845075,9.858147095500838,23945430.17191831,2.6065929,5.13414083,0.0076,2025-10-30T00:18:22.231676
DCR,Decred,153,282151251.0863823,16.505731799010167,1845917.90939679,-1.51130221,3.30708687,0.0076,2025-10-30T00:18:22.231677
EURC,EURC,154,279154894.7682214,1.1600993702060158,94415621.50254467,-0.43678642,-0.06221782,0.0075,2025-10-30T00:18:22.231678
FTT,FTX Token,155,277220448.3109494,0.84288408400386,9207418.81010711,0.63535244,9.62720918,0.0075,2025-10-30T00:18:22.231679
CHEEMS,Cheems (cheems.pet),156,265816725.5821143,1.4177267462071119e-06,4176106.03731361,-2.07860593,1.53709833,0.0072,2025-10-30T00:18:22.231680
DYDX,dYdX,157,265550039.31925687,0.3359777791554332,16811748.40469163,2.36120288,7.52617033,0.0071,2025-10-30T00:18:22.231681
ZK,ZKsync,158,262645481.01623344,0.03211941337143887,23621930.42044969,2.00611671,-2.14410636,0.0071,2025-10-30T00:18:22.231682
WEMIX,WEMIX,159,261759280.02999216,0.5719676678299199,5592802.62188248,-9.12875603,-10.95689995,0.007,2025-10-30T00:18:22.231683
KAITO,KAITO,160,255823316.9683081,1.059797400071335,25102967.07153099,-3.45661097,4.83630728,0.0069,2025-10-30T00:18:22.231684
AXS,Axie Infinity,161,254567467.63296375,1.5259213805722796,26908360.88951447,-0.62648259,0.78921647,0.0068,2025-10-30T00:18:22.231685
AR,Arweave,162,253986104.60974398,3.86864530891717,45261446.88884377,-0.54659148,1.90332137,0.0068,2025-10-30T00:18:22.231686
BEAM,Beam,163,251818135.12436345,0.0050907312882827686,10261479.46809877,1.42797231,3.35655906,0.0068,2025-10-30T00:18:22.231687
BAT,Basic Attention Token,164,250304600.32202345,0.16734813087407496,19056444.26981936,-0.05808681,-2.32080108,0.0067,2025-10-30T00:18:22.231688
SUPER,SuperVerse,165,245777743.5580723,0.38573785305048874,9149176.37381628,-1.44618547,3.65036962,0.0066,2025-10-30T00:18:22.231692
RON,Ronin,166,245470673.3600113,0.340417645016636,3410482.28682253,-2.16960651,-6.90384522,0.0066,2025-10-30T00:18:22.231694
LUNC,Terra Classic,167,244856573.74146956,4.4570573309810394e-05,9459989.61538612,0.33453713,2.19090906,0.0066,2025-10-30T00:18:22.231695
1INCH,1inch,168,240133706.5678892,0.17162671257985965,17987715.23326413,-1.31796289,1.86143783,0.0065,2025-10-30T00:18:22.231696
CTC,Creditcoin,169,239830292.26311252,0.48312356301481757,20726945.82461662,1.86052121,10.88308239,0.0065,2025-10-30T00:18:22.231697
CORE,Core,170,236643085.64408296,0.23289539563205253,11704696.41821396,1.39072102,-0.37429592,0.0064,2025-10-30T00:18:22.231698
FORM,Four,171,236312114.6638598,0.618833145498146,39648804.65162778,-7.58971453,-11.86412162,0.0064,2025-10-30T00:18:22.231699
BERA,Berachain,172,235108796.55546758,1.8102844998682577,71314061.38328212,0.3820425,-7.54383901,0.0063,2025-10-30T00:18:22.231700
CVX,Convex Finance,173,229705051.4869834,2.3553139373314966,15139116.8560308,5.49229236,6.78980153,0.0062,2025-10-30T00:18:22.231701
AIOZ,AIOZ Network,174,229129884.7248235,0.18886161589868178,8562676.46495251,-0.26020292,-1.24577328,0.0062,2025-10-30T00:18:22.231702
LPT,Livepeer,175,228512849.8034754,4.968090441774157,14079235.02035821,-0.24809771,3.11361047,0.0061,2025-10-30T00:18:22.231703
MET,Meteora,176,223032100.42241985,0.46685052719109804,158261615.60572645,-2.65504345,-48.13718783,0.006,2025-10-30T00:18:22.231704
AKT,Akash Network,177,222178863.4341752,0.7899886152061653,17135149.2096304,-1.48514583,27.43729016,0.006,2025-10-30T00:18:22.231705
AMP,Amp,178,219972529.8332699,0.002609954808910672,11606618.77772636,-0.78145238,8.69328363,0.0059,2025-10-30T00:18:22.231706
ZEN,Horizen,179,219573924.06843433,12.498965446756035,53651453.73792231,3.09518708,13.88080111,0.0059,2025-10-30T00:18:22.231707
LINEA,Linea,180,219546767.9524119,0.014180640185038142,85988400.13086283,3.25479751,-7.26555969,0.0059,2025-10-30T00:18:22.231708
B,BUILDon,181,218347900.5231869,0.2183479005231869,15283980.43793069,19.20481761,41.2610927,0.0059,2025-10-30T00:18:22.231709
MX,MX Token,182,217427559.04662699,2.35166563292257,26328876.42110277,-2.38405795,2.17934343,0.0058,2025-10-30T00:18:22.231710
PLUME,Plume,183,209924431.25724477,0.06694416992362529,21230083.45371995,-1.44440996,-4.70298965,0.0056,2025-10-30T00:18:22.231711
MOCA,Moca Network,184,209421406.50900918,0.05292913407839362,19079420.92877129,-4.26597982,5.85963563,0.0056,2025-10-30T00:18:22.231715
QTUM,Qtum,185,208302909.83688262,1.967534461485738,126491458.70696902,-0.30040887,2.82082069,0.0056,2025-10-30T00:18:22.231717
KMNO,Kamino Finance,186,205941566.81933454,0.06598083733329904,35335827.85826936,1.3693374,14.83016591,0.0055,2025-10-30T00:18:22.231718
MOVE,Movement,187,204945027.4026907,0.07319465264381811,20645650.21973247,-0.62329859,2.4039467,0.0055,2025-10-30T00:18:22.231719
EUL,Euler,188,194160337.88257977,9.386607184415448,704659429.0173485,8.36342319,26.75138895,0.0052,2025-10-30T00:18:22.231720
AXL,Axelar,189,192411151.8681496,0.18122982016839354,11599359.19525439,1.12562179,-1.52986823,0.0052,2025-10-30T00:18:22.231721
SNEK,Snek,190,187117329.17907393,0.0025057965168502534,5617450.25217855,-2.89750364,1.88518102,0.005,2025-10-30T00:18:22.231722
PROM,Prom,191,186883119.1981412,10.24017091496664,5018922.64293472,3.80979908,4.79097222,0.005,2025-10-30T00:18:22.231723
GLM,Golem,192,181714330.31058058,0.1817143303105806,7924133.62477864,3.20652198,4.59841139,0.0049,2025-10-30T00:18:22.231724
SAHARA,Sahara AI,193,181241022.12137544,0.07624512760198227,16001292.60311558,-0.09382508,2.18478231,0.0049,2025-10-30T00:18:22.231726
SFP,SafePal,194,178937535.66692057,0.35787507133384117,4857009.69014052,-4.74529702,-4.46963045,0.0048,2025-10-30T00:18:22.231727
TFUEL,Theta Fuel,195,178148315.27669886,0.025038034149226875,3807304.36476726,-2.01417125,-2.65932955,0.0048,2025-10-30T00:18:22.231728
