symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
MORPHO,Morpho,85,748839076.3870256,2.1194133181614503,38969001.68545344,6.83311561,3.80202439,0.0192,2025-10-27T03:37:04.141418
NEXO,Nexo,86,738154425.2395769,1.142396004167504,11242114.42617477,-0.36319288,-2.6333305,0.0189,2025-10-27T03:37:04.141420
FLOKI,FLOKI,87,719960266.2112511,7.546384041779413e-05,82297635.5366227,3.98103438,13.17311748,0.0185,2025-10-27T03:37:04.141422
GRT,The Graph,88,706872371.6795026,0.06694250757015775,21882340.08237513,4.22397971,4.00431881,0.0181,2025-10-27T03:37:04.141423
XPL,Plasma,89,694170242.9725183,0.3856501349847324,255504485.61627096,-0.36542934,-5.90127728,0.0178,2025-10-27T03:37:04.141424
PYTH,Pyth Network,90,693512083.9761318,0.12061115272289781,31339762.6011842,6.14416515,5.55275745,0.0178,2025-10-27T03:37:04.141426
KAIA,Kaia,91,690893275.7107584,0.11228551680901946,18675126.10400495,4.05241713,5.93699761,0.0177,2025-10-27T03:37:04.141427
H,Humanity Protocol,92,690386663.3170849,0.3171506760542175,215066167.7170785,0.85318666,126.6086737,0.0177,2025-10-27T03:37:04.141428
XTZ,Tezos,93,657486262.4488921,0.6184008496514549,17024840.53623697,2.47281786,3.59182716,0.0169,2025-10-27T03:37:04.141429
FET,Artificial Superintelligence Alliance,94,655146551.2336394,0.2764461886057738,104935102.83555642,7.805109,-2.41073187,0.0168,2025-10-27T03:37:04.141430
DASH,Dash,95,631584905.5167772,50.67378613776054,292165680.049047,21.18434685,18.52931418,0.0162,2025-10-27T03:37:04.141431
IOTA,IOTA,96,621141494.3486139,0.15140381273010511,13814327.18062283,3.68688954,4.81519195,0.0159,2025-10-27T03:37:04.141432
ENS,Ethereum Name Service,97,620511893.7215981,16.572104606449546,85431271.5919482,7.78749723,7.08238708,0.0159,2025-10-27T03:37:04.141433
MYX,MYX Finance,98,618860430.7319828,3.002640200447975,37342586.22539761,3.88683332,14.95267787,0.0159,2025-10-27T03:37:04.141434
CFX,Conflux,99,601312381.0105652,0.11679397533168442,22282104.92890883,6.30151498,4.29158762,0.0154,2025-10-27T03:37:04.141435
PENDLE,Pendle,100,594002900.712357,3.523352506259587,72059929.32083024,11.11212306,11.61871115,0.0152,2025-10-27T03:37:04.141438
ETHFI,ether.fi,101,589738361.1091715,1.0454296407333696,106956359.30364443,2.10581402,-2.41296627,0.0151,2025-10-27T03:37:04.141439
DEXE,DeXe,102,581872942.4536269,6.949093221971563,9408932.81276675,7.92738995,8.368976,0.0149,2025-10-27T03:37:04.141440
AB,AB,103,579967550.3650582,0.0069089789413841205,14443669.17853802,-0.21656813,-2.94978395,0.0149,2025-10-27T03:37:04.141441
SAND,The Sandbox,104,574607502.5893413,0.21987903378595436,39089240.88523882,4.18414405,5.29980262,0.0148,2025-10-27T03:37:04.141442
THETA,Theta Network,105,568639528.6220131,0.5686395286220131,25686997.48448962,3.94151643,1.25075563,0.0146,2025-10-27T03:37:04.141443
WIF,dogwifhat,106,565979449.1697195,0.5666368071667586,130978008.74679944,6.07173414,6.56109588,0.0145,2025-10-27T03:37:04.141444
TWT,Trust Wallet Token,107,552921140.0933031,1.2862803635305144,28220133.00617468,3.0267013,-4.00607038,0.0142,2025-10-27T03:37:04.141447
STRK,Starknet,108,549206895.9526631,0.1271731649356118,34019479.39698299,7.57175524,11.40901746,0.0141,2025-10-27T03:37:04.141448
GALA,Gala,109,535367352.5102654,0.011551548593051148,53406722.02622926,5.43812994,3.52884704,0.0137,2025-10-27T03:37:04.141449
JASMY,JasmyCoin,110,529741205.6635891,0.010713746771611134,22121419.26198354,2.39119208,6.01115541,0.0136,2025-10-27T03:37:04.141451
BTT,BitTorrent [New],111,515849966.2739273,5.231419674233493e-07,14158373.18251036,3.81679126,4.09787949,0.0132,2025-10-27T03:37:04.141452
RAY,Raydium,112,515167515.8752941,1.9211948495939468,38428694.48747995,7.72248735,2.40511958,0.0132,2025-10-27T03:37:04.141453
S,Sonic,113,512885289.51600885,0.1780851699708364,50826905.88132152,8.15293898,1.57627994,0.0132,2025-10-27T03:37:04.141454
TUSD,TrueUSD,114,493146554.6319356,0.9972325851827164,47704408.28113362,0.0111798,0.02195194,0.0127,2025-10-27T03:37:04.141455
MANA,Decentraland,115,490393820.11150694,0.24896512034399051,23623140.10038148,4.31732797,4.97897951,0.0126,2025-10-27T03:37:04.141456
A,Vaulta,116,484659710.86424434,0.30297950005651975,24977151.36613435,3.80680991,4.41898779,0.0124,2025-10-27T03:37:04.141459
SYRUP,Maple Finance,117,480008770.7393336,0.39983741514150256,23228348.25308124,4.59440361,6.32564249,0.0123,2025-10-27T03:37:04.141460
FF,Falcon Finance,118,475402798.3420914,0.20316358903508178,186471827.64527696,27.38682402,62.72039366,0.0122,2025-10-27T03:37:04.141461
BSV,Bitcoin SV,119,470545556.556646,23.599381312548797,81081106.86906005,10.66494979,9.09388538,0.0121,2025-10-27T03:37:04.141462
EIGEN,EigenLayer,120,463893762.8925519,1.1902774561420817,116237787.00939944,9.57931252,9.32673106,0.0119,2025-10-27T03:37:04.141464
JTO,Jito,121,460146705.6210092,1.169264835661605,23301173.44360893,3.50339366,8.23539145,0.0118,2025-10-27T03:37:04.141465
USDD,USDD,122,457756230.6185787,0.9999534918591573,5075764.4840789,-0.04600536,-0.04902293,0.0118,2025-10-27T03:37:04.141466
FLOW,Flow,123,456375295.7648408,0.2821610632066345,9639872.28399467,4.50040234,2.46492617,0.0117,2025-10-27T03:37:04.141467
ATH,Aethir,124,448278264.3949657,0.03149186596593097,81596944.02329023,6.23466093,9.98811809,0.0115,2025-10-27T03:37:04.141468
SUN,Sun [New],125,436407177.2528826,0.02276021050094457,21977040.11662526,1.55512719,-1.61371464,0.0112,2025-10-27T03:37:04.141469
ZORA,ZORA,126,428035211.3488069,0.09575731799654681,81649109.35463569,2.11376244,2.75563194,0.011,2025-10-27T03:37:04.141471
MERL,Merlin Chain,127,416205823.04319054,0.42515153947189116,2707375037.6451783,0.84394634,24.71759403,0.0107,2025-10-27T03:37:04.141473
TRAC,OriginTrail,128,414068104.30561453,0.8281390249431125,6218806.62142099,4.82915617,11.89460384,0.0106,2025-10-27T03:37:04.141474
FARTCOIN,Fartcoin,129,412990402.6107343,0.4129911228672526,80688977.00541279,7.85578763,11.58763205,0.0106,2025-10-27T03:37:04.141475
SNX,Synthetix,130,410646895.00746435,1.1955961741919408,71412039.60602404,2.11361933,-22.45404743,0.0105,2025-10-27T03:37:04.141477
NFT,APENFT,131,403668174.7044071,4.0367221142652136e-07,2408656.6098787,-1.15214871,-1.94918518,0.0104,2025-10-27T03:37:04.141478
HNT,Helium,132,394096863.62671274,2.1151450269546443,9538782.90214108,7.02793361,8.73093333,0.0101,2025-10-27T03:37:04.141479
ZBCN,Zebec Network,133,381606660.0807365,0.0040759319085413356,14687445.8628729,5.06958436,2.17965247,0.0098,2025-10-27T03:37:04.141480
NEO,Neo,134,379957943.7821951,5.38650752210786,19435157.5601674,4.56637582,4.48551534,0.0098,2025-10-27T03:37:04.141481
0G,0G,135,378861596.4331,1.7766577253588165,33862406.34620747,2.26864582,-0.86870444,0.0097,2025-10-27T03:37:04.141482
DEEP,DeepBook Protocol,136,378049501.02392197,0.08936402552811833,15037979.21116739,6.76331983,8.12480885,0.0097,2025-10-27T03:37:04.141483
COMP,Compound,137,376684027.4595209,38.74457064466206,17778084.64085769,1.50854304,3.80507667,0.0097,2025-10-27T03:37:04.141484
WAL,Walrus,138,376565583.0409682,0.2546154104809173,46067872.05286743,4.24407814,6.19219266,0.0097,2025-10-27T03:37:04.141485
GNO,Gnosis,139,372703954.4104782,141.21763073418023,5187395.4792873,7.73967198,12.18668437,0.0096,2025-10-27T03:37:04.141486
W,Wormhole,140,369586266.7837798,0.07651114382574495,28541196.20000849,5.57308553,2.35608526,0.0095,2025-10-27T03:37:04.141487
ZRO,LayerZero,141,361151061.2888011,1.7732934803697495,29820681.50667531,3.45774365,6.33096215,0.0093,2025-10-27T03:37:04.141488
RSR,Reserve Rights,142,351793415.8464503,0.005789821208359483,15176751.76681932,6.22138444,-4.21554905,0.009,2025-10-27T03:37:04.141490
CHZ,Chiliz,143,337755005.6571663,0.03356653264040172,16872875.16004765,3.51395564,1.61116619,0.0087,2025-10-27T03:37:04.141491
TOSHI,Toshi,144,336761504.0242794,0.0008005251927881247,35237133.79723514,6.06845956,10.29896124,0.0086,2025-10-27T03:37:04.141492
APE,ApeCoin,145,336391638.8813389,0.4469420869781135,38204152.8662822,1.86647615,11.82636919,0.0086,2025-10-27T03:37:04.141493
JST,JUST,146,335730239.29198414,0.033912145383028704,19777859.48341554,1.74639987,4.66839704,0.0086,2025-10-27T03:37:04.141495
WEMIX,WEMIX,147,335092476.3892847,0.7331394421875956,4657249.71088827,5.25351093,13.86050172,0.0086,2025-10-27T03:37:04.141496
RUNE,THORChain,148,326752795.07125515,0.9303580629870373,69685645.78932112,7.91256494,8.75948048,0.0084,2025-10-27T03:37:04.141497
XCN,Onyxcoin,149,323316081.1204131,0.009038803284943166,10278211.56409821,1.60670014,-0.66181341,0.0083,2025-10-27T03:37:04.141498
USELESS,Useless Coin,150,317512529.4137827,0.31780148660272506,90777042.50815538,11.27801839,2.21745496,0.0082,2025-10-27T03:37:04.141500
BRETT,Brett (Based),151,316951005.462611,0.03198218416086643,66460446.50737917,16.76864703,19.47682814,0.0081,2025-10-27T03:37:04.141501
XEC,eCash,152,315276874.1575846,1.5812069295709033e-05,60402798.13912447,8.88841549,7.91925238,0.0081,2025-10-27T03:37:04.141502
FTT,FTX Token,153,302658532.0514402,0.9202281473406559,6821385.07443415,1.19983616,14.46117265,0.0078,2025-10-27T03:37:04.141503
KAITO,KAITO,154,300576098.8241518,1.245194424935407,60537050.0239292,10.74521677,17.01031716,0.0077,2025-10-27T03:37:04.141504
DCR,Decred,155,294106908.27323806,17.210127183065996,3713221.89224545,4.52284619,6.20913655,0.0076,2025-10-27T03:37:04.141505
CHEEMS,Cheems (cheems.pet),156,293305923.50170267,1.564339684264474e-06,34608756.78528974,12.29184589,6.91904428,0.0075,2025-10-27T03:37:04.141506
EGLD,MultiversX,157,288361289.5924737,10.037188401243046,13031090.8173295,3.36269919,2.27881262,0.0074,2025-10-27T03:37:04.141507
FORM,Four,158,285094475.040008,0.7465800515733457,116834275.85499972,11.9071237,-7.21320664,0.0073,2025-10-27T03:37:04.141508
EURC,EURC,159,283628546.1809445,1.1630990413151001,83054624.17293894,0.02973959,-0.21941068,0.0073,2025-10-27T03:37:04.141509
ZK,ZKsync,160,281218992.0761633,0.03436012130067523,18959568.59007423,8.64532797,-7.46613059,0.0072,2025-10-27T03:37:04.141510
DYDX,dYdX,161,279059604.59328675,0.35307027799203483,9587214.54464907,5.3426634,5.35534355,0.0072,2025-10-27T03:37:04.141511
BAT,Basic Attention Token,162,278120413.4612361,0.18594714625904035,37381900.63712245,14.07273971,-4.6876741,0.0071,2025-10-27T03:37:04.141512
MET,Meteora,163,276308651.3265943,0.575643284386547,75166171.06481925,7.18464736,-36.05131023,0.0071,2025-10-27T03:37:04.141514
AXS,Axie Infinity,164,272920544.4002531,1.6368257692667532,16710865.79205086,3.16551554,3.29723352,0.007,2025-10-27T03:37:04.141516
BEAM,Beam,165,270153566.0376701,0.005461398602566626,7201644.59713553,7.78800736,5.24672539,0.0069,2025-10-27T03:37:04.141519
AR,Arweave,166,267882077.9920179,4.080304888959051,33193145.81711835,8.89476584,2.83135153,0.0069,2025-10-27T03:37:04.141521
RON,Ronin,167,265437970.20568237,0.3829604416318359,2792921.84230153,4.59994557,0.30303862,0.0068,2025-10-27T03:37:04.141522
LUNC,Terra Classic,168,261335107.19054762,4.756418304224634e-05,8632552.80072911,2.52852762,13.8414964,0.0067,2025-10-27T03:37:04.141523
SUPER,SuperVerse,169,260667696.09361833,0.41480340590720916,21392612.80032345,6.81523917,2.90580413,0.0067,2025-10-27T03:37:04.141524
1INCH,1inch,170,259410760.6889696,0.185416489943064,13462590.70402362,4.97895925,6.13984251,0.0067,2025-10-27T03:37:04.141525
AIOZ,AIOZ Network,171,254334822.23855323,0.2097483956620953,20433465.93143868,7.44983432,-1.31593211,0.0065,2025-10-27T03:37:04.141526
BERA,Berachain,172,247206314.43899933,1.9081888783786904,32956633.21247698,2.33522295,0.2434734,0.0063,2025-10-27T03:37:04.141527
LINEA,Linea,173,247065561.58155882,0.015958093410247263,75412235.23865807,7.0937848,-11.08793115,0.0063,2025-10-27T03:37:04.141528
ZEN,Horizen,174,243547676.18138513,13.863640694785378,170019597.81027836,23.89328556,25.71178168,0.0063,2025-10-27T03:37:04.141529
LPT,Livepeer,175,243231850.8335278,5.302701215249444,15115024.88313661,4.98895982,4.96989339,0.0062,2025-10-27T03:37:04.141531
CORE,Core,176,242919259.6483108,0.23924832910318297,11292990.04775503,4.45356611,-4.50465718,0.0062,2025-10-27T03:37:04.141532
AKT,Akash Network,177,237457732.78714767,0.8448265934999567,162697722.10787755,3.37932102,23.86987171,0.0061,2025-10-27T03:37:04.141533
CVX,Convex Finance,178,236950907.53240344,2.4296306647738066,7071733.79611878,11.39353696,1.93468271,0.0061,2025-10-27T03:37:04.141534
PLUME,Plume,179,236022301.48865554,0.07526668983687616,18988932.29425523,4.85401794,2.44898304,0.0061,2025-10-27T03:37:04.141535
CTC,Creditcoin,180,235621737.57473108,0.47464568510787275,9027587.60822714,4.17783753,6.66769222,0.006,2025-10-27T03:37:04.141536
MX,MX Token,181,226067089.62475243,2.4451095699940626,25042601.62503389,1.26997521,1.12344703,0.0058,2025-10-27T03:37:04.141537
MOCA,Moca Network,182,224251886.6392629,0.05667920640375877,8049558.77937851,5.81159974,7.86330866,0.0058,2025-10-27T03:37:04.141538
QTUM,Qtum,183,219131361.53298107,2.0698914931136634,48172534.95514998,4.42691288,4.0684284,0.0056,2025-10-27T03:37:04.141539
AMP,Amp,184,216345874.84069422,0.00256692486492036,6046255.58051624,3.16300863,1.40806238,0.0056,2025-10-27T03:37:04.141540
MOVE,Movement,185,215076659.53820392,0.07681309269221569,13582163.39922386,4.91817728,-0.1937137,0.0055,2025-10-27T03:37:04.141549
SNEK,Snek,186,214314791.83264247,0.0028699635645037425,3515736.57993284,9.92652028,-5.25817642,0.0055,2025-10-27T03:37:04.141550
AXL,Axelar,187,210606676.63438496,0.19868154495176632,8692061.5851457,6.27679521,-1.63499931,0.0054,2025-10-27T03:37:04.141552
KMNO,Kamino Finance,188,203164335.19081149,0.06556585274499148,14747510.12172456,7.72194545,5.84082823,0.0052,2025-10-27T03:37:04.141553
AVNT,Avantis,189,202284270.1145659,0.7834223294254203,276339771.2378515,-2.48101156,63.7346023,0.0052,2025-10-27T03:37:04.141554
SFP,SafePal,190,198763580.17001218,0.39752716034002433,3376041.23634002,4.25183604,3.85001804,0.0051,2025-10-27T03:37:04.141555
DRIFT,Drift,191,196702230.60940608,0.5145034860109285,19139901.99153534,5.879235,2.21668895,0.005,2025-10-27T03:37:04.141556
TFUEL,Theta Fuel,192,192496566.54748937,0.027065830255769373,1284911.16655862,2.65455901,0.85909817,0.0049,2025-10-27T03:37:04.141557
SAHARA,Sahara AI,193,191841544.19099987,0.0807045935020635,17638623.2475496,4.39542323,5.77178975,0.0049,2025-10-27T03:37:04.141558
DOG,Dog (Bitcoin),194,189410928.7240446,0.001894109287240446,4635055.73159672,10.20791265,9.94618877,0.0049,2025-10-27T03:37:04.141560
MOG,Mog Coin,195,189071146.50646195,4.84093360841128e-07,8436406.23850289,6.93676196,4.22564887,0.0049,2025-10-27T03:37:04.141561
B,BUILDon,196,188438341.89763355,0.18843834189763356,11773506.94067844,11.19397618,12.47859011,0.0048,2025-10-27T03:37:04.141562
