symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
TRAC,OriginTrail,130,401191802.9629891,0.8023863346782156,7046552.13755702,1.65574889,8.80789834,0.0103,2025-10-27T10:36:22.477805
FARTCOIN,Fartcoin,131,394402189.0814372,0.39440287692005455,92049606.74036585,-2.75114928,2.25665923,0.0101,2025-10-27T10:36:22.477806
HNT,Helium,132,390526060.73933977,2.0959802817700286,10028007.87799881,3.52018244,5.59066668,0.01,2025-10-27T10:36:22.477809
NEO,Neo,133,373640856.0781815,5.296952767450619,22390960.64801373,1.64275071,0.40695434,0.0096,2025-10-27T10:36:22.477810
ZBCN,Zebec Network,134,369006921.9986001,0.003941354397558226,15251747.68320356,1.22978043,1.40573326,0.0095,2025-10-27T10:36:22.477811
COMP,Compound,135,368061973.4363589,37.857732453173675,19703059.04394041,-1.30913754,-0.79932835,0.0095,2025-10-27T10:36:22.477812
GNO,Gnosis,136,366615481.44384164,138.91077167777217,4988933.49532375,3.89167835,7.40267389,0.0094,2025-10-27T10:36:22.477815
DEEP,DeepBook Protocol,137,366114943.33164495,0.08654291317274992,17979072.4256315,0.91142512,-1.90330025,0.0094,2025-10-27T10:36:22.477816
WAL,Walrus,138,363382826.9231699,0.24570186922444548,49403201.87767321,0.36295853,0.90748191,0.0093,2025-10-27T10:36:22.477817
W,Wormhole,139,358280559.32220143,0.07417065477789112,33673583.50777013,-0.49419492,-4.98607291,0.0092,2025-10-27T10:36:22.477818
0G,0G,140,356198861.52029663,1.6703816513527225,40614488.64568628,-4.74752594,-9.02774241,0.0092,2025-10-27T10:36:22.477819
ZRO,LayerZero,141,350768560.6478443,1.7222789642936394,34559936.64712688,-0.60266478,-1.75427984,0.009,2025-10-27T10:36:22.477820
RSR,Reserve Rights,142,342145095.2601127,0.005631029006346778,18044950.12330547,2.30830674,-9.2721551,0.0088,2025-10-27T10:36:22.477821
JST,JUST,143,338118496.3823815,0.03415338347296783,19867567.41914087,1.52936446,3.54002589,0.0087,2025-10-27T10:36:22.477822
CHZ,Chiliz,144,330755403.39352816,0.03287090304523082,18639287.63145828,-0.83111033,-2.06172591,0.0085,2025-10-27T10:36:22.477823
TOSHI,Toshi,145,329476865.9717422,0.0007832086774431364,38571491.35295983,2.24966949,6.40973975,0.0085,2025-10-27T10:36:22.477824
APE,ApeCoin,146,329041341.1148168,0.4371762157614428,40123815.56519723,-0.88326084,4.52192934,0.0085,2025-10-27T10:36:22.477825
WEMIX,WEMIX,147,324686784.2693318,0.7103731198917302,5042293.13315584,2.48162197,13.21532995,0.0083,2025-10-27T10:36:22.477826
XCN,Onyxcoin,148,321121370.4819449,0.008977321593408341,11813219.82584368,0.03250708,-2.8138232,0.0083,2025-10-27T10:36:22.477828
RUNE,THORChain,149,320423869.70206076,0.9123393907275142,74769474.3255595,3.34845032,3.75899379,0.0082,2025-10-27T10:36:22.477829
BRETT,Brett (Based),150,315536008.8056802,0.031839402838551585,90013253.8252946,11.27896115,11.94535362,0.0081,2025-10-27T10:36:22.477830
XEC,eCash,151,307468975.08293086,1.542039785352122e-05,66321957.20376639,4.37340579,1.97365387,0.0079,2025-10-27T10:36:22.477831
USELESS,Useless Coin,152,297856212.0360251,0.2981272970102352,92486523.75287397,-0.68481332,-13.65456071,0.0077,2025-10-27T10:36:22.477832
FTT,FTX Token,153,293560359.1143497,0.8925653064178015,6527477.30950007,-2.8791929,11.02578756,0.0075,2025-10-27T10:36:22.477833
DCR,Decred,154,290672856.2482372,17.00864251894808,3938541.5699918,0.5587685,1.23477042,0.0075,2025-10-27T10:36:22.477834
CHEEMS,Cheems (cheems.pet),155,284742405.1589091,1.518666376952353e-06,44696630.69294497,7.58008,3.11166409,0.0073,2025-10-27T10:36:22.477837
EURC,EURC,156,283221990.43606657,1.163837366501523,93013660.55406602,0.09668697,-0.10741965,0.0073,2025-10-27T10:36:22.477838
EGLD,MultiversX,157,282421247.1256247,9.830429285151537,15828303.76043948,-0.70431787,-2.97547594,0.0073,2025-10-27T10:36:22.477839
KAITO,KAITO,158,281811500.07565606,1.1674584577737381,67879378.79968087,3.18011133,6.20235709,0.0072,2025-10-27T10:36:22.477840
FORM,Four,159,274169803.15247434,0.7179714926032984,123785900.8419262,4.05123907,-14.0362636,0.007,2025-10-27T10:36:22.477841
ZK,ZKsync,160,273616580.395491,0.03342868466785991,18859610.06249527,2.55728823,-12.60034638,0.007,2025-10-27T10:36:22.477843
DYDX,dYdX,161,272818342.80133325,0.34517374262957096,10795490.38759128,-0.94462576,-1.20147134,0.007,2025-10-27T10:36:22.477844
BEAM,Beam,162,267763292.13162163,0.005413077054338666,10143340.13265972,4.29351245,-0.58068778,0.0069,2025-10-27T10:36:22.477846
AXS,Axie Infinity,163,265721268.4695299,1.5936245953234023,19427485.11144346,-1.12321423,-2.49861269,0.0068,2025-10-27T10:36:22.477847
AR,Arweave,164,263645924.56443936,4.015780984745331,44749107.2069897,4.4625806,-1.72616098,0.0068,2025-10-27T10:36:22.477848
BAT,Basic Attention Token,165,262782495.2784678,0.17569244370000678,48188752.36000642,4.55715206,-10.3147601,0.0068,2025-10-27T10:36:22.477849
RON,Ronin,166,262703887.2360208,0.37901584538319694,2914560.01330618,2.71810273,-3.16782464,0.0068,2025-10-27T10:36:22.477850
MET,Meteora,167,262350552.70895946,0.549151812121657,83888594.24613182,0.41280762,-38.99426985,0.0067,2025-10-27T10:36:22.477851
1INCH,1inch,168,255168732.6182535,0.1823844570658497,16662547.6957161,1.83577938,1.05451927,0.0066,2025-10-27T10:36:22.477852
SUPER,SuperVerse,169,255161764.5939375,0.40604175583324237,22243438.94980527,0.72312044,-1.39217883,0.0066,2025-10-27T10:36:22.477853
LUNC,Terra Classic,170,254250774.00749794,4.6275584854649174e-05,10253694.9651063,-1.37585904,7.31408399,0.0065,2025-10-27T10:36:22.477854
AIOZ,AIOZ Network,171,249757551.42532447,0.20596244070520722,20764467.40399784,-2.65376396,-2.50187224,0.0064,2025-10-27T10:36:22.477855
CORE,Core,172,241177255.74915627,0.23753269239340769,13071185.88370161,2.3338631,-7.84442615,0.0062,2025-10-27T10:36:22.477856
BERA,Berachain,173,240417607.20443422,1.855394840004321,34705767.25067595,-2.41635166,-9.14848795,0.0062,2025-10-27T10:36:22.477857
ZEN,Horizen,174,237941203.19780535,13.544499374169845,149278533.6449076,3.61178562,12.1229419,0.0061,2025-10-27T10:36:22.477858
LPT,Livepeer,175,236665216.57007408,5.155986138205618,16978276.73615513,0.48965782,-2.32277673,0.0061,2025-10-27T10:36:22.477861
LINEA,Linea,176,233786232.9345319,0.015100374650829336,83987850.81358127,-1.67494723,-16.11363728,0.006,2025-10-27T10:36:22.477862
CVX,Convex Finance,177,232854188.944348,2.3876224643235573,7724149.90872556,5.31985977,-3.72679319,0.006,2025-10-27T10:36:22.477863
CTC,Creditcoin,178,232250600.92970136,0.4678547350073334,11668649.73052485,0.49905455,1.39212955,0.006,2025-10-27T10:36:22.477864
PLUME,Plume,179,230790538.10460094,0.07359829871686799,23365497.03059315,0.396463,-4.32773979,0.0059,2025-10-27T10:36:22.477865
MOCA,Moca Network,180,229234613.31145638,0.05793858039493982,18187476.29740215,5.35157728,7.88002343,0.0059,2025-10-27T10:36:22.477866
MX,MX Token,181,223997349.7332971,2.422723556955207,28528321.04367809,0.58452252,-0.0492575,0.0058,2025-10-27T10:36:22.477867
AKT,Akash Network,182,219914062.21996528,0.7823629611066277,123780386.49088497,-10.84885855,11.17129385,0.0057,2025-10-27T10:36:22.477868
QTUM,Qtum,183,215180640.38429192,2.032565856718711,50711898.13621919,1.022779,0.41200122,0.0055,2025-10-27T10:36:22.477869
MOVE,Movement,185,213481919.36591038,0.07624354263068228,26609262.46671738,1.98981688,-3.52796987,0.0055,2025-10-27T10:36:22.477870
AMP,Amp,184,213527105.59403706,0.0025334804145787718,6777767.32841676,1.6086695,-1.32263308,0.0055,2025-10-27T10:36:22.477871
SNEK,Snek,186,209013399.1371218,0.002798970779791282,4485834.71386245,4.93149208,-9.60242851,0.0054,2025-10-27T10:36:22.477872
AXL,Axelar,187,206805275.15090284,0.1950895560523376,13162728.26038258,2.89049009,-6.75486655,0.0053,2025-10-27T10:36:22.477873
KMNO,Kamino Finance,188,198039698.55395907,0.06391201339967587,20077599.8100373,2.21955848,0.55938791,0.0051,2025-10-27T10:36:22.477874
SFP,SafePal,189,197154349.2695631,0.3943086985391262,3816039.02217738,1.69144062,-0.78161769,0.0051,2025-10-27T10:36:22.477876
DRIFT,Drift,190,191197170.95088616,0.5001041964033242,25671354.76997383,-0.07059471,-3.69851044,0.0049,2025-10-27T10:36:22.477877
AVNT,Avantis,191,189419365.89340055,0.7335981229902283,225066818.9737924,-6.18139852,48.9980179,0.0049,2025-10-27T10:36:22.477878
SAHARA,Sahara AI,192,188173857.9140926,0.07916165799599713,20157223.57577174,1.35853526,1.42689262,0.0048,2025-10-27T10:36:22.477879
TFUEL,Theta Fuel,193,186750296.46209782,0.02625686535247193,1849369.22529351,-1.30552435,-3.94873155,0.0048,2025-10-27T10:36:22.477880
GLM,Golem,194,182423019.6064229,0.1824230196064229,6399498.45687815,0.53213593,-0.44019631,0.0047,2025-10-27T10:36:22.477882
MOG,Mog Coin,195,181301396.88843048,4.641998748440016e-07,10783575.55465814,0.44108878,-4.70211077,0.0047,2025-10-27T10:36:22.477883
