symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
FLR,Flare,62,1215150901.8945036,0.015908913617735033,11184691.19536165,-5.78099807,-6.95375066,0.0335,2025-10-30T23:19:08.217719
PENGU,Pudgy Penguins,63,1159353952.2902322,0.01844331287110562,335965563.75694096,-13.65954385,-9.04499224,0.032,2025-10-30T23:19:08.217720
RENDER,Render,64,1148914966.2519598,2.215482161330556,64379571.20290093,-8.42653112,-9.62627106,0.0317,2025-10-30T23:19:08.217721
SEI,Sei,65,1139074305.6331193,0.18228429502411714,153185916.1375214,-8.85477384,-4.87804983,0.0314,2025-10-30T23:19:08.217722
BONK,Bonk,66,1066339137.6669931,1.3002212020873392e-05,231689141.6674776,-11.77104736,-10.53348832,0.0294,2025-10-30T23:19:08.217724
GT,GateToken,67,1055434414.459451,13.148359222314484,13714405.58546508,-9.0478715,-17.53696129,0.0291,2025-10-30T23:19:08.217726
XDC,XDC Network,68,1032196554.6836861,0.05813862612100476,45764417.90555666,-2.60461949,-6.48330105,0.0285,2025-10-30T23:19:08.217727
FDUSD,First Digital USD,69,1019110682.3646845,0.9969534368211447,7349886691.206393,-0.08901972,-0.11620502,0.0281,2025-10-30T23:19:08.217728
FIL,Filecoin,70,1013193820.0936843,1.441548638704301,142073840.2961906,-9.85202651,-6.97306511,0.028,2025-10-30T23:19:08.217729
QNT,Quant,71,943018427.066984,78.11139669120493,21419574.76421631,-2.67242836,-5.05738846,0.026,2025-10-30T23:19:08.217730
IMX,Immutable,72,937504688.294348,0.47723391047262725,38341288.67355283,-9.92152376,-5.81612582,0.0259,2025-10-30T23:19:08.217731
AERO,Aerodrome Finance,73,914082852.2698017,1.0120526767695717,177750787.2509905,3.34783489,27.29054647,0.0252,2025-10-30T23:19:08.217732
RLUSD,Ripple USD,74,898159526.2621381,0.9996243880467354,102459596.40170164,0.22411151,-0.04113904,0.0248,2025-10-30T23:19:08.217733
VIRTUAL,Virtuals Protocol,75,831297555.8147169,1.2670864026396556,501381923.4744495,-16.54091676,62.38889748,0.0229,2025-10-30T23:19:08.217734
SPX,SPX6900,76,824665784.7601441,0.8857915204270084,37936292.14322732,-14.44963847,-8.40223416,0.0228,2025-10-30T23:19:08.217735
CAKE,PancakeSwap,77,809568196.8701495,2.374038017598067,155585837.89974013,-7.87686091,-13.53132405,0.0223,2025-10-30T23:19:08.217736
INJ,Injective,78,759794606.4233383,7.600155018128767,105259950.15300047,-11.45616696,-9.16082952,0.021,2025-10-30T23:19:08.217737
TIA,Celestia,79,752843933.3424371,0.9047307015940544,96751240.06887561,-11.36424875,-9.60707782,0.0208,2025-10-30T23:19:08.217738
OP,Optimism,80,748716921.0804132,0.39477401995200656,147550517.3192058,-11.24526373,-8.6941358,0.0207,2025-10-30T23:19:08.217739
LDO,Lido DAO,81,742694575.3950799,0.8291141337636893,138617727.28784892,-11.34109091,-8.29931191,0.0205,2025-10-30T23:19:08.217742
STX,Stacks,82,727995348.5611504,0.40264998513929007,24714571.98725476,-9.78151117,-6.21597676,0.0201,2025-10-30T23:19:08.217743
NEXO,Nexo,83,721447503.2978945,1.116539733154942,10556780.89829037,-1.64553829,-2.08459155,0.0199,2025-10-30T23:19:08.217744
MORPHO,Morpho,84,691718175.790544,1.9473718417160768,48497146.13901614,-1.88161239,2.78017248,0.0191,2025-10-30T23:19:08.217745
CRV,Curve DAO Token,85,686915408.0141687,0.4881074602360812,165248560.4320811,-10.50297339,-6.91647467,0.019,2025-10-30T23:19:08.217749
2Z,DoubleZero,86,665066590.8309412,0.19158357956971214,34719631.52524491,-14.17441537,-17.683,0.0184,2025-10-30T23:19:08.217750
GRT,The Graph,87,637630543.8770814,0.060368713916771066,36456696.13496333,-5.99265993,-4.49332539,0.0176,2025-10-30T23:19:08.217751
FLOKI,FLOKI,88,628670970.4627064,6.589618018355457e-05,96294962.89353788,-9.61945144,-9.82947056,0.0174,2025-10-30T23:19:08.217753
KAIA,Kaia,89,622519024.9802376,0.10112260033150249,30481968.6783734,-6.8298203,-6.63002551,0.0172,2025-10-30T23:19:08.217754
XTZ,Tezos,90,595880507.0448235,0.5602230639127074,21421345.50435731,-5.81339331,-5.30759185,0.0164,2025-10-30T23:19:08.217755
H,Humanity Protocol,91,587761352.5987353,0.27000653436669186,46944581.2561764,-4.92119111,81.95924217,0.0162,2025-10-30T23:19:08.217756
PYTH,Pyth Network,92,583700888.5792689,0.10151349766209213,39674670.29349313,-11.24920186,-10.13316666,0.0161,2025-10-30T23:19:08.217757
FET,Artificial Superintelligence Alliance,93,561351611.318078,0.23776237313128196,84627901.70098369,-10.17358167,-5.4377351,0.0155,2025-10-30T23:19:08.217758
IOTA,IOTA,94,557035324.4986516,0.13526885573648056,21750175.69638909,-5.93546303,-5.38452589,0.0154,2025-10-30T23:19:08.217759
DASH,Dash,95,546058313.0931329,43.79953665930573,101711981.17765264,-7.05653326,5.54071638,0.0151,2025-10-30T23:19:08.217760
ENS,Ethereum Name Service,96,538909622.3033695,14.392076230475917,65773727.18141692,-8.19057209,-5.42335188,0.0149,2025-10-30T23:19:08.217761
AB,AB,97,534112898.20558864,0.006327675581208234,17929065.60537332,-1.61122685,-9.21040919,0.0147,2025-10-30T23:19:08.217762
XPL,Plasma,98,525607946.1140056,0.2920044145077809,345666940.3845608,-14.07496028,-18.5317966,0.0145,2025-10-30T23:19:08.217763
DEXE,DeXe,99,522144358.55879045,6.235776847865293,12135462.05996835,-5.05232402,-1.30761206,0.0144,2025-10-30T23:19:08.217764
TWT,Trust Wallet Token,100,516949708.6595315,1.2025987269529421,46977136.83191041,-3.3107644,-4.44173703,0.0143,2025-10-30T23:19:08.217765
CFX,Conflux,101,515063347.04276115,0.10001869037676024,28049221.80113403,-8.38009283,-7.60973789,0.0142,2025-10-30T23:19:08.217766
ETHFI,ether.fi,102,514371224.4091691,0.9118262602525794,111234741.04235017,-6.94191214,-6.23447312,0.0142,2025-10-30T23:19:08.217768
PENDLE,Pendle,103,511012213.22715247,3.0303353486036446,77927055.31847471,-7.3986877,-1.65968051,0.0141,2025-10-30T23:19:08.217769
SAND,The Sandbox,104,509933098.06239915,0.19513075689436443,82662543.19203952,-8.55128383,-5.39373765,0.0141,2025-10-30T23:19:08.217770
TUSD,TrueUSD,105,492810222.35826373,0.9965524597725237,44960979.3280981,-0.05291929,-0.0262182,0.0136,2025-10-30T23:19:08.217772
SYRUP,Maple Finance,106,489683990.0107284,0.40712560247182533,90170225.20245907,-5.20617643,8.61214988,0.0135,2025-10-30T23:19:08.217773
JASMY,JasmyCoin,107,487294931.003458,0.009855292429670265,36156294.90595382,-5.98096354,-7.63222674,0.0134,2025-10-30T23:19:08.217774
WIF,dogwifhat,108,486496920.0913759,0.4870619730867388,200106134.70605636,-11.29859786,-7.16412569,0.0134,2025-10-30T23:19:08.217775
THETA,Theta Network,109,477924081.59274834,0.47792408159274835,29387074.85841783,-9.80041068,-13.66225514,0.0132,2025-10-30T23:19:08.217776
STRK,Starknet,110,466071088.3403657,0.10792241653560398,46933043.96869316,-8.96499545,-9.73570578,0.0129,2025-10-30T23:19:08.217778
BTT,BitTorrent [New],111,462207279.650206,4.6874099339419564e-07,17277053.13360368,-5.56959543,-5.51814971,0.0128,2025-10-30T23:19:08.217779
GALA,Gala,112,453195051.87058264,0.009766393536447572,86050535.42366043,-10.54209333,-10.27114311,0.0125,2025-10-30T23:19:08.217780
MYX,MYX Finance,113,447607216.35423446,2.171739143583898,31361712.22826593,-10.47379826,-17.6469662,0.0124,2025-10-30T23:19:08.217781
HNT,Helium,114,445555932.39845103,2.3913293954436954,16590473.48440369,-3.58055261,18.38123277,0.0123,2025-10-30T23:19:08.217782
USDD,USDD,115,440128798.2638224,0.9999251281241994,11685524.61757634,-0.02276975,-0.06772153,0.0121,2025-10-30T23:19:08.217783
RAY,Raydium,116,436149738.28910005,1.6264865682110479,48340129.04121695,-10.71286976,-7.75732448,0.012,2025-10-30T23:19:08.217784
MANA,Decentraland,117,432924883.3412574,0.219789057815729,37531747.0895972,-8.03547186,-5.87856582,0.0119,2025-10-30T23:19:08.217785
SUN,Sun [New],118,423488568.5215038,0.022084802938701485,37242960.31684458,-2.61759457,-4.15890846,0.0117,2025-10-30T23:19:08.217786
BSV,Bitcoin SV,119,420963046.02525306,21.11082175478126,43571343.13364393,-5.25289801,-0.44227307,0.0116,2025-10-30T23:19:08.217787
A,Vaulta,120,420759124.6098328,0.2629007848985729,44000028.33675036,-7.06828892,-8.17177134,0.0116,2025-10-30T23:19:08.217788
FLOW,Flow,121,416654698.45804507,0.2573616227521424,17535523.06754231,-5.69680179,-5.48321446,0.0115,2025-10-30T23:19:08.217790
S,Sonic,122,411165859.22284263,0.1427659233412648,73917060.54092611,-11.28649602,-12.18214953,0.0113,2025-10-30T23:19:08.217791
EIGEN,EigenLayer,123,408142361.9693428,0.9405185923808269,115182604.7065124,-16.23491402,-12.56172925,0.0113,2025-10-30T23:19:08.217796
NFT,APENFT,124,404697978.77404004,4.04702025794298e-07,92501385.22690533,-0.2039583,-1.40307937,0.0112,2025-10-30T23:19:08.217798
JTO,Jito,125,361353489.2818918,0.9156290752013589,32198632.30211827,-14.09982387,-15.17875478,0.01,2025-10-30T23:19:08.217800
ATH,Aethir,126,352300153.2218617,0.024749335594073493,34709725.46477559,-12.63844692,-15.10789098,0.0097,2025-10-30T23:19:08.217801
MERL,Merlin Chain,127,346326235.42687434,0.3410508160445389,1985501847.7653072,0.29096766,-5.52853558,0.0096,2025-10-30T23:19:08.217802
JST,JUST,128,343681063.3151973,0.034715258920727,35696923.05110855,0.17218932,3.5643692,0.0095,2025-10-30T23:19:08.217803
SNX,Synthetix,129,343291835.78203726,0.999492290048537,56877079.37195867,-11.10766193,-19.74593347,0.0095,2025-10-30T23:19:08.217804
NEO,Neo,130,342208472.2952814,4.851348788233837,41693212.87565605,-6.66046908,-5.39079325,0.0094,2025-10-30T23:19:08.217805
ZBCN,Zebec Network,131,340272423.20551986,0.003629112053323063,12539162.28683395,-5.01073817,1.07755567,0.0094,2025-10-30T23:19:08.217806
ZORA,ZORA,132,339711351.80666083,0.07599806529813398,64141050.41575307,-7.9710803,-17.01029573,0.0094,2025-10-30T23:19:08.217807
GNO,Gnosis,133,335502813.1893388,127.12211523618535,8607808.89277402,-3.54139615,0.47533436,0.0093,2025-10-30T23:19:08.217808
COMP,Compound,134,335051417.69500464,34.75831640703128,77047455.75399491,-6.06416036,-6.33733946,0.0092,2025-10-30T23:19:08.217809
FARTCOIN,Fartcoin,135,329601460.14222974,0.3296020349681787,131119384.03236516,-18.29089613,-8.06591569,0.0091,2025-10-30T23:19:08.217810
TRAC,OriginTrail,136,313512293.8762491,0.6270267201424599,7909700.58768762,-13.69195218,-9.43704386,0.0087,2025-10-30T23:19:08.217811
ZRO,LayerZero,137,311420416.6431529,1.52667408393373,66895056.86887535,-8.23012492,-10.70949207,0.0086,2025-10-30T23:19:08.217820
DEEP,DeepBook Protocol,138,308718846.31527585,0.07297551984173584,21085138.93785731,-11.58169867,-7.35988387,0.0085,2025-10-30T23:19:08.217822
WAL,Walrus,139,306642812.0482785,0.20733701903979096,28103690.51845723,-7.64311717,-17.40932232,0.0085,2025-10-30T23:19:08.217823
CHZ,Chiliz,140,306117100.15727067,0.030390797877587385,49578271.33999313,-5.83513128,-4.80255884,0.0084,2025-10-30T23:19:08.217824
XCN,Onyxcoin,141,306050963.1941075,0.008552976741358014,15814802.36304329,-3.85872218,-2.63081738,0.0084,2025-10-30T23:19:08.217825
RSR,Reserve Rights,142,305286442.89843845,0.005011824986390448,28171251.85785541,-9.51607224,-8.39646579,0.0084,2025-10-30T23:19:08.217826
W,Wormhole,143,301598883.046338,0.062380070467257714,51952764.7484302,-10.84523242,-13.61715129,0.0083,2025-10-30T23:19:08.217827
APE,ApeCoin,144,293381182.46541375,0.38979684039487217,34608933.26100569,-9.56051399,-8.86537147,0.0081,2025-10-30T23:19:08.217830
XEC,eCash,145,292470846.09030986,1.4666980641170038e-05,23860089.15038949,0.34958069,2.05660806,0.0081,2025-10-30T23:19:08.217832
RUNE,THORChain,146,289858375.97961336,0.8253428496556152,53464834.08313885,-5.77961678,-1.87000417,0.008,2025-10-30T23:19:08.217833
TOSHI,Toshi,147,288431192.0376827,0.0006856386708405369,29168476.06505638,-10.03132658,-3.96650932,0.008,2025-10-30T23:19:08.217834
FF,Falcon Finance,148,282912044.3006727,0.12090258303447553,80926779.7107235,-21.47436865,-22.40983501,0.0078,2025-10-30T23:19:08.217835
EURC,EURC,149,276346850.0269111,1.156634838936216,74554013.558607,-0.33936984,-0.42165364,0.0076,2025-10-30T23:19:08.217836
DCR,Decred,150,271829271.13295454,15.90040478278729,2255461.39595929,-4.72300116,-1.87001223,0.0075,2025-10-30T23:19:08.217838
EGLD,MultiversX,151,260668244.07737038,9.069752462329733,32153568.38732785,-6.73901741,-6.29091648,0.0072,2025-10-30T23:19:08.217839
CHEEMS,Cheems (cheems.pet),152,258412242.31452647,1.378235122994488e-06,4764185.30992268,-2.60956933,2.0963679,0.0071,2025-10-30T23:19:08.217840
BRETT,Brett (Based),153,257623330.43152168,0.025995679634998423,33884514.76786233,-11.80128373,1.57092723,0.0071,2025-10-30T23:19:08.217841
FTT,FTX Token,154,255524953.79291943,0.7769192998933865,6452916.42518359,-8.63960841,-8.01132707,0.0071,2025-10-30T23:19:08.217842
WEMIX,WEMIX,155,252899836.61878344,0.552558997225792,4116638.14735984,-3.47673263,-15.4065287,0.007,2025-10-30T23:19:08.217843
0G,0G,156,247708416.7860824,1.161619642800368,62362930.99455603,-21.46197447,-33.42287443,0.0068,2025-10-30T23:19:08.217844
USELESS,Useless Coin,157,244301543.3016087,0.24452390264467447,74932979.8110256,-17.66550921,-16.71250849,0.0067,2025-10-30T23:19:08.217845
KAITO,KAITO,158,237327273.0120004,0.9831739728998066,21921230.99396037,-7.73391129,-5.93319071,0.0066,2025-10-30T23:19:08.217846
ZK,ZKsync,159,237199089.83441383,0.029003387967842204,21523065.50080686,-10.29406597,-12.30446137,0.0065,2025-10-30T23:19:08.217847
DYDX,dYdX,160,236889579.83640444,0.2997161481976375,32345518.66084113,-11.86408593,-5.9056344,0.0065,2025-10-30T23:19:08.217848
BAT,Basic Attention Token,161,235305252.90221038,0.15731989826545623,36048780.38557941,-7.44733874,-9.46284107,0.0065,2025-10-30T23:19:08.217849
AXS,Axie Infinity,162,232290632.98465705,1.3921136847640854,37598508.78250363,-9.87856268,-10.72619799,0.0064,2025-10-30T23:19:08.217850
RON,Ronin,163,232308512.83983493,0.322164418974281,3551346.91001687,-6.08645719,-13.37732472,0.0064,2025-10-30T23:19:08.217852
AR,Arweave,164,231617121.72758636,3.5279272179598915,47437578.78224518,-9.63283919,-10.37679206,0.0064,2025-10-30T23:19:08.217853
BEAM,Beam,165,231630355.66426548,0.004682617073285034,15939394.59546709,-9.03273637,-5.4562739,0.0064,2025-10-30T23:19:08.217854
CTC,Creditcoin,166,230163119.85346308,0.46364963111590407,18452718.0273519,-5.58804225,4.84855256,0.0064,2025-10-30T23:19:08.217856
BERA,Berachain,167,228982316.88045996,1.762584080224059,58720469.35270043,-3.01210162,-12.70547039,0.0063,2025-10-30T23:19:08.217857
B,BUILDon,168,227552809.4958861,0.22755280949588608,26512856.70373998,5.44517749,34.75580461,0.0063,2025-10-30T23:19:08.217858
LUNC,Terra Classic,169,227324172.0647726,4.138599380054304e-05,11843868.16280329,-7.91327585,-7.32279819,0.0063,2025-10-30T23:19:08.217859
SUPER,SuperVerse,170,226980744.43604583,0.35623675185167647,15564458.86763885,-8.67996829,-7.22896465,0.0063,2025-10-30T23:19:08.217860
1INCH,1inch,171,222328049.2061157,0.15889011998065616,20321217.00079823,-8.35354849,-8.09170012,0.0061,2025-10-30T23:19:08.217861
MET,Meteora,172,220943035.09305578,0.4624777021409705,97654552.1111953,-0.96693943,-16.50131152,0.0061,2025-10-30T23:19:08.217862
AIOZ,AIOZ Network,173,211362545.5120626,0.1741858742812285,9605624.59997448,-9.56841443,-6.98983963,0.0058,2025-10-30T23:19:08.217863
LPT,Livepeer,174,210607696.97058436,4.575664399502975,17662031.67684736,-8.41648255,-6.5720519,0.0058,2025-10-30T23:19:08.217864
MX,MX Token,175,210070997.25050017,2.272098104186654,23554990.576575,-3.86076594,-2.67185632,0.0058,2025-10-30T23:19:08.217865
CORE,Core,176,209006391.2487908,0.20567841194725275,17018142.60756277,-12.51686213,-12.2669971,0.0058,2025-10-30T23:19:08.217866
CVX,Convex Finance,177,208306791.406555,2.1358988340711558,16479993.93647782,-7.58094104,-3.65027813,0.0057,2025-10-30T23:19:08.217867
AMP,Amp,178,207895863.35277152,0.0024666662183749463,11031950.48909228,-6.28278207,0.57971547,0.0057,2025-10-30T23:19:08.217868
FORM,Four,179,205415446.02378273,0.5379236979772276,41685133.49191762,-13.81516809,-25.92050706,0.0057,2025-10-30T23:19:08.217869
ZEN,Horizen,180,203144836.87793624,11.563760622289822,59253933.28711037,-9.00007226,9.20052764,0.0056,2025-10-30T23:19:08.217870
AKT,Akash Network,181,198519930.38622588,0.7057153385598598,15709676.89221559,-12.54333207,12.07340573,0.0055,2025-10-30T23:19:08.217871
MOCA,Moca Network,182,193411370.42654097,0.04888276002077108,13379977.50712342,-7.97970092,-6.07174986,0.0053,2025-10-30T23:19:08.217872
LINEA,Linea,183,192122709.3224508,0.012409305942808884,89536968.18816943,-12.46174966,-20.48346906,0.0053,2025-10-30T23:19:08.217877
QTUM,Qtum,184,191622991.6730399,1.8099614167724538,67563816.25505233,-8.72641246,-7.94868807,0.0053,2025-10-30T23:19:08.217878
PLUME,Plume,185,189132575.2986198,0.06031371948016984,35740643.17934343,-10.49780211,-13.97078607,0.0052,2025-10-30T23:19:08.217879
PROM,Prom,186,188726911.8956147,10.341200651814505,6897790.51557065,2.25151613,5.56782722,0.0052,2025-10-30T23:19:08.217880
KMNO,Kamino Finance,187,188258674.47082588,0.06017023946616009,33885186.1280233,-10.10164102,3.01292637,0.0052,2025-10-30T23:19:08.217883
MOVE,Movement,188,185477268.4684312,0.06624188159586829,26594419.39226944,-10.30232471,-8.67135071,0.0051,2025-10-30T23:19:08.217884
EUL,Euler,189,178671040.4601736,8.637783031901701,32736312.72795781,-8.63506615,17.62398176,0.0049,2025-10-30T23:19:08.217885
GLM,Golem,190,175707337.0495053,0.1757073370495053,12176049.32671967,-4.21612647,-1.8504898,0.0048,2025-10-30T23:19:08.217886
SAHARA,Sahara AI,191,174529302.41884887,0.07342161712318365,22373330.58143103,-4.32148757,-6.52707508,0.0048,2025-10-30T23:19:08.217887
AXL,Axelar,192,173154295.82212907,0.16307477543459423,11889258.12918778,-11.15445451,-13.59603658,0.0048,2025-10-30T23:19:08.217888
SFP,SafePal,193,168979443.235578,0.337958886471156,5467447.06205897,-6.17095703,-10.86536141,0.0047,2025-10-30T23:19:08.217890
