symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
CAKE,PancakeSwap,77,809204526.2849187,2.3729715629144987,155695004.38881767,-8.10748246,-13.39096716,0.0223,2025-10-30T23:12:56.768440
INJ,Injective,78,760275121.2470636,7.604961563368687,105176437.91945228,-11.67048473,-9.11539637,0.021,2025-10-30T23:12:56.768442
TIA,Celestia,79,752295864.7126192,0.9040720597507506,96766396.64876758,-11.82854447,-9.55532949,0.0207,2025-10-30T23:12:56.768443
OP,Optimism,80,748415428.5360755,0.3946150527637907,147541009.10487643,-11.51670706,-8.70973482,0.0206,2025-10-30T23:12:56.768444
LDO,Lido DAO,81,742948527.1640346,0.829397635229716,138907700.1192451,-11.58665836,-8.2176557,0.0205,2025-10-30T23:12:56.768445
STX,Stacks,82,727443273.5115112,0.40234463564636763,24751121.4214794,-10.12084264,-6.19988051,0.0201,2025-10-30T23:12:56.768449
NEXO,Nexo,83,721225103.9326969,1.1161955393962328,10591304.29038404,-1.89731693,-2.09782641,0.0199,2025-10-30T23:12:56.768451
MORPHO,Morpho,84,690122406.8117957,1.9428793248445244,48555071.29335393,-2.0937025,2.82954018,0.019,2025-10-30T23:12:56.768452
CRV,Curve DAO Token,85,686573033.5501153,0.4878641762332054,165245170.4577762,-10.87755777,-6.98009454,0.0189,2025-10-30T23:12:56.768456
2Z,DoubleZero,86,663134461.1074308,0.19102699721581481,34748923.04282006,-14.83540664,-17.89834267,0.0183,2025-10-30T23:12:56.768458
GRT,The Graph,87,636990268.6939801,0.06030809481731321,36417231.63436584,-6.21902634,-4.51560437,0.0176,2025-10-30T23:12:56.768459
FLOKI,FLOKI,88,628418981.6821269,6.586976716486995e-05,96442997.12602063,-9.95450235,-9.63718122,0.0173,2025-10-30T23:12:56.768460
KAIA,Kaia,89,622598027.0463618,0.10113543350452606,30450556.25653609,-6.90923072,-6.57145163,0.0172,2025-10-30T23:12:56.768461
XTZ,Tezos,90,596120885.9977992,0.5604490586078585,21408612.950413,-5.96940708,-5.20676302,0.0164,2025-10-30T23:12:56.768462
H,Humanity Protocol,91,587091493.1516371,0.2696988135085169,47086961.65529048,-5.12750062,80.97944356,0.0162,2025-10-30T23:12:56.768463
PYTH,Pyth Network,92,583040426.478068,0.10139863434891583,39617786.90296505,-11.4247015,-10.1565392,0.0161,2025-10-30T23:12:56.768464
FET,Artificial Superintelligence Alliance,93,561601416.7695156,0.23786817907493193,84669232.96700826,-10.34005983,-5.40044798,0.0155,2025-10-30T23:12:56.768465
IOTA,IOTA,94,556872691.4587039,0.13522936239691816,21706788.03020969,-6.30890161,-5.30511863,0.0154,2025-10-30T23:12:56.768466
DASH,Dash,95,545867432.4501115,43.78422605323839,101684737.5099436,-7.39180251,5.81213029,0.0151,2025-10-30T23:12:56.768467
ENS,Ethereum Name Service,96,538701053.7749934,14.386506216441214,65708274.77256922,-8.38343657,-5.3945243,0.0149,2025-10-30T23:12:56.768468
AB,AB,97,534186136.9537968,0.006328543246153589,17938831.56932939,-1.77290433,-9.23957419,0.0147,2025-10-30T23:12:56.768469
XPL,Plasma,98,525500384.68749607,0.29194465815972004,347766001.7181211,-14.49950679,-18.53578806,0.0145,2025-10-30T23:12:56.768470
DEXE,DeXe,99,522577737.4784384,6.240952531925067,12147380.1944554,-5.02952683,-1.05048578,0.0144,2025-10-30T23:12:56.768471
TWT,Trust Wallet Token,100,515701276.0736693,1.1996944532619143,46854767.64817653,-3.69211339,-4.55623745,0.0142,2025-10-30T23:12:56.768472
CFX,Conflux,101,515066899.5369969,0.10001938022553918,28043998.78238401,-8.75646488,-7.54917103,0.0142,2025-10-30T23:12:56.768473
ETHFI,ether.fi,102,514824712.224666,0.9126301584476031,110909765.65968244,-7.09695329,-5.88986848,0.0142,2025-10-30T23:12:56.768477
PENDLE,Pendle,103,510445213.3118812,3.02697300257467,78410735.49905588,-7.48044615,-1.73514884,0.0141,2025-10-30T23:12:56.768479
SAND,The Sandbox,104,509587494.36100477,0.19499850834628074,82790500.75585847,-8.8585715,-5.47047328,0.0141,2025-10-30T23:12:56.768480
TUSD,TrueUSD,105,492828737.5374585,0.9965899008533547,44947254.05606274,-0.05869819,-0.01672644,0.0136,2025-10-30T23:12:56.768481
SYRUP,Maple Finance,106,490262550.7920937,0.40760662066209685,90280784.84638433,-5.52505787,8.92253056,0.0135,2025-10-30T23:12:56.768482
JASMY,JasmyCoin,107,487322411.91289014,0.009855848217103,36114150.26280078,-6.18688728,-7.56699,0.0134,2025-10-30T23:12:56.768483
WIF,dogwifhat,108,486191351.26769406,0.4867560493531449,200472372.30796006,-11.83751255,-7.22897745,0.0134,2025-10-30T23:12:56.768484
THETA,Theta Network,109,477936366.7551633,0.4779363667551633,29335809.53524373,-10.07661371,-13.65093365,0.0132,2025-10-30T23:12:56.768485
STRK,Starknet,110,465799590.72105145,0.10785954913212613,46898184.10681529,-9.20596572,-9.71418906,0.0128,2025-10-30T23:12:56.768486
BTT,BitTorrent [New],111,462319512.333834,4.6885481258729633e-07,17343220.19044805,-5.55883151,-5.45799929,0.0127,2025-10-30T23:12:56.768487
GALA,Gala,112,453125636.66379696,0.009764894818155831,86557662.81509864,-10.91185452,-10.27771786,0.0125,2025-10-30T23:12:56.768488
MYX,MYX Finance,113,449569506.57734746,2.1812599518570917,31414628.76946909,-10.63081542,-17.10029158,0.0124,2025-10-30T23:12:56.768489
HNT,Helium,114,443970936.0915797,2.3828226110319424,16560410.28507996,-3.86878313,18.18243515,0.0122,2025-10-30T23:12:56.768490
USDD,USDD,115,440132884.6328713,0.9999344119136515,11692836.82183542,-0.03561637,-0.02664266,0.0121,2025-10-30T23:12:56.768491
RAY,Raydium,116,435853896.311652,1.625383316367954,48366802.7787879,-11.08125614,-7.99013916,0.012,2025-10-30T23:12:56.768492
MANA,Decentraland,117,432811057.26843965,0.2197312701341654,37424794.06499971,-8.36431798,-5.88628165,0.0119,2025-10-30T23:12:56.768493
SUN,Sun [New],118,423584596.1974996,0.02208981075345415,37226749.81023803,-2.60566272,-4.13495196,0.0117,2025-10-30T23:12:56.768495
BSV,Bitcoin SV,119,420748978.7588583,21.100086522919312,43633027.07919776,-5.39859183,-0.4660087,0.0116,2025-10-30T23:12:56.768496
A,Vaulta,120,420478461.09242755,0.26272541933974713,44050791.32746809,-7.396217,-8.24043456,0.0116,2025-10-30T23:12:56.768497
FLOW,Flow,121,416760565.6604861,0.25742701540250085,17545667.52837719,-6.01477365,-5.35494605,0.0115,2025-10-30T23:12:56.768499
S,Sonic,122,411264056.99942034,0.1428000197914654,73862851.22672462,-11.54515581,-12.08118451,0.0113,2025-10-30T23:12:56.768501
EIGEN,EigenLayer,123,408434858.0690881,0.9411926170487931,119387210.22695856,-16.41474969,-12.59499806,0.0113,2025-10-30T23:12:56.768502
NFT,APENFT,124,403850688.6692056,4.0385472721647775e-07,92494504.75739098,-0.39378433,-1.49082166,0.0111,2025-10-30T23:12:56.768503
JTO,Jito,125,361074814.93049634,0.9149229457568705,32195312.63529025,-14.44524472,-15.22433791,0.01,2025-10-30T23:12:56.768506
ATH,Aethir,126,351896918.0342195,0.024721008036191303,34580504.08809953,-13.06390646,-15.09191847,0.0097,2025-10-30T23:12:56.768507
MERL,Merlin Chain,127,347614779.9234936,0.3423197327685059,1986913515.241365,0.30188954,-5.26187701,0.0096,2025-10-30T23:12:56.768508
JST,JUST,128,343714590.10430473,0.034718645465081285,35797466.633761,0.11969416,3.56321326,0.0095,2025-10-30T23:12:56.768509
NEO,Neo,129,342145914.4961407,4.850461932040534,41577896.60463879,-6.8200053,-5.47291071,0.0094,2025-10-30T23:12:56.768510
SNX,Synthetix,130,341997876.22240245,0.9957249339139429,56944989.524346,-11.7298353,-19.86881145,0.0094,2025-10-30T23:12:56.768512
ZBCN,Zebec Network,131,340156308.6473964,0.0036278736551640742,12620979.4293408,-4.82448762,1.86780371,0.0094,2025-10-30T23:12:56.768513
ZORA,ZORA,132,339568770.89267474,0.0759661680019331,64204457.91202582,-8.16286588,-16.50234842,0.0094,2025-10-30T23:12:56.768514
GNO,Gnosis,133,335350094.9145667,127.06425023666507,8608057.47667367,-3.89720695,0.48955747,0.0092,2025-10-30T23:12:56.768515
COMP,Compound,134,334854432.6037747,34.73788112526008,77005260.40439513,-6.32682025,-6.6032678,0.0092,2025-10-30T23:12:56.768516
FARTCOIN,Fartcoin,135,329275245.2825489,0.3292758195395782,131464204.37613496,-18.82354779,-8.12680742,0.0091,2025-10-30T23:12:56.768517
TRAC,OriginTrail,136,313498591.2147113,0.6269993147261842,7919240.92595396,-13.95959172,-9.39918757,0.0086,2025-10-30T23:12:56.768518
ZRO,LayerZero,137,311919947.5558816,1.5291229307588907,66712785.79459587,-8.43525124,-10.62951474,0.0086,2025-10-30T23:12:56.768519
DEEP,DeepBook Protocol,138,308368556.4676689,0.07289271769334255,20994688.35126184,-12.09219666,-7.47739346,0.0085,2025-10-30T23:12:56.768520
WAL,Walrus,139,306478695.26547664,0.20722605121930548,28147332.5248705,-7.81787394,-17.36127807,0.0085,2025-10-30T23:12:56.768521
CHZ,Chiliz,140,306026843.9870911,0.030381837394740388,49515609.70562691,-6.04701835,-4.7997366,0.0084,2025-10-30T23:12:56.768523
RSR,Reserve Rights,142,305065085.8852888,0.0050081910136568954,28139701.12068842,-9.65363004,-8.47076041,0.0084,2025-10-30T23:12:56.768525
XCN,Onyxcoin,141,305097938.1937452,0.008526343266406779,15657849.69073536,-4.22608823,-2.82434114,0.0084,2025-10-30T23:12:56.768526
W,Wormhole,143,301295643.04815245,0.06231735096291393,52019045.86181106,-11.22318364,-13.65256248,0.0083,2025-10-30T23:12:56.768527
APE,ApeCoin,144,293154841.18437946,0.3894961151900152,34574108.54725929,-9.86693084,-8.31477093,0.0081,2025-10-30T23:12:56.768528
XEC,eCash,145,292707979.6778462,1.4678872540086667e-05,23795807.86766814,0.18594238,2.08839397,0.0081,2025-10-30T23:12:56.768529
RUNE,THORChain,146,290057483.8659021,0.8259097895265197,53481463.63679165,-5.90579824,-1.76811706,0.008,2025-10-30T23:12:56.768530
TOSHI,Toshi,147,288337579.83121246,0.0006854161423810964,29177067.31446644,-10.29545731,-3.90136178,0.008,2025-10-30T23:12:56.768531
FF,Falcon Finance,148,281730446.428762,0.12039762667895813,80192996.57392244,-21.85491083,-23.12296812,0.0078,2025-10-30T23:12:56.768532
EURC,EURC,149,276291663.6495185,1.1564038593295343,74301909.3486382,-0.35915934,-0.43102083,0.0076,2025-10-30T23:12:56.768535
DCR,Decred,150,272842196.49580216,15.959654926147133,2249593.32171216,-4.39410855,-1.50708238,0.0075,2025-10-30T23:12:56.768536
EGLD,MultiversX,151,260445461.51224414,9.062000913130598,32190956.75614442,-7.0235942,-6.27473047,0.0072,2025-10-30T23:12:56.768537
CHEEMS,Cheems (cheems.pet),152,258234146.06201035,1.3772852511606581e-06,4740508.24323963,-2.71741606,2.11190197,0.0071,2025-10-30T23:12:56.768538
BRETT,Brett (Based),153,257225692.76701862,0.025955555701657772,33920866.39172052,-12.34637285,1.41135714,0.0071,2025-10-30T23:12:56.768539
FTT,FTX Token,154,255977144.9228917,0.7782941793754146,6439713.72104495,-8.80443266,-8.42236035,0.0071,2025-10-30T23:12:56.768540
WEMIX,WEMIX,155,253089072.33999166,0.5529724569644305,4113252.19869603,-3.45689297,-15.12941165,0.007,2025-10-30T23:12:56.768541
0G,0G,156,248247068.52071372,1.1641456305875193,62324587.49126162,-21.59977418,-33.28574568,0.0068,2025-10-30T23:12:56.768542
USELESS,Useless Coin,157,244743219.83940026,0.2449659811893607,74840474.1428884,-17.92225043,-15.50821795,0.0067,2025-10-30T23:12:56.768544
DYDX,dYdX,159,237458977.31587082,0.3004365581855186,32241640.89651435,-11.88609139,-5.75068199,0.0065,2025-10-30T23:12:56.768545
KAITO,KAITO,159,237459590.01559064,0.9837221215910672,21955719.152638,-8.17295167,-5.78434539,0.0065,2025-10-30T23:12:56.768546
ZK,ZKsync,160,236680237.48856297,0.028939945583239285,21482812.74879719,-10.639649,-12.43740987,0.0065,2025-10-30T23:12:56.768548
BAT,Basic Attention Token,161,235171120.55168724,0.15723022033656114,36449155.95075674,-6.71983918,-9.44836404,0.0065,2025-10-30T23:12:56.768549
RON,Ronin,162,232211551.0906623,0.3220299528490277,3551868.76482006,-6.23480569,-13.40255343,0.0064,2025-10-30T23:12:56.768550
AXS,Axie Infinity,163,231948360.64566454,1.390062452646348,37619674.84496152,-10.21472185,-10.85593097,0.0064,2025-10-30T23:12:56.768551
AR,Arweave,164,231511242.3531583,3.5263144929416406,47862587.71839683,-10.30662855,-10.38966681,0.0064,2025-10-30T23:12:56.768552
BEAM,Beam,165,231375661.21520117,0.004677468194709775,15931591.5208596,-9.44101003,-5.53117207,0.0064,2025-10-30T23:12:56.768553
CTC,Creditcoin,166,230116603.85558322,0.4635559274622878,18512944.45849706,-6.08181246,4.87865203,0.0063,2025-10-30T23:12:56.768554
BERA,Berachain,167,228713147.16569164,1.7605121549304708,58724158.33562987,-3.28721105,-12.87520595,0.0063,2025-10-30T23:12:56.768555
LUNC,Terra Classic,168,227383828.523887,4.139685468623173e-05,12057023.13553631,-7.78263054,-7.23782444,0.0063,2025-10-30T23:12:56.768556
B,BUILDon,169,226908603.20548484,0.22690860320548484,26540891.04883685,5.08712564,34.24742731,0.0063,2025-10-30T23:12:56.768557
SUPER,SuperVerse,170,226832536.7034081,0.3560041460356838,15482464.55255166,-8.95581912,-7.18091334,0.0063,2025-10-30T23:12:56.768558
1INCH,1inch,171,222315137.713229,0.1588808925859967,20307523.24487225,-8.55825994,-8.04899021,0.0061,2025-10-30T23:12:56.768559
MET,Meteora,172,221468697.65100244,0.46357801839125795,97931333.0863756,-1.19999067,-16.83828255,0.0061,2025-10-30T23:12:56.768560
AIOZ,AIOZ Network,173,211681967.8894181,0.17444911328570709,9649208.45412133,-9.77922101,-6.60289144,0.0058,2025-10-30T23:12:56.768561
MX,MX Token,174,210625874.22931457,2.2780995748709563,23614006.57584602,-3.61355968,-2.49291422,0.0058,2025-10-30T23:12:56.768563
LPT,Livepeer,175,210573371.75540075,4.57491864962118,17644431.41516892,-8.66863581,-6.52370113,0.0058,2025-10-30T23:12:56.768567
CORE,Core,176,209451292.4913009,0.20611622909000182,17052522.93516245,-12.50705768,-12.02661531,0.0058,2025-10-30T23:12:56.768572
CVX,Convex Finance,177,208207281.0499239,2.13487849261579,16533924.54749001,-7.94352291,-3.70282863,0.0057,2025-10-30T23:12:56.768573
AMP,Amp,178,207493977.48098272,0.0024618978776893914,11021653.84270265,-6.60917612,0.50166125,0.0057,2025-10-30T23:12:56.768574
FORM,Four,179,205194996.68278164,0.5373464048523755,41620686.4608047,-14.18285874,-25.76338038,0.0057,2025-10-30T23:12:56.768575
ZEN,Horizen,180,202739115.56092358,11.540665454027614,59324189.38506688,-9.19271009,9.07906131,0.0056,2025-10-30T23:12:56.768580
AKT,Akash Network,181,197944458.5453056,0.7036696028785274,15748222.97941593,-13.50580632,11.67895614,0.0055,2025-10-30T23:12:56.768582
MOCA,Moca Network,182,193384593.5492785,0.048875992436929236,13506499.949926,-8.68214743,-5.99615385,0.0053,2025-10-30T23:12:56.768583
LINEA,Linea,183,192303681.98232615,0.012420995061245726,89509761.3748436,-12.5821978,-20.41753668,0.0053,2025-10-30T23:12:56.768584
QTUM,Qtum,184,191630168.38900372,1.8100292039355714,67521621.39121872,-8.87371989,-7.97129248,0.0053,2025-10-30T23:12:56.768585
PLUME,Plume,185,189338220.362238,0.06037929897465917,35718693.23959623,-10.59685373,-13.63970351,0.0052,2025-10-30T23:12:56.768586
PROM,Prom,186,189098456.37226412,10.361559253274747,6966347.53595002,3.05211794,5.77601449,0.0052,2025-10-30T23:12:56.768587
KMNO,Kamino Finance,187,187512543.5337003,0.059931765051708,33855484.79240265,-10.54357706,2.53521151,0.0052,2025-10-30T23:12:56.768588
MOVE,Movement,188,185517931.68797657,0.06625640417427735,26528278.32848988,-10.29342296,-8.67376613,0.0051,2025-10-30T23:12:56.768589
EUL,Euler,189,178587130.89574513,8.633726456141199,32883764.03043392,-8.22508557,17.65301362,0.0049,2025-10-30T23:12:56.768590
GLM,Golem,190,175704803.03640512,0.17570480303640512,12180620.34768149,-4.4717377,-1.76156987,0.0048,2025-10-30T23:12:56.768591
SAHARA,Sahara AI,191,174450962.74627492,0.07338866090686029,22408113.03686124,-4.50403309,-6.59033743,0.0048,2025-10-30T23:12:56.768592
AXL,Axelar,192,173072068.73145777,0.1629973348820385,11911947.58545301,-11.4799767,-13.62191881,0.0048,2025-10-30T23:12:56.768593
