symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
PEPE,Pepe,38,2712846951.8456497,6.44856687569586e-06,670437746.8019563,-7.2173519,-6.78035964,0.0748,2025-10-30T16:04:28.882899
NEAR,NEAR Protocol,39,2678500407.803762,2.09475985286356,245153999.726216,-7.61278417,-4.87395821,0.0738,2025-10-30T16:04:28.882902
M,MemeCore,40,2666223630.4499297,2.5649070671082215,16388725.54549109,15.63793133,15.82808174,0.0735,2025-10-30T16:04:28.882904
ETC,Ethereum Classic,41,2356834778.6848483,15.29159483970308,137272822.45254856,-4.91476142,-2.78987885,0.065,2025-10-30T16:04:28.882908
APT,Aptos,42,2294720983.87163,3.190569706349579,165091377.40881318,-5.00060244,-3.08544186,0.0633,2025-10-30T16:04:28.882911
ONDO,Ondo,43,2149138493.532625,0.6802992534454578,164055946.29746437,-6.25471277,-5.83005144,0.0592,2025-10-30T16:04:28.882915
PI,Pi,44,2022179485.0148835,0.24380529916899904,77469509.07921426,-11.96456121,19.99859114,0.0557,2025-10-30T16:04:28.882917
POL,Polygon (prev. MATIC),45,1943903739.7194834,0.18460745271006565,147488885.29469895,-5.61834238,-4.00285436,0.0536,2025-10-30T16:04:28.882921
ASTER,Aster,46,1794086157.9943268,0.8891738900700435,729977518.023442,-12.60859889,-15.83482393,0.0495,2025-10-30T16:04:28.882923
WLD,Worldcoin,46,1786353479.219094,0.7911082020361223,215390193.0602225,-8.26570671,-7.46257698,0.0492,2025-10-30T16:04:28.882937
KCS,KuCoin Token,48,1688291112.7076845,13.013998235943859,7133869.27050489,-3.34463799,-3.29438037,0.0465,2025-10-30T16:04:28.882941
ARB,Arbitrum,49,1605836707.2755144,0.29145671540535517,286599409.40380114,-8.83260015,-7.21044647,0.0443,2025-10-30T16:04:28.882944
TRUMP,OFFICIAL TRUMP,50,1582875447.0398204,7.914407298204348,2075419710.5389717,-1.62183287,36.01925913,0.0437,2025-10-30T16:04:28.882947
ICP,Internet Computer,51,1542739910.509891,2.8599580987893174,77417387.15577497,-6.51720831,-5.8078696,0.0425,2025-10-30T16:04:28.882950
PUMP,Pump.fun,52,1524638945.0541847,0.004306889675294307,640324798.9378246,-11.34101922,12.72494822,0.042,2025-10-30T16:04:28.882953
ALGO,Algorand,53,1520375652.4111576,0.17297387545867005,107813398.77724646,-4.92067366,-5.48025798,0.0419,2025-10-30T16:04:28.882956
XAUt,Tether Gold,54,1518428418.3736677,3998.6249758543963,287194681.01797575,0.22844416,-3.42215357,0.0419,2025-10-30T16:04:28.882959
IP,Story,55,1403516224.3318381,4.3535832699186425,60050741.96306554,-10.75589829,-16.38395124,0.0387,2025-10-30T16:04:28.882962
KAS,Kaspa,56,1399238733.9645348,0.05208391604597665,55959209.32809894,-10.75998618,0.88600567,0.0386,2025-10-30T16:04:28.882965
ATOM,Cosmos,57,1391404397.3965616,2.926682455634391,113854469.91528273,-4.9699941,-8.74486366,0.0384,2025-10-30T16:04:28.882967
VET,VeChain,58,1346472667.9762905,0.015659382719891705,46976606.97019087,-6.69236934,-9.59073969,0.0372,2025-10-30T16:04:28.882971
SKY,Sky,59,1340126593.6280417,0.057315126846647094,19488905.51488432,-1.54816288,-3.83224089,0.0369,2025-10-30T16:04:28.882974
PAXG,PAX Gold,60,1330795020.1226413,4001.7771472953063,431886750.72306275,0.23119569,-3.47302548,0.0367,2025-10-30T16:04:28.882977
JUP,Jupiter,61,1259900539.0795538,0.39143284193763356,71536182.51740652,-5.27072705,10.98354515,0.0347,2025-10-30T16:04:28.882979
FLR,Flare,62,1231477148.2129955,0.016124461531081217,10839211.2709741,-3.64509129,-5.36200351,0.0339,2025-10-30T16:04:28.882982
PENGU,Pudgy Penguins,63,1177252671.0895405,0.018728050478766738,360707693.31214666,-9.16076476,-8.33789562,0.0325,2025-10-30T16:04:28.882985
SEI,Sei,64,1150127564.8725955,0.18405313096240727,151612134.98839104,-5.15288196,-4.96246764,0.0317,2025-10-30T16:04:28.882988
RENDER,Render,65,1146617416.6323292,2.2110517375423897,69288625.9011297,-7.93144803,-9.79992417,0.0316,2025-10-30T16:04:28.882991
BONK,Bonk,66,1093056806.4324625,1.333365938491361e-05,296198442.82751644,-8.16334053,-7.10291528,0.0301,2025-10-30T16:04:28.882995
GT,GateToken,67,1067467301.8100789,13.297864472882594,13356699.88329626,-6.72874978,-15.4702664,0.0294,2025-10-30T16:04:28.883005
XDC,XDC Network,68,1036555584.8033324,0.05838436000415046,50886566.31677894,-3.53616947,-5.79565206,0.0286,2025-10-30T16:04:28.883009
FIL,Filecoin,69,1026051342.8648651,1.4621446095519397,159583065.62816605,-8.58351949,-6.50908678,0.0283,2025-10-30T16:04:28.883012
FDUSD,First Digital USD,70,1019735565.1645285,0.9975647335779048,7761431491.732465,-0.03691713,-0.04042591,0.0281,2025-10-30T16:04:28.883015
QNT,Quant,71,951649187.1195109,78.82629334948798,21634972.13343162,-0.46267307,-3.43813472,0.0262,2025-10-30T16:04:28.883025
IMX,Immutable,72,937373503.2091889,0.4771671311039821,39592102.19572493,-8.28862625,-6.36120252,0.0258,2025-10-30T16:04:28.883029
RLUSD,Ripple USD,73,897974105.0532635,0.999418019849291,114395582.36204654,0.15650507,-0.0607232,0.0248,2025-10-30T16:04:28.883054
AERO,Aerodrome Finance,74,891076972.4604831,0.9865670406366541,154081279.11095092,3.46383243,24.3367678,0.0246,2025-10-30T16:04:28.883066
VIRTUAL,Virtuals Protocol,75,859931667.2745576,1.310731296130139,561315296.1489581,-10.82120913,68.68566008,0.0237,2025-10-30T16:04:28.883070
SPX,SPX6900,76,841233022.6370668,0.9035867522645262,45926218.07187565,-12.26326016,-5.50154578,0.0232,2025-10-30T16:04:28.883073
CAKE,PancakeSwap,77,815855876.243288,2.3925550785043113,174902749.518706,-5.00292441,-14.44503055,0.0225,2025-10-30T16:04:28.883076
INJ,Injective,78,778772391.288967,7.789988040974829,115129335.67530759,-7.81609673,-8.34247803,0.0215,2025-10-30T16:04:28.883081
TIA,Celestia,79,762231360.7235149,0.9160120487425113,106412327.63378166,-8.25730198,-8.95169732,0.021,2025-10-30T16:04:28.883084
OP,Optimism,80,760482692.6551319,0.40097772767065437,165410308.88541096,-8.74655708,-7.52276348,0.021,2025-10-30T16:04:28.883086
LDO,Lido DAO,81,753072226.0670556,0.8406993225242511,158010636.34237418,-8.40911377,-7.40189867,0.0208,2025-10-30T16:04:28.883089
STX,Stacks,82,741981662.6307989,0.4104012558855999,25967934.91860006,-6.02362554,-4.48564608,0.0205,2025-10-30T16:04:28.883092
NEXO,Nexo,83,723103060.3974718,1.1191019366052761,10820413.78811735,-1.18379328,-3.13106128,0.02,2025-10-30T16:04:28.883095
CRV,Curve DAO Token,84,698512235.2935729,0.49639145218883346,166568511.31373453,-5.23897757,-5.51768165,0.0193,2025-10-30T16:04:28.883098
MORPHO,Morpho,85,680365935.496922,1.9154278603242063,50181199.3424035,-3.83397612,2.83835999,0.0188,2025-10-30T16:04:28.883101
2Z,DoubleZero,86,661019185.9433517,0.19041765674781316,38139187.23872849,-12.86103784,-18.41878279,0.0182,2025-10-30T16:04:28.883114
GRT,The Graph,87,637519935.4579846,0.060359663091745154,34654445.39931769,-5.14003334,-4.35945523,0.0176,2025-10-30T16:04:28.883117
FLOKI,FLOKI,88,630106772.5574638,6.60466784218849e-05,118187076.70488226,-7.70431752,-10.66957537,0.0174,2025-10-30T16:04:28.883120
KAIA,Kaia,89,619224650.6622874,0.10059183039923288,32851704.37748852,-6.78514184,-6.9142854,0.0171,2025-10-30T16:04:28.883123
H,Humanity Protocol,90,610102341.1722313,0.28026956522502344,52672840.51960334,-4.33005521,86.52311974,0.0168,2025-10-30T16:04:28.883126
XTZ,Tezos,91,594831159.8331157,0.5592457300181116,21872077.89681364,-4.77521198,-6.50687527,0.0164,2025-10-30T16:04:28.883129
PYTH,Pyth Network,92,590307714.170718,0.10266251420010675,43262450.29342498,-7.81637711,-8.14049214,0.0163,2025-10-30T16:04:28.883131
FET,Artificial Superintelligence Alliance,93,563950323.1857965,0.2388727888147221,90710743.77174975,-7.34956449,-3.84869991,0.0155,2025-10-30T16:04:28.883134
IOTA,IOTA,94,551591667.0542161,0.13394693362284638,21061441.84504987,-6.70956617,-6.41118641,0.0152,2025-10-30T16:04:28.883137
ENS,Ethereum Name Service,95,543486061.3676748,14.514294237265437,67284649.6122739,-6.60899283,-5.01912833,0.015,2025-10-30T16:04:28.883140
DASH,Dash,96,537980512.2202375,43.154486925348245,123785959.66829932,-9.45437513,2.97274327,0.0148,2025-10-30T16:04:28.883143
AB,AB,97,537145806.2756621,0.006363606670683003,18012128.52556723,-2.2060181,-8.62154717,0.0148,2025-10-30T16:04:28.883146
XPL,Plasma,98,530390112.89091647,0.29466117382828694,384277486.74042803,-16.18260521,-18.21528263,0.0146,2025-10-30T16:04:28.883149
DEXE,DeXe,99,529752725.38394016,6.326640757281625,10112371.33439069,-2.38770272,-1.22029173,0.0146,2025-10-30T16:04:28.883152
TWT,Trust Wallet Token,100,519802325.6743367,1.209234872661167,38338750.66007232,-2.56671181,-4.76522184,0.0143,2025-10-30T16:04:28.883155
CFX,Conflux,101,516736805.5715887,0.100345650150764,30847005.1932789,-7.06407554,-7.47904956,0.0142,2025-10-30T16:04:28.883158
SAND,The Sandbox,102,511837743.47981054,0.19585958760436747,82628766.09960647,-7.43382983,-6.40599956,0.0141,2025-10-30T16:04:28.883161
PENDLE,Pendle,103,508338959.1945313,3.014392141602124,83311323.43798499,-5.42232329,-4.25559727,0.014,2025-10-30T16:04:28.883164
SYRUP,Maple Finance,104,496580975.4723309,0.41285978904638093,102865962.52617002,4.57216936,12.95961302,0.0137,2025-10-30T16:04:28.883167
ETHFI,ether.fi,104,496473517.9842764,0.8800989824771674,122702601.95451853,-8.20910758,-11.52826,0.0137,2025-10-30T16:04:28.883169
TUSD,TrueUSD,106,492993780.4235271,0.9969236477738074,46876613.45072373,-0.0178777,0.01532198,0.0136,2025-10-30T16:04:28.883180
WIF,dogwifhat,107,489688984.27009106,0.4902577446898933,262922467.1630007,-7.68870947,-5.34907577,0.0135,2025-10-30T16:04:28.883184
JASMY,JasmyCoin,108,479984622.8526833,0.00970744516101814,40752500.0727405,-5.72036207,-11.34966632,0.0132,2025-10-30T16:04:28.883187
THETA,Theta Network,109,477290682.8876173,0.4772906828876173,31168235.66425123,-9.35961781,-14.30174963,0.0132,2025-10-30T16:04:28.883191
BTT,BitTorrent [New],110,469746860.3775329,4.7638715284581114e-07,17923912.35120772,-3.34069275,-4.39398508,0.0129,2025-10-30T16:04:28.883194
MYX,MYX Finance,111,464045427.2309704,2.2514954672246716,34292353.74018608,-5.08777519,-16.72935718,0.0128,2025-10-30T16:04:28.883197
STRK,Starknet,112,463275959.3498425,0.10727518249184435,53038609.57859861,-8.75737217,-10.92366778,0.0128,2025-10-30T16:04:28.883200
GALA,Gala,113,457553652.5730753,0.009861537651353367,89458566.17728214,-8.43735101,-9.59898302,0.0126,2025-10-30T16:04:28.883203
USDD,USDD,114,441656534.6202172,1.0000242810413913,11484909.2091461,-0.02057389,-0.02728118,0.0122,2025-10-30T16:04:28.883207
RAY,Raydium,115,438205456.33270216,1.6341831342761621,50877416.4146165,-9.27183981,-7.84675103,0.0121,2025-10-30T16:04:28.883210
MANA,Decentraland,116,431828731.52914256,0.2192325590251113,39662347.59636649,-6.50911878,-7.24635193,0.0119,2025-10-30T16:04:28.883213
SUN,Sun [New],117,426359515.13238996,0.02223452195088241,34202818.90994082,-2.21188004,-4.08880164,0.0118,2025-10-30T16:04:28.883216
HNT,Helium,118,424933022.9093184,2.280644818951882,15344502.71624332,-2.91333263,18.39088048,0.0117,2025-10-30T16:04:28.883219
BSV,Bitcoin SV,120,422858800.72280514,21.20604458600596,44740351.86409614,-4.58483666,-0.50403996,0.0117,2025-10-30T16:04:28.883222
S,Sonic,120,422327374.1972356,0.14664144937404014,81635639.37497653,-7.49742807,-10.77483395,0.0116,2025-10-30T16:04:28.883225
A,Vaulta,121,418156270.01222813,0.26128529963091224,44354029.46569468,-7.33334959,-8.37353297,0.0115,2025-10-30T16:04:28.883228
FLOW,Flow,122,417978839.747521,0.2581795258077753,17082403.39100645,-4.30750614,-5.21726075,0.0115,2025-10-30T16:04:28.883231
NFT,APENFT,123,405716482.7274019,4.0572053993280123e-07,86257641.65077454,-0.76235793,-0.77740698,0.0112,2025-10-30T16:04:28.883235
JTO,Jito,124,374403769.72606146,0.9486970171713115,34531174.75442457,-9.64538634,-12.51025585,0.0103,2025-10-30T16:04:28.883238
ATH,Aethir,125,369289374.13983965,0.025942840411302726,30438552.24389251,-7.31425646,-10.94830911,0.0102,2025-10-30T16:04:28.883249
EIGEN,EigenLayer,126,366380923.48019356,0.9344240215383438,138676004.8126822,-9.57071238,-15.09708158,0.0101,2025-10-30T16:04:28.883261
ZORA,ZORA,127,350938775.37500143,0.07850979316633361,75837310.58097982,-1.97286643,-15.40516141,0.0097,2025-10-30T16:04:28.883265
JST,JUST,128,345021633.7523541,0.03485067007599536,36015806.03085516,0.3333665,3.81028368,0.0095,2025-10-30T16:04:28.883269
SNX,Synthetix,129,344525720.1009208,1.0030847374504,74332836.62520576,-10.99007929,-22.31696698,0.0095,2025-10-30T16:04:28.883272
COMP,Compound,130,343318558.0698806,35.61595158108345,72199470.43649587,-1.05941273,-3.54511361,0.0095,2025-10-30T16:04:28.883276
NEO,Neo,131,341298738.1179817,4.838451860904551,41161828.40448075,-5.90566266,-5.61424593,0.0094,2025-10-30T16:04:28.883278
FARTCOIN,Fartcoin,132,340276380.48129624,0.34027697392433875,154644168.8715209,-8.86911034,-2.63890636,0.0094,2025-10-30T16:04:28.883281
ZBCN,Zebec Network,133,337338030.65094733,0.0035978158367925995,12634434.10669788,-3.83316582,1.87469124,0.0093,2025-10-30T16:04:28.883284
GNO,Gnosis,134,335918257.5036387,127.2794559282389,8228371.28168506,-3.44451328,1.41192184,0.0093,2025-10-30T16:04:28.883294
MERL,Merlin Chain,135,335824701.2630762,0.33070924665154033,2024428130.250314,3.23562303,-6.19675948,0.0093,2025-10-30T16:04:28.883305
TRAC,OriginTrail,136,330843915.941465,0.6616900821559146,5959248.68420249,-8.92295369,-5.43176975,0.0091,2025-10-30T16:04:28.883309
DEEP,DeepBook Protocol,137,316940218.4829873,0.07491890267991351,20919822.65447508,-7.87519112,-7.58791308,0.0087,2025-10-30T16:04:28.883312
RSR,Reserve Rights,138,312131439.7400696,0.005124197897145819,34549134.2755346,-1.33029769,-7.5834449,0.0086,2025-10-30T16:04:28.883316
ZRO,LayerZero,139,307131688.00357836,1.505649462176313,65215374.70510798,-9.13489486,-12.38589768,0.0085,2025-10-30T16:04:28.883319
WAL,Walrus,140,306727881.13211346,0.20739453863445215,31121813.23100442,-5.71300126,-21.28698947,0.0085,2025-10-30T16:04:28.883322
CHZ,Chiliz,141,303178373.98799396,0.03010070576810671,53413331.83763253,-5.92699307,-6.5313895,0.0084,2025-10-30T16:04:28.883326
W,Wormhole,142,301958592.7851625,0.0624544696779875,54358311.60233137,-8.94714172,-14.14549827,0.0083,2025-10-30T16:04:28.883329
XCN,Onyxcoin,143,299538309.10228515,0.008371112833690264,17007559.34545638,-5.22307818,-5.20655752,0.0083,2025-10-30T16:04:28.883332
FF,Falcon Finance,144,296735040.2169566,0.12680984624656266,95908279.62251405,-9.09025794,-17.26813423,0.0082,2025-10-30T16:04:28.883335
APE,ApeCoin,144,296207084.81555426,0.3935514363716577,40380931.69014895,-6.00646113,-2.87123257,0.0082,2025-10-30T16:04:28.883345
TOSHI,Toshi,146,292029075.34293246,0.000694191308869012,27441216.91407711,-6.91250859,-3.50411554,0.008,2025-10-30T16:04:28.883349
RUNE,THORChain,147,291654215.4139172,0.8304533843025229,65076660.05270061,-4.4003326,-1.92881678,0.008,2025-10-30T16:04:28.883352
XEC,eCash,148,290758545.7094975,1.4581204996275385e-05,20862083.95118827,0.37518378,1.3213128,0.008,2025-10-30T16:04:28.883356
EURC,EURC,149,279026570.42908823,1.1568177539516586,82879412.8302545,-0.71097927,-0.35284883,0.0077,2025-10-30T16:04:28.883359
DCR,Decred,150,270616103.02423996,15.829912337773267,2425878.57377663,-6.014777,-2.51475275,0.0075,2025-10-30T16:04:28.883362
0G,0G,151,262376785.05310926,1.2304064241616275,61481237.90246285,-17.87026811,-30.82455785,0.0072,2025-10-30T16:04:28.883365
EGLD,MultiversX,152,261251163.32181454,9.090909609159944,33549327.02826449,-5.5954628,-6.702482,0.0072,2025-10-30T16:04:28.883368
BRETT,Brett (Based),153,260430705.1511619,0.026278959933040216,37065054.3385106,-9.64099008,3.2494728,0.0072,2025-10-30T16:04:28.883371
FTT,FTX Token,154,260346406.4753718,0.7915788452212205,6330363.63960841,-4.69856641,-6.02726574,0.0072,2025-10-30T16:04:28.883375
WEMIX,WEMIX,155,258821217.44794658,0.565512147097875,4011890.19750136,-2.85559935,-12.58805613,0.0071,2025-10-30T16:04:28.883378
CHEEMS,Cheems (cheems.pet),156,257382336.09182072,1.3727421443460695e-06,5162455.74190586,-3.03793616,-0.35235339,0.0071,2025-10-30T16:04:28.883381
USELESS,Useless Coin,157,248812200.18618003,0.2490386647511291,70656054.73900495,-12.37826467,-16.70878837,0.0069,2025-10-30T16:04:28.883385
DYDX,dYdX,158,242522564.12889397,0.306843082004387,28640021.14442819,-6.79202185,-4.00498814,0.0067,2025-10-30T16:04:28.883388
KAITO,KAITO,159,238318989.40916544,0.9872823492267925,25544871.98676421,-6.34347807,-4.7921106,0.0066,2025-10-30T16:04:28.883391
ZK,ZKsync,160,238184804.1578539,0.0291239156434254,28210523.87673154,-7.96483542,-13.10899398,0.0066,2025-10-30T16:04:28.883394
BAT,Basic Attention Token,161,235574347.87782744,0.15749980922649803,33999953.89443199,-4.34036556,-10.00804115,0.0065,2025-10-30T16:04:28.883396
B,BUILDon,162,233557327.59276354,0.23355732759276354,25840638.82917069,21.47382015,40.18967042,0.0064,2025-10-30T16:04:28.883399
AXS,Axie Infinity,163,233103650.89139348,1.3969992645387725,38699368.59522904,-9.58547326,-9.98208506,0.0064,2025-10-30T16:04:28.883402
RON,Ronin,164,232652497.1259026,0.3226414548620432,3929457.06303826,-6.04344249,-13.584213,0.0064,2025-10-30T16:04:28.883413
AR,Arweave,163,232781260.3323672,3.545659051593998,52452716.69872663,-8.67029519,-9.21079277,0.0064,2025-10-30T16:04:28.883416
CTC,Creditcoin,166,231101188.18548426,0.46553931281808136,20034046.00097425,-4.2808433,4.3708552,0.0064,2025-10-30T16:04:28.883420
SUPER,SuperVerse,167,229303352.95574117,0.3598819884418333,15386909.31420529,-6.6410217,-6.5713143,0.0063,2025-10-30T16:04:28.883423
LUNC,Terra Classic,168,229296294.2243725,4.173900304032593e-05,12716556.4001053,-6.59787562,-5.59977193,0.0063,2025-10-30T16:04:28.883426
BEAM,Beam,169,226517314.91757572,0.004579252331525735,15367968.55951702,-9.11007384,-8.80755725,0.0062,2025-10-30T16:04:28.883429
BERA,Berachain,170,224597468.5360861,1.729137092588314,65893790.59867603,-7.57120435,-14.46679951,0.0062,2025-10-30T16:04:28.883432
1INCH,1inch,171,224579697.9589355,0.1604992949892407,21925570.34111181,-5.92729005,-8.25330932,0.0062,2025-10-30T16:04:28.883435
MET,Meteora,172,223716689.37667406,0.46828351187017364,100184462.4072409,1.65083101,-16.42296597,0.0062,2025-10-30T16:04:28.883438
LPT,Livepeer,173,213220850.01244223,4.632437782033966,17422529.89538798,-6.14126725,-6.03780292,0.0059,2025-10-30T16:04:28.883441
MX,MX Token,174,212853842.97293282,2.3021969687274044,26545115.49222311,-2.22835493,-1.14977099,0.0059,2025-10-30T16:04:28.883445
AIOZ,AIOZ Network,175,212393335.46490565,0.17504484848569613,10752823.60050244,-6.19514996,-5.79234863,0.0059,2025-10-30T16:04:28.883448
CORE,Core,176,211460616.51388794,0.20809351625195252,16999775.95666197,-9.88453962,-11.88151693,0.0058,2025-10-30T16:04:28.883458
FORM,Four,177,210833736.05679762,0.5521126339491363,45564222.47684161,-11.91204186,-24.40445466,0.0058,2025-10-30T16:04:28.883462
CVX,Convex Finance,178,209830811.98359182,2.151528583766193,18296417.89636549,-2.03348469,-4.52033479,0.0058,2025-10-30T16:04:28.883466
AKT,Akash Network,179,206471999.70859262,0.7340351133155393,16297634.70635882,-7.59209963,14.15925686,0.0057,2025-10-30T16:04:28.883469
ZEN,Horizen,180,205573960.12719175,11.702035363642505,65911219.42727118,-4.66929735,7.52021246,0.0057,2025-10-30T16:04:28.883472
AMP,Amp,181,204571729.01098284,0.0024272256554219614,11654133.47467384,-7.32222869,-0.19078736,0.0056,2025-10-30T16:04:28.883475
MOCA,Moca Network,182,195680716.5085488,0.04945631420058078,13962182.40851226,-5.47315809,-3.07206902,0.0054,2025-10-30T16:04:28.883478
QTUM,Qtum,183,194472356.44330367,1.8368821685943708,65308977.30129301,-6.40531125,-6.64518362,0.0054,2025-10-30T16:04:28.883481
LINEA,Linea,184,193811194.4368323,0.012518366076502254,95771514.84276569,-6.06928435,-19.87117348,0.0053,2025-10-30T16:04:28.883517
KMNO,Kamino Finance,185,192811108.17573836,0.06162526419183801,39235025.06619659,-3.91295489,3.19094543,0.0053,2025-10-30T16:04:28.883521
PLUME,Plume,186,190709062.94915515,0.06081645590073734,36364930.95362908,-9.54242787,-15.13853554,0.0053,2025-10-30T16:04:28.883524
PROM,Prom,187,188303835.56224626,10.318018386972398,5961986.90114003,2.5114298,6.01901739,0.0052,2025-10-30T16:04:28.883527
MOVE,Movement,188,186415916.93980315,0.06657711319278684,28651313.7204129,-8.03883411,-8.80092129,0.0051,2025-10-30T16:04:28.883531
EUL,Euler,189,174487597.89630517,8.435536103132218,35944196.06086661,-5.81009402,14.36518825,0.0048,2025-10-30T16:04:28.883534
GLM,Golem,190,174115535.3791204,0.17411553537912042,12877189.82674039,-1.9528619,-3.52195563,0.0048,2025-10-30T16:04:28.883537
SAHARA,Sahara AI,191,174057898.590259,0.07322330525845124,24004504.05437111,-3.08240505,-4.24487112,0.0048,2025-10-30T16:04:28.883540
AXL,Axelar,192,173743869.45649213,0.16363552549708152,13923436.10092544,-8.78942071,-13.18215705,0.0048,2025-10-30T16:04:28.883543
