symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
USD1,World Liberty Financial USD,38,2819309113.840383,0.9991760303729175,338617520.0604566,-0.02310589,0.02454558,0.0811,2025-11-13T12:00:07.231835,USD1/USDC:USDC
OKB,OKB,39,2589574698.318251,123.31308087229768,47793423.10160167,-2.22071746,2.93696758,0.0745,2025-11-13T12:00:07.231837,OKB/USDC:USDC
M,MemeCore,40,2497977424.216685,2.4030542208377925,12652201.42114422,-1.09464557,-0.67460453,0.0718,2025-11-13T12:00:07.231839,M/USDC:USDC
PEPE,Pepe,41,2480360343.007958,5.8959350938794784e-06,300358732.11092186,-1.72677745,4.79210303,0.0713,2025-11-13T12:00:07.231840,PEPE/USDC:USDC
ETC,Ethereum Classic,42,2422218576.6980624,15.69742230498584,116129433.78431888,-2.02052973,9.64461623,0.0696,2025-11-13T12:00:07.231841,ETC/USDC:USDC
ENA,Ethena,43,2349483875.2275653,0.3164954073133323,279818987.60376686,-3.35608389,-0.84304258,0.0676,2025-11-13T12:00:07.231842,ENA/USDC:USDC
ASTER,Aster,44,2273640693.601066,1.1268477442637985,735462857.074199,-5.13202512,4.92774941,0.0654,2025-11-13T12:00:07.231843,ASTER/USDC:USDC
APT,Aptos,45,2258563253.192606,3.08310332503533,130745377.73559637,-1.93973959,16.64585099,0.0649,2025-11-13T12:00:07.231845,APT/USDC:USDC
ONDO,Ondo,46,2063068695.4877787,0.6530542808528056,75916007.49427062,-2.59089105,8.80310092,0.0593,2025-11-13T12:00:07.231846,ONDO/USDC:USDC
PI,Pi,47,1877905152.5224955,0.22598795858901516,21007294.64917705,-0.84596373,2.50170456,0.054,2025-11-13T12:00:07.231847,PI/USDC:USDC
POL,Polygon (prev. MATIC),48,1837722504.240611,0.17444663879174002,152071571.15662906,-1.35542952,4.79615282,0.0528,2025-11-13T12:00:07.231849,POL/USDC:USDC
WLD,Worldcoin,49,1779696089.3384037,0.7838365541357821,158837755.70269826,-2.66394227,9.39715353,0.0512,2025-11-13T12:00:07.231850,WLD/USDC:USDC
KCS,KuCoin Token,50,1704194646.3027785,13.136588799025063,8983471.34866215,-0.68177596,6.49617269,0.049,2025-11-13T12:00:07.231851,KCS/USDC:USDC
XAUt,Tether Gold,51,1599161961.1659844,4211.228452378058,13138214504.082392,2.43791305,5.06790785,0.046,2025-11-13T12:00:07.231852,XAUt/USDC:USDC
ALGO,Algorand,52,1556766255.3155768,0.1770300443197249,80698625.1389764,-3.34049353,11.03674001,0.0448,2025-11-13T12:00:07.231853,ALGO/USDC:USDC
FIL,Filecoin,53,1526766020.7611258,2.1478284748731524,348067751.28148913,-6.94478766,59.09019704,0.0439,2025-11-13T12:00:07.231854,FIL/USDC:USDC
TRUMP,OFFICIAL TRUMP,54,1523534092.0635529,7.617699746777279,629678878.3407006,-2.42471746,-1.67666172,0.0438,2025-11-13T12:00:07.231855,TRUMP/USDC:USDC
ARB,Arbitrum,55,1466709711.0122333,0.26620539491218626,255470197.67138916,-3.85875672,1.30713042,0.0422,2025-11-13T12:00:07.231856,ARB/USDC:USDC
VET,VeChain,56,1448190886.0839746,0.016842358464455198,49141200.26385486,-2.67665126,13.84057925,0.0416,2025-11-13T12:00:07.231857,VET/USDC:USDC
ATOM,Cosmos,58,1406923087.7326148,2.945542376607771,89562146.21314739,-3.76746462,13.68910172,0.0405,2025-11-13T12:00:07.231859,ATOM/USDC:USDC
PAXG,PAX Gold,57,1407396648.0115197,4221.920661490928,241983583.68277487,2.58318977,5.18077649,0.0405,2025-11-13T12:00:07.231861,PAXG/USDC:USDC
PUMP,Pump.fun,59,1380741206.9945545,0.0039003988898151255,379764676.1172712,-12.77585011,-0.56200165,0.0397,2025-11-13T12:00:07.231863,PUMP/USDC:USDC
KAS,Kaspa,60,1365152992.0097535,0.05072573512334918,46623969.85664465,1.05444627,9.90139721,0.0393,2025-11-13T12:00:07.231864,KAS/USDC:USDC
SKY,Sky,61,1309682610.2685058,0.057171401892571895,66755055.64018413,-6.64604602,11.70877761,0.0377,2025-11-13T12:00:07.231865,SKY/USDC:USDC
IP,Story,62,1302525327.7699547,3.943604290708071,179187964.74403775,1.77626008,16.31242804,0.0375,2025-11-13T12:00:07.231866,IP/USDC:USDC
RENDER,Render,63,1227288693.181935,2.3666122266797736,97668768.52009276,-5.10885485,22.26345084,0.0353,2025-11-13T12:00:07.231867,RENDER/USDC:USDC
FLR,Flare,64,1201001717.2030785,0.015324285519350347,6547105.5214981,-3.13753187,3.33514793,0.0345,2025-11-13T12:00:07.231868,FLR/USDC:USDC
SEI,Sei,65,1103007012.5915465,0.17651250204011415,115113799.38011849,-2.54354024,9.01544772,0.0317,2025-11-13T12:00:07.231869,SEI/USDC:USDC
JUP,Jupiter,66,1092382310.4100406,0.33938735557537597,41670950.6619505,-2.20381932,-1.91034774,0.0314,2025-11-13T12:00:07.231871,JUP/USDC:USDC
QNT,Quant,67,1064339040.9098123,88.16053499295788,31327114.98099775,5.90030258,4.05786894,0.0306,2025-11-13T12:00:07.231872,QNT/USDC:USDC
XDC,XDC Network,68,1031414559.3430299,0.058084496867768926,39460660.25300052,-4.44579692,6.65973,0.0297,2025-11-13T12:00:07.231873,XDC/USDC:USDC
RLUSD,Ripple USD,69,1027145280.0705534,0.9994620964290594,146764621.67409906,-0.01502621,-0.04648032,0.0295,2025-11-13T12:00:07.231874,RLUSD/USDC:USDC
BONK,Bonk,70,1010342395.3745471,1.2291394608738924e-05,145505325.663218,-4.80787707,2.18342566,0.029,2025-11-13T12:00:07.231875,BONK/USDC:USDC
FDUSD,First Digital USD,71,978976163.7125114,0.9975199364928445,5534186462.236494,-0.03215111,0.04322062,0.0281,2025-11-13T12:00:07.231876,FDUSD/USDC:USDC
GT,GateToken,72,966117139.3304873,12.035344450910525,5324218.32663563,1.27229237,3.01856885,0.0278,2025-11-13T12:00:07.231877,GT/USDC:USDC
PENGU,Pudgy Penguins,73,917220691.5595906,0.014591392173949742,187349615.28946373,-4.92580247,-2.61349449,0.0264,2025-11-13T12:00:07.231878,PENGU/USDC:USDC
DASH,Dash,74,890052400.2018195,71.3128357795765,273921525.54305506,1.00840462,-44.36019213,0.0256,2025-11-13T12:00:07.231879,DASH/USDC:USDC
AERO,Aerodrome Finance,75,877908936.0624409,0.9688092070561474,241546785.52166215,-23.09682128,10.09542128,0.0253,2025-11-13T12:00:07.231880,AERO/USDC:USDC
IMX,Immutable,76,854702395.733594,0.4297205633469222,33631189.96878783,-3.55176686,4.7441622,0.0246,2025-11-13T12:00:07.231881,IMX/USDC:USDC
VIRTUAL,Virtuals Protocol,77,847115468.7697266,1.2911731188785338,310395046.4046477,-8.96417881,0.97514918,0.0244,2025-11-13T12:00:07.231882,VIRTUAL/USDC:USDC
CAKE,PancakeSwap,78,846310149.9981471,2.4976259647936367,102639389.4640067,-2.98767385,10.6466143,0.0243,2025-11-13T12:00:07.231885,CAKE/USDC:USDC
TIA,Celestia,79,792822407.4446585,0.9461162121607707,78312314.61037694,-2.21260413,17.96057352,0.0228,2025-11-13T12:00:07.231886,TIA/USDC:USDC
OP,Optimism,80,784599919.6643634,0.41369395511051327,117632248.93280728,-3.28899322,14.40498944,0.0226,2025-11-13T12:00:07.231887,OP/USDC:USDC
INJ,Injective,81,745272364.7010598,7.454890380334592,96319480.19852538,-5.14606113,17.53101442,0.0214,2025-11-13T12:00:07.231888,INJ/USDC:USDC
LDO,Lido DAO,82,739080837.9818,0.8298735512074282,86576250.69172555,-2.87480897,10.07440248,0.0213,2025-11-13T12:00:07.231889,LDO/USDC:USDC
MORPHO,Morpho,83,735759668.5484077,2.0551944758622143,44173253.9131839,2.3059512,22.15789621,0.0212,2025-11-13T12:00:07.231890,MORPHO/USDC:USDC
STX,Stacks,84,733672856.1948879,0.40519367650853466,19420457.80286389,-4.94137553,13.93108815,0.0211,2025-11-13T12:00:07.231891,STX/USDC:USDC
FET,Artificial Superintelligence Alliance,85,720750814.6259267,0.3053515598161786,153599923.5422127,-10.82142729,42.0454755,0.0207,2025-11-13T12:00:07.231892,FET/USDC:USDC
NEXO,Nexo,86,703449352.4445136,1.088685106921911,7538653.10696519,-2.35460402,2.80244266,0.0202,2025-11-13T12:00:07.231894,NEXO/USDC:USDC
AB,AB,88,668577893.4968687,0.007722174574654247,39667979.44554988,33.95269706,45.19701648,0.0192,2025-11-13T12:00:07.231895,AB/USDC:USDC
GRT,The Graph,87,668688387.9008869,0.06323060549447868,28396715.88445654,-5.41038106,14.46732031,0.0192,2025-11-13T12:00:07.231896,GRT/USDC:USDC
CRV,Curve DAO Token,89,665208334.3871523,0.47106417378997395,137253701.59339806,-2.82079874,11.79006776,0.0191,2025-11-13T12:00:07.231897,CRV/USDC:USDC
XTZ,Tezos,90,639135302.5640717,0.6000306493265274,23790885.91460804,-0.45281725,12.2262876,0.0184,2025-11-13T12:00:07.231898,XTZ/USDC:USDC
STRK,Starknet,91,625646001.2920005,0.13720244858419156,178278127.63362062,-12.55065283,30.55510529,0.018,2025-11-13T12:00:07.231899,STRK/USDC:USDC
SPX,SPX6900,92,611067025.7845433,0.6563604309228526,21338343.17333444,-6.71355418,-2.25014622,0.0176,2025-11-13T12:00:07.231900,SPX/USDC:USDC
KAIA,Kaia,93,603257805.6370572,0.09781839282055929,30191724.38393823,-3.42185518,8.38113963,0.0173,2025-11-13T12:00:07.231901,KAIA/USDC:USDC
SOON,SOON,94,600606671.6547694,2.0330530373128877,42954862.22562087,-4.1029416,37.60097432,0.0173,2025-11-13T12:00:07.231902,SOON/USDC:USDC
DCR,Decred,95,600133256.3265553,35.05430687041289,30721672.38877974,0.0773022,-16.31247741,0.0173,2025-11-13T12:00:07.231903,DCR/USDC:USDC
IOTA,IOTA,96,596548916.1659101,0.14405590428962087,20891760.57464829,-2.32092251,12.60759476,0.0172,2025-11-13T12:00:07.231904,IOTA/USDC:USDC
PYTH,Pyth Network,97,585897245.7739263,0.10189547477044734,32984900.66409013,-3.76447967,10.59403107,0.0168,2025-11-13T12:00:07.231905,PYTH/USDC:USDC
FLOKI,FLOKI,98,581187970.1966588,6.0921693789008145e-05,67868879.58557367,-2.82180958,4.22389859,0.0167,2025-11-13T12:00:07.231907,FLOKI/USDC:USDC
2Z,DoubleZero,99,581159074.0815825,0.16741261288265746,21010177.14646168,-5.57704033,1.80180856,0.0167,2025-11-13T12:00:07.231910,2Z/USDC:USDC
MYX,MYX Finance,100,548790252.3978448,2.4820298082893424,33932239.5019676,-0.77349929,23.21731943,0.0158,2025-11-13T12:00:07.231911,MYX/USDC:USDC
ETHFI,ether.fi,101,546790358.0382057,0.9693781430399329,81047725.3099714,-1.20457036,13.40059779,0.0157,2025-11-13T12:00:07.231912,ETHFI/USDC:USDC
ENS,Ethereum Name Service,102,535973792.7370691,14.170837207843546,53658406.99219785,-2.73348901,11.47095859,0.0154,2025-11-13T12:00:07.231913,ENS/USDC:USDC
SYRUP,Maple Finance,103,533240344.9250586,0.46830573102718803,43949260.92512264,2.21186313,13.52454258,0.0153,2025-11-13T12:00:07.231914,SYRUP/USDC:USDC
DEXE,DeXe,104,524316307.39429015,6.2617156290493705,5867603.247292,-1.1609323,5.15339645,0.0151,2025-11-13T12:00:07.231915,DEXE/USDC:USDC
SAND,The Sandbox,105,522456520.19811857,0.1999229636554787,55622107.18360475,-2.45398331,10.73792249,0.015,2025-11-13T12:00:07.231916,SAND/USDC:USDC
TWT,Trust Wallet Token,106,517785806.727011,1.2045437720022294,20481942.22829408,-4.08694874,-0.4531446,0.0149,2025-11-13T12:00:07.231917,TWT/USDC:USDC
CFX,Conflux,107,494447711.9253522,0.0959375357127254,62219197.67970512,-7.27410938,7.51936729,0.0142,2025-11-13T12:00:07.231918,CFX/USDC:USDC
TUSD,TrueUSD,108,492570029.32033855,0.9960667454916406,40526106.89443559,-0.04769254,0.03644972,0.0142,2025-11-13T12:00:07.231919,TUSD/USDC:USDC
XPL,Plasma,110,470627844.3175807,0.26145991350976705,200578805.61548844,-3.91284616,-2.34641247,0.0135,2025-11-13T12:00:07.231920,XPL/USDC:USDC
BSV,Bitcoin SV,109,472614698.08856595,23.69383083551105,38619987.45129634,-2.30452748,8.16286845,0.0136,2025-11-13T12:00:07.231921,BSV/USDC:USDC
JASMY,JasmyCoin,111,466276358.3287235,0.009430202474933355,24714734.75978022,-2.2194942,4.88325917,0.0134,2025-11-13T12:00:07.231923,JASMY/USDC:USDC
WIF,dogwifhat,112,463093739.8136461,0.4636316167878587,141763414.3094428,-3.75696594,8.65648995,0.0133,2025-11-13T12:00:07.231923,WIF/USDC:USDC
BTT,BitTorrent [New],113,460456503.06640667,4.6696546801579296e-07,13320706.11370051,-2.1895055,8.1749827,0.0132,2025-11-13T12:00:07.231925,BTT/USDC:USDC
GALA,Gala,114,460433445.2623541,0.009883904570061162,78045032.83493666,-5.58602018,12.50182175,0.0132,2025-11-13T12:00:07.231926,GALA/USDC:USDC
FLOW,Flow,115,447653393.2738597,0.27599071139551007,18074595.38746364,-1.90264319,16.26491321,0.0129,2025-11-13T12:00:07.231927,FLOW/USDC:USDC
PENDLE,Pendle,116,446549022.7195684,2.683357993164089,54739844.23441361,-3.65121976,0.67045634,0.0128,2025-11-13T12:00:07.231928,PENDLE/USDC:USDC
THETA,Theta Network,117,444859845.5962271,0.4448598455962271,25787408.03713733,-6.920239,7.18656735,0.0128,2025-11-13T12:00:07.231929,THETA/USDC:USDC
HNT,Helium,118,444120335.80121475,2.3836244495696945,10647013.26157216,1.18651948,-0.82408166,0.0128,2025-11-13T12:00:07.231931,HNT/USDC:USDC
MANA,Decentraland,119,439377851.78141236,0.22306512696340677,35928647.10756502,-3.70730597,6.43299786,0.0126,2025-11-13T12:00:07.231932,MANA/USDC:USDC
A,Vaulta,120,429641078.9128019,0.26797953245856715,37668828.90820394,-3.92940574,7.08744016,0.0124,2025-11-13T12:00:07.231933,A/USDC:USDC
SUN,Sun [New],121,429326411.31229216,0.022386197349203295,28416687.84505552,-0.02638848,1.39938767,0.0123,2025-11-13T12:00:07.231935,SUN/USDC:USDC
ZK,ZKsync,122,424352691.48762715,0.04895768422096329,58864474.14344418,-5.49545087,-27.54724076,0.0122,2025-11-13T12:00:07.231936,ZK/USDC:USDC
S,Sonic,123,418234777.5327377,0.14522040886553392,69488551.53838815,-3.30863585,17.70899259,0.012,2025-11-13T12:00:07.231937,S/USDC:USDC
RAY,Raydium,124,417176193.5306252,1.5551500324088623,67818433.6047531,-5.01397297,16.30484634,0.012,2025-11-13T12:00:07.231938,RAY/USDC:USDC
NFT,AINFT,125,400185185.8772927,4.001891877691704e-07,39443190.85576081,-0.3439586,1.52166817,0.0115,2025-11-13T12:00:07.231939,NFT/USDC:USDC
USDD,USDD,126,399527932.6424636,0.9999165350622327,2450152.7263353,-0.00975028,-0.00056273,0.0115,2025-11-13T12:00:07.231940,USDD/USDC:USDC
MERL,Merlin Chain,127,378128109.09286517,0.35944505107505126,767574710.2541865,-4.85154618,13.77405535,0.0109,2025-11-13T12:00:07.231941,MERL/USDC:USDC
ZRO,LayerZero,128,373905240.42026055,1.5644374083456902,62101491.33247681,-0.74966414,5.23299345,0.0108,2025-11-13T12:00:07.231942,ZRO/USDC:USDC
ATH,Aethir,129,369031958.9338991,0.024603273647284745,23036291.97871678,-4.39245781,2.23117299,0.0106,2025-11-13T12:00:07.231943,ATH/USDC:USDC
NEO,Neo,130,356382577.09180826,5.052289243236938,28789884.34153979,-3.0192935,4.42912109,0.0102,2025-11-13T12:00:07.231944,NEO/USDC:USDC
JST,JUST,131,355818953.08562106,0.03594130839248698,28167192.6184399,-3.832257,1.05589534,0.0102,2025-11-13T12:00:07.231945,JST/USDC:USDC
H,Humanity Protocol,132,353993968.396321,0.16261818537541003,32356396.28996189,-10.40981264,10.39054815,0.0102,2025-11-13T12:00:07.231946,H/USDC:USDC
TRAC,OriginTrail,133,341384883.8450613,0.682772089658714,6633456.92095998,10.81233282,12.74759851,0.0098,2025-11-13T12:00:07.231948,TRAC/USDC:USDC
EIGEN,EigenLayer,134,340763598.70338875,0.7768134117273602,75094869.55748744,-2.70591129,4.51596444,0.0098,2025-11-13T12:00:07.231949,EIGEN/USDC:USDC
CHZ,Chiliz,135,335151768.03019625,0.03318870655586744,42116138.06295221,-1.11978592,13.8246373,0.0096,2025-11-13T12:00:07.231950,CHZ/USDC:USDC
WAL,Walrus,136,331965256.0273135,0.21960215388364682,19102009.01071326,-3.81932813,1.16676893,0.0095,2025-11-13T12:00:07.231951,WAL/USDC:USDC
GNO,Gnosis,137,326667831.97476894,123.77421146933497,5346422.09545464,-1.50479866,5.23250073,0.0094,2025-11-13T12:00:07.231952,GNO/USDC:USDC
COMP,Compound,138,326099826.9474576,33.82641329999912,40244792.97315709,-2.92408574,6.05014359,0.0094,2025-11-13T12:00:07.231954,COMP/USDC:USDC
FF,Falcon Finance,139,322891897.2581691,0.13798799028126885,66887939.90038032,5.62399343,20.36260866,0.0093,2025-11-13T12:00:07.231955,FF/USDC:USDC
AR,Arweave,140,318645633.28218836,4.853521165255062,76713220.58839145,-4.93653864,12.71440109,0.0092,2025-11-13T12:00:07.231956,AR/USDC:USDC
ZBCN,Zebec Network,141,310110131.0121702,0.0033074217967040322,13074046.99228433,-4.12609422,2.4218585,0.0089,2025-11-13T12:00:07.231957,ZBCN/USDC:USDC
W,Wormhole,142,304097896.0253938,0.06199041187673801,40386007.36599517,-3.2090282,7.55163515,0.0087,2025-11-13T12:00:07.231958,W/USDC:USDC
ZORA,ZORA,143,301293738.4983391,0.06740352093193347,196243407.00999892,14.83276765,11.83071294,0.0087,2025-11-13T12:00:07.231959,ZORA/USDC:USDC
EURC,EURC,144,298546215.861661,1.160712251104998,88112079.25114645,0.25302877,0.80123101,0.0086,2025-11-13T12:00:07.231960,EURC/USDC:USDC
JTO,Jito,146,297845800.8221705,0.7441940365178609,47740265.7290122,-0.0254372,-2.57718384,0.0086,2025-11-13T12:00:07.231961,JTO/USDC:USDC
BAT,Basic Attention Token,145,297862433.7213931,0.19914424855455734,26411860.43712997,-5.35818401,-6.72411561,0.0086,2025-11-13T12:00:07.231962,BAT/USDC:USDC
1INCH,1inch,147,295855238.50915855,0.2113815773907858,39857524.81462475,-0.58325318,20.56047986,0.0085,2025-11-13T12:00:07.231963,1INCH/USDC:USDC
DEEP,DeepBook Protocol,148,290071293.5911119,0.0664060190770468,22033814.02798313,-3.52821235,7.28150863,0.0083,2025-11-13T12:00:07.231964,DEEP/USDC:USDC
XEC,eCash,149,287064379.2117335,1.43914406137966e-05,6880689.41170762,-2.27840043,9.05820342,0.0083,2025-11-13T12:00:07.231966,XEC/USDC:USDC
APE,ApeCoin,150,285220350.5713057,0.37895406424752326,29338433.29250629,-3.4724282,4.87291775,0.0082,2025-11-13T12:00:07.231967,APE/USDC:USDC
FARTCOIN,Fartcoin,151,281515889.64300495,0.2815163806075727,74249987.65516707,-7.27661702,5.36120525,0.0081,2025-11-13T12:00:07.231968,FARTCOIN/USDC:USDC
0G,0G,152,279542548.30391014,1.310904648785989,71569208.82726777,-5.57800362,22.96116289,0.008,2025-11-13T12:00:07.231969,0G/USDC:USDC
RUNE,THORChain,153,278006650.33619803,0.7915928560846603,37362447.15833049,-1.53796988,6.76394447,0.008,2025-11-13T12:00:07.231970,RUNE/USDC:USDC
SNX,Synthetix,154,273505972.71678007,0.7963111339071093,31610097.21136128,-4.11693861,-4.01859081,0.0079,2025-11-13T12:00:07.231972,SNX/USDC:USDC
EGLD,MultiversX,155,272827866.0554687,9.480989445723155,14034595.8114794,-3.36084096,14.89999772,0.0078,2025-11-13T12:00:07.231973,EGLD/USDC:USDC
RSR,Reserve Rights,156,268317454.96460074,0.004383083961655374,21541375.55940671,-1.8706872,1.2067009,0.0077,2025-11-13T12:00:07.231975,RSR/USDC:USDC
GLM,Golem,157,263043684.67634425,0.26304368467634426,53201561.79579132,9.62112472,44.28905671,0.0076,2025-11-13T12:00:07.231976,GLM/USDC:USDC
DYDX,dYdX,158,253927106.52546677,0.3147882707175246,20403238.72532804,-4.80539444,12.21462391,0.0073,2025-11-13T12:00:07.231977,DYDX/USDC:USDC
WEMIX,WEMIX,159,251304196.16430014,0.5483739315327976,4555621.7227126,-1.58632446,-2.77080903,0.0072,2025-11-13T12:00:07.231978,WEMIX/USDC:USDC
FTT,FTX Token,160,250237362.66608378,0.7608424685099716,3568870.54611392,-0.97343923,2.21560994,0.0072,2025-11-13T12:00:07.231979,FTT/USDC:USDC
XCN,Onyxcoin,161,235112622.6992385,0.006519412480675878,11519241.28237608,-3.46004474,0.20852288,0.0068,2025-11-13T12:00:07.231980,XCN/USDC:USDC
MET,Meteora,162,234471653.69071862,0.49079587253335116,244806308.55505383,-8.70131348,36.93457623,0.0067,2025-11-13T12:00:07.231981,MET/USDC:USDC
LPT,Livepeer,163,229687044.46400863,4.9389648239563755,20922725.92382922,-6.33317399,-5.84652428,0.0066,2025-11-13T12:00:07.231982,LPT/USDC:USDC
CHEEMS,Cheems (cheems.pet),165,227649157.37066278,1.214160991747679e-06,3296754.0927662,1.52681956,-5.27379898,0.0065,2025-11-13T12:00:07.231983,CHEEMS/USDC:USDC
ZEN,Horizen,164,228152384.33348522,12.987283351052463,106828196.10853991,-0.61712349,-35.59983011,0.0066,2025-11-13T12:00:07.231984,ZEN/USDC:USDC
